userid,playtime_last_two_weeks
76561198405405573,282
76561198104340452,1210
76561198046417501,603
76561197969438233,6362
76561198124277898,0
76561198097813731,2230
76561198862149407,0
76561198213301833,2318
76561198202730018,0
76561198040936329,596
76561198192832885,1119
76561198194578146,655
76561198427979820,4113
76561198344802563,171
76561198073447415,3305
76561198864267752,4850
76561198001755201,278
76561198253916305,3605
76561198142133798,9
76561198247784910,744
userid,playtime_last_two_weeks
76561198064065121,371
76561198043064888,0
76561198112705919,1359
76561198824454878,1300
76561198417578761,3156
76561198151119953,130
76561198130884178,1704
76561198018678469,0
76561198237333046,351
76561198246570702,440
76561198018836276,0
76561198439874920,345
76561198044225477,1707
76561198138407267,4884
76561198823332400,631
76561198058473727,390
76561198180234765,0
76561198077454990,273
76561198169654701,1108
76561198264960593,2294
userid,playtime_last_two_weeks
76561198040813493,166
76561198098150844,99
76561198189149703,7507
76561198872805728,148
76561198041537130,903
76561198179114087,668
76561198059237859,3284
76561198115177944,0
76561198193372251,0
76561198859564655,4357
76561198123381054,5735
76561198309701668,671
76561198853016295,0
76561198396069184,4797
76561198280280881,1870
76561198254264175,0
76561198260113677,638
76561198423911659,2647
76561198034081132,0
76561198067572708,788
userid,playtime_last_two_weeks
76561198070899064,12084
76561198324807466,21
76561198824827756,457
76561198815703042,6686
76561198214369080,4317
76561198851489398,337
76561198284118961,0
76561198143266836,0
76561198019749835,950
76561198159386629,1374
76561198061483210,0
76561198378320624,459
76561198061707937,1118
76561198110834488,623
76561198090589624,3810
76561198120470907,1358
76561198836564126,1886
76561198256732284,0
76561198097832686,5567
76561198049497117,769
userid,playtime_last_two_weeks
76561198349303794,188
76561198151904920,114
76561198300856668,628
76561198267690974,1001
76561198122107592,800
76561198323373819,1680
76561198294930598,410
76561198291618580,408
76561198173898966,173
76561198841204802,0
76561198344368777,672
76561198044882013,19
76561198050297015,11
76561198091822101,142
76561198273255884,0
76561198065706782,791
76561198122727013,48
76561198380951457,10
76561198127047926,850
76561198241714480,1844
userid,playtime_last_two_weeks
76561198046968898,0
76561198293815421,4224
76561198137391963,3076
76561198176781387,528
76561198079658277,629
76561198862883403,0
76561198868518193,0
76561198266809304,0
76561198131038755,231
76561198343145004,353
76561198135649334,1
76561198245215568,36
76561198027973036,115
76561198439285274,633
76561198205914879,52
76561198397766413,0
76561198373878257,33
76561198328615975,0
76561198074409143,1293
76561198343991882,1765
userid,playtime_last_two_weeks
76561198212979529,4879
76561198077154952,914
76561198401338901,246
76561198404622168,28
76561198043709356,0
76561198843057602,250
76561198191957257,561
76561198164649587,1400
76561198314999753,834
76561198305378307,0
76561198042465241,0
76561198272065565,1417
76561197983624334,12
76561198856619813,125
76561198884183214,862
76561198208914563,0
76561198071553313,0
76561198143109561,708
76561198837260669,502
76561198343980049,0
userid,playtime_last_two_weeks
76561198025843959,1
76561198236170648,54
76561198051970987,2000
76561198823261715,11574
76561198129120826,0
76561198302362477,642
76561198146845056,1711
76561197960828802,0
76561198142102908,515
76561198333294638,0
76561198117135789,1141
76561198250002974,3539
76561198081778109,186
76561198046899351,84
76561198006749805,0
76561198016218257,334
76561198094063701,151
76561198869689105,0
76561198276130690,464
76561198058815049,0
userid,playtime_last_two_weeks
76561198285653568,724
76561198862613186,54
76561198135270228,1808
76561198810577793,113
76561198255238741,0
76561198129645238,1790
76561198807983620,1632
76561198071221125,428
76561198156660982,0
76561198118892783,1038
76561198271618560,0
76561198110056688,0
76561198863458945,0
76561198322816076,25
76561198021054774,309
76561198062250089,8445
76561198333091976,0
76561198312549361,814
76561198101348675,1038
76561198104376521,3144
userid,playtime_last_two_weeks
76561198855557846,8604
76561198378956862,0
76561198856687565,43
76561198094550625,0
76561198415395849,4237
76561198063646044,647
76561198043789212,0
76561198360728039,6062
76561198400455688,2735
76561198053625321,205
76561198076398111,0
76561198080198330,663
76561198319015416,1178
76561198345964403,689
76561197993492177,0
76561198087440306,0
76561198151540511,0
76561198195079774,148
76561198088616319,167
76561198275684767,330
userid,playtime_last_two_weeks
76561198236397688,2925
76561198881064205,740
76561198299982096,1705
76561197968493680,763
76561198022756232,0
76561198055893848,0
76561198220319771,2541
76561198204242280,0
76561198214164711,1572
76561198453668215,0
76561198054656644,0
76561198850058770,767
76561198088379231,0
76561198141274872,222
76561198807540142,1080
76561198869342683,0
76561198419601362,0
76561198024418162,0
76561198129312036,1242
76561198173368541,1487
userid,playtime_last_two_weeks
76561198089314904,120
76561198234587244,42
76561198258682059,25
76561198362573328,1633
76561198144743834,20
76561198043184720,0
76561198301437304,30
76561198294857086,0
76561198219676751,1534
76561198349587712,268
76561198411331890,645
76561198321249640,7857
76561198253490483,0
76561198331747878,0
76561198072590238,0
76561198259335961,0
76561198002814003,0
76561198088570329,1252
76561198012381208,0
76561198158590619,0
userid,playtime_last_two_weeks
76561198004235642,0
76561197961443109,0
76561198026574885,0
76561198168864771,1043
76561198201988570,62
76561198067180020,0
76561198092546003,0
76561198205616773,0
76561198310944756,540
76561198033830059,473
76561198122157668,1237
76561198820951542,0
76561198834806559,0
76561198159233491,0
76561198021305338,727
76561198104522457,147
76561198033100962,660
76561197963732049,76
76561198313018080,0
76561198838283323,101
userid,playtime_last_two_weeks
76561198071801238,0
76561198026984623,50
76561198359146928,0
76561198027989131,171
76561198100256174,0
76561198060052376,467
76561198140063118,590
76561198096314434,32
76561198288972090,36
76561198418105500,0
76561198858510749,323
76561198208731772,895
76561198029957037,160
76561198138088395,1181
76561198842960423,423
76561198094452080,0
76561197979236725,0
76561198830265324,2615
76561198010745557,142
76561198827323591,0
userid,playtime_last_two_weeks
76561198103127470,302
76561198050217034,915
76561198018456214,0
76561198128542370,15
76561198304943291,2403
76561197963982113,1404
76561198324462419,2841
76561198159649619,0
76561197999096414,0
76561198007368768,0
76561198034260003,55
76561198089010582,1452
76561198067834109,0
76561198341271223,251
76561198277114683,75
76561198125899936,50
76561198858240264,1
76561198352793639,0
76561198840185422,0
76561198085373644,0
userid,playtime_last_two_weeks
76561198308605349,839
76561198068916824,0
76561198870432419,399
76561198211871793,4893
76561198318864193,492
76561198413553950,325
76561198010773784,0
76561198330859882,0
76561198125498777,912
76561197989759285,0
76561198066057608,2
76561198041553585,0
76561198046784896,0
76561198322595210,0
76561198122390859,0
76561198100460692,444
76561197995123443,0
76561198045458360,1214
76561198007045519,0
76561198206075136,1037
userid,playtime_last_two_weeks
76561198184140511,953
76561198097488094,1744
76561198030096982,181
76561198271939493,212
76561198171067886,0
76561198212763260,0
76561198212490857,1138
76561198159056154,0
76561198202695040,346
76561198239667170,990
76561198295430274,192
76561198160765309,993
76561198305020962,0
76561198826412953,0
76561198871966853,0
76561198876473324,99
76561198848376905,1196
76561198044522986,6
76561198213808551,0
76561198366306075,0
userid,playtime_last_two_weeks
76561198113398237,0
76561197996049228,0
76561198152360372,0
76561198342023712,0
76561198009486144,0
76561198845065306,2208
76561198154654785,0
76561198106767809,74
76561198186541438,714
76561198327377077,1772
76561198313636343,813
76561198208591167,41
76561198151516112,2026
76561198020895983,6337
76561198055958380,1994
76561197987594302,0
76561198079112549,193
76561198089926473,0
76561198159847902,1639
76561198860955398,0
userid,playtime_last_two_weeks
76561198306865988,0
76561198118828222,954
76561198042701660,1147
76561198119502459,0
76561198393460437,0
76561198139868867,164
76561198136733741,0
76561198864256160,63
76561198120302865,2401
76561198198038926,3049
76561198879194296,0
76561198329017249,0
76561198799276682,314
76561198011643033,579
76561198020820325,1398
76561198050891864,1595
76561198053753888,0
76561198033658480,0
76561198853001495,0
76561198173530154,0
userid,playtime_last_two_weeks
76561198179275474,6858
76561198073193529,639
76561198852192966,0
76561198368428790,362
76561198212893201,2136
76561198154565421,314
76561198149577275,294
76561198291897872,2418
76561198079658603,1994
76561198069330733,1210
76561198133966408,155
76561198098259607,660
76561198023197580,0
76561198031377170,0
76561198040733927,420
76561198253191194,0
76561198201892229,0
76561198329853958,199
76561198184005310,0
76561198092178390,530
userid,playtime_last_two_weeks
76561198053354397,0
76561198070837981,647
76561198140298366,611
76561198088568679,972
76561198876568797,958
76561198038520970,139
76561198043610299,0
76561198126410883,0
76561198074422152,0
76561198332325346,1794
76561198204237593,1727
76561198083528242,0
76561198094870508,130
76561197991594341,0
76561198166300107,429
76561198150539450,2152
76561198115580590,0
76561198078491657,0
76561198064341033,22
76561198136125304,1
userid,playtime_last_two_weeks
76561197971554041,0
76561198158346002,1530
76561198070177562,0
76561198067681988,353
76561198034225147,990
76561198424722241,82
76561198292383041,1351
76561198398231443,724
76561197984265345,14758
76561198015830974,0
76561198401026874,0
76561198322179554,237
76561198062880766,2454
76561198847011658,1695
76561197982747112,1
76561198042905549,0
76561198121629475,2168
76561198032049151,5980
76561198062070082,1272
76561198062434329,41
userid,playtime_last_two_weeks
76561197964769412,97
76561198806101483,0
76561198125755049,0
76561198016567993,0
76561198844991130,34
76561198351180187,925
76561198313209339,467
76561198420833955,506
76561198123857680,1085
76561198262070583,0
76561197991749844,1309
76561198283132995,785
76561198397959726,442
76561198855882534,302
76561198037253262,0
76561198857686444,0
76561198278690991,369
76561198018944227,0
76561198868961276,0
76561198040473589,0
userid,playtime_last_two_weeks
76561198263297214,594
76561198208610476,2642
76561198811264978,2438
76561198833186483,0
76561198353053504,0
76561198183676889,0
76561198040361019,0
76561198267807234,1705
76561198206076344,0
76561198358254967,2277
76561198071738515,0
76561198296317304,516
76561198082508432,0
76561198162402686,190
76561198001467671,0
76561198823250487,0
76561198147739812,0
76561198116194076,0
76561198078052448,0
76561198135993286,8242
userid,playtime_last_two_weeks
76561198150913599,0
76561197985725942,0
76561197982928927,0
76561198246944938,0
76561198273943124,1
76561198079413178,395
76561198378024112,0
76561198449875867,0
76561198134472466,574
76561198830891520,0
76561198216467376,487
76561198880885251,2
76561198347558672,56
76561198799713386,0
76561198081026992,743
76561198120206781,456
76561198113794708,0
76561198118307253,0
76561198211046013,14
76561198002942172,0
userid,playtime_last_two_weeks
76561198201068705,0
76561198347128735,409
76561198185057305,0
76561198119178899,0
76561198016765561,26
76561198064817350,628
76561198199621381,0
76561198047633393,1444
76561198076974444,1622
76561198250351598,0
76561198208059619,0
76561198880374098,0
76561198055101252,641
76561198012493520,347
76561198001570490,1521
76561198878976923,1523
76561198038488693,159
76561198017911133,747
76561198350302337,1955
76561198076113897,2690
userid,playtime_last_two_weeks
76561198207133295,221
76561198279175823,957
76561197978924095,0
76561198121317324,0
76561198046486500,1150
76561198355143941,736
76561198085054849,0
76561198358729918,0
76561198165406419,2131
76561198351261088,704
76561198195474446,1819
76561198367435815,0
