userid,playtime_forever
76561198799094110,2846
76561198093978525,1172
76561198090548217,1150
76561198141336086,12207
76561198151793725,10114
userid,playtime_forever
76561198150704285,26735
76561198286909790,20415
76561198803358495,5560
76561198196721947,8432
76561198124951489,59643
76561197972711648,3866
76561198291388844,3547
76561198110495684,1009
76561198413166853,1774
76561198249324128,21527
76561198178269019,31474
76561198397339887,2485
76561198040154744,12222
76561198157213453,39750
76561198159251286,447
76561198206571429,7826
76561198204542835,20216
76561198273418581,73105
76561198152307053,17742
76561198876820410,1666
userid,playtime_forever
76561198802636011,998
76561198121500463,27866
76561197996177607,12027
76561198060722909,45771
76561198126368259,1949
76561197985175998,22055
76561198040852385,114268
76561198043498053,34538
76561198191188213,1583
76561198345713300,1055
76561198310750033,1970
76561198182603482,994
76561198173895089,2965
76561198081730683,8623
76561198102134912,34112
76561198031957275,1280
76561198336796259,38970
76561197985954982,8694
76561198194311333,946
76561198391048920,32578
userid,playtime_forever
76561198204249031,3850
76561198124945814,1766
76561198267709350,7866
76561198327770636,7582
76561198111555647,19756
76561198811855429,3064
76561198260856687,8401
76561198113418573,35566
76561198210701540,18520
76561198078885985,340
76561198002217195,8875
76561198217265335,289
76561198273061840,6073
76561198889310148,1340
76561197972493574,9924
76561198026116606,7570
76561198218618969,9460
76561198052896843,14097
76561198419371975,1269
76561198832709875,3579
userid,playtime_forever
76561198082485831,11979
76561198866767192,723
76561198065508433,3671
76561198253589447,424
76561198041770811,54844
76561198093337746,12298
76561198304198834,2000
76561198095390824,89437
76561198224375712,13056
76561198030744552,24606
76561198096974884,1326
76561198120482696,10818
76561198138149212,34515
76561198079468807,127534
76561198080219016,5668
76561198277376491,1138
76561198837765727,1047
76561198130082698,1497
76561198433660621,7948
76561198270976894,815
userid,playtime_forever
76561198090614993,18590
76561198348741360,18118
76561198108443490,3523
76561198354447592,965
76561198079159568,8270
76561198140110720,1865
76561198352229965,2229
76561198404242278,58
76561198362496291,1233
76561198071435463,9061
76561198306570882,13238
76561198252223604,72
76561198856393969,1118
76561198081432099,38908
76561198314177604,21236
76561198870066826,1055
76561198085656040,6142
76561198036424775,12582
76561198808841874,391
76561198834890541,868
userid,playtime_forever
76561198044795510,1030
76561198893329181,628
76561198095968280,3689
76561198048930095,24913
76561198214039505,24918
76561198139918779,1522
76561198258032077,80454
76561198872952918,3395
76561198119573970,423
76561198013629002,693
76561198203867963,70929
76561198062859257,32287
76561198371736601,21039
76561198082949844,89442
76561198322152197,14198
76561198359067184,1234
76561198398073320,248
76561198335813195,16280
76561198103658866,21106
76561198857454969,2820
userid,playtime_forever
76561198123149924,204
76561198014981983,757
76561198798621544,3471
76561198204399447,2603
76561198115647488,5130
76561198361156410,2977
76561198827098063,5033
76561198136165636,15287
76561198121896671,1179
76561198099750629,736
76561197996131543,19305
76561198431460281,1010
76561198808711865,5860
76561198151679489,9898
76561198205365705,58
76561198870034567,709
76561198884538438,958
76561198397448387,61
76561198001046211,112873
76561198139696994,15063
userid,playtime_forever
76561198302195666,3251
76561198324895380,1392
76561198094245220,2365
76561198353909456,1319
76561198850228001,3092
76561198815570655,2964
76561198386949847,1942
76561198048343881,353
76561198813997250,2247
76561198879637807,12463
76561198248337018,9157
76561198030141406,7114
76561198238638424,25892
76561198372127799,8439
76561198397508244,14914
76561198148651660,6920
76561198319473689,35697
76561198055967377,2404
76561198294241073,1652
76561198346868665,15441
userid,playtime_forever
76561198799293784,13485
76561198108234313,112321
76561198301775960,6604
76561198290354695,184
76561198364028546,449
76561198305922408,1973
76561198274264481,706
76561198297555052,2293
76561198017071617,8200
76561198260362323,957
76561198873283668,2722
76561198257192719,14058
76561198280197730,208
76561198083104086,6794
76561198827241958,1442
76561198426701545,15815
76561198842531041,4086
76561198844843854,2489
76561198510669713,48
76561198845744449,3063
userid,playtime_forever
76561198097123877,8954
76561198090186687,7110
76561198799112789,3403
76561198798272233,11964
76561198286602337,5550
76561198070620909,63668
76561198039411783,6026
76561198049760463,2488
76561198406573281,12271
76561198825732329,10364
76561198043902704,38
76561198289467288,4661
76561198082153708,7432
76561198278747988,1339
76561198798925236,1675
76561198819163801,14653
76561198210936153,1519
76561198094801670,10208
76561198429837851,10267
76561198325311070,472
userid,playtime_forever
76561198407594055,14269
76561198094062090,6602
76561198057075187,9759
76561198341246212,426
76561198353536135,885
76561198154715167,4019
76561198323265055,9159
76561198281289211,9513
76561198352595736,6985
76561198070817665,8315
76561198169576623,28467
76561198234019744,2926
76561198799297576,28854
76561198080043598,22556
76561198855363260,19795
76561198102613408,22140
76561198129749194,24714
76561198120542237,144
76561198279874959,45911
76561198119349905,26544
userid,playtime_forever
76561198119766856,14880
76561198149705576,218
76561198391873454,2850
76561198915736589,4226
76561198201316511,1696
76561198293208198,4287
76561198367455147,2212
76561198090897645,16934
76561198219793611,2843
76561198832700637,18808
76561198099006518,11420
76561198210159120,358
76561198169910949,22976
76561198234166548,16063
76561198448176456,6068
76561198093879163,38807
76561198825896450,508
76561198427566874,9591
76561198845915737,4296
76561198408170860,14651
userid,playtime_forever
76561198038610327,18405
76561198854842842,12548
76561198884245062,27
76561198091229730,10730
76561198429311547,817
76561198364269857,18845
76561198843588724,11781
76561198371039687,5579
76561198840876890,3027
76561198416701828,188
76561198267713089,48689
76561197996160296,90453
76561198202210280,2777
76561198314850970,1217
76561198859544060,286
76561198146612681,14404
76561198059572794,2380
76561198260032206,10410
76561198374031748,13817
76561198158576462,2755
userid,playtime_forever
76561198299403585,2872
76561198824359352,21748
76561198853891940,10852
76561198273394754,784
76561198162734072,12236
76561198119606187,30303
76561198079992474,17283
76561198289794437,5895
76561198271928618,27602
76561198903112293,1095
76561198354754515,20104
76561198844892387,5762
76561197968494773,4181
76561198106722745,4313
76561198907084152,1065
76561198139780439,8113
76561198424407995,16801
76561198394450118,1518
76561198845759864,431
76561198119443127,65304
userid,playtime_forever
76561198448519061,8262
76561198412852023,3711
76561198174412446,39582
76561198034020211,37799
76561198106310646,808
76561198318864193,633
76561198087471753,20911
76561198427307291,5478
76561198174368101,9952
76561198133711628,5868
76561198249326564,2530
76561198135890294,11858
76561198083089602,45411
76561198247783074,5351
76561198406140644,72
76561198215125555,30023
76561198239735780,8318
76561198081972886,17726
76561198056211333,20695
76561198137432167,4222
userid,playtime_forever
76561198367000181,1748
76561198830933468,6432
76561198444332876,919
76561198356388427,197
76561198075635539,1084
76561198360871930,39063
76561197961013587,28817
76561198116351180,7269
76561198805153788,11547
76561198819395043,4009
76561198807386924,6121
76561198406578261,34
76561198123142690,25062
76561198271749787,27182
76561198138818369,1300
76561198425833042,706
76561198102309563,6412
76561198371162404,355
76561198151469813,35556
76561198838977547,1045
userid,playtime_forever
76561198175614722,4056
76561198142699598,1119
76561198174071313,2038
76561198196730874,13929
76561198873125723,281
76561198163271769,13842
76561197960287650,31293
76561197982815230,579
76561198319579089,6347
76561198059328832,120725
76561198302866172,16550
76561198831746027,247
76561198251938066,7847
76561198453115055,174
76561198083912680,9397
76561198312568432,5187
76561198166460066,12597
76561198122621365,15401
76561198306086985,13167
76561198256690411,3843
userid,playtime_forever
76561198873804375,2688
76561198029097277,9401
76561198152629852,8326
76561198280616678,15657
76561198807482180,50
76561198028378909,11256
76561198115707214,12422
76561198310940965,5103
76561198023381354,24764
76561198145521481,1224
76561198824633086,29
76561198189596926,11002
76561198350406958,5289
76561198811789790,12615
76561197972882990,1266
76561198282789877,2116
76561198070318638,207
76561198139543739,894
76561198067826850,93264
76561198211248596,8429
userid,playtime_forever
76561198286456951,11924
76561198077178534,17436
76561198145953063,1013
76561198078945406,308
76561198843357034,14422
76561198863410478,15159
76561198267406717,2232
76561198113228496,18849
76561198347699166,10006
76561198309136833,5819
76561198065957241,3252
76561198009621519,27741
76561198094398097,1468
76561198107062832,735
76561198275114761,2474
76561198375195803,1227
76561198066728191,10283
76561198825539926,36241
76561198052950882,58602
76561198368665544,3555
userid,playtime_forever
76561198306015749,1423
76561198117206414,46194
76561197987026201,1083
76561198015620208,4502
76561198173033573,1104
76561198106180956,41923
76561198036585912,23864
76561198135104847,17434
76561198074734359,63
76561198015957886,41168
76561198444788149,1547
76561198156849437,45937
76561197994528587,21055
76561198058124804,5954
76561198166858755,1775
76561198090965018,7482
76561198399629940,14406
76561198029752958,5476
76561198363028590,2667
76561198358784419,20617
userid,playtime_forever
76561198046791573,20849
76561198094602501,2100
76561197996103850,610
76561198310398996,2696
76561198255434755,8696
76561198037836006,6259
76561198081603245,76647
76561198088499264,4174
76561198054832835,64751
76561198023152483,8985
76561198199197593,6399
76561198013259296,190
76561198858392122,3129
76561197971246684,399
76561198443598549,43
76561198880271588,71
76561198250467192,2097
76561198145190807,13411
76561198067835694,87
76561198109924279,25456
userid,playtime_forever
76561198031072169,17744
76561198337718263,13991
76561198349193853,17014
76561198799081208,18260
76561198144581681,17395
76561198073807939,6908
76561198143414490,259
76561198857651096,5367
76561198199275935,3964
76561198102282303,14610
76561198247838250,6664
76561197984448973,18412
76561198894377529,509
76561198084710140,29474
76561197988658195,559
76561198075897932,45830
76561198053120166,80348
76561197989095930,7204
76561198045675444,28725
76561198864749218,5190
userid,playtime_forever
76561198843791878,12055
76561198368169309,1058
76561198072534479,336
76561198159229759,3267
76561198136366080,2912
76561198307971250,1046
76561198050728450,15273
76561198805530643,2917
76561198139723585,19080
76561198892541234,1122
76561198122592670,5075
76561198154897368,275
76561198228318956,719
76561198209500335,1650
76561198164038238,2303
76561198819579294,6368
76561198159398533,13
76561198823254067,58
76561198091212723,84492
76561197977329650,14917
userid,playtime_forever
76561198070764367,931
76561198360401460,2551
76561198867151787,2092
76561198058826867,40
76561198454075530,877
76561198835975412,3665
76561198302351732,342
76561198199759173,3643
76561198030081025,4711
76561198189938389,9084
76561198120322853,8132
76561198346993086,10419
76561198082510092,536
76561198149216581,529
76561198415278523,2628
76561198409713484,1884
76561198850852560,1299
76561198079060920,40008
76561198106035024,4804
76561198305542205,11217
userid,playtime_forever
76561198889669209,6321
76561198836680639,1205
76561198146357236,10064
76561198880281651,104
76561197997478464,14630
76561198095694120,1295
76561198316961316,29294
76561198848782337,710
76561198086934560,19912
76561198449260439,15973
76561198166352866,1030
76561198171467593,37795
76561198453758372,33729
76561198101505432,33749
76561198189338951,3041
76561198261178480,9087
76561198284782566,25570
76561198144786975,101757
76561198823194071,6896
76561198120730147,30710
userid,playtime_forever
76561198303166180,1492
76561198316360942,1976
76561198887641495,6019
76561198041981899,100174
76561198142747624,2489
76561198080646378,11733
76561198162164900,3978
76561198107282186,32367
76561198128434788,10422
76561198340641156,4963
76561198323805959,89
76561198066747232,5192
76561198198061182,2684
76561198429443490,4572
76561198353591708,2291
76561198817670861,4207
76561198419880341,2770
76561197986064870,27852
76561198066954336,598
76561198368080406,14
userid,playtime_forever
76561198018964290,3529
76561198869903204,15466
76561197966895989,13133
76561198146455646,6030
76561198065476769,10826
76561197960336894,5668
76561198146627190,17813
76561198041500262,1429
76561198083879060,11382
76561198120025118,10841
76561198064622118,18095
76561198180195283,889
76561198069809659,5280
76561197968894506,8027
76561198880217502,5119
76561198880786075,41
76561198278938383,10182
76561198179672174,3603
76561198113634190,2382
76561198044681514,7443
userid,playtime_forever
76561197992258242,115818
76561198334648147,16234
76561198815837499,18026
76561198381826530,12219
76561198288904979,484
76561198080719916,12318
76561198042299272,39071
76561198821861010,252
76561198365140569,32
76561198251747624,4342
76561198824739962,1367
76561198173244255,1057
76561198844613852,18234
76561198316237716,17332
76561198402064981,32186
76561198129976696,12797
76561198402492810,4620
76561198120710051,1206
76561198026238997,14899
76561198100938709,56254
userid,playtime_forever
76561198185749103,7369
76561198853018797,15561
76561198378777747,5063
76561198446329597,6566
76561198305110804,3336
76561198323784550,9168
76561198224045272,18554
76561198025836842,11256
76561198880369006,12524
76561198215310967,38289
76561198158439990,207
76561198071164077,4929
76561198262626587,921
76561198878575033,10763
76561198866391014,11327
76561198124561653,3824
76561198889979618,1430
76561198138578647,6842
76561198801027369,70
76561198098579452,5231
userid,playtime_forever
76561198878616906,4031
76561198405939552,1449
76561198090558059,6865
76561198080089240,58831
76561198304391803,12729
76561198368396191,7440
76561198328826853,6660
76561198870097573,1241
76561198272799766,5285
76561198209631927,1375
76561198319172621,1842
76561198083911885,7473
76561198066412829,49757
76561198014472200,87716
76561198388661287,667
76561198067436243,15037
76561197977754334,2176
76561198236181732,1820
76561198158065221,6597
76561198073460963,33999
userid,playtime_forever
76561198175573049,2992
76561198875501644,6684
76561198078179813,9124
76561198342628733,34938
76561198202176760,6310
76561198012051851,14678
76561198807068494,1849
76561198071170001,12658
76561197987048770,87
76561198175643053,19232
76561198333048280,897
76561198090459198,16043
76561198213431007,31447
76561198332636191,2833
76561198217093156,23075
76561198280582156,4179
76561198278565947,1515
76561198067003257,18351
76561198124022627,69222
76561198412402657,4208
userid,playtime_forever
76561198807928980,3594
76561198048633942,3299
76561198260149150,30079
76561198091029996,6471
76561198195984226,3319
76561198083575700,152405
76561198880734835,4837
76561198046420528,27291
76561198170205526,6849
76561198077120873,10263
76561198167680202,1017
76561198871383215,2360
76561198195420529,543
76561198881245159,10824
76561198198047631,4850
76561198145450622,3502
76561198122430928,3995
76561198838163566,2402
76561198807479476,15187
76561198416673891,4848
userid,playtime_forever
76561198856327449,1591
76561198301646630,28189
76561198858688071,906
76561198274979082,17736
76561198299725283,6486
76561198288338704,7729
76561198389020426,2291
76561198144058681,6284
76561198262840184,17437
76561198171158447,145
76561198133941549,6824
76561198060101388,15818
76561198079025419,3858
76561198330946489,14542
76561198099520876,1082
76561198396993574,4895
76561198054510123,2802
76561198868135751,8497
76561198376644003,2593
76561198027672568,62332
userid,playtime_forever
76561197981318281,4568
76561198339529760,20538
76561198061465429,2512
76561198282395103,6959
76561198190805766,2640
76561198335372433,835
76561198256687762,36550
76561198383394470,5051
76561198372470778,1107
76561198101977235,130507
76561198052063676,561
76561198161144364,2820
76561198202235464,28439
76561198120629626,30658
76561198170596570,6703
76561198411883675,30386
76561198845657398,18629
76561198168257555,21094
76561198085706118,15563
76561198879493441,9509
userid,playtime_forever
76561198110914300,45329
76561198089241763,17494
76561198835888510,1798
76561198142366495,2329
76561198847665932,2276
76561198108044006,60650
76561198821916743,2576
76561198160543205,127912
76561198134811387,39341
76561198001447512,41452
76561198425984284,32142
76561198401667557,11280
76561198039307473,2918
76561198123547970,113427
76561198167648921,22684
76561198041127194,1454
76561198322087870,21476
76561198058562646,3466
76561198166670990,13035
76561198346532571,862
userid,playtime_forever
76561198834527081,8240
76561198108000878,1113
76561198799337448,22208
76561198092381756,2782
76561198173068307,492
76561198256941212,6571
76561198033256935,125
76561198160522932,45154
76561198878746373,14762
76561198397264291,24011
76561198885431588,5489
76561198258461766,3082
76561198837241414,1332
76561198127609262,938
76561198137100921,5054
76561198138676240,3585
76561198023635313,5787
76561198432534705,859
76561198067899716,3432
76561198117577071,7394
userid,playtime_forever
76561198140000826,10277
76561198184997150,7110
76561198170374015,3022
76561198141633094,8615
76561198070610557,34879
76561198363814027,7868
76561198306746795,3060
76561198326992422,746
76561198837002790,18070
76561198104326330,3181
76561198014677533,3983
76561198155020278,65937
76561198081878742,44895
76561198070139604,19661
76561198841472690,445
76561198062753446,24881
76561198036762166,433
76561198153120184,9921
76561198259530804,2276
76561198133816776,11714
userid,playtime_forever
76561198865899445,387
76561198192421247,303
76561198843130726,1682
76561198831314184,19
76561198162888124,11850
76561198219176632,5660
76561198868459684,4898
76561198057352874,20280
76561197995902388,2013
76561198271183124,25342
76561198411839460,2817
76561198188418515,5717
76561198120229882,9210
76561198244978370,713
76561198088388931,27096
76561198112346435,8448
76561198282304362,10035
76561198138799847,14164
76561198251007818,1020
76561198158134330,41312
userid,playtime_forever
76561198084905348,12870
76561198175438545,20360
76561198818022425,237
76561198010477669,24600
76561198303136138,4447
76561198241182658,9795
76561198807291680,132
76561198418683397,6258
76561198167356601,4410
76561198153453640,7151
76561198208010017,7073
76561198138041457,36261
76561198246959410,11704
76561198084101674,14952
76561198162249496,4535
76561198443526797,61573
76561198101742587,11002
76561198014165146,24189
76561198030016943,84072
76561198809878892,1516
userid,playtime_forever
76561198262080758,23014
76561198029040582,6702
76561198415404140,224
76561198243373484,18169
76561198350766875,11
76561198860093647,3511
76561198067517097,14225
76561198434377987,291
76561198267413182,272
76561198428008020,159
76561198208495252,8214
76561198278925113,19352
76561198201382039,1864
76561198873776069,1576
76561198083277604,1879
76561198395050461,152
76561198128778981,1635
76561198809981838,1511
76561198363385743,33480
76561198067395846,4215
userid,playtime_forever
76561198191800994,11593
76561198092293929,6596
76561198205950432,52607
76561198346612860,5277
76561198830868419,20754
76561198450955068,5549
76561198339224263,3248
76561198119096283,3123
76561198833024576,27626
76561198844765115,8884
76561198237405488,11007
76561198140556946,12139
76561198132624815,39907
76561198079340523,34611
76561198081264642,4524
76561198056170375,796
76561198401590607,2446
76561198034750380,13110
76561198090541474,3380
76561198346910139,5203
userid,playtime_forever
76561198180947355,16332
76561198040821426,10308
76561198373698502,1177
76561198240020038,56072
76561198173427589,6959
76561198126718762,7471
76561198880815356,466
76561198393471846,1787
76561198835105420,649
76561198130828327,7664
76561198218158193,1342
76561197977617276,4654
76561198114529697,30108
76561198105198445,35014
76561198441055879,4008
76561198143226688,16664
76561198860253747,37687
76561198117780430,8976
76561198210655172,5654
76561198095311899,33877
userid,playtime_forever
76561198813295203,1322
76561198281613798,19256
76561198255711597,3620
76561198859740420,958
76561198116014924,2373
76561198345741375,2706
76561198807438983,3598
76561198215192815,161
76561198151702002,9143
76561198012139750,11381
76561198255032267,74262
76561198274892631,4554
76561198437814358,6407
76561198072338441,7903
76561198149864882,56495
76561198428008405,733
76561197977761549,11642
76561198032704712,858
76561198039580476,6201
76561198080257214,7030
userid,playtime_forever
76561198134634130,127
76561198129323345,7157
76561198157369782,892
76561198300475293,2446
76561198086397560,12854
76561198319072094,3773
76561198080641271,16704
76561198027038070,2069
76561198433419893,12105
76561198430085001,9036
76561198855449717,32398
76561198022438708,1749
76561198145640249,59145
76561198380802479,3204
76561198106016965,31309
76561198119200577,8377
76561198314116538,1918
76561198047671926,100
76561198121197153,8320
76561198264336132,7870
userid,playtime_forever
76561198330409450,1535
76561198086675243,121615
76561198083069994,11369
76561198129927562,16065
76561198301905226,3386
76561198096187586,387
76561198324315695,3772
76561198101854676,1278
76561198145637192,5505
76561198862076013,24901
76561198144229408,7218
76561198075444233,59
