userid,playtime_forever
76561198825103063,1370
userid,playtime_forever
76561198168408013,1293
76561198040880081,1569
76561197972307918,3543
76561198024620229,4775
76561198125506361,2463
76561198040595220,3105
76561198066642104,16
76561198088510532,7429
76561198172504450,1895
76561198017203175,5987
76561198056321274,3893
76561198079322318,278
76561198037535838,4578
76561198155772868,991
76561198817614019,2634
76561198147340639,2900
76561198049530632,2965
76561198029465088,1621
76561198028268490,887
76561198322415416,338
userid,playtime_forever
76561197997569814,2643
76561198094041631,3490
76561198074685609,1488
76561198003867112,5087
76561198035231180,3206
76561198031247275,4288
76561198097137958,2929
76561198013866663,2403
76561198059731850,3374
76561198155387871,2885
76561198043676417,5297
76561198013097205,842
76561198091471359,6524
76561198353943919,2328
76561198064210894,4147
76561198056154905,2571
76561198003033413,2217
76561198099759452,1836
76561198440745064,6750
76561198059087089,2971
userid,playtime_forever
76561198032310210,5139
76561198056833742,2683
76561198110695469,3452
76561198204436044,5061
76561198005710665,4139
76561198073219824,5791
76561198006196462,2610
76561198019921561,3895
76561198112442583,3089
76561198012787399,2940
76561198146358427,3438
76561198055512047,2537
76561197985626283,1432
76561198096017001,5832
76561197965321034,3860
76561198073227355,3348
76561198168052439,3058
76561198125355151,2743
76561198132246161,2773
76561197968239905,1502
userid,playtime_forever
76561198153636571,6267
76561198126741473,1643
76561198088871363,2862
76561198825478435,639
76561197977436512,1995
76561198093149805,2123
76561198008236317,2758
76561198097135831,4094
76561198280637627,4612
76561198041887066,2884
76561198350005980,985
76561198071538932,2491
76561197972270881,1891
76561198103217248,7313
76561198046554103,2973
76561198122986867,3096
76561198088008213,3099
76561198031365122,2522
76561198010232963,1972
76561198124929035,5133
userid,playtime_forever
76561198064331425,4376
76561198256014898,1978
76561198043202446,6843
76561198001073511,754
76561197976536395,1403
76561197974122955,3209
76561198051078515,3615
76561198005404433,687
76561198177865977,119
76561198071085989,1936
76561198114246284,2274
76561198077572111,2679
76561198046421678,1332
76561198168458979,3471
76561198005336336,5059
76561198067599384,4403
76561198015541514,4308
76561198004853994,3425
76561197970411113,2236
76561198011321488,3255
userid,playtime_forever
76561198069803501,3980
76561198019818787,2669
76561198035353425,819
76561198049454860,3803
76561198873280348,721
76561198247011790,2693
76561198055539223,6563
76561197964134919,1229
76561197969624778,1950
76561198409374602,1239
76561198053419964,2711
76561198147700594,1862
76561198024918684,2482
76561197997051825,6024
76561198072887457,2441
76561198037453412,39
76561198032184246,7485
76561198019072296,1258
76561198101764234,3116
76561198256245374,5483
userid,playtime_forever
76561198816155882,3722
76561198163529433,1875
76561197988593729,6101
76561198143447134,2597
76561198049051583,7485
76561197985355770,3536
76561198028947204,5653
76561198047613620,3529
76561198010409204,1769
76561198060510129,2821
76561197967833040,3375
76561198855215098,5355
76561198084342283,2196
76561198032222957,3028
76561198041876273,1323
76561198096759274,6019
76561198351203336,4956
76561198144488797,2487
76561198004619736,3534
76561198147477686,273
userid,playtime_forever
76561198031038137,2982
76561198063139212,1856
76561198119142844,217
76561198111394605,3446
76561198386769451,2574
76561198405174210,842
76561198021850944,4102
76561198109857664,1503
76561198374175766,2517
76561198198406795,91
76561198228209536,2197
76561198000379638,91
76561198379715030,4502
76561198017849284,624
76561198097681019,2961
76561198057728461,3845
76561198093610092,3446
76561198035557044,4930
76561198122276119,1841
76561198332133962,10067
userid,playtime_forever
76561198064314448,2390
76561197997958258,1366
76561198047051249,1405
76561197970355287,1256
76561198079375577,655
76561198025752196,3288
76561198035656886,969
76561198054102356,2502
76561198029062670,704
76561198086675673,796
76561198057906726,126
76561198068764970,1590
76561197966826161,3967
76561198050849656,3004
76561198073202549,1000
76561198092237266,2943
76561198315716987,231
76561198034989614,2632
76561198098836810,2173
76561198349539666,5189
userid,playtime_forever
76561197992126356,3595
76561198087030672,623
76561198025475143,4716
76561198095763140,4301
76561198128479474,1377
76561198044079087,3163
76561198066059776,50
76561198255288455,3728
76561198052667377,5234
76561198003467242,4239
76561198169792118,5687
76561198405443571,22
76561198009641717,5788
76561198243431148,2263
76561198010299230,1193
76561198051004599,3532
76561198049715688,3445
76561198154844532,1047
76561198060901658,1996
76561198283917186,5942
userid,playtime_forever
76561197988244036,2757
76561198040980619,5498
76561198045415222,2964
76561198047834339,2663
76561198143895023,3966
76561198012589654,4148
76561198071587786,47
76561198133243566,4743
76561198009545964,3041
76561198026424574,439
76561198158916320,171
76561198795660110,496
76561198005715586,2012
76561198047149445,1736
76561198317840540,1705
76561198005702111,1767
76561198041369031,6377
76561197983977059,4282
76561198106295316,2901
76561198023646774,2240
userid,playtime_forever
76561198076833054,3549
76561198071524305,4772
76561198015925965,822
76561198071464316,3436
76561198006176731,4125
76561198018316365,4522
76561198090209470,2453
76561198066137087,4473
76561197962255810,100
76561198317141097,11348
76561197960449838,1411
76561197989990554,3351
76561198335562010,8078
76561198074629190,3408
76561198044427504,4236
76561198394594018,1696
76561198029711846,1472
76561197970442494,509
76561198052460696,1570
76561198078194125,4036
userid,playtime_forever
76561198142368636,2800
76561197989714872,2699
76561198089480805,1920
76561197972934824,7310
76561198043953923,2609
76561198023067330,1647
76561198273553283,2121
76561198398627874,605
76561198158777492,4139
76561198011574909,3753
76561198015563382,3563
76561197995452229,1306
76561198207392623,829
76561198099512201,2354
76561198102564883,3723
76561198155677339,65
76561197983849269,2476
76561197970507054,33
76561198014430298,2680
76561198353477345,3350
userid,playtime_forever
76561197999983175,445
76561198026807984,462
76561198085035132,5352
76561198940033848,4940
76561198318446763,3854
76561198145104722,3069
76561198001868335,3434
76561198082076068,2063
76561197983346256,2790
76561198091479183,1903
76561198159665400,6196
76561198053221228,3963
76561197979482990,776
76561198035136313,4135
76561197972637605,2911
76561198047274895,2580
76561198100395253,3560
76561198152681104,7154
76561198094995968,3067
76561198075916689,5005
userid,playtime_forever
76561198340916461,2094
76561198029942403,3396
76561198128387854,5730
76561197972319844,3286
76561198068733364,2760
76561198014840057,2142
76561198379092355,1301
76561198061251217,5610
76561198000539087,1258
76561198822799785,2924
76561198120993288,1480
76561198004589886,4322
76561198348587437,2933
76561198077646184,1042
76561198015324201,9315
76561198143843087,2079
76561198066554736,1625
76561198046378318,4563
76561198079476374,4893
76561198050810437,1767
userid,playtime_forever
76561198011981424,2364
76561198146178751,3919
76561197979211207,1138
76561198027988379,3892
76561198347236705,1848
76561197964617853,4427
76561198135230246,3296
76561198187136510,881
76561198091628674,335
76561198096287472,2295
76561198104060092,1819
76561198130399461,1513
76561198025081580,2411
76561198066268307,2735
76561198132398769,4149
76561198096228158,5569
76561198031839199,6513
76561198931151302,3963
76561198057655638,1064
76561197970894464,3684
userid,playtime_forever
76561198083563093,2111
76561198170417517,2256
76561198023111945,5054
76561197993811754,2971
76561197969259926,6001
76561198085170061,35
76561198067737513,3620
76561198082739229,5661
76561198041926587,1777
76561198336683808,668
76561197995865206,665
76561198028066623,294
76561198061768956,2666
76561198085313258,5145
76561198070764116,4753
76561198042049320,2332
76561197988187772,5068
76561198046999977,2491
76561197999005237,1684
76561198873102405,3698
userid,playtime_forever
76561198072722847,3171
76561198118637162,2639
76561198248030416,2779
76561198298513674,2933
76561198133979538,3366
76561198070393520,3699
76561198068316420,3010
76561197963455128,3733
76561198026642317,2037
76561198114664344,2601
76561198100325008,1126
76561197984195486,1424
76561198030526669,1234
76561197999605232,1742
76561198068520532,3417
76561198148568240,1624
76561198360624223,752
76561197966631271,1407
76561198129098031,4662
76561197968493680,640
userid,playtime_forever
76561198051261304,1898
76561197990399347,1256
76561198045652261,4861
76561198113949432,1897
76561198017904203,20
76561198201522462,3210
76561198015229979,685
76561198213456644,218
76561197960787233,2708
76561197975267600,563
76561198078712937,2857
76561198054667944,993
76561197970839963,4090
76561198037932629,2524
76561198049568542,2948
76561198014737187,531
76561198051080715,4213
76561198044583158,1439
76561198058927163,3530
76561197975468033,1554
userid,playtime_forever
76561198331133037,1231
76561198045613673,4552
76561198006276090,686
76561198244844640,4630
76561198131578212,1731
76561198005952118,3367
76561198113578128,753
76561198001447507,2774
76561198314977692,5415
76561198030087541,1912
76561198057087883,2855
76561198064939970,1865
76561198447771201,1734
76561197965313169,2660
76561198033583018,2372
76561198059125245,2257
76561198034729610,4508
76561197975773554,4007
76561198100803699,13532
76561198032358476,3906
userid,playtime_forever
76561198082269570,3394
76561198207065913,1049
76561198192904458,3172
76561198126863366,322
76561197983769618,3737
76561198075495711,4800
76561198199583613,266
76561198066096108,152
76561198015686262,4905
76561198824050003,3971
76561198027151437,1098
76561197983505059,9
76561198002494306,3831
76561198067841752,2101
76561198038826509,1574
76561198047418584,1583
76561198015529039,3241
76561197991273078,1416
76561198248938956,1517
76561198319414238,7320
userid,playtime_forever
76561197965277796,2397
76561198110780276,806
76561198017136342,3560
76561198021980180,1337
76561198000903875,4103
76561198067607384,4606
76561198166482154,2188
76561198088807557,2762
76561198059739870,3309
76561198055719412,2427
76561198116769168,8050
76561197994335923,3500
76561197968496118,107
76561197962781319,381
76561197994102580,1598
76561198255631547,5414
76561198091924268,1118
76561198252054654,1666
76561198885803464,3047
76561198215204776,6908
userid,playtime_forever
76561198133995509,2072
76561198022152684,3922
76561198838146201,601
76561198136645192,10662
76561197994404463,4622
76561198063537662,5537
76561198053887547,1097
76561197973732276,2054
76561198132500814,4153
76561198037429663,604
76561198052816425,5529
76561198135642628,2876
76561198020615858,1618
76561198142819669,3213
76561198082316168,3211
76561198045393929,4509
76561198025343840,3653
76561198001411647,2949
76561198065090433,3457
76561198025000421,2187
userid,playtime_forever
76561198047674534,1783
76561198079597249,1520
76561198050411795,2456
76561198024811516,3228
76561197968010101,184
76561198101864161,2648
76561198072998238,2557
76561197971189072,852
76561198061471909,3243
76561198015589318,61
76561198200853782,2303
76561198045450988,2219
76561198040377962,834
76561198071547397,4409
76561198041212064,2955
76561198027145922,3574
76561198938980963,2131
76561198847025651,3535
76561198124349532,8971
76561198067511778,1597
userid,playtime_forever
76561198406829467,3223
76561198140713271,6371
76561198137089178,7354
76561198085584807,2270
76561198271095794,1867
76561198824842957,1752
76561198009772077,3360
76561198041975757,4004
76561197989559048,5194
76561198035547265,3490
76561198038774990,4684
76561198062085376,992
76561198045779106,917
76561198013325976,3308
76561197960281680,3647
76561198026212045,3023
76561198063829051,1798
76561197994315168,2731
76561197970776267,449
76561198079839035,1919
userid,playtime_forever
76561197994402473,2248
76561198048808196,3179
76561198085682996,947
76561198053809512,5038
76561198007780412,5381
76561198041418615,1778
76561198046019557,3821
76561198076354869,4326
76561197981589492,1234
76561198085957812,3832
76561198005673216,4821
76561198043953811,3264
76561197973658235,4818
76561197978223985,1657
76561198004338652,2038
76561198109581715,912
76561198149070503,1836
76561197998218285,3614
76561198070053443,350
76561198184058065,2911
userid,playtime_forever
76561198000377844,2488
76561198060467705,1896
76561198044071277,3875
76561198102187129,1450
76561198013724768,2977
76561198004741276,3252
76561198053898275,3342
76561197995418618,5998
76561197970264444,3639
76561198083241525,2369
76561198137223420,2993
76561198107556890,2024
76561198059134388,783
76561197960289320,1908
76561198125556528,5292
76561198035365543,8846
76561198044149711,4255
76561198021007569,3287
76561198087306556,1232
76561198199992475,1482
userid,playtime_forever
76561198851095041,4539
76561198378142564,2083
76561198131160792,6713
76561198088027191,4337
76561198004095753,318
76561198128396613,846
76561198053807143,3440
76561198202330508,1286
76561197992481717,187
76561198055762229,794
76561197989570650,3266
76561198001063896,6232
76561198105823351,2317
76561198138133988,757
76561198278793416,1327
76561198057997322,2196
76561198071105892,2690
76561198079085133,3295
76561198327079542,3874
76561198089443956,1234
userid,playtime_forever
76561198254843586,2735
76561198268833777,5121
76561198155341397,16642
76561197973033424,1851
76561198002983492,3319
76561198290371674,6616
76561198043476866,2811
76561198089990262,1907
76561198114164969,1595
76561198072890569,3956
76561198045947976,161
76561198041120583,2932
76561198083359163,1566
76561198080649335,2327
76561198043699534,1412
76561198157253940,4529
76561198074111074,4024
76561198017659338,1780
76561197989444087,534
76561197992006520,4508
userid,playtime_forever
76561198043568800,3223
76561198058521078,2313
76561198190670742,7377
76561198072389826,2696
76561198030747073,3274
76561198068749101,4590
76561198011441610,1108
76561198076416554,2393
76561198006935654,4821
76561198326160881,1304
76561198291070095,3864
76561198357230888,2922
76561198142466770,4933
76561198200949058,39
76561198272042370,2935
76561198013567515,3104
76561197997092350,5431
76561198129494395,2038
76561198062172548,5840
76561198018239724,2471
userid,playtime_forever
76561198042189953,3282
76561197983436465,1687
76561198014628029,4535
76561198044254564,75
76561198008017253,3323
76561198133258661,2844
76561198093967678,4065
76561198277782868,4074
76561198084355642,3320
76561198241387926,3347
76561197997529945,1635
76561198073326969,2139
76561198372785943,812
76561197993846778,5102
76561198060031336,119
76561198139488240,3717
76561198148606303,366
76561198069220226,3594
76561198844526078,1426
76561197969693605,4139
userid,playtime_forever
76561198025724769,1106
76561198300180996,1964
76561198364141678,754
76561198160801827,636
76561197962416779,1988
76561198043985169,2243
76561198073454479,102
76561198724754760,731
76561198076036606,2851
76561198042661879,2187
76561198017595015,3488
76561198133221041,1698
76561198133629341,1351
76561198068946418,5007
76561198034809405,1860
76561198123669767,362
76561198044218340,4535
76561198102669884,2344
76561198007830087,2419
76561198124537195,2053
userid,playtime_forever
76561198068096764,4047
76561198056599208,5030
76561198068540993,2211
76561198054878106,249
76561198073736134,3214
76561198865682425,3019
76561198023649292,1475
76561198046377590,2906
76561198034569645,5153
76561198800437836,3958
76561198322558528,2708
76561198028284541,1724
76561198024376456,1054
76561198444460307,105
76561198003423756,4741
76561198043840211,8719
76561198162458467,1398
76561197974060732,2489
76561198042253177,4903
76561198148811560,2790
userid,playtime_forever
76561198027513882,509
76561198073448203,401
76561197997173485,1503
76561198045653678,3165
76561197983367080,394
76561198081614663,703
76561198121027637,4366
76561198269152016,1855
76561198021495613,3332
76561197986779655,3203
76561197996319968,3263
76561198161550706,1869
76561198055236517,4614
76561198038782268,452
76561197972158589,1877
76561197986980314,4301
76561198004339064,4496
76561198024305010,1150
76561198018509293,411
76561198041993772,955
userid,playtime_forever
76561198070268091,257
76561198018799616,1154
76561198343477636,2281
76561198132222575,2465
76561198043362604,2775
76561198144974715,937
76561198819149051,60
76561198044248945,2081
76561198254035528,2532
76561198078378434,1676
76561198026465332,695
76561198042462736,2225
76561198316930718,1876
76561198223274708,766
76561198044844705,1567
76561198103219330,2648
76561198806783304,2631
76561198149886533,3597
76561198080147778,2912
76561198068219491,9884
userid,playtime_forever
76561198180652225,2518
76561198353173395,9575
76561198000495816,3711
76561198107113467,3070
76561198008969848,2887
76561198026037944,5013
76561198063562424,539
76561198095120576,4062
76561198872720688,3672
76561198035102405,7407
76561198163730055,1646
76561198041705971,1386
76561197960365067,4255
76561198121527576,6244
76561197998712338,2722
76561198014672724,3087
76561198012061216,2882
76561198077272016,3892
76561198053882823,27
76561197993240792,1358
userid,playtime_forever
76561198084104295,838
76561198066036998,1521
76561198049814892,4498
76561197993262091,2803
76561198000999309,1895
76561198022402293,1244
76561198057566481,4011
76561197972329957,457
76561198120960156,2605
76561198008415394,1922
76561197989212835,2208
76561198113234664,1512
76561198158018196,1694
76561198076927346,2728
76561198080467957,703
76561198149414791,1955
76561197980714278,3350
76561198169920450,4050
76561198046900922,2474
76561198000902357,3799
userid,playtime_forever
76561197997323616,2199
76561198067554382,1542
76561198253518802,1059
76561198039524413,5274
76561198035948335,878
76561198009910793,11114
76561198039801344,3279
76561198167552963,3458
76561198158041008,1446
76561198806771436,2217
76561198051638642,9250
76561198802434961,1812
76561198177087359,2187
76561198046135331,3812
76561198089025937,4234
76561198137731400,5503
76561198284668078,3999
76561198355388610,39
76561198047225666,1407
76561198056067695,1376
userid,playtime_forever
76561198306509021,4457
76561198053865080,1235
76561198009089880,4215
76561198093492801,1782
76561197973778289,867
76561198035667751,2655
76561197977875927,2694
76561198022133044,3046
76561198082585753,4126
76561198049190157,1230
76561198106268355,2564
76561198069655988,753
76561198373570525,4606
76561198411811974,79
76561198202600785,5340
76561198051780827,3496
76561198086299379,1760
76561198100269922,2177
76561198072563302,4530
76561197986038729,3553
userid,playtime_forever
76561198005351311,2144
76561198052493820,6088
76561198037665668,9498
76561198046131230,1338
76561198338938330,1373
76561198117152599,1124
76561198067186247,2606
76561198398684953,4501
76561198049257139,820
76561198840074500,2020
76561198064709032,3215
76561198036377875,1321
76561198039226901,2003
76561198082293494,3233
76561198052849353,5052
76561197961419828,5934
76561198006513505,477
76561198071617948,2653
76561198026993545,1742
76561198014326615,3904
userid,playtime_forever
76561198022040905,1499
76561198050341210,1898
76561197995351568,3595
76561198043276564,2396
76561198039532698,1841
76561198313631257,2732
76561198089245126,3802
76561198029153970,1653
76561198000668982,4181
76561198031515782,3486
76561198044104411,2944
76561198047812536,1425
76561198057923346,5109
76561198070049944,2359
76561198068226638,6328
76561198110991883,3813
76561197998815679,6773
76561198839532469,4069
76561198022563651,2711
76561198318331499,3756
userid,playtime_forever
76561198138772715,1595
76561198030795262,765
76561197992881156,2584
76561198170586361,142
76561198272080064,3584
76561198037102453,2702
76561198024489810,1769
76561198352645914,4716
76561198058839742,1973
76561198073074426,2175
76561198001630675,6175
76561197964758522,3847
76561198141571059,3194
76561198836229601,4499
76561198039679458,1367
76561197993764162,1219
76561198131310135,3718
76561198129353588,6587
76561198072955030,4128
76561198057287524,503
userid,playtime_forever
76561198067090364,3555
76561198096445820,3642
76561198041736822,121
76561198082029193,2534
76561197971444621,3368
76561197974604877,8175
76561198102487530,1708
76561197977887456,2194
76561197970635833,1282
76561197987015865,2010
76561198165916326,1176
76561198062790987,3188
76561197994933480,3837
76561198013843321,511
76561198087814169,114
76561198002879464,5150
76561198009370280,1691
76561198007583351,14
76561198161157355,2385
76561198034798707,2513
userid,playtime_forever
76561198076809835,1678
76561198020315375,3804
76561198051442400,2079
76561198303247799,4031
76561197968599007,1872
76561198337657088,103
76561198037415840,3126
76561198007694597,7611
76561198140973934,4108
76561198264681747,2273
76561198018317926,3452
76561198073311363,885
76561197960525424,5666
76561198107569381,424
76561198019624376,1953
76561198050213193,1252
76561198012945852,1641
76561198068186662,4086
76561198048759666,161
76561198067892894,3252
userid,playtime_forever
76561198067127945,1837
76561197974983069,220
76561198046122563,4945
76561198267854390,194
76561198098822403,3807
76561198002507555,3206
76561198173781967,5800
76561198310721726,65
76561198033408566,1593
76561198182987717,4798
76561198121472083,2659
76561197982085441,175
76561198080257375,3645
76561198045212979,2623
76561198177819022,2098
76561198020994673,3666
76561198065695956,278
76561198000649914,2010
76561198086394180,2909
76561198082147686,3418
userid,playtime_forever
76561198083322563,2076
76561198081521744,3035
76561198209202677,2521
76561197976551334,1402
76561198193926321,4095
76561198026229714,3524
76561198163626996,3149
76561198072960762,2897
76561198054266220,2928
76561197995036184,849
76561198179278583,81
76561198063096967,2182
76561198042524613,3970
76561198201129565,4183
76561198009052216,3390
76561198001463821,2290
76561198040027720,4392
76561198064526437,3258
76561198067021629,1743
76561197974583784,1633
userid,playtime_forever
76561198061318043,970
76561198089854589,1767
76561198152707751,4659
76561197990296132,3587
76561198047701318,2844
76561198001702136,2366
76561197997594410,3227
76561198092797040,146
76561198145849474,87
76561198140005239,3082
76561198017027779,3409
76561198008530803,1912
76561198076433535,2772
76561198131992342,1701
76561198001082141,3431
76561198037613525,2221
76561198020523584,1275
76561198197519965,2486
76561198028220185,29
76561198068956374,2295
userid,playtime_forever
76561198078478145,1931
76561198077507817,5529
76561198010736300,3661
76561198289890891,2897
76561198061253153,11184
76561198310410105,1760
76561197992987778,1313
76561198308772239,2367
76561198064172440,2409
76561198117176693,4255
76561198054822700,4442
76561198027704448,2422
76561198003549671,710
76561198117677239,42
76561198203032965,448
76561198050102036,468
76561198050442501,1040
76561198052983291,3949
76561198029476639,1724
76561198182582266,4010
userid,playtime_forever
76561198129490144,3744
76561198051533051,5725
76561198084187460,7655
76561198047558335,1356
76561198398404957,2442
76561197975071536,3109
76561198042176906,4147
76561197967242912,3289
76561198067350469,3123
76561198070850524,3739
76561198018677833,1998
76561198085797583,1894
76561198054676154,2229
76561198142724636,871
76561198042620738,3443
76561198044252513,3199
76561198108562915,158
76561198281505919,2147
76561198041186496,1818
76561198099769042,1849
userid,playtime_forever
76561198027427502,4824
76561198151334120,3121
76561197991192652,1980
76561198205890003,812
76561198000368806,1091
76561198071099925,2801
76561197978700016,103
76561198021006779,431
76561197963516005,4354
76561198131277558,3388
76561198041534618,2310
76561198050558258,2320
76561198037748309,3625
76561198054205927,969
76561198046188984,1511
76561197998415963,3848
76561198143748574,640
76561198401837687,245
76561198143135189,1674
76561198104519869,1562
userid,playtime_forever
76561198068785066,1109
76561198093528680,3494
76561198066679732,2571
76561198009655674,1300
76561197991188486,2590
76561198003434284,5002
76561198011642457,5241
76561198026523892,628
76561198050369260,2264
76561198011652015,2012
76561197974637621,802
76561198045699825,358
76561198018495158,4458
76561198052456688,1701
76561198133164021,1040
76561198093510461,608
76561198253375159,503
76561198018983267,1803
76561198218699103,620
76561198098620004,2409
userid,playtime_forever
76561198145793456,2594
76561198216654469,1106
76561198047407330,2805
76561198190068437,3045
76561198163009663,68
76561198179948431,1875
76561198125344242,1972
76561198146557227,3031
76561198008793734,3714
76561198066844905,383
76561198863362245,3540
76561197989900722,45
76561198025262195,2023
76561198122286700,2300
76561198429655059,2173
76561198063963645,1481
76561198005651772,2439
76561198000899143,868
76561198067808906,108
76561198016114568,3797
userid,playtime_forever
76561198133779586,2396
76561198206736240,1056
76561198079121221,2239
76561197978583323,5413
76561198117599818,2972
76561198035446962,3239
76561198007651078,4528
76561198045969756,2616
76561198069601045,2166
76561198082962870,2567
76561198009474349,2447
76561198857084729,933
76561197987595379,3007
76561198081433671,4171
76561197992654518,1250
76561198039097627,3515
76561198023774734,1593
76561198030776490,3817
76561198799249421,143
76561198075653858,1952
userid,playtime_forever
76561197994266414,6611
76561197991565861,3545
76561198119521332,616
76561198306614623,3640
76561198046866147,2832
76561198218183999,2926
76561197961547796,282
76561198173416319,318
76561198314461290,700
76561198054737712,1739
76561198001123398,5756
76561197974067717,434
76561198045430940,2486
76561198013615277,2389
76561197991922881,4902
76561198061865051,6922
76561198172606306,3105
76561197970726482,5334
76561198110430080,2695
76561197961560239,5178
userid,playtime_forever
76561198023107898,3677
76561198092142622,5019
76561198016395095,2715
76561197999953209,2945
76561198093797526,2452
76561198120435867,2858
76561198008780787,868
76561198068973690,4989
76561197990469200,3139
76561198263118758,4784
76561197961595352,4971
76561198054558140,3026
76561198067777031,2490
76561197989692927,5846
76561197973878234,2873
76561198038719209,2710
76561197969435558,7
76561198062554268,2235
76561198940688132,795
76561198021239079,639
userid,playtime_forever
76561198209153691,5427
76561197980071819,2900
76561198025813277,3165
76561198132960320,2538
76561198000876303,706
76561198139034916,1008
76561197972683127,3442
76561198015822345,41
76561198247374302,71
76561198055471193,3278
76561198051585064,3563
76561198376212208,2861
76561198404075236,2464
76561198024435169,2054
76561198034585756,1677
76561198004591299,2063
76561198152780025,915
76561197987886603,3691
76561197992284440,1407
76561198059844883,2570
userid,playtime_forever
76561198163716837,5650
76561198202859403,1046
76561198191546013,4299
76561198038035340,590
76561198114794810,2521
76561198097425465,3244
76561198103433808,120
76561198208293628,2572
76561198167552627,3033
76561198141599731,2090
76561197999394094,2194
76561198310600288,5311
76561197967676057,1794
76561198211011463,2420
76561198045866463,2859
76561197988304909,2017
76561198079690730,546
76561198122471345,161
76561198044281164,327
76561198073289707,1700
userid,playtime_forever
76561198189866855,3493
76561198044009316,3405
76561198041183225,2230
76561198041822664,3274
76561198284655998,876
76561198153241689,3230
76561198387100149,2089
76561198095194404,3816
76561198147652488,944
76561198057721825,1936
76561197972489681,627
76561198095031129,2580
76561198089700005,2511
76561197981491448,862
76561198149405405,729
76561198146477455,2639
76561198039896783,111
76561198176061847,1274
76561198161454082,2360
76561198107036699,4497
userid,playtime_forever
76561198008461011,4875
76561198157157005,4788
76561198450748642,2563
76561198042555268,3780
76561198052326590,3030
76561198046271669,2329
76561198202250812,3066
76561198050612765,3739
76561198071721589,3798
76561198092474714,2013
76561198133773054,1326
76561198396929199,5003
76561198049841770,2811
76561198021044078,1647
76561198132390955,546
76561198056338599,1901
76561198857780005,4577
76561198116720624,835
76561198126422246,799
76561198058774598,128
userid,playtime_forever
76561198003827461,2768
76561198163028094,2537
76561198092288406,1054
76561198140474878,4212
76561198042599709,1999
76561198019630832,2983
76561198140118044,1379
76561197983399759,2829
76561198048957744,2826
76561198022515993,2328
76561198061726318,2052
76561198032853435,2060
76561198081216640,2907
76561198043871944,39
76561198005706552,4858
76561198077182067,3492
76561198204834972,2900
76561198126200787,1929
76561198070733631,3654
76561198107182930,4742
userid,playtime_forever
76561198040865267,1000
76561197994923997,2301
76561198812754708,1759
76561198103945413,5151
76561198038357086,4413
76561198005230898,3163
76561198920502222,1083
76561198011643076,4153
76561197976496196,3847
76561198307069579,4806
76561198028220484,2978
76561198069897404,3250
76561198076108558,5549
76561198060283841,1056
76561198410108027,2779
76561197985744876,625
76561198044912477,419
76561198025392637,6877
76561198043533307,2130
76561197995973374,409
userid,playtime_forever
76561198008888391,2507
76561198364580846,2811
76561198325802421,7
76561198018263397,904
76561198095522741,2484
76561198324254640,2397
76561197999610560,522
76561197975151716,726
76561198204764703,462
76561197998184626,1276
76561198058604553,3887
76561197996113676,5942
76561198024747371,3291
76561198166395882,1469
76561197999050579,733
76561197999417411,2127
76561197999221757,4049
76561197992557052,1289
76561198043379891,1987
76561198210185112,639
userid,playtime_forever
76561198093986750,2205
76561198202980724,5362
76561197997288328,1634
76561198169152849,2829
76561198334848154,2314
76561198042909539,1059
76561198000402623,4321
76561198000769661,1292
76561198102434119,5649
76561198056322400,2680
76561198054470548,4189
76561198054129726,2378
76561198204865304,6171
76561198192775018,7485
76561198423433892,3421
76561198127029759,687
76561198102935474,2637
76561198082403465,1284
76561198051977334,6363
76561198271220167,3854
userid,playtime_forever
76561198079240318,5089
76561197983845460,5580
76561197988763994,6823
76561198022213935,2431
76561198032346498,3282
76561198164884358,266
76561198035190539,4215
76561198071568919,1775
76561198075724420,703
76561197990977099,2937
76561198054712959,2205
76561197999118519,1549
76561198087504309,1605
76561198083691205,2035
76561198106798358,8692
76561198002866938,2716
76561198112669681,2640
76561198073064224,1927
76561197971443522,4886
76561198062345176,2879
userid,playtime_forever
76561198014163867,1047
76561197981330030,3495
76561197966983941,3290
76561198034931307,3403
76561197996285421,561
76561197989774422,1466
76561197994558969,861
76561198143802001,2396
76561198074165225,2797
76561197977884575,646
76561198008133706,141
76561198245890772,2578
76561198097944841,1664
76561198049423901,2547
76561198041981151,3313
76561198059052065,1162
76561197981763668,3616
76561198063504815,2422
76561198346555288,6388
76561197996032599,1399
userid,playtime_forever
76561198007075346,167
76561198060286826,2787
76561198029640791,1865
76561198007102100,1982
76561198095143945,2432
76561198052472564,2131
76561197999668676,2907
76561197969759087,1599
76561198058886924,3379
76561198352953848,2790
76561198144941615,703
76561197966930185,2294
76561198067459657,2937
76561198044081173,1115
76561198877754280,1587
76561198135578175,7909
76561198029721667,1139
76561198029736632,2513
76561198041731704,828
76561198011965365,2595
userid,playtime_forever
76561197967020830,1304
76561198157223240,3897
76561198018472289,10360
76561198023858416,3418
76561198082692696,4572
76561198026924185,2591
76561198160233788,443
76561198040852462,2898
76561198032645553,3411
76561198126961400,484
76561198029435301,7224
76561198007313734,1872
76561198037417403,6878
76561198274910388,1657
76561198248167100,1288
76561198141228863,127
76561197970504673,1639
76561198023901127,814
76561198092581759,2915
76561198157354482,1776
userid,playtime_forever
76561197979851876,4027
76561198096696468,5840
76561198077774817,2159
76561198073512110,2228
76561198101186289,3469
76561198046151337,3906
76561198143776010,4779
76561198063002155,4684
76561198000767592,4561
76561198066116494,2106
76561198079921315,5900
76561198064921764,3122
