userid,playtime_last_two_weeks
76561198057473202,659
76561198071895964,0
76561197994674788,0
76561198085422378,215
76561198202888559,138
76561198288711985,3646
76561198013844167,337
76561198008299079,1279
76561198133569450,441
76561198009987941,128
76561198205710104,2955
userid,playtime_last_two_weeks
76561198120452267,1256
76561198049688942,515
76561198027484695,369
76561198132477257,562
76561197972680831,2102
76561197971589486,159
76561198202538498,0
76561198359384312,2521
76561197977633374,1065
76561198119264635,86
76561197992528570,3013
76561198012383072,120
76561198010936698,1823
76561198043028796,4473
76561198046032821,2894
76561198116811072,597
76561198090724781,1176
76561198149595824,1613
76561198387130963,161
76561198896893883,2864
userid,playtime_last_two_weeks
76561198042495967,3122
76561197989930228,807
76561198107553560,77
76561197984508501,56
76561198081834342,3415
76561198307412527,304
76561197961522010,3820
76561198164062413,1092
76561198864537296,636
76561198160534137,0
76561198315725593,2613
76561198364740700,2336
76561198268917408,59
76561198321645242,2656
76561198170992770,0
76561198222862640,27
76561198093633698,4022
76561197982905604,3190
76561198871374985,1894
76561197987200735,4859
userid,playtime_last_two_weeks
76561198178434675,1588
76561198067682970,1971
76561198091983126,780
76561198055378816,0
76561198837506285,6783
76561198044222828,4402
76561198093969540,2138
76561198081117367,0
76561198445999731,1111
76561198032225238,1459
76561198092266239,956
76561198043871683,280
76561198307687025,392
76561197996838630,1462
76561198128779147,1806
76561198057197099,447
76561198203055658,83
76561198059042233,1514
76561198014740139,1784
76561197971509261,1566
userid,playtime_last_two_weeks
76561198255169108,930
76561197990076642,1786
76561198092102892,1544
76561198167109964,400
76561198095297326,1349
76561197978676487,600
76561198022442093,588
76561198051323859,549
76561198088559496,1339
76561198071238741,1145
76561198308930442,2226
76561198006299829,203
76561198090365478,1369
76561198119720641,43
76561198451906648,932
76561198064969045,72
76561198049869971,2068
76561198800122584,0
76561198138590363,167
76561198841705889,2649
userid,playtime_last_two_weeks
76561198057522119,430
76561198175935194,1224
76561198277803517,758
76561198030396073,98
76561198006305506,742
76561198054724904,467
76561198041289981,1081
76561198168390943,1496
76561198041090308,153
76561198042617067,1662
76561198305963150,160
76561198034153661,197
76561198144615904,0
76561198027958747,1265
76561198044175083,2390
76561197964775639,4
76561198073355386,671
76561198129819534,840
76561198241116712,1150
76561197971433727,1683
userid,playtime_last_two_weeks
76561198038826465,224
76561198870122311,2307
76561198132145961,4045
76561198029191773,460
76561198409126341,2257
76561198008851966,87
76561197998587080,508
76561198039363975,1559
76561198108910000,2029
76561198065628217,823
76561198120594538,905
76561198044073402,3622
76561198351706642,1490
76561198169276171,492
76561198163372579,3327
76561198029574347,228
76561198070214312,1050
76561198144196609,1765
76561198005845279,1889
76561197997709431,102
userid,playtime_last_two_weeks
76561198074537639,602
76561198079437776,454
76561198041162413,509
76561198042688105,3992
76561198441634385,1596
76561198132292472,837
76561198065704247,1245
76561197992264463,31
76561198838749667,1015
76561198113686734,678
76561198038122648,499
76561198028683650,2308
76561198118623131,4204
76561198000357915,146
76561198094778188,62
76561198007085115,204
76561198095421322,3021
76561198219203271,1702
76561198161767190,1729
76561197971491605,487
userid,playtime_last_two_weeks
76561198047747764,1279
76561198078400770,530
76561198085980657,1787
76561198038865381,1860
76561198080799398,631
76561197970678048,806
76561198049702264,2293
76561198081505858,1955
76561197993229965,133
76561198088046823,929
76561198021747665,1011
76561198066810638,659
76561198120660427,3460
76561198140056029,1167
76561198089766971,2710
76561198200233163,1194
76561198434303655,760
76561198152050134,849
76561198157386349,739
76561198040521597,0
userid,playtime_last_two_weeks
76561197970558881,2280
76561198016009540,51
76561198401368389,150
76561198018058251,3481
76561198095019493,961
76561198064376065,825
76561198197595601,355
76561198068314348,3172
76561198417748512,0
76561198094613205,1797
76561198037813871,1470
76561197998449247,465
76561198153799311,253
76561198121269370,5
76561198001322760,2768
76561198108619910,1377
76561198165602258,2834
76561198040459553,79
76561198016758717,188
76561197966307705,596
userid,playtime_last_two_weeks
76561198090123577,171
76561198070794147,1167
76561198048255627,12
76561198042846745,797
76561198066475492,229
76561198837230811,4825
76561198090749978,541
76561198427345144,35
76561198015826385,969
76561198080247122,2112
76561197986258581,50
76561198034498633,771
76561198103064787,329
76561198091350079,1785
76561198123982650,1720
76561198087546158,2606
76561198066059235,1636
76561198156421532,2472
76561198010225496,247
76561198059947468,1644
userid,playtime_last_two_weeks
76561198034962537,1653
76561197989778543,11
76561198123298636,1363
76561197987179196,1216
76561198094005587,895
76561198121344131,617
76561198199173333,3496
76561198026701595,17
76561198131497874,461
76561198190323639,2042
76561197962053367,1230
76561198120425152,648
76561198080121900,984
76561197995769292,109
76561198149987725,2043
76561198019006734,758
76561198070261770,1046
76561197981175705,824
76561198106254262,2659
76561198864054968,68
userid,playtime_last_two_weeks
76561198163895521,0
76561198049297192,0
76561198067140446,1886
76561198074104295,655
76561198008730591,414
76561198079253070,3680
76561198380863002,485
76561198057064152,1914
76561198104599109,1332
76561198154164826,2758
76561198004601303,2329
