userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198032151318,0
76561198025573195,68
76561197967581813,36
76561198049826007,0
76561197998613462,158
76561197993756990,18
76561198028245971,128
76561198090215718,418
76561198084861205,440
76561198045170809,1933
76561198023892386,0
76561198026612741,708
76561198071806267,277
76561198007928159,613
76561198853750194,602
76561198074792700,12
76561198107563108,57
76561198012349071,37
76561197980994617,0
76561198290559643,1598
userid,playtime_last_two_weeks
76561197990079513,0
76561198073314690,1420
76561198081774189,725
76561198351257746,911
76561198014070892,72
76561198154931403,0
76561198065913859,6
76561198050965813,17
76561198036102282,29
76561198877095408,292
76561198065200996,0
76561198018251251,0
76561198859814828,3502
76561198311420551,1403
76561198432285937,1908
76561198079245063,1513
76561197993690491,395
76561198814678035,375
76561198144102982,486
76561197971430309,217
userid,playtime_last_two_weeks
76561198365493860,47
76561198309492267,828
76561198063171234,435
76561198188470614,77
76561198061969120,150
76561198066823388,449
76561198027942922,0
76561198018218989,91
76561198013560482,454
76561198035168871,49
76561198042688155,2714
76561198013699677,1587
76561198136410307,369
76561198012741460,56
76561198047014993,69
76561198027710648,1070
76561198320093403,0
76561198085496365,62
76561198053406583,245
76561198165146124,452
userid,playtime_last_two_weeks
76561198384381673,19
76561198170062751,0
76561198038324916,233
76561198008951802,325
76561198171276151,129
76561198180945754,0
76561198027596906,1861
76561198243130956,2016
76561197961558458,0
76561197993925259,0
76561198073622980,84
76561198061457207,396
76561198028654525,0
76561198077485290,1563
76561198010266194,0
76561198095017070,1264
76561198068569840,120
76561198068198448,1218
76561198369730073,0
76561198136937092,27
userid,playtime_last_two_weeks
76561198866583254,0
76561197972292711,1182
76561198160467803,65
76561198092267603,595
76561198315376930,322
76561198096052993,0
76561198116201941,1262
76561198053666158,5
76561198054925468,71
76561198059690074,523
76561198062114138,534
76561198202865665,84
76561198063266079,404
76561198041094418,54
76561198042540811,1238
76561197976090763,70
76561198097868341,0
76561198256409322,0
76561198334624091,9
76561198069147438,1289
userid,playtime_last_two_weeks
76561198137679801,542
76561198025309975,0
76561198027102231,0
76561198100091367,1022
76561198023371955,705
76561198218701609,427
76561198027983053,930
76561198012849260,0
76561198050218018,307
76561198137090091,1522
76561198058483708,0
76561198111284117,0
76561198083020770,0
76561198046663378,0
76561198027865799,2010
76561198079306552,1536
76561198188338411,566
76561198160120172,0
76561198026627004,2584
76561198245135984,0
userid,playtime_last_two_weeks
76561197989968558,2352
76561198188416975,1639
76561198010104993,0
76561198122860164,1013
76561198125204081,0
76561198036234870,0
76561198119315193,740
76561198207543143,0
76561198061790162,41
76561197985163261,320
76561198082469384,0
76561198074443940,2105
76561198029126034,342
76561198133591456,0
76561198045769632,119
76561198047737605,0
76561198042231688,104
76561198060929350,659
76561198067210226,0
76561198089078945,1284
userid,playtime_last_two_weeks
76561198064447485,0
76561198322841954,7
76561198087743806,467
76561198915006994,416
76561198327983264,135
76561198071997039,77
76561198186200854,339
76561198142671662,0
76561198028051643,0
76561197986581823,371
76561198092570258,0
76561197966599814,726
76561197998154458,129
76561198034148711,0
76561198092048791,1262
76561198211221445,1115
76561198141554505,0
76561198150942125,0
76561198134939312,82
76561198045891959,0
userid,playtime_last_two_weeks
76561198111946327,94
76561198011254544,558
76561197998204787,149
76561198202817170,575
76561198368087756,689
76561198029649617,2015
76561197994078304,3801
76561198018808965,0
76561197997142208,0
76561198051578278,627
76561198043932220,130
76561198202263406,26
76561198052124801,1248
76561198125828039,0
76561198006301610,0
76561198360866093,306
76561198089836451,0
76561197964942053,3
76561198068560695,2605
76561198050473845,1331
userid,playtime_last_two_weeks
76561197971894462,0
76561197995976190,0
76561198863490782,235
76561197961036265,0
76561198063478883,690
76561198050835081,0
76561198086986552,219
76561198119234497,0
76561198035363775,1166
76561198876912027,659
76561198052572164,0
76561198047702480,2127
76561198001111874,0
76561198191886423,175
76561198068617514,60
76561198037714549,940
76561198943942208,617
76561198127100206,13
76561198348543507,761
76561198056221957,0
userid,playtime_last_two_weeks
76561197966420303,2981
76561198091936387,2744
76561198004738764,0
76561198033214733,0
76561198200689262,419
76561198193531410,66
76561198194433677,261
76561198038456546,0
76561198034780536,2089
76561198150796856,518
76561198852523929,762
76561198167911892,435
76561198001958458,1330
76561198322396571,95
76561198080470258,0
76561198069752927,0
76561198088267184,685
76561198068626574,0
76561198215146061,89
76561198135733338,1003
userid,playtime_last_two_weeks
76561198320871992,20
76561198053620948,0
76561198068315883,14
76561198032827840,1182
76561198054173305,0
76561198094196305,619
76561198116553440,0
76561198070790855,0
76561198104516700,0
76561198013312561,118
76561198021682251,1009
76561197960731266,52
76561198061927532,4
76561198028318932,0
76561198939162149,2873
76561198063444225,0
76561198028490594,82
76561198165138382,829
76561198057307897,0
76561198038144878,0
userid,playtime_last_two_weeks
76561198044072728,0
76561198040271340,620
76561198070751750,887
76561197985792064,0
76561198074649430,553
76561197986903231,181
76561197990038802,589
76561198062233954,171
76561198105481826,0
76561198324968347,0
76561198178577118,1017
76561197984001988,0
76561198148001010,1295
76561198075349558,140
76561198023877329,0
76561198087700588,0
76561198021531882,681
76561198074330415,0
76561198017001042,2189
76561198077961235,536
userid,playtime_last_two_weeks
76561198450141367,0
76561198026424410,1398
76561198001085946,2860
76561198088776362,564
76561198180901647,0
76561198104520450,0
76561198052626978,0
76561198052276262,0
76561198148323175,0
76561198051443811,289
76561198037867596,0
76561198123916223,712
76561198338201813,0
76561198041037608,219
76561197999828141,235
76561198086997103,63
76561198035290985,15
76561198057118767,362
76561198119209968,0
76561198017864246,4303
userid,playtime_last_two_weeks
76561198028304357,814
76561197996820097,0
76561198120955904,374
76561198061914709,1612
76561198214566089,44
76561198015764958,219
76561197999513760,1012
76561197977072496,0
76561198119963149,1329
76561198142129433,0
76561197977140002,559
76561197990568461,0
76561198040991779,0
76561198098677107,74
76561198142707479,767
76561198036763590,2
76561198081303004,1704
76561198264642874,2218
76561197987653682,0
76561198381795582,1201
userid,playtime_last_two_weeks
76561198017955926,0
76561198014031810,0
76561197989330505,0
76561198067343883,237
76561198111059565,60
76561198091688770,1151
76561198047024622,0
76561197995176128,35
76561198040790785,15
76561198057866213,8
76561198051310874,0
76561197995116102,0
76561198087812727,2143
76561198104762646,2097
76561198021552804,334
76561198137769156,952
76561198061919924,0
76561198025485145,1311
76561198055892334,69
76561198042883126,1625
userid,playtime_last_two_weeks
76561198248391076,126
76561198061480588,2181
76561198011604835,1050
76561198848740027,636
76561198096875077,0
76561198113258293,182
76561198049080442,150
76561198071605528,18
76561198097435843,0
76561198027367198,2127
76561198073949020,231
76561198097436779,298
76561198040539412,0
76561198034428434,252
76561197964756536,82
76561198172618322,79
76561198028053740,320
76561198062639209,1
76561197960403751,1591
76561198076353249,0
userid,playtime_last_two_weeks
76561198268108561,10
76561198311356234,57
76561198056809019,1030
76561198330130460,140
76561198158257342,314
76561198005152431,778
76561198029880121,0
76561198297442021,651
76561198087596629,0
76561197970638376,160
76561198147287447,1234
76561198085149112,196
76561197983194702,0
76561198042524544,88
76561198069984520,24
76561198041500454,0
76561198079008528,0
76561198172492402,239
76561198041449041,90
76561198802690574,107
userid,playtime_last_two_weeks
76561198025480920,2299
76561198033471624,0
76561198330083036,52
76561198389057469,347
76561198035147585,0
76561198039181052,0
76561198012616918,575
76561198111615444,278
76561198031318367,1233
76561198037680270,0
76561197993680453,0
76561198067710820,241
76561197984928690,0
76561198083212203,134
76561198190134083,958
76561197997127723,662
76561198022799677,0
76561198039122033,714
76561198045089533,256
76561198087202489,2457
userid,playtime_last_two_weeks
76561198143964603,253
76561198074241726,991
76561198185948610,73
76561197982401643,0
76561197988449913,685
76561198037670851,480
76561198161027032,1847
76561198047388681,0
76561197987715641,0
76561198032684375,632
76561198004266066,558
76561198014193115,0
76561198129288893,5
76561198060625242,424
76561198267645970,203
76561198069094166,1444
76561198049598175,0
76561198034674409,0
76561198063634969,658
76561198390177892,0
userid,playtime_last_two_weeks
76561198154935887,668
76561198055174443,139
76561198008962071,0
76561198068961948,518
76561198069956112,0
76561198019820506,0
76561198043435355,286
76561198022218069,1999
76561198072069609,1962
76561198272789552,0
76561198004512029,0
76561198126291015,449
76561197983155062,268
76561198315218342,1086
76561198031567584,427
76561198076595399,0
76561198112184598,0
76561198153236163,126
76561198072574560,0
76561198068261837,0
userid,playtime_last_two_weeks
76561198262667919,0
76561198396085391,762
76561198090670298,1
76561198040883271,2813
76561197971064939,0
76561198154471845,2247
76561198178730433,1865
76561198094172768,120
76561198320798615,409
76561198305677552,80
76561198046745972,2027
76561197971933833,0
76561198215213955,664
76561198118482868,898
76561198037707186,323
76561198038261961,548
76561198126365768,0
76561198052967427,0
76561198078674774,345
76561197995529245,1384
userid,playtime_last_two_weeks
76561198049572504,254
76561198089866205,0
76561198411552048,0
76561197971763113,0
76561198079044145,0
76561198352623415,0
76561198145694358,201
76561198210834057,1243
76561197998013220,0
76561197970707553,43
76561197993291890,0
76561197969936207,172
76561198041902212,123
76561198047055140,0
76561197992119270,174
76561197993894019,768
76561198103658866,280
76561197965556661,18
76561197996004294,1165
76561198113387797,0
userid,playtime_last_two_weeks
76561198046131696,0
76561198373740523,0
76561198005341464,0
76561198811585013,629
76561197963943735,2536
76561198167565300,3
76561197961312181,0
76561197985941131,0
76561198022096516,0
76561197966344883,0
76561197988348785,0
76561198013866056,0
76561198004193779,19
76561198044113940,0
76561198096279112,1435
76561198338090922,0
76561198354576518,0
76561198045331847,18
76561197971719407,0
76561198065183401,208
userid,playtime_last_two_weeks
76561198170068499,0
76561198025322646,474
76561198062951223,0
76561198025218354,8
76561198008487942,1598
76561198271778931,108
76561198168245667,0
76561198094938838,0
76561198021390959,1030
76561198114292454,0
76561198043303236,626
76561198217207072,0
76561197969454361,797
76561198122566602,1359
76561197995380979,837
76561198058424701,2434
76561198044094873,217
76561198193053889,107
76561198319308374,0
76561198077518832,191
userid,playtime_last_two_weeks
76561198053474042,1873
76561197999416232,2178
76561198231860884,0
76561198088789887,0
76561198034909697,0
76561198181013745,317
76561197995267500,63
76561197972386895,711
76561198029960607,441
76561198054486365,0
76561198018222149,58
76561198070971744,0
76561198023496721,0
76561198027475191,0
76561198088275847,177
76561198249267864,27
76561197997363400,729
76561198010326828,0
76561198008194294,0
76561197996450068,137
userid,playtime_last_two_weeks
76561198358435239,470
76561198050256867,45
76561198126516686,1797
76561198103860837,0
76561198023394560,0
76561197994325923,1910
76561198090093354,201
76561198088703017,0
76561198078951056,0
76561198105571997,0
76561197988660340,0
76561198129859112,93
76561198094039142,0
76561198219767869,200
76561198079860894,656
76561198053001758,92
76561198089019190,0
76561198129673902,0
76561198136560247,880
76561198079997739,82
userid,playtime_last_two_weeks
76561198150055942,0
76561198301644584,218
76561198045780152,1
76561198213114457,799
76561198043842887,220
76561198855435251,456
76561198071497450,1044
76561198119796270,0
76561198052628710,966
76561197999398516,247
76561197987617981,409
76561198077304190,190
76561198054608958,0
76561197998210536,0
76561198039947192,22
76561198005889460,0
76561198017926580,275
76561198065096136,0
76561197964486596,0
76561198051657241,459
userid,playtime_last_two_weeks
76561198085050607,143
76561197970501892,1
76561198048466804,2881
76561198113899847,46
76561198014986597,0
76561197963883346,0
76561198109605521,0
76561197967105929,2531
76561197967194388,861
76561198105594224,0
76561197970590936,433
76561198044586338,1467
76561198024976479,0
76561198118369267,83
76561197998243034,2115
76561198101546134,596
76561198028742612,66
76561197991614395,98
76561197998202145,556
76561197970662344,1178
userid,playtime_last_two_weeks
76561198206032044,258
76561198017898668,90
76561198082233564,703
76561198003862374,0
76561198079972198,19
76561198031451271,204
76561198031780712,0
76561197983190864,167
76561198171972367,70
76561198003505011,58
76561197971712284,1158
76561198031041704,0
76561198042369094,1183
76561197968687228,0
76561197993935243,1248
76561198088188381,849
76561198041776494,555
76561198132740848,538
76561198014675684,22
76561198043239757,103
userid,playtime_last_two_weeks
76561198058725988,999
76561198412658076,2612
76561198048583636,1198
76561198797629225,872
76561198027952288,0
76561197997755070,0
76561198079475282,0
76561198029188265,0
76561198075878848,0
76561198246248168,4554
76561198006988295,120
76561197999005969,687
76561198072402907,1007
76561198078107888,0
76561198103487651,526
76561198056805223,0
76561198006354151,93
76561198035680750,2613
76561198059321836,235
76561198067955215,45
userid,playtime_last_two_weeks
76561198093143649,0
76561198282091321,0
76561198424047780,848
76561198041077839,1735
76561198125364110,1666
76561198156614624,187
76561198060478711,0
76561198363381717,262
76561198049100089,0
76561198040025609,102
76561198100491791,0
76561198065189549,0
76561198058923721,163
76561198044539161,0
76561198065121121,1320
76561198862580776,2712
76561198178750087,0
76561197998696138,0
76561198052382056,279
76561198132885369,1076
userid,playtime_last_two_weeks
76561198151665307,29
76561198103635798,0
76561198011996311,0
76561198046993841,115
76561198082971847,282
76561197990848211,0
76561198067551844,0
76561198365367301,3654
76561198124797569,0
76561197968597767,2403
76561198028480073,943
76561198283179140,269
76561198307001902,534
76561198058184350,849
76561198041932188,1782
76561198077360422,0
76561198066004660,0
76561197982765400,0
76561198202226734,563
76561197987131998,0
userid,playtime_last_two_weeks
76561198063495099,0
76561198057080914,2048
76561198114144686,536
76561198404558565,1367
76561197992667454,0
76561198157733658,0
76561198042627248,0
76561197979933859,102
76561198050043485,283
76561198227252992,474
76561198021421701,86
76561198030469239,213
76561198091781479,569
76561197969454326,116
76561198204510304,1346
76561198058872683,0
76561198213931463,1093
76561197966447198,549
76561198171097473,0
76561198348211545,0
userid,playtime_last_two_weeks
76561198097778729,0
76561197991734388,57
76561198183458467,114
76561198169304759,64
76561198049550802,0
76561198038758035,0
76561197970479875,37
76561198133958712,0
76561198065417083,102
76561198050578917,2413
76561198047187154,1117
76561198065840720,1
76561198027007978,110
76561198029872599,0
76561198263861832,0
76561198373159296,731
76561198076364667,0
76561198042096690,4781
76561198018843537,232
76561198070876883,752
userid,playtime_last_two_weeks
76561198443169877,1185
76561197960796268,0
76561198016333769,0
76561198120092061,934
76561198216605729,1379
76561198047479993,269
76561197990606563,0
76561198063518304,0
76561198139216100,21
76561198811204087,0
76561198201303726,0
76561198044763376,0
76561198002225218,0
76561198072900160,0
76561198827112545,0
76561198069989129,567
76561198017331048,503
76561198217965751,1757
76561198103747939,0
76561198142120845,1985
userid,playtime_last_two_weeks
76561198014722119,0
76561198218695967,129
76561198130971996,98
76561198047305794,662
76561197962206283,560
76561198370403866,215
76561197998290410,195
76561198088346742,150
76561198042909665,22
76561198129548135,1119
76561198063090958,38
76561198829361067,0
76561198054837052,775
76561198122301838,0
76561197978010486,0
76561198846982278,212
76561198121095416,9
76561198058487210,268
76561198047567788,1625
76561198103481531,177
userid,playtime_last_two_weeks
76561198236301552,525
76561198050978276,296
76561198064155503,0
76561198194186763,1047
76561198163148477,387
76561198041480315,645
76561197985067247,366
76561198138963601,0
76561197970434765,349
76561198164076685,382
76561198040466743,944
76561198129669507,0
76561197980527037,0
76561198054493442,1278
76561197977574864,16
76561198847530858,668
76561198048203612,502
76561197999644111,0
76561198005089187,222
76561198060235205,1639
userid,playtime_last_two_weeks
76561198804995961,0
76561198027930543,569
76561198148162810,445
76561197960804125,202
76561198046219371,0
76561198050303017,0
76561198087794728,0
76561198000720212,340
76561198055431987,0
76561198023969762,1932
76561198203919507,58
76561198094808986,11
76561198402531738,1397
76561198011841547,0
76561198198090553,62
76561198062425889,254
76561198035015410,0
76561198098975734,0
76561198066424772,611
76561198000358065,0
userid,playtime_last_two_weeks
76561198318930572,0
76561198031239956,58
76561197971111837,0
76561198062722409,895
76561198281842065,0
76561197991036835,0
76561198058221448,0
76561198097735517,0
76561198060411121,12
76561198031106982,0
76561197977777282,0
76561198049193507,863
76561198183063378,0
76561198167703611,4793
76561198008890038,0
76561197995236356,316
76561198026665186,1029
76561197977554298,0
76561198126443533,259
76561198072606520,0
userid,playtime_last_two_weeks
76561197990118491,762
76561198222487732,173
76561198075444598,666
76561198204858636,0
76561198104030850,162
76561198091472804,0
76561198119668059,101
76561198062601825,2217
76561198211925819,0
76561198165208495,0
76561198156525358,0
76561198341731806,497
76561198142227315,1047
76561198348440716,1
76561198108405741,0
76561198021720648,0
76561198788422070,207
76561198049649133,0
76561198006378825,0
76561198011392285,40
userid,playtime_last_two_weeks
76561198031019670,241
76561198283007120,0
76561198093454458,0
76561198002473612,0
76561198002379108,0
76561198020392781,0
76561198245565448,0
76561198015197117,0
76561198385450116,80
76561198007220143,822
76561198302496577,260
76561198001949396,1801
76561198112915918,529
76561198030696743,0
76561198044333806,632
76561198076555067,0
76561198061153106,720
76561198052800888,0
76561198012248566,0
76561198049697302,0
userid,playtime_last_two_weeks
76561198042809647,0
76561198071138752,721
76561198198065671,0
76561197966396600,215
76561197961485482,1727
76561198102025159,2648
76561197995140889,5404
76561197988944807,899
76561198075332453,227
76561198063767751,0
76561198069811860,1256
76561198800413132,1566
76561198096030865,397
76561198362151229,0
76561198046015574,1437
76561198008335718,27
76561198144550112,335
76561198116778039,0
76561198064700280,0
76561198000873530,159
userid,playtime_last_two_weeks
76561198038046688,0
76561198397285546,799
76561197982693641,0
76561198011593454,0
76561198105052136,977
76561198149048198,0
76561198068065483,0
76561198044063778,0
76561198052589498,60
76561198128751746,0
76561198074040099,0
76561198832125839,566
76561197985084154,2877
76561198180883602,0
76561198050900527,0
76561197976749701,0
76561198047514919,0
76561198086820931,321
76561198085052823,0
76561198083314537,0
userid,playtime_last_two_weeks
76561198057682542,333
76561198061141563,0
76561198040556274,793
76561198118230970,0
76561197989493447,0
76561197995017405,818
76561198039698843,0
76561198008031840,1308
76561198859673601,526
76561198066246410,152
76561198201744782,0
76561198025843297,0
76561198038961946,0
76561198442175105,2660
76561198029701598,27
76561198049906296,0
76561198349276291,25
76561198193696669,0
76561198259831999,20
76561198003977147,0
userid,playtime_last_two_weeks
76561198182282971,0
76561198026300134,0
76561197967998533,123
76561198071898209,25
76561198362035198,0
76561198002524261,0
76561198344735997,492
76561198231239292,1442
76561198312645723,718
76561198020101265,0
76561198060147776,1602
76561198114995612,1780
76561198084263725,671
76561198082598867,0
76561198046833711,0
76561198038632535,56
76561197972267959,380
76561198006715661,0
76561198150252118,3
76561198162056042,39
userid,playtime_last_two_weeks
76561198111985764,710
76561198031712917,429
76561198009370509,908
76561198090534531,0
76561198933077095,0
76561198030344303,1788
76561198039813378,1751
76561198212767040,352
76561198224615968,702
76561198131230522,0
76561198166525707,0
76561198237198954,2826
76561198086668095,0
76561198065184184,0
76561197972250123,0
76561197979849243,0
76561197994293665,0
76561198066637013,1201
76561198078010984,1736
76561198020065654,0
userid,playtime_last_two_weeks
76561198080801601,833
76561198400228250,1337
76561197996743042,469
76561197998023514,450
76561198111761130,799
76561198162705240,108
76561198157468483,1597
76561198210533987,15
76561198063238391,589
76561197966278548,247
76561198118486316,160
76561198200624137,68
76561198066929802,203
76561198185287411,0
76561197972774203,0
76561198161274319,0
76561198051506549,116
76561198153024448,0
76561198098397133,928
76561198000351339,0
userid,playtime_last_two_weeks
76561198004272807,7
76561198166073945,0
76561198134800404,0
76561198217927057,0
76561198044437014,103
76561198032865897,639
76561198164560439,0
76561198048784667,0
76561198117779892,2213
76561198018950874,1795
76561198076839198,0
76561198930672356,2121
76561197968271221,0
76561198042958557,281
76561197974525072,3
76561198061391034,485
76561198242709132,1289
76561198066476347,1955
76561198327458136,1928
76561198136805984,0
userid,playtime_last_two_weeks
76561198343912467,156
76561198070048628,0
76561198134308491,123
76561197974388524,0
76561198300849227,0
76561198025320406,0
76561198307852971,114
76561198312028806,663
76561198104955443,0
76561198413693168,2329
76561197986671588,0
76561198041812281,0
76561197977193261,375
76561198089953168,121
76561198255794928,1799
76561198008047058,956
76561198080205172,1183
76561198039590938,105
76561198445026191,171
76561198008686485,535
userid,playtime_last_two_weeks
76561197994152606,63
76561198008846545,0
76561198012597834,639
76561197986496527,45
76561197988570975,96
76561198822833216,12
76561198383601401,151
76561198131547242,118
76561198049897663,4
76561198118718702,25
76561198038110062,2044
76561198052769359,0
76561198162278572,201
76561198055358708,1634
76561197977705598,466
76561198010892802,0
76561198048063515,0
76561198128134059,711
76561198104205813,0
76561197966001077,60
userid,playtime_last_two_weeks
76561198037570843,804
76561198101369617,1209
76561198104387481,0
76561198161450060,0
76561198041784302,0
76561197968376621,0
76561198128611779,0
76561198015370264,0
76561197998567877,0
76561198200051930,91
76561198192079949,0
76561198022312285,0
76561198061961014,0
76561197964588534,0
76561198162814187,0
76561197982480672,45
76561198012005680,0
76561197981021868,191
76561198165396913,21
76561198011430564,0
userid,playtime_last_two_weeks
76561198025153641,0
76561198098384588,25
76561198053400180,1311
76561198314375494,0
76561197999136450,3
76561198011985027,0
76561197988379289,0
76561197960440063,1168
76561198041404233,262
76561197979264568,0
76561198170099662,874
76561198072082034,0
76561198249337998,0
76561198042217131,7
76561198025618778,279
76561198401692271,1511
76561197984617447,0
76561198312120709,0
76561198101642293,1036
76561198004254911,796
userid,playtime_last_two_weeks
76561198060704212,0
76561198046400117,80
76561198056285190,98
76561198008934025,0
76561198047209438,0
76561197973457511,0
76561197995328067,146
76561198120309604,0
76561198049673877,505
76561198041769133,193
76561198068708344,1580
76561198029558312,0
76561198028139006,0
76561197968534333,0
76561198006785036,0
76561198082232015,0
76561198057186557,0
76561198050096315,0
76561198073852833,21
76561198279479735,0
userid,playtime_last_two_weeks
76561198156178403,0
76561198052614020,1423
76561198408783743,0
76561198038454750,0
76561198163838139,101
76561198025314299,0
76561198027845932,84
76561198127384102,585
76561198032747557,0
76561198295444285,810
76561198000707617,80
76561198072257808,0
76561198340882743,113
76561198029930370,0
76561198048899890,444
76561197970792227,0
76561198073679643,306
76561198049514620,409
76561198866553074,227
76561198072687805,0
userid,playtime_last_two_weeks
76561198073669278,2438
76561198028127308,8
76561198144808771,78
76561198035953856,0
76561197989100521,0
76561197993259242,0
76561198203178188,716
76561198047097482,0
76561198136623886,0
76561198045729996,794
76561198321204093,0
76561197989252679,0
76561198027252867,31
76561198045295080,0
76561198059364959,70
76561197990449615,0
76561198053108536,1337
76561198048399780,0
76561198041179270,409
76561198038150879,0
userid,playtime_last_two_weeks
76561198321468679,0
76561198067078096,0
76561198013960069,0
76561198072337016,0
76561198073333544,2417
76561197968815447,7
76561198120962499,0
76561198042186856,73
76561198064720243,15
76561198067129606,79
76561198026942959,255
76561198063662853,144
76561198100684901,0
76561198038489803,0
76561197971392556,0
76561197968599635,413
76561198041333316,86
76561198009845160,185
76561197988695797,0
76561198055287477,0
userid,playtime_last_two_weeks
76561198044554497,0
76561198079665171,531
76561198312703757,0
76561198080141009,3153
76561197971939100,0
76561198043065017,1898
76561197970745592,36
76561198063531977,2146
76561198066905481,0
76561198066760600,0
76561198048030550,1
76561198091589218,0
76561198166160062,9
76561198074372430,0
76561197989698150,0
76561198056450744,76
76561198018757573,0
76561198022104533,0
76561198153850085,0
76561198062973727,0
userid,playtime_last_two_weeks
76561198206710471,9
76561198056874010,0
76561198073100512,738
76561198346339931,0
76561198049771670,0
76561198173495562,935
76561197960769937,17
76561198117100246,0
76561198072160830,0
76561198032747991,9
76561198932188573,154
76561198026946931,188
76561198076255921,154
76561198163788413,0
76561198008119266,0
76561198306564389,666
76561198059648281,294
76561198055558814,1016
76561198178092822,784
76561198043929492,0
userid,playtime_last_two_weeks
76561197962481973,1146
76561198089541656,2113
76561198118732374,41
76561198035472537,1
76561198053826619,2849
76561198044075510,0
76561198048996673,0
76561198090161275,648
76561198009194586,0
76561197997507773,1125
76561198063984489,660
76561198040452979,0
76561198015316064,0
76561198058421892,0
76561197979997413,197
76561198016921595,0
76561198044086441,2135
76561197964456610,0
76561198133859337,25
76561198255524296,911
userid,playtime_last_two_weeks
76561197996002801,0
76561198134998746,0
76561198132743517,0
76561198064542486,0
76561198005905879,0
76561198081122291,0
76561198046350089,1515
76561197991390040,190
76561197981333067,0
76561198071453729,0
76561198052201818,227
76561198026858882,66
76561198329215306,1017
76561198801220345,0
76561198097566793,115
76561198133390331,507
76561198816075573,0
76561198026767602,0
76561197985851119,0
76561198142709753,128
userid,playtime_last_two_weeks
76561198338046416,1619
76561198127480386,0
76561197970335787,57
76561198020265916,2520
76561198312251108,184
76561198398205518,0
76561198031533501,107
76561197998934233,0
76561197999861702,0
76561198022003589,64
76561198274778351,271
76561198073334088,0
76561197969692081,510
76561198125575811,0
76561198207860163,0
76561198168766278,0
76561198001875277,898
76561197987082585,0
76561198154899058,317
76561198074047030,171
userid,playtime_last_two_weeks
76561198022328184,855
76561198339507220,1636
76561198041874520,194
76561198052148947,278
76561198030060580,1
76561197992740792,396
76561198143432809,1246
76561198154220285,264
76561198137248628,392
76561198153212542,0
76561198091991012,94
76561197997754702,0
76561198858449771,1311
76561198037079805,0
76561198044017525,0
76561198175836707,0
76561198065068431,0
76561198006073024,92
76561198006564872,0
76561197972365997,767
userid,playtime_last_two_weeks
76561198103923161,0
76561197991155419,901
76561198151347409,8
76561198055997695,0
76561198062753203,1378
76561198201984336,2351
76561198049264885,0
76561198002155967,1430
76561198100934485,406
76561198024997226,367
76561198085107826,0
76561197977146281,0
76561198045037438,1898
76561198051008096,1029
76561198032729592,927
76561198003436668,272
76561198408831537,138
76561198042521016,0
76561198120514735,0
76561198039024098,2
userid,playtime_last_two_weeks
76561198033487878,0
76561197991890672,0
76561197999385556,394
76561198173319115,0
76561198025624389,0
76561198051622948,0
76561198254720559,0
76561198076591943,0
76561198097296082,1
76561198075297477,807
76561198102660997,2
76561198044921215,0
76561198092531176,0
76561198053366837,54
76561198053734617,253
76561198045715042,0
76561198078991891,584
76561198063269154,0
76561198295566824,529
76561198029401139,0
userid,playtime_last_two_weeks
76561198022917983,0
76561198162817477,1
76561198031143189,504
76561198097990286,0
76561198006305555,0
76561198032469887,14
76561198135127045,562
76561198071182157,0
76561197969379991,98
76561197988377655,0
76561198054920832,9
76561197997326066,182
76561198008386998,36
76561198340385238,0
76561198211910164,368
76561198240895274,0
76561198126903767,207
76561198032232245,0
76561198840476094,466
76561198041533678,227
userid,playtime_last_two_weeks
76561198037733834,55
76561198054931946,0
76561198043990209,124
76561198124182781,0
76561198108151774,0
76561198064818497,441
76561198044197228,338
76561198087441223,0
76561198044052235,0
76561198078940105,0
76561198104302647,0
76561198073703293,1305
76561198043470753,6
76561197980100449,151
76561198052210547,0
76561198799988760,8
76561198202141332,0
76561198087992732,641
76561198060638233,139
76561198047002267,323
userid,playtime_last_two_weeks
76561197994216654,0
76561198045539683,0
76561198058303551,27
76561198016450176,0
76561198044170391,612
76561198082416198,0
76561198086065421,0
76561198003310524,845
76561198041632596,0
76561198076392889,0
76561197971063042,0
76561198878151566,34
76561198187378477,0
76561197999410144,0
76561198001976261,0
76561198013652507,1092
76561198103349090,0
76561198075768935,1059
76561198076069311,0
76561198825103063,0
userid,playtime_last_two_weeks
76561198168408013,0
76561198040880081,0
76561197972307918,8
76561198024620229,0
76561198125506361,260
76561198040595220,585
76561198066642104,0
76561198088510532,0
76561198172504450,714
76561198017203175,1426
76561198056321274,1115
76561198079322318,0
76561198037535838,691
76561198155772868,0
76561198817614019,2561
76561198147340639,840
76561198049530632,0
76561198029465088,6
76561198028268490,343
76561198322415416,8
userid,playtime_last_two_weeks
76561197997569814,1413
76561198094041631,1216
76561198074685609,0
76561198003867112,0
76561198035231180,20
76561198031247275,0
76561198097137958,0
76561198013866663,857
76561198059731850,0
76561198155387871,208
76561198043676417,1655
76561198013097205,536
76561198091471359,1496
76561198353943919,0
76561198064210894,540
76561198056154905,40
76561198003033413,590
76561198099759452,462
76561198440745064,3095
76561198059087089,0
userid,playtime_last_two_weeks
76561198032310210,3062
76561198056833742,0
76561198110695469,145
76561198204436044,1065
76561198005710665,374
76561198073219824,0
76561198006196462,18
76561198019921561,0
76561198112442583,0
76561198012787399,0
76561198146358427,454
