userid,playtime_forever
76561198001261808,2054
76561198332667456,6110
76561198201406128,10939
76561197968701050,9710
76561198169034431,23552
76561198143838153,13435
76561198081781489,19429
76561198206030128,7794
76561198291111347,9543
76561198072251740,5842
userid,playtime_forever
76561198263118758,17982
76561198387714940,3876
76561198276069293,5972
76561198021396559,6305
76561198039023700,20844
76561198046460904,195
76561198055519632,9432
76561198084272152,4017
76561198855859176,9498
76561198140729393,7868
76561198384454019,3473
76561198043789946,6577
76561198064292040,5492
76561198347883645,3918
76561198447489989,7576
76561198289181857,8582
76561198253860273,4165
76561198105843250,2325
76561198060837396,7177
76561198152433739,2481
userid,playtime_forever
76561198166976669,3359
76561197993008727,1934
76561198001443741,14364
76561198032807164,18314
76561198800397033,7324
76561198348208809,48
76561198262016990,580
76561198337551147,4901
76561198023708735,8042
76561198840882322,996
76561198049007591,1551
76561198335592816,27047
76561198286436870,4830
76561198067825603,2872
76561198395835884,2905
76561198082331539,13155
76561198089701544,10763
76561198018845533,14069
76561198085919267,4646
76561198305374407,9123
userid,playtime_forever
76561198865790270,5154
76561198288199912,15146
76561197993240792,1156
76561198183063378,4458
76561198124543556,4998
76561198047091998,7091
76561198029080464,6444
76561198047322639,8659
76561198162388738,19677
76561198068476071,13691
76561198052330798,15604
76561198069219772,2901
76561198019533570,4387
76561198064518184,8165
76561198299954224,6994
76561198397737684,8057
76561198023660378,4058
76561198335667627,5703
76561198001723870,8951
76561198821793486,5989
userid,playtime_forever
76561198079623501,7988
76561198145193447,8287
76561198131820820,13175
76561198057866879,1585
76561198260964289,9333
76561198048318705,180
76561198044406114,6652
76561198022188897,3470
76561198255790144,9203
76561198304773421,6790
76561198050125967,4153
76561198240050184,8024
76561197968433557,10295
76561198045927842,1602
76561198281700607,8099
76561198210132757,10400
76561198127432513,8647
76561197963305380,13703
76561197986790722,15486
76561198102493793,114
userid,playtime_forever
76561198190308423,29049
76561197971687197,7910
76561198441745427,4067
76561198072730228,47221
76561198183121455,16587
76561198124369022,4462
76561197961218220,6002
76561198133244991,3474
76561198147886574,2595
76561198058102206,3189
76561198272383988,8102
76561198066350628,9023
76561198390193394,12504
76561198010641248,12522
76561198122761963,138
76561198054773806,5791
76561198178036474,2823
76561197991729984,24626
76561198314684726,369
76561198152621000,4078
userid,playtime_forever
76561198149048456,25
76561198834446682,6642
76561198116778039,13169
76561198098256707,3348
76561198037960452,11558
76561198035015490,1630
76561198071906515,6934
76561198358654017,9816
76561197971447513,2584
76561198082686425,2946
76561198118401670,1682
76561198048085655,4865
76561198212109555,6822
76561198325611828,3909
76561198143797481,8220
76561198302196571,12604
76561198087940328,7063
76561198300043976,5696
76561198044183781,10820
76561198336310952,7436
userid,playtime_forever
76561198039590571,9709
76561198137693876,7291
76561198100714440,12703
76561198245731686,6539
76561198043141305,1146
76561198262601717,5187
76561198141544923,6325
76561198096659530,29441
76561198814074390,6566
76561198845395522,10937
76561198292672211,10883
76561198009306950,9214
76561198821608302,6649
76561198165523516,16331
76561198414640390,6194
76561198067191987,413
76561198077865013,8944
76561198407743669,5483
76561198302667465,3928
76561198206917477,17406
userid,playtime_forever
76561198122724347,8680
76561198189338951,8981
76561198158693558,7055
76561198148425259,11328
76561197970408117,12332
76561197972599584,5165
76561198349081917,1206
76561198085951284,2646
76561198130931747,9034
76561198066281063,12747
76561198357484129,6404
76561197971261352,1206
76561198333376638,7468
76561197970548518,11671
76561198287031703,2205
76561198259712074,6624
76561198084346926,6960
76561198048078271,62
76561197990876886,5444
76561198261556444,6247
userid,playtime_forever
76561198067321492,10482
76561198042027077,2333
76561198024232833,8106
76561198852173885,2786
76561198079943494,27898
76561198120665945,4070
76561198151045919,8024
76561198022534688,6189
76561198119682705,1226
76561198076167915,8844
76561198051346919,537
76561198084008373,4081
76561198055307393,10726
76561198081056319,18637
76561198081692354,6756
76561198064848554,1141
76561197998204937,3650
76561198090642401,12235
76561198451717910,6075
76561198010805134,35042
userid,playtime_forever
76561198213051393,1939
76561198359683959,19583
76561198369597274,8972
76561198339789290,2808
76561198120025118,12631
76561198034922077,13214
76561198219752196,5749
76561198293615198,7551
76561198283021415,10165
76561198137525063,21857
76561198047076338,7337
76561198166329422,6355
76561197970926213,12404
76561198034650096,40006
76561198112948959,5725
76561198302302439,14911
76561198040560627,3919
76561198095917892,2888
76561198171102038,12224
76561198063921707,7288
userid,playtime_forever
76561197995542221,8722
76561198046445737,137
76561198119665881,484
76561198095690957,39023
76561198261531134,5002
76561198321391645,17205
76561198214616617,10875
76561198126792993,12532
76561198079239120,19823
76561198036020646,146
76561198089171009,1904
76561198047397110,10890
76561198274349412,6952
76561198142928830,5497
76561198014805989,8629
76561198148905385,3737
76561198054506888,13340
76561198080337055,2329
76561198162516536,8516
76561198050038444,6951
userid,playtime_forever
76561198029242693,72302
76561198065682769,938
76561198067238799,5025
76561197994453196,7672
76561198271828676,9247
76561198281766302,2184
76561198119779648,4092
76561198070517504,6362
76561198124807488,4749
76561198349410439,12642
76561198172941886,356
76561198370780805,6126
76561198220010148,4791
76561198061220698,11985
76561198172352182,9356
76561198091959533,10760
76561198052321327,8365
76561198296558747,6275
76561198040861032,3596
76561198106890758,2230
userid,playtime_forever
76561198164787672,9900
76561198047469394,4898
76561198031436150,5300
76561198443895082,3790
76561198799028613,7436
76561198163288304,7792
76561198120232787,7189
76561198113675427,45
76561198332337667,939
76561198028895147,4531
76561198349875403,2808
76561198168943079,2069
76561198018626536,8428
76561198087883041,8526
76561198878980570,3270
76561198257592156,27029
76561198105029382,10787
76561198219325464,5550
76561198035691993,7757
76561198250704954,8474
userid,playtime_forever
76561198065451813,121
76561198121278734,5187
76561198365523330,7864
76561198802717251,2224
76561198300423525,9552
76561198016435358,10073
76561198171589249,7064
76561198082778202,7650
76561198145514245,7595
76561198082015828,4810
76561198017862958,672
76561198000591015,3050
76561198277418601,5538
76561197972831346,11157
76561198062958119,8713
76561197962275282,15775
76561198035969675,9267
76561197968848324,7439
76561198007279970,4365
76561198109722340,12472
userid,playtime_forever
76561198850207186,66
76561198057755677,27
76561198272052271,10157
76561198000030871,11331
76561198853914340,12235
76561198002128659,10377
76561198833388610,5204
76561197979131572,5080
76561198247393650,8891
76561198153718922,9221
76561198122758538,11755
76561198063550044,22324
76561198147427933,8994
76561197968480820,24869
76561198047520843,6562
76561198176904755,7564
76561198062605866,35604
76561198119287988,10016
76561198209973195,4052
76561198092497937,8916
userid,playtime_forever
76561198866984615,8021
76561198094150033,781
76561198071598076,10151
76561198106019270,10499
76561198041957796,3976
76561198183025195,530
76561198067658760,8387
76561198351016014,4317
76561198070422265,3565
76561198044547627,17474
76561198071191989,10848
76561198027401751,68
76561198071526611,10455
76561198023185236,18449
76561198072817456,5962
76561198068711020,11789
76561198123551809,12066
76561198066991513,19364
76561198329850995,1791
76561198285467373,369
userid,playtime_forever
76561198233904868,441
76561198369088140,4950
76561198139444930,370
76561198297487594,3369
76561197992858268,12298
76561198079300743,15998
76561198843595773,1160
76561198087909700,8893
76561198853750194,11378
76561198069482369,2326
76561198066928255,11436
76561198288488357,1240
76561198055788622,13632
76561198290446226,2297
76561198837486688,177
76561198135433412,8223
76561198142221589,9351
76561198191210647,15928
76561198268971518,10361
76561198062793278,4068
userid,playtime_forever
76561198135114129,15573
76561198050295148,19169
76561197963850233,354
76561197972272189,4755
76561198097644824,8575
76561198059691700,12607
76561198027816011,3684
76561198367529352,4124
76561198852361096,73
76561198025489377,4437
76561198032890664,9808
76561198368317110,1055
76561198081133824,6150
76561198174731034,3272
76561198033533707,14376
76561198034087687,11324
76561198433432433,6715
76561198046504774,12257
76561198118743854,20670
76561198117553974,8240
userid,playtime_forever
76561198108302347,9368
76561198373343813,9785
76561198377121207,3361
76561198050448974,14094
76561198003192546,7107
76561198318480537,10972
76561198350521493,20608
76561198094301867,1984
76561198027874240,14883
76561198398891838,9890
76561198065490364,6466
76561197976510474,9064
76561197985733943,5391
76561198114505859,2800
76561198124066986,7194
76561198080874656,7217
76561198176531814,17203
76561198155596263,11036
76561198014100406,31232
76561198402473051,3830
userid,playtime_forever
76561198260876393,13076
76561198126816124,9974
76561198039363975,33291
76561198818968030,9473
76561198374061443,16925
76561198054419517,6120
76561198056264266,2110
76561198074563690,4459
76561198038390082,16946
76561198037108407,14712
76561198130414095,9036
76561197970533201,9237
76561198023292681,32718
76561198097045781,14703
76561198128479474,6943
76561198079915839,13237
76561198088493442,2110
76561198009925256,167
76561198255436337,6975
76561198392550385,4339
userid,playtime_forever
76561198367609784,12334
76561198047087207,7781
76561198065028114,87
76561198121283120,2333
76561198372488037,1260
76561198290002519,4700
76561198112053159,10154
76561198075206925,2426
76561197971102705,9462
76561198843549098,30754
76561198029503823,13257
76561198035191508,6552
76561198048020564,13151
76561198125973149,1768
76561198158324758,8842
76561198152010204,7209
76561198294872203,3942
76561198336018352,2979
76561198261787056,8683
76561198066036933,847
userid,playtime_forever
76561198157549340,11157
76561198023460599,17016
76561198058799429,9668
76561197984587300,4704
76561198402755160,507
76561198122515578,5738
76561198055382008,12636
76561198071965624,16281
76561198118702234,3696
76561198087472712,19603
76561198074255038,6025
76561198150537992,28967
76561198077315287,10428
76561198800780462,663
76561198090973739,22889
76561198367491196,3415
76561198160345021,9255
76561198056134042,8464
76561198210339349,8572
76561198277105653,14910
userid,playtime_forever
76561197962415648,12164
76561198317748602,3261
76561198111212963,7668
76561198002095778,5907
76561198256347271,13149
76561198044398457,13979
76561198314193820,4249
76561198013630676,6475
76561197997754116,5568
76561198160509557,1874
76561198043446214,9970
76561198795644998,12557
76561198288506457,10344
76561198875968469,6790
76561198049006179,9066
76561198324718938,10420
76561198323098383,6948
76561198032221663,3774
76561197989166044,8569
76561198421590933,8238
userid,playtime_forever
76561198114778394,290
76561198448599045,6796
76561198343813223,8045
76561198380751275,13395
76561198032573380,11903
76561198030580018,16766
76561198052707739,1631
76561198168625889,2878
76561198129401180,4721
76561198152851299,477
76561198108937420,2256
76561198176061847,3734
76561198401555573,7694
76561198031832555,18405
76561198142423243,26330
76561198121381850,9170
76561198359823151,5112
76561198345164915,4697
76561198010453394,9375
76561197974771254,6598
userid,playtime_forever
76561198052964337,8857
76561198059148544,685
76561198271906597,7156
76561198258589517,5946
76561198047484977,10556
76561198099485749,224
76561198246582466,8285
76561198066005448,18094
76561198031044140,2537
76561198857674293,6455
76561198139905607,8393
76561198105039982,7631
76561198151134090,17764
76561198450999771,56
76561198120911898,8982
76561198213407557,23775
76561198333421544,23632
76561198177086279,2291
76561198057210410,15910
76561198095700399,3893
userid,playtime_forever
76561198015520350,11405
76561198067557552,3930
76561198048907540,7407
76561198048998768,35
76561198068535697,12424
76561198801036737,8562
76561197987683196,34649
76561198125840601,7575
76561198253725863,8605
76561198139082266,51160
76561198233772396,6793
76561198008156083,5056
76561198290539159,776
76561198010051093,8009
76561198200332395,5873
76561198441491237,7303
76561198199538501,8666
76561198045825236,1561
76561198043336282,14483
76561198799631881,5091
userid,playtime_forever
76561198157540931,4207
76561198799120583,4864
76561198863968278,14572
76561198180180753,7718
76561198090029889,7133
76561198141093340,5461
76561198001654398,10330
76561198014424458,16783
76561198062450841,14587
76561197991141687,337
76561197992845181,6610
76561198088507232,47
76561198372363498,9863
76561198026542256,7856
76561198165788235,14037
76561198033719770,15127
76561198088671405,8611
76561198277755622,9282
76561198863771121,14704
76561198174155021,3692
userid,playtime_forever
76561198271530801,1787
76561198169133553,7691
76561198088367140,8612
76561198017166286,8665
76561198850044925,4904
76561198192133621,5579
76561197980240144,6387
76561198103880458,3911
76561198063772079,6424
76561198252549904,4754
76561198049819247,1248
76561198020395130,11813
76561198881798429,836
76561198343188797,4616
76561198287161434,8906
76561198098256766,473
76561198115569390,10387
76561198051443454,10031
76561198129936321,16003
76561198126766196,2468
userid,playtime_forever
76561198069301690,10013
76561197970413755,4148
76561198081711053,1757
76561198262591283,574
76561198023765358,3428
76561198332516935,12476
76561198167528096,4000
76561198329861487,7265
76561198083665469,11751
76561198090211211,9876
76561198014179820,1563
76561198859964653,949
76561198119497243,37209
76561198050505933,13758
76561198142166257,13978
76561198094914271,6913
76561197970471886,18363
76561198072698942,10357
76561198861566063,11851
76561198145300597,5147
userid,playtime_forever
76561198837204872,1436
76561198006289218,8295
76561198061002365,6894
76561197985224963,14080
76561198201071678,1874
76561198224659028,5296
76561198325294149,14439
76561198112346435,8897
76561198203787235,18101
76561198199916485,12802
76561198201081502,11768
76561198215702121,375
76561198172786825,5567
76561198301643498,11228
76561198004439645,24438
76561198059832122,676
76561198038325060,946
76561198090508809,5713
76561198045540393,6508
76561198087229565,12688
userid,playtime_forever
76561198048356518,21168
76561198276276430,9611
76561198002338805,3646
76561198003397124,7014
76561198097815736,11633
76561198057169185,25162
76561198039216648,2772
76561197968947457,18035
76561198405909473,3443
76561198119943597,7208
76561198404585370,3967
76561198025540324,5
76561198327316803,1871
76561198213850391,8134
76561198193897511,4379
76561198139547725,5604
76561198000506028,570
76561198123566476,14653
76561198054147102,3044
76561198044691365,180
userid,playtime_forever
76561198258588969,14474
76561198075800433,126
76561198045334554,7101
76561198138094198,4186
76561197997862341,1301
76561198077325133,1607
76561198082255093,10864
76561198822401357,6938
76561198339026583,5923
76561198097064009,4599
76561198001142730,11445
76561198275225141,3636
76561198441974670,5024
76561198071810959,9015
76561198365979868,8260
76561197985737188,10891
76561198075050826,1997
76561198092811478,5782
76561198326743303,9728
76561198117023969,12608
userid,playtime_forever
76561198028257051,8457
76561198023776590,4942
76561198119292457,3182
76561198119015231,4109
76561198134383092,2704
76561198162846258,9474
76561198255914203,5751
76561198200820758,7192
76561198017620217,2133
76561198307384533,6088
76561198089692101,8467
76561198110782201,10845
76561198201184950,8588
76561198122113775,4435
76561198371365415,6928
76561198052808900,4868
76561197970980143,12892
76561198169816025,15225
76561198391423905,4582
76561198112596020,3923
userid,playtime_forever
76561198119109013,4205
76561198044439778,9387
76561198135780131,2632
76561198161316849,8145
76561198375831390,15045
76561198098915105,13638
76561198091502855,24603
76561198069034003,10818
76561198854279843,3777
76561198239333250,7217
76561198053972147,3026
76561198191546013,5723
76561198171678586,3512
76561198394902226,820
76561198056710840,3284
76561198061389128,2269
76561198097642072,4572
76561198218825467,14099
76561198272384295,421
76561198065576607,6128
userid,playtime_forever
76561198817894305,365
76561198262070583,12570
76561198134527546,9234
76561198082564567,2048
76561198153219357,85
76561198063533862,6089
76561198143504157,3915
76561197965255086,6257
76561198102370237,11299
76561198075290505,13241
76561198257187577,4970
76561198862566952,4573
76561198269147113,3230
76561198345507993,6284
76561198195267881,15565
76561197998401261,11736
76561198000427105,14796
76561198271645098,16540
76561198329080187,1791
76561198129733416,6002
userid,playtime_forever
76561198353525851,8194
76561198018919640,574
76561198796467358,7081
76561198012244248,46
76561198354970437,600
76561197961425347,17022
76561198041048408,303
76561197968322164,9183
76561198339833698,9618
76561198143207326,9
76561197972342789,12264
76561198006705446,9635
76561198006776927,11413
76561198160123869,13625
76561198095170969,43463
76561198202853347,4470
76561198155645978,13959
76561198274687204,20908
76561198057248522,4846
76561198174855969,7136
userid,playtime_forever
76561198411471508,7639
76561198361309991,26
76561198811408809,2469
76561198054822703,10541
76561198301411148,12139
76561198799668165,5697
76561198141747962,3718
76561198082191550,2806
76561198120692123,22057
76561198077031187,6344
76561198243655728,3832
76561198151396412,6123
76561198041338938,9224
76561198264556656,213
76561198126530311,13830
76561198008707000,17040
76561198136384976,5645
76561198213092433,4461
76561198204226453,11613
76561198177831669,6959
userid,playtime_forever
76561198160267184,7641
76561198128255232,13350
76561198118231883,11116
76561198869112536,3979
76561198234382704,3061
76561198141017354,2187
76561198834717319,5
76561198369572117,10543
76561198212513035,7353
76561198202662255,11789
76561198218370703,14302
76561198132557898,8783
76561198117732797,4589
76561198161201624,5133
76561198243476454,34387
76561198089740041,2366
76561198212557852,27270
76561198013825992,42378
76561198001404927,19962
76561198132412476,1836
userid,playtime_forever
76561198273022532,8369
76561198163245105,2586
76561198364995200,7244
76561198120455570,13353
76561198317031171,3888
76561198057530561,4502
76561197960458629,867
76561198024682079,31143
76561198045689160,12879
76561198140777203,4253
76561197981453624,14896
76561198018696056,13424
76561198071562803,4288
76561198004394747,13922
76561197991546298,2844
76561197998557224,5188
76561198128338609,5927
76561197995815016,10076
76561198859604588,244
76561198052220783,94
userid,playtime_forever
76561198132385807,28583
76561198101776479,6361
76561198151702002,6892
76561198108513184,9013
76561198853349080,5585
76561198018843029,7864
76561198396049407,192
76561198220112363,5094
76561198077249208,4174
76561198126753371,5592
76561198159203125,9047
76561198052809332,13137
76561197973106851,8143
76561198299407699,4711
76561198145620967,5222
76561197974249368,7455
76561198034077034,2765
76561198249609960,10725
76561198385247392,7954
76561198064119079,7170
userid,playtime_forever
76561198800690421,17306
76561198126828790,1308
76561198430828011,11765
76561198813162237,59
76561198060447093,7582
76561198024688444,6576
76561198145002981,13832
76561198153413926,1443
76561198030945238,3540
76561198018478427,7937
76561198112795761,8777
76561198836195959,7908
76561198035359988,10591
76561198257249964,3050
76561198204455041,8629
76561198415913380,49885
76561197987824501,1141
76561198328723272,13991
76561198827233283,3112
76561198033549749,6716
userid,playtime_forever
76561197995248151,6651
76561198152134129,4873
76561198356552165,10615
76561198329281593,9442
76561198184675118,1252
76561198432136674,9162
76561198076151715,5502
76561198218319351,134
76561198108024285,12849
76561198001179716,11187
76561198197594655,10850
76561198299607839,14483
76561197972717517,10321
76561198218016668,801
76561198089775576,5892
76561198143599694,6794
76561198099803732,7676
76561198025706402,9767
76561198154959840,6738
76561198197859149,9719
userid,playtime_forever
76561198393034399,8218
76561198292488135,5273
76561198060284892,7028
76561198023108522,11408
76561197993710496,5885
76561198034799383,10285
76561198081968922,7532
76561198156711209,1195
76561198015698789,9974
76561198083069994,1634
76561198080069167,14837
76561198008112751,5904
76561198367847905,7387
76561197969900133,10446
76561198041761326,7548
76561198085001529,9886
76561198850135532,5591
76561198271636327,5567
76561198059748224,84
76561198158244031,4324
userid,playtime_forever
76561198259320706,3679
76561198157152478,4909
76561198099443726,3135
76561198075798181,9623
76561197995978929,7064
76561198563965098,18001
76561198089785259,2808
76561198206506520,8826
76561198020452848,1129
76561198241681188,10628
76561198411950123,12316
76561198217891581,1376
76561198139214799,9283
76561198305184312,2990
76561198157589794,9580
76561198116500498,1135
76561198150984754,15526
76561198123752309,16606
76561198292814219,3953
76561198387431475,11056
userid,playtime_forever
76561198117104784,467
76561198126279441,6806
76561198067124826,1346
76561198060121560,27926
76561198287041972,882
76561198143703750,18470
76561197962219613,9729
76561198812579488,21804
76561198260570386,15529
76561198000300169,29875
76561198133875162,6026
76561198346656768,3703
76561198058764624,6124
76561198332912759,36909
76561198121680519,734
76561198060863345,9342
76561198195387495,6517
76561198065780689,9092
76561198096356245,28725
76561198060003696,5583
userid,playtime_forever
76561198024967164,3041
76561198146547173,6426
76561198343906106,45516
76561198266684995,4419
76561198246862686,1789
76561198044803964,853
76561198078667201,11128
76561198091989215,8233
76561198017483682,135
76561198147240647,5
76561198376262460,9147
76561198101226851,36570
76561198105071341,10854
76561198110944376,2489
76561198110955450,7194
76561198076164020,3763
76561198026089017,8801
76561198013464605,438
76561198020570859,267
76561198071499468,6405
userid,playtime_forever
76561198142017775,6313
76561198155119341,116
76561198012257277,8032
76561198104527983,720
76561198155125500,4088
76561198063138532,50
76561198201980195,6859
76561198162735204,3498
76561198098476026,9145
76561198093949860,657
76561198074439555,6801
76561198348037443,15550
76561198004027102,5311
76561198129775376,4517
76561198112725689,787
76561198256103865,1706
76561198041867493,3641
76561198296984246,9194
76561198124498176,2774
76561198053077057,17819
userid,playtime_forever
76561198877183002,4971
76561198188106258,17989
76561198088896582,6427
76561198148319016,38212
76561198865734876,11199
76561198088806882,24574
76561198116553440,156
76561198418005451,5566
76561198400896623,6983
76561197992459059,498
76561198426573637,822
76561198129417725,15972
76561198374099711,4059
76561198100368954,3714
76561198039591584,8591
76561198200913475,682
76561197972140596,11629
76561198015224660,23794
76561198405866201,39389
76561198084398612,3818
userid,playtime_forever
76561198199631102,507
76561198115742165,12007
76561198168083092,10016
76561198061772478,25937
76561198400589162,4395
76561198022023714,12106
76561198214429441,18207
76561198145095943,12588
76561198069322870,11359
76561198332144610,3079
76561198068489415,16067
76561198195293719,8552
76561197995621593,13570
76561198023457335,9829
76561198322803246,13550
76561198403799326,3559
76561197991561083,14371
76561198052728307,7402
76561198126939378,7131
76561198050773152,2363
userid,playtime_forever
76561198052425652,8170
76561198043280233,5214
76561198194051809,2628
76561198083899883,437
76561198003721644,11989
76561198452557488,259
76561198818472031,776
76561198074748102,6544
76561198118812652,3895
76561198119238888,31853
76561198366846034,10846
76561198072124283,9291
76561198377751240,7779
76561198397505587,7295
76561198051337014,16249
76561197965030095,2235
76561198061277027,7733
76561198184448149,11581
76561198168209489,5132
76561198354809262,10704
userid,playtime_forever
76561198056627522,2890
76561198872678039,397
76561197993904009,1363
76561198161157926,647
76561198085151999,1876
76561198079572493,4610
76561198276972081,859
76561198108259466,8386
76561198121159873,1291
76561198117739898,41841
76561198040940766,24099
76561198144224882,4028
76561198092426904,15802
76561198044207816,649
76561198034175754,12701
76561198294749514,5837
76561198036041837,11844
76561198015538977,445
76561198380665000,602
76561198355644702,5643
userid,playtime_forever
76561198027762570,10024
76561198046501266,7058
76561198052554287,11810
76561198118830116,10407
76561198061424020,3663
76561197964991707,5076
76561198060287234,3879
76561198208097944,12461
76561198074122214,7333
76561198027670921,6762
76561197977520619,26
76561198081979676,9091
76561198043854462,8703
76561198366034792,16235
76561198345819427,7182
76561198155113463,4215
76561198075846236,6407
76561198157209769,5377
76561198045983873,17510
76561198817998349,214446
userid,playtime_forever
76561198102235223,3614
76561198183942987,6513
76561198079413178,6676
76561198066670490,13082
76561197970420811,14684
76561198067250496,56
76561198219832041,8593
76561198256405944,3854
76561198827158328,775
76561198154821266,588
76561198140092230,1434
76561198208327169,3124
76561198058111484,9063
76561198041533130,15727
76561197970647072,17674
76561198259333380,6688
76561198340808261,793
76561198142241699,14228
76561198109303410,16187
76561198120539705,18687
userid,playtime_forever
76561198215658944,37175
76561198104429286,13508
76561198043604013,7599
76561198077392896,5499
76561198043264089,10140
76561198868027164,17476
76561198233296492,4379
76561198261364224,7200
76561198118917458,3986
76561198006972971,5605
76561198256382220,189
76561197990606552,2684
76561198121650446,28988
76561198044508743,3521
76561198167257056,9814
76561198122848244,9886
76561198036705920,6356
76561197997652954,5628
76561198088155383,25882
76561198093832523,4742
userid,playtime_forever
76561198396579332,3038
76561198287461918,26062
76561198070729269,2129
76561198213836875,4169
76561198139295255,8842
76561198388453308,6918
76561198427966389,357
76561198802197568,11204
76561198259091865,21571
76561198047985627,13407
76561198185330091,4435
76561198115557718,1017
76561198125167028,12770
76561198090778111,29460
76561198002724989,6039
76561198102655014,11701
76561198091568286,6111
76561198125569478,12265
76561198081886229,13114
76561198084119388,10979
userid,playtime_forever
76561198027692026,21173
76561198034384164,8340
76561198042322516,24878
76561198031202246,37273
76561197984734643,826
76561197972234763,8304
76561198168876780,7749
76561198035657710,6460
76561198115038214,12318
76561198039931237,6994
76561198032929449,12494
76561198412238882,996
76561198345512981,2485
76561198059782462,6224
76561198272837767,12676
76561198049261517,4876
76561198103340503,7020
76561198053624545,3243
76561198032055251,26214
76561198043544128,15682
userid,playtime_forever
76561198151980870,20307
76561198353868255,317
76561198130507115,5741
76561198050708189,11481
76561198038986220,4255
76561198378876178,8986
76561198063236395,12688
76561198043806586,9589
76561198048451299,9682
76561198347158741,20045
76561198170094498,4296
76561198276659774,7264
76561198088690619,3190
76561198038890010,5675
76561198796525887,1594
76561198365502478,308
76561198124225021,4374
76561198084486295,2550
76561198267545987,9640
76561198136350157,701
userid,playtime_forever
76561198026607009,10507
76561198048869605,2420
76561198841340403,2103
76561198053280316,3231
76561198088395787,8087
76561198282741922,12133
76561198004533644,4710
76561198205701441,85
76561198061850199,26279
76561198163007986,12682
76561198068643935,230
76561198161620775,88
76561198073793919,12656
76561198040063489,1918
76561198246591856,10861
76561197966614354,9118
76561198353192108,4241
76561198042831946,5048
76561198066022814,2891
76561198137651003,274
userid,playtime_forever
76561198078988834,4542
76561198442668631,4725
76561198313121937,2287
76561198121318271,2256
76561198409840276,5705
76561198009161658,4890
76561198076741402,429
76561198353768102,9891
76561198149576306,1943
76561198026658583,7514
76561198387537796,6018
76561198034170013,475
76561198006594536,8580
76561198138592464,81
76561198131074525,8892
76561198134763788,8824
76561198085091226,79088
76561198042303075,1954
76561198203165276,14294
76561198272470328,3476
userid,playtime_forever
76561198033558292,880
76561198856356887,3690
76561198314625351,5223
76561198401220948,26991
76561198047633393,8703
76561198083953409,2451
76561198321395122,43
76561198120359656,6049
76561198119407567,10588
76561198154620994,11686
76561198011141805,1800
76561197982242020,13112
76561198047993664,19307
76561198272991189,14204
76561198260072202,6676
76561198399677294,1020
76561198359684479,84
76561198008029799,5527
76561198163738036,10645
76561198047597630,19586
userid,playtime_forever
76561198069324831,4016
76561198130440387,12235
76561198363415187,371
76561198040488593,10263
76561198206057536,5409
76561198007996664,10441
76561198058218866,4698
76561198098099671,6207
76561198017897709,145
76561198307242988,1728
76561198069598733,6126
76561198106469453,5993
76561198338776245,7746
76561198361851050,8565
76561198141327211,8800
76561198073670934,1520
76561198879139984,957
76561197971102528,69583
76561197972298353,28619
76561198255274645,19520
userid,playtime_forever
76561198140766069,1539
76561198797502845,3370
76561198153322985,6080
76561198032596862,40
76561198154815611,11772
76561198054319109,13871
76561198115347482,3292
76561198112414079,5748
76561198282173646,7772
76561198015012759,4781
76561197996547057,5270
76561198089541656,9760
76561198170968539,5058
76561198206015028,14572
76561198073803345,6106
76561198094196524,9540
76561198206591339,7075
76561197972348132,9481
76561198149525312,3845
76561198163371044,136
userid,playtime_forever
76561198269112979,11590
76561198041202961,5966
76561198135066134,749
76561198042985609,2860
76561198047255650,11993
76561198347852275,11722
76561198201987839,5514
76561198353506182,14138
76561198148596100,4809
76561198037079417,315
76561198017161295,7819
76561198182635774,947
76561198141326480,3677
76561198044911182,2453
76561198069376549,7193
76561198073815395,2106
76561198108272603,53587
76561198064563508,635
76561198055478321,9100
76561198058054467,12051
userid,playtime_forever
76561198797240444,2793
76561198175809213,4115
76561198111169021,3189
76561198140282328,6562
76561198029021004,6497
76561198307538636,10799
76561198393091803,4566
76561198005808833,168
76561198013861108,4061
76561198113302121,6686
76561198117155189,19
76561198150297315,3522
76561197995678681,11018
76561198255342865,6024
76561198081371819,7608
76561198296225117,2058
76561198120292665,5161
76561198014276085,5496
76561197975033672,7620
76561198041466176,5483
userid,playtime_forever
76561198309845850,2590
76561198327556242,4757
76561198142590690,9344
76561198828445587,6184
76561198262573488,4118
76561197993114726,12087
76561198168766174,2240
76561198380355449,15
76561197986793861,11856
76561198102024099,17141
76561198072417968,4095
76561198061071216,3935
76561198041163743,2709
76561198170124009,6468
76561198108728109,1503
76561197961723705,10868
76561198283050791,1947
76561198084275367,12733
76561198075927786,2537
76561198163507375,605
userid,playtime_forever
76561198280937604,4213
76561198174088577,748
76561198253557353,438
76561198113640436,2716
76561198170516593,7609
76561198368734476,31418
76561198128107558,4497
76561198018508868,7412
76561198071857076,1408
76561198050059053,3117
76561197962117445,1522
76561198094025873,7668
76561198038784113,2960
76561198065937639,550
76561198048121983,14262
76561198187665711,11154
76561198084361421,5471
76561198818315969,5401
76561198276063307,11390
76561198057873982,43889
userid,playtime_forever
76561198025249173,9451
76561197960319712,5360
76561198283581317,25618
76561198238503934,5847
76561198057157870,1710
76561198139579350,11880
76561198060300769,1949
76561198141869223,7212
76561198078507256,3477
76561198006523781,5821
76561198024193030,4706
76561198009248103,555
76561198243749804,20453
76561198421819119,247
76561198279343483,1954
76561198065532474,2261
