userid,playtime_forever
76561198132237930,7697
76561198213949264,3239
76561198021616245,3617
76561198262784706,35882
76561198345213252,14756
76561198310968643,410
76561198115509019,44544
76561198322302603,16763
76561198313777113,22053
76561198382744404,13905
76561198165387313,46857
76561197995352096,1608
76561198154392217,57900
76561198278668051,4419
76561198103380184,1112
76561198213739635,3535
userid,playtime_forever
76561198836839897,5377
76561198114106864,410482
76561198883016753,26946
76561198302018973,32019
76561198140667535,88836
76561198370631337,15330
76561198251831868,9557
76561198220435379,41875
76561198121530868,15032
76561198236516988,1869
76561198055471626,39128
76561198424085647,374
76561198254625554,68444
76561197965991114,836
76561198139889915,46480
76561198271824690,2861
76561198203657571,20161
76561198799126701,12307
76561198426134536,34224
76561198205177587,33691
userid,playtime_forever
76561198012277910,25565
76561198929114140,3154
76561198255323553,37965
76561198296437021,50038
76561198145086208,153401
76561198362792251,207
76561198091994504,33257
76561198066918885,40401
76561198126262849,11801
76561198145513788,82
76561198055019198,5966
76561198110722586,128053
76561198148578395,21617
76561198287102667,11974
76561198061003622,38581
76561198101250762,6004
76561198080524596,18941
76561198364047495,7116
76561198851405499,39377
76561198246350024,18972
userid,playtime_forever
76561198113204032,9202
76561198801224540,14953
76561198848656116,212
76561198138966693,4477
76561198799368813,33943
76561198076317116,31519
76561198880149599,13844
76561198112026883,14692
76561198285279967,18641
76561198322559070,5925
76561198174428946,49652
76561198141826936,5987
76561198240208962,102842
76561198284125493,3358
76561198116121122,42229
76561198130645220,22183
76561198057456730,7600
76561198160320007,18849
76561198764590419,6063
76561198304597567,55439
userid,playtime_forever
76561198866920189,37163
76561198130232617,12865
76561198178059999,65412
76561198332056386,20014
76561197961210122,4098
76561198168631671,54526
76561198353586117,16097
76561198159786405,692
76561198319783019,782
76561198008099770,89766
76561198814365738,249
76561198162131438,11502
76561198188108981,103
76561198201604291,47
76561198170510857,35906
76561198250274470,3803
76561198878713508,11400
76561198294017092,49625
76561198201790102,9993
76561198302153344,1215
userid,playtime_forever
76561198086211623,27765
76561198358094342,29776
76561198837477886,8918
76561198303124094,111368
76561198277225998,15258
76561198801882221,35145
76561198799354110,22984
76561198150466361,27623
76561198078525416,2275
76561197996295745,5616
76561198878981493,1578
76561198162383255,34308
76561198442559873,286
76561198108516350,45465
76561198082485831,5488
76561198826811036,11128
76561198892729524,494
76561198237962126,12052
76561198123374901,17992
76561198357061926,1873
userid,playtime_forever
76561198149022236,5823
76561198040438865,26304
76561198072372002,40893
76561198417991700,2473
76561197970524255,19829
76561198151090704,37702
76561198403929896,12781
76561198813544093,24238
76561198329839993,47707
76561198890242856,9202
76561198418382989,18913
76561198453373780,87
76561198133671462,27236
76561198929163111,4400
76561197977118332,9116
76561198382198302,7245
76561198880174227,7246
76561198408707721,77029
76561198888401436,15288
76561198349990467,19343
userid,playtime_forever
76561198162320163,14961
76561198299262904,16097
76561198061977630,12539
76561198889869071,2572
76561198447230165,79251
76561198867138955,3824
76561198170895374,8247
76561198347739221,53045
76561198893128167,7093
76561198398941822,22558
76561198359504311,2658
76561198409359378,4739
76561198874317201,16075
76561198294842257,47221
76561198085242394,53948
76561198043480678,51577
76561198322251239,38488
76561198435236896,16001
76561198147299745,33959
76561198340206816,13942
userid,playtime_forever
76561198855229254,5654
76561198097371436,25005
76561198385742348,49455
76561198367728184,24553
76561198383719019,56725
76561198881488984,5
76561198382316457,14628
76561198161530913,22556
76561198059592689,3558
76561198306681274,4235
76561197981882836,4456
76561198156208877,434
76561198112646879,1531
76561198262936960,46440
76561198068292792,41520
76561198185761181,551
76561198302496825,3980
76561198217785003,19312
76561198279440539,3658
76561198773839936,20516
userid,playtime_forever
76561198800589220,41577
76561198181399733,1262
76561198285448167,3596
76561198450039402,4567
76561198350428370,35427
76561198060872141,13160
76561198417331770,4837
76561198871254367,472
76561197984242915,27482
76561198245265340,58525
76561198221240668,6331
76561198058948861,9703
76561198076806196,4401
76561198089931862,15376
76561198183965354,41453
76561198174394690,6599
76561198170914118,1894
76561198066668805,23465
76561198312164027,19457
76561198034389727,860
userid,playtime_forever
76561198173058239,1148
76561198117628956,3960
76561198309064157,29924
76561198115938322,8200
76561198813342617,41632
76561198032628631,14985
76561198325481451,17539
76561198880666070,3516
76561198878439418,4886
76561198026598630,13118
76561198035630330,1708
76561198320826623,13163
76561198175664563,24668
76561198357898783,11481
76561198273265849,28861
76561198854715948,6460
76561198045023984,5443
76561198263614697,13576
76561198163507375,8839
76561198035591904,125552
userid,playtime_forever
76561198357116653,15350
76561198115165792,47397
76561198119089360,64308
76561198846797772,2378
76561198026249747,4034
76561198045470026,17918
76561198329520767,14563
76561198850832212,3709
76561198388005759,1147
76561198376662524,11399
76561198166480337,30741
76561198838747414,22879
76561198389876862,3321
76561198325048558,4949
76561198092472890,16629
76561197964705195,19362
76561198040341671,30012
76561198868258853,39
76561198126803197,31747
76561198119581933,30060
userid,playtime_forever
76561198184961155,281
76561198131713112,69
76561198047266330,13241
76561198248740982,18076
76561198149760511,45360
76561198389153814,144954
76561198238263554,21338
76561198893192041,10643
76561198165468377,34095
76561198421183662,27804
76561198836205765,10775
76561198168811608,3521
76561198195557949,1790
76561198216576761,114009
76561198070070055,141843
76561198014272376,46965
76561198443368343,5394
76561198200353435,20432
76561198879136253,36653
76561198303736877,172180
userid,playtime_forever
76561198217303669,34627
76561198064206878,23736
76561198293818853,63633
76561198336838962,50
76561198059123238,17210
76561198951726607,1365
76561198058060842,4373
76561198364566786,6236
76561198391315852,2298
76561198807975403,11753
76561198798193664,14681
76561198187002065,42570
76561198169910013,22555
76561198081496270,1127
76561198078366748,2270
76561198952091841,1611
76561198281919098,36663
76561198285765503,1088
76561198933449569,2758
76561198240564500,22295
userid,playtime_forever
76561198364336160,24092
76561198855924595,2651
76561198201750449,1129
76561198411967126,9714
76561198073362006,2973
76561198885331539,34335
76561198113914003,851
76561198875428952,9683
76561198160722444,2048
76561198395379946,48291
76561198282709500,47239
76561198368983863,77974
76561198824580581,39816
76561198140877059,11671
76561198306459867,334
76561198086873114,39600
76561198058626073,4976
76561198059424030,5034
76561198267068280,999
76561198931588365,1284
userid,playtime_forever
76561198388177500,43680
76561198081225641,51384
76561198168213136,2249
76561198351505465,90473
76561198040757185,71852
76561198085529354,17040
76561198849317138,6312
76561198054792901,14626
76561198232010452,92342
76561198067661587,89255
76561198282974701,28280
76561198827796072,3102
76561198861267432,394
76561198006265877,28278
76561198272965266,21838
76561198214317964,21549
76561198856003805,15898
76561198182876654,60495
76561198331334139,23854
76561198348724110,2957
userid,playtime_forever
76561198195139467,6097
76561198417559628,917
76561198250210028,16397
76561198362347952,27723
76561198052385048,51356
76561198137457148,4667
76561198150128771,19087
76561198118521960,32040
76561198800362008,73317
76561198152786076,96674
76561198157761593,63280
76561198407223718,2015
76561198318572208,11947
76561198814140502,16941
76561198072028785,9308
76561198871445600,3081
76561198143735845,1211
76561198087883181,5058
76561198025658500,27795
76561198123364394,53279
userid,playtime_forever
76561198109617251,13352
76561198304317644,4381
76561198377460411,7307
76561198320503938,41709
76561198818450918,297
76561197984083845,3610
76561198335572276,4676
76561198781321870,1284
76561198165248026,31351
76561198044519446,20682
76561198288794431,8469
76561198211486127,1229
76561198128833405,51522
76561198108726510,12027
76561198880156169,2924
76561198858563119,885
76561198170070011,1502
76561197988004312,1419
76561198028802628,7983
76561198058193524,17362
userid,playtime_forever
76561198219643235,17901
76561198262424607,3223
76561198141303468,26081
76561198363577524,10801
76561198127161285,44
76561198187273770,90588
76561198191532853,15157
76561198127480348,14460
76561198069184203,5787
76561198140002170,13170
76561198020298884,5467
76561198425269481,78463
76561198853655469,5982
76561198125633280,3066
76561198354585522,53417
76561198008385624,163
76561198207541333,114
76561198416760083,1057
76561197985884619,5529
76561198868319078,1082
userid,playtime_forever
76561198079401711,34231
76561198281758628,7458
76561198018700956,23536
76561198388168113,2464
76561198843718391,23498
76561198304000782,27121
76561198264261268,2520
76561198293605099,1624
76561198355728749,1315
76561198070878996,16657
76561198371006292,7402
76561198068953887,6443
76561198166378663,46193
76561198272772570,388
76561198837486309,23896
76561198353963590,3426
76561198277171729,16190
76561198950739550,3398
76561197977477417,2104
76561198832388916,11068
userid,playtime_forever
76561198441760909,393
76561198121933749,11786
76561198213464197,28772
76561198414617476,12912
76561198377809348,25862
76561198080035157,41320
76561197996936741,18542
76561198353573053,5885
76561198170518497,25824
76561198336814475,28244
76561198307279411,180699
76561198848343180,1853
76561198221921436,3185
76561198315381696,3925
76561198382618020,26457
76561198273886608,53769
76561198865281049,12842
76561198871094907,7549
76561198208243475,39396
76561198196920635,10882
userid,playtime_forever
76561198283723898,4213
76561198248625526,4534
76561198242731640,24725
76561198209400656,26822
76561198261306659,51260
76561198353745056,40677
76561197989513406,33147
76561198862147802,6167
76561198062950505,2911
76561198168916772,53649
76561198164328564,43427
76561198114088046,6270
76561198211921277,18702
76561198404491756,43728
76561198229886416,19288
76561198407282598,19936
76561198134707404,15298
76561198140375567,25970
76561198242572902,805
76561198208329100,23711
userid,playtime_forever
76561198870829310,1101
76561198127932829,12933
76561198374929091,25612
76561198218236092,25430
76561198121776385,1727
76561198084957933,39379
76561198347818578,3666
76561198220471241,8167
76561198124071015,2459
76561198272321837,9863
76561198091063459,29586
76561198286104815,41917
76561198272866077,7031
76561198014469851,27797
76561198447747465,30948
76561198081240721,9821
76561198164720663,3274
76561198220084308,88704
76561198121336148,7189
76561198126633804,33505
userid,playtime_forever
76561198258351506,12871
76561198951670066,472
76561198091126039,1548
76561198107302299,195316
76561198074643119,44044
76561198079779066,48851
76561198365162313,1266
76561198065224045,71963
76561197998430409,59198
76561198096277927,826
76561198818439137,1194
76561198119926382,64631
76561198044238822,24617
76561198069371232,522
76561198284902956,6052
76561198153352787,49501
76561198062458830,22137
76561198263263525,375
76561198142792020,97612
76561198113334748,44470
userid,playtime_forever
76561198130255244,13174
76561198121226557,1423
76561198434011687,26759
76561198361973486,6841
76561198226995812,11953
76561198126767070,5063
76561198881036442,11463
76561198138311334,1719
76561198078998879,27707
76561198196946827,4065
76561198274382121,74593
76561198359697551,24924
76561198114546893,70977
76561198303836848,71086
76561198091646489,15694
76561198128722220,15225
76561198799367007,5119
76561198394523144,4102
76561198120616378,97889
76561198120554182,25819
userid,playtime_forever
76561198103523141,21312
76561198840116046,10818
76561198079291334,19393
76561198157035614,132253
76561198051949727,19026
76561198083791094,36628
76561198799197638,8619
76561198382985802,8677
76561198103243194,32471
76561198070058909,25756
76561198042300089,3558
76561198357529041,94897
76561198833409883,16454
76561198272672196,29644
76561198445034659,20259
76561198308676971,5304
76561198254045895,5433
76561198012502681,46893
76561198373698598,12048
76561198147509381,45981
userid,playtime_forever
76561198117085876,706
76561198826187729,19593
76561198797273518,4557
76561198251319322,88
76561198157065421,55669
76561198047637080,17276
76561198811105248,58138
76561198872281897,57703
76561198863404191,8780
76561198841976274,2109
76561198880558954,12775
76561198174369726,11211
76561198349621888,106954
76561198282195804,9113
76561198149901032,10139
76561198321068202,11180
76561198248208088,15048
76561198326529753,2820
76561198386633759,883
76561197971343121,47
userid,playtime_forever
76561198388143438,16358
76561198140775685,27785
76561198271825552,71538
76561198874992143,1912
76561198173511646,5527
76561198843107679,1735
76561198074646650,10265
76561198860155744,43
76561198949707810,2612
76561198049833898,33282
76561198075952555,19137
76561198062644084,1729
76561198362537130,5627
76561198271850300,3132
76561198093595681,56361
76561198862372131,2012
76561198190483373,1380
76561198853018797,5000
76561198205660359,21466
76561198152739068,1650
userid,playtime_forever
76561198406371786,6186
76561198088994180,1430
76561198156452104,20840
76561198148037150,635
76561198073520134,6409
76561198091461365,14684
76561198124360238,8311
76561198389018039,13939
76561198914594659,1245
76561198261383545,25421
76561198815559087,4164
76561198099666724,24349
76561198872873359,3329
76561197978059237,2139
76561198329901491,14895
76561198313527130,3450
76561198880773550,5495
76561198129131041,26611
76561198865311362,1229
76561198806316309,1408
userid,playtime_forever
76561198040947103,83401
76561198153761650,67589
76561198155345977,3581
76561198324736213,9313
76561197995103450,282
76561198140029423,6572
76561198123147997,469
76561198062883884,12551
76561198108144359,399
76561198365052018,41886
76561198813470233,6520
76561198368710108,1360
76561198104264157,10751
76561198174989118,23656
76561198269230591,17400
76561198055486444,19598
76561198407927644,470
76561198287147487,21597
76561198253993213,12472
76561198122606198,47436
userid,playtime_forever
76561198833891646,15934
76561198859816311,28832
76561198860601425,5732
76561198829206146,1130
76561198141322060,39490
76561198257800498,36526
76561198311507708,2370
76561198300043698,15200
76561198408651476,3232
76561198418170863,11772
76561198050772231,118305
76561197984479207,445
76561198094975131,35024
76561198931996307,5148
76561198880651254,2657
76561198220049349,8246
76561198144285882,170849
76561198302697861,33772
76561198105036954,5841
76561198823175899,2514
userid,playtime_forever
76561198076185187,13715
76561198068722818,9626
76561198866196875,3286
76561198867918341,19574
76561198853895049,17394
76561198267405175,7454
76561198262418551,37225
76561198191527393,12933
76561198357806680,42986
76561198327228685,82590
76561198182015099,28702
76561198114262590,8595
76561198806250792,9719
76561198135866540,27325
76561198860127164,17270
76561198147593793,17803
76561198051778034,10115
76561198398103585,11323
76561198929703631,2057
76561198309067258,5801
userid,playtime_forever
76561198387030861,34509
76561198081839260,2203
76561198023736869,8325
76561198254667858,1233
76561198877748606,10764
76561198441812850,3902
76561198438664256,28940
76561198161340807,2091
76561198326601310,32713
76561198322170159,284
76561198212235283,60304
76561198244869092,16616
76561198335536590,14016
76561198163627351,9658
76561198024949448,42237
76561198199269546,6252
76561198063194493,15368
76561198390642488,16096
76561198159604247,6343
76561198186868329,1970
userid,playtime_forever
76561198289585928,11919
76561198113941944,65325
76561198160681566,30553
76561198379342038,35803
76561198173234321,14188
76561198132175117,17516
76561198079422219,60291
76561198033252236,254
76561198031873235,8926
76561198830209339,3353
76561198089802224,80768
76561198105641558,4828
76561198224783556,67018
76561198273784410,908
76561198862991733,5641
76561197999078873,11254
76561198357589253,1102
76561198063992031,4462
76561198039749196,15226
76561198930285262,149
userid,playtime_forever
76561198142331242,10227
76561198281819891,28519
76561198077399559,30622
76561198232082112,7220
76561198449463534,18212
76561198833565757,6078
76561198064233240,28981
76561198353417894,44173
76561198852776730,1581
76561198036504795,565
76561198096390656,48021
76561198363312355,13238
76561197989006003,67510
76561198372026959,57309
76561197984181710,28116
76561198125923902,1157
76561198121752068,107
76561198161001432,3401
76561198194639866,741
76561198405285439,36163
userid,playtime_forever
76561198441902124,708
76561198084823678,76827
76561198356893933,4696
76561198844546370,56084
76561198837475235,28036
76561198340058876,32346
76561198016958299,5180
76561198950152496,1287
76561198140300102,59167
76561198089798972,64105
76561198866836381,843
76561198200724669,14506
76561198373145885,19777
76561198449440951,129861
76561198119040517,61678
76561198202056264,43862
76561198054904291,16503
76561198372049548,95
76561198845331012,33266
76561198283040252,116592
userid,playtime_forever
76561198125993409,67989
76561198880160198,23038
76561198388751829,11113
76561198411820807,138287
76561198165358972,26641
76561198949299270,325
76561198082927343,20519
76561198252585130,16482
76561198922705796,972
76561198882100592,2508
76561198305968564,4339
76561198422328477,11340
76561198179398369,6066
76561198367693493,32488
76561198070570978,12712
76561197966513269,47920
76561198392236157,17
76561198193792602,1051
76561198290518905,951
76561198126150670,43348
userid,playtime_forever
76561198265045374,146
76561198234335792,17727
76561198122826379,35599
76561198128111166,40967
76561198447158705,16946
76561198946169828,4125
76561198231890036,59611
76561198048881611,4357
76561198105550117,67118
76561198310528332,24040
76561198394233212,747
76561198307551699,64
76561198275212731,28695
76561198349847882,38449
76561198098101997,100032
76561198441339907,6615
76561198888700282,6884
76561198118345751,6144
76561198173350327,41928
76561198016742968,75587
userid,playtime_forever
76561198884333717,188
76561198327718290,46
76561198141346869,27449
76561198212585268,129248
76561198169573097,27089
76561198199502826,256
76561198387379030,667
76561198116740705,23917
76561198171957957,1410
76561198049738959,14589
76561198204277229,6067
76561198903242816,2323
76561198080614477,53256
76561198197982294,5669
76561198826823210,822
76561197987634064,1034
76561198150048617,450
76561198422235305,80344
76561198003857861,86921
76561198345565615,106
userid,playtime_forever
76561198175144894,15507
76561198806783304,54249
76561198353527481,5735
76561198329172470,51392
76561198156339504,53267
76561198218688356,3977
76561198102963013,36904
76561197996379347,12069
76561198098765289,66119
76561198108056374,249
76561198050488749,134273
76561198425517803,28587
76561198117190003,42921
76561198118587752,57098
76561198830539418,30411
76561198138470064,66179
76561198099609355,44565
76561198819756861,4508
76561198092612919,9779
76561198280378184,100591
userid,playtime_forever
76561198045152702,7176
76561198144519468,15168
76561198167992906,24588
76561198092088301,19184
76561198049805327,65112
76561197966511707,4351
76561198050001959,66098
76561198799718152,12947
76561198393736322,6198
76561198061270911,78857
76561198261347875,15413
76561198256740254,24765
76561198931090271,282
76561198068372016,11542
76561198156134055,2844
76561198184772957,27807
76561198113528809,15904
76561198144586092,28488
76561198363139332,5400
76561198109191547,21796
userid,playtime_forever
76561198372198804,6630
76561198801438688,8094
76561198832700637,16378
76561198873101554,1786
76561198119403805,29431
76561198105020243,2004
76561198867322935,25054
76561198819774266,10624
76561198278669966,14773
76561198015983705,1386
76561198058991718,5799
76561198389112480,1746
76561198212355961,94194
76561198347018233,3335
76561198800929023,32369
76561198200769178,5838
76561198199679914,41699
76561198209246047,98128
76561198354158030,41322
76561198099636455,16440
userid,playtime_forever
76561198280231462,4879
76561198185119527,90745
76561198124806552,71487
76561198118987630,24649
76561198892082135,2637
76561198395495974,22417
76561198079169850,8245
76561198347481141,18659
76561198261874049,4537
76561198884056229,7571
76561198091597447,15130
76561198796324077,1975
76561198059294621,10440
76561198329150720,65700
76561198283459502,27661
76561198096699728,859
76561198257570202,25518
76561198151253808,3337
76561198139688558,4754
76561198272629098,1612
userid,playtime_forever
76561198083022769,29715
76561198852660067,11352
76561198871115125,34143
76561198171747633,20319
76561198301624535,5925
76561198298919800,19248
76561198257884068,43531
76561198338090279,6250
76561198142943626,76403
76561198362700610,8156
76561198885803464,7721
76561197992618242,485
76561198070345653,5899
76561198139377829,12987
76561198356668618,14812
76561198151560058,47631
76561198121670299,11790
76561198273184846,2347
76561198058224935,1552
76561198856541892,26301
userid,playtime_forever
76561198094255012,9757
76561198924194829,59
76561197984977055,12401
76561198442540537,2645
76561198041583060,16563
76561198417055617,12502
76561198085107599,3718
76561198369608139,4209
76561198056080951,95623
76561198067188139,17162
76561198155911909,18429
76561198067599384,31247
76561198238506896,38457
76561198284221231,13176
76561198114347261,87500
76561198216044452,73
76561198058992010,62006
76561198213269859,18134
76561198235844742,102368
76561198281515103,35370
userid,playtime_forever
76561198124306691,22668
76561198207938139,1890
76561198413472652,11221
76561198018022492,10838
76561198098166315,4042
76561198880666571,1109
76561198161413349,20638
76561198107301392,2358
76561198811929675,4103
76561198394096752,44574
76561198120166752,4551
76561198367707155,686
76561198069505566,14092
76561198938140581,4255
76561198081912137,41838
76561198950656126,3895
76561198129046397,17980
76561198108382843,9482
76561198231271792,2755
76561198148812768,18798
userid,playtime_forever
76561198819525950,20639
76561198912416164,5462
76561198325850085,2713
76561198339126315,2833
76561198140114333,8686
76561198819981668,6427
76561198373997599,1270
76561198261671111,537
76561198080090415,92707
76561198004056757,61839
76561198353576245,8997
76561198380509592,7345
76561198067676176,28810
76561198123934338,36051
76561198880365291,6441
76561198365863423,63327
76561198807049826,18254
76561198159373102,1003
76561198355544920,2321
76561198052791065,617
userid,playtime_forever
76561198033006928,2398
76561198311696307,1093
76561198174367215,28908
76561198392677858,45503
76561198134725268,11107
76561198110060004,1703
76561198365549453,31380
76561198278441831,7532
76561198422653512,21696
76561198247153554,2154
76561198304305984,1446
76561198037291770,34285
76561198014345879,75898
76561198066566651,15406
76561198814414857,19277
76561198455918349,16755
76561198318545902,567
76561198072860718,26579
76561198205076115,20940
76561198884617599,1804
userid,playtime_forever
76561198391631245,3141
76561197995691546,71427
76561198067490930,27112
76561198869520578,17594
76561198929732767,626
76561198391205055,4884
76561198086581674,47662
76561198205799056,19033
76561198016868530,168
76561198279433942,172
76561198824293335,11966
76561198200987323,20532
76561198401774996,31229
76561198122693462,2281
76561198178496186,32463
76561198117350802,32199
76561198880520061,2272
76561198025845445,29456
76561198860947273,12689
76561198911165613,6985
userid,playtime_forever
76561198874865527,32228
76561198354082510,60965
76561198386405824,69441
76561198881804799,2942
76561198150062518,18481
76561198089827604,70745
76561198016822180,8083
76561197989878030,2504
76561198117161134,25626
76561198099337067,74491
76561198185559133,44993
76561198245966102,81788
76561198837526122,5726
76561198202483439,43628
76561198057026669,3156
76561198094596040,1730
76561198163451578,8246
76561198267479603,8582
76561198438302220,23592
76561198935296559,2199
userid,playtime_forever
76561198126912046,8794
76561198350161473,20915
76561198044086517,14330
76561198145992230,3488
76561198168685950,22942
76561198048879905,41361
76561198118963567,30931
76561198384561205,53678
76561198271082576,11631
76561198007338983,7264
76561198802464576,46260
76561198108498859,14928
76561198070480339,6336
76561198159178914,20254
76561198060678102,37823
76561198345800127,68454
76561198274365850,13274
76561198838473868,10457
76561198069383315,4191
76561198149868965,2608
userid,playtime_forever
76561198166358881,42067
76561198214081865,71528
76561198047360764,7811
76561198146614327,9923
76561198349228359,18993
76561198314634938,9374
76561198139025241,9415
76561198118245061,17409
76561198286556588,6433
76561198131589317,39754
76561198126271408,16223
76561198395153725,2159
76561198316344838,17
76561198273602770,3551
76561198337470652,79
76561198372734131,11230
76561198051838123,962
76561198038200408,1210
76561198201931336,36606
76561197969123134,1556
userid,playtime_forever
76561198290334753,2390
76561198011748784,22830
76561198219063371,39872
76561198850110512,68502
76561198290789746,4615
76561198314446646,14202
76561198331233815,15584
76561198202118688,4255
76561198379901291,458
76561198340105668,11450
76561198061565156,46311
76561198840503219,67
76561198110885496,47700
76561198167410891,16824
76561198844788299,2086
76561198145196768,25221
76561198103204107,6356
76561198003207306,9448
76561198318374601,26415
76561198140408730,21749
userid,playtime_forever
76561198079270613,45633
76561198439944275,78295
76561198258804499,84310
76561198811180494,959
76561198349571597,162251
76561198272095851,39292
76561198182028785,50855
76561198079361328,9132
76561198398759377,4286
76561198287490991,812
76561198104387897,15418
76561198091547612,34915
76561198373596734,16973
76561198379010815,1184
76561198332516835,53995
76561198806951038,23340
76561198407208288,3313
76561198277959492,22679
76561198285747760,7028
76561198408404314,14224
userid,playtime_forever
76561198120517214,4430
76561198835118611,8239
76561198123908281,8572
76561198149068644,100589
76561198182025669,16488
76561198082823307,23666
76561198164342554,29209
76561198168282913,31
76561198931334441,8704
76561198282945306,40995
76561198278941731,3875
76561198826536430,3398
76561198162426681,11036
76561198865238721,7926
76561198134557047,5736
76561198869006013,5671
76561197993698973,2597
76561198096701898,35703
76561198079923340,23413
76561198401425367,44215
userid,playtime_forever
76561198203362155,5894
76561198256353562,16654
76561198277961757,60720
76561198211224920,22611
76561198240124626,5357
76561198039178452,33755
76561198400677258,12119
76561198149406114,4027
76561198272836406,20930
76561198163514304,21951
76561198439975012,22763
76561198078499427,2824
76561198283951713,6410
76561198150059965,37663
76561198256493061,7809
76561198887892478,266
76561198387408347,6199
76561198121290653,8297
76561198799355725,2184
76561198440857551,27692
userid,playtime_forever
76561197985356227,207942
76561198111468116,33273
76561197985709573,5689
76561198194206301,5778
76561198333737877,51493
76561198242151578,32113
76561198301112431,8091
76561198067722548,27618
76561198271688665,29372
76561198115824566,10705
76561198929253367,5097
76561198047571716,29057
76561198206287732,4299
76561198048022044,49521
76561198813794940,4643
76561198063035051,78689
76561197973536247,103467
76561198190981385,7484
76561198016751051,92
76561198350412356,9709
userid,playtime_forever
76561198184448418,8451
76561198796385834,10761
76561198352317333,2580
76561198045546346,18540
76561198177155482,940
76561198799217465,145808
76561198071182157,12843
76561198083274708,57112
76561198113336353,29563
76561198080184718,12356
76561198049616425,7290
76561198035781375,5342
76561198039839187,16955
76561198093818432,25911
76561198136555570,18969
76561198173010022,16440
76561198045975686,55623
76561198289195397,71256
76561198114797197,60736
76561198206233851,17
userid,playtime_forever
76561198004006208,2396
76561198315473530,191620
