userid,playtime_forever
76561198096554922,8341
76561198035637186,5699
76561198102002558,2668
76561197962596461,8138
76561197961635601,3093
76561197996742526,3528
76561198295347883,25172
76561198224932412,6658
76561198007508371,6187
76561198155007643,46
76561198247888372,5485
76561198104529445,9238
76561198043695420,117342
76561198162893793,37442
userid,playtime_forever
76561198446910657,2252
76561198089357434,2703
76561198252514142,23818
76561198332126830,40
76561198249197290,7648
76561198277970768,2654
76561197982062042,9236
76561197992523098,20816
76561197980722015,21997
76561197966631271,7773
76561197990343893,28626
76561198058834460,9167
76561198306134977,112
76561198038159862,45700
76561198270104932,3077
76561198165956672,2275
76561198005809147,2579
76561198868840789,3118
76561198018940766,17897
76561198862233120,5489
userid,playtime_forever
76561198045332427,4352
76561198005888682,2113
76561198299413114,1034
76561198130359983,1113
76561198034779300,4874
76561198873450797,1178
76561198073322148,21093
76561198008443946,1410
76561198081287727,4115
76561198097523173,8652
76561198003457979,11457
76561198863791327,14549
76561198043940991,6956
76561198056283650,54570
76561198156506413,9777
76561198060220784,1679
76561198037835042,412
76561197962292563,8511
76561198074280384,3968
76561198038295227,10536
userid,playtime_forever
76561197987579923,3688
76561197987986694,3675
76561198023086181,49561
76561198156665589,5487
76561198280715387,4130
76561198210219456,4140
76561198169907986,6847
76561198075137204,9822
76561198244668936,3134
76561198353304201,14790
76561198044313927,3570
76561198129938263,6006
76561198171292925,177812
76561198056983313,8501
76561198141201307,20481
76561198207435197,207
76561198019207000,6276
76561198083818227,4409
76561197962227271,33439
76561198014892943,8468
userid,playtime_forever
76561198014892943,8468
76561198102998359,4991
76561198013327811,6640
76561198199068787,1674
76561198045122397,55971
76561198003176519,4541
76561198173872695,13801
76561198192991291,338
76561198077861956,13579
76561198062704492,17277
76561198291821080,39
76561198017135358,3021
76561198062822106,17144
76561198055887296,10011
76561198092796044,25156
76561198093934160,2578
76561198079417415,8264
76561198068717093,3039
76561198044518882,6205
76561198327432516,7276
userid,playtime_forever
76561198288537796,1962
76561198074695007,27831
76561198200220357,2396
76561197964688741,15044
76561197974299871,3813
76561198067968385,2086
76561198445062913,1763
76561198318879323,3870
76561198307840324,1631
76561198370853635,2315
76561198204041157,66
76561198011494220,98
76561198099948901,35195
76561198001483392,2453
76561198256129505,1372
76561198339542039,523
76561198304619254,7157
76561198844580637,14146
76561198143279143,1436
76561198143066721,10638
userid,playtime_forever
76561198372518087,770
76561198005845119,36642
76561198739384709,1450
76561197990148819,7112
76561198103362332,2329
76561198424788199,41
76561198115253358,3284
76561198027284922,1673
76561198114396875,27214
76561198173094737,1884
76561198439465587,34786
76561197978798239,667
76561198370031917,3043
76561197973271989,22700
76561198199190843,10073
76561198079943052,19397
76561198089231909,3434
76561198136987878,1359
76561198045233202,3774
76561198843274819,287
userid,playtime_forever
76561198157012908,1612
76561198168035866,6686
76561198051355687,19062
76561198831175453,46019
76561198019751376,5366
76561198031653744,45058
76561198117677940,7619
76561198122576907,1878
76561198098596730,10551
76561198813151091,8592
76561198277906150,6794
76561198209993455,8140
76561197980671810,3523
76561198075820042,9904
76561198364930811,4147
76561198019039303,12898
76561198287237355,3638
76561198118548337,5843
76561198082805754,1111
76561198078884278,9121
userid,playtime_forever
76561198078884278,9121
76561198281717098,29
76561198067894894,6957
76561198025249724,12912
76561198834104037,20661
76561197979757181,549
76561198119852302,2536
76561198836922628,2237
76561198001460872,3597
76561198044086517,27635
76561198131137820,21857
76561198032509715,2075
76561198026934799,835
76561198085785673,7344
76561198378215090,7438
76561198049427968,24913
76561198013101350,9365
76561198073179921,9422
76561197988040892,7200
76561198053795456,4149
userid,playtime_forever
76561197998735985,9701
76561198085072474,15107
76561198029153104,7566
76561198079492769,6497
76561198117634878,4920
76561198839648082,64
76561198086186661,66157
76561198454035958,1044
76561198148217362,3838
76561198100775436,72761
76561198088854041,37692
76561197991650901,6598
76561198046743600,56
76561198113746653,741
76561198056567492,9487
76561198058699167,7794
76561198112589970,743
76561198269146313,10686
76561198425523080,5187
76561197970857145,107698
userid,playtime_forever
76561198142589565,933
76561198861258621,901
76561198043282135,215247
76561198856076566,15041
76561198158573450,29966
76561197995973624,148
76561198326738003,13096
76561198081765000,23358
76561197991980158,6980
76561198132746956,2581
76561198040773186,4911
76561198339835314,1158
76561198294525060,77
76561198854660515,9104
76561198333573356,5391
76561198043137180,5487
76561198149587021,1869
76561198133853651,469
76561198073818796,1118
76561198014741788,15949
userid,playtime_forever
76561198014741788,15949
76561197995633113,4540
76561198438891493,8930
76561198803469078,7401
76561198079385318,3096
76561198170114698,34527
76561198024882729,16638
76561198346329627,7422
76561198005856685,5420
76561198262990244,1197
76561198289659749,3230
76561198110570108,9448
76561198034888767,8296
76561198103595741,15117
76561198126508875,11279
76561198095455382,41542
76561197979396034,3647
76561198024950455,5306
76561198821719436,1898
76561198067590442,12781
userid,playtime_forever
76561198348408400,1496
76561198426440233,8093
76561198016392050,1953
76561198169273843,15962
76561198053082091,28922
76561198013738000,8757
76561198021943441,37591
76561198022648821,6873
76561198037347499,12430
76561198090655506,10222
76561198363842731,7957
76561198146910273,3227
76561198137646697,3560
76561198062835442,10501
76561198848496000,7353
76561198007057404,2493
76561198036972752,5529
76561198003150197,6983
76561198158920230,2375
76561198097335872,17401
userid,playtime_forever
76561198070692711,13506
76561198259380484,41275
76561198066295218,13859
76561198029191773,666
76561198304917239,6496
76561197996152698,5313
76561198066722513,10215
76561198240183982,510
76561198149189512,318
76561198025196500,2441
76561198410544549,52
76561198348233619,7239
76561198033029966,8943
76561198122423109,7269
76561198160997682,6676
76561198039650062,2241
76561198091810724,898
76561198052456688,1599
76561198427015699,10255
76561198059462183,23576
userid,playtime_forever
76561198149903142,6024
76561198105673106,2005
76561198822412876,10567
76561197989429198,720
76561198810981133,7711
76561198176114537,4744
76561198117576989,3203
76561198403106806,618
76561198845216950,2058
76561198065133424,4307
76561198404151172,45969
76561198057930845,1711
76561197974042640,35994
76561198800750999,3297
76561198113654681,3233
76561198192715567,14256
76561198025165885,9485
76561198001562052,5774
76561198064668740,49047
76561198040195096,30346
userid,playtime_forever
76561198253562582,1090
76561197981269423,8276
76561197984128116,13492
76561198203833497,9465
76561198271989909,148425
76561198063463164,13777
76561198256935084,10679
76561198013052218,2296
76561198031163920,3375
76561198813491641,2920
76561198263161809,1157
76561198165564700,2951
76561198256906644,12133
76561198829445961,18
76561198358049691,422
76561197975857961,2251
76561198006082850,8278
76561198021657909,33224
76561198027820173,4836
76561198030738201,9099
userid,playtime_forever
76561198155616270,611
76561198154081224,10036
76561198130776172,17034
76561198044267883,7765
76561198797928475,184
76561198414176527,22439
76561198851104036,2014
76561198060767410,16401
76561198089366332,8345
76561198042325209,62295
76561198132201644,4568
76561198314823017,3997
76561198193812550,6222
76561198196417814,2896
76561198055391760,9582
76561198259462443,20736
76561198053033680,6499
76561198326401881,1471
76561198005079603,45077
76561198043999591,6485
userid,playtime_forever
76561198024742003,89331
76561198039839187,8910
76561197994703250,331
76561198046973180,7744
76561198090146884,2821
76561198362206558,563
76561198042419403,14040
76561198047911274,3868
76561198853539576,111
76561198164389420,63240
76561198028551415,37629
76561197990461018,3794
76561197973695211,8310
76561198335629624,10826
76561198278055618,8680
76561198065548374,16721
76561197997450956,5317
76561198073107813,26147
76561198450734670,3180
76561198110385067,5520
userid,playtime_forever
76561198840331254,5996
76561197970725951,26064
76561198027110409,16014
76561197962313452,6746
76561197995301077,111
76561198065370850,4334
76561198079910452,6691
76561197975033672,2144
76561198084985684,11009
76561198062085785,36401
76561198238386782,314
76561198013969036,8300
76561198830144254,32999
76561198230951896,3481
76561198017335840,8023
76561198376275157,6623
76561198357160012,2354
76561198123097783,8830
76561198267970711,8521
76561198383727856,12026
userid,playtime_forever
76561198265373242,16246
76561197976039952,16612
76561198171495919,61
76561198143542896,1855
76561198008105008,98262
76561198870775230,3588
76561197993947538,36785
76561197970655812,132905
76561198216014865,7824
76561198844623561,22834
76561198179519667,66698
76561198015068328,22295
76561198052275082,25752
76561198312761488,7877
76561198035732740,41297
76561197992439724,83716
76561198068737214,24
76561198040484366,59008
76561198007372192,2228
76561198210468055,2136
userid,playtime_forever
76561198032444070,92036
76561198206548545,770
76561198184465903,6754
76561197978253285,8277
76561198101276504,98
76561198046599274,7960
76561198034421622,11347
76561198218946571,8167
76561198170002090,14136
76561197993489540,14570
76561198079383602,2136
76561197990687684,18448
76561198116616969,34778
76561197963445907,4836
76561197989054464,21979
76561198177884991,464
76561198020990291,3239
76561198176940598,93
76561198096207758,3408
76561198387604177,4367
userid,playtime_forever
76561198131184639,5062
76561198849902566,12706
76561198147131200,4675
76561197992294233,5503
76561198019739666,29294
76561198169960499,4436
76561198083812432,7760
76561198059729660,14817
76561198201121574,3419
76561198036751542,577
76561198020093615,7923
76561198055003117,7829
76561198852300433,151
76561198121260335,22497
76561198050202312,2486
76561198167190013,1625
76561198190174167,1645
76561198135584075,102819
76561198009641702,1671
76561198052175172,5250
userid,playtime_forever
76561198116385367,3425
76561198310416329,2390
76561198157417908,75
76561198064283148,2001
76561198343778738,1538
76561198005533125,41386
76561198166926582,1840
76561198147140037,1799
76561198131920070,11906
76561198043940478,33903
76561198796781349,2824
76561198055345785,37741
76561197973113413,7321
76561198292312119,9889
76561198082351349,9401
76561198001505720,281767
76561197971217540,10407
76561198063577477,19
76561198823463901,3375
76561198143911763,1829
userid,playtime_forever
76561198095427016,4206
76561198074193570,13107
76561198095728731,6554
76561198060631036,2143
76561198406406806,20571
76561198004022855,15839
76561198835316929,6768
76561198026526517,41607
76561198040848748,18917
76561197982674666,14016
76561198086232491,4483
76561197962973671,25666
76561198069138703,12912
76561197970367349,2954
76561198321504521,33454
76561198036107111,8243
76561198073767871,10946
76561198113152115,1840
76561198129725241,10693
76561198406987928,2802
userid,playtime_forever
76561197975214377,12284
76561198075029782,14368
76561197989723634,18559
76561198128411048,20032
76561197995505495,128
76561198073760791,53411
76561198189115163,2890
76561198062500559,6647
76561198059204905,836
76561198014386349,14226
76561198145784979,1068
76561198118662127,25472
76561198084241039,19021
76561198059684570,31260
76561198143877829,30841
76561198072870653,1479
76561198049645532,28562
76561198310176647,2818
76561198044335563,11714
76561198092756397,563
userid,playtime_forever
76561198092756397,563
76561198088011811,7197
76561198872212463,2001
76561198125769834,3661
76561198048158745,14490
76561198168385036,911
76561197975853523,10293
76561198064107357,2756
76561198331230664,8514
76561197970615602,12803
76561198338744522,2653
76561198838399938,50843
76561198145994895,75630
76561198048299027,5964
76561198024950424,4740
76561198071765889,58039
76561198150255044,2249
76561198273484181,13731
76561197991952210,4716
76561198047103132,11270
userid,playtime_forever
76561198144816179,10203
76561198065116444,15745
76561198242498936,1162
76561198007470647,9358
76561198045743621,33769
76561198092130735,10521
76561198013853445,20638
76561198115443354,1875
76561198280921480,5060
76561198143724138,6020
76561198058150606,4432
76561198000244889,6388
76561198038280271,560
76561198016065697,286
76561198008782697,6876
76561197998923376,156052
76561198294944462,8102
76561198060904004,20014
76561198016700236,9736
76561198013839815,12829
userid,playtime_forever
76561198078048978,10529
76561198059361342,14889
76561197971845202,36963
76561198056684406,14061
76561198130598033,16704
76561198311629832,3023
76561198006940447,6865
76561198255729543,2401
76561197984781968,25080
76561198035964036,1661
76561198271673083,3897
76561198344987878,3230
76561198045251210,76
76561198087991507,1784
76561198032563803,2400
76561198203773819,3700
76561198043276380,16193
76561198045917817,17039
76561198010519506,42856
76561198201942619,780
userid,playtime_forever
76561198834210906,7187
76561197978919478,11558
76561198097580450,667
76561198027779915,12066
76561198110738167,4809
76561198015298272,16820
76561198192801683,5264
76561198052817966,19330
76561197964542705,76468
76561197963993328,9336
76561198162426304,9110
76561198327927970,350
76561198271014469,33473
76561198069129639,23765
76561198249998254,4014
76561198082221537,7689
76561198130097959,25826
76561198058626805,37261
76561198063370431,5262
76561198083212563,4368
userid,playtime_forever
76561197971563452,11506
76561198090045109,27001
76561198059139371,2847
76561198126314411,4375
76561198094418767,32814
76561197972080742,17126
76561198041042328,7359
76561198035059306,20217
76561198039326955,38492
76561198095054568,835
76561198278260846,53430
76561198008317504,6862
76561198049024104,20640
76561198031117317,29777
76561198095694364,10722
76561197981128156,6823
76561198068017497,1273
76561198052389014,6177
76561198112700959,8576
76561198064065306,8395
userid,playtime_forever
76561198064065306,8395
76561198076449794,6889
76561198010964573,31781
76561198124720274,4575
76561198328258295,8619
76561198064381211,12319
76561197979766681,39525
76561198115151462,8184
76561198022793827,3766
76561198066044950,3449
76561197969364168,76458
76561198004812971,19332
76561198045915915,13758
76561198094114684,937
76561198059137221,1794
76561198135469462,1252
76561198102513334,2810
76561198174051917,36912
76561198263112932,252
76561198043805424,31450
userid,playtime_forever
76561198138459229,10869
76561198325690405,5287
76561197998093572,4791
76561198108045100,855
76561198032413045,8007
76561197963125361,16771
76561198044560799,7728
76561198091195438,5056
76561198054957121,10085
76561198129304149,10599
76561198046164607,6039
76561198084679125,34137
76561198057393574,8078
76561198056346029,5637
76561197988471291,1002
76561198067008460,19216
76561198117548301,8313
76561198351001884,5744
76561198114394413,3488
76561198019439535,9780
userid,playtime_forever
76561198019439535,9780
76561198174437871,6950
76561197971329278,19327
76561198163395635,31728
76561198064787142,3668
76561198028232914,11756
76561198057514176,107
76561198357148107,3291
76561198118943246,1578
76561198121765457,2536
76561198094139699,29200
76561198014913462,399
76561198004854042,19332
76561198092975074,13675
76561197967485233,22152
76561197985996188,13846
76561197961142355,5051
76561197982891499,20023
76561198274005735,1480
76561198049282558,857
userid,playtime_forever
76561198022608901,20605
76561198021465632,44460
76561198267623481,6167
76561198010233813,1234
76561198236705250,16367
76561197968576317,12406
76561198070765360,5527
76561198000462676,20273
76561197998184866,11476
76561198847112968,4283
76561198220668783,27928
76561198009561163,5052
76561198032412483,14616
76561198066386363,4330
76561198038043955,34604
76561198068451283,40816
76561198065605975,4166
76561198347386145,6012
76561198221463252,10486
76561198004469592,31694
userid,playtime_forever
76561198000307064,10741
76561198028687953,27951
76561198451811966,12428
76561198098226083,6073
76561198255615925,4225
76561198152253342,3661
76561198131599566,21421
76561198040276248,3159
76561198170156073,3407
76561198001554018,10185
76561198093904478,12822
76561198099209003,820
76561198327134359,4432
76561198134892780,3632
76561198051988879,11730
76561198057201831,1131
76561197986763533,7568
76561198030758937,48004
76561198060063521,2626
76561197963544732,5610
userid,playtime_forever
76561198209939423,3119
76561198038852924,43195
76561198061592060,2175
76561197972422847,155711
76561198088430188,11080
76561198038704419,2989
76561198033132728,11186
76561197998998869,954
76561198050626067,18884
76561197970526182,77896
76561198045741297,3682
76561198088133519,240
76561198228219732,27917
76561198043104638,35813
76561198146650196,28927
76561198146388916,65
76561198006582657,46940
76561198114344224,9785
76561198167301164,1930
76561198339312721,5615
userid,playtime_forever
76561198044716920,12915
76561198063051624,11545
76561198048893681,16874
76561197986275403,3770
76561198170131258,4714
76561198042183913,3139
76561197986855983,12714
76561198030621508,18334
76561198005152542,4041
76561198009903675,22414
76561198028614452,22921
76561197997969377,985
76561198009475366,42821
76561198343465301,13555
76561198125502815,3521
76561198062141476,4700
76561198208538104,7204
76561198251748692,20857
76561198094083960,12652
76561198208787816,13771
userid,playtime_forever
76561198311149307,13658
76561198001001402,13082
76561198055186524,4698
76561198107858901,2533
76561197988561552,16503
76561198089126851,10279
76561198196715029,1086
76561198319748480,6888
76561198077323751,10923
76561197970716011,15088
76561198046912319,3657
76561198093440437,6712
76561198013738587,5445
76561198151212499,8337
76561197970980141,20520
76561198042491282,33354
76561198302146599,8282
76561197996011405,11794
76561197969429811,120
76561198103750293,10475
userid,playtime_forever
76561198147893852,5316
76561198085615788,11593
76561198081374584,28067
76561198063037564,29204
76561198051966424,19292
76561198002818065,14506
76561198152600444,16811
76561198134324923,1442
76561198110916244,2791
76561198038152563,5552
76561198040952185,14300
76561198141111780,1974
76561198093358573,2859
76561198071230864,3956
76561197980854280,35928
76561197975292294,529
76561198203547832,3239
76561198000687692,738
76561197992354002,128
76561198085133257,1773
userid,playtime_forever
76561198030281831,1352
76561198032081923,21222
76561198021188869,20403
76561197989998546,18019
76561198054831875,8567
76561198066348036,2288
76561198008527095,1568
76561198130037593,13078
76561198810236644,4374
76561198163273258,8582
76561198314044346,13
76561197964846447,2809
76561198045360390,13340
76561197978472232,11361
76561198002212477,15417
76561198026190973,10733
76561198016434931,23770
76561198119393858,5802
76561198004490434,26637
76561198206605679,34237
userid,playtime_forever
76561198087881320,7509
76561197972236028,6037
76561198181822866,30579
76561198075443722,13280
76561198037201240,11828
76561198276563372,358
76561198071543981,16404
76561198083901132,29708
76561198344499440,1724
76561198203551144,7110
76561198054757968,9629
76561198314158965,8180
76561198163191792,51126
76561197979107429,24152
76561198059783140,51521
76561198193714455,5400
76561197987229099,7696
76561198090664490,965
76561198390672086,20431
76561198081816680,8925
userid,playtime_forever
76561198053462610,770
76561198063398036,24822
76561198156186441,241
76561198044576428,9079
76561198296469486,1679
76561198171901989,478
76561197974371825,8344
76561198009252504,26151
76561197992848585,56
76561198060519397,2961
76561198130519651,78465
76561198010999422,2537
76561198096333940,6945
76561198352743434,654
76561198309901649,11579
76561198398711371,3874
76561197983900620,42532
76561198803763643,5291
76561198107552978,4872
76561198172402397,7262
userid,playtime_forever
76561198068846116,4216
76561198366242144,18955
76561198205788216,1061
76561198102268597,95
76561198066907382,5383
76561198181735237,5336
76561198198669218,1497
76561198131425590,9312
76561198802971440,16869
76561198158323293,2561
76561198154771843,674
76561198085505810,1801
76561198081439406,34284
76561198060993212,20972
76561198048185912,11516
76561198012517449,1840
76561198000483188,6525
76561197993917545,6706
76561198088422989,6027
76561198357915753,5254
userid,playtime_forever
76561198357915753,5254
76561198190460154,7494
76561198150581268,19172
76561197977838338,17641
76561198124865238,6048
76561198000888319,6802
76561198025273229,1186
76561198301907142,5313
76561198816098821,647
76561198175151610,24435
76561197991290216,8200
76561198003309501,173
76561198113320697,2443
76561198087672933,6163
76561198128349038,9383
76561198008342032,16724
76561198051280845,13749
76561198018703816,13628
76561198159922507,6440
76561198126592894,400
userid,playtime_forever
76561198001793455,14284
76561198016151679,11315
76561198127241633,9529
76561198032858209,4756
76561198022852050,24408
76561197972257880,8227
76561198201620298,20872
76561198134326919,402
76561198008461816,5618
76561198051304800,6626
76561198279969439,746
76561198176113890,7878
76561198089977070,76202
76561198120828081,12267
76561198119141666,18316
76561198028424420,11237
76561198208506216,3772
76561198001831716,3483
76561198146490228,16642
76561198083570447,10498
userid,playtime_forever
76561198083570447,10498
76561198161295867,27660
76561197965071358,3300
76561198160144889,1143
76561198175773643,3094
76561198154442658,41632
76561198064347060,37331
76561198060169980,7203
76561198097506243,11539
76561198182188577,3526
76561198798991543,771
76561197997556247,16485
76561198067496022,6397
76561197993178029,12043
76561198141343344,1497
76561198178040489,51082
76561198121486082,3539
76561198079485394,44413
76561198076386805,54356
76561198086162428,12215
userid,playtime_forever
76561198144374698,6073
76561198077920057,24012
76561198049794656,6466
76561198149335125,21977
76561198206735535,9630
76561198210370616,7047
76561198189032945,1248
76561198053716463,4888
76561197990389525,3770
76561198016402287,2822
76561198058953989,14509
76561198056255222,18930
76561198139768320,8828
76561198118891243,16995
76561198043887089,50662
76561198017105182,32866
76561198023714661,5463
76561198067650377,12518
76561198171574502,77235
76561198272964365,347
userid,playtime_forever
76561198052497473,53105
76561198318190222,36120
76561198327188699,8286
76561198197832774,2395
76561197999743900,42147
76561197999563775,17617
76561198129223570,30306
76561198352476126,33502
76561198006900928,57467
76561198061412817,15398
76561198306789738,3237
76561198009538611,4046
76561198217522049,12675
76561198118699078,46898
76561198052903214,1550
76561197992158854,26117
76561198058514745,18317
76561198081769201,22392
76561198350737207,2938
76561198292988665,13155
userid,playtime_forever
76561198113314281,50814
76561198084756133,4580
76561198016478410,8401
76561198073117624,3875
76561198056936504,6218
76561198082998448,21139
76561198304127787,4741
76561198025730223,26950
76561198025526934,10887
76561198100190387,9663
76561198835631661,130
76561198103374826,43814
76561198243752442,2675
76561198002560505,3545
76561198135894695,221
76561198067659347,13585
76561198064170310,6813
76561197973033036,39680
76561198333767979,496
76561198023687244,130598
userid,playtime_forever
76561198122778231,24681
76561198027663225,8180
76561198018423469,44885
76561198244642964,2707
76561198291471372,19302
76561198042819723,12417
76561198101220219,387
76561197992049858,18497
76561198310982769,4180
76561197961753367,11282
76561198150115205,3817
76561198089944770,4596
76561198050401269,5741
76561198306609439,931
76561198036439080,20078
76561198042153689,16879
76561198796589245,1443
76561198290384198,23533
76561197985527476,429
76561198164183680,39
userid,playtime_forever
76561198314322403,9240
76561198064413317,19274
76561197967177758,15773
76561198310588810,12258
76561198278991288,2953
76561198370306974,301
76561198042800903,5109
76561198148342925,201
76561198227168468,3203
76561198219608321,120
76561198114509223,20418
76561198058158548,25162
76561198073271698,19867
76561198061012357,20122
76561198126088462,25610
76561197987948604,240
76561198355631366,4770
76561198010170445,7572
76561198091260272,1752
76561198045319749,1690
userid,playtime_forever
76561198299272873,486
76561198064699530,4893
76561198065920160,17895
76561198095789813,6588
76561198018738697,38617
76561198062789956,33200
76561198058815238,8179
76561198085987975,8317
76561198041070313,3467
76561198048541109,1710
76561198100938464,9962
76561198069947429,6254
76561198044176035,4631
76561197992549078,67868
76561198035092049,4643
76561198065839993,4955
76561198276400857,4466
76561198120529700,5520
76561197987369168,1773
76561198820358881,77936
userid,playtime_forever
76561198115957101,4330
76561198074266641,7497
76561198041447694,99041
76561198012420351,22632
76561198261982751,8283
76561198275543604,13585
76561198096504505,3060
76561198079437111,15212
76561198021834099,62493
76561197979820843,25801
76561198248238018,6437
76561198068024455,14042
76561198045492451,36653
76561198084852302,7729
76561198020742085,4937
76561198093055449,18536
76561198098784027,43848
76561198107544701,11088
76561198083230651,3356
76561197993472111,19047
userid,playtime_forever
76561197966617494,14676
76561198368492232,7023
76561198000842109,10898
76561197992165765,29212
76561198378992607,7620
76561197999817189,5016
76561198305800604,34594
76561198047474582,149
76561198054496360,14310
76561198330719236,28083
76561198107783805,856
76561197984907268,17154
76561198045268025,8013
76561198028958961,1466
76561198109328038,17872
76561198283049396,5874
76561198135867997,1106
76561198050274959,33022
76561198310949086,8196
76561198042811012,2247
userid,playtime_forever
76561198044815096,16804
76561198008367823,20464
76561198262270008,4752
76561198011434426,282098
76561198059717969,16089
76561198263408969,4714
76561198154428246,18138
76561198164811494,5423
76561197999336609,3286
76561198015201650,13072
76561198004194006,1264
76561198041078761,95280
76561198084310939,16591
76561198079565733,10402
76561198186805901,24256
76561198008905922,5215
76561198019493299,9091
76561198253306991,5885
76561198043457076,8743
76561198060007950,16613
userid,playtime_forever
76561198058307482,5150
76561198069610234,7315
76561198082979876,6694
76561198004875120,1109
76561198015074536,2691
76561198141336411,2275
76561197986414684,7982
76561198012535221,20913
76561198146448875,1265
76561198400340759,604
76561198120581110,3783
76561197974496526,29241
76561198289036228,10802
76561198412339790,528
76561198053606791,6387
76561198038464251,15026
76561198066300271,62
76561197996950464,10013
76561198054279698,83
76561198060786745,5344
userid,playtime_forever
76561198066865079,22795
76561198002732130,1183
76561198054101200,12433
76561198287522879,8480
76561198369798210,1818
76561198811208521,4526
76561198057183345,3089
76561197995175386,56562
76561197960629049,13181
76561198148570806,8822
76561198081391921,22484
76561198105232679,6029
76561198128869231,16062
76561198025751738,3947
76561198313076915,5529
76561198023728170,13722
76561198007205922,601
76561198013809714,7700
76561198080653172,50002
76561198129763981,855
userid,playtime_forever
76561198129763981,855
76561198122496733,13118
76561198117763155,15631
76561198076006688,8586
76561198031299707,6442
76561198019094813,36975
76561197982136122,29970
76561198156213697,3697
76561197960688951,12082
76561198019053253,11219
76561198084727930,6306
76561198030873319,9364
76561197988120944,41746
76561197970464501,57115
76561198023118760,41589
76561198044480746,19362
76561198173418507,2027
76561198336658823,284
76561198041170775,3982
76561198142249159,4781
userid,playtime_forever
76561198114049397,11803
76561198127040719,6204
76561198091055539,3324
76561198430835126,15889
76561198052254303,471
76561198008668658,8206
76561198283844676,9169
76561198104769972,834
76561198019207325,4687
76561198154804952,7816
76561198067775544,10335
76561198403486287,4413
76561198158397368,23850
76561198211954648,4987
76561198146674719,1022
76561198210784267,3019
76561198345445782,10650
76561198243565126,1720
76561198012147147,13033
76561198063038723,13290
userid,playtime_forever
76561198063038723,13290
76561198336246580,8094
76561198051409539,26363
76561198055766002,5541
76561198145355091,2052
76561198017917107,5887
76561198083874733,20944
76561198439389722,28437
76561198149041547,6819
76561198155884915,6152
76561198204029081,22959
76561198116919342,24285
76561198101755214,9636
76561198146184215,9359
76561198038635188,3278
76561198177581655,21651
76561198273939685,9818
76561198100234310,3376
76561198111523347,5924
76561198081501174,3567
userid,playtime_forever
76561198330863513,19872
76561198180356339,2214
76561197982739693,3535
76561198079250812,7632
76561197990871733,82085
76561198006607005,4720
76561198040352642,7148
76561198075144321,3593
76561198385985957,7
76561198806425804,20568
76561198126610529,56923
76561197996127261,96085
76561198204410435,240
76561198039744422,12650
76561198050531696,7271
76561198197904026,8857
76561197963478108,25006
76561198036223218,66235
76561198042261943,31596
76561198084050015,16917
userid,playtime_forever
76561198031952636,15892
76561198069840191,23433
76561198148972324,9723
76561198352989109,2520
76561198078069311,27283
76561198081256090,69587
76561198136259420,5637
76561198351160123,8801
76561198333315351,11814
76561198015536790,1095
76561198395891453,4184
76561198114415697,22310
76561198326219890,2537
76561198310750033,118
76561198083497091,12899
76561198060742164,17058
76561198095284052,13349
76561198161386895,4322
76561198259376713,63096
76561198051267957,18988
userid,playtime_forever
76561198026270106,7852
76561198063064598,19101
76561198195568014,5059
76561197973566687,14950
76561198023356485,7658
76561198113983831,30709
76561198059829194,14630
76561198347640132,6085
76561197996889172,38165
76561198328031133,2544
76561198391159628,12131
76561197991810349,6744
76561198051248463,8389
76561198245240748,3295
76561197968376940,36743
76561198211798668,3328
76561198146151643,14566
76561198368975297,20730
76561198151733850,16167
76561198350582000,4409
userid,playtime_forever
76561198350582000,4409
76561198433497891,1238
76561198004294433,6218
76561198095726401,24151
76561197968439787,10613
76561198076597186,22025
76561198449046140,4135
76561198139921400,959
76561198372273805,12747
76561198008369413,2294
76561198134077230,3358
76561198022614604,5972
76561198017212940,6656
76561198043044647,11683
76561198061164046,32565
76561198149455580,8422
76561198828749919,2854
76561198365592583,4049
76561198080717438,4726
76561197996902297,18912
userid,playtime_forever
76561198284058398,6342
76561198203780388,7768
76561198006983080,9407
76561197961457400,18256
76561198332357952,301
76561198279057418,15946
76561198044290868,15816
76561198006630175,21796
76561198130358882,18215
76561198103150250,5163
76561197978034101,30605
76561198101318912,12357
76561198048421612,10471
76561198119685260,7338
76561198173148462,4717
76561198176045469,4329
76561197992544385,9044
76561197988601135,39225
76561198057405696,4140
76561198047694658,9511
userid,playtime_forever
76561198065695584,4180
76561198076935394,8885
76561198307818974,5362
76561198259293732,4652
76561198303473085,10276
76561198004232847,33048
76561198205834072,5215
76561198023157788,45458
76561198095819071,4572
76561198140419126,10891
76561198101072766,2018
76561197994077568,13070
76561198106015307,5963
76561198034766941,9474
76561198080563355,11432
76561198041098942,2000
76561198005465307,21067
76561198015491108,3980
76561198257956976,15062
76561197980521826,7305
userid,playtime_forever
76561198303092871,4097
76561198051952145,12455
76561198099318303,100403
76561198152409247,17647
76561198007903058,5915
76561198043405708,7902
76561198104836985,2726
76561198169932469,15585
76561198084003634,1440
76561198094018223,1774
76561198168022715,7213
76561198216413369,9543
76561198054889949,13137
76561197976801942,20922
76561198082096005,2853
76561197989353160,14161
76561198115463856,33984
76561197966381447,7691
76561197990541019,10313
76561198108051017,5255
userid,playtime_forever
76561198022301589,15246
76561198169256359,439
76561198122068851,4436
76561197998059533,19395
76561198443314107,375
76561197997023794,28828
76561198003078034,25490
76561198138575615,4432
76561198161411514,8268
76561198031028738,22334
