userid,playtime_forever
76561197999277962,7802
76561198066972629,5500
76561198089529759,22958
76561198102999557,848
76561198131074525,3952
76561198180625727,24331
76561197999124196,9685
76561198248511106,2557
76561198275079444,1560
76561198085952671,30951
76561198101077829,5532
76561198798620568,12514
76561198096545109,5683
76561198359388266,1918
76561198236316410,525
76561198116582229,10904
76561198076023544,1918
76561198057080819,2654
76561198376708417,654
userid,playtime_forever
76561198282648357,12249
76561198050769735,116
76561198157333759,11519
76561198104456562,11292
76561198294188378,2260
76561198117085876,332
76561198041944087,2227
76561198033200463,5288
76561198163545088,3727
76561198207890941,4319
76561198186058183,5247
76561198070682954,35582
76561198073664037,3182
76561198360918722,6064
76561198037079805,22424
76561198281216158,20140
76561198021551507,61144
76561198340169352,6477
76561197996251449,231
76561197995103450,83221
userid,playtime_forever
76561198066337254,20736
76561198058989213,211163
76561198112431460,2519
76561198053779232,16224
76561198408446929,2801
76561198090763655,4512
76561198037890185,32125
76561198212710316,28990
76561198087739816,19998
76561198122761151,5020
76561198202588597,6908
76561198303526812,449
76561198009486492,12263
76561198348566161,8476
76561198335536590,3514
76561197997555711,12254
76561198239980060,2564
76561198012331195,21304
76561198179591805,17948
76561198311818864,1891
userid,playtime_forever
76561198084707018,3335
76561198356385729,302
76561197979413778,13690
76561198170184467,9507
76561198013064824,39104
76561198108220729,10770
76561198070700866,621
76561198227829944,14556
76561198284160126,8518
76561198871651279,7215
76561198109332515,23791
76561198029894415,23535
76561198040199129,4731
76561198275487366,118
76561198091533948,4501
76561198016352955,57389
76561197962697806,28850
76561198082926183,16551
76561198042266397,76055
76561198064684402,14610
userid,playtime_forever
76561198093603528,16198
76561198053865080,4688
76561198206151163,15140
76561198120353156,14584
76561198332605373,3729
76561198063490244,2001
76561198129625996,11792
76561198012123506,44675
76561198122739086,11469
76561198362700610,274
76561198337781472,59868
76561198396191014,8252
76561198094371842,3239
76561198880755558,24274
76561198307897374,2035
76561198170160594,12731
76561198132000965,14753
76561198147801869,4168
76561198040451724,6265
76561198058681120,36080
userid,playtime_forever
76561198033289173,101544
76561198144193525,5340
76561198359327911,1739
76561198168428445,9317
76561198126410169,38148
76561198225230536,5087
76561198158093668,39125
76561198022016520,3032
76561198004116694,4305
76561198057919040,29278
76561198108935071,7714
76561198253271285,13515
76561198799023974,15496
76561198078275285,13642
76561198112669681,1991
76561198098784214,25201
76561198799105815,859
76561198297117128,758
76561197961864286,2047
76561198115428053,33606
userid,playtime_forever
76561198128806254,17847
76561198037516864,13
76561198948890057,211
76561198366481347,20181
76561198047108462,5154
76561198118843057,2638
76561197973230840,16548
76561198322129451,2931
76561197967717977,3909
76561198082228306,4220
76561198081242862,48867
76561198081557119,1233
76561198055429873,5483
76561198278915177,4691
76561198112287510,70399
76561198183620643,6904
76561198043825071,7589
76561198812178027,4871
76561198070409993,7789
76561198043726136,597
userid,playtime_forever
76561198290486171,6435
76561198164518626,34388
76561198162934285,4014
76561198086926248,21201
76561198035696651,85719
76561198042016785,144272
76561198215382525,3881
76561198047937145,109
76561198035021465,2300
76561198031868627,33632
76561198292543865,2529
76561198059641737,23340
76561198302387671,15317
76561198881720462,4564
76561198082138623,8531
76561198124827748,12500
76561198077969298,7218
76561198051138681,10439
76561198113855778,4558
76561198237127590,6897
userid,playtime_forever
76561198308303450,33962
76561198225166288,8614
76561198321830445,20199
76561198086425954,862
76561198805060503,4107
76561198085252610,7115
76561198384375225,7093
76561198809588326,9224
76561198153949557,683
76561198153706200,2581
76561198010626458,21068
76561198164512684,23707
76561198068904542,27871
76561198138238391,754
76561198295379105,15051
76561198888446476,2122
76561198297221249,6521
76561198135015084,4189
76561198186687950,38808
76561198218676065,11684
userid,playtime_forever
76561198236123912,28484
76561198126017563,62090
76561198089222706,3612
76561198051492780,9684
76561198025471019,9194
76561198145000347,4492
76561198274309029,17066
76561198119338485,2442
76561198165742995,2571
76561198287841232,39666
76561198071359914,8192
76561198046856320,21552
76561198198773757,9002
76561198835361943,6762
76561198067350284,163694
76561198188731671,53660
76561198203277036,1891
76561198796502466,7697
76561198088537785,3142
76561198400771411,7035
userid,playtime_forever
76561197965443456,141
76561198816722693,25765
76561198042768255,23798
76561198375565915,1489
76561198055289162,2904
76561198890304616,46
76561198403259797,3352
76561198275236524,9161
76561198006527927,6436
76561198126642318,25679
76561198801056139,3464
76561198046015639,14086
76561198022397890,22337
76561198385521331,918
76561198398773455,8582
76561197975741022,1301
76561198108194209,16351
76561198046796325,16206
76561198304244446,2049
76561198282588662,103546
userid,playtime_forever
76561198318178358,139
76561198037680368,16573
76561198127037705,6783
76561198028144677,3852
76561198132025719,14809
76561198354315073,33392
76561198845901441,5007
76561198080417027,45797
76561198121873014,21144
76561198217835505,16059
76561198798675328,6916
76561198038115699,627
76561198256118991,7176
76561197992235452,8049
76561198041430946,11954
76561198197810431,2502
76561198288791803,9586
76561198026534985,58449
76561198032726338,9930
76561198166435878,12706
userid,playtime_forever
76561198219717785,8256
76561198183519778,24459
76561198093561921,11378
76561198328689275,32325
76561198031039145,2469
76561198000301932,14314
76561198068665137,7299
76561198109742694,10496
76561198209333103,3575
76561198010024554,42497
76561198063271601,12637
76561198253948111,6885
76561198035780756,14534
76561198045215217,7667
76561198078601168,26571
76561198168696285,997
76561198380189001,36188
76561198018737701,2446
76561198314831596,9764
76561198347370367,3163
userid,playtime_forever
76561198170345871,24142
76561198165310535,5671
76561198414214172,2851
76561197991994667,59379
76561198365272602,383
76561198865734876,5925
76561198372548562,1140
76561198108812936,11320
76561198249344356,164470
76561198015270843,25167
76561198177702289,2017
76561198111416723,397
76561198007646846,1284
76561198088662611,21386
76561198141411541,39162
76561198068019087,9683
76561198052379570,250
76561198871895426,755
76561198129048681,105
76561198118191986,50770
userid,playtime_forever
76561198088970683,2270
76561198819152972,6914
76561197993295920,22817
76561198043407686,4703
76561198026389984,32401
76561198217716156,889
76561198330024759,8759
76561198011505032,63606
76561197975475029,2158
76561198062140939,23570
76561198447010140,7880
76561197972441812,269
76561198117756120,20141
76561198335646896,9868
76561198393997360,3185
76561198087445088,4607
76561198401119360,4385
76561198263184802,15376
76561198257868870,61754
76561198134602577,1091
userid,playtime_forever
76561198163260094,6511
76561198352538346,1335
76561198234857972,3896
76561198321586822,168
76561198019695101,20584
76561198114654774,9202
76561198169512212,12297
76561198040989498,68858
76561198066098041,42977
76561198271847300,376
76561198299214286,6570
76561198140532427,87588
76561198403032808,38
76561198871930217,45583
76561198136862687,5052
76561198449228382,38
76561198026915795,2281
76561198162313127,14966
76561198076672348,1316
76561198849771992,9876
userid,playtime_forever
76561198034476806,34146
76561198062598431,18634
76561198070479637,19097
76561197970286542,84189
76561197977060803,132869
76561198249354036,4744
76561198201775807,6885
76561198062248294,2177
76561198373188377,3633
76561198267471609,4133
76561198001747796,9018
76561198822606994,12656
76561198025442473,32910
76561198095569611,13286
76561198117277868,607
76561198267629609,12557
76561198285193509,3399
76561198931688089,209
76561198337620150,176
76561198869425737,149
userid,playtime_forever
76561198067210241,34994
76561198159113395,3869
76561198017709073,19941
76561198079198239,34374
76561197989509447,11358
76561198930179285,2658
76561197991889425,8018
76561198357561517,552
76561198136636261,17070
76561198169652473,35404
76561198019547387,9488
76561198876577466,770
76561198049009386,11747
76561198193615491,5621
76561198831108504,3758
76561197974318431,194752
76561198323713944,156
76561198249592672,322
76561198078865573,46687
76561198309806594,20173
userid,playtime_forever
76561198171130913,4546
76561198193448322,11622
76561198012253192,10600
76561198199457162,5204
76561198347819472,835
76561198018803456,49547
76561198011137073,599
76561198055997695,2227
76561198353529442,1438
76561198043301718,232341
76561198134458647,9128
76561198138207840,24130
76561198198686663,13251
76561198027909106,43686
76561198232147368,1102
76561198084905833,10489
76561198157868022,23631
76561198281555508,15663
76561197963664061,29894
76561198153534693,1921
userid,playtime_forever
76561198209946429,2491
76561198284984353,72
76561198039870979,3436
76561198805918876,706
76561198028761538,43723
76561198345491598,3389
76561198870072622,1466
76561198297180734,2413
76561198298561327,1074
76561197985954982,9923
76561198809049056,1737
76561198111142478,3331
76561198156591174,10114
76561198122563003,28165
76561198117869738,11623
76561198117148882,7654
76561198799302286,2076
76561198076643059,19786
76561198442100512,633
76561197989268882,3964
userid,playtime_forever
76561198302666777,5111
76561198049897663,2038
76561198148508780,697
76561198097318458,10975
76561198855350986,963
76561198396434019,923
76561198041935128,41249
76561198050338515,41463
76561198813168917,467
76561198040514298,2144
76561198117963897,9192
76561198113671713,10463
76561198332880030,425
76561198065519943,18363
76561198036604815,9340
76561198205257045,7281
76561198090430967,1982
76561198089681786,6014
76561198377482636,17493
76561198327929629,34305
userid,playtime_forever
76561198315362358,24
76561198095224089,14707
76561198140099135,8663
76561198011829247,201
76561198254156300,1221
76561198354010690,48590
76561198200564387,6286
76561198198812851,14162
76561198418016306,13946
76561198253673174,3742
76561198072164094,56792
76561198067999368,11405
76561198111292616,17533
76561198416214918,5055
76561198078290507,2925
76561198176147959,1654
76561198015030636,934
76561198055321537,7267
76561198181097186,2990
76561198126101377,7730
userid,playtime_forever
76561198329856144,453
76561198038324894,26562
76561198152529778,3992
76561198163490287,4958
76561198060857537,30561
76561197996200952,5501
76561198306872171,4180
76561198212060809,27635
76561198241994182,7125
76561198113245987,36
76561198145113671,26217
76561197972278907,4373
76561198045778092,46186
76561198122878355,11561
76561198022535510,21105
76561198139132610,7211
76561198082214528,7908
76561198135951175,83
76561198310966357,6636
76561198019095655,8996
userid,playtime_forever
76561198040001431,4035
76561197961243828,6852
76561198061054173,78651
76561198131406311,478
76561198315786111,146
76561197965141951,1115
76561198838232683,1903
76561198207842821,7369
76561198043748520,1424
76561198306859539,32276
76561198021864037,17098
76561198166692133,1664
76561198314761885,116
76561197969464562,23244
76561198419600738,43
76561198113949416,8677
76561198064850410,6076
76561198314645944,11995
76561198127043388,267
76561198159725663,12513
userid,playtime_forever
76561198335626909,7803
76561198047975975,8990
76561198080304683,269133
76561198374760868,503
76561198145878942,12275
76561198257246052,2590
76561198148941251,237
76561198067640883,3333
76561198415696006,8526
76561198151812579,16187
76561198399462629,13741
76561198109725776,8634
76561197981103888,10712
76561198036873601,28417
76561198121886454,108931
76561198076375781,7144
76561198237356544,37079
76561198852218428,4031
76561198047015570,21518
76561198165596617,646
userid,playtime_forever
76561198156298129,4838
76561198214288617,25430
76561197965373098,14821
76561198890125323,10
76561198259530308,33
76561198288943592,708
76561198080498400,788
76561198097657312,8604
76561198022264936,2689
76561198230730868,4834
76561198249923770,10435
76561198159251286,627
76561198161548083,4083
76561198413129654,1658
76561198072017110,45911
76561198248313378,17395
76561198034649970,15905
76561198211982973,19515
76561198095105101,22729
76561198206767745,21079
userid,playtime_forever
76561198863848411,8053
76561198199080958,17567
76561198161556863,4381
76561198346120321,5426
76561198120775914,37098
76561198239401604,1762
76561198378539380,7926
76561198833314346,8362
76561198385697513,36885
76561198279112699,8
76561198131348219,14476
76561198276470457,18503
76561198715788334,10770
76561198228929616,1432
76561198214496291,13153
76561198168194652,2306
76561198357964316,35374
76561198838167869,1685
76561198282643237,4354
76561198024933226,4317
userid,playtime_forever
76561198030696269,15348
76561198136771208,190
76561198131010159,5465
76561198218688888,13086
76561198068236524,10865
76561198281784748,4158
76561198047615122,5591
76561198849176500,7087
76561198126063045,925
76561198076732329,3340
76561198062308987,29339
76561198135277820,2990
76561198807002368,5653
76561198095851789,3021
76561198078696767,23760
76561198839549464,11653
76561198134366981,9081
76561198236000604,16349
76561198079459449,12354
76561198014042570,35513
userid,playtime_forever
76561197981463729,32031
76561198225412184,440
76561198051423730,8148
76561198137758123,460
76561198136248655,281
76561197966289441,217
76561198143784858,3690
76561198027948597,3653
76561198223850924,3533
76561198861506304,3102
76561198269403338,5273
76561198293409437,1176
76561198132772912,12521
76561197997643799,7219
76561198866191866,1993
76561198215919127,1828
76561198006141351,9128
76561198825400425,4475
76561198064627730,21294
76561198040828934,203935
userid,playtime_forever
76561198021837454,94433
76561198873285631,3439
76561198286511673,9571
76561198252223604,406
76561198212971704,1781
76561198254862344,6117
76561198352139183,1602
76561198080443583,10512
76561197969860017,21755
76561198417626223,19
76561198032054127,22865
76561198044474801,14271
76561198045820979,33578
76561198312781423,1697
76561198089687837,10443
76561198107166028,480
76561198012537629,16004
76561198038659793,14111
76561198109630876,3824
76561198060527161,2270
userid,playtime_forever
76561198159171935,10503
76561198064956670,706
76561198084543556,16592
76561198216973601,4979
76561198174558410,25109
76561198158607014,2028
76561198243909242,7378
76561198070189725,6832
76561198071749609,18692
76561198090113068,6386
76561198096024852,9048
76561198135596039,4123
76561198087638272,3350
76561197994992427,2025
76561198326112191,3524
76561198041600718,9671
76561198020743709,11617
76561197992142426,6221
76561198326126792,322
76561198056258183,6825
userid,playtime_forever
76561198359817957,17588
76561198133328842,3089
76561198370767009,16971
76561198126094368,5506
76561198389974504,3895
76561198082705617,34549
76561198880555911,1143
76561198079345307,420
76561198121831135,2645
76561198218769760,7610
76561198365766831,1787
76561198118995522,44197
76561198017206076,7636
76561198035927061,659
76561198358273885,8383
76561198052095243,6405
76561198327699432,3784
76561198011697043,19287
76561198382035263,470
76561198307958817,15718
userid,playtime_forever
76561198425930699,36277
76561198211450820,5017
76561198326259988,488
76561198062859257,3141
76561198144013384,2161
76561198114125091,45665
76561198245120418,5445
76561198289777256,4102
76561197971172967,3963
76561198424802189,1314
76561198214839100,78546
76561198408428577,4714
76561198138722526,24851
76561198843452352,15790
76561198061581924,12544
76561198079884097,33611
76561198064147687,5082
76561197970950854,41245
76561198415752937,4740
76561198016831671,1708
userid,playtime_forever
76561198128634174,3060
76561198141480214,3296
76561198126852530,5499
76561198087544696,139736
76561198152804829,4361
76561198856806960,872
76561198007372765,1989
76561198172740525,3558
76561198352851003,69
76561198055326958,10568
76561198029503823,35373
76561198057324902,13385
76561198012390569,11961
76561198070130294,6260
76561198205214688,9126
76561198801341070,157
76561197995782786,6444
76561198082089607,3488
76561198068965046,280
76561198368244976,11055
userid,playtime_forever
76561198070318638,3071
76561198042274112,4663
76561198228411472,1697
76561198094413819,1591
76561198378258919,6408
76561198808967139,1871
76561198330779021,2507
76561198437987330,4657
76561198034134159,7387
76561198127673528,4576
76561198110550022,1543
76561198201119099,1027
76561198142177323,69457
76561198328495083,4942
76561197984932674,16027
76561197996822145,18
76561198134556187,27828
76561198070388586,136582
76561198341246212,7360
76561198035857545,33911
userid,playtime_forever
76561198081431886,27785
76561198050274714,2233
76561198078394303,18975
76561198053065280,6634
76561198121722018,9337
76561198825710509,12780
76561198077138780,4101
76561198149867606,5885
76561198091731476,7905
76561198053620474,2583
76561198136853314,4447
76561198001093695,49055
76561198065506499,2788
76561198088523936,3152
76561198249249666,5871
76561198148075230,10
76561198053299535,29569
76561198391873454,2384
76561198848515115,2755
76561198227766040,10925
userid,playtime_forever
76561198096337834,7378
76561198042214749,153
76561198193129722,1052
76561198342110084,11457
76561198030283156,57671
76561198114550592,9749
76561198268270737,1617
76561198880161010,501
76561197965391722,34856
76561198238992570,1968
76561198070187982,41492
76561198267692486,7092
76561198387061233,4264
76561198119598853,9427
76561198058345936,20097
76561198882382503,7868
76561198291081687,4600
76561198187635427,11122
76561198106829291,16079
76561198324237734,39133
userid,playtime_forever
76561198079591697,4824
76561198064187948,17620
76561198396891171,1016
76561198088311764,16714
76561198844792240,411
76561198308366620,12803
76561198038182829,7258
76561198073373240,6112
76561198126602564,56577
76561198124869926,3816
76561197996623331,33576
76561198053379318,9514
76561198201707274,678
76561198325040497,2230
76561198000327986,10217
76561198426314989,3876
76561198132599934,22142
76561198206595407,4915
76561198005768872,27871
76561198838587777,7330
userid,playtime_forever
76561198046563021,5176
76561198414364254,16014
76561198146691255,11733
76561198882615897,6271
76561198167561917,932
76561198121806996,27022
76561198108481092,12849
76561198048357430,5810
76561198289740308,2755
76561198161849747,23821
76561198130591234,29645
76561198155994580,6575
76561198025835921,17133
76561198015087427,5854
76561198002986817,13773
76561198862710320,6575
76561198087049673,1842
76561198095957836,4751
76561198079337943,4236
76561198031653664,2346
userid,playtime_forever
76561198296774876,116
76561198405582183,682
76561198042442421,8211
76561198252940485,19581
76561198166733500,6712
76561198061195166,7476
76561198156368212,2023
76561198299673688,10611
76561197998612346,7374
76561198318864193,776
76561198321149029,260
76561198120737188,3779
76561198084313658,139
76561198006738153,2860
76561197997598504,94648
76561198103096151,45146
76561198096320930,30662
76561198863056967,11002
76561198025483058,312
76561198407519219,2917
userid,playtime_forever
76561198046007072,1719
76561198120422398,513
76561198825273980,4230
76561198330752775,27908
76561198111676921,5109
76561198029217772,14473
76561198212529793,2719
76561198101860168,21861
76561198079410266,9329
76561198043835795,7135
76561198243870442,28848
76561198029794384,21799
76561198067298352,49633
76561197981318281,3721
76561198017787606,23748
76561198291193502,30266
76561197995176130,11705
76561198050554712,1380
76561198134562112,8169
76561198132789739,2891
userid,playtime_forever
76561198164489343,11456
76561198038501084,12881
76561198041889733,2754
76561198200753647,6311
76561198139889668,290
76561198262794434,35768
76561198159074464,148
76561198298240981,1013
76561198141142893,52081
76561198131644591,11418
76561198383957905,1557
76561198082033697,805
76561198050544327,5
76561198018971291,11151
76561198077295985,4320
76561198297305463,4304
76561198845807318,2830
76561197961888729,9138
76561198051063989,8648
76561198015120911,24129
userid,playtime_forever
76561198135212361,7423
76561198040810993,6222
76561198167323620,5138
76561198032824094,12482
76561198343084253,7383
76561198081562474,6974
76561198172620925,3513
76561198195439593,3557
76561198127851014,694
76561198246113716,14524
76561198154736996,13049
76561197964862073,567
76561198390809215,11356
76561198284371370,624
76561198895823955,32
76561198158297779,1412
76561198366763558,8092
76561198098450612,5926
76561198272633574,9627
76561198310582826,27010
userid,playtime_forever
76561198213927259,478
76561198164651573,12567
76561197995070619,27203
76561198054177659,26169
76561198034570087,19113
76561198193693397,237
76561198850255329,7784
76561198336326911,12593
76561198119201897,4034
76561198203290618,1424
76561198138572465,7963
76561198290070530,1629
76561198309125609,7840
76561198107243289,38135
76561198231966216,10037
76561198243153098,44071
76561198077433330,2506
76561198384776476,4888
76561198152947350,28415
76561198177398130,4937
userid,playtime_forever
76561198077764438,40039
76561198093513184,661
76561198105257464,15655
76561198043870666,12985
76561198354748246,4117
76561198189268151,129
76561198379226850,903
76561198036585912,4745
76561198409037862,281
76561198172259818,4176
76561198171683883,1432
76561198132299595,3338
76561198278222645,8917
76561198083249391,106
76561198203785688,199
76561198067364909,38382
76561198197492809,185
76561198880789187,3693
76561198204366036,1187
76561198013259296,10154
userid,playtime_forever
76561198124369022,4127
76561198043295880,31951
76561198019917497,10145
76561198158464890,2308
76561198102481135,39230
76561198024449829,17124
76561198101972771,33148
76561198101952422,174112
76561198045596875,8365
76561198147308893,2578
76561198053914967,3074
76561198034074620,5914
76561198315968870,10129
76561198059416446,327
76561197990308478,1791
76561198812032842,150
76561198059674483,1942
76561198272003848,12189
76561198272799766,5284
76561198880703716,840
userid,playtime_forever
76561198235697102,11516
76561198187132213,103
76561198301616863,17719
76561198010272011,21932
76561198840757794,19079
76561198009923613,19989
76561198370104911,8897
76561198137094119,34266
76561198061565106,9222
76561197975605174,7764
76561198421614329,18981
76561198063621222,5443
76561198047448899,15162
76561198372117339,164
76561197994330696,1238
76561198046940726,8039
76561198312721643,5490
76561198034024368,6520
76561198105665452,3328
76561198019261952,5022
userid,playtime_forever
76561198106576142,1787
76561198283055972,15664
76561198292888396,757
76561198014420579,2222
76561198817088685,181
76561197971880218,49
76561197983791150,5204
76561198053478429,6886
76561198108519882,14382
76561198170576595,9460
76561198064518184,37405
76561198031634948,15183
76561198046635516,1052
76561197987407352,13979
76561198057934273,9902
76561198084365082,8655
76561198416393759,226
76561198087367234,2878
76561198430666675,1084
76561198033920446,35255
userid,playtime_forever
76561198071598921,41687
76561198058102206,4892
76561197986618171,23749
76561198245094160,9662
76561198085037263,13475
76561198113446655,9614
76561198314876456,7960
76561198132912363,1455
76561198056634949,13300
76561198209842493,8028
76561198134282915,515
76561198188760759,1081
76561198093430303,28511
76561198089480805,640
76561198137778467,30899
76561198091252513,34684
76561198158171891,3962
76561198121710207,7457
76561198170074143,2776
76561198118279065,11919
userid,playtime_forever
76561198849588542,1262
76561198336310952,5858
76561198127527473,5656
76561198845395522,2949
76561198342274626,10510
76561198066927841,8623
76561198012064833,13053
76561198126695081,28884
76561198830131864,302
76561198337001964,1612
76561198155339960,6780
76561198280729551,5201
76561198073237809,8379
76561198145929802,2585
76561197999199323,80054
76561198276703055,7811
76561198084055228,7269
76561198215434261,85
76561198052391344,21125
76561198325605957,2149
userid,playtime_forever
76561198101303946,2252
76561198274498481,9685
76561198798864886,10827
76561198063907842,906
76561198128773674,16707
76561198297628284,212
76561198857657132,5632
76561198070731150,4129
76561198075033836,90
76561198803749254,18784
76561198088621501,9858
76561198121722674,31297
76561198050135803,67384
76561198094902856,4794
76561198353591708,6969
76561197992616758,8765
76561197995248151,570
76561198119800594,24262
76561198198245571,4439
76561198277406383,36685
userid,playtime_forever
76561198864258374,287
76561198169305995,11354
76561198059617945,2400
76561197999066768,22206
76561198178537247,223077
76561198269133237,6819
76561198145988934,14895
76561198048224951,5594
76561198127510744,3920
76561198005808794,52053
76561198053499636,9040
76561198208759431,9033
76561198170050210,300
76561198271950279,1216
76561198063746974,23207
76561198056673895,4554
76561197982288263,877
76561198057347544,548
76561198351129373,27
76561198171942377,29155
userid,playtime_forever
76561198171942377,29155
76561198094334788,4345
76561198378655238,20060
76561198105521826,17601
76561198064873109,25671
76561198160973256,34666
76561198075654556,17914
76561198332661979,3880
76561198218230720,5770
76561198067983247,48
76561198403892953,4966
76561198033662924,84087
76561198769090138,18586
76561198168732260,16915
76561198278106678,27766
76561198231453816,2524
76561198011517883,59708
76561198397468148,19530
76561198074937948,3530
76561198858015829,1400
userid,playtime_forever
76561198796259873,2995
76561198077518832,1600
76561198005304536,4080
76561198310287290,24023
76561198291679445,2700
76561198047349918,7292
76561198838294547,4749
76561197990543347,61369
76561197968480820,18506
76561198219315707,50794
76561198119603056,10975
76561198867285885,5813
76561198039546148,6177
76561198084088569,17774
76561198012118103,3821
76561197962872669,17385
76561198086643514,1579
76561198204520401,8884
76561198260242097,18354
76561198351016014,698
userid,playtime_forever
76561198351016014,698
76561198210071037,7683
76561198084741439,3358
76561198832335499,4334
76561198020542094,3616
76561198003633553,7384
76561198094747244,41482
76561198094355646,48391
76561198800787033,5274
76561198133695571,42075
76561198078236828,3761
76561198299659627,3897
76561198062917869,20959
76561198015284606,3722
76561198839535562,3496
76561198140867627,14352
76561198211958748,10610
76561198093332078,10045
76561198391220795,545
76561198803582498,3714
userid,playtime_forever
76561198162515951,188
76561198271935869,1209
76561198212192369,7809
76561198054550288,45147
76561198417606067,2958
76561198315004604,1435
76561198110363949,14667
76561198043289484,3231
76561198817759469,1824
76561197972535489,13452
76561198043075077,6711
76561198018910266,764
76561198079336963,33321
76561198184878018,2541
76561198050007110,3114
76561198247853476,434
76561198077574406,36874
76561198013529202,70575
76561198852361096,1523
76561198807040712,18588
userid,playtime_forever
76561198297932017,3804
76561198357452384,1874
76561198080243881,12010
76561198118234676,49895
76561198142033223,30775
76561198030945375,23605
76561198316066310,2397
76561197998137226,437
76561198054672448,39106
76561198401721745,9069
76561198232209448,18088
76561198170079830,6748
76561198217110269,911
76561197979259269,45580
76561197968948853,2949
76561198393341820,22981
76561198225287056,7590
76561198190542007,7126
76561198145450622,8171
76561198297346583,5914
userid,playtime_forever
76561198194871881,31231
76561198130228915,27926
76561197977432138,13355
76561198452095279,36
76561198354866626,1372
76561198029289196,95
76561198008802782,5643
76561197970524649,49106
76561198836595407,816
76561198215461792,14339
76561198076363877,9989
76561198041295625,23705
76561198360987173,517
76561198000533937,25032
76561198161360478,11843
76561198262247101,8795
76561198293086604,607
76561198188700275,5221
76561198198547274,7254
76561198013992652,3432
userid,playtime_forever
76561198272881737,4459
76561198809289386,1679
76561198066220622,596
76561198040459553,3235
76561198256944273,15
76561198165877698,74
76561198127624573,2424
76561198073727727,56394
76561198117896608,7205
76561198046622899,17252
76561197972636851,11786
76561197970267913,1704
76561198195929567,9244
76561198113629373,110
76561198417204997,126
76561198343621743,55044
76561198202290308,166
76561197993699665,5938
76561198133892381,311
76561198093394702,5045
userid,playtime_forever
76561198132915888,4695
76561198016642853,16055
76561198147427933,7596
76561198049835664,5891
76561198129851207,2981
76561198044476358,14060
76561198161011840,4393
76561198854480168,301
76561198202653037,25374
76561198852992804,2701
76561198241240350,425
76561198422797977,2407
76561198048678601,7880
76561198162446505,1072
76561197981173896,46344
76561197994974239,13553
76561198113093352,20369
76561198043015040,6692
76561198036538380,140
76561198263100552,6207
userid,playtime_forever
76561198271836650,21460
76561198006298114,9223
76561198133984375,3416
76561198121865531,14183
76561198092381756,1804
76561198253191194,3885
76561198236642788,158
76561198035092815,12843
76561197974615479,18725
76561198868812046,1598
76561198117925255,9922
76561198345383143,93022
76561198425153731,396
76561198064574472,12062
76561198016990996,48869
76561198061373143,4751
76561198286380989,2025
76561197990562257,29693
76561198233591392,5941
76561198380180357,7613
userid,playtime_forever
76561198380180357,7613
76561198142281280,5531
76561198135125800,5164
76561198278189058,278
76561198070576110,36141
76561198164357367,2837
76561198268989171,13049
76561198290220468,4328
76561198180869597,3213
76561198424298576,5747
76561198010551905,44720
76561198123298199,4547
76561198356885671,4261
76561198240891962,8737
76561198059819903,32145
76561198438406168,79
76561198438979566,5864
76561198415479324,8139
76561198070139604,12691
76561198866619264,8762
userid,playtime_forever
76561198120966638,8920
76561198230263184,2295
76561198046580883,6935
76561198399044467,2006
76561198322655198,2530
76561197982173794,7437
76561198340551618,16150
76561198001364832,13510
76561197994969762,12154
