userid,playtime_forever
76561198397900963,11044
76561198274682178,139661
76561198141848728,12782
76561198258099745,4950
76561198046215245,19392
76561198179262645,5538
76561198809163374,30987
76561198324499252,4823
76561198117269997,184330
76561198449029088,63459
76561198087954395,22381
76561198017894032,29646
userid,playtime_forever
76561198215975748,11529
76561198283773455,60
76561198244554428,16130
76561198836373363,2582
76561198003977147,5658
76561198260730842,15344
76561198062067766,105339
76561198050292505,12257
76561198096201534,23071
76561198226611900,23152
76561198259712816,5288
76561198116828491,9635
76561198274774908,71997
76561198417219863,1830
76561198855480471,32208
76561198124329432,10544
76561198891635139,571
76561198932135112,927
76561198339526165,39645
76561198119736006,3288
userid,playtime_forever
76561197993868222,3967
76561198283232649,10258
76561198809148053,33
76561198849266172,4408
76561198370859792,648
76561198304346135,12
76561197995732567,31398
76561198271729486,15361
76561198126962311,5065
76561198188470589,446
76561198851940822,1266
76561198204666260,13374
76561198825305952,6360
76561198051989704,46910
76561198136659532,13
76561198066666900,3625
76561198449721972,1527
76561198101666401,3853
76561198058156059,27599
76561198932240525,280
userid,playtime_forever
76561198074349246,61094
76561198088137357,47444
76561198074631128,496
76561198220353228,9739
76561198113957699,735
76561198879213206,6970
76561198274482984,491
76561198217183476,97
76561198343250745,7459
76561198865830034,6689
76561198209218041,17773
76561198844835156,917
76561198152187326,39799
76561198872668861,11787
76561198003115326,23405
76561198186963190,11697
76561198120901499,304
76561198190041086,10046
76561198412314683,3699
76561198139812171,2609
userid,playtime_forever
76561198174705151,43691
76561198070942259,58557
76561197979904805,1977
76561198416662506,21739
76561198023682459,2275
76561198819806737,1780
76561198272192359,1643
76561198871514307,2373
76561198216249769,7788
76561198039449432,6418
76561198329520767,7688
76561198084556748,4450
76561198845782596,5080
76561198079346521,34208
76561198023901127,1118
76561198138159295,31840
76561198005228718,1504
76561198202279492,13133
76561198930770642,10372
76561198094132509,13726
userid,playtime_forever
76561198168867659,12977
76561198170979805,32500
76561198107456507,3116
76561198018562303,10787
76561198133296077,9504
76561198203078962,6115
76561198185462830,537
76561198154828591,30816
76561198253579000,41193
76561197975900682,9802
76561198056072697,8206
76561198268088332,4235
76561198107476197,13555
76561198247602916,16709
76561198274734995,24993
76561198160870694,69200
76561198043064888,5038
76561198149696850,8012
76561198332888926,2475
76561198202077800,2756
userid,playtime_forever
76561197970845302,2930
76561198220912760,108
76561198355610896,2975
76561197981987676,5392
76561197999169569,185074
76561198195616895,14742
76561198275857605,3272
76561198114997313,4130
76561198334969690,10806
76561198799231338,11889
76561198131553493,102439
76561198154380522,29382
76561198834673230,771
76561198200114607,22908
76561198333778950,12391
76561198342349851,3622
76561198303787506,2861
76561198446002455,12131
76561198871391559,3640
76561198162654258,7937
userid,playtime_forever
76561198845781610,3884
76561198066839342,21951
76561198110583284,27863
76561198040572981,29448
76561198952142956,3289
76561198018678469,1754
76561198005430021,76
76561198263808446,41134
76561198413155823,13054
76561198796210676,40577
76561198111502292,14030
76561198042267460,12548
76561198426090137,16122
76561198326190986,3124
76561198874646665,4277
76561198138568765,14560
76561198365692883,13440
76561198153221093,14393
76561198219643235,3230
76561198348693091,6155
userid,playtime_forever
76561198857565940,252
76561198002548997,26889
76561198281727064,2885
76561198875643422,4393
76561198008385624,548
76561198199097065,4606
76561198129565874,1610
76561198214633428,6157
76561198108023160,39325
76561198677221410,1666
76561198157622281,90572
76561198200372238,26405
76561197964085271,8515
76561198332972964,1808
76561198143583220,7746
76561198364327845,10108
76561198404190907,2932
76561198038041967,28462
76561198843272016,9051
76561198084699288,32928
userid,playtime_forever
76561198047227083,10716
76561198117292028,16560
76561198107902304,4052
76561198056622458,30127
76561198206984751,451
76561198117839531,13098
76561198205257045,16798
76561198203098416,13115
76561198014175531,10442
76561198066401919,17904
76561198105015164,1527
76561198042797045,24835
76561198043884560,25278
76561198387536790,3638
76561198715271670,5047
76561198312045589,2573
76561198403687419,5915
76561198093496383,2829
76561198021678465,76113
76561198042499112,1146
userid,playtime_forever
76561198010766146,14282
76561198864599227,7015
76561198134548205,33328
76561198239469670,1552
76561197999947234,11830
76561198086767627,8156
76561198799582175,6193
76561198880759523,4656
76561198158188954,4466
76561198258388657,3861
76561198353621212,7375
76561198832676485,2946
76561198236316410,7364
76561198865668991,2744
76561198429434418,8394
76561198330736067,7297
76561198070168180,15068
76561197986697040,10371
76561198287731507,4968
76561198189625285,102012
userid,playtime_forever
76561198905769741,4796
76561197971118056,1481
76561198209448252,51553
76561198144264603,55467
76561198413815216,49
76561198117085876,6072
76561198142169767,33286
76561198264231594,11067
76561198272663211,12361
76561198219283724,11376
76561198074333666,1854
76561198202985409,130932
76561198305989092,9360
76561198035869535,38698
76561198329439111,2336
76561198288256850,6891
76561198256875724,12185
76561198866732898,18957
76561198886673750,2688
76561198880050742,2752
userid,playtime_forever
76561198342913905,53119
76561198390960281,1483
76561198152310244,314
76561198314014088,16111
76561198063343158,45683
76561198282073896,1337
76561198175988973,8066
76561198381857850,2206
76561198873771606,10040
76561198089466754,16166
76561198238500418,80728
76561198434672341,2723
76561198127674418,10838
76561198220184792,3432
76561198254383719,13208
76561198879801648,6658
76561198015191275,4239
76561198021698620,10314
76561198108144359,1356
76561198379231539,7102
userid,playtime_forever
76561198145689780,934
76561198158590452,239
76561198400396869,5367
76561198292923036,25616
76561198842908413,3729
76561198290189625,3546
76561198189337286,23080
76561198162679722,4706
76561198249716324,6121
76561198174322855,28633
76561198062231175,2682
76561198098732307,17008
76561198343896632,6671
76561198242775186,11321
76561198339577629,44112
76561198174160738,21040
76561198032342376,75655
76561198289150787,10328
76561198202588597,21738
76561198316937766,6780
userid,playtime_forever
76561198394258759,5007
76561198058134934,62534
76561198145324255,55
76561198293996291,5725
76561198188669749,7728
76561197981705159,1191
76561198363016419,11590
76561198198081726,5024
76561197970496691,8695
76561198872118804,13907
76561198353828887,3686
76561198885606954,162
76561198066182647,78419
76561197969711320,5247
76561198235829882,14823
76561198856525183,15543
76561198192594538,7471
76561198376163519,6220
76561198285884459,2537
76561198260931465,62669
userid,playtime_forever
76561198093307990,11490
76561198820558174,11467
76561198917124369,5609
76561198275533993,656
76561198854071739,405
76561198036504795,5414
76561198072754523,1451
76561198234814268,70839
76561198179591805,8955
76561198863483179,5175
76561198374698180,5570
76561198121751888,7634
76561198158127762,383
76561198054904291,17342
76561198373930291,4137
76561198268969762,7627
76561198358199607,683
76561198867214283,1586
76561198149882320,17303
76561198186547885,3695
userid,playtime_forever
76561198085106066,5821
76561198354166449,52
76561198133310885,445
76561198379196504,13026
76561198319885878,26225
76561198234335792,8236
76561198404484008,4743
76561198856075426,4245
76561198030863260,2321
76561198068139514,30202
76561198929095044,1344
76561198074098412,6377
76561198067357108,1311
76561198041057708,20652
76561198395185771,106
76561198871497488,16541
76561198278184391,103
76561198142920734,622
76561198339574994,6888
76561198359973935,16694
userid,playtime_forever
76561198381384852,10156
76561198265236587,5105
76561198097978016,7565
76561198435936575,1075
76561198063010369,18682
76561198872249039,1216
76561198274087817,87
76561198242226834,2324
76561198120659058,4150
76561198301337927,896
76561198296555647,2914
76561198306229472,13676
76561197969036964,9838
76561198040607917,17026
76561198190371423,2914
76561198065280139,919
76561198237171286,94927
76561198028121229,2949
76561198073288428,6137
76561198127253760,1983
userid,playtime_forever
76561198079909670,17623
76561198218688356,3495
76561198931336424,9698
76561198170881169,9498
76561198948747277,1230
76561198842554737,4192
76561198037260903,6023
76561198405714270,29686
76561198207595920,14102
76561198054872962,15562
76561198272111051,76
76561198012784590,2289
76561198057216425,13730
76561198386101655,499
76561198042160015,99
76561198096994569,1012
76561198208769159,23472
76561198047173849,20576
76561198072644230,8035
76561198277402346,38260
userid,playtime_forever
76561198805060503,5338
76561198343003981,20150
76561198881320507,5548
76561198213175500,651
76561198366795994,8790
76561198390081318,977
76561198329947990,12839
76561198094741103,20071
76561198843515592,1609
76561198381464548,5155
76561198179191438,17966
76561198114478688,4203
76561198440310891,2499
76561197980070440,876
76561198335955391,3690
76561198346891599,6062
76561198913357205,21037
76561198275894472,5481
76561198202519667,383
76561198905084347,7222
userid,playtime_forever
76561198240676132,11786
76561198309195536,3947
76561198035599855,14601
76561198391591173,1806
76561198100250907,1358
76561198148406812,14151
76561198324148477,27629
76561198155130662,6873
76561198130529132,33797
76561198085912288,819
76561198176211550,222
76561198036806580,4104
76561198056190486,8813
76561198194216711,14904
76561198855609176,40821
76561198042949605,3773
76561198372242387,38
76561198426023323,7902
76561197973396895,33713
76561198421217641,7176
userid,playtime_forever
76561198259202600,29319
76561198033883881,39814
76561198037675373,761
76561198380396196,4438
76561198397795331,9153
76561197964475259,10938
76561198386456377,2760
76561198388661023,4197
76561198198967453,8578
76561198839166565,6079
76561198027157931,21579
76561198069505566,6119
76561198002213820,54656
76561197982088599,7253
76561198384497428,7393
76561198299206236,11384
76561198325850085,8153
76561198292145702,236
76561198149492931,6293
76561198244616506,44173
userid,playtime_forever
76561198121818118,1597
76561198272696115,17707
76561198140028600,33700
76561198110060004,6085
76561198862372131,2446
76561198155560628,6939
76561198212179007,12184
76561198049892475,12020
76561198247292232,30209
76561198012181770,5154
76561198797291768,2708
76561198171289009,4109
76561198257262048,22793
76561198144519468,4154
76561198082150506,10295
76561198122462935,42822
76561198400839089,10561
76561198173907942,8716
76561198104384089,18505
76561197992098138,26243
userid,playtime_forever
76561198292035756,18915
76561198326484242,12828
76561197965398749,6048
76561198279724570,491
76561198085574364,266
76561198380195806,1558
76561197990674440,3775
76561198282016162,1039
76561198239091310,36144
76561198140305320,4087
76561198862152765,12413
76561198017971936,5878
76561198425480797,41833
76561198003680960,16157
76561198400245455,3967
76561198837244431,17689
76561198153441200,5458
76561198022016520,5633
76561198872198715,5779
76561197982130878,2777
userid,playtime_forever
76561198104175818,5446
76561198204855896,30611
76561198059396408,12182
76561198057919040,28329
76561198143474505,5200
76561198892096848,15
76561198324607607,1510
76561198190575434,15113
76561198038658542,9510
76561198415209327,3478
76561198256505184,12828
76561198846813278,39011
76561198944571365,5873
76561198195012595,37276
76561198070975762,7624
76561197999504499,162984
76561198876147549,1310
76561197989835092,1906
76561198256680103,29263
76561198090599002,3228
userid,playtime_forever
76561198184802503,8925
76561198103641081,8413
76561198175017285,30276
76561198225733272,6090
76561198018603126,1047
76561198047276038,4086
76561198440328745,4981
76561198095881406,349
76561198342320277,7581
76561198250344916,14835
76561198801135310,4175
76561198218119049,1476
76561198431916153,4339
76561197972513406,7938
76561198393091803,6173
76561198136295947,5731
76561198012504770,5041
76561198348901189,11557
76561198282936309,8613
76561198014550456,2968
userid,playtime_forever
76561198447219421,5106
76561198155313402,12524
76561198819383935,28
76561198354892824,80
76561198175797251,4994
76561198125573323,1089
76561198018297037,50563
76561198921970870,2918
76561198385633176,16348
76561198112427008,40377
76561198037910021,22895
76561198150280788,25593
76561198379503648,163
76561198811103542,2368
76561198318768871,13318
76561198323156207,22879
76561198299994626,17643
76561198120402030,11350
76561198034829120,30899
76561198934027918,10237
userid,playtime_forever
76561198891662069,65
76561198160178921,27732
76561198042229211,418
76561198074740906,6567
76561198103367562,2471
76561198880760072,306
76561197973230840,22515
76561198179702954,76610
76561198032498151,80844
76561197997444671,4661
76561198827635256,1176
76561198328699115,4260
76561198123459856,4021
76561198055057018,28773
76561198031509937,19069
76561198102685650,4425
76561198224953852,1573
76561198079064773,25264
76561198095451004,57350
76561198380975452,11970
userid,playtime_forever
76561198197639029,22739
76561198061542867,4750
76561198079459449,11813
76561198122182269,7658
76561198098430092,8214
76561198399771172,18333
76561198064102952,10444
76561198183620643,20811
76561198200238350,7713
76561198847724703,7354
76561198155801011,8913
76561198007999936,83
76561198165156258,24941
76561198267572609,774
76561198812768834,1887
76561198161193040,2359
76561198425280986,20479
76561198421290688,2669
76561198025216967,99826
76561198894737880,2090
userid,playtime_forever
76561198110393706,35770
76561198167939391,8876
76561198087245930,14407
76561198299329139,11870
76561197985251755,40942
76561198163903424,20377
76561198268208582,8112
76561198022293546,78
76561198211529143,17471
76561198140837352,6835
76561198094898288,7374
76561198028162378,121380
76561198089314904,2358
76561198152552382,13634
76561198083221104,16802
76561198143520638,38316
76561198097542572,3312
76561198263988421,6181
76561198145926083,2139
76561198856144966,9624
userid,playtime_forever
76561198347971462,3465
76561198050195940,118203
76561198243056710,128
76561198079466990,14499
76561198123473830,9542
76561198340793949,21126
76561198095655501,1334
76561198088812090,735
76561198156286279,32631
76561198289599811,25751
76561198257356475,31
76561198361649261,6857
76561198144496040,23682
76561198251319674,100
76561198159720063,14104
76561198338845842,6683
76561198148389440,5526
76561197963564832,20688
76561198350007484,57738
76561197965554396,18100
userid,playtime_forever
76561198088717766,39348
76561198367994986,7615
76561198093696020,46062
76561198044136097,8159
76561198121648014,48692
76561198010623894,144154
76561198050995933,53948
76561198117241780,1307
76561198929602743,391
76561198148238632,1569
76561198177159834,3717
76561198427319079,7737
76561198262004751,9394
76561198085498153,12477
76561198412670094,4690
76561197993206799,1094
76561198076402518,29307
76561198288474601,16161
76561198251267096,7654
76561198307684061,3907
userid,playtime_forever
76561197987564003,9940
76561198371956195,21075
76561198066098041,1413
76561198855812416,7765
76561198263348533,10465
76561198287648528,61470
76561198261438917,29996
76561197971139938,16349
76561198851522129,1875
76561198272129007,5699
76561198370607546,39147
76561198869917823,2553
76561198079201280,21658
76561198062028761,3761
76561198841365189,5916
76561198266336450,2071
76561198165127129,27359
76561198271513680,10385
76561197997736722,52455
76561198045075220,56868
userid,playtime_forever
76561198934263202,7358
76561198050687818,30238
76561198144447507,17944
76561198867039206,3767
76561198069547092,9159
76561198278325599,54771
76561198107858939,11159
76561198050640974,60763
76561198058539779,7496
76561197960413416,244834
76561198196854929,5511
76561198147240806,8413
76561198294232499,8923
76561198013648639,10919
76561197972498715,57155
76561198352602046,24543
76561198038173424,64415
76561198091517037,5130
76561198071890983,11866
76561197970194866,5498
userid,playtime_forever
76561198088460031,119954
76561198439592297,2781
76561198215868785,12373
76561198098232647,1384
76561198884362368,257
76561198131659349,7774
76561198804885981,6
76561198181276507,436
76561198363515362,2030
76561198164360618,150
76561198346800571,30825
76561198275406023,724
76561198829659913,1303
76561198388265355,1580
76561198023231987,3628
76561198068879382,31737
76561198035779314,2739
76561197993400565,19988
76561198295379105,783
76561198135015084,1451
userid,playtime_forever
76561198362272365,8033
76561197993915760,36640
76561198184716342,14916
76561198258944507,25232
76561198280749643,5693
76561198799480386,4252
76561198125899943,30448
76561198056060478,5027
76561198308083836,20874
76561198124858714,54026
76561198393857854,6959
76561198122368209,3533
76561198228681248,20204
76561198123187709,3368
76561198046218039,5553
76561198061443394,7902
76561198372258073,493
76561198168164185,6245
76561197994290547,11144
76561198843410027,41
userid,playtime_forever
76561198304177275,26583
76561198355892399,82
76561198128762253,46709
76561198168835890,11827
76561197994803773,13275
76561198828330511,4676
76561198886734541,388
76561198031803227,3256
76561198918251323,5197
76561198275889353,11090
76561198436017944,4655
76561198204565699,18299
76561198062969833,2434
76561198133596839,17228
76561198079803428,11206
76561198268479992,5064
76561198159613634,4487
76561198336660430,39692
76561198354822471,15641
76561198083033342,16370
userid,playtime_forever
76561197995960793,4943
76561198313373807,22243
76561197993212757,15231
76561198076417081,25995
76561198183403386,1192
76561198165742995,5243
76561198267180940,4396
76561198445083561,1400
76561198341003754,913
76561198220699395,8083
76561198019827154,12
76561198810412628,18395
76561197992799026,5903
76561198177165991,18243
76561198204891951,46120
76561198154443646,161
76561198147434653,1449
76561198115488696,18369
76561198064606557,3555
76561198340711755,8129
userid,playtime_forever
76561198023316756,25009
76561198848050933,2102
76561198378032489,24979
76561198300929390,5240
76561198262786466,3038
76561198042013751,4893
76561198091007074,8796
76561198421362026,1690
76561198246095264,2714
76561198074201216,6946
76561198849275753,75412
76561198170029843,1332
76561198410300529,40469
76561198182758013,4046
76561198062397450,5936
76561198095234312,3807
76561198249053216,10825
76561198091521349,6305
76561198798886837,12502
76561198378387066,7410
userid,playtime_forever
76561198402662606,443
76561198150512137,529
76561198178481174,10852
76561198118307160,36050
76561198134213306,108343
76561198292291225,16800
76561198351163372,14251
76561198866216905,1667
76561198006904748,2341
76561198935579542,1514
76561197999904270,7338
76561198358851500,3869
76561198079415510,3743
76561198271939335,27418
76561198104486307,103866
76561198384394337,94475
76561198390899786,3286
76561198349859894,2153
76561197979722695,23220
76561198099969666,36339
userid,playtime_forever
76561198126744294,83004
76561198086727365,12833
76561198113515287,3285
76561198108741805,8884
76561198045464169,7237
76561198126521438,3744
76561198874264430,3551
76561198802752052,7645
76561198815474003,7295
76561198238966014,8421
76561198106321589,83
76561198026790505,33416
76561198131522377,54605
76561198123601433,13430
76561198819705909,13007
76561198451557201,2357
76561198030753524,16879
76561198297600246,23279
76561198311782213,2444
76561198869176295,185
userid,playtime_forever
76561198284258594,8758
76561198063285284,30701
76561198038898929,6927
76561198014098868,1036
76561198239717010,49329
76561198395489715,12975
76561198804998773,10724
76561198012001482,427
76561198144385451,53855
76561198016390375,32547
76561198398773455,34737
76561198330593006,17628
76561198845079820,4099
76561198021782910,47126
76561198216968985,16716
76561198271841047,5409
76561198158212005,82963
76561198150982363,13499
76561198330149505,40525
76561198119689782,12017
userid,playtime_forever
76561198147154361,1427
76561198141254625,16421
76561198328427375,10039
76561198831981740,1882
76561198299414160,4607
76561198839755480,7839
76561198323655634,6641
76561198274016862,38648
76561198064322588,228
76561198088898543,21351
76561198064623326,6793
76561198420045748,5631
76561197999388026,19553
76561198400135195,605
76561197963625792,7312
76561198271686376,2732
76561198172669861,13010
76561198001015362,2910
76561198143155672,1930
76561198088028147,10485
userid,playtime_forever
76561198876932760,2263
76561198070625575,26341
76561198085970777,4488
76561198412753675,14214
76561198871744591,9342
76561198121124384,32522
76561198416460646,1012
76561198353382708,35536
76561198101704362,13847
76561198145513788,5733
76561198873776069,4130
76561198432587111,5092
76561198052565411,25056
76561198215808004,7364
76561198272034065,7088
76561198175482522,4161
76561198249838076,23183
76561197996009219,2456
76561198410536287,24003
76561198024863585,13505
userid,playtime_forever
76561198011952486,14454
76561198296038544,36105
76561198153360885,2749
76561198341342254,6532
76561198038381970,14657
76561198929312552,7580
76561198296788270,1317
76561198179901967,55661
76561198254958138,6063
76561198109044636,2245
76561198444332876,6190
76561198359327314,3506
76561198014338369,61479
76561198317931235,32187
76561198361406195,44906
76561198068411024,2831
76561198047609386,240
76561198105993370,3474
76561198090622420,28970
76561198385062578,7017
userid,playtime_forever
76561198887536568,2882
76561198832284747,2786
76561198372265939,73055
76561198008241457,21453
76561198312976838,9362
76561198183592026,6096
76561198833760549,6454
76561198328384066,47450
76561198000649914,9835
76561198294709311,12531
76561198448548410,46270
76561198229928944,37311
76561198119682000,7491
76561198315482130,821
76561198055443241,306
76561198401602311,1346
76561198071976391,6841
76561198061624309,7544
76561198245446962,12563
76561198165566870,142646
userid,playtime_forever
76561198340028881,8467
76561198388488329,22401
76561198518856034,3145
76561198311742356,4956
76561198144068012,776
76561198217006253,13659
76561198427571907,157
76561198052150115,6940
76561198809432114,986
76561198382979526,3517
76561198258893220,5070
76561198890575398,1062
76561198093124837,20878
76561198076689084,1232
76561198872449509,3612
76561198357572559,5314
76561198005588464,3163
76561198371214348,8351
76561198339310782,5045
76561198031469135,5296
userid,playtime_forever
76561198202243224,3077
76561198285518011,2893
76561198857164727,8394
76561198829949818,32
76561198046101889,19848
76561198329231258,16689
76561198142228293,66742
76561198171163419,56044
76561198323688070,385
76561198090095511,19443
76561198216290125,53269
76561198358712300,12024
76561198139736113,47998
76561198271213520,215
76561198198046883,3096
76561198370331364,23276
76561198017605725,767
76561198881488135,360
76561198799348233,1677
76561197997786890,3907
userid,playtime_forever
76561198275524882,9629
76561198123260952,16374
76561198153394931,100
76561198119338485,4105
76561198849741210,3982
76561198274227540,6959
76561198044000510,25159
76561198932406240,2939
76561197971362744,2703
76561198080535347,43945
76561198366022552,31
76561198038102216,21388
76561197964905599,8565
76561198358054580,3327
76561198413495736,10994
76561198416606966,12355
76561198850341804,940
76561198439945253,25162
76561198346229733,4046
76561198102127695,801
userid,playtime_forever
76561198064025790,21979
76561198317019649,1063
76561198367382742,4273
76561198263268528,3099
76561198354554201,12773
76561198308782796,2338
76561198420649956,6006
76561198088583496,21884
76561198199852553,7393
76561198156745126,2299
76561198146826386,16014
76561198262554336,1581
76561198827054537,6116
76561198273179118,3379
76561198170345871,5118
76561198356549511,5076
76561198146737934,4944
76561198830442384,2418
76561198153401041,9598
76561198002163327,4893
userid,playtime_forever
76561198114587894,2299
76561198931996307,2576
76561198941952167,449
76561198928354046,9751
76561198871350642,15525
76561198378332932,2311
76561198133660491,29572
76561198019142968,11240
76561198002460722,1938
76561198130875991,11322
76561198886573218,1690
76561198048976888,10984
76561198353968507,11980
76561198156909342,524
76561198048074272,36288
76561198198047631,2734
76561198031247275,28152
76561198256224656,3760
76561198841618356,2992
76561198256067736,12189
userid,playtime_forever
76561198408545314,4017
76561198347515318,39881
76561198287831228,14255
76561198105059467,8782
76561198354201273,3288
76561198101847028,1800
76561198132560071,714
76561198169324708,12635
76561198177308881,10695
76561198826307459,448
76561198173773661,44785
76561198845126590,11926
76561198042560225,42314
76561198283182046,22405
76561198359454568,11379
76561198874962501,553
76561198009798783,2857
76561198135797230,1010
76561198452535309,2606
76561198273906512,5222
userid,playtime_forever
76561198212962683,12162
76561198930479887,373
76561198868016527,4246
76561198850250658,25400
76561198852648368,4480
76561198062991761,3291
76561198885374601,1312
76561198292449911,41318
76561197969259653,18987
76561198143638042,11727
76561198184115894,8943
76561198334667191,1720
76561198279919393,18408
76561198040230535,79975
76561198050162891,12252
76561198017131056,14291
76561198399653599,108499
76561198103966324,11179
76561198035663093,6704
76561198939699170,444
userid,playtime_forever
76561198067190925,23089
76561198273471153,10999
76561198085816639,49262
76561198252842800,21961
76561198110479307,3649
76561198119771922,14749
76561198258111379,55351
76561198138833976,968
76561198089436011,2015
76561198271793741,13768
76561198147791127,14930
76561198266845933,6019
76561198418386542,1675
76561198209964408,46341
76561198449108895,16177
76561198802963744,2417
76561198055048431,7381
76561198363971809,6084
76561198043331119,6502
76561198440470116,2694
userid,playtime_forever
76561198119000854,6522
76561198878642046,1202
76561198252123424,1479
76561198045431635,2779
76561198079905789,45321
76561198206108877,4534
76561198151788634,125263
76561198242554132,96
76561198867109104,6309
76561198007188717,42825
76561198093367462,5177
76561198160216973,415
76561198879848164,7065
76561198071539078,14901
76561198145486080,29570
76561198402216916,6734
76561198139832700,18159
76561198300707083,2772
76561198448472702,598
76561198368235416,23283
userid,playtime_forever
76561198147402677,7612
76561198409666840,2572
76561198152487084,49383
76561198272028615,169653
76561198097995290,3277
76561198009951315,4979
76561198318795389,2213
76561198026905180,1271
76561198214971115,5556
76561198095882943,6052
76561198094725890,7617
76561198032282354,21215
76561198809255543,5824
76561198238019646,43893
76561198242101594,478
76561198264368836,18126
76561198242276428,9114
76561198121802862,3296
76561198797112407,19953
76561198408780328,28
userid,playtime_forever
76561198409325237,20099
76561198131808963,4902
76561198366078688,19
76561198330735026,2512
76561198060766436,1307
76561198049353315,37918
76561198138042689,1796
76561198438594359,2602
76561198848882627,13933
76561198358268263,24
76561198073715461,1961
76561198868594634,90
76561198138572465,12103
76561198122092505,1085
76561198143786820,21399
76561198058602693,42963
76561198284013728,8574
76561198829216112,6792
76561198430457540,52
76561197993447363,45979
userid,playtime_forever
76561197963552775,11744
76561198247699146,13511
76561198133342649,13004
76561198799870192,4853
76561198848670907,3785
76561198212582812,4718
76561198071078182,3154
76561197999377282,3261
76561198038457893,18702
76561198272312835,51140
76561197988281845,394
76561198810742416,1293
76561198924056506,4609
76561198301154634,7894
76561198847858357,16352
76561198363496908,6350
76561198393467008,10462
76561198146218194,4000
76561198797762164,7113
76561198133440361,7359
userid,playtime_forever
76561198028604911,17946
76561198811646207,19362
76561198851060315,3753
76561198394572864,3974
76561198414605905,857
76561198057827567,1137
76561198841908608,7842
76561198863263167,2437
76561198090951323,2140
76561198234857972,3614
76561198870897852,2856
76561198149419384,7226
76561198038167118,23953
76561198074624988,78442
76561198363237631,729
76561198858965494,3642
76561198385712930,219688
76561197972824565,5204
76561198825078392,753
76561198804618264,5417
userid,playtime_forever
76561198037997166,1442
76561197962384929,25152
76561198894463482,11434
76561198110752925,6245
76561198091848493,15687
