userid,playtime_forever
76561198064591212,3076
76561198071167211,3170
76561198141860514,6325
76561198269147113,426
76561197970499748,547
76561198065224703,20312
76561198080183109,423
76561198026461767,605
76561198027917006,1408
76561198051171847,3377
76561198010218592,10747
76561198272538113,8996
76561198060773945,870
76561198376399422,43
76561198088221321,6011
76561198061656264,24996
76561198205364677,6040
76561198144267388,1040
76561198103966324,766
76561198128003868,27635
userid,playtime_forever
76561198130041399,10251
76561198030506231,6494
76561198847734635,2841
76561198447729964,1824
76561198070389753,4666
76561198126750591,1959
76561198840503219,2141
76561197970583809,4199
76561198020553677,996
76561197974819631,31017
76561198042883126,1165
76561198150127894,6539
76561198165648847,96
76561198125291818,2477
76561198023474346,40917
76561198088907739,2161
76561198022666370,3400
76561198420328714,7015
76561198296965675,17861
76561198405157355,30
userid,playtime_forever
76561198908145078,1079
76561198004203970,3911
76561198440443394,4317
76561198146625545,608
76561198351200834,221747
76561197981644369,3248
76561198121350978,1270
76561198300295273,819
76561198358067553,4935
76561198281404512,67
76561198122314035,3438
76561198074591423,10845
76561198195973117,1469
76561198177608430,142
76561197982482873,972
76561197976735155,551
76561198103513470,31422
76561198146519523,883
76561198312823583,21218
76561198844207148,2609
userid,playtime_forever
76561197987905455,79542
76561198112607469,13880
76561198031799749,262
76561198117429659,420
76561198049040554,13215
76561198036440613,76407
76561198091347703,1934
76561198115938097,4897
76561198139384893,3285
76561198452666590,3017
76561198048137477,4595
76561198203230672,29055
76561198158019349,4481
76561198185898079,18478
76561198113914725,2966
76561198136456933,490
76561198203331337,1509
76561198057740122,706
76561198040126788,7056
76561197974171399,1400
userid,playtime_forever
76561198195755991,1073
76561198858067683,2385
76561198201678438,17356
76561198182213587,575
76561198115989220,3900
76561198272421828,399
76561198184015223,455
76561198831494494,6058
76561198105983584,4240
76561198153407897,1692
76561198046925610,3080
76561197969961699,20151
76561198146184098,2121
76561198003123758,6314
76561198315908284,223
76561198141659846,3453
76561198016443146,17087
76561198082984565,2881
76561198018686435,27785
76561198300231535,1795
userid,playtime_forever
76561198070551229,11026
76561198126629139,39456
76561198041681175,19609
76561198158704296,2191
76561198894284988,6160
76561198041236091,9768
76561198170215362,3500
76561198219039419,217
76561198005122565,1210
76561198274263301,4640
76561198262863028,10
76561198190039542,2057
76561197981006599,3437
76561198140590300,30204
76561198367193451,3359
76561197980298307,12598
76561198045572632,5449
76561198055451423,24488
76561197998050806,6501
76561198751902414,2574
userid,playtime_forever
76561198236154666,6868
76561198310750033,1243
76561198355486577,2665
76561198113418573,8483
76561198141333486,489
76561198150153033,744
76561198374730035,439
76561197973644224,11149
76561198141775142,672
76561197968692635,215
76561198088650092,225
76561198370194130,5060
76561198272099361,340
76561198221083604,5203
76561198131879436,8060
76561198155778316,117
76561198120803045,4439
76561198025724257,33
76561198142292794,3952
76561198263372058,6590
userid,playtime_forever
76561198108369077,8687
76561198398548315,950
76561197984518510,8958
76561198121967785,3211
76561198051260746,2118
76561198146601139,9359
76561198272715900,3777
76561198052936114,8792
76561198225759016,23236
76561198306570882,3235
76561198175927526,177
76561198449122295,38
76561197962085842,2248
76561198403620244,3150
76561198074922563,477
76561198273511463,4264
76561198845364890,3082
76561198369522271,738
76561198881577225,7264
76561198085856338,2753
userid,playtime_forever
76561198248478584,947
76561198395382746,2213
76561198152970417,5566
76561198117570211,12459
76561198032193791,4037
76561198075082120,6495
76561198157231636,402
76561198013629002,14891
76561198117143372,6264
76561198128609334,461
76561198039005520,33462
76561198292992242,2252
76561198075527387,9669
76561198035572021,2202
76561198077623263,3282
76561197962669284,1195
76561198839367624,1064
76561198169021773,10180
76561197970509315,6472
76561198082883874,14
userid,playtime_forever
76561198169754078,766
76561198302424998,1391
76561197997660172,1746
76561198281488375,2557
76561198438154565,76
76561198029421733,1283
76561198139688241,1146
76561198448294532,1511
76561198182526450,5305
76561198134411102,293
76561198379038182,12149
76561198394245893,426
76561198268535050,593
76561198396434019,1055
76561198199979775,787
76561198141350730,12239
76561198147372294,1729
76561198345669745,377
76561198274503881,846
76561198328221812,1353
userid,playtime_forever
76561197996700437,11421
76561197963124909,23696
76561198881118892,3626
76561198405557456,5580
76561198088130429,2002
76561197991631974,6880
76561198025218580,31962
76561198162026864,1519
76561198860927007,2367
76561198120244311,53380
76561198028129874,717
76561198154254101,3055
76561198256185871,3293
76561197997823784,9211
76561198317410389,105
76561198378140297,263
76561198056732939,4131
76561198318274779,708
76561198869974048,15690
76561198858368942,1905
userid,playtime_forever
76561198059582025,3237
76561198204675500,4536
76561198172317342,13267
76561198801125620,1013
76561198140422137,1836
76561198088062247,2226
76561197963382235,2239
76561198191775619,650
76561198163668365,2691
76561198116818602,2277
76561198158601600,833
76561198356004435,62
76561198288419882,182
76561198322796133,114
76561198006716865,65
76561198304680572,3200
76561198381042265,1050
76561198044481065,26
76561198130733610,423
76561198027454146,5747
userid,playtime_forever
76561198347011680,1715
76561197970289054,13305
76561198173363761,374
76561198283052067,1334
76561198061789056,32
76561197970939370,3213
76561198039743170,14060
76561198905208663,4275
76561198819034969,8255
76561198095112300,1732
76561198307346527,1186
76561198073117506,3371
76561198209864739,10926
76561198809507318,10233
76561198076377263,10015
76561198105637276,138
76561198035350783,421
76561198391873454,3164
76561197971060905,3922
76561198181386129,380
userid,playtime_forever
76561198041722312,1906
76561198269558397,98
76561198018211867,1866
76561198017697165,10794
76561198071221590,5302
76561198117664318,378
76561197977987053,3442
76561198174242413,1695
76561198164194935,1982
76561198052566519,19147
76561197995942229,215
76561197999221325,5971
76561198091461365,1382
76561198049010527,81
76561198023353777,34283
76561198143582180,5414
76561198122018871,5554
76561198237298102,14608
76561198352867607,702
76561198844835331,127
userid,playtime_forever
76561198862203617,137
76561198164871081,65514
76561198271597241,532
76561198312930035,5066
76561198824931803,870
76561198352498921,4603
76561198101535891,2045
76561198144785949,4744
76561198429289595,1434
76561198815738182,1487
76561198015623688,7691
76561198054323762,2213
76561198205968092,4393
76561198828036572,457
76561198088373701,3646
76561198155755820,605
76561198369286272,2396
76561198185487638,150
76561198159852004,53
76561198324596074,546
userid,playtime_forever
76561198020115030,114
76561198072772892,642
76561198201823199,1984
76561198154426475,925
76561198862853478,508
76561198013660112,1549
76561198848009743,1984
76561198199140757,1001
76561198321085947,17216
76561198112411925,616
76561198349413070,364
76561198092426236,418
76561198154340110,215236
76561198401112027,2147
76561198301184736,2498
76561198254747797,2008
76561198090064607,3689
76561197968900254,8379
76561198095957836,169
76561198864083465,1761
userid,playtime_forever
76561198071973427,1183
76561198075617136,158
76561198370777513,152
76561198128639410,2832
76561198273634544,1468
76561198849518028,895
76561197976881635,10049
76561198056872530,33
76561198405866201,37
76561198013746220,24223
76561198014049802,2826
76561198244327048,885
76561198160667646,9529
76561197993928615,186
76561198173534702,1202
76561198087419401,28847
76561198105513805,1330
76561198806737849,1142
76561198267557406,19
76561198159903798,95
userid,playtime_forever
76561198296907171,819
76561198390639504,2371
76561198106310646,20211
76561198858424447,2786
76561198037484600,1527
76561198219444747,456
76561198281032413,552
76561198272012403,1770
76561198051016363,54380
76561198084354260,645
76561198043168641,1378
76561198027361534,106
76561198799086544,4845
76561198042235155,945
76561198210399855,93
76561198352498083,241
76561198016322725,465
76561198242779664,1370
76561198282068941,3768
76561198127164155,120
userid,playtime_forever
76561198286351115,632
76561198363818950,845
76561198006336125,2406
76561198281718568,754
76561198452017203,159
76561198353434678,2119
76561198290460187,9558
76561198315100590,488
76561198136348231,5156
76561198099121282,6464
76561198138688219,6314
76561198158297779,1216
76561198039044597,4485
76561198075635539,2643
76561198227718608,530
76561198282038951,1117
76561197988341106,279
76561198842588445,235
76561198868632799,3902
76561198022484962,14324
userid,playtime_forever
76561198842185272,316
76561198149675935,707
76561198154337447,72
76561198315369321,1566
76561198007810988,35570
76561198296476901,535
76561198132087808,1611
76561198273276479,119
76561198288273347,10950
76561198072383215,2552
76561198215270809,1322
76561198165840037,47
76561198033743608,181
76561198348854033,156
76561198183685647,20
76561198123615511,9061
76561198106651082,9454
76561198035719489,2375
76561198103584839,358
76561198120714849,91
userid,playtime_forever
76561198015143662,18074
76561198051970889,16312
76561198192204928,1957
76561198325867313,47
76561198062131693,281
76561198363108558,385
76561198310608058,621
76561198043412692,259
76561198135917988,499
76561198090632261,5769
76561198026367536,879
76561198079800200,7639
76561198027651370,1981
76561198096569846,1377
76561197970592399,5788
76561198156327383,2046
76561198007103070,28406
76561198105874569,369
76561198062755183,399
76561198422128739,4666
userid,playtime_forever
76561198354373183,159
76561198089052394,38235
76561198140223098,2850
76561198076131592,201
76561198010709635,129
76561197967726793,57
76561198442947086,532
76561198285090823,1351
76561198354213252,4414
76561198079011836,1041
76561198323805959,90
76561198063002116,7157
76561198020439503,7122
76561198849433795,13
76561198450889202,300
76561198089523128,3888
76561198826063443,362
76561198281012849,50
76561197961295362,504
76561198836644888,1573
userid,playtime_forever
76561198032842695,4370
76561198440540509,4960
76561198054200795,10681
76561197991893788,194
76561198060919903,104
76561198049027272,13643
76561198178317309,91
76561198218231019,3058
76561197987823586,65
76561198323771610,10224
76561198825165517,20832
76561198050859430,16910
76561198032889426,4701
76561198140826994,7440
76561198113198418,7580
76561198307840324,555
76561198042413092,6743
76561198840981916,5668
76561198155033202,15
76561198319321876,19431
userid,playtime_forever
76561198259125136,322
76561197990026263,9759
76561198313645365,331
76561197963136589,12277
76561198093457811,2856
76561198139858090,7650
76561198881670035,4809
76561198429838240,1078
76561198067364909,37253
76561198292002968,3125
76561198017155613,2014
76561198310246481,5098
76561198010264883,23293
76561198401711072,443
76561198854824832,258
76561198042417333,12230
76561198878962517,56
76561198365809485,60243
76561198309670102,3304
76561198027704952,8874
userid,playtime_forever
76561198000182641,2608
76561198025411350,25134
76561198164118355,522
76561198072611441,878
76561198291777333,3721
76561198158632287,3838
76561198200275165,32
76561198014981358,267683
76561198117492069,5404
76561198354811922,918
76561198007488937,7427
76561197979752203,17188
76561198044600613,18036
76561198078586011,8066
76561198081386331,3176
76561198880124335,844
76561198074604720,9986
76561198088149100,1614
76561198171683990,201
76561198229248384,1396
userid,playtime_forever
76561198011825697,31337
76561197967453097,27270
76561198123538327,7212
76561198262124866,573
76561198063100191,2010
76561198119700584,9054
76561198165631847,3170
76561198048318705,4914
76561198083599694,5945
76561198048670109,333
76561198401755599,405
76561198336256389,2678
76561197987811744,1596
76561198091330662,20805
76561198816981754,2355
76561198374903485,9647
76561198056556326,2845
76561198156279159,2904
76561197993421641,775
76561198036732398,29084
userid,playtime_forever
76561198154777047,76299
76561198057635340,2492
76561198027988379,33039
76561198007258637,6362
76561198084022437,439
76561198144592023,3414
76561198214654988,2883
76561198381510003,1306
76561198394541240,32909
76561198042730768,14331
76561198186798749,18329
76561197966984155,16216
76561198135155775,12160
76561198033573290,22410
76561198255023236,45653
76561198336487032,11898
76561198249469898,16244
76561198032468988,303
76561198361763620,92692
76561198061283120,6635
userid,playtime_forever
76561198288156632,3187
76561198148249349,41809
76561198062197146,148
76561198153405096,1032
76561198380372542,8809
76561198311513810,3104
76561198279642799,5381
76561198184340918,2664
76561198883238207,7238
76561198120795953,3759
76561198011099023,6712
76561198293250129,2913
76561198086978083,168
76561198053488493,39876
76561198046005693,7510
76561198148540230,9809
76561198303036209,5801
76561197978763242,370
76561198128581794,6669
76561198169026609,2960
userid,playtime_forever
76561198144214835,167
76561198153633497,803
76561197989411433,6525
76561198241111782,3873
76561198286667873,2149
76561198024128624,2281
76561198209350363,25143
76561198043609914,2061
76561198350037039,29827
76561198141572329,665
76561198121280522,4273
76561198071295498,1683
76561198137748089,2418
76561198166099811,2188
76561198076630487,21549
76561198039774612,36349
76561198052324887,487
76561198044896631,11193
76561198073406553,10187
76561197986527544,102559
userid,playtime_forever
76561198355101475,7901
76561198362861958,1358
76561198189125397,22751
76561197971663984,223
76561198216611123,1159
76561198882823100,15612
76561198012207967,3523
76561197997698098,1948
76561198002375365,13186
76561198294109354,4543
76561198122641543,3918
76561198324500971,312
76561198108313133,26291
76561198051626349,345
76561197971254567,7062
76561198306163601,4062
76561198267739987,3439
76561198019522975,577
76561198149866462,9472
76561198106916666,6505
userid,playtime_forever
76561198117980119,22460
76561197989571367,2614
76561198035177986,3123
76561198839489894,15037
76561198440695303,2865
76561198018912422,23751
76561198027020904,7648
76561198084632024,14616
76561198300727262,2798
76561198067751263,7200
76561198146771739,923
76561198137013701,24324
76561198036947408,10990
76561198125177483,3068
76561198042948010,3183
76561198360901015,2444
76561198013435036,3269
76561197981650082,138676
76561198320804259,831
76561198118923657,59592
userid,playtime_forever
76561198004629733,1745
76561198346581043,79
76561198283253631,4117
76561198086311758,2602
76561198373854022,7938
76561197972462096,441
76561197997728527,5114
76561197971443522,3710
76561198292188895,3942
76561197969038569,230575
76561198353283153,1530
76561198268807053,28495
76561198060840288,2723
76561198015229313,114
76561197970650133,5341
76561198868547254,1599
76561197964900193,1582
76561198043015040,27045
76561198024395788,1873
76561198095658751,62419
userid,playtime_forever
76561198052108699,8211
76561198029608028,6163
76561198091611886,25039
76561198042992810,126808
76561198176241394,19972
76561198440489267,5140
76561198100955857,235
76561198054297066,8543
76561198064210549,9557
76561198042740819,3906
76561198202243304,594
76561198882795515,6258
76561198032031340,32
76561197976318044,3327
76561198034454818,46
76561198022857772,743
76561198002796690,4783
76561198022931604,4788
76561198079956935,2796
76561198168619879,82
userid,playtime_forever
76561198056532981,121
76561198156241042,2448
76561198294660034,59605
76561198190578167,53436
76561198199089693,11594
76561198069884311,2200
76561198432656562,5171
76561197993190168,4237
76561198311311166,1399
76561198207854413,1815
76561198142126217,40969
76561198028322445,4474
76561198076424861,14504
76561198210551348,3475
76561198081503585,744
76561197972467221,35817
76561198077754766,94405
76561197960571816,7687
76561198138079946,10271
76561198034615164,9939
userid,playtime_forever
76561198120100225,4538
76561198004754538,4351
76561197965238899,7445
76561198078162574,3006
76561198135299340,310
76561198121405084,42016
76561198380304125,3414
76561198119917298,3858
76561197996868620,20480
76561198139122304,3591
76561198069265673,45473
76561198339009044,300
76561198068469727,1035
76561198301250256,30298
76561198050454172,63045
76561198082476190,103876
76561197990673348,46314
76561198076623000,2018
76561198026574885,1178
76561198012574699,3059
userid,playtime_forever
76561198116581709,734
76561197994916697,151
76561198066929985,138
76561198123677118,1312
76561198270969370,8720
76561198371919479,3294
76561198392519039,301
76561198031281668,10601
76561198088201480,655
76561197967185252,3639
76561198843130726,1695
76561198050223993,27366
76561198032717208,3911
76561198007212266,41
76561198151199875,141
76561198014677533,608
76561198149305704,4970
76561198131913631,1438
76561198179963381,3648
76561198101548771,2827
userid,playtime_forever
76561198066848910,8073
76561197999379050,25035
76561198128822228,4240
76561197970358420,10130
76561198065864756,5218
76561197968571064,243166
76561198155119183,935
76561198052250982,9030
76561198040788010,33482
76561198025378559,245
76561198355016727,4557
76561198113374681,1723
76561197998759918,345
76561198050411346,4404
76561198121116396,12120
76561197991408800,12739
76561197993101289,7741
76561197975529044,5538
76561198055614254,5166
76561198099365013,4948
userid,playtime_forever
76561198091754506,20371
76561198333684983,70848
76561197983805769,17016
76561197988209745,3282
76561198843179858,79502
76561198161189578,6671
76561197998706384,9588
76561198795642266,2701
76561198049638242,280
76561198297310510,2729
76561198056800497,7655
76561198215702121,2585
76561198136762280,9501
76561198070414774,23314
76561198064955454,6573
76561198838953587,6755
76561198027072487,12318
76561198170636706,59443
76561198268151880,1857
76561198027227901,535
userid,playtime_forever
76561197971126062,2673
76561198035989651,6548
76561198028501904,1494
76561198161534013,538
76561198212339837,3415
76561198018043068,529
76561198176297414,7926
76561198155480521,1781
76561198870862071,3277
76561197972708346,7945
76561198129636257,12294
76561198003620972,4208
76561197997404292,165
76561198136908997,1826
76561197961500683,29911
76561198260514788,2123
76561198098738550,293
76561198122012932,2211
76561198258597857,545
76561198119096283,2834
userid,playtime_forever
76561198281426232,4869
76561198251001412,191
76561198071364027,5609
76561198090323982,988
76561198112692784,5330
76561198812781374,4110
76561198150717172,2826
76561198075033836,6129
76561198019098483,1424
76561198061926556,2347
76561198065548239,10965
76561198029033061,10989
76561198162150050,8599
76561197971851704,7263
76561198338342129,9362
76561198238750020,10917
76561198024374915,140
76561198279146699,34065
76561198869552606,1765
76561198169418374,2288
userid,playtime_forever
76561198799340268,179
76561198136570782,6413
76561198358047642,2673
76561197971868405,5160
76561198010925173,118
76561198237452186,1710
76561198194700325,3795
76561198083069994,579
76561198076101545,458
76561198350813713,163
76561198355204763,4991
76561198209002769,94
76561198092615014,143
76561198041376138,11478
76561198106535152,754
76561198319254978,2798
76561198069582994,887
76561198797483768,1495
76561198823589860,13701
76561198269670273,6681
userid,playtime_forever
76561198113276902,13651
76561198878588500,15786
76561198009467247,2084
76561198065614532,2049
76561198132671123,6360
76561198195045045,10742
76561198272332082,2354
76561198324889259,5392
76561198385417691,1616
76561198880623109,990
76561198061219176,13402
76561198132964463,22240
76561198197255010,241
76561198429144664,963
76561198329863729,2104
76561198296916505,2085
76561198065936621,13872
76561198040900210,8194
76561198165195690,2085
76561197971324182,12
userid,playtime_forever
76561198208809943,4080
76561198012300772,7010
76561198846225003,101
76561198343597670,154
76561198282734942,1966
76561198050027090,1773
76561198119897138,1057
76561198162272825,3120
76561198066192507,19
76561198086049017,2915
76561198353210327,591
76561198067657337,903
76561198061054401,56
76561198201068997,9722
76561198090434948,3125
76561198348747998,6078
76561198447143640,74
76561198036410390,5782
76561198128106223,69
76561198428367299,7492
userid,playtime_forever
76561198157363116,91
76561198148919014,1329
76561198089712398,3198
76561198165280745,5670
76561198184756489,101055
76561198154854192,45449
76561198342992208,4827
76561198073837454,1636
76561198128890458,2199
76561198080236186,2344
76561198315819806,234
76561198008211946,10362
76561198171789485,7024
76561198153255176,5056
76561198185476042,1593
76561198179076702,1440
76561197970377504,7050
76561198323433471,12025
76561198167754527,7357
76561198263487516,8557
userid,playtime_forever
76561198153731402,5538
76561198041744442,2634
76561198808232845,1750
76561198087989887,657
76561198061671346,833
76561198206322439,526
76561198151279708,2381
76561198413511125,4615
76561197983978285,26347
76561198087136542,340
76561197963547292,113
76561198127513243,3562
76561198271930007,598
76561198360853288,676
76561198028282879,676
76561198346881673,88
76561197998690715,3611
76561198011380971,129
76561197970882976,3736
76561198095124046,2209
userid,playtime_forever
76561198134618179,2192
76561198146534295,9637
76561198183381301,113
76561197961883537,3707
76561198087771219,54
76561198051927777,7045
76561198261285474,13134
76561198196921781,2710
76561198033468129,642
76561198250760772,3952
76561198127172108,1115
76561198064140958,9422
76561198299392552,429
76561198164792597,1973
76561198019965515,6225
76561198866198514,1886
76561198032982274,2268
76561198095224387,1098
76561198038972007,1256
76561198350240763,10130
userid,playtime_forever
76561198070012435,1098
76561198037539495,9380
76561198196259386,92
76561198149690585,1803
76561198304374525,2247
76561198002782112,3690
76561198051155844,56131
76561198071012220,7464
76561198122126517,114726
76561198132796198,43822
76561198840153789,109
76561198872557587,85
76561198108355517,1709
76561197999984420,55052
76561198311219643,1284
76561198362147984,3972
76561198048492414,1318
76561198145599887,26120
76561198018564779,4619
76561198204053176,3194
userid,playtime_forever
76561197970821648,7875
76561198057157870,7195
76561198288722005,1527
76561198100078890,359
76561198267257557,3497
76561198066066802,37
76561197969020082,60
76561197970551895,199
76561197997753906,62561
76561198070647761,914
76561198376141410,1272
76561198407819972,210
76561198074050378,1269
76561198178242518,374
76561198147851239,92
76561198214383244,2677
76561198126877062,136
76561198091796089,4398
76561198150622759,5205
76561198444542889,546
userid,playtime_forever
76561198029317996,4557
76561198317498618,89
76561198345756757,17
76561198184025694,954
76561197985866297,543
76561198236461098,1406
76561198299814379,11757
76561198043125153,5137
76561197993137392,17250
76561198112041532,9030
76561198149506760,1016
76561198062951663,57
76561198023503634,3510
76561198423581320,1235
76561198305435045,1605
76561198028112112,1534
76561198050628421,8213
76561198281745833,615
76561198081246302,4689
76561198068356082,1863
userid,playtime_forever
76561198428252015,179
76561198031752760,11606
76561198316244345,14753
76561198398008949,1597
76561198059531009,681
76561198133742582,669
76561198067926271,759
76561198095649088,102
76561198195834862,21730
76561198129817173,17858
76561198071311247,1461
76561198305979316,2250
76561198131925063,34931
76561198184735661,189
76561198418465830,7278
76561198158930354,1137
76561197971574308,2025
76561197968589305,98
76561198335338878,23215
76561198027148913,6014
userid,playtime_forever
76561198152628521,636
76561198274139898,6705
76561198284859227,29958
76561198255353186,23610
76561198030413627,75796
76561198093802197,3933
76561198170252745,124
76561198160064417,4610
76561198160217247,3992
76561197996333617,1703
76561198035410528,66402
76561198262352914,2003
76561198027788607,17046
76561198044792748,2673
76561198837882115,27204
76561197964773646,4763
76561198008932826,598
76561198271529212,5661
76561198120019981,1826
76561198197405861,900
userid,playtime_forever
76561198181883634,1689
76561198217428772,2826
76561198110048545,8128
76561198097465333,1212
76561198045734059,5137
76561197970520763,6079
76561198402741977,163
76561198043789946,110
76561198169187046,5085
76561198135412428,1100
76561198119580017,1373
76561198030533723,2218
76561198097389709,6057
76561198363590655,7474
76561198410211049,3113
76561198145457293,72353
76561197973909747,1606
76561198074809759,6607
76561197970912143,4752
76561198316380898,2808
userid,playtime_forever
76561198009169752,24889
76561198006697026,129
76561198033860186,3839
76561198331163918,20343
76561198067480185,686
76561198209113655,2980
76561198347807924,2244
76561198130355119,505
76561198009217353,394
76561198041069097,84
76561198166914099,11433
76561198087267511,2617
76561198140804009,4544
76561198191539373,2648
76561198360415244,654
76561198052743988,22363
76561198822097951,4224
76561198015037494,3364
76561198219586239,11760
76561198149587021,310
userid,playtime_forever
76561198151734247,86445
76561198348633018,294
76561198129804499,4059
76561198036454407,57643
76561198041609608,2004
76561198108889605,1341
76561197988669734,94304
76561198054920627,77022
76561198031609660,3061
76561197978482915,30152
76561198286642689,21735
76561197976403180,25533
76561198001559650,2022
76561198016046767,1454
76561198301022120,11059
76561197970795222,86613
76561198114255591,32603
76561198030385862,13861
76561198310952920,2461
76561198119462844,2572
userid,playtime_forever
76561198067037353,2924
76561198038775537,60009
76561198119534903,26539
76561198043924134,2212
76561198042795021,306
76561198322997286,217
76561198049815447,6288
76561198171863702,3804
76561198103220392,9097
76561198263703911,2832
76561198099412399,170
76561198315249283,1115
76561198079426142,1656
76561198158864316,522
76561198066748068,756
76561198386964095,464
76561197998591760,3600
76561198354127343,253940
76561197964059587,1556
76561198077894071,3288
userid,playtime_forever
76561198002552414,1771
76561198367152111,29717
76561198128844741,2631
76561198369019846,4508
76561198246986384,3562
76561198004114069,24250
76561197971142171,3155
76561198133527397,3654
76561198450987294,509
76561198093125453,5930
76561198048274787,1663
76561197998375457,1271
76561198350798817,34090
76561198018803046,201983
76561198080962530,1996
76561198073418980,16920
76561198063940124,2114
76561198208208981,21653
76561198087101528,8486
76561197960524163,130190
userid,playtime_forever
76561198072531778,66547
76561198839282467,5350
76561198000477265,3702
76561197963195774,18669
76561198133846331,4163
76561198000723414,3337
76561197993966220,38067
76561198287686779,322
76561198280956108,23881
76561198273809522,1661
76561198016329596,5200
76561198024241276,1395
76561198152760139,80324
76561197967041959,91522
76561198026301373,45196
76561197981277247,41109
76561198097721751,29360
76561198056726855,11810
76561198114716690,17237
76561198146227436,732
userid,playtime_forever
76561198050783707,251138
76561198397920470,17793
76561198837307695,26416
76561198219832041,795
76561198085411240,59868
76561198055984489,24610
76561198139109759,4340
76561198179271694,17124
76561198156027923,1396
76561198340321127,9030
76561198864283783,2035
76561198121520446,2350
76561198121765457,1098
76561198041150251,12829
76561198049384069,47074
76561198168159659,1017
76561198191308126,14058
76561197971069776,64758
76561198316770541,6819
76561198070098018,1246
userid,playtime_forever
76561198035666547,2929
76561198071513687,12054
76561198040122433,4689
76561198017693573,18420
76561198331998095,10000
76561198009122514,5256
76561198224419048,93549
76561198223438684,16359
76561197993297036,5650
76561198117444450,3193
76561198029861055,18946
76561198200125778,15260
76561197966428392,53538
76561198085981916,590
76561197987576321,4706
76561198351491228,11634
76561197971445822,40222
76561198016989448,30152
76561198000438437,2869
76561198008397261,1561
userid,playtime_forever
76561197964055922,27509
76561198166913616,2904
76561198034716695,5405
76561197995260576,875
76561198000265052,5279
76561198282753489,7152
76561197994092800,19049
76561198143589819,5493
76561198011252864,9495
76561198166600561,591
76561197987111472,19798
76561197997074751,8653
76561197962281238,3673
76561198380290382,574
76561198451821859,270
76561198062867344,7482
76561198286502849,10709
76561198806600170,13451
76561197961671375,46761
76561198365622966,66221
userid,playtime_forever
76561198115835822,53939
76561198050124481,757
76561198314002946,38063
76561198063372240,3037
76561197969667209,25844
76561198140539708,3264
76561197980012349,2028
76561198112315932,2521
76561197965084456,50375
76561197984674994,76621
76561198134333675,3678
76561198047192518,31804
76561198002237018,41301
76561198252455286,5725
76561198008140018,1831
76561198072739567,3406
76561198391505579,47331
76561197972623533,4478
76561197960571239,10855
76561198052701660,6130
userid,playtime_forever
76561198094036253,1504
76561198273021771,9857
76561198033814838,10217
76561198160335657,2222
