userid,playtime_forever 
76561198063891107,4928
76561198131352814,1290
76561198093376693,1222
76561198206738965,1447
76561198800577895,2144
76561197969212932,3769
76561198183373479,2424
76561198279616572,73473
userid,playtime_forever
76561198057538996,5272
76561198008260372,4245
76561198048885915,2258
76561198071039060,8812
76561198345969141,601
76561198017487695,5755
76561198113887490,4931
76561198260020689,287
76561198355851754,5624
76561198269187361,6900
76561198103711556,11782
76561198100463880,12789
76561198209215740,9
76561198099184648,5233
76561198280429497,617
76561197970665470,26601
76561197972369286,3939
76561198098535521,5494
76561198087665682,1242
76561197994941871,6076
userid,playtime_forever
76561198195711406,33346
76561198259014015,5434
76561198058518021,7657
76561198043462215,996
76561198054535478,2271
76561198106020585,315
76561198323424920,1430
76561198040543122,80
76561197974699482,79
76561198088449914,3035
76561198080290557,1133
76561198123462516,1032
76561198054248238,3901
76561198044760908,1151
76561198417185175,4484
76561198806391191,2584
76561198843393109,6927
76561197960280087,11121
76561197977981440,826
76561197970556352,21617
userid,playtime_forever
76561198113091346,774
76561198011808162,10798
76561198070350753,2570
76561198277142146,5238
76561198145823291,10667
76561198834332376,4984
76561198065330129,772
76561198310067516,1337
76561197971393647,2070
76561198145442745,10045
76561198322929677,1913
76561198044946348,2578
76561198377319226,4773
76561198364390647,349
76561198433909612,62230
76561198082690335,8229
76561197965299208,432
76561198013252495,274
76561198019157907,6819
76561198009430432,25
userid,playtime_forever
76561198800213648,6724
76561198006009171,3579
76561198159326664,786
76561198039314131,3667
76561198026802918,2569
76561198159046332,1811
76561198379388915,27913
76561198144692115,49401
76561198071556529,1598
76561198165692299,285
76561198200848875,881
76561198122872767,6007
76561198818179976,13361
76561198150975524,1130
76561198184531341,9425
76561198307587856,2746
76561198083596665,192
76561198046534451,684
76561198315460160,4016
76561198312565834,748
userid,playtime_forever
76561198166468886,5365
76561197979994135,4694
76561198050553899,1805
76561197967765355,14252
76561198112434450,4964
76561198027905684,9725
76561197983081735,972
76561198209124869,338
76561197990807396,3490
76561198390590078,530
76561198371839563,404
76561198165737848,1777
76561198142740292,1575
76561198100380330,8446
76561197993804211,3395
76561198062501319,728
76561198280058194,1132
76561198099110398,819
76561198283483137,1958
76561198410949313,592
userid,playtime_forever
76561198332444167,6553
76561197962066184,44830
76561198083382570,2677
76561198363488717,2639
76561198277116146,3844
76561198110611616,36
76561198389529357,2003
76561198317503310,8821
76561198069001907,54
76561198267514829,7940
76561198054935029,1056
76561198306590601,4042
76561198216672036,121
76561197990461018,1504
76561198400096455,3166
76561198356626857,5302
76561198248916970,1233
76561198214654595,7003
76561198110728956,9180
76561198079205058,4107
userid,playtime_forever
76561198083973572,27127
76561198009203972,5452
76561197998939992,14
76561198176766194,15340
76561198025560965,7297
76561198308933068,3894
76561198094313984,2794
76561198325885529,117
76561198111444812,3537
76561198354377405,1108
76561198128413536,56077
76561198213653415,23446
76561198381407466,1103
76561198218474471,3129
76561198008616151,997
76561198812313192,589
76561198061875061,9635
76561198215283357,22
76561198187466957,6226
76561197969318644,23541
userid,playtime_forever
76561198235127100,862
76561198069898710,1330
76561198114304415,3517
76561198238851448,1730
76561198355671173,157
76561198144717830,69
76561198083872263,46
76561197984756904,2095
76561198053180998,3760
76561198403339749,86
76561198011054937,816
76561198254289078,273
76561198051089523,467
76561198196494382,1799
76561198271607175,1273
76561198170879743,3683
76561198204563113,5097
76561198019712811,6542
76561198165948091,1036
76561197974026540,689
userid,playtime_forever
76561198196834982,122
76561198797472122,169
76561198277521605,5894
76561198164521277,230
76561198138515048,2349
76561198068427057,1870
76561198313621159,850
76561198321145094,1873
76561197996291191,3800
76561198087584816,6052
76561198197244190,88
76561198005928774,14714
76561197999538810,1833
76561198016702207,2826
76561198028280626,32746
76561198169358344,15522
76561198029482219,6195
76561197995615123,1362
76561198071844185,469
76561198124711003,4929
userid,playtime_forever
76561198079031224,346
76561198169863698,728
76561198280338139,2871
76561198007256257,11834
76561198187833453,1981
76561198009582552,15324
76561198098605743,16408
76561198434360673,3053
76561198068999767,7241
76561198255442654,4446
76561198337222295,191
76561198063908231,8407
76561198071006169,2999
76561198386229650,218
76561198444253410,6578
76561198059535310,3954
76561198053382402,4617
76561197993564643,2000
76561198407431146,588
76561198054736348,43299
userid,playtime_forever
76561198214159113,3599
76561198026924185,2044
76561198072081656,4851
76561198057187051,36
76561198335108325,164
76561198196991034,180
76561198449927553,5290
76561198084415150,1798
76561198232180624,4055
76561198024835190,8275
76561198254627153,6161
76561198348336542,1245
76561197964904352,380
76561198301676618,1343
76561197983711970,1348
76561198345119889,107
76561198046845874,2378
76561198047668652,44710
76561198351808631,40148
76561198092464558,43
userid,playtime_forever
76561197981773917,23188
76561198177004670,528
76561198126487834,3014
76561198136580001,3269
76561198042946352,42310
76561198150243270,39
76561198220195969,863
76561198004687254,3705
76561198158474802,8685
76561198167434239,6119
76561198237932288,2424
76561197971467729,68
76561198333970183,3038
76561198263103887,2533
76561198441001613,166
76561197963820803,5275
76561198049951304,1403
76561198093877340,33
76561198143699714,724
76561198156398488,1708
userid,playtime_forever
76561198123313063,3297
76561198044373784,50
76561197975537521,4447
76561198079767246,6258
76561198370759962,47389
76561197984884187,420
76561198341428512,10084
76561197993617581,2129
76561198038427120,36344
76561198839602193,4099
76561198069347647,52
76561198838125612,2002
76561198316770377,608
76561198272110875,60
76561198137886904,6066
76561198184146679,1129
76561198089463753,14178
76561198184366339,3470
76561198296040841,85
76561198080471532,3994
userid,playtime_forever
76561198041585747,5362
76561198021507604,15295
76561198123971657,6969
76561198104408045,75
76561198259625382,43
76561198009000470,6119
76561198306828098,156124
76561198250919840,756
76561197970739339,1304
76561198045943360,82
76561198040026618,10000
76561198161585713,1730
76561198089540424,1387
76561198136462476,18785
76561198160607197,4620
76561197999083803,112509
76561198032182942,2124
76561198004358517,31415
76561198020791029,66600
76561198450656193,12965
userid,playtime_forever
76561198046112381,9111
76561198054062389,11356
76561198047300932,720
76561198452135386,7081
76561198415708321,3992
76561197961263140,45635
76561198324556086,1363
76561198099340439,823
76561198069191251,2324
76561198043379183,6878
76561198399045646,1540
76561198323446310,7904
76561198278039168,6000
76561197994827301,9991
76561198174066517,163
76561198351057042,1597
76561198338516541,70
76561197988262995,4090
76561198382849440,3423
76561198286234168,6742
userid,playtime_forever
76561197974673638,1902
76561198211101428,4176
76561198358334272,584
76561198361170650,5576
76561198295720548,734
76561198060134846,792
76561198133717127,2750
76561198051320482,5535
76561197965381230,57581
76561198144174206,36946
76561198141376792,2488
76561198348436308,243
76561198006277477,649
76561198214255211,3038
76561198171889909,14438
76561198202442707,226
76561198026184265,5100
76561198003444684,1234
76561198109309211,36525
76561197983307687,6532
userid,playtime_forever
76561198202443789,1521
76561198050380637,2113
76561198102365009,8591
76561198068318918,528
76561198112812206,58274
76561198070531183,2062
76561198106698415,5935
76561198289354206,4410
76561197968332649,3155
76561198404841267,2863
76561198357537197,1647
76561198035130011,556
76561198203991740,7564
76561198067231404,26983
76561197972140412,5587
76561198195840318,26682
76561197970879700,9046
76561198801372568,38631
76561198141949002,6761
76561198113338276,371
userid,playtime_forever
76561198385473159,336
76561198295783032,14238
76561198195569557,4033
76561198037034101,3551
76561198345220818,819
76561198089925891,1365
76561198038325636,145
76561198036951965,4390
76561198349202746,2325
76561198081140129,407
76561198088225934,72
76561198057481534,2314
76561198320859521,1653
76561198042899532,36131
76561198069658117,1976
76561198094900726,1921
76561198049571582,18036
76561198200862241,43
76561197995514699,1681
76561198208546207,2385
userid,playtime_forever
76561198081716107,1156
76561198119072374,2551
76561198180413699,351
76561197961313919,121263
76561198079484396,13027
76561198139489213,16753
76561198124779209,3712
76561198191788177,2762
76561198207066621,3829
76561198114200392,3304
76561198216035747,1048
76561198191263907,18955
76561197983215619,3614
76561198335903849,766
76561198212651501,931
76561198263140265,4177
76561198262754802,15089
76561198193073731,15408
76561198342512489,195
76561198161825216,28107
userid,playtime_forever
76561198170137695,7297
76561198042401130,10811
76561198417253857,41427
76561198034113382,1377
76561198250276256,6371
76561198071839908,8804
76561198168633907,925
76561197973249865,1514
76561198207702752,13321
76561198174263094,4503
76561198028961363,134975
76561198062961170,1179
76561198291156819,8958
76561198009068399,4765
76561198199590159,3445
76561198155414824,3887
76561197999317758,93
76561198033944846,8674
76561198358158142,4032
76561198165516570,1981
userid,playtime_forever
76561198214763837,5118
76561198371748158,49722
76561197969085784,8782
76561198078711708,1209
76561198426842992,19205
76561198018881812,20178
76561198039065442,3512
76561198387628159,290
76561198076292412,13299
76561198369171265,1109
76561198055771928,1094
76561198127771923,6738
76561198027069520,1357
76561198451429968,26001
76561198247910300,4943
76561198130030270,1595
76561198380179745,1987
76561198281130758,3092
76561198107601471,2201
76561198134349667,3125
userid,playtime_forever
76561198804652345,1877
76561198236363050,282
76561198068428431,5838
76561198194049355,932
76561198260075875,10824
76561198048156127,294
76561198065749646,249
76561198187968689,706
76561197991270784,19908
76561198398214631,4311
76561197996698265,18952
76561198081907906,26732
76561198134298234,1977
76561198277055896,5284
76561198072034107,30
76561198275348457,8251
76561197992255634,64369
76561198240316086,3815
76561198071320859,1609
76561198138646191,5215
userid,playtime_forever
76561197973779859,211
76561198197991033,225
76561198000848551,154
76561198093305930,1994
76561198003578315,2528
76561198110931339,210
76561198044696756,30782
76561198247316580,1009
76561198017917091,361
76561198147046834,878
76561198254324582,4206
76561198031790015,5290
76561198273578159,2874
76561198154332886,2640
76561198311112405,2225
76561198111394098,2245
76561198051443401,13319
76561197964660689,2377
76561198162987850,40549
76561198145720754,2637
userid,playtime_forever
76561198036924601,4130
76561198181399733,1065
76561198344711812,625
76561198314138751,2441
76561198117170276,1761
76561198328754329,631
76561198001934430,1892
76561197997725135,2885
76561198074181076,10104
76561198216294859,2139
76561198179950431,220
76561198064594205,401
76561198037357666,5247
76561198407035302,6283
76561198195969981,2230
76561198236241230,7002
76561198447649795,1821
76561198084357581,479
76561198041346269,716
76561198119601834,1542
userid,playtime_forever
76561198082140933,1622
76561198448986215,5569
76561198043476960,4272
76561198143774194,3202
76561198332946323,3987
76561198298779308,11172
76561198062051237,2478
76561198156159278,992
76561197992195711,252
76561198302689631,2620
76561198388913139,3199
76561198238145572,10478
76561198294981984,2232
76561197984315265,790
76561198257873166,1380
76561198032985758,596
76561198368299666,1736
76561198150094219,1491
76561198130967814,459
76561197969843941,2903
userid,playtime_forever
76561198814253550,15307
76561198049777872,4464
76561198358590002,1643
76561197963315984,1723
76561198255635109,26
76561198423493898,3639
76561198118255131,6902
76561198348365088,102
76561198409808829,1126
76561198262812197,2543
76561198363595307,14190
76561198101897010,1900
76561198369925963,170
76561198201545383,1378
76561198106877148,7093
76561198291825040,257
76561198018393356,43702
76561198354878323,33624
76561198050554156,10328
76561198036331862,2326
userid,playtime_forever
76561198142446035,1316
76561198315307082,17
76561197988153501,5674
76561198020651204,52
76561198371707229,7364
76561198163093459,140
76561197980464018,456
76561198074663505,2178
76561198111263955,1179
76561198199156155,440
76561198143774290,2076
76561198093221942,4994
76561198157597327,1648
76561198033532095,10137
76561198070778197,5474
76561198079131782,4994
76561198230449676,637
76561198065639948,7921
76561198814493732,477
76561198283109878,10580
userid,playtime_forever
76561198002767364,15181
76561198241308356,448
76561198159411697,3682
76561198067872755,2954
76561198123309672,67
76561198112137550,755
76561198355631366,109
76561198090986748,37
76561198262604537,1096
76561198079740667,816
76561198347636394,22950
76561198264489446,1189
76561198322711265,4337
76561198205256684,2196
76561198056266846,390
76561198226744828,3529
76561198358241235,8147
76561198121782510,1771
76561198139685763,519
76561197963010862,5439
userid,playtime_forever
76561198084675059,3377
76561198165540693,1130
76561198054479272,3349
76561198139925615,637
76561197984259899,6469
76561198067951215,28
76561198357317655,8709
76561198084316723,335
76561198133204383,738
76561198382713339,120609
76561198028630735,26
76561198011238761,5688
76561198301816740,3892
76561198309671404,493
76561198835023244,4759
76561198055769829,1643
76561198081421665,8593
76561198094716404,2525
76561198157674675,755
76561198123597248,585
userid,playtime_forever
76561198280280881,1462
76561198175325801,37753
76561198257713610,271
76561198020941854,908
76561198078173995,1732
76561198187652675,62079
76561198280940074,3439
76561198035566991,4251
76561197980087860,113656
76561198084263692,65
76561198338575653,2169
76561198056621566,6962
76561198281016265,717
76561198136904780,4472
76561198008495949,33
76561198102673929,8117
76561198407522594,7299
76561198079174029,242
76561198201443757,3393
76561198249173290,125
userid,playtime_forever
76561198402152090,468
76561198099251347,1036
76561197994296579,13322
76561198308492398,12175
76561198037168445,4457
76561198083760499,305
76561198813785099,34
76561198075044688,49
76561197968632475,4389
76561198074205657,7527
76561198044209460,20804
76561198375220173,4085
76561198392862610,11404
76561198073959151,60032
76561198319336674,1655
76561198006401651,135999
76561198249878306,36049
76561198202280827,38800
76561198009270346,126
76561198048235207,3062
userid,playtime_forever
76561198174785890,52453
76561198039731449,1288
76561198089729722,6526
76561198362545137,5509
76561197976661098,11553
76561198273163359,14592
76561197996003935,5015
76561197999368182,89793
76561198193317705,1312
76561198078129694,3813
76561198016317020,3631
76561198048014684,4187
76561198152296494,32482
76561198077181821,10796
76561198107322630,9
76561198143788393,402
76561198094212739,30547
76561198030641618,50356
76561198095829853,4127
76561198024766802,10689
userid,playtime_forever
76561198126051300,298
76561198050166780,9200
76561198346142870,833
76561198010687016,1003
76561198341478878,8705
76561197995525480,7753
76561198038325384,4144
76561198188582935,1326
76561198166606898,24480
76561198044172608,22555
76561198119744052,7471
76561198012333497,78911
76561198053515250,4028
76561198386957942,1224
76561198145734862,296
76561198059583187,4972
76561197995772726,15477
76561198280514584,27326
76561198095905395,3577
76561198032734581,7935
userid,playtime_forever
76561198170709235,42600
76561198120580817,23515
76561198128154626,18553
76561198078021439,19049
76561198132612610,9425
76561198108367874,16528
76561198051314343,5703
76561197992728741,43566
76561197971303844,28155
76561198354629042,4670
76561198073591384,584
76561198006730077,8405
76561198156911803,75895
76561198004428754,17203
76561198044854670,38323
76561197985931289,35027
76561198000052422,652
76561198197087785,12593
76561198125840601,1140
76561198143968926,1949
userid,playtime_forever
76561198257257989,1637
76561198038700201,5703
76561198088399351,516
76561198092830074,20445
76561198058921294,48108
76561197994826360,1652
76561198010965022,2319
76561198013737343,27565
76561197993265220,5528
76561198170929510,16561
76561198098226167,2895
76561198057145923,6081
76561198307406086,5065
76561198141999067,17276
76561198435854128,727
76561198000956544,1792
76561198036928282,10355
76561198250511628,130411
76561198213280317,2476
76561198161921013,6243
userid,playtime_forever
76561198176296555,14597
76561198344082254,9786
76561198102454273,19573
76561198045616762,12796
76561198067342502,11248
76561198095118342,5613
76561198271561818,490
76561198112692490,3475
76561197971574225,9037
76561198312490167,1161
76561198040394130,3004
76561198078094259,1339
76561198013950090,12784
76561198038102216,3725
76561198247406570,52
76561198149455617,1575
76561198046796285,959
76561198032649803,11472
76561197997009577,3904
76561197968547267,23276
userid,playtime_forever
76561198105923068,16119
76561197978577701,7549
76561198271195303,1605
76561198409780097,11524
76561198403054406,1968
76561198226101064,21508
76561198075664200,7252
76561198085776142,49232
76561198078044782,3871
76561198072062188,3947
76561197960787625,26097
76561198123372155,23564
76561198169112957,3459
76561198071294819,7790
76561198007554475,6154
76561198082610824,2309
76561198257889671,12437
76561198196718767,119001
76561198299794117,4555
76561198249953442,1893
userid,playtime_forever
76561198005570301,461
76561198243431148,1276
76561198032636062,767
76561198051631782,5417
76561198391045449,48496
76561198156424813,2281
76561197983080494,15523
76561197988850970,4988
76561198059660636,1029
76561198069802935,497
76561198268984983,6467
76561198118539514,6458
76561198196574949,49539
76561198209396543,12308
76561198099021004,4503
76561197971306922,71405
76561198205765192,12536
76561198043078320,2091
76561197979267151,2822
76561198151553899,2874
userid,playtime_forever
76561198035626481,5117
76561197993632034,18858
76561198049308819,4826
76561198011062997,1259
76561198260348749,4164
76561198081429995,32292
76561198266496712,97
76561198333421715,532
76561198141235364,129
76561198048903058,5003
76561198007742215,101936
76561198071435807,18157
76561197993277379,16534
76561197971732753,10750
76561198396299346,5920
76561198272274703,12649
76561198134922247,6713
76561198373500172,13145
76561198145504793,9603
76561198410821764,326
userid,playtime_forever
76561198244003354,19
76561198042870791,70
76561198234816616,1614
76561198102217288,3048
76561198029426528,14
76561198147732504,7210
76561198085756530,14040
76561198067418744,18914
76561198088986628,80906
76561197988962147,645
76561198077516334,50841
76561198198002695,3584
76561198122679316,26166
76561198041187332,3457
76561198312120329,1066
76561198275192162,508
76561198048386650,5375
76561198059136274,3728
76561198043677260,28767
76561198119668107,8981
userid,playtime_forever
76561198033335652,1938
76561198000319139,2967
76561198127442616,86611
76561198441956325,70
76561198049865292,8437
76561198044737779,4200
76561198384433773,2457
76561197976761722,169
76561198149894272,5014
76561198109787137,2048
76561198084248733,4994
76561198127165225,16906
76561198022606342,2848
76561198255590383,92
76561198031928522,1807
76561198283785534,1646
76561198060321989,29488
76561198049358455,4229
76561198119950199,4259
76561198083274427,26862
userid,playtime_forever
76561198044643811,1476
76561198364822049,1704
76561198298177332,8458
76561198325239516,2962
76561198258952153,9064
76561197990757744,4976
76561198091664640,6479
76561198327079542,1390
76561198277518729,497
76561198178213335,8501
76561198064524662,1579
76561198157797044,4516
76561198099908990,2328
76561198145934006,5616
76561197982127119,55
76561197975609917,14401
76561198086087452,2535
76561198046441136,6543
76561198133649096,11102
76561198086670034,457
userid,playtime_forever
76561197985295352,2228
76561198151149737,18922
76561198260951332,24821
76561198075711138,9114
76561198006358841,4093
76561198045110499,16309
76561198283818335,546
76561198141737407,3576
76561197979192870,3838
76561198085758563,3438
76561197961758642,686
76561198108282545,34871
76561198177581907,488
76561197966530782,3941
76561198392111455,5854
76561198144475498,1752
76561198136082863,5050
76561198335831543,18651
76561198093565361,10790
76561198042176990,19975
userid,playtime_forever
76561197995212943,12107
76561197971032619,14952
76561198460318029,5339
76561197978135231,85009
76561198271448038,3690
76561198033490844,5152
76561198424941053,1070
76561198003472295,26207
76561198072797455,4945
76561198262471821,44638
76561197979195551,6307
76561198163675927,25026
76561198145086476,88323
76561198328516425,8116
76561198168511282,27654
76561198374491326,10105
76561198040304048,16
76561198037834322,6559
76561198090951858,5814
76561198014781962,80423
userid,playtime_forever
76561198296112762,1810
76561198177692734,6489
76561198157415585,3825
76561198000372851,11510
76561198203360044,46786
76561198094617166,3363
76561198036350877,21533
76561197972335127,10039
76561198019196800,11329
76561198081330685,6799
76561198049061380,12984
76561198065183142,4476
76561198062102374,4146
76561198193405058,648
76561198268761522,1410
76561197970939917,4312
76561197988846727,5105
76561198035486760,4734
76561198124257449,43045
76561198303730811,4567
userid,playtime_forever
76561198323649559,3219
76561198046918098,29026
76561198039707548,5359
76561198293820653,1034
76561198371083928,2449
76561197965923360,3819
76561198106532359,751
76561197989863737,3466
76561198142562109,151
76561198102966702,12145
76561197988061074,1779
76561198292827051,1180
76561198188616769,7316
76561198412859579,4227
76561198116340434,4065
76561198277756659,1779
76561198118104627,33829
76561198003804054,1730
76561198412450974,7184
76561198043148465,1993
userid,playtime_forever
76561198753643666,14477
76561198010251429,1398
76561198148469455,6219
76561198271291863,2968
76561198041312637,6450
76561198090955173,748
76561198429972253,675
76561197970335505,88
76561198017188588,5047
76561198354896134,478
76561197992745961,1745
76561198319946919,877
76561197960305451,16986
76561198247858720,3472
76561198038335007,8389
76561198102301872,8162
76561198023144540,250
76561197995029751,6483
76561198272985218,69
76561198011052316,18672
userid,playtime_forever
76561198293886897,104
76561198050928753,26595
76561197982747550,5539
76561198119556144,1155
76561198076261587,6048
76561198027829578,2750
76561198263125501,2196
76561198283957857,1772
76561198063339894,141
76561198015981826,1397
76561198799300696,4671
76561198136785555,19767
76561198278239903,1197
76561198007787335,37636
76561198092180975,8847
76561198818182698,2930
76561198227960652,2383
76561198320900280,910
76561197993207217,14244
76561198007392935,32384
userid,playtime_forever
76561197967005619,149
76561198271845812,585
76561198019953860,713
76561198139380335,2480
76561198016142076,2166
76561198007552745,2499
76561198050238813,3269
76561198074394432,5564
76561198117007203,764
76561197992577330,2301
76561197982907513,1237
76561197984216154,12165
76561198045795538,4063
76561198151363837,8000
76561198231905276,451
76561197966333958,10458
76561198058350029,1509
76561198046507037,8746
76561197960308494,3912
76561198425019208,71
userid,playtime_forever
76561198162620238,9357
76561198060712444,19211
76561198014944438,9403
76561198259290707,10684
76561198018076810,89
76561198272043626,2743
76561198125525232,100
76561197991760671,6170
76561198085205930,1479
76561198239231182,41
76561197967596949,1161
76561198107231912,6388
76561198122704810,19187
76561198413054094,2075
76561197994750031,4134
76561198010938140,3278
76561198145312677,529
76561197962668422,4809
76561198071167345,61
76561198034706659,813
userid,playtime_forever
76561197980112249,66703
76561198047749337,5732
76561198097548209,31814
76561198145914047,11755
76561198008195752,3945
76561198086569055,6064
76561198351955718,3716
76561198024986508,13980
76561198115441148,20295
76561198275443158,88
76561198120836060,6999
76561198039308348,3330
76561198100363951,26
76561198012564001,3250
76561198048848795,5063
76561197980546020,42443
76561198046403000,2758
76561198127461755,562
76561198288964874,71057
76561198313468097,72
userid,playtime_forever
76561198361560469,16427
76561198203076499,1024
76561198282832085,170
76561198142753739,19
76561198005850048,8438
76561198161436133,12707
76561198202961432,61808
76561198042739450,10583
76561198035668587,3161
76561198312558072,22242
76561197973815251,29030
76561198002592483,30384
76561197995128738,2210
76561198092673719,31595
76561198080764861,9412
76561198193786625,57798
76561197980521434,58831
76561198067554642,3747
76561198031358511,11110
76561198115531670,591
userid,playtime_forever
76561198119126344,5635
76561198062985238,1653
76561198402825183,1925
76561198059128428,5153
76561198193827965,9484
76561198126222004,12297
76561198118496221,9679
76561198072390299,8505
76561198096016032,8137
76561198100514826,28014
76561198229712068,962
76561198083000185,1819
76561198390188258,5086
76561198069208364,8017
76561198181764245,42921
76561198156375329,3800
76561198001775052,21148
76561197990343893,3830
76561198452253134,6186
76561198037755901,12101
userid,playtime_forever
76561197972235753,21675
76561198028683922,3061
76561198051999239,4817
76561198015499537,18808
76561198056342288,2034
76561198079963706,1801
76561198086859076,44453
76561198047521944,33131
76561198048086402,2527
76561197993172532,1903
76561198101139870,16584
76561198129929121,411
76561198055745014,2070
76561198344844486,4168
76561198154542630,36434
76561198136261746,8557
76561198021486832,66623
76561198039257500,49043
76561197976996700,12045
76561198074599086,7863
userid,playtime_forever
76561198085749262,64
76561198042170947,2072
76561197970359360,84866
76561197987192034,934
76561198051484508,10531
76561198083903612,2754
76561198075824325,13590
76561198025482288,12687
76561198087999745,2775
76561198094871559,6043
76561198023397782,574
76561198021458302,7002
76561198323791044,32000
76561197966105913,42823
76561198113662313,3506
76561198220203857,14764
76561198083553496,13728
76561198047286230,6386
76561198160728946,6846
76561197977786048,86884
userid,playtime_forever
76561197971061360,17072
76561198083996914,6263
76561198057638603,6191
76561198395961063,3446
76561198016728553,13150
76561197998236708,6698
76561198252110988,18246
76561198150319876,4017
76561198114216902,8607
76561198115022162,2771
76561198096242278,59647
76561197991455050,43390
76561198429310450,10761
76561198024913979,3601
76561198008108279,15781
76561197965447932,21204
76561198272308147,1829
76561198073527204,1076
76561198411471508,543
76561197964921631,28629
userid,playtime_forever
76561197983103975,24804
76561198152101703,6802
76561198059428669,4685
76561198094978513,18508
76561198164729031,1650
76561198009517144,44852
76561198398935094,3197
76561198146051324,9237
76561198043503914,220
76561198007567566,18723
76561198209476195,8008
76561197991298608,428
76561198112948032,13590
76561198149139832,5360
76561198222769968,25316
76561198042786525,204853
76561198027823559,8740
76561198191475339,3992
76561198169971087,2214
76561198018184800,5177
userid,playtime_forever
76561197987339367,3991
76561198033741076,20615
76561198157509283,5256
76561198287445170,10094
76561198006141878,82313
76561198208383185,4703
76561198147870701,71642
76561198301092912,3944
76561198110357431,33730
76561198002391887,452
76561197967074505,18641
76561198451922151,6813
76561198181140871,862
76561198245262628,9739
76561198079959070,23532
76561198007476532,1621
76561198017968981,9955
76561198074262596,996
76561198152294997,1484
76561198014656004,1685
userid,playtime_forever
76561198066391127,424
76561198325282810,1706
76561198311704138,9673
76561198179833043,40719
76561198288436922,16276
76561198066155985,3920
76561198355799064,1391
76561198795522634,27230
76561198085929068,78967
76561198042697256,11552
76561198121667901,3973
76561198112294107,2328
76561198169959571,1128
76561197961460508,1335
76561198079771095,13595
76561197993309461,36174
76561198113967662,4366
76561198239297042,26212
76561198258606471,352
76561197960947595,4309
userid,playtime_forever
76561198047626546,1694
76561198181536753,46696
76561198156021248,16604
76561198315092427,6897
76561198053688097,2414
76561198156067044,2894
76561198082162592,22983
76561198019165481,10868
76561198043332098,40766
76561198098130185,494
76561198047040934,3438
76561198182729635,1348
76561198013393536,9897
76561198131028236,9477
76561198031528548,13960
76561198142118934,1777
76561198076739905,2120
76561198029810521,1330
76561198157455159,1572
76561197969734362,1062
userid,playtime_forever
76561198045261140,43873
76561198278944177,14184
76561197993248391,17504
76561198111958992,7958
76561198010617972,11991
76561197999118519,8924
76561198007812891,1007
76561198014010906,24175
76561198014780856,66700
76561197983980370,8674
76561198448814052,4010
76561198275016186,21307
76561198006612261,19701
76561197985353868,9457
76561198040801204,34347
76561198151551765,25999
76561198057415672,4254
76561198048997500,3009
76561198014493816,21516
76561198129091861,61108
userid,playtime_forever
76561198272428926,3179
76561198314540742,88
76561198169528696,738
76561197970034371,99
76561198038709805,77
76561198102967654,7210
76561198317415631,1709
76561198017476710,21000
76561198184399733,10113
76561198088239938,2575
76561198148082514,82426
76561198041616339,1856
76561198138811746,11707
76561198003614253,1187
76561198059475398,6251
76561198163341006,409
76561198162421190,24242
76561198067588364,776
76561198387087036,2630
76561198074484461,7125
userid,playtime_forever
76561198067043245,2957
76561198131688020,27359
76561198034269433,118
76561198071117975,4020
76561198332286900,2968
76561198110981702,57
76561198189827681,1252
76561198221628268,422
76561198358700875,5494
76561198812268190,1164
76561198113057530,22938
76561198032640277,5232
76561198202941712,7548
76561198163082043,16207
76561198281557494,1435
76561198399314639,2956
76561198094616538,475
76561198069681532,16140
76561198169415164,9352
76561198063611636,2145
userid,playtime_forever
76561198137248628,1270
76561198074001241,12233
76561198043976961,21854
76561198213467604,3236
76561197972378124,903
76561198126446053,38856
76561197998884243,5700
76561198093588787,2597
76561198289650459,8480
76561198012685668,30552
76561198111559098,6195
76561198208571295,4121
76561198044479559,5911
76561198360846883,113
76561198001805778,2531
76561198165000124,3126
76561198426062573,857
76561198165956672,2817
76561198012880159,967
76561198054263644,19444
userid,playtime_forever
76561198130332420,5767
76561198812351065,3536
76561198009062048,7626
76561198006756264,6527
76561198100950824,42862
76561198055478351,17257
76561198054919538,42253
76561198046805733,14548
76561198227302076,1523
76561198064178653,3401
76561197991551675,49169
76561198123990113,39388
76561197976581474,2110
76561197999067231,154622
76561198081939640,394
76561198050224771,23255
76561198003415687,12207
76561198142289834,22815
76561198005268715,1028
76561198024335109,14884
userid,playtime_forever
76561198154402648,238
76561198146830695,64286
76561198045902004,14452
76561198144498186,752
76561197989370258,14202
76561198245816176,2021
76561198112485722,2992
76561198026023135,35913
76561198370489098,2896
76561197975252524,8830
76561198210839497,23565
76561198101240639,28834
76561197982644487,92331
76561198043396498,10333
76561198380096643,1615
76561198375718757,182407
76561197960802490,32079
76561198235282744,33211
76561197981318281,4655
76561198146448627,15537
userid,playtime_forever
76561198043865359,37075
76561198087046140,1454
76561198048747608,12248
76561198046087813,7563
76561198345771842,17916
76561198331078313,5017
76561198066557369,4134
76561198143334215,1267
76561198034431117,3992
76561198038606284,200625
76561198048412575,8339
76561197984240645,66873
76561198016096359,10844
76561198012463508,1157
76561198258088545,6606
76561198054807739,11142
76561197991067959,13930
76561198052368260,13622
76561198047750544,11777
76561198088899237,63258
userid,playtime_forever
76561198040687644,5045
76561197963854054,16362
76561198028918268,5122
76561198394791203,6435
76561198059839022,4844
76561198012774977,9419
76561198036530570,13416
76561198029828489,14799
76561198450823518,2849
