userid,playtime_forever
76561198049484780,107
76561197992663432,429
76561198212355091,13
76561198168767979,599
76561198033282687,93
76561197996389284,372
76561197994708354,619
76561198035504240,2089
76561198045446725,3082
76561198017120674,704
76561198271277435,90
76561197989578528,40
76561198091299838,335
76561198072027886,373
76561198170307847,910
userid,playtime_forever
76561198201271111,502
76561198020996393,231
76561198065066116,537
76561198000387287,632
76561198123072749,2179
76561198366614449,391
76561198002936052,414
76561198007588461,1
76561198073960904,205
76561198154899369,541
76561198126528787,53
76561198329662485,368
76561198071610070,81
76561198050161815,290
76561198047274106,92
76561198095146383,67
76561198311218688,406
76561198051082854,133
76561198076641551,322
76561198120666777,2760
userid,playtime_forever
76561198020297663,2067
76561197965046644,663
76561198059186780,10
76561198036831366,126
76561198009687529,520
76561198115813596,168
76561198313443224,106
76561198148037150,58
76561198050269651,871
76561198103880458,304
76561198018339146,539
76561197979918656,1237
76561198093254177,238
76561198069297811,616
76561197996820849,391
76561198021348374,5
76561198138673275,29
76561197962497410,126
76561197965213592,129
76561198018730868,602
userid,playtime_forever
76561198107227326,867
76561198020089898,15
76561198007874403,399
76561198008940425,22
76561198078285620,67
76561198012689307,954
76561198119910186,284
76561198068036865,495
76561198146726328,333
76561197995948652,330
76561198002608541,1035
76561198251389476,2146
76561198081587002,60
76561198071493382,107
76561198022266051,330
76561198014569888,475
76561198058248374,50
76561198076723217,95
76561197993464013,661
76561198104658009,443
userid,playtime_forever
76561198066778502,261
76561198019031178,400
76561198043693378,771
76561198010114461,681
76561198056910134,360
76561198157205360,927
76561198071812709,1316
76561198204235003,1694
76561197965550350,412
76561198265664140,286
76561198035413721,1144
76561198272119631,1714
76561198069320049,11
76561198075329774,1221
76561198037599668,134
76561198159609503,1691
76561198030518655,202
76561197984975538,440
76561197986465754,315
76561198060621507,803
userid,playtime_forever
76561198046747192,458
76561198079627742,311
76561198060506395,2014
76561198087678328,20
76561198109507278,1031
76561198046995144,393
76561198127213162,21
76561197988758568,275
76561198050074629,2785
76561198036181849,631
76561198154320351,874
76561198041148162,807
76561198214046391,935
76561198081151537,74
76561198038349069,349
76561198053061565,55
76561198117550892,686
76561198057726658,404
76561198119826490,866
76561198089716604,781
userid,playtime_forever
76561198155092070,1475
76561198079767142,521
76561198047902710,325
76561198227067832,445
76561198097323476,327
76561198007991109,200
76561197962696844,793
76561198051719685,226
76561198064021071,546
76561198096921879,13
76561198053843750,1502
76561198071689235,351
76561198139863454,53
76561198074260390,1610
76561198140588227,209
76561198114720604,628
76561198009250527,136
76561198092767939,530
76561198299874746,1001
76561198278778418,362
userid,playtime_forever
76561198143713986,162
76561198036152678,830
76561198005981810,460
76561197990826641,384
76561198310095397,571
76561198149978733,109
76561198165570787,412
76561198100200205,136
76561198127659588,1484
76561198194887542,295
76561198045925727,317
76561197994195047,162
76561198045169339,387
76561198132985932,918
76561198094921012,9
76561198022549858,137
76561198065574652,361
76561198015532437,595
76561198053677496,471
76561198013358614,708
userid,playtime_forever
76561198155190646,506
76561198338428223,591
76561197995224478,334
76561198018210156,611
76561197995911766,4200
76561198022761453,22
76561197970625492,1052
76561198288301041,402
76561198061316337,428
76561198035166351,21
76561198213502013,2298
76561198062616246,133
76561198063846875,645
76561197987920843,108
76561198123115168,438
76561198035611074,35
76561198165551161,27
76561197996197099,354
76561198078283988,448
76561198019990324,767
userid,playtime_forever
76561198074406938,20
76561198066321074,338
76561198107524133,353
76561198002099383,329
76561198000267966,127
76561198042479734,523
76561198063245156,38
76561198093639502,244
76561198089338732,833
76561198107485018,480
76561198029751551,251
76561198041054860,2235
76561198135584075,345
76561198066729128,154
76561197965979388,1625
76561198129124736,115
76561198014072434,449
76561198138934896,1768
76561198055913535,562
76561198047909180,486
userid,playtime_forever
76561198067989593,16
76561198055838692,709
76561198109345705,276
76561198137201565,895
76561198030774379,221
76561197993676094,403
76561198113548218,3845
76561198127096610,1102
76561197988167376,2510
76561198012498786,342
76561198085166820,20
76561198052931288,263
76561198067473835,2488
76561197969226813,179
76561198049474271,5
76561198057003977,122
76561198092802767,508
76561197974487036,368
76561198027325348,236
76561198088902651,7
userid,playtime_forever
76561197960693835,380
76561198275569989,327
76561198077875954,598
76561198080211039,1718
76561198056676822,91
76561198106440494,1806
76561198187652675,765
76561198136539750,84
76561198062483720,369
76561198125419835,1642
76561198150410511,2629
76561198070538034,33
76561198021329454,1611
76561198263466892,1158
76561198018092562,495
76561198006189965,181
76561197993253536,316
76561197970566223,1575
76561198030219363,136527
76561198073386686,341
userid,playtime_forever
76561198050501473,366
76561198002042475,1183
76561198162604200,502
76561197998860539,72
76561198124419222,479
76561198149604643,54
76561198076622877,30
76561198054275172,152
76561198005683361,442
76561198058495755,656
76561198090859672,117
76561198043053799,883
76561198064153655,563
76561197963755631,2145
76561198054158814,179
76561197990330159,1061
76561198021807883,471
76561198101037165,50
76561198002551621,491
76561198129906682,359
userid,playtime_forever
76561197994049785,62
76561198162042178,57
76561198028038144,47
76561198137692536,35
76561197982843051,361
76561197965481479,270
76561198081507895,69
76561198072790664,737
76561198155810773,750
76561198097225412,374
76561198082455031,563
76561197976761722,1257
76561198020529863,538
76561198065860631,170
76561197996887793,318
76561198093602094,432
76561198060480527,249
76561198077623263,549
76561198091838048,182
76561198105381520,480
userid,playtime_forever
76561198020652333,498
76561197970768754,303
76561198075151313,372
76561198060894170,14
76561198262464115,720
76561198087883181,1555
76561198050342903,374
76561198087079830,363
76561198017428980,1050
76561198136300861,443
76561198048995563,1079
76561198094457576,964
76561198089258607,94
76561198104048612,499
76561198083503779,642
76561198071189769,113
76561197987367507,33
76561198068697652,1005
76561198016886069,1410
76561198010077843,468
userid,playtime_forever
76561198052981171,752
76561198086638841,28
76561198025113469,456
76561198004189413,220
76561198025954535,396
76561198038983981,30
76561198286860912,368
76561198067334862,907
76561198089241227,1651
76561198262900043,30
76561198083702012,1045
76561198065904542,117
76561198081630126,82
76561198007372031,273
76561198175101281,0
76561197972755739,738
76561198044381394,10
76561198051384981,480
76561198055269393,27
76561198136568094,329
userid,playtime_forever
76561198087908263,214
76561198073746759,23
76561198066038638,17
76561198118507557,327
76561198281013659,1778
76561198051387064,68
76561197980798115,1012
76561198068438415,336
76561197966561954,25
76561198033354975,82
76561198185558483,1765
76561198023824423,288
76561198221881316,122
76561198049081275,983
76561198108235797,685
76561197980658575,441
76561198125140314,158
76561198095571171,89
76561198038600985,380
76561197992055667,231
userid,playtime_forever
76561198112953431,46
76561198180703205,32
76561197967419900,409
76561198028280157,101
76561197970509330,430
76561198117617768,374
76561198050503722,29
76561198174603635,437
76561198013618543,725
76561198078617257,693
76561198050679294,352
76561198155418642,593
76561197979740331,515
76561198067796360,94
76561197968398206,458
76561197998455627,626
76561198020267528,462
76561197984225036,37
76561198183013151,468
76561198108031310,524
userid,playtime_forever
76561197978824094,378
76561197981141682,1992
76561198031010694,203
76561198060844139,1016
76561198082613244,137
76561198087006781,470
76561198261389935,344
76561197995361723,1172
76561198091770576,385
76561198029852557,462
76561198014842809,67
76561197991331824,2293
76561198019584864,425
76561197989323986,148
76561198151826847,15
76561198107103979,6
76561198092968018,174
76561198092071962,75
76561198127256108,531
76561197974520988,4824
userid,playtime_forever
76561198042075311,153
76561198020502726,71
76561197970823621,9
76561198079648781,1449
76561198093908922,32
76561198079814022,31
76561197976891141,72
76561197992868543,483
76561198103507546,43
76561197971855674,451
76561198016663517,3736
76561198122639725,11
76561198169910214,47
76561197999500556,343
76561198017892886,110
76561198128280560,192
76561198137300074,777
76561198036170153,430
76561198150727792,86
76561198087935483,450
userid,playtime_forever
76561198116804083,464
76561198053847335,51
76561198034661246,425
76561198086350754,1932
76561198152662704,397
76561198077118370,1088
76561198111598586,835
76561198102041490,86
76561197964165629,601
76561198095596988,9
76561198106577904,765
76561198065868210,37
76561198129133768,71
76561197972651647,894
76561198048227661,291
76561198083828084,111
76561198088782238,25
76561198084820095,76
76561198024049088,285
76561198089731007,61
userid,playtime_forever
76561198082936644,254
76561198032628498,281
76561198045355171,433
76561198086372054,253
76561198071150068,635
76561198082377410,70
76561198037604133,444
76561198042705750,278
76561198022564731,885
76561198074379825,6
76561198016812331,30
76561198103499790,453
76561198075773153,659
76561198082517936,455
76561198119455138,88
76561198063797362,325
76561198098916941,274
76561198040340530,179
76561197972436551,345
76561198143187497,425
userid,playtime_forever
76561198116050334,38
76561198058385149,594
76561198202566325,972
76561198016819277,748
76561198075628347,542
76561198025182192,197
76561198035689174,347
76561198005583821,315
76561198102494119,560
76561198041403105,280
76561198067282815,187
76561198047784530,1310
76561198164262620,15
76561198116868854,115
76561197976559396,528
76561198169875665,321
76561198088093310,838
76561197961326179,2009
76561198088186588,51
76561198051690099,388
userid,playtime_forever
76561198043323955,710
76561198072866169,465
76561198218694589,90
76561198074625826,140
76561198024730417,8053
76561197993354991,563
76561198075466632,197
76561197996397431,62
76561198057132569,193
76561198021896768,26
76561198126452343,793
76561198090608504,696
76561198195836727,81
76561198090647043,432
76561198085287212,302
76561198140202873,7318
76561197977777592,82
76561198083163096,393
76561198068382335,700
76561198060364747,726
userid,playtime_forever
76561198016961319,364
76561198129117370,56
76561198025738323,140
76561198097280066,565
76561198128551180,290
76561198132673667,629
76561198058832034,401
76561198119795540,25
76561198036004989,15
76561198117892958,435
76561197971960297,697
76561197988942238,262
76561198110630624,366
76561198099991911,988
76561198000190499,94
76561198131335926,51
76561198072907732,208
76561197993785556,283
76561198014766672,498
76561197997973120,433
userid,playtime_forever
76561197991892527,463
76561197982090883,629
76561198126877971,88
76561198038906328,319
76561198113067114,14
76561198015696285,164
76561198056045000,356
76561198053336869,1239
76561198114643564,285
76561198000243226,539
76561198031010294,23
76561198027365714,85
76561198025902436,129
76561198153098153,332
76561198035651035,1383
76561198015577748,60
76561197989104552,325
76561198189527862,66
76561198071788319,467
76561198010800766,1133
userid,playtime_forever
76561198038050049,388
76561198091673956,797
76561198029428490,28
76561198064200703,1614
76561197998935687,311
76561198163139470,588
76561198094581772,394
76561198020155791,354
76561198052591775,272
76561198131217141,279
76561198085200843,311
76561198066297913,268
76561198071856305,387
76561198062602682,348
76561198073981239,666
76561197962651531,322
76561197996176206,56
76561197995707284,996
76561198029182088,519
76561198214695260,7
userid,playtime_forever
76561198042853096,528
76561198148713751,6184
76561198043049808,157
76561197981513845,923
76561198138819151,663
76561198098237504,699
76561198073189909,405
76561198045470439,198
76561198116251341,936
76561198179680130,13
76561198029813157,268
76561198058668393,346
76561198062783523,302
76561198117975073,339
76561198059400206,5
76561198045975980,31
76561198073034040,44
76561197996694080,383
76561197980203693,44
76561198043078765,180
userid,playtime_forever
76561198076751700,287
76561197961296073,1068
76561198153994711,461
76561198073163756,165
76561198037361871,221
76561198039661727,97
76561198077188482,308
76561197972443320,398
76561198046675266,309
76561198059517244,121
76561198021888294,139
76561198030247231,85
76561198079174524,4653
76561198095834575,4603
76561198138048988,557
76561198015877388,101
76561198021722267,905
76561198166160999,678
76561198018685348,293
76561198113271712,21
userid,playtime_forever
76561198078499081,23
76561198045331283,1242
76561198022455923,411
76561198091209551,33
76561198070691985,19
76561198007017056,446
76561197964641415,1343
76561198063470513,24
76561198132422891,679
76561198197284545,336
76561198137194018,83
76561198152091985,71
76561198089892954,488
76561198053736153,2241
76561198135522047,433
76561197961025468,1906
76561198065979776,34
76561197995263805,46
76561198020361379,649
76561198078104893,35
userid,playtime_forever
76561197993526507,370
76561198065976490,8
76561198064369006,60
76561198198288266,685
76561198013419245,311
76561198060976913,187
76561198079646310,429
76561198005946569,296
76561198073538441,74
76561198129636257,339
76561198087574916,24
76561197990648618,83
76561198034774597,592
76561198111761727,35
76561198035635389,315
76561198089729911,84
76561198082956239,83
76561198156519184,437
76561198184723155,2586
76561198127750634,400
userid,playtime_forever
76561198058789496,695
76561198007208179,627
76561198048006903,204
76561198061817863,56
76561198121680757,549
76561198000835778,22
76561198022934666,1283
76561198056921235,82
76561198079680012,21
76561197968769913,179
76561198009431494,903
76561198048115067,333
76561198085580306,927
76561198066090621,51
76561198109746144,500
76561198018458518,1456
76561198015146050,359
76561198048205416,1636
76561197992498441,334
76561198034080935,370
userid,playtime_forever
76561198142540506,748
76561198097949018,382
76561197997088093,178
76561198098411785,547
76561198028675795,86
76561198030407476,303
76561198101515140,1554
76561198012686326,103
76561198098573669,464
76561197982307829,13
76561197994134338,206
76561198021264632,405
76561198000544247,336
76561197970881404,321
76561197988651949,731
76561198181012682,30
76561198075303775,46
76561198019711456,249
76561198112978972,72
76561198006312422,312
userid,playtime_forever
76561198145077368,73
76561198090007268,78
76561197970140085,365
76561198048489366,2281
76561198093117134,261
76561197991412920,8
76561198116883687,913
76561198087245536,324
76561197998204039,538
76561197994539016,1331
76561198038414779,447
76561198193896309,430
76561198126180244,1796
76561198079329777,56
76561197987891133,248
76561198004832664,25
76561198023174319,371
76561198029079378,316
76561198090851438,537
76561198081633455,382
userid,playtime_forever
76561198006145182,1180
76561198017744310,637
76561197998239320,505
76561198042376392,1147
76561198101362342,4306
76561198000803131,566
76561198058718553,470
76561198039221199,1219
76561198165512984,191
76561198115472297,7
76561198053762948,503
76561198024123250,344
76561198095249817,178
76561198089529595,65
76561198042595545,693
76561198008816392,377
76561198115817619,1029
76561198064839843,140
76561197997964732,357
76561198012775349,785
userid,playtime_forever
76561198057165646,118
76561198152055342,57
76561198114597206,641
76561198073292790,329
76561198019604489,931
76561198208765552,1785
76561198038551282,422
76561198048027700,17
76561198169090958,490
76561198060529355,507
76561198095515091,464
76561198107080732,546
76561198074489077,434
76561198069976604,105
76561198040601102,451
76561198014421576,2815
76561198137194930,384
76561198053199661,347
76561198067055892,694
76561198100287785,361
userid,playtime_forever
76561197967266332,474
76561198017083689,611
76561198113100138,108
76561198064970174,3186
76561198098185082,368
76561198051871975,106
76561198058827840,155
76561198072471015,82
76561198103919354,284
76561198012068809,1169
76561198103642154,475
76561198033167442,377
76561198067058565,364
76561198059803090,112
76561198128045025,2310
76561198108623370,465
76561198013651178,35
76561197985166189,403
76561198016636964,473
76561198087551643,76
userid,playtime_forever
76561198069792578,35
76561198008961281,293
76561198107318694,6
76561198067578865,3026
76561197987610425,1092
76561198065172960,1236
76561198014082511,182
76561198068450139,56
76561198053159303,726
76561198022368807,1672
76561197994465195,391
76561197981649086,373
76561198101257560,23
76561197990425708,25
76561198094555967,756
76561198029816313,1300
76561197970203960,599
76561197973689033,481
76561197969372390,359
76561197971977160,94
userid,playtime_forever
76561197975765849,29
76561198057427099,124
76561198064701454,30
76561198066223743,755
76561198141858048,1021
76561198071385576,710
76561198031896459,730
76561198007846049,392
76561198094337181,600
76561198023058839,2472
76561198079950504,12
76561198033256144,783
76561198058825302,804
76561198071860458,418
76561198081820820,20
76561198036433096,261
76561198057017909,397
76561198010716470,29
76561198104508529,358
76561197992750950,902
userid,playtime_forever
76561198074266090,324
76561197961638740,292
76561198070334499,44
76561198082979348,163
76561198116648969,96
76561198066706785,711
76561198042773455,64
76561198095322790,433
76561198095815823,263
76561198064882241,174
76561198027509840,728
76561198068222115,461
76561197995193399,1033
76561197966615413,216
76561198053847298,914
76561198012132837,5
76561198016874282,1750
76561198024125195,689
76561197963448049,336
76561198071752551,148
userid,playtime_forever
76561198149270484,68
76561198112862465,26
76561198043225725,374
76561198119425256,217
76561198159124733,1285
76561198006446977,560
76561197964945781,36
76561198047465813,66
76561197973281987,41
76561198020623359,17
76561198047343227,5
76561198064534523,1038
76561198028759129,344
76561198046758151,848
76561198078498244,234
76561198026079102,146
76561198066402920,522
76561198104196459,73
76561198050543333,124
76561198098132155,378
userid,playtime_forever
76561198011479652,59
76561197960291671,564
76561198071073421,244
76561198086735745,558
76561198005887238,48
76561197970859637,1061
76561198108730213,1285
76561198044704581,1719
76561198013724550,595
76561198035098618,3363
76561198012467587,421
76561198097289703,39
76561198074781650,167
76561198126998011,32
76561198032409583,268
76561198202205808,56
76561198065403762,485
76561198061049785,761
76561198108161451,422
76561198052004937,1627
userid,playtime_forever
76561198114979114,45
76561198165583276,2150
76561198126225220,1190
76561197994317454,407
76561198095033573,381
76561198072115210,63
76561198071828591,530
76561198019472460,375
76561197964088416,15
76561198031487405,232
76561198094414651,359
76561198081299848,25
76561198048346373,1489
76561197971555305,610
76561198157020648,643
76561198111809031,331
76561197972602472,2048
76561198129319973,264
76561198146526151,545
76561197971633052,61
userid,playtime_forever
76561198159080803,1885
76561197987827305,373
76561198018658510,385
76561197971432367,366
76561197970213736,18
76561198168079034,804
76561198110629684,464
76561198087745775,72
76561198133232154,572
76561198116749769,172
76561198081127968,133
76561197977646410,337
76561197990606897,443
76561198145671688,1358
76561197999135771,584
76561198150942517,262
76561197982547407,487
76561198015509798,308
76561198089719664,1125
76561198108308160,1012
userid,playtime_forever
76561198111690009,1162
76561198068167934,287
76561198044303214,562
76561197996377571,934
76561198138146651,1394
76561198155051347,662
76561198083989076,633
76561198063155723,561
76561198103507535,23
76561198140480810,29
76561198126986136,31
76561198074046319,575
76561198073802564,783
76561198019106761,539
76561198078346233,521
76561198015084419,475
76561197974243998,326
76561198055748755,1291
76561197990554869,33
76561198098813623,87
userid,playtime_forever
76561198127900061,30
76561198116804588,7
76561198132726508,1664
76561198007366791,229
76561198130579255,137
76561198057855902,345
76561197971651421,429
76561198003128988,65
76561198140574802,332
76561198053010540,39
76561198153256423,905
76561198041791434,6
76561198110838426,462
76561198094621774,306
76561198020448093,1135
76561198080194379,164
76561198162347248,1635
76561198033801259,659
76561197980425938,403
76561198082042925,154
userid,playtime_forever
76561198084329445,165
76561198029910231,55
76561198065801887,307
76561197984809257,346
76561198000380436,325
76561198091091498,82
76561198117556680,193
76561198090583908,20
76561198015437466,1692
76561198118977837,408
76561198097845361,298
76561198019971815,559
76561198126507509,35
76561198145129582,120
76561198075977564,37
76561198097149952,10
76561197985720882,586
76561198022827023,32
76561198000804791,108
76561198142571546,659
userid,playtime_forever
76561198065645717,323
76561198138007564,14
76561197990089106,100
76561198093512748,1078
76561198107147121,430
76561198046152829,836
76561198027840922,665
76561197960525075,1027
76561198034967237,327
76561197962274785,10
76561198079924565,315
76561197993310003,296
76561198151870202,102
76561198091154300,917
76561198017223150,510
76561198032979897,817
76561197989681679,995
76561197967477870,200
76561197999038001,349
76561198150486099,242
userid,playtime_forever
76561198086002221,127
76561198039261938,31
76561198072560647,484
76561197976124479,395
76561198033508433,138
76561198032084188,643
76561197965286330,57
76561198103513470,448
76561197974484425,1502
76561198025830698,308
76561197971490187,333
76561198085221402,26
76561198059488099,337
76561198092754154,628
76561197973912714,405
76561198123125109,410
76561198003768548,904
76561198098281777,286
76561198128410702,77
76561197972318971,363
userid,playtime_forever
76561198086025939,316
76561198107962718,2049
76561198067282861,68
76561197992453705,587
76561197962516369,76
76561198102021077,284
76561198015603291,44
76561197974105151,885
76561198044777445,389
76561198086868722,438
76561197996319710,23
76561198091190011,635
76561198085540427,86
76561198009724768,227
76561198082527251,734
76561197993201825,331
76561197976653607,162
76561198090903825,1099
76561198061679820,294
76561198031038190,335
userid,playtime_forever
76561198112952373,50
76561198102130593,46
76561198076744031,19
76561198141323634,15
76561198017989546,723
76561198017896788,88
76561198077756465,310
76561198071632761,405
76561198050118357,502
76561198082742741,19
76561198087259058,40
76561198163502861,108
76561198063534340,2309
76561198085109233,389
76561198005473510,286
76561197960541896,452
76561198038245516,605
76561198026400622,401
76561197975445056,357
76561198055650739,1134
userid,playtime_forever
76561198071712614,7
76561198091342133,73
76561198033135571,377
76561198035666768,133
76561198077586378,74
76561198046960415,6
76561198053149398,599
76561198073598801,99
76561197961263607,1297
76561198037253388,285
76561197966535015,954
76561197991061714,54
76561198012622776,104
76561197998182446,347
76561197960770788,912
76561198026122337,860
76561197968912799,708
76561198112802600,399
76561198064101264,1325
76561198088922447,543
userid,playtime_forever
76561198112174748,81
76561198039190957,117
76561198078670072,204
76561198021192130,51
76561198090833899,174
76561198042123773,8
76561198109082459,31
76561198072521499,874
76561198076307223,15
76561197984389100,381
76561198106302863,96
76561198078368128,848
76561198061834376,86
76561198041233092,295
76561197986333378,289
76561198060171598,562
76561198093572116,2146
76561198052113068,819
76561198016651462,421
76561198041465299,40
userid,playtime_forever
76561198068402502,354
76561198073796975,56
76561198107908596,523
76561198065383617,1282
76561198026376598,226
76561198039951305,338
76561198018237178,413
76561198057732473,247
76561198036980544,53
76561198086021689,342
76561198058265253,329
76561198081385674,182
76561198097166835,554
76561197999078633,370
76561198032543851,24
76561198077586229,468
76561198093513283,804
76561198051315880,364
76561198068178320,359
76561197981363988,1122
userid,playtime_forever
76561198134357933,86
76561197997871371,418
76561197978034246,547
76561198003489667,208
76561198156373114,820
76561198010764546,617
76561198060923780,17
76561197983836905,192
76561198117915326,13
76561197970941986,417
76561197982519085,326
76561197989365431,361
76561197967729705,209
76561198019105249,10
76561198066816657,12
76561198017649198,1701
76561198033512940,300
76561198015932186,577
76561198005231180,433
76561198031075497,329
userid,playtime_forever
76561198065065455,88
76561198005731936,314
76561198030979591,338
76561198017565254,2135
76561197976518724,66
76561198069351150,308
76561198003597921,133
76561198041803138,477
76561197987067679,414
76561198057083293,91
76561198046864524,610
76561198032202240,583
76561198045352940,476
76561198070851826,116
76561198061315521,416
76561198066949841,19
76561198016111625,595
76561198071650681,406
76561198071391292,24
76561197989336941,23
userid,playtime_forever
76561198025303131,329
76561198046366284,6
76561198110212506,676
76561198090498044,805
76561197986718947,431
76561198114251416,543
76561198084450280,249
76561198019955703,442
76561197991247512,402
76561198095062630,657
76561198038656640,421
76561198012909315,322
76561198061080530,1180
76561197961127850,178
76561198076657366,124
76561198050616086,60
76561198015981928,842
76561198011604402,54
76561198006299068,432
76561198113828208,7
userid,playtime_forever
76561198042186796,46
76561198132642020,485
76561197980757855,107
76561197995430071,3188
76561198004987926,7
76561197970607272,330
76561198055333422,440
76561198043489631,12
76561198157741354,203
76561197980604919,102
76561198105684669,58
76561198107696031,1009
76561197996825018,519
76561198052381049,1010
76561198055876981,302
76561198043609914,304
76561198060623172,326
76561198115317860,385
76561198054149974,251
76561198098812663,919
userid,playtime_forever
76561198035144055,23
76561198137948014,427
76561198024542699,460
76561198128399397,932
76561198037523307,528
76561198063120833,560
76561198114292454,660
76561198143388507,76
76561197989665414,456
76561198057958080,808
76561198051310418,437
76561198091944637,9779
76561198102349210,343
76561198116442223,20
76561198135292423,392
76561198089446375,604
76561198011264217,320
76561197998686760,988
76561198119577130,390
76561198061911700,445
userid,playtime_forever
76561198003506957,875
76561198010235346,24
76561198014181620,395
76561198145928138,4266
76561198085602858,64
76561198039035749,160
76561197962241711,461
76561198033219556,164
76561198033175750,810
76561198075059494,443
76561197997167966,349
76561198040092329,5184
76561198031289633,2643
76561197977593909,199
76561197970305392,250
76561198102541173,1796
76561198056491951,271
76561197970400920,398
76561198060615194,316
76561198133629922,1515
userid,playtime_forever
76561198015667428,7
76561198019633626,99
76561197987180609,191
76561198015724375,965
76561198016231059,41
76561198153010607,50
76561198079341896,47
76561198085396573,1132
76561198040531670,1161
76561198072728913,47
76561198026481623,912
76561198032044612,350
76561198090671865,198
76561198100892478,965
76561198038754221,17
76561198044245485,255
76561198066131762,322
76561198135546934,3159
76561198042217343,262
76561198127981642,515
userid,playtime_forever
76561198138025566,436
76561198127540942,1257
76561198096292457,211
76561198112152270,987
76561198042524750,268
76561197993947297,344
76561197970947659,256
76561198116032443,365
76561198135434140,235
76561198018687093,639
76561197993651684,585
76561198041710601,11
76561198154577848,209
76561197988710765,1059
76561198034184086,726
76561198022658814,760
76561198072640726,189
76561198067066093,339
76561198113223897,616
76561198089021491,53
userid,playtime_forever
76561198017901615,45
76561198052259702,524
76561197960546419,314
76561198079240769,540
76561198084572556,1344
76561198097751417,359
76561197974839717,414
76561198050736410,262
76561198150288113,29
76561198094344083,529
76561198070406577,696
76561198077771767,287
76561197998195886,545
76561198039663867,553
76561198003889820,301
76561198122258354,102
76561197982798561,167
76561198042825839,119
76561198035006480,203
76561198089924230,112
userid,playtime_forever
76561197990230182,79
76561198083427825,307
76561198055675860,270
76561197964187165,1215
76561198118362364,205
76561198106830296,1766
76561197980254505,1129
76561198147459686,326
76561198053278013,80
76561198091014298,7148
76561198089421060,52
76561197980130582,496
76561198102243379,574
76561198083360797,393
76561198048281192,230
76561198093605814,751
76561197962828392,613
76561198001202021,160
76561197988509969,212
76561198094694758,18
userid,playtime_forever
76561198028632836,627
76561198004354992,339
76561198127332984,749
76561197973988914,1886
76561198066111142,71
76561198104267599,1199
76561198079809528,355
76561198058593967,84
76561198040196898,337
76561198097857359,22
76561198000649951,1459
76561198074176109,321
76561198088252097,205
76561198057239349,170
76561197978108328,372
76561197966282117,76
76561198082353708,6
76561198022741210,304
76561198138354293,386
76561198065785303,2037
userid,playtime_forever
76561198043925706,20
76561198034471685,10
76561198048226338,41
76561198015521296,337
76561197995181527,338
76561198042060654,383
76561198047239725,610
76561198019118556,524
76561198098022612,647
76561198045871741,880
76561198006113584,350
76561198141507850,148
76561198143166644,76
