userid,playtime_forever
76561198060176268,330
76561197972232265,303
76561197984527872,347
76561198124462066,700
76561198047883974,93114
76561198152456656,321
76561198057008829,256
userid,playtime_forever
76561197996177607,824
76561197970777241,324
76561198016036282,131
76561198064297790,111
76561198057385263,46
76561197983830786,297
76561197994153848,597
76561198051682923,256
76561197968223756,388
76561198098419329,46
76561197983894808,323
76561198087044255,1273
76561198056306351,40
76561197973848380,46
76561197989967400,600
76561198034173559,29
76561198085498693,500
76561198117414013,530
76561197993498431,147
76561197990709754,415
userid,playtime_forever
76561197982882676,442
76561198015626417,89
76561198085824106,14
76561197991756666,2180
76561198015581407,79
76561198078967970,66
76561198002248823,345
76561197980795177,202
76561198034209970,63
76561198064876503,125
76561198096909741,603
76561197960270613,924
76561198130750185,684
76561197970362311,36
76561198141524305,22
76561198053461289,282
76561198085725836,726
76561197980012742,125
76561198122693984,395
76561198064868851,283
userid,playtime_forever
76561198114785945,441
76561198094520432,895
76561198133625702,32
76561197986890559,854
76561198012535580,42
76561198017433261,18
76561198107932894,1019
76561198140520332,331
76561198016410710,298
76561198034069020,450
76561198071021638,671
76561198071933993,364
76561198025296191,247
76561198006515832,2963
76561198028239159,368
76561198082305176,306
76561197966719559,509
76561198000843128,98
76561198104774924,549
76561198055893868,797
userid,playtime_forever
76561198110453697,578
76561198086909431,412
76561197999927288,39
76561198016498944,325
76561197991848488,49
76561197970343635,504
76561198009014494,149
76561198042291719,45
76561197973995634,265
76561198040727148,416
76561197997819327,484
76561198092262324,581
76561198010218711,1881
76561198005850966,731
76561198067162920,416
76561198063929660,482
76561198054282258,347
76561198049260655,671
76561198035270277,362
76561198016296497,234
userid,playtime_forever
76561198083352584,33
76561198065495615,47
76561198055901618,11
76561198085453388,16
76561198037647539,25
76561197987944431,400
76561198020405402,441
76561198093451496,41
76561197972558972,839
76561198042279521,275
76561198038554701,1018
76561198000107909,287
76561198073259952,12
76561198064737507,386
76561198055024287,1072
76561198032323440,1011
76561198009685539,40
76561198065000911,501
76561198084013259,325
76561198052990853,34
userid,playtime_forever
76561198110098908,370
76561198048679661,657
76561197999833311,442
76561198034702986,1114
76561198107002323,307
76561198031771314,1106
76561197982514417,392
76561198103106009,76
76561198044955120,404
76561197987867332,2529
76561198062790377,7
76561198077166714,138
76561198101751865,322
76561198138889054,471
76561198069175478,341
76561197972689692,557
76561198106485386,383
76561198126051917,256
76561198007075794,401
76561198074146879,151
userid,playtime_forever
76561198030722752,483
76561197985054871,343
76561198103341032,399
76561198049733627,44
76561198019776348,1137
76561198007410840,822
76561197978358452,467
76561197960432000,1076
76561198076566738,12
76561197970879170,5488
76561198095887996,1157
76561198006298971,491
76561197987790167,214
76561198017389288,225
76561198063074432,499
76561198020705063,2856
76561197960445792,451
76561198081028477,17
76561198050152935,331
76561198106514518,439
userid,playtime_forever
76561198013020221,215
76561198072968862,51
76561198090539887,53
76561198059093695,1160
76561198041045211,604
76561198057839076,241
76561198142195823,51
76561198085701138,112
76561198033242820,320
76561198033025676,1577
76561198006254603,84
76561198132237951,1083
76561197979173625,250
76561197960867210,136
76561198063109746,366
76561198077260155,43
76561198120361829,463
76561198015519396,317
76561198004389608,1121
76561198036997541,506
userid,playtime_forever
76561198033919155,947
76561197976706530,277
76561198008380754,346
76561198061836223,23
76561197993942179,284
76561198059791495,87
76561198077578776,352
76561198008612774,763
76561198091941265,15
76561198084921338,448
76561198129641925,401
76561198032623365,236
76561197984936144,421
76561197991474799,559
76561198019915570,1590
76561198139196187,139
76561198064835559,977
76561198062105242,1514
76561198059080160,357
76561198119434932,584
userid,playtime_forever
76561198026799826,617
76561198025671070,650
76561198015260662,735
76561198000116328,172
76561198010749789,72
76561198099059542,347
76561198062448284,6
76561198016510561,573
76561197981759822,89
76561198016934636,26
76561197980307506,273
76561198009283722,447
76561197977238440,144
76561198087558134,86
76561198133164025,1273
76561198059521749,108
76561198107730535,40
76561197993198028,706
76561197966647905,669
76561198015615265,43
userid,playtime_forever
76561197978064592,32
76561198031314448,71
76561198094844832,751
76561198042837328,24
76561198002213820,1340
76561198080928937,288
76561198063316319,395
76561197993099647,34
76561198048011068,508
76561198091926722,648
76561197995440371,217
76561198086944028,223
76561197987473079,625
76561198057175948,22
76561198004995146,60
76561197972616449,1128
76561198105193784,991
76561197969036985,474
76561198064437518,1132
76561197997504231,989
userid,playtime_forever
76561198067306867,335
76561198071248456,1452
76561198069246922,322
76561198013139999,151
76561198015499138,13
76561198039220248,63
76561198068473251,3200
76561198033676172,461
76561198113716672,557
76561197993619521,23
76561197974877657,1003
76561198007607414,1616
76561198099211851,559
76561197989292703,305
76561198044172093,119
76561198059762751,325
76561198087744771,164
76561198078363186,307
76561197998138724,295
76561198105558073,1216
userid,playtime_forever
76561198086810715,366
76561198026869503,707
76561198043956960,395
76561198134326957,241
76561197965840484,352
76561198067407495,276
76561197980178341,49
76561197980847259,65
76561197962004833,96
76561197966405949,412
76561198106817208,42
76561198104776722,1239
76561197979991098,185
76561198077365585,96
76561198127437550,860
76561198004264617,51
76561198084250785,668
76561198062805504,658
76561198067654407,392
76561197981502384,34
userid,playtime_forever
76561198098658279,554
76561197980952821,338
76561198004312571,384
76561198103915569,497
76561198053769214,1186
76561198014933726,431
76561198025669922,370
76561198000670722,690
76561197993186060,327
76561197961326296,54
76561198125191977,138
76561198031037718,116
76561198048453441,1085
76561197963327541,483
76561198041247292,440
76561197962085416,885
76561198130683712,102
76561198094146332,735
76561198114573527,58
76561197971005960,321
userid,playtime_forever
76561197963448153,1183
76561198135558142,870
76561198021452559,400
76561198072470876,175
76561198079730552,347
76561198016214300,2618
76561198055411774,252
76561198055993438,632
76561198023598287,537
76561198023086709,273
76561198023998861,88
76561197960702329,367
76561198084282892,5
76561198064512519,418
76561198070443514,432
76561197971362064,577
76561198112019360,678
76561198050376538,167
76561197972748679,629
76561198014036486,118
userid,playtime_forever
76561198028379886,106
76561198106662038,133
76561198046953707,464
76561197973561378,561
76561198039711264,703
76561198016512623,422
76561197970909165,441
76561198077459766,37
76561198079716133,409
76561198003518430,96
76561198068150362,315
76561198035689230,226
76561198061822615,29
76561198019060721,404
76561198083532528,438
76561198023409696,447
76561197976042758,1417
76561198027624238,387
76561198110767187,27
76561198000418714,303
userid,playtime_forever
76561198115040910,564
76561197967722785,27
76561198060949261,340
76561198087261500,487
76561198013798482,128
76561198029357291,391
76561198032758798,401
76561198109309628,249
76561198054809548,68
76561198019643332,49
76561197973777810,372
76561198017822722,7
76561198035589839,263
76561197981437165,2184
76561198044325631,210
76561198061581467,615
76561198068052351,434
76561198063791368,72
76561198046463132,132
76561198000409773,275
userid,playtime_forever
76561198027099072,17
76561198033073446,340
76561197980292501,398
76561198043423140,444
76561197968483209,37
76561198012008200,83
76561198085377190,107
76561198049967740,320
76561198068893299,2704
76561198022006145,32
76561198058087933,11
76561198001762413,440
76561197983413906,43
76561198052491454,980
76561198045056114,339
76561198096964641,334
76561198120473534,14
76561198081061993,337
76561197998119334,388
76561198131998743,7
userid,playtime_forever
76561198025905861,5
76561198021880489,354
76561198038992692,742
76561198071611706,253
76561198074247350,313
76561198061129639,86
76561198121436058,401
76561198101269174,1335
76561197969313117,495
76561198020846231,10
76561198037703049,131
76561198043072890,1504
76561198113970745,308
76561198105055848,82
76561197970497288,407
76561198091555180,89
76561198120414921,446
76561198112945575,1486
76561198118603064,468
76561198059655030,97
userid,playtime_forever
76561198044402185,357
76561197975064359,325
76561198042174043,67
76561198033531366,100
76561198015670569,3209
76561198095906343,1224
76561198078062042,225
76561198071284020,492
76561198084320352,33
76561197993714965,488
76561198079802601,510
76561198020893108,317
76561197989549297,391
76561198011487103,720
76561198036795124,323
76561198109367766,22
76561198093597694,149
76561198070856737,165
76561197964501525,257
76561198033867386,103
userid,playtime_forever
76561198082708403,515
76561198043998856,297
76561198017742341,9
76561198006223572,172
76561198094515112,891
76561198086352304,786
76561198078899114,564
76561198015994756,5
76561198058158548,611
76561198103434447,91
76561198021084806,297
76561198140210265,1572
76561198016046456,1053
76561198011469072,641
76561198057659957,109
76561198081157276,22
76561198029901244,41
76561198116354707,516
76561198052497499,608
76561198079377025,70
userid,playtime_forever
76561198012242218,463
76561197991314515,426
76561198036022235,501
76561198092578597,266
76561198079079838,308
76561198040056932,10
76561198079051283,997
76561197970329460,442
76561198123077763,1124
76561197995173278,545
76561198068818998,470
76561198023187752,305
76561198066603194,701
76561198078141286,1225
76561198008896152,482
76561198138859510,872
76561198009921139,291
76561198082829232,5
76561198136142858,76
76561197973643028,10
userid,playtime_forever
76561198097582843,673
76561198018926844,9
76561198042596991,376
76561197991669705,225
76561198070621121,379
76561198026637988,357
76561197987611431,143
76561198117135122,252
76561198089652924,833
76561198077431247,502
76561197982968752,6
76561198006832123,391
76561198071343567,221
76561197972478435,1073
76561198061371504,37
76561198060489729,41
76561198070152410,419
76561197979871489,702
76561198048373223,1206
76561198107942701,309
userid,playtime_forever
76561198100128193,343
76561198016342379,367
76561198062194265,20
76561198042415569,56
76561197967696025,845
76561198005786831,327
76561198064684204,506
76561198018400951,489
76561198011611325,632
76561198126188883,468
76561198101080235,125
76561198061880078,118
76561197991426543,635
76561197993505586,661
76561198119287302,2003
76561198055368252,505
76561198048596612,119
76561198018323690,328
76561198115629341,141
76561198103284752,41
userid,playtime_forever
76561198117231154,937
76561198020451093,228
76561198054257950,370
76561198069010553,1238
76561197979113596,2778
76561198007136197,49
76561198011368151,90
76561198010048267,1472
76561198066624330,263
76561198034895116,430
76561198062358448,38
76561197970857880,22
76561198053154426,351
76561197961447428,124
76561198030734750,292
76561198035092415,373
76561198018619107,772
76561198026851617,46
76561198044755905,517
76561197992464997,522
userid,playtime_forever
76561198110450541,501
76561197965552381,5
76561198006392152,954
76561198064457752,774
76561198124223132,176
76561198021576333,23
76561198122282710,1134
76561198020623490,93
76561198021093845,4354
76561197965904607,346
76561197978060748,212
76561198116411736,224
76561198015540601,2279
76561198016343838,224
76561198015886922,15
76561197988256585,370
76561198060512806,571
76561197960730575,372
76561198107805364,317
76561197972258122,493
userid,playtime_forever
76561198086696335,138
76561198070813333,335
76561198065969718,28
76561198083298297,305
76561198005729861,304
76561198117418258,32
76561198054609935,8
76561197972659278,340
76561198072022781,80
76561198079711311,289
76561198024176143,367
76561198006514763,185
76561198095407354,299
76561198045443779,481
76561198040567457,311
76561198048840359,65
76561197971844280,498
76561198014132552,331
76561198050379771,893
76561198061132743,672
userid,playtime_forever
76561198028404665,357
76561197969547207,408
76561197967492865,80
76561197985241504,17
76561197985250293,167
76561198045962255,41
76561197989400181,1788
76561198102981507,295
76561198009846372,1224
76561198100816117,1824
76561198027349749,377
76561197988994736,430
76561198061129402,1281
76561198070970369,105
76561197995755662,44
76561198061667015,315
76561197967718202,355
76561198049300012,341
76561198013371064,9
76561198075796171,269
userid,playtime_forever
76561198078193765,203
76561198127643037,383
76561198016307881,182
76561198011221334,274
76561198068126943,174
76561198043954789,44
76561198085907493,83
76561198036337385,287
76561198058649601,90
76561198030890910,956
76561198044591297,50
76561198072181761,517
76561198107608207,1414
76561197983136668,403
76561198098088298,991
76561198055498088,1478
76561198135120137,550
76561198011549557,261
76561198081559476,118
76561198041268959,451
userid,playtime_forever
76561198057995855,310
76561198047423442,17
76561198006715938,362
76561198002141783,569
76561198015500021,814
76561198071359827,165
76561198015692467,480
76561198016096620,609
76561198073650628,194
76561198049060277,661
76561198082256439,443
76561198018090969,53
76561198079628619,56
76561198048806110,6
76561197960314013,169
76561198013589412,999
76561198076928540,460
76561197988230602,1058
76561198102238529,321
76561198005596715,1283
userid,playtime_forever
76561198040429188,2579
76561197999133956,782
76561198034597422,845
76561198002293464,418
76561198076120827,419
76561197978015675,296
76561198134108279,175
76561198091179956,190
76561198046288648,328
76561197965045887,558
76561198088765572,326
76561198029528059,129
76561198082158495,470
76561198079972500,79
76561197972872729,113
76561197972753835,483
76561198069342800,397
76561198070717875,87
76561198119752058,232
76561197984506199,1099
userid,playtime_forever
76561198030310491,285
76561198062698408,364
76561197979962485,470
76561198059051555,99
76561198111757989,267
76561198026464119,88
76561197971688400,1068
76561198118717100,330
76561198081480546,443
76561198113234254,52
76561198076104886,352
76561198080229177,82
76561198025241361,539
76561198065257018,1353
76561198097726605,10
76561198048441973,424
76561197983430593,508
76561197970587351,152
76561198113710389,569
76561198073767016,439
userid,playtime_forever
76561198089317290,338
76561197967167195,614
76561198068239139,55
76561198077508037,108
76561197965928460,513
76561198018022460,307
76561198030698306,72
76561198047661060,2118
76561198016824657,647
76561198044490219,373
76561198051865084,32
76561197970623635,37
76561198036946997,760
76561198035796075,328
76561198104532947,210
76561198118897868,2182
76561197996593509,809
76561198020477486,127
76561198040502178,831
76561197995546724,384
userid,playtime_forever
76561197976456970,905
76561198027765475,854
76561198075510795,20
76561198046696823,403
76561198085001304,18
76561197963867846,421
76561198066821580,59
76561198074057802,275
76561198072060393,309
76561198057068455,311
76561198000607564,445
76561198082085410,136
76561198079089914,1086
76561198057957314,2348
76561198074024356,2138
76561198051805858,973
76561198092364143,651
76561198054229041,18
76561198050462931,393
76561198030290449,58
userid,playtime_forever
76561198033307848,1027
76561198039807646,3907
76561198049556358,468
76561198064298615,633
76561198001339257,746
76561198053378443,302
76561197993633393,1313
76561198021705182,231
76561198009369539,363
76561198064317317,135
76561198037861573,302
76561198043402995,66
76561198031424683,75
76561198099233222,323
76561198098258486,463
76561198056054382,32
76561197978272767,694
76561197997351058,414
76561198053133567,102
76561198101367171,460
userid,playtime_forever
76561198026399855,309
76561198107660750,54
76561198125518593,103
76561198039830159,2593
76561198114920938,44
76561198076062181,117
76561198039654168,494
76561198065676288,358
76561198119043223,955
76561198059556608,484
76561198063839800,32
76561197961763684,517
76561198052779194,395
76561198021562222,1655
76561198085545686,138
76561198002600557,246
76561198078162574,48
76561198079431246,138
76561198035682878,223
76561198026766051,390
userid,playtime_forever
76561197974310450,245
76561198026430217,44
76561198062628685,510
76561198018651754,356
76561198077504335,523
76561198082767492,432
76561198110130836,483
76561198032792337,422
76561198053958349,389
76561197971169697,446
76561198076140544,385
76561198023090037,174
76561198027553251,342
76561198059065916,629
76561197970656514,91
76561198016822237,100
76561198119466187,97
76561198106155034,570
76561198021747159,53
76561198024441300,83
userid,playtime_forever
76561198094746025,344
76561197960338996,1584
76561198105767712,328
76561198090911529,1475
76561197980017243,54
76561198003848361,157
76561198053491826,1315
76561198027444141,12
76561198000010532,546
76561198015139464,30
76561198018536322,32
76561197983692710,836
76561198024051338,100
76561198046311328,215
76561197979020257,2730
76561198127754822,1175
76561198080558441,614
76561198078036817,1381
76561197992967930,274
76561198011170835,468
userid,playtime_forever
76561198022372448,356
76561198074797419,257
76561198131552663,577
76561198124506924,110
76561197993163242,4924
76561198083514312,48
76561198035156461,53
76561198042575805,29
76561198042274500,560
76561197985417727,233
76561198092025860,293
76561198076191122,89
76561198091795198,469
76561197961367547,369
76561198042094978,425
76561198044736437,850
76561197983336223,32
76561198087378392,493
76561197975587059,460
76561197977323966,796
userid,playtime_forever
76561198051968742,115
76561198024155305,494
76561198096791185,148
76561197967516671,116
76561197969297306,48
76561197979443672,436
76561198080244177,24
76561198013452375,338
76561197971149280,872
76561198041615107,226
76561197998800027,345
76561198073910868,389
76561198097862815,3660
76561198015600267,171
76561198098020562,273
76561198094608528,852
76561198059023195,470
76561198075172831,60
76561198036093686,562
76561197993235572,388
userid,playtime_forever
76561198067299459,130
76561197966919477,2300
76561198078128987,415
76561198069929411,443
76561198121303551,831
76561198018083727,442
76561198077724358,319
76561198068898005,164
76561198080188451,480
76561198000026848,229
76561198044806523,22
76561197993624472,17
76561198068296649,316
76561197999250139,313
76561197964323103,488
76561198085011814,743
76561197972580917,565
76561198098470100,393
76561198039713981,306
76561198080970465,135
userid,playtime_forever
76561198015779851,6710
76561198018239028,318
76561198084610131,400
76561198015903690,37
76561198015274873,1201
76561198066224753,71
76561198112941253,451
76561198075841236,1425
76561198103167473,86
76561198006306707,606
76561198017793639,122
76561198051257632,5
76561198096025769,913
76561198015732675,2785
76561198054819543,1454
76561198015442726,424
76561197976513000,442
76561198105650778,110
76561198057079075,644
76561198015466741,8
userid,playtime_forever
76561198119268749,791
76561197965381230,764
76561198117352255,696
76561198082141301,911
76561198108327902,253
76561197986448956,97
76561198015655774,293
76561198095689111,719
76561198017573393,457
76561198027682381,310
76561198117113356,389
76561198000687479,285
76561197996906317,108
76561198008113499,1351
76561198051230169,524
76561198026294651,1165
76561198096847193,583
76561198109720299,20
76561198073443586,426
76561198086361106,1685
userid,playtime_forever
76561198021445382,991
76561198078057037,672
76561198058985031,38
76561198080714220,1129
76561198015730871,1233
76561198082989683,297
76561198106002233,742
76561198070003653,28
76561197990942958,461
76561198010854439,559
76561198065758705,81
76561198094031417,322
76561198074221999,1389
76561197985311977,352
76561198076563710,114
76561198029765508,825
76561198027854578,705
76561198042249283,20
76561197979867667,426
76561198067869380,950
userid,playtime_forever
76561198055417487,456
76561198005849123,233
76561198030865057,61
76561198079235138,146
76561197965366665,129
76561198060264400,72
76561198096910686,571
76561198110067361,1708
76561198017745705,170
76561198029340644,756
76561198036297725,849
76561198092735475,527
76561198019381765,74
76561198105801702,76
76561198021793908,3670
76561198037533136,124
76561198015414663,106
76561198059314362,439
76561198085746283,619
76561198074622803,56
userid,playtime_forever
76561197992673624,208
76561198047977760,427
76561198045615848,557
76561198021777890,416
76561197996291528,248
76561198018132807,1559
76561197970525635,1068
76561198072730345,312
76561198079465545,3473
76561197970697965,553
76561198103568787,23
76561198120758781,378
76561198019190612,69
76561198015467887,810
76561197970968497,470
76561198063480446,233
76561198078214979,1109
76561197989996098,933
76561198103069243,23
76561198012705056,1914
userid,playtime_forever
76561197987726928,9
76561198114676150,876
76561197992666460,389
76561198051188642,1631
76561198104377181,113
76561198017264779,345
76561198052776509,575
76561198098018022,290
76561197991454867,380
76561197963821584,269
76561198036018693,1627
76561198018826013,382
76561198045600666,406
76561198112725151,13
76561197970843547,423
76561197993549898,539
76561197991671554,187
76561197996798869,268
76561198046572624,388
76561198081979978,354
userid,playtime_forever
76561197993098405,640
76561197993500521,342
76561198039121803,215
76561198016970900,46
76561198069381075,530
76561198038803746,130
76561198094592355,303
76561197996294420,550
76561197979604613,805
76561198065080122,560
76561198039261836,576
76561198032335642,1003
76561198097432815,6
76561198117847441,228
76561197971991612,473
76561198060473521,525
76561198065485263,195
76561198062607219,363
76561197985884973,38
76561198081665118,1210
userid,playtime_forever
76561198010447603,868
76561198094123769,47
76561198000748422,805
76561198031904095,1997
76561197979092104,105
76561198095245644,578
76561198015623269,1403
76561197972837674,65
76561197999542330,1554
76561198108604820,121
76561198111224947,194
76561198004093732,459
76561198087005094,90
76561198033719770,454
76561197975546782,91
76561198124733209,267
76561198090379030,16
76561198034975598,370
76561197978247301,407
76561198018202787,412
userid,playtime_forever
76561198088840560,310
76561198059476503,2216
76561198097466951,561
76561198092208335,183
76561198035050511,786
76561198063438878,35
76561198001113153,92
76561198007367356,299
76561198015613805,891
76561198034936676,43
76561198016500777,297
76561198065176012,27
76561198053296936,461
76561197963640483,182
76561198094039130,335
76561198097990160,29
76561197973683385,195
76561198101988438,383
76561198016475756,43
76561198053611724,384
userid,playtime_forever
76561198023877179,298
76561198032270352,99
76561198033380068,6
76561198072418637,414
76561198101483603,521
76561198081283069,350
76561197972048824,339
76561197997051507,416
76561197979261771,108
76561198033207345,1199
76561198037431095,1140
76561198017936389,463
76561198117075831,77
76561198045356802,487
76561198015586989,1223
76561198044986924,10
76561198015249315,350
76561197972671109,999
76561197971000422,447
76561198018748994,620
userid,playtime_forever
76561198020052787,390
76561198028105464,1965
76561198008259215,32
76561198004844836,513
76561197983032310,76
76561198015739423,1488
76561198071467683,134
76561197967869987,888
76561198073495669,1326
76561198008050817,598
76561198098473931,327
76561198048729779,295
76561198069524340,380
76561197996772758,2698
76561197986714389,29
76561197999981803,415
76561198034574403,214
76561198073600412,108
76561198034027077,141
76561198010526210,400
userid,playtime_forever
76561198086683848,36
76561198025851294,23
76561198085959519,27
76561198048334857,1196
76561197977151388,1324
76561198010903517,641
76561198044568567,396
76561198043980051,69
76561198116202520,229
76561198015611153,990
76561198101893891,845
76561197992063498,183
76561198069673209,10
76561197988087131,630
76561198015498197,383
76561198070396791,6
76561197991669421,611
76561197987357347,75
76561198015832343,61
76561198079442845,370
userid,playtime_forever
76561198050442501,612
76561197965962089,200
76561198072434380,577
76561198085845711,1424
76561198042442254,166
76561198042002575,318
76561197970597186,412
76561198036371693,238
76561197974515960,525
76561198078177811,151
76561198059454316,828
76561197981564368,107
76561198042081407,137
76561197960300808,1285
76561198106249003,33
76561198050954485,328
76561198079332496,11
76561198044111588,359
76561197998162062,25
76561198042610933,77
userid,playtime_forever
76561198002581190,419
76561198028941510,531
76561198041893498,418
76561198068904058,227
76561197977961851,465
76561197991488483,361
76561198018093835,961
76561198105880830,212
76561198040355735,374
76561197967969780,433
76561198016587694,436
76561197968162110,132
76561198096825178,87
76561198082903136,81
76561198080111086,771
76561198036193315,827
76561198022335271,365
76561198069651040,521
76561197971797711,492
76561198027393024,150
userid,playtime_forever
76561198057577588,176
76561198123659348,64
76561197978721865,14
76561198011977416,343
76561198101701973,5
76561198025991740,235
76561198035988660,28
76561197968453002,260
76561197961330960,372
76561197988060720,262
76561198111141606,42
76561198072641433,348
76561198015721126,995
76561198097679066,301
76561198043994866,32
76561198024024994,86
76561197998999324,753
76561198064948093,184
76561197998698461,522
76561197962900203,413
userid,playtime_forever
76561198015457605,345
76561197962188448,65
76561198035687477,19
76561198081397724,71
76561198101522686,790
76561198056983600,156
76561198062000556,446
76561198047595312,74
76561198081968252,59
76561197992139640,787
76561198041996259,570
76561197964010624,317
76561197966416955,71
76561198009720124,194
76561198057596758,273
76561197989767408,17
76561197984470253,417
76561197960680188,1362
76561197978135187,305
76561197979962455,974
userid,playtime_forever
76561198015561339,746
76561198077638940,591
76561198014520372,1726
76561197972011926,396
76561198000874702,265
76561198028474630,755
76561198000694621,176
76561198035632295,379
76561198033805168,128
76561198033342761,369
76561197971029213,117
76561198076174577,702
76561198025074877,698
76561198000294784,40
76561198115165240,307
76561197965249610,340
76561197977243044,35
76561198059235562,502
76561197962168128,271
76561198045603810,472
userid,playtime_forever
76561198079002117,28
76561198010433524,509
76561198093906065,612
76561198096017851,195
76561198102161267,24
76561198055166104,1146
76561198072510118,454
76561197988989231,159
76561198058203172,108
76561198071983802,91
76561198021514675,997
76561198076008919,370
76561198026843281,369
76561198115339163,384
76561198090751090,25
76561198041019040,7
76561198016308220,997
76561197984489442,498
76561198004492137,15
76561198066531419,122
userid,playtime_forever
76561198043034695,522
76561198019132489,1695
76561197983878329,485
76561198007113379,115
76561198064761806,4088
76561197961373276,3630
76561198028192339,311
76561198004657308,378
76561198006884313,138
76561197995428598,643
76561198026832144,41
76561198063980705,448
76561198011875372,436
76561198053407135,200
76561198078870413,127
76561198061155488,60
76561198093757136,20
76561197991700983,450
76561198000353328,327
76561198102163095,432
userid,playtime_forever
76561198042397790,35
76561197974479599,548
76561198044476099,501
76561198037744557,249
76561198079468655,126
76561197977540832,613
76561198066353246,41
76561197960579974,288
76561197984127441,367
76561198056966670,408
76561198115048565,43
76561197997893422,413
76561197972253250,93
76561198002833733,47
76561198096481756,499
76561198053522261,348
76561198062338889,54
76561198034399757,47
76561198012066214,769
76561198078898763,62
userid,playtime_forever
76561198049325462,318
76561197996962747,23
76561198065529602,2427
76561198016098466,575
76561198015609035,26
76561197972350369,353
76561198060085323,94
76561198072825159,873
76561198024553839,86
76561197968639313,381
76561197972223757,286
76561198035490456,506
76561198073123825,503
76561198067205293,279
76561198078053454,372
76561198092698869,176
76561198084658968,691
76561197998012428,205
76561198072942053,469
76561198008841959,333
userid,playtime_forever
76561198016605192,353
76561198070775354,525
76561198023389678,303
76561198025070201,427
76561198018355682,79
76561197980040428,117
76561198049992776,27
76561197968162908,106
76561197993202119,348
76561197968819108,103
76561198021790167,5
76561198034307201,677
76561198036860049,529
76561198059345180,99
76561198087610269,347
76561198042447993,592
76561198033797998,1347
76561197993552868,70
76561197974311841,85
76561197970920451,62
userid,playtime_forever
76561197960458769,228
76561197979773087,457
76561198026873580,419
76561197963393167,598
76561198015237777,735
76561197974214445,4447
76561198010125986,858
76561197962872398,431
76561198119392858,227
76561198067963334,310
76561198048538237,316
76561198037202486,1059
76561198004167812,755
76561198086953799,38
76561198044154849,413
76561198013726175,259
76561197972264692,962
76561198016727668,883
76561197972817396,178
76561198054585848,584
userid,playtime_forever
76561198095812349,114
76561198086861305,387
76561198016142807,196
76561198016523650,518
76561197991721365,208
76561198008982679,426
76561197984410379,67
76561198096819052,586
76561198083463212,670
76561198073907408,666
76561198018606789,1094
76561198091622856,624
76561198095744986,91
76561198031570742,390
76561198015492253,1421
76561198016728276,269
76561198083722459,625
76561198084849140,468
76561197994527804,293
76561198058448140,71
userid,playtime_forever
76561198078660761,117
76561198027517967,648
76561197980384113,361
76561197962332212,1950
76561198017100604,1580
76561197994194929,6794
76561197999508458,360
76561198091439888,395
76561197972373101,418
76561198028821474,15
76561198071706944,29
76561198061198238,353
76561198045627429,1268
76561198038501105,416
76561198004781217,889
76561198064722097,644
76561197976942626,407
76561198040177155,400
76561198032390789,824
76561198049473045,150
userid,playtime_forever
76561198089894799,413
76561198042319434,415
76561198034525745,309
76561198070305784,355
76561198031969797,716
76561198028049751,370
76561198033222877,992
76561198004267885,949
76561198101884426,340
76561197970654601,769
76561198071113612,330
76561198046623786,191
76561198036100618,510
76561198080720306,425
76561198074088341,420
76561198055595237,757
76561198069811261,61
76561198052138753,353
76561198064831123,304
76561198076142374,326
userid,playtime_forever
76561198031618178,732
76561198052775493,167
76561198004526426,314
76561198015380292,837
76561198081767744,368
76561198081395643,258
76561198093754946,960
76561198082522512,288
76561198074373691,575
76561198095817044,49
76561198019720642,1796
76561198071895799,425
76561198096399922,895
76561198064993675,467
76561198043880538,614
76561198086326094,524
76561197971424930,348
76561198113829454,509
76561198011585948,396
76561197982600053,375
userid,playtime_forever
76561198029223151,916
76561198076987316,7
76561198077602243,520
76561198096453639,18
76561198054343330,118
76561198059591386,300
76561198099784661,564
76561198004711136,677
76561198017701121,313
76561197999271072,381
76561198004726541,360
76561197988602032,290
76561198041161765,275
76561198022805677,61
76561198066204610,847
76561198014047870,121
76561198094569268,450
76561198043310804,30
76561198036455711,548
76561198069444870,345
userid,playtime_forever
76561198112690465,12
76561198081605093,297
76561197994569839,92
76561198049333702,272
76561198123079841,530
76561198070902176,83
76561198033212288,434
76561197996638311,493
76561198033244752,324
76561198028641517,556
76561198015446601,321
76561197989446013,474
76561197982737108,165
76561198011122994,4645
76561198012082250,1034
76561197979746935,353
76561198074645984,140
76561198015926490,63
76561198044324429,285
76561198026293203,549
userid,playtime_forever
76561198076557306,407
76561198006447793,323
76561198077398721,149
76561197970773304,356
76561198015866001,900
76561197993353038,38
76561198076877386,343
76561198082243042,24
76561197984010845,348
76561198067736273,1317
76561198053504676,85
76561198072085075,407
76561197969449580,544
76561198090470509,449
76561197961373135,246
76561198012654313,149
76561198123095612,132
76561197974251304,37
76561198025903555,308
76561198041630303,309
userid,playtime_forever
76561198015914837,510
76561198090556699,492
76561198043908732,247
76561198001610385,467
76561197971043192,378
76561198074480796,357
76561197980707342,318
76561197972787851,633
76561198051181189,492
76561198024103884,451
76561198015479915,464
76561198022158085,1438
76561198106860020,1698
76561198052591120,658
76561198064728972,840
76561198079405437,173
76561198055336443,813
76561198013561233,1340
76561197980196810,531
76561198109316732,2097
userid,playtime_forever
76561198068198339,104
76561198037320158,504
76561198072704040,1512
76561198019151029,567
76561198072075812,71
76561197998672437,240
76561198010275689,190
76561197986850911,1
76561198046776394,827
