userid,playtime_forever 
76561198043482971,7333
76561198085206284,6467
76561198090130969,5676
76561198323646916,2661
76561198007666908,4539
76561197976080857,464
76561198029533901,7540
76561198003128922,12052
76561198065448180,4147
76561198098137462,16038
76561198240104860,1013
76561198000386600,3435
76561197970550521,5120
76561197974998803,7223
76561198062492696,2998
76561198361131925,17596
76561198097227099,28
76561198214328844,3396
76561198040121597,156
userid,playtime_forever
76561198042066962,4273
76561197999209704,6295
76561198082833666,20006
76561198041100982,22034
76561198006654561,7523
76561198271808806,2174
76561198009605239,6854
76561198153219357,28
76561198343726054,7220
76561198091144542,5575
76561197961960468,627
76561198871241483,1654
76561198028514273,4783
76561197960429031,7588
76561198078981333,6174
76561198107052833,3037
76561198378364633,7000
76561198095473830,2130
76561198109723550,3498
76561198063842186,1000
userid,playtime_forever
76561198022605086,7451
76561198321715329,1085
76561198350216169,6345
76561198003741210,4631
76561198331194841,4489
76561198075057127,5046
76561197980620621,5159
76561198096203297,14975
76561198268918565,5284
76561198017334257,5730
76561197963621541,3448
76561198007382892,5938
76561198067654906,1046
76561198064769017,13032
76561198082400768,3592
76561198061049827,297
76561198854752190,2579
76561198113505025,5203
76561198124067086,1036
76561198135617091,2168
userid,playtime_forever
76561197991916923,37
76561198048161941,8779
76561198040519983,2592
76561198107311515,10153
76561197972210864,3932
76561198237542568,1305
76561198141747962,3410
76561198170131537,3430
76561198198694397,5733
76561198052008362,5058
76561198333495544,2989
76561198120376435,4904
76561198154029976,6184
76561198012442897,3586
76561198354469442,5440
76561198109745352,10555
76561198142280620,27747
76561198061048020,86
76561198291460180,2742
76561198017380968,3671
userid,playtime_forever
76561198273736708,5982
76561198069707149,4802
76561198025235954,8721
76561198119057877,5127
76561198278627462,5524
76561198120266804,9387
76561198140658552,5032
76561198353361393,4208
76561198055543463,1974
76561198026833732,2988
76561198082240851,5343
76561198032351900,12
76561198195964828,4072
76561198080350382,17932
76561198397224848,7350
76561198063466633,5466
76561198310420335,45
76561198034908082,9535
76561198229118296,3652
76561198026515518,5455
userid,playtime_forever
76561198011937178,644
76561198327696186,9504
76561198031256306,1183
76561198262296239,77
76561198071562803,4013
76561198004207736,3632
76561198022552189,6047
76561197966709279,9819
76561198128363192,5590
76561198148645702,6490
76561198126707139,5927
76561198035335032,21706
76561198018220241,7455
76561197974676923,62
76561197995724407,7848
76561198002073999,27
76561198072504047,4258
76561198084685774,5067
76561198112335988,3692
76561198137160334,6514
userid,playtime_forever
76561198361566295,739
76561198308461508,3338
76561198129631123,9146
76561198420833955,14856
76561197998186102,7699
76561198118602143,7505
76561198023367927,1613
76561198398455600,3632
76561198027362214,843
76561198435400715,5293
76561198097157234,3171
76561197974975551,96
76561198040063489,7117
76561198233982980,4819
76561198046794453,2811
76561197987321247,5
76561198403283136,7277
76561198119407467,818
76561198193183745,3959
76561198871963511,10146
userid,playtime_forever
76561198338700810,1953
76561198809583866,5363
76561197995378078,7756
76561198035741669,9777
76561198160728946,2923
76561198041355497,7288
76561197981322608,8
76561198163204383,3069
76561198062365390,3762
76561198119520573,1505
76561197970722450,13014
76561198251966542,1720
76561198117582273,3682
76561198082244931,1506
76561198005864973,3504
76561198067016589,25671
76561198149800437,3922
76561198125418050,301
76561198021464795,6327
76561198034490480,5078
userid,playtime_forever
76561197961058300,3092
76561197986116960,7756
76561198043631264,3492
76561198035733872,11552
76561198033622157,4672
76561198185543753,5800
76561198268959111,6008
76561198169502185,2132
76561198268206679,9962
76561198119432460,1992
76561198123310111,7315
76561198451948498,927
76561198086223816,26
76561197978049429,10452
76561198119653460,140
76561198107379674,11367
76561198322287133,4176
76561197993309909,4828
76561198085309789,4666
76561198057181090,6640
userid,playtime_forever
76561198058431662,181
76561198051654867,13065
76561198082551621,7634
76561198083069994,3990
76561198162747688,1011
76561197964086756,2706
76561198128273083,3593
76561198233145944,3961
76561198063114103,2563
76561197982806310,3614
76561198202191797,6355
76561198095472892,5531
76561197980324777,2551
76561198006920960,4930
76561198081643642,5939
76561198269657262,6818
76561198063490244,1213
76561198093128325,1288
76561198086498571,4198
76561198176543294,26
userid,playtime_forever
76561198018229491,2907
76561198041949376,12843
76561198063746974,9966
76561198037147212,3726
76561198170275002,118
76561198015244089,1928
76561198079464260,2739
76561198798338928,10696
76561198203067841,5839
76561198033240591,3246
76561198828730053,5583
76561198175799699,3856
76561198373576570,14112
76561198079893253,264
76561197991956011,8833
76561198170346917,3597
76561198001845201,9472
76561198076020746,82
76561198006767657,5948
76561198051858759,4609
userid,playtime_forever
76561198802839958,7098
76561198149984089,1171
76561198046005654,5473
76561198097715334,1273
76561197999481609,4510
76561198041527939,1266
76561198083022183,3707
76561197988299873,4107
76561198074541551,7957
76561197991678578,9365
76561198058540638,6795
76561198250117608,2387
76561198018641651,2876
76561198057909057,13792
76561198000340966,569
76561198121218885,2943
76561198352969861,7158
76561198344676219,3990
76561198127006323,1665
76561198114187816,3797
userid,playtime_forever
76561198037028733,8915
76561198014446223,7909
76561198132688932,11197
76561197984288365,1150
76561198807229521,830
76561197971781316,11
76561198127351057,2914
76561198245141958,53
76561198043443867,7878
76561198874231835,6564
76561198061548296,1538
76561198876772440,1104
76561197969259653,3192
76561198057976673,4498
76561198034855232,5389
76561198045692943,2247
76561198274106792,1200
76561198142505072,10643
76561198246351042,9592
76561198064053529,11583
userid,playtime_forever
76561198023124759,551
76561198092278113,4329
76561198006575965,24108
76561198045472955,2939
76561198247945238,4325
76561198052992550,1601
76561198247458560,10413
76561198149383818,2414
76561198076611238,3959
76561198336871874,6497
76561198033347121,4661
76561198371449947,10265
76561198030945710,4612
76561197975464456,10438
76561197972573639,3910
76561198156954345,4803
76561198026016713,4464
76561198093246978,4745
76561198053479849,4329
76561198066640141,2550
userid,playtime_forever
76561198062308987,7949
76561198104326330,227
76561198278778572,8456
76561198871150698,877
76561198157161437,5172
76561198213365759,9029
76561198241241630,5814
76561198834793675,6897
76561198121766538,6897
76561198044272689,6639
76561198206150480,2589
76561198272333005,1898
76561198093308960,3774
76561198143319379,77
76561198217806365,1179
76561198040171980,15
76561198072821066,860
76561197994082595,1490
76561198066134168,3755
76561198161454484,33260
userid,playtime_forever
76561198060413471,2143
76561198069306236,909
76561198151619940,2302
76561198124254208,6978
76561198033784648,12262
76561198273655571,1711
76561197991561271,16011
76561198035446209,4408
76561197970845425,10418
76561197970980327,1945
76561198036654577,3674
76561198109191547,6080
76561198136655695,5861
76561198135002784,9720
76561198041975309,79
76561198069677712,5535
76561198028085417,6987
76561198071083670,2066
76561198081331943,5178
76561197973539993,1336
userid,playtime_forever
76561198025593487,5223
76561198870036207,518
76561198040764108,3784
76561198002383024,7093
76561198336208466,11957
76561198020852087,4755
76561197991781216,6643
76561198031262604,576
76561198065512999,84
76561198052792398,1165
76561198033088080,5135
76561198045755104,8811
76561198084265156,3731
76561198016159899,40098
76561198190101198,2018
76561198030926295,414
76561198049213144,15010
76561198081973817,8745
76561198210324772,4242
76561198179141761,5763
userid,playtime_forever
76561198042378791,3694
76561198027357644,959
76561198009357680,5882
76561198426972744,8531
76561197995448176,2486
76561198071148211,3830
76561198077494079,1708
76561198115931837,2966
76561198872606669,30
76561197979663766,11968
76561198068369622,2823
76561198079883428,5268
76561198182087769,143
76561198061843147,4946
76561198135800226,1285
76561198381663322,5049
76561198071284669,3515
76561198116982157,3788
76561198125050476,1277
76561197971734640,9129
userid,playtime_forever
76561198297709258,1587
76561198106306613,36371
76561198249464304,4603
76561198006530419,17244
76561198880469810,7170
76561198172274975,5402
76561197993058782,52
76561198047115482,4311
76561198055417138,6694
76561198018603799,14302
76561198373322912,70
76561198193342541,3777
76561198145490091,2506
76561198066404165,4856
76561198055365296,2723
76561198126939378,79
76561198094091245,5420
76561198428587859,30032
76561198237905334,2287
76561198442238394,1342
userid,playtime_forever
76561198032468880,2825
76561198082699365,110
76561198011767503,589
76561198047966876,1205
76561198059072303,5576
76561198049688471,5433
76561198142600790,5073
76561198121315942,2943
76561198022866997,2592
76561197992129978,1428
76561198124760848,677
76561197981553132,6585
76561198150014787,6675
76561198022192133,3633
76561198124044287,5631
76561198079106500,4943
76561198076834998,2638
76561197971629550,10223
76561197984225014,1184
76561198017076013,1769
userid,playtime_forever
76561198047513868,3040
76561197964058179,24
76561198062492327,7494
76561198079509012,150
76561197999234987,6052
76561198056344626,1733
76561197994827293,2617
76561198143688901,35
76561198075868578,18629
76561198157470130,4331
76561198049652018,3096
76561198033812163,628
76561198138625673,2719
76561198087564372,5464
76561197960825365,8219
76561198288104174,10
76561198030324886,4308
76561197975590845,1573
76561198133086980,3515
76561198017436277,9094
userid,playtime_forever
76561198189337286,851
76561198056585037,4497
76561198162360338,1375
76561198272657160,48
76561198177189610,7284
76561198065420854,9189
76561197961266350,4634
76561198411976317,8113
76561198007741128,6831
76561198005134871,7304
76561198079409875,5776
76561198093221508,1184
76561198243761752,42413
76561198086915521,2511
76561198096296009,3686
76561198059646696,4755
76561198115908131,7538
76561198179088018,5015
76561198031273153,1412
76561198217232343,62
userid,playtime_forever
76561198184961341,3425
76561198081642837,4856
76561198057332540,13633
76561198028630929,30597
76561198061795684,1722
76561198067664238,6976
76561198155063296,3143
76561197963150811,6666
76561198408826334,3001
76561197966970006,5062
76561198071486068,38
76561197971294602,8027
76561198014662208,4381
76561198116868833,5274
76561198114708537,38
76561198004695179,17541
76561198057237220,12946
76561198147767944,3558
76561197970523864,2098
76561198083433152,7749
userid,playtime_forever
76561198059752732,4782
76561198095142420,4336
76561198050917450,2121
76561198142286985,5691
76561197999575013,2991
76561198350277022,1169
76561198094012546,3997
76561197999637299,1934
76561198082522087,7417
76561198333194401,4445
76561198038896729,2081
76561198063693602,4004
76561198086083131,9792
76561198346577694,19
76561198272920991,6406
76561198331797333,2349
76561198394227518,2855
76561198066697674,2658
76561198050681616,2592
76561198839338966,6356
userid,playtime_forever
76561198139412275,9673
76561198004313200,805
76561198033487673,3772
76561198000488114,661
76561198876426843,48787
76561198094454669,2054
76561198176601138,990
76561198007599007,9703
76561197987225676,2350
76561197960793368,35
76561198055782892,1476
76561198012582794,27125
76561198210376035,8418
76561198285282898,65
76561198367847905,3067
76561198010261528,6463
76561198137728235,7149
76561198168237469,3683
76561198079633391,726
76561198012655516,1966
userid,playtime_forever
76561198852899186,70
76561198077865013,5015
76561198029882263,3025
76561198021488913,5374
76561198010309360,6265
76561198084823201,5674
76561198041196101,83
76561198025413558,4949
76561198844789706,1613
76561198170121547,4063
76561198315725593,11840
76561197997015488,7
76561198419179570,4451
76561198059815781,8225
76561198193988627,2168
76561198022033848,17310
76561198174066351,6357
76561198003256777,10746
76561198054115913,2941
76561198020235869,1633
userid,playtime_forever
76561198035457956,6055
76561198098683582,74
76561198067805986,4638
76561198129239420,13350
76561198042199071,2117
76561198074073996,3454
76561197970974303,6654
76561198121162673,1029
76561198180758521,13697
76561198128539058,5559
76561198186527137,7489
76561198255096278,1624
76561197963345526,10296
76561198358111245,10792
76561197972394698,3857
76561197981577880,7441
76561198172987227,2655
76561198166301100,2573
76561198877020055,148
76561198077801713,6993
userid,playtime_forever
76561198052483524,5557
76561198103636318,5846
76561198329528724,3128
76561198824352515,4874
76561198050322220,4166
76561198055921632,34
76561198037725250,3053
76561198159971952,3246
76561198079715715,3765
76561198218708461,5703
76561198016409475,6091
76561198069390935,2097
76561198101796789,1367
76561198017548183,14925
76561198042584927,2286
76561197972370101,16840
76561198089355180,10627
76561198036352157,11840
76561198079976587,3380
76561198003777834,35
userid,playtime_forever
76561198087288122,35
76561198866405635,7431
76561198113760140,1275
76561198272378018,1140
76561198123794813,59
76561198028317809,133
76561198068423109,7627
76561198340692311,4647
76561198363603442,3010
76561197978902874,2364
76561198044428029,13543
76561198144548254,3462
76561198103847664,1797
76561197971102528,15428
76561198064682487,9943
76561198029554782,2688
76561198185100221,60
76561198880440289,3533
76561198078352166,8141
76561198134667045,9313
userid,playtime_forever
76561198062963923,9348
76561198448189384,13604
76561198024033005,670
76561197996764410,8282
76561198095183121,35
76561198170072567,713
76561198122878355,9324
76561198084219011,2569
76561198006175988,2317
76561198054080636,6290
76561198020319855,2837
76561198102070579,4277
76561198855987846,61
76561198827764998,6129
76561198049500654,705
76561198054991062,2454
76561198006629232,5130
76561197976177206,15136
76561198072358472,2743
76561198094502558,108
userid,playtime_forever
76561198046715523,1202
76561198284871475,5242
76561198277694656,1614
76561198169533205,8788
76561198228890240,75
76561198087693410,2341
76561198023265396,768
76561198164405782,6048
76561198079113014,11075
76561198027029013,1943
76561198040439394,4143
76561198217961753,126
76561198131715046,5187
76561198039721103,4495
76561198058402388,1882
76561197989899535,2387
76561198149107357,1267
76561198176771049,681
76561198118874302,6502
76561197978218782,63
userid,playtime_forever
76561198143432782,2789
76561198303742542,1854
76561198014183263,1962
76561198043788512,5557
76561198023503634,689
76561197970926838,6928
76561198798282685,122
76561198007032272,418
76561198091471359,6162
76561198345483133,10105
76561197971060905,6692
76561198114637337,4108
76561198006884313,3476
76561198017897709,6385
76561198373687638,4362
76561198864051569,4317
76561198012791253,2253
76561198273676384,1887
76561198153733353,18881
76561198149511559,4623
userid,playtime_forever
76561198236505360,5599
76561198210276692,490
76561198316570512,5150
76561197973161949,4567
76561197993494747,12995
76561197996503480,11676
76561198078889258,14261
76561198087698328,200
76561198069556689,5200
76561198188638515,704
76561197975371289,9179
76561198183572102,3917
76561197968169759,7
76561198023385200,7191
76561198809900646,41
76561197969479258,14334
76561198307637814,184
76561198128467118,13555
76561198077218657,11828
76561198250460358,5020
userid,playtime_forever
76561197977797706,879
76561198096217636,512
76561198038115699,12204
76561198112812206,5584
76561198096775930,4660
76561198209612848,7380
76561198165206780,4291
76561198054825286,8471
76561198061433395,13
76561198050244982,4200
76561197994257753,4136
76561198033241153,764
76561198007690852,7854
76561198450851534,9
76561197990176927,2311
76561198035014034,10387
76561198340941006,41
76561198134949765,1151
76561198167344019,4497
76561198865627724,5697
userid,playtime_forever
76561198136313613,2512
76561198329117684,12989
76561197967474869,3448
76561198102249135,1123
76561198263385081,8732
76561198011587076,494
76561198054552704,4844
76561198299248507,8520
76561198070227699,597
76561198141171556,4318
76561197968335774,972
76561198074417851,7224
76561198036274621,11981
76561198077186990,4586
76561198039071864,100
76561198144991255,11111
76561198834576006,2054
76561198202920668,4377
76561198026513586,1697
76561198268875862,5234
userid,playtime_forever
76561198061586782,7134
76561198298628731,1353
76561198312618891,5666
76561198318735408,3218
76561198325146097,4806
76561198020674242,12775
76561198060628019,5450
76561198170509242,18732
76561197999270563,4564
76561198057626270,7313
76561198292035463,4374
76561198119336044,5792
76561198357455263,1174
76561198214035252,334
76561197988070846,7189
76561198068743940,6147
76561198011534699,8703
76561198048176173,3863
76561197975779017,8405
76561198180739610,5956
userid,playtime_forever
76561198019239901,6081
76561198069244418,42
76561198067383121,57
76561197968847284,1666
76561198853148593,7904
76561198118759568,3705
76561198003381569,1625
76561198046107445,118
76561198135410193,5666
76561198059433802,6484
76561198081275218,9927
76561198152027312,20361
76561198031386638,1497
76561198095905938,44
76561198048379724,9015
76561198345820093,9863
76561198025649308,4816
76561198051315194,16417
76561198077688061,139
76561198134407203,5098
userid,playtime_forever
76561198065941708,430
76561198123236338,5077
76561197974445873,5737
76561198001889845,4208
76561198071598064,2157
76561198219737748,3587
76561198186635213,10005
76561198029518083,2936
76561198188668953,10
76561198030923623,7094
76561198169234815,10198
76561198046740563,5192
76561198051610523,5964
76561197962668422,7884
76561198000222850,9055
76561198045158241,5773
76561198184149454,15141
76561198867554992,2909
76561198045136081,4302
76561198391291894,3721
userid,playtime_forever
76561198117043195,7560
76561198315019060,22
76561198014627184,13212
76561198006957973,2757
76561198093704949,7301
76561198022147866,78
76561198053706677,4457
76561198044298709,1634
76561198119177362,3255
76561198049793035,6827
76561198051096071,7533
76561198259586446,50
76561198007822619,12574
76561197972983788,12175
76561198047169247,9605
76561198322112982,3666
76561198414131436,44
76561198091412376,3868
76561198349276291,4446
76561198197344666,6008
userid,playtime_forever
76561198019330106,2919
76561198374120478,1517
76561198090187896,5971
76561198360349663,6760
76561198039257500,4938
76561198203745599,6458
76561198062878192,4566
76561198378933153,3210
76561198027468381,9129
76561198271091378,1623
76561198024059957,5169
76561198215022813,4738
76561198031209270,6661
76561197999067855,4775
76561198089172062,5183
76561197994440296,11780
76561198809512781,2953
76561198127626797,2394
76561198138001468,6321
76561198105998846,7373
userid,playtime_forever
76561198029037672,11803
76561198105872480,6256
76561198095842645,4302
76561198036526215,1473
76561198009859123,11384
76561198216047672,1744
76561198113745630,5396
76561197970394723,3191
76561198113338276,3450
76561198422947972,4013
76561198006155260,14265
76561198104727979,2643
76561198047269957,3355
76561198026222434,7995
76561197993285930,9601
76561198199344182,3495
76561198047309379,4065
76561198072744264,5844
76561198002389032,3161
76561198142054783,3482
userid,playtime_forever
76561198872808929,1050
76561198143802179,9987
76561198068432094,4551
76561198356885671,3226
76561198216235069,3765
76561198014121607,6428
76561197988658062,6971
76561198062896794,7197
76561198275830945,6824
76561198016702496,7392
76561198255725903,10931
76561198051126008,5024
76561198263853093,6769
76561198040996807,4988
76561198000777924,6899
76561198041695875,9288
76561198101003304,5093
76561198046442007,8728
76561198095218531,3798
76561198047520843,7023
userid,playtime_forever
76561198012213252,1805
76561197975626341,4785
76561198020392781,6780
76561198843567215,8381
76561198200115275,4798
76561198274688493,14670
76561198070773966,8202
76561198027182790,13792
76561198377030500,3897
76561197986932865,4619
76561198108454819,8858
76561198275763568,5073
76561197995789056,7061
76561198037643780,6266
76561198313496505,1815
76561198218401183,7900
76561198860322207,10039
76561198077949821,5887
76561198119934688,8582
76561197972008299,1131
userid,playtime_forever
76561198070301314,2287
76561198169227476,7371
76561198007350417,4315
76561198060421127,3424
76561198008301401,87
76561198255768478,2575
76561197964663096,11288
76561198088161368,28735
76561198036968611,9106
76561198024243715,5363
76561198147684157,9803
76561198092796044,7660
76561198050654358,5658
76561198210970307,68
76561197996321137,5720
76561197982544676,1885
76561198066553474,564
76561198028580816,4428
76561198353192108,783
76561198023646479,19097
userid,playtime_forever
76561198300911925,11101
76561198027955133,6157
76561198300218037,25819
76561198346636846,5756
76561198108707736,2991
76561198139454822,8065
76561198180946822,5489
76561198239517514,2488
76561197997959933,3630
76561198131563538,6315
76561198080463849,13301
76561198041254352,21702
76561198040781226,43990
76561198170060433,2315
76561197981472236,4791
76561197963159700,529
76561198231840776,5198
76561198172504291,6343
76561198154183398,1344
76561198126483131,5719
userid,playtime_forever
76561198077327058,13017
76561198006209477,25706
76561198072237128,525
76561198064561740,4742
76561198068925218,4114
76561197994960305,494
76561198116903153,12695
76561198081352283,3492
76561197963997224,1401
76561198009429160,28144
76561198042011796,8880
76561198316430867,13
76561198122274030,9604
76561198101043445,13384
76561198110558414,1865
76561198076312704,4185
76561198078926129,6301
76561198823233057,4882
76561198366748159,5692
76561198020782778,6661
userid,playtime_forever
76561198299554915,8363
76561198024721854,6070
76561198051720359,11929
76561198172969751,6818
76561197966981054,5142
76561198026789970,8758
76561198859032403,4110
76561198283281587,3772
76561198072473247,13255
76561198072313014,2095
76561198210185112,883
76561198052408879,14677
76561198172396394,6057
76561198357338186,2434
76561198405357166,1271
76561198055411641,5034
76561198007675330,7668
76561197981625158,8600
76561198082943029,3104
76561198029500553,1913
userid,playtime_forever
76561197983424815,3439
76561198125512173,3485
76561198202442138,2362
76561198072884928,5595
76561198155782795,8866
76561198122155421,4073
76561198097880302,4789
76561198054215946,3449
76561198015433301,10540
76561198171150115,3340
76561197962375657,5723
76561198064314448,1786
76561198076071897,5141
76561198375038793,5535
76561198143728775,1366
76561198203871765,5374
76561198162624310,14119
76561198037683836,3465
76561198414696130,2896
76561198133206479,15801
userid,playtime_forever
76561198040849360,1304
76561198310631579,365
76561198018469329,5222
76561197978659325,11433
76561198335931337,36
76561198141317351,77
76561197988235033,3384
76561198066377810,3196
76561198031799749,2838
76561197993278625,6526
76561198005541446,153
76561198010238357,11368
76561198025633221,6356
76561198159781069,16706
76561198034102026,2181
76561198453023380,1105
76561198332999913,1521
76561198116466401,596
76561198045006026,4261
76561198221825604,5252
userid,playtime_forever
76561197998650447,4150
76561198236984438,4241
76561198176718766,6744
76561198391792216,1909
76561197991283239,10384
76561198311306842,4863
76561198139905607,10241
76561198120940819,7023
76561198184712058,4851
76561198262906773,10524
76561198042694680,46
76561197997616475,12907
76561197975701229,4495
76561198096764035,12222
76561198162702023,23006
76561198214250645,6374
76561198003434156,5517
76561198274784526,32434
76561198267600918,4605
76561198084527946,3224
userid,playtime_forever
76561198121186382,1896
76561198098772810,52
76561198028330049,4336
76561198067851126,11458
76561198080854901,74
76561198101166332,7885
76561198071714815,4244
76561198171455066,13622
76561198085268787,12118
76561198021661917,2634
76561198185504943,3164
76561198044059495,8344
76561198036248543,43
76561198174023730,1453
76561198031536387,12184
76561198099944385,5226
76561198062419476,13664
76561198074562588,4322
76561197982056174,5318
76561198009392941,4201
userid,playtime_forever
76561198003861857,7057
76561198089837300,10573
76561198075593985,5666
76561198075720172,7147
76561198065868450,10150
76561198240141068,3086
76561198002514967,4788
76561197994201261,129
76561197970278370,6726
76561198373497774,5212
76561197969913293,8098
76561198327413127,13433
76561198370766455,3195
76561198075424931,2966
76561198435818583,12764
76561198094308659,11137
76561198290228911,6825
76561197964921178,7071
76561198022856518,9348
76561198122506674,105
userid,playtime_forever
76561197966420515,5380
76561198107334291,3528
76561198287005596,29
76561198065693008,3522
76561198203038190,5352
76561197988910519,12945
76561198212576896,28
76561198071315108,4765
76561198301161529,8535
76561198044273762,8642
76561198386436333,15999
76561198060703185,8799
76561198008721373,22
76561198236488924,10344
76561198015965975,8836
76561197981533900,2218
76561198076590489,7078
76561198124854859,6330
76561198800370171,9459
76561198126145468,71
userid,playtime_forever
76561198126145468,71
76561198108004821,13826
76561198385005462,3949
76561198051413518,4903
76561198071013520,6137
76561198338776245,6189
76561198032621410,4193
76561198082230531,7152
76561198102051128,25
76561198086986552,4538
76561198045131770,7228
76561198096115564,4669
76561198020519618,4440
76561198307270028,4948
76561198070168175,37
76561198066574648,5926
76561198044020882,3284
76561198130882256,4549
76561198088650623,3684
76561198049009386,9976
userid,playtime_forever
76561198225063892,7645
76561198275581420,7902
76561198014026053,13004
76561198037743369,1214
76561198097964571,3739
76561198193781939,11
76561198066886014,5544
76561198021975530,7145
76561198276569754,4892
76561198300540552,690
76561198351999726,141
76561198122362361,990
76561198047803743,21014
76561198136416261,529
76561198864127976,7661
76561198060993389,20761
76561198175500469,4839
76561198077346634,14934
76561198015866783,4569
76561198350211279,1728
userid,playtime_forever
76561198394742371,8660
76561197969516409,1003
76561197971430039,3048
76561198126127654,6391
76561197970840783,3268
76561198073962356,4943
76561198127821166,4054
76561198005845279,8757
76561198094199031,4951
76561198064838837,9781
76561198296196226,2231
76561198148458070,4884
76561198084096571,7336
76561198028935636,8659
76561198838673666,2291
76561198196329266,914
76561198157209416,2654
76561198871014241,5045
76561198040399197,11554
76561198171172782,1977
userid,playtime_forever
76561198840925175,6321
76561198256360437,6080
76561198289300999,20385
76561198060688776,8321
76561198000097012,12005
76561198054155987,7048
76561198341417655,5519
76561198060912638,1465
76561198030800198,8694
76561198082519255,34
76561198031221826,7107
76561197960459760,4915
76561198000024778,8278
76561198119061616,12350
76561197986566682,891
76561198152673020,8063
76561197982644123,6652
76561198032068105,6927
76561198156714982,9591
76561198254805445,5592
userid,playtime_forever
76561197964915599,6763
76561198071999439,3500
76561198074948862,734
76561198869547315,955
76561198125708970,10587
76561198062633187,9159
76561198203367213,5620
76561198079639977,43921
76561198237648564,7065
76561198374276202,1643
76561198077183316,9534
76561198171726837,7655
76561198838375181,8
76561198801404241,9375
76561198006889024,6243
76561198045556681,2200
76561198041400335,1207
76561198067615900,7342
76561197997178477,8169
76561198872048282,1441
userid,playtime_forever
76561198872048282,1441
76561198824454715,6286
76561197991760521,10330
76561198016127010,5315
76561198351965279,3746
76561198160570507,6678
76561198268378410,3658
76561198129266752,3351
76561198201129565,10355
76561197993384167,4646
76561198002873239,5519
76561198032583154,4576
76561198347420634,5143
76561198305115884,15320
76561198051145566,3870
76561198088592415,5843
76561198860237439,69
76561198011153946,5018
76561198047040621,2058
76561198050233472,3923
userid,playtime_forever
76561198387719691,3550
76561198097585483,8205
76561198248775300,5625
76561197983965963,6982
76561198060456516,5202
76561198061427329,9623
76561198253082882,2390
76561198036332210,4893
76561198143416156,10484
76561198011447878,3024
76561198069828595,5449
76561198010735465,9285
76561198188443759,3507
76561198025524974,1189
76561198132221795,25508
76561198344958148,12493
76561198005986038,19226
76561198145165880,1681
76561198863953768,11272
76561198076515464,7323
userid,playtime_forever
76561198096380223,4219
76561198032104819,36201
76561198041403547,2622
76561198054486994,8136
76561197981064656,22730
76561198237012900,7625
76561198278789191,3497
76561198198765082,4201
76561198156502447,7213
76561198050237045,9588
76561198017872408,17506
76561198848722127,14164
76561198011445985,7531
76561197982114821,5578
76561198089418431,10276
76561198075904087,6052
76561198081159845,4971
76561198036250013,3208
76561198063327951,7012
76561197966420303,19479
userid,playtime_forever
76561198154513578,6800
76561198253432229,8028
76561198453817912,2635
76561198451058137,7828
76561197988982264,16660
76561198119076284,4066
76561198163259079,8049
76561198863529823,18400
76561198800427277,1275
76561198084892154,26008
76561198135304827,7158
76561197962134529,6162
76561198315109586,185
76561198432129397,925
76561198048640355,6220
76561198123677118,15537
76561198091083607,6073
76561198036503892,31386
76561198210609308,4517
76561198184983610,10128
userid,playtime_forever
76561198098736274,9712
76561197987972036,6844
76561198830490663,12424
76561198188634813,10434
76561198080474896,9472
76561198026011241,3972
76561198179318737,4328
76561198081119092,5662
76561198226455484,2553
76561197990276441,8729
76561198079203779,9204
76561198028475171,1875
76561198066059776,5955
76561198075514789,3827
76561198267933138,4623
76561198050612810,5241
76561198078232559,5230
76561197977426149,4099
76561198206033473,4901
76561198384168561,5104
userid,playtime_forever
76561198080409196,851
76561198801758364,7719
76561198321452907,64
76561198052900648,5979
76561198004331694,5403
76561198156711209,2943
76561198014869656,8616
76561198034552896,3208
76561198042569249,6551
76561198072296548,932
76561198089708682,2168
76561198109192374,10259
76561198036208678,17540
76561198089593205,5049
76561198157154446,4526
76561198088304459,527
76561198022754748,39
76561198079281151,5487
76561198057203954,5115
76561197995616464,8081
userid,playtime_forever
76561198069002212,10477
76561198006825124,1017
76561198080627678,4714
76561198088949055,4220
76561198208572035,6717
76561198195908911,2948
76561198022376935,18099
76561198043416786,5237
76561198085108439,2218
76561198162415868,5067
76561197970091490,6410
76561198027623431,7307
76561198290647316,10106
76561197997339538,11690
76561198036881062,4247
76561198020877650,8828
76561198092561991,6846
76561198095158842,11591
76561198074426499,468
76561198037719072,4862
userid,playtime_forever
76561198062938613,2331
76561197970764023,5859
76561198044576630,3865
76561198046377590,4800
76561198279577061,6857
76561198295390064,8873
76561198182307246,8599
76561198129992917,2186
76561198272113432,1759
76561198045629932,9228
76561198303700512,6311
76561197995163735,8389
76561198198406795,8567
76561197993531663,1890
76561198025684705,15210
76561198010703411,4866
76561198042911566,628
76561198396465060,7402
76561198085454964,2306
76561198031019504,6103
userid,playtime_forever
76561198031019504,6103
76561198272899487,38947
76561198128272729,14520
76561198049898751,6472
76561198415986865,6265
76561198075614902,7536
76561197979917579,15693
76561198007032208,10554
76561198275006084,8334
76561198087673159,8017
76561198141456076,12960
76561197995140840,2857
76561198059448194,4268
76561197971074683,4470
76561198077166788,1246
76561198210765916,1083
76561198799428356,5980
76561198154611191,377
76561198096292450,5997
76561198003598940,9462
userid,playtime_forever
76561198010149984,14813
76561198114280331,7478
76561198053710607,6512
76561198236543808,3026
76561198096331198,4052
76561198054611773,1662
76561198036763784,7838
76561198047467320,2531
76561198079307795,6877
76561198038793407,5052
