userid,playtime_last_two_weeks
76561198233904868,0
76561198369088140,0
76561198139444930,0
76561198297487594,0
76561197992858268,0
76561198079300743,0
76561198843595773,0
76561198087909700,0
76561198853750194,0
76561198069482369,0
76561198066928255,0
76561198288488357,0
76561198055788622,0
76561198290446226,0
76561198837486688,0
76561198135433412,0
76561198142221589,0
76561198191210647,0
76561198268971518,0
76561198062793278,0
userid,playtime_last_two_weeks
76561198135114129,0
76561198050295148,0
76561197963850233,0
76561197972272189,0
76561198097644824,0
76561198059691700,48
76561198027816011,0
76561198367529352,0
76561198852361096,0
76561198025489377,0
76561198032890664,0
76561198368317110,0
76561198081133824,0
76561198174731034,0
76561198033533707,0
76561198034087687,0
76561198433432433,0
76561198046504774,2241
76561198118743854,0
76561198117553974,0
userid,playtime_last_two_weeks
76561198108302347,0
76561198373343813,37
76561198377121207,0
76561198050448974,0
76561198003192546,0
76561198318480537,0
76561198350521493,5019
76561198094301867,0
76561198027874240,0
76561198398891838,41
76561198065490364,0
76561197976510474,0
76561197985733943,0
76561198114505859,11
76561198124066986,0
76561198080874656,53
76561198176531814,0
76561198155596263,33
76561198014100406,0
76561198402473051,0
userid,playtime_last_two_weeks
76561198260876393,1448
76561198126816124,6
76561198039363975,0
76561198818968030,0
76561198374061443,32
76561198054419517,599
76561198056264266,0
76561198074563690,0
76561198038390082,0
76561198037108407,0
76561198130414095,0
76561197970533201,0
76561198023292681,0
76561198097045781,0
76561198128479474,0
76561198079915839,0
76561198088493442,0
76561198009925256,0
76561198255436337,0
76561198392550385,0
userid,playtime_last_two_weeks
76561198367609784,0
76561198047087207,0
76561198065028114,0
76561198121283120,0
76561198372488037,48
76561198290002519,0
76561198112053159,0
76561198075206925,0
76561197971102705,0
76561198843549098,0
76561198029503823,0
76561198035191508,0
76561198048020564,0
76561198125973149,0
76561198158324758,0
76561198152010204,0
76561198294872203,0
76561198336018352,0
76561198261787056,0
76561198066036933,0
userid,playtime_last_two_weeks
76561198157549340,0
76561198023460599,0
76561198058799429,0
76561197984587300,0
76561198402755160,0
76561198122515578,0
76561198055382008,0
76561198071965624,0
76561198118702234,0
76561198087472712,0
76561198074255038,0
76561198150537992,7
76561198077315287,0
76561198800780462,633
76561198090973739,0
76561198367491196,0
76561198160345021,218
76561198056134042,1383
76561198210339349,0
76561198277105653,20
userid,playtime_last_two_weeks
76561197962415648,0
76561198317748602,0
76561198111212963,17
76561198002095778,0
76561198256347271,0
76561198044398457,0
76561198314193820,0
76561198013630676,0
76561197997754116,2
76561198160509557,0
76561198043446214,825
76561198795644998,0
76561198288506457,11
76561198875968469,0
76561198049006179,0
76561198324718938,0
76561198323098383,0
76561198032221663,0
76561197989166044,0
76561198421590933,0
userid,playtime_last_two_weeks
76561198114778394,0
76561198448599045,309
76561198343813223,0
76561198380751275,103
76561198032573380,8
76561198030580018,0
76561198052707739,0
76561198168625889,0
76561198129401180,0
76561198152851299,0
76561198108937420,0
76561198176061847,2116
76561198401555573,0
76561198031832555,0
76561198142423243,70
76561198121381850,0
76561198359823151,0
76561198345164915,0
76561198010453394,0
76561197974771254,0
userid,playtime_last_two_weeks
76561198052964337,0
76561198059148544,0
76561198271906597,1
76561198258589517,0
76561198047484977,0
76561198099485749,0
76561198246582466,0
76561198066005448,15
76561198031044140,0
76561198857674293,0
76561198139905607,0
76561198105039982,111
76561198151134090,0
76561198450999771,0
76561198120911898,0
76561198213407557,3134
76561198333421544,0
76561198177086279,0
76561198057210410,0
76561198095700399,0
userid,playtime_last_two_weeks
76561198015520350,0
76561198067557552,0
76561198048907540,0
76561198048998768,0
76561198068535697,0
76561198801036737,0
76561197987683196,2
76561198125840601,0
76561198253725863,0
76561198139082266,0
76561198233772396,0
76561198008156083,0
76561198290539159,0
76561198010051093,0
76561198200332395,0
76561198441491237,0
76561198199538501,0
76561198045825236,0
76561198043336282,0
76561198799631881,314
userid,playtime_last_two_weeks
76561198157540931,23
76561198799120583,1250
76561198863968278,0
76561198180180753,0
76561198090029889,0
76561198141093340,0
76561198001654398,1080
76561198014424458,0
76561198062450841,0
76561197991141687,0
76561197992845181,0
76561198088507232,0
76561198372363498,0
76561198026542256,0
76561198165788235,0
76561198033719770,0
76561198088671405,0
76561198277755622,0
76561198863771121,0
76561198174155021,0
userid,playtime_last_two_weeks
76561198271530801,1200
76561198169133553,0
76561198088367140,0
76561198017166286,0
76561198850044925,794
76561198192133621,0
76561197980240144,57
76561198103880458,0
76561198063772079,0
76561198252549904,2
76561198049819247,0
76561198020395130,0
76561198881798429,0
76561198343188797,0
76561198287161434,0
76561198098256766,0
76561198115569390,0
76561198051443454,0
76561198129936321,0
76561198126766196,0
userid,playtime_last_two_weeks
76561198069301690,0
76561197970413755,0
76561198081711053,0
76561198262591283,0
76561198023765358,0
76561198332516935,0
76561198167528096,0
76561198329861487,1
76561198083665469,0
76561198090211211,0
76561198014179820,0
76561198859964653,118
76561198119497243,0
76561198050505933,0
76561198142166257,6
76561198094914271,0
76561197970471886,144
76561198072698942,0
76561198861566063,79
76561198145300597,0
userid,playtime_last_two_weeks
76561198837204872,0
76561198006289218,0
76561198061002365,0
76561197985224963,0
76561198201071678,0
76561198224659028,0
76561198325294149,0
76561198112346435,0
76561198203787235,0
76561198199916485,0
76561198201081502,0
76561198215702121,0
76561198172786825,0
76561198301643498,97
76561198004439645,3
76561198059832122,0
76561198038325060,0
76561198090508809,0
76561198045540393,0
76561198087229565,0
userid,playtime_last_two_weeks
76561198048356518,1039
76561198276276430,0
76561198002338805,0
76561198003397124,0
76561198097815736,0
76561198057169185,0
76561198039216648,0
76561197968947457,0
76561198405909473,0
76561198119943597,0
76561198404585370,448
76561198025540324,0
76561198327316803,0
76561198213850391,0
76561198193897511,0
76561198139547725,0
76561198000506028,0
76561198123566476,0
76561198054147102,0
76561198044691365,0
userid,playtime_last_two_weeks
76561198258588969,335
76561198075800433,0
76561198045334554,0
76561198138094198,0
76561197997862341,0
76561198077325133,44
76561198082255093,0
76561198822401357,0
76561198339026583,0
76561198097064009,0
76561198001142730,0
76561198275225141,0
76561198441974670,0
76561198071810959,0
76561198365979868,0
76561197985737188,2
76561198075050826,0
76561198092811478,0
76561198326743303,0
76561198117023969,0
userid,playtime_last_two_weeks
76561198028257051,0
76561198023776590,0
76561198119292457,0
76561198119015231,0
76561198134383092,0
76561198162846258,0
76561198255914203,0
76561198200820758,0
76561198017620217,0
76561198307384533,0
76561198089692101,0
76561198110782201,0
76561198201184950,0
76561198122113775,0
76561198371365415,0
76561198052808900,0
76561197970980143,0
76561198169816025,0
76561198391423905,28
76561198112596020,0
userid,playtime_last_two_weeks
76561198119109013,0
76561198044439778,0
76561198135780131,0
76561198161316849,0
76561198375831390,0
76561198098915105,1153
76561198091502855,0
76561198069034003,0
76561198854279843,0
76561198239333250,0
76561198053972147,0
76561198191546013,64
76561198171678586,0
76561198394902226,71
76561198056710840,0
76561198061389128,0
76561198097642072,0
76561198218825467,0
76561198272384295,0
76561198065576607,0
userid,playtime_last_two_weeks
76561198817894305,0
76561198262070583,0
76561198134527546,0
76561198082564567,0
76561198153219357,0
76561198063533862,0
76561198143504157,0
76561197965255086,0
76561198102370237,0
76561198075290505,0
76561198257187577,0
76561198862566952,56
76561198269147113,0
76561198345507993,0
76561198195267881,0
76561197998401261,0
76561198000427105,0
76561198271645098,0
76561198329080187,68
76561198129733416,0
userid,playtime_last_two_weeks
76561198353525851,0
76561198018919640,0
76561198796467358,0
76561198012244248,0
76561198354970437,0
76561197961425347,0
76561198041048408,0
76561197968322164,0
76561198339833698,0
76561198143207326,0
76561197972342789,0
76561198006705446,0
76561198006776927,0
76561198160123869,0
76561198095170969,0
76561198202853347,0
76561198155645978,550
76561198274687204,0
76561198057248522,659
76561198174855969,6
userid,playtime_last_two_weeks
76561198411471508,398
76561198361309991,0
76561198811408809,0
76561198054822703,0
76561198301411148,192
76561198799668165,0
76561198141747962,0
76561198082191550,1239
76561198120692123,0
76561198077031187,0
76561198243655728,0
76561198151396412,9
76561198041338938,0
76561198264556656,0
76561198126530311,0
76561198008707000,0
76561198136384976,0
76561198213092433,0
76561198204226453,0
76561198177831669,0
userid,playtime_last_two_weeks
76561198160267184,0
76561198128255232,0
76561198118231883,56
76561198869112536,38
76561198234382704,0
76561198141017354,0
76561198834717319,0
76561198369572117,468
76561198212513035,0
76561198202662255,0
76561198218370703,2706
76561198132557898,3
76561198117732797,0
76561198161201624,0
76561198243476454,347
76561198089740041,0
76561198212557852,2
76561198013825992,0
76561198001404927,0
76561198132412476,0
userid,playtime_last_two_weeks
76561198273022532,2827
76561198163245105,0
76561198364995200,0
76561198120455570,0
76561198317031171,0
76561198057530561,0
76561197960458629,0
76561198024682079,0
76561198045689160,0
76561198140777203,0
76561197981453624,0
76561198018696056,0
76561198071562803,0
76561198004394747,0
76561197991546298,0
76561197998557224,0
76561198128338609,0
76561197995815016,0
76561198859604588,0
76561198052220783,0
userid,playtime_last_two_weeks
76561198132385807,270
76561198101776479,0
76561198151702002,0
76561198108513184,0
76561198853349080,49
76561198018843029,0
76561198396049407,0
76561198220112363,0
76561198077249208,0
76561198126753371,0
76561198159203125,0
76561198052809332,0
76561197973106851,49
76561198299407699,0
76561198145620967,0
76561197974249368,0
76561198034077034,0
76561198249609960,0
76561198385247392,0
76561198064119079,0
userid,playtime_last_two_weeks
76561198800690421,234
76561198126828790,0
76561198430828011,0
76561198813162237,0
76561198060447093,0
76561198024688444,0
76561198145002981,7
76561198153413926,0
76561198030945238,35
76561198018478427,0
76561198112795761,0
76561198836195959,0
76561198035359988,0
76561198257249964,0
76561198204455041,0
76561198415913380,0
76561197987824501,0
76561198328723272,1151
76561198827233283,0
76561198033549749,0
userid,playtime_last_two_weeks
76561197995248151,0
76561198152134129,0
76561198356552165,0
76561198329281593,0
76561198184675118,0
76561198432136674,1218
76561198076151715,0
76561198218319351,0
76561198108024285,0
76561198001179716,0
76561198197594655,1102
76561198299607839,1
76561197972717517,0
76561198218016668,0
76561198089775576,0
76561198143599694,0
76561198099803732,0
76561198025706402,8
76561198154959840,0
76561198197859149,173
userid,playtime_last_two_weeks
76561198393034399,0
76561198292488135,0
76561198060284892,0
76561198023108522,0
76561197993710496,0
76561198034799383,0
76561198081968922,0
76561198156711209,192
76561198015698789,0
76561198083069994,0
76561198080069167,0
76561198008112751,0
76561198367847905,0
76561197969900133,0
76561198041761326,0
76561198085001529,59
76561198850135532,0
76561198271636327,0
76561198059748224,0
76561198158244031,0
userid,playtime_last_two_weeks
76561198259320706,0
76561198157152478,0
76561198099443726,0
76561198075798181,5
76561197995978929,0
76561198563965098,0
76561198089785259,297
76561198206506520,0
76561198020452848,0
76561198241681188,112
76561198411950123,0
76561198217891581,0
76561198139214799,0
76561198305184312,0
76561198157589794,829
76561198116500498,0
76561198150984754,0
76561198123752309,0
76561198292814219,0
76561198387431475,884
userid,playtime_last_two_weeks
76561198117104784,0
76561198126279441,0
76561198067124826,0
76561198060121560,38
76561198287041972,0
76561198143703750,0
76561197962219613,0
76561198812579488,32
76561198260570386,17
76561198000300169,0
76561198133875162,0
76561198346656768,0
76561198058764624,0
76561198332912759,0
76561198121680519,0
76561198060863345,0
76561198195387495,0
76561198065780689,0
76561198096356245,0
76561198060003696,0
userid,playtime_last_two_weeks
76561198024967164,0
76561198146547173,0
76561198343906106,0
76561198266684995,0
76561198246862686,0
76561198044803964,0
76561198078667201,0
76561198091989215,0
76561198017483682,0
76561198147240647,0
76561198376262460,74
76561198101226851,0
76561198105071341,0
76561198110944376,0
76561198110955450,0
76561198076164020,0
76561198026089017,0
76561198013464605,0
76561198020570859,0
76561198071499468,5
userid,playtime_last_two_weeks
76561198142017775,0
76561198155119341,0
76561198012257277,0
76561198104527983,0
76561198155125500,0
76561198063138532,0
76561198201980195,0
76561198162735204,0
76561198098476026,0
76561198093949860,0
76561198074439555,771
76561198348037443,0
76561198004027102,0
76561198129775376,0
76561198112725689,0
76561198256103865,0
76561198041867493,0
76561198296984246,0
76561198124498176,0
76561198053077057,0
userid,playtime_last_two_weeks
76561198877183002,0
76561198188106258,1170
76561198088896582,0
76561198148319016,0
76561198865734876,0
76561198088806882,0
76561198116553440,0
76561198418005451,12
76561198400896623,0
76561197992459059,0
76561198426573637,0
76561198129417725,0
76561198374099711,0
76561198100368954,0
76561198039591584,0
76561198200913475,0
76561197972140596,0
76561198015224660,0
76561198405866201,153
76561198084398612,0
userid,playtime_last_two_weeks
76561198199631102,0
76561198115742165,0
76561198168083092,0
76561198061772478,204
76561198400589162,0
76561198022023714,0
76561198214429441,0
76561198145095943,29
76561198069322870,0
76561198332144610,0
76561198068489415,82
76561198195293719,0
76561197995621593,0
76561198023457335,0
76561198322803246,0
76561198403799326,0
76561197991561083,463
76561198052728307,0
76561198126939378,0
76561198050773152,0
userid,playtime_last_two_weeks
76561198052425652,0
76561198043280233,0
76561198194051809,0
76561198083899883,0
76561198003721644,1
76561198452557488,0
76561198818472031,0
76561198074748102,0
76561198118812652,159
76561198119238888,0
76561198366846034,0
76561198072124283,0
76561198377751240,37
76561198397505587,0
76561198051337014,0
76561197965030095,47
76561198061277027,45
76561198184448149,78
76561198168209489,0
76561198354809262,852
userid,playtime_last_two_weeks
76561198056627522,0
76561198872678039,0
76561197993904009,0
76561198161157926,0
76561198085151999,0
76561198079572493,0
76561198276972081,0
76561198108259466,0
76561198121159873,0
76561198117739898,0
76561198040940766,0
76561198144224882,0
76561198092426904,0
76561198044207816,0
76561198034175754,0
76561198294749514,0
76561198036041837,0
76561198015538977,0
76561198380665000,0
76561198355644702,0
userid,playtime_last_two_weeks
76561198027762570,0
76561198046501266,0
76561198052554287,6
76561198118830116,0
76561198061424020,0
76561197964991707,0
76561198060287234,0
76561198208097944,0
76561198074122214,193
76561198027670921,87
76561197977520619,0
76561198081979676,0
76561198043854462,0
76561198366034792,0
76561198345819427,466
76561198155113463,0
76561198075846236,50
76561198157209769,0
76561198045983873,0
76561198817998349,101
userid,playtime_last_two_weeks
76561198102235223,0
76561198183942987,0
76561198079413178,0
76561198066670490,0
76561197970420811,0
76561198067250496,0
76561198219832041,0
76561198256405944,0
76561198827158328,0
76561198154821266,0
76561198140092230,0
76561198208327169,0
76561198058111484,0
76561198041533130,558
76561197970647072,0
76561198259333380,0
76561198340808261,0
76561198142241699,264
76561198109303410,0
76561198120539705,0
userid,playtime_last_two_weeks
76561198215658944,23
76561198104429286,0
76561198043604013,0
76561198077392896,0
76561198043264089,0
76561198868027164,0
76561198233296492,0
76561198261364224,0
76561198118917458,0
76561198006972971,0
76561198256382220,0
76561197990606552,0
76561198121650446,0
76561198044508743,0
76561198167257056,0
76561198122848244,15
76561198036705920,0
76561197997652954,452
76561198088155383,0
76561198093832523,0
userid,playtime_last_two_weeks
76561198396579332,0
76561198287461918,0
76561198070729269,0
76561198213836875,0
76561198139295255,0
76561198388453308,0
76561198427966389,0
76561198802197568,0
76561198259091865,0
76561198047985627,0
76561198185330091,0
76561198115557718,6
76561198125167028,0
76561198090778111,0
76561198002724989,0
76561198102655014,84
76561198091568286,0
76561198125569478,0
76561198081886229,0
76561198084119388,0
userid,playtime_last_two_weeks
76561198027692026,0
76561198034384164,0
76561198042322516,0
76561198031202246,0
76561197984734643,0
76561197972234763,0
76561198168876780,20
76561198035657710,6
76561198115038214,0
76561198039931237,0
76561198032929449,0
76561198412238882,624
76561198345512981,0
76561198059782462,0
76561198272837767,0
76561198049261517,0
76561198103340503,0
76561198053624545,1
76561198032055251,0
76561198043544128,0
userid,playtime_last_two_weeks
76561198151980870,0
76561198353868255,0
76561198130507115,0
76561198050708189,0
76561198038986220,0
76561198378876178,69
76561198063236395,2
76561198043806586,0
76561198048451299,0
76561198347158741,370
76561198170094498,0
76561198276659774,226
76561198088690619,0
76561198038890010,0
76561198796525887,0
76561198365502478,0
76561198124225021,0
76561198084486295,0
76561198267545987,0
76561198136350157,0
userid,playtime_last_two_weeks
76561198026607009,0
76561198048869605,0
76561198841340403,0
76561198053280316,0
76561198088395787,0
76561198282741922,0
76561198004533644,0
76561198205701441,0
76561198061850199,0
76561198163007986,0
76561198068643935,0
76561198161620775,0
76561198073793919,0
76561198040063489,0
76561198246591856,0
76561197966614354,0
76561198353192108,0
76561198042831946,259
76561198066022814,0
76561198137651003,0
userid,playtime_last_two_weeks
76561198078988834,0
76561198442668631,0
76561198313121937,0
76561198121318271,0
76561198409840276,0
76561198009161658,0
76561198076741402,0
76561198353768102,638
76561198149576306,0
76561198026658583,0
76561198387537796,0
76561198034170013,0
76561198006594536,0
76561198138592464,0
76561198131074525,0
76561198134763788,0
76561198085091226,0
76561198042303075,0
76561198203165276,0
76561198272470328,0
userid,playtime_last_two_weeks
76561198033558292,0
76561198856356887,0
76561198314625351,0
76561198401220948,610
76561198047633393,0
76561198083953409,0
76561198321395122,0
76561198120359656,0
76561198119407567,0
76561198154620994,0
76561198011141805,0
76561197982242020,0
76561198047993664,0
76561198272991189,0
76561198260072202,0
76561198399677294,0
76561198359684479,0
76561198008029799,0
76561198163738036,0
76561198047597630,0
userid,playtime_last_two_weeks
76561198069324831,0
76561198130440387,0
76561198363415187,13
76561198040488593,0
76561198206057536,0
76561198007996664,0
76561198058218866,0
76561198098099671,0
76561198017897709,0
76561198307242988,0
76561198069598733,0
76561198106469453,0
76561198338776245,0
76561198361851050,0
76561198141327211,1
76561198073670934,0
76561198879139984,0
76561197971102528,0
76561197972298353,0
76561198255274645,0
userid,playtime_last_two_weeks
76561198140766069,0
76561198797502845,0
76561198153322985,0
76561198032596862,0
76561198154815611,0
76561198054319109,669
76561198115347482,0
76561198112414079,0
76561198282173646,0
76561198015012759,0
76561197996547057,0
76561198089541656,0
76561198170968539,0
76561198206015028,0
76561198073803345,8
76561198094196524,0
76561198206591339,0
76561197972348132,0
76561198149525312,0
76561198163371044,0
userid,playtime_last_two_weeks
76561198269112979,0
76561198041202961,122
76561198135066134,0
76561198042985609,0
76561198047255650,0
76561198347852275,0
76561198201987839,0
76561198353506182,0
76561198148596100,0
76561198037079417,0
76561198017161295,0
76561198182635774,0
76561198141326480,0
76561198044911182,0
76561198069376549,0
76561198073815395,0
76561198108272603,0
76561198064563508,0
76561198055478321,0
76561198058054467,0
userid,playtime_last_two_weeks
76561198797240444,0
76561198175809213,29
76561198111169021,0
76561198140282328,0
76561198029021004,0
76561198307538636,0
76561198393091803,33
76561198005808833,0
76561198013861108,0
76561198113302121,0
76561198117155189,0
76561198150297315,0
76561197995678681,0
76561198255342865,0
76561198081371819,0
76561198296225117,0
76561198120292665,0
76561198014276085,0
76561197975033672,0
76561198041466176,483
userid,playtime_last_two_weeks
76561198309845850,0
76561198327556242,0
76561198142590690,0
76561198828445587,0
76561198262573488,0
76561197993114726,0
76561198168766174,0
76561198380355449,0
76561197986793861,0
76561198102024099,515
76561198072417968,0
76561198061071216,0
76561198041163743,0
76561198170124009,0
76561198108728109,166
76561197961723705,0
76561198283050791,14
76561198084275367,0
76561198075927786,0
76561198163507375,0
userid,playtime_last_two_weeks
76561198280937604,74
76561198174088577,0
76561198253557353,0
76561198113640436,0
76561198170516593,0
76561198368734476,1624
76561198128107558,0
76561198018508868,0
76561198071857076,0
76561198050059053,0
76561197962117445,0
76561198094025873,0
76561198038784113,0
76561198065937639,0
76561198048121983,0
76561198187665711,0
76561198084361421,0
76561198818315969,205
76561198276063307,0
76561198057873982,0
userid,playtime_last_two_weeks
76561198025249173,0
76561197960319712,0
76561198283581317,0
76561198238503934,0
76561198057157870,0
76561198139579350,617
76561198060300769,0
76561198141869223,40
76561198078507256,0
76561198006523781,0
76561198024193030,0
76561198009248103,0
76561198243749804,0
76561198421819119,0
76561198279343483,0
76561198065532474,0
76561198301410619,0
76561198100078890,0
76561198286739593,0
76561198109083251,86
userid,playtime_last_two_weeks
76561198333645919,0
76561198031615432,142
76561198394752860,0
76561198057938562,0
76561198186918586,0
76561198181820355,1270
76561198088203001,0
76561198011235483,0
76561198088643804,0
76561198176545238,0
76561198105002768,0
76561198107205446,0
76561197989652246,0
76561198124243718,0
76561198439212084,2503
76561198060210443,15
76561198276994282,0
76561198095137978,0
76561198843960956,0
76561198112801445,0
userid,playtime_last_two_weeks
76561198014985583,0
76561197960652431,0
76561198174122643,0
76561198155124985,0
76561198844158042,0
76561198159230074,0
76561198006895274,0
76561198102038969,0
76561198395543755,3
76561198060714161,0
76561197970360831,0
76561198314729892,0
76561198074417851,0
76561198378494548,0
76561198067454997,0
76561198190205873,0
76561197980299091,70
76561198080348942,0
76561198007690199,0
76561198072445271,0
userid,playtime_last_two_weeks
76561198208778197,1
76561198021194981,0
76561198134325477,0
76561198872095776,0
76561198063544622,0
76561197987152561,0
76561198208161663,0
76561198119206261,0
76561198406158646,0
76561198079636591,0
76561198152452403,0
76561197983603436,0
76561198059944823,0
76561198088073610,0
76561198122635611,0
76561198000578244,0
76561198068922268,0
76561197999954802,0
76561198398473570,0
76561198160973256,131
userid,playtime_last_two_weeks
76561198050614581,0
76561198062084741,0
76561198356355145,0
76561198033774582,0
76561198073787222,0
76561198148312651,33
76561198079205455,2470
76561198118389480,196
76561198070666292,0
76561198050800602,0
76561198379647473,0
76561198163160337,0
76561198119488802,0
76561198211210600,0
76561197976104678,0
76561198068080831,0
76561198170197587,0
76561198333276209,0
76561198280527059,0
76561198126852186,0
userid,playtime_last_two_weeks
76561198854441258,0
76561198059649254,0
76561198395408828,0
76561198120447987,0
76561198140621090,0
76561198042060634,0
76561197992076556,0
76561198855407395,0
76561198236807568,0
76561198056905365,0
76561198057665518,1
76561198050893884,0
76561197993631235,43
76561198077049689,0
76561198833722742,0
76561198287656790,0
76561198216442215,83
76561198046601406,0
76561198332818676,0
76561198154948034,0
userid,playtime_last_two_weeks
76561198191256585,0
76561198330054106,0
76561198242174628,470
76561198047168890,0
76561198378909067,0
76561198403340237,0
76561198088384473,0
76561198051443401,1303
76561198335788961,0
76561198185041139,0
76561198014627184,0
76561198071916413,0
76561197972416162,251
76561198027194713,0
76561198051975506,0
76561198323752201,0
76561198144658788,0
76561198817465446,0
76561198077593594,0
76561198129061896,0
userid,playtime_last_two_weeks
76561198798989060,2628
76561198142961088,0
76561197960655684,0
76561198431727940,980
76561197992611030,0
76561198868631926,0
76561198036095057,0
76561198230321456,0
76561198071891184,0
76561198448072545,260
76561198288162398,0
76561197965456535,0
76561198089866106,0
76561198143364440,0
76561198062054584,0
76561198062451350,0
76561198355520667,0
76561198041179270,0
76561198145412023,0
76561198070250001,0
userid,playtime_last_two_weeks
76561198083618424,513
76561198033502133,18
76561198052744807,0
76561198240377000,0
76561198031168345,0
76561197990994289,0
76561197975404141,0
76561198104354890,0
76561198103749394,0
76561198135283659,65
76561198124323842,0
76561198282050999,0
76561198821701558,0
76561198134684081,45
76561198201139053,0
76561198140266514,0
76561198329039826,0
76561198182272409,0
76561198000350256,0
76561197989736149,0
userid,playtime_last_two_weeks
76561198341529569,0
76561198287769760,0
76561198298928364,0
76561198248017234,0
76561198095733773,0
76561198085040890,0
76561198320821335,0
76561198306178513,0
76561198090958432,0
76561198059484565,0
76561198050029153,0
76561198096180923,898
76561198049232693,0
76561198250015476,0
76561198065365942,0
76561198090514378,0
76561198158493062,0
76561198329444574,0
76561198359454434,0
76561197971601613,0
userid,playtime_last_two_weeks
76561198340832938,0
76561198214898605,116
76561198322129451,3
76561198013780358,0
76561198068730856,348
76561198066385207,0
76561198034857482,0
76561198019696251,0
76561198127017376,0
76561198088703489,0
76561198048505357,0
76561198193649441,0
76561198205776523,1
76561198081654815,0
76561198045147446,0
76561198250033224,0
76561198126106662,0
76561198859521756,0
76561198352785659,111
76561197998891192,0
userid,playtime_last_two_weeks
76561198303643058,0
76561198347497740,0
76561198312792152,15
76561198024106385,0
76561198135445829,0
76561198132937860,0
76561198198058834,1116
76561198849236157,0
76561198055738119,0
76561198020897557,0
76561198843902609,0
76561198054889515,0
76561198333906472,0
76561198072440059,0
76561198209540505,0
76561198018918861,0
76561198070280659,0
76561198219632197,1
76561197966843945,0
76561198040595491,0
userid,playtime_last_two_weeks
76561198295563880,0
76561198056294638,185
76561198172429446,0
76561198198221170,0
76561198140308190,0
76561198132501829,0
76561198101639517,4
76561198872504928,28
76561198074792945,0
76561198121120054,0
76561197972650829,0
76561198033605690,0
76561198127112226,0
76561198231401116,57
76561198280027916,0
76561198804777888,0
76561198171445823,18
76561198320828701,1083
76561198252645886,1794
76561198086630469,0
userid,playtime_last_two_weeks
76561198060233411,0
76561198124942188,0
76561198349919654,0
76561197994344997,0
76561198051119338,0
76561198173269667,398
76561198063855662,0
76561198096411726,0
76561198037262907,0
76561198083868687,0
76561198139358873,478
76561198086329392,0
76561198021446721,0
76561198135102717,0
76561198014312386,0
76561198023510327,0
76561198114887422,0
76561198207094449,0
76561198243715436,0
76561198136433884,0
userid,playtime_last_two_weeks
76561198131664815,0
76561198164420240,54
76561198165850068,0
76561198065237360,0
76561198295333190,0
76561198176584782,0
76561198140424947,0
76561197988292624,0
76561198110564299,0
76561198103114826,0
76561198096023986,0
76561198376818222,0
76561198160723232,0
76561198007969018,0
76561198025403650,0
76561198203051725,897
76561198083405853,0
76561198041225998,0
76561198031022081,83
76561198044984474,0
userid,playtime_last_two_weeks
76561197967858895,0
76561198068156606,689
76561198009936886,939
76561198104962420,0
76561198202133736,0
76561198843033877,0
76561198210022420,0
76561197998227418,0
76561198134405883,0
76561198213720469,2397
76561198311232407,0
76561198308111810,0
76561198309422126,3
76561198416470957,0
76561198110784970,0
76561198162987596,0
76561198015236049,0
76561198131284768,0
76561198083939888,0
76561198114928405,161
userid,playtime_last_two_weeks
76561197988266028,0
76561198076057356,0
76561198374616326,0
76561198093592161,0
76561198164751261,48
76561197960353829,0
76561198133676980,0
76561198366925989,0
76561198001341314,0
76561198395755844,0
76561198082147343,0
76561198020970827,0
76561198107266579,0
76561198234206252,0
76561198064027576,0
76561198105562917,145
76561198094543572,0
76561198063045067,0
76561198135267327,0
76561198807617179,0
userid,playtime_last_two_weeks
76561198872803948,275
76561198023078785,0
76561198371007779,0
76561198074068129,0
76561198082485048,0
76561198183760575,207
76561198135277820,0
76561198082606425,0
76561198155580705,0
76561198418479787,0
76561198088818044,0
76561198081377646,0
76561198104791682,0
76561198075440643,0
76561198163605414,0
76561198366748159,0
76561198397451674,0
76561198177467727,0
76561198022727579,0
76561198013866056,0
userid,playtime_last_two_weeks
76561197977260302,0
76561198828192354,0
76561198194111974,0
76561198049997203,0
76561198048573717,0
76561198110272257,47
76561198017635043,0
76561198200849873,0
76561198110718407,0
76561198067312337,204
76561198072671901,0
76561197993384167,0
76561198097880302,1039
76561198184499086,0
76561198079386093,0
76561198062078754,0
76561198138051731,262
76561198126837373,0
76561198318671487,0
76561198267800975,0
userid,playtime_last_two_weeks
76561197970510897,0
76561198041925806,0
76561198242151578,0
76561198317066145,0
76561198250240500,0
76561198213878616,0
76561198141043805,0
76561198156043424,0
76561198016052321,0
76561198218981396,0
76561198213575268,69
76561198110048545,0
76561198036983865,0
76561198426160335,0
76561198123655889,414
76561198072112905,0
76561198092314186,0
76561197986563525,0
76561198288537796,0
76561198152545117,0
userid,playtime_last_two_weeks
76561197979349078,0
76561198161866155,0
76561198011886491,0
76561198260693981,1
76561198043677495,0
76561198046980680,0
76561198007824876,0
76561198272551241,0
76561198055407859,0
76561198212857864,0
76561198189247491,0
76561198085371317,0
76561198068278980,7
76561198000489619,0
76561198051400279,0
76561198193939701,12
76561198168583974,0
76561198058374589,0
76561198359830327,0
76561198355561615,0
userid,playtime_last_two_weeks
76561198084067783,3225
76561198124475435,0
76561198040512885,0
76561198163518965,141
76561197961662372,0
76561198047302277,0
76561197967243613,0
76561198075193388,0
76561198110264294,0
76561198205806275,0
76561198078121004,0
76561198264448238,0
