userid,playtime_last_two_weeks
76561198066343335,1114
userid,playtime_last_two_weeks
76561198375971762,485
76561198105002522,4319
76561197962648195,0
76561198134312280,0
76561198142895877,1
76561198137457148,594
76561198140699080,0
76561198068208616,1678
76561198117399468,0
76561198115765030,0
76561198092990785,438
76561198240210316,0
76561197977800934,12
76561198090445049,6330
76561198119607404,0
76561198131822494,0
76561198289748081,610
76561198886742171,4154
76561198085396153,1989
76561198196201170,0
userid,playtime_last_two_weeks
76561198380975452,1364
76561198275694344,6138
76561198302021040,973
76561198421275031,57
76561198054286509,300
76561198417781889,368
76561198826237235,143
76561198179487183,1777
76561198125996782,0
76561198089877497,7
76561198926506101,954
76561198054885378,148
76561198279140910,617
76561198220595732,0
76561198080524596,4835
76561198141434848,52
76561197971663658,111
76561198017286069,1037
76561198277529147,39
76561198168144401,1085
userid,playtime_last_two_weeks
76561198075046142,2141
76561198141093190,580
76561198062543538,579
76561198164694631,1912
76561198310502551,317
76561198111970505,0
76561198198729078,0
76561198105416512,0
76561198315298889,2292
76561198011857287,0
76561198171853457,0
76561198334223375,402
76561198317613290,109
76561197998829258,0
76561198004560779,0
76561198169932487,2574
76561198079426763,0
76561198096569846,119
76561198047455977,307
76561197970723934,278
userid,playtime_last_two_weeks
76561198195158169,400
76561198034323062,794
76561198136806873,0
76561198169771350,937
76561198129133264,0
76561198027381176,0
76561198121953866,0
76561198217398155,649
76561198042797045,1015
76561198172242802,0
76561198051393975,948
76561198196409402,2204
76561198085871624,2028
76561198286620532,626
76561198119094049,0
76561198179300365,1026
76561197997552652,1895
76561198170521174,0
76561198067395981,28
76561198169861505,1814
userid,playtime_last_two_weeks
76561198158137893,0
76561198343561906,0
76561198063522844,2128
76561198336869021,0
76561198167762874,105
76561198083661066,648
76561198067066487,0
76561198202374444,814
76561198180299182,0
76561198238502932,871
76561198125786672,0
76561198259399867,2047
76561198948916613,1087
76561198313546652,1082
76561198314981483,35
76561198406597745,0
76561198355259952,0
76561198367518018,0
76561198127297875,0
76561198307007173,2175
userid,playtime_last_two_weeks
76561198151408382,924
76561198116582229,0
76561198265207352,0
76561198877769535,349
76561198021995538,0
76561198395408323,975
76561198028532756,144
76561198852615317,1896
76561198122306411,0
76561198140666542,0
76561198080783253,0
76561198198480645,0
76561198281680250,0
76561198071371486,132
76561198177712307,3338
76561198043804229,0
76561198082948231,4
76561198275767842,0
76561198381045398,0
76561198167878655,0
userid,playtime_last_two_weeks
76561198453817912,0
76561197974889330,7
76561198084392067,154
76561198047949297,5822
76561198032764991,0
76561198018034177,145
76561198017828549,854
76561198126718021,563
76561198067743804,4124
76561198213415923,3613
76561198005112460,411
76561198336269423,1198
76561197973738228,3
76561198008140201,0
76561198125165137,41
76561198103855574,6034
76561197996895324,0
76561198058602693,216
76561198815559087,207
76561198052482027,0
userid,playtime_last_two_weeks
76561198132560071,1846
76561198118177459,0
76561198067508787,0
76561198091135794,43
76561198033200463,0
76561198095498733,0
76561198827324085,868
76561198070442814,987
76561198145689889,44
76561198800731474,0
76561198868967244,2971
76561198108355517,2133
76561197995103450,11
76561198019571893,0
76561197992696223,3519
76561198119305980,1286
76561198148941251,0
76561198049326756,419
76561198091782930,31
76561198001784004,1363
userid,playtime_last_two_weeks
76561198041692928,0
76561198109963894,8
76561198311507708,0
76561198249183536,4600
76561198045765418,0
76561198278636719,384
76561198156745126,54
76561198059633607,0
76561198041887060,0
76561198066439950,1775
76561198127609628,10
76561198362685064,0
76561198045884310,0
76561198364580846,5
76561198152741884,0
76561198012655534,0
76561198120670635,0
76561198190912251,4294
76561198069631020,0
76561198355976825,0
userid,playtime_last_two_weeks
76561197972392677,1281
76561198170980239,0
76561198315585536,86
76561198348566161,0
76561198137097119,707
76561198804971897,588
76561198098009409,0
76561198107449721,120
76561197989213775,1
76561198085045198,0
76561198048040099,0
76561198039284312,432
76561198345491598,0
76561198044705027,43
76561198202998177,2444
76561198025249724,1012
76561198095788567,0
76561198239980060,0
76561198126989271,3
76561197983876016,0
userid,playtime_last_two_weeks
76561198030094879,961
76561198118839657,130
76561198019230636,174
76561198190447483,0
76561198129096642,0
76561198134497419,1104
76561198180459657,3504
76561198056365385,0
76561198043136491,0
76561198207295759,3126
76561198024787199,0
76561198096390656,0
76561197998694326,1465
76561198902197330,1585
76561198298908839,0
76561198035783914,0
76561198206944397,635
76561198212998857,0
76561198060815776,224
76561198201459485,130
userid,playtime_last_two_weeks
76561198402286149,0
76561198040218480,209
76561198001630675,0
76561198207879188,0
76561198030170477,0
76561198062250369,0
76561198057687775,0
76561198132705083,0
76561198827103396,33
76561198047743125,228
76561198110156186,400
76561198027715984,0
76561198117900309,67
76561198119092179,0
76561198250631586,0
76561198137242747,0
76561198114251334,0
76561198401699762,155
76561198054491873,0
76561198214030849,1952
userid,playtime_last_two_weeks
76561197994067659,0
76561198829820199,0
76561198096403787,273
76561198123215046,0
76561198200597903,188
76561197994817006,0
76561198324742144,2947
76561198040994928,679
76561198234335792,637
76561198035364525,0
76561198123397889,225
76561198142135786,205
76561198311466499,6
76561198194767215,0
76561198387418581,0
76561198069935498,454
76561198164717584,606
76561198110577692,4071
76561198253141217,2390
76561198847609742,2713
userid,playtime_last_two_weeks
76561198090923607,0
76561198092465508,2492
76561198348566732,1493
76561198416643246,264
76561198136834712,536
76561198439563446,1821
76561198121437796,0
76561197996379347,0
76561198185303354,0
76561197970938346,29
76561198433745113,1254
76561198093209508,8
76561198348806197,0
76561198169303044,1525
76561197993758743,0
76561198247508448,0
76561198073853445,0
76561198012337073,0
76561198119964219,1164
76561198093630817,52
userid,playtime_last_two_weeks
76561198089213353,0
76561198182007769,2004
76561197970609517,798
76561198158909963,0
76561198172813277,1269
76561198094193199,1558
76561198078387625,1533
76561198198887614,0
76561198079106500,0
76561198007662264,110
76561198088209685,0
76561198238535472,64
76561198101377880,0
76561198107586293,1076
76561198046942580,21
76561198238506896,0
76561198150315191,0
76561198162421508,0
76561198044379270,0
76561198207938139,1175
userid,playtime_last_two_weeks
76561198076359083,7581
76561198083087582,0
76561198342158260,0
76561197979629165,0
76561198061674266,0
76561198011984677,1841
76561197983121924,0
76561198805320231,2173
76561198026183055,0
76561198085232494,126
76561197991696891,0
76561197972292711,375
76561198126127654,1782
76561198062493019,6215
76561198370147764,0
76561198147752807,0
76561198087898107,0
76561198264079465,8
76561198078373743,1008
76561198089649078,0
userid,playtime_last_two_weeks
76561198077816764,0
76561198448156580,0
76561198201568029,615
76561198130144228,0
76561198112904527,39
76561198074111270,0
76561198379390097,1
76561198321793853,0
76561198382402157,725
76561198324705347,179
76561198145510085,0
76561198158868628,0
76561198148159218,0
76561198197301101,0
76561198101135848,3
76561198145908843,0
76561198386148696,81
76561198115441029,206
76561198820188190,0
76561198175148501,0
userid,playtime_last_two_weeks
76561198157646658,0
76561198029709419,386
76561198005432073,56
76561197967317733,0
76561198354536602,0
76561198019573764,0
76561198276066454,0
76561198057626057,3285
76561198348236599,347
76561198378075895,0
76561198119048049,0
76561197979151891,39
76561198820284653,0
76561198128806254,0
76561198054440554,502
76561198233100252,1156
76561197960334445,0
76561198064513023,281
76561197983391682,0
76561198415003723,216
userid,playtime_last_two_weeks
76561198016978044,496
76561198097772502,0
76561198835281990,0
76561198213467604,0
76561198113673482,0
76561198310250600,626
76561198317818204,1502
76561198086763216,1071
76561198056080951,0
76561198010315744,0
76561198049616425,2291
76561197961431527,0
76561198092623284,0
76561198151818473,0
76561198061542867,0
76561198211386915,43
76561198364972931,0
76561198178648309,48
76561198191001309,0
76561198832286927,0
userid,playtime_last_two_weeks
76561198056508626,0
76561198097717668,0
76561198196771043,0
76561198102999557,0
76561198884155866,0
76561198149845890,771
76561198281924842,502
76561198103761481,0
76561198081033927,0
76561198095217331,0
76561198140446559,0
76561197978010263,0
76561198415417006,0
76561198058585556,0
76561198328782660,110
76561198123496614,0
76561198063163927,0
76561198088812090,0
76561198254045418,6
76561198091338387,0
userid,playtime_last_two_weeks
76561198060442658,7
76561198192290711,449
76561198340479326,0
76561198299625679,2233
76561197974204145,1372
76561198181681803,1581
76561197997827191,427
76561198177938961,0
76561198261257834,0
76561198358861927,665
76561198126744294,21
76561198427190341,0
76561198118568384,648
76561198435249790,517
76561198030773041,0
76561198095914127,582
76561198133764361,0
76561198436427367,0
76561198216583223,0
76561198117563663,0
userid,playtime_last_two_weeks
76561198218621043,10
76561198026836608,0
76561198404614671,0
76561198058539779,0
76561198094517823,118
76561198192587881,0
76561198160026175,0
76561198144996486,0
76561198453915577,0
76561198303491647,362
76561198077706018,0
76561198253452064,0
76561198071182641,0
76561198212078532,0
76561198372732594,0
76561197993464013,2586
76561198343862964,103
76561198295379105,0
76561197970755961,0
76561198077578430,0
userid,playtime_last_two_weeks
76561198272692032,0
76561198331139890,0
76561198352917838,824
76561198360294658,251
76561198046917172,0
76561198340483644,142
76561198079417409,0
76561198045395754,0
76561198148736504,0
76561198307573631,0
76561198153042518,39
76561198172040287,225
76561198072741220,0
76561198072699899,0
76561198170111125,22
76561198080953426,73
76561198059645622,0
76561198062969833,0
76561198039815924,0
76561198015363486,0
userid,playtime_last_two_weeks
76561197977113967,0
76561198416901519,0
76561197970513167,0
76561198014146141,0
76561198417653633,0
76561198318531112,0
76561198421029716,0
76561198335720733,593
76561198187188849,0
76561198261493263,0
76561198009015846,0
76561198252990015,0
76561198106058217,0
76561198018462579,569
76561198425948627,0
76561198054862343,0
76561198871459583,479
76561198028731030,0
76561198845980668,586
76561198137262746,1399
userid,playtime_last_two_weeks
76561198070938376,0
76561198251755000,19
76561198328686344,208
76561198081642887,0
76561198886715963,107
76561198078102367,0
76561198094706298,0
76561198271333083,2873
76561198200024447,0
76561198129848154,3467
76561198079056976,0
76561198021332921,0
76561198066579931,0
76561198207775756,104
76561197988819658,34
76561198097412954,0
76561198061530567,152
76561198061251217,0
76561198177527826,606
76561198262332685,0
userid,playtime_last_two_weeks
76561198157991887,1057
76561198071960316,1330
76561198064566350,2285
76561198287271091,710
76561198044198380,507
76561198289195397,0
76561198104913551,0
76561198120890787,46
76561197998611048,125
76561197962261874,927
76561198115828263,8
76561198076205066,0
76561198083357263,0
76561198289988185,275
76561198883473045,0
76561198033661884,1
76561198304495787,0
76561198043592966,0
76561198131160792,0
76561198283249560,485
userid,playtime_last_two_weeks
76561198366173118,584
76561198161094212,0
76561198257116248,0
76561197997840346,957
76561198041227829,112
76561197990642868,0
76561198243081766,0
76561198090570188,0
76561198047881461,0
76561198006956654,0
76561198013663647,0
76561198250431940,1100
76561198209462837,0
76561198154247098,402
76561198081731408,0
76561198163004121,0
76561198034416869,437
76561198007785243,0
76561198044456537,12
76561198435650871,0
userid,playtime_last_two_weeks
76561198081284751,0
76561198878829421,0
76561198325973895,0
76561198328762292,59
76561198345564151,0
76561198276940404,0
76561198145086282,0
76561198062289487,0
76561198031846336,34
76561198049625765,0
76561198366008821,0
76561198031469135,0
76561198386594530,0
76561198164512972,774
76561198078814344,0
76561198351019005,0
76561198810837007,0
76561198190908158,0
76561198197733751,405
76561198090089122,0
userid,playtime_last_two_weeks
76561198141801995,0
76561198099246174,0
76561198092232905,0
76561198038747273,0
76561198281716300,0
76561198109742694,0
76561198168158560,0
76561198090458361,0
76561198290544066,0
76561198181936597,0
76561198066862209,0
76561198402682200,0
76561198101322374,404
76561198079077199,0
76561197995204550,39
76561198044569326,0
76561198087992732,0
76561198249908046,0
76561198165310535,0
76561198453277601,772
userid,playtime_last_two_weeks
76561198315742375,149
76561198002460722,2335
76561198797782071,0
76561198035632922,0
76561198352322675,0
76561197987994907,0
76561198025765995,0
76561198034331050,5
76561198010453669,75
76561198083872400,0
76561197976257932,0
76561198006527927,0
76561198019355518,0
76561198062371833,0
76561198052510986,0
76561198075466721,0
76561198797052576,0
76561198306042273,0
76561198003977147,0
76561198413128780,0
userid,playtime_last_two_weeks
76561198449418053,2087
76561198383174764,0
76561198815902937,0
76561198084692217,97
76561198081869174,1328
76561198161946503,0
76561198176823862,0
76561197992462393,402
76561198238803682,0
76561197988292320,0
76561198034077572,0
76561198066369254,0
76561198218509719,5010
76561198119412692,1961
76561198332128181,0
76561198165262612,2470
76561198244289924,0
76561198030315472,0
76561198156533694,0
76561198172177147,1298
userid,playtime_last_two_weeks
76561197985890327,0
76561198077242497,0
76561198027828784,0
76561198016118937,9
76561198015603401,0
76561197976292296,0
76561198295566824,809
76561198030040154,0
76561197975475029,0
76561198162125015,0
76561198172308562,489
76561198114235989,0
76561198342348279,0
76561198835207561,243
76561198067850191,0
76561198272312835,25
76561198252078698,0
76561198298100061,0
76561198097292335,289
76561198257178611,960
userid,playtime_last_two_weeks
76561197993957246,636
76561198298886184,0
76561198040726618,0
76561197991634032,0
76561198012438820,0
76561198355267271,0
76561198289990209,0
76561197998458134,0
76561198010239994,0
76561198014544553,0
76561197983262840,824
76561198239149604,0
76561198063756599,0
76561198083519655,12
76561197988829674,0
76561198340354832,0
76561198030235524,0
76561198195943909,385
76561198013614632,0
76561198261996390,0
userid,playtime_last_two_weeks
76561198275218668,0
76561198306390190,17
76561198111059565,0
76561198098027379,81
76561198282299075,0
76561198069984520,0
76561198406154341,0
76561198227063984,0
76561198317668045,18
76561198085187444,1414
76561198046317362,0
76561198129392693,0
76561198038876889,0
76561197964442994,0
76561198862883403,0
76561198007100498,0
76561198166829084,3152
76561198290812360,0
76561198151078670,0
76561198077378374,0
userid,playtime_last_two_weeks
76561198279066634,0
76561198883390556,4
76561198114249735,0
76561198420515740,40
76561198157793086,0
76561198258290289,0
76561198203672781,0
76561198014579501,0
76561198119945363,0
76561198298362912,0
76561198303100599,14
76561198032352680,0
76561198914637326,0
76561198115339421,139
76561198261943478,0
76561197974905411,0
76561198067552334,771
76561198360969760,0
76561198303789045,0
76561198044277677,3045
userid,playtime_last_two_weeks
76561198159983808,0
76561198070258702,0
76561198062598431,0
76561198042147436,0
76561198201925924,0
76561198904334298,2867
76561198847574683,1
76561198170043518,0
76561198319011618,0
76561198838133795,29
76561198153290627,36
76561198209993455,0
76561198442080715,0
76561198153387604,0
76561197999833409,0
76561198149173049,0
76561198143455986,0
76561198076814543,0
76561198098868533,0
76561198084406132,0
userid,playtime_last_two_weeks
76561198848457720,0
76561198030929072,107
76561198039972260,1957
76561198810227164,0
76561198047520198,0
76561198440903306,0
76561198206716124,21
76561198150582915,1
76561197987959447,0
76561198079203658,0
76561198446609853,0
76561198164801881,0
76561198060922059,51
76561198119656817,0
76561198305277854,153
76561198028422558,822
76561197974087494,0
76561198146513128,0
76561197999550981,943
76561197993531522,48
userid,playtime_last_two_weeks
76561198170271419,0
76561198094042578,0
76561198331900040,0
76561198079023554,0
76561198306670259,0
76561198132111259,0
76561198060161291,303
76561198330615836,456
76561198289602867,141
76561197989512802,0
76561197987486210,139
76561198091738811,38
76561198050870082,0
76561198238159816,995
76561198096778411,168
76561198858930929,0
76561198322689247,1425
76561198249749538,0
76561198855737193,197
76561198087526592,0
userid,playtime_last_two_weeks
76561198372354728,0
76561198110608862,0
76561198396487808,0
76561198289485806,0
76561198009282696,374
76561197991107629,0
76561198138509710,0
76561198074882667,0
76561198056192704,0
76561198801781255,350
76561198004162283,0
76561198111020852,0
76561198208109953,0
76561198116163303,0
76561197985046613,473
76561198256353880,0
76561198163260094,0
76561198282203323,0
76561198095271616,31
76561198082465939,145
userid,playtime_last_two_weeks
76561198328936565,0
76561198198671678,75
76561198200728131,0
76561198173363761,0
76561198808341628,0
76561198076865784,0
76561198035215364,591
76561198071664835,1705
76561198335585472,0
76561198372702643,0
76561198148021975,0
76561198360241678,110
76561198301871197,0
76561198063662794,0
76561198328838861,57
76561197993689314,0
76561198061097215,0
76561198053145838,4012
76561197965134807,0
76561198211819315,0
userid,playtime_last_two_weeks
76561198029306243,0
76561198126809025,0
76561198085527567,0
76561198219578483,0
76561198049570926,1401
76561198260385213,0
76561197965554779,0
76561197987587107,0
76561198262935026,392
76561198130273222,0
76561197998068868,0
76561198862391517,0
76561198084961753,0
76561198092114085,0
76561197976246092,0
76561198087406551,2866
76561198306511201,290
76561198306594086,118
76561198027410510,0
76561198098322795,20
userid,playtime_last_two_weeks
76561198122620087,0
76561198433506577,367
76561198049897663,0
76561198066659816,0
76561198034856934,0
76561198045136606,0
76561198219946388,0
76561198276740889,3
76561198228079368,1002
76561198866177929,8
76561198131743773,0
76561198165589972,0
76561198162273324,2381
76561198073051571,0
76561198037919929,0
76561198098676650,0
76561198359248687,0
76561198081240893,2
76561198441403365,285
76561198822201905,7
userid,playtime_last_two_weeks
76561198076363877,1034
76561198076033446,0
76561198170113639,0
76561198208584932,0
76561197981057180,0
76561198133322811,0
76561198168342310,0
76561198352191059,0
76561198027641878,0
76561197995694099,0
76561198204725600,0
76561198378315065,61
76561198043237924,0
76561198118983362,0
76561198040157657,867
76561198808225606,155
76561198411575335,0
76561198166719570,437
76561198140837406,0
76561198408489109,117
userid,playtime_last_two_weeks
76561198096224352,0
76561198070947858,0
76561198038026174,0
76561198057492278,0
76561198003062806,0
76561197981940555,0
76561198314897456,0
76561198052854962,0
76561198063363435,1117
76561198060857537,0
76561198004292577,0
76561198019825041,0
76561198202943354,0
76561198030563960,57
76561198079241259,0
76561198072106962,0
76561198380332988,0
76561198326652147,984
76561198109657948,0
76561198099302411,1639
userid,playtime_last_two_weeks
76561198052924861,0
76561198070021405,0
76561198134320207,0
76561198374701131,309
76561198085316922,20
76561198138982772,0
76561198369657640,0
76561198008615723,0
76561198119338485,0
76561198170313689,0
76561198079484396,0
76561198446885319,0
76561198130757809,12
76561198022378098,0
76561198125033078,0
76561198434925543,0
76561198249036784,0
76561198236470868,1
76561198035991736,0
76561198021864037,768
userid,playtime_last_two_weeks
76561198911374367,34
76561198360005031,0
76561198007826001,0
76561198120500994,0
76561198265052097,0
76561198075627683,0
76561198212370635,2464
76561198097995290,785
76561198228499368,0
76561198161886482,0
76561198034066590,0
76561198009088580,0
76561198158019175,0
76561198453841059,0
76561198170800043,0
76561198121690951,0
76561198803089380,0
76561198068665137,0
76561198070237262,1584
76561198237330936,104
userid,playtime_last_two_weeks
76561198011193262,0
76561198024026456,0
76561198161730687,0
76561198086513938,0
76561198012815385,70
76561198029276105,0
76561198111250886,0
76561198093978525,0
76561197974992270,0
76561198130776172,0
76561198005855544,0
76561198113880954,17
76561198014422863,0
76561198007243488,0
76561198827654380,580
76561198049905322,0
76561198129490144,60
76561198423299428,71
76561198203913296,122
76561198079342460,0
userid,playtime_last_two_weeks
76561198797361955,0
76561198066410014,0
76561198151793725,0
76561197971519880,0
76561198207890568,0
76561198060084259,0
76561198108104226,0
76561198216473647,350
76561198167524109,0
76561198126735416,0
76561198861036760,475
76561198053742695,0
76561198268222454,0
76561198842274582,88
76561198057131290,0
76561198150252065,0
76561198094923233,0
76561198003182237,0
76561198041981794,0
76561198097657312,0
userid,playtime_last_two_weeks
76561198053191208,0
76561198301938613,0
76561198044032174,0
76561198272079262,0
76561198146033426,0
76561198414556680,0
76561198128890427,85
76561198165329584,29
76561198105565990,746
76561198117083532,0
76561198102416964,0
76561198055453617,0
76561198043108500,0
76561197991045872,0
76561198034538498,0
76561198203313626,0
76561198335287713,153
76561198417606067,0
76561198010349819,0
76561198149227808,0
userid,playtime_last_two_weeks
76561198127273312,0
76561197980767923,0
76561198070551229,0
76561198078522428,0
76561198201030713,0
76561198176983881,621
76561198048606910,174
76561198103252321,0
76561198234709204,0
76561198112141609,1112
76561198083250674,5641
76561198063901997,0
76561198112788447,0
76561198363392981,0
76561198272159141,457
76561197994374173,0
76561198053408101,0
76561198029577168,0
76561198263141215,0
76561198020909036,464
userid,playtime_last_two_weeks
76561198085433667,0
76561198201966556,0
76561198006555257,0
76561198060737733,45
76561198401114556,0
76561198175652562,0
76561198026251449,0
76561198081946784,0
76561198112617894,0
76561198083813078,0
76561198380768989,0
76561198168194652,0
76561198270980070,0
76561198234433060,0
76561198124945814,0
76561198185532733,430
76561198139885278,0
76561198096215998,0
76561198243761752,83
76561198025081970,4
userid,playtime_last_two_weeks
76561198103584563,106
76561198195085459,2050
76561198307599541,1
76561198062085197,554
76561198111363134,151
76561198205354240,8
76561198848639449,107
76561198795639425,504
76561198126023574,199
76561198238981766,0
76561198070678802,0
76561198132420767,0
76561198138242691,0
76561198317366365,0
76561198444309376,0
76561198205447625,171
76561198105546690,0
76561198260440066,98
76561198056687491,0
76561198253865445,0
userid,playtime_last_two_weeks
76561198341877731,0
76561198148031770,0
76561198248223522,0
76561198800810507,0
76561198080403481,0
76561198021155971,0
76561198047615122,0
76561198021269405,0
76561198857766382,0
76561198090095582,0
76561198446740723,0
76561198081407363,0
76561198042360639,0
76561197967041769,0
76561198280991650,0
76561197964896102,0
76561198052289431,0
76561198045898824,0
76561198021901783,0
76561198135927646,0
userid,playtime_last_two_weeks
76561197979643793,0
76561198063200958,9
76561198280823558,58
76561198124849620,223
76561198143950834,0
76561198129752710,0
76561198069278400,38
76561198297763651,0
76561198387955283,73
76561198092817536,0
76561198226767320,418
76561198231146144,18828
76561197999053985,235
76561198803067614,2940
76561198022484962,10
76561198872012704,58
76561198022369773,0
76561198124583552,0
76561198053919946,143
76561198099609355,0
userid,playtime_last_two_weeks
76561198092296799,0
76561198199538455,0
76561198011940908,0
76561198167424807,0
76561198127941299,120
76561198086388325,0
76561198150957561,0
76561197968669575,0
76561198398698897,0
76561198098383725,5
76561198122852934,0
76561198155316073,851
76561198187113633,135
76561197996628839,62
76561198250906920,0
76561198045919215,13
76561198220260856,115
76561198035602289,0
76561198327073962,1878
76561198115247938,4
userid,playtime_last_two_weeks
76561198040067078,0
76561198347308852,493
76561197986508603,0
76561198118561258,0
76561198357420582,0
76561198042093734,0
76561198032321370,0
76561198382239238,0
76561198378312195,0
76561198311894311,0
76561198390586460,0
76561198370171450,0
76561198179910341,2
76561198304818456,0
76561198871591156,0
76561198049660700,0
76561198082033709,0
76561198085272107,699
76561198066137087,20
76561198174779961,0
userid,playtime_last_two_weeks
76561198430032941,279
76561197993495669,0
76561198035454245,0
76561198197857003,15
76561197971913403,0
76561198874103999,597
76561198034273613,0
76561198372660209,0
76561198064775045,18
76561197986038106,0
76561198149855636,161
76561198025976812,0
76561198016109329,0
76561198058730846,0
76561198114459119,335
76561198044540939,0
76561198281205044,78
76561198077720381,0
76561198086643514,3
76561198018240951,0
userid,playtime_last_two_weeks
76561198240803298,0
76561198105803539,0
76561198117209225,5081
76561198070269925,0
76561198072469811,0
76561198015549329,0
76561198038612095,285
76561198144885945,0
76561198046469572,0
76561197976099127,0
76561198068631046,0
76561198157936549,0
76561198382008543,0
76561198074331699,0
76561198386407808,0
76561198037299963,0
76561198082953883,0
76561198376278143,0
76561198798414756,0
76561198451906648,0
userid,playtime_last_two_weeks
76561198074224555,0
76561198060633650,0
76561198395144508,0
76561198151462575,0
76561198201935484,0
76561198047087126,0
76561198087419401,0
76561198042482974,0
76561198079658834,0
76561198044758921,0
76561198008672450,0
