userid,playtime_last_two_weeks
76561198838002381,3796
76561198301554725,1371
76561198072226579,0
76561198421609174,1544
76561198404637027,640
76561198337867345,1893
76561198141064791,1
76561198801124971,1272
76561198343341036,1607
76561198289222508,129
76561198948425582,2237
76561198331314252,1367
76561198321478441,328
userid,playtime_last_two_weeks
76561198051146265,0
76561198797580912,2638
76561198882305015,1073
76561198301970084,0
76561198168693977,5089
76561198948258933,3934
76561198093515173,0
76561198281323242,2433
76561198117963967,2884
76561198329182969,1015
76561198435783178,170
76561198161709729,816
76561198185837673,1436
76561198152839007,948
76561198334963472,0
76561197987071384,168
76561198844365264,2387
76561198931538280,1860
76561198253383287,2751
76561197960394940,2173
userid,playtime_last_two_weeks
76561198282526239,1
76561198407535654,1681
76561198258577406,1274
76561198274507956,246
76561198124306691,299
76561198380819404,433
76561198194271499,4668
76561198078871374,0
76561198301721568,568
76561198292676487,2053
76561198150091900,174
76561198401417404,0
76561198827634748,4906
76561198246286104,596
76561198882419962,5196
76561198280152430,897
76561198273572749,37
76561198082569936,889
76561198863289034,1659
76561198895618668,490
userid,playtime_last_two_weeks
76561198838926398,1325
76561198047049747,1098
76561198926012636,1703
76561198889238861,1680
76561198853099312,63
76561198295099191,2186
76561198957495847,131
76561198280385344,2326
76561198100682706,2764
76561198845559453,1065
76561198886154364,3320
76561198090894635,1316
76561198136940591,2776
76561198954904173,494
76561198795647188,4191
76561198213011409,3698
76561198122803805,144
76561198423279952,1503
76561198352567972,395
76561198378863550,1587
userid,playtime_last_two_weeks
76561198364375998,4647
76561198890128187,2261
76561198317514037,0
76561198020271986,0
76561198052851272,197
76561198807489424,3730
76561198824503990,1728
76561198435886277,297
76561198119683698,3078
76561198451508039,1343
76561198112740339,2151
76561198883007696,0
76561198104449122,1292
76561198867990202,2018
76561198387754092,899
76561198818178303,3678
76561198431523027,4433
76561198306018482,2390
76561198889901543,2197
76561198946232311,2842
userid,playtime_last_two_weeks
76561198351968735,5593
76561198250496986,10360
76561198297192631,1461
76561198408356798,2859
76561198886258894,644
76561198847416344,816
76561198867040222,2970
76561197984517717,2645
76561198011522580,1170
76561198133843092,0
76561198190904217,235
76561198931005215,5734
76561198377307369,1187
76561198172460275,18201
76561198400585408,1685
76561198069271348,1097
76561198072937971,524
76561198844448315,1731
76561198841663120,2113
76561198857596948,0
userid,playtime_last_two_weeks
76561198191999878,2924
76561198235254384,534
76561198884068507,1195
76561198100170873,5393
76561198278953322,1294
76561198448473628,2259
76561198946719557,946
76561198849332391,5496
76561198799240786,409
76561198132087521,53
76561198951911389,3174
76561198271924938,185
76561198868939874,547
76561198190845407,3481
76561198272075244,87
76561198835248864,185
76561198308981307,2721
76561198391936237,1292
76561198093407960,680
76561198446777660,2899
userid,playtime_last_two_weeks
76561198317801343,4110
76561198109909639,644
76561198444125705,306
76561198256911382,2544
76561197985579654,1828
76561198815575778,2626
76561198083525025,4
76561198145322196,1356
76561198038665095,104
76561197969551560,1503
76561198417237601,923
76561198150936409,384
76561198213617536,0
76561198951063880,357
76561198255404661,699
76561197966687953,653
76561198222172976,2255
76561198432523162,694
76561198247657932,139
76561198228810348,1522
userid,playtime_last_two_weeks
76561198825986021,789
76561198950308691,2685
76561198025633949,129
76561198067759615,473
76561198275560576,1809
76561198409749787,4
76561198283287061,525
76561198062167669,1080
76561198847135135,1807
76561198388690313,2024
76561198255573190,855
76561198808424184,3501
76561198283950923,1222
76561198375611756,680
76561198212708673,2089
76561198889749259,1968
76561198360899659,4296
76561198407051692,1857
76561198955731156,3490
76561198064811399,3004
userid,playtime_last_two_weeks
76561198862655567,1525
76561198852249539,5064
76561198404123987,657
76561198283686798,817
76561198282811794,2474
76561197960935556,2092
76561198010697485,9
76561197981556103,2139
76561198078935755,149
76561198316219952,981
76561198359184352,482
76561198845250721,993
76561198845025417,4149
76561198859507282,18147
76561198838750363,4312
76561198089147061,0
76561198297406898,456
76561198955314510,2266
76561198399268824,1582
76561198330891968,919
userid,playtime_last_two_weeks
76561198122757508,10927
76561198201720351,75
76561198204391557,359
76561197992346414,372
76561198114210963,354
76561198341372461,119
76561198296459833,1079
76561198352529867,836
76561198864945495,841
76561198051978235,1412
76561197988930776,4645
76561198259244655,427
76561198409958743,1308
76561198866418731,546
76561198354784262,2235
76561198806637927,5064
76561198853759686,914
76561198002137364,2236
76561198277944126,3719
76561198231626092,974
userid,playtime_last_two_weeks
76561198432319892,1683
76561198953792967,1108
76561198807006575,917
76561198056166480,1428
76561198409742678,1
76561198321126556,3930
76561198275418060,4124
76561198946034959,6213
76561198121211957,2684
76561198284637990,0
76561198389036159,420
76561198930154633,5820
76561198956596755,3482
76561198247796750,2160
76561198872790095,2278
76561198805842983,1572
76561198426918561,81
76561198930699367,3045
76561198815599712,2230
76561198950884615,2558
userid,playtime_last_two_weeks
76561197993550997,504
76561198867640725,1864
76561198929253886,1635
76561198843974118,1245
76561198164461335,1255
76561198146326967,1632
76561198281151324,122
76561198056341327,3311
76561198295619253,1873
76561198873935996,3581
76561198364830856,1787
76561198424664123,98
76561198115823750,1540
76561198107960513,3681
76561198332862789,2179
76561198840467443,4648
76561198017230302,148
76561198957143736,343
76561198371264151,1024
76561198096232035,1442
userid,playtime_last_two_weeks
76561198447161165,7569
76561198829059942,1902
76561198121498521,20
76561198954157785,184
76561198347407935,609
76561198357129175,695
76561198843731473,3134
76561197961544138,967
76561198181046757,1259
76561197971118056,409
76561198443674696,810
76561198821747555,989
76561198283301889,0
76561198815067862,756
76561198806837160,848
76561198350168780,2821
76561198384563728,3055
76561198868210825,1880
76561198852637156,1967
76561198144509172,237
userid,playtime_last_two_weeks
76561198164698376,3140
76561198380953637,2753
76561198188356093,1509
76561198231661976,396
76561198318040450,883
76561198806078792,4009
76561198401135468,47
76561198299903358,585
76561198850655195,2411
76561198452575704,0
76561198307834786,697
76561198826338421,0
76561198828680317,1599
76561198387036794,244
76561198929095782,2087
76561198409359378,0
76561198843794411,1931
76561198864642878,852
76561198883998059,675
76561198129948229,1512
userid,playtime_last_two_weeks
76561198938521065,13435
76561198170572869,0
76561198134739295,1646
76561198272440623,1445
76561198028304451,3179
76561198144859949,538
76561198431926135,424
76561198443972278,1248
76561198076402867,14
76561198401443408,81
76561198308176688,3468
76561198946633763,6365
76561198347945540,0
76561198338229969,1943
76561198874755158,172
76561198384668999,2573
76561198839590955,2743
76561198297446682,3
76561198162887886,1423
76561198929707259,3791
userid,playtime_last_two_weeks
76561198019112105,269
76561197996616965,38
76561198421101249,468
76561198427651792,2560
76561198045332427,0
76561198892497428,986
76561198024223005,1635
76561198323153229,1389
76561198300959809,590
76561198401991535,5303
76561198377660733,4252
76561198277646582,122
76561198298359312,4639
76561198318681932,1522
76561198065267094,977
76561198798861954,3773
76561198852403974,1631
76561198948763225,2026
76561198952528761,785
76561198131229782,610
userid,playtime_last_two_weeks
76561198376433516,2
76561198314312653,3
76561198066924944,2169
76561198946604674,1186
76561198080969937,819
76561198445473552,3010
76561198372862656,1393
76561198296976067,2494
76561198826793036,1008
76561198301264350,4185
76561198842404658,739
76561198169964562,1131
76561198363729087,2961
76561198415530094,1983
76561198814655815,0
76561198839705968,2221
76561198029769809,115
76561198060970045,1849
76561198351470727,2447
76561198953205419,5908
userid,playtime_last_two_weeks
76561198202076801,1262
76561198872782332,1466
76561198827117455,1810
76561198799647901,706
76561198150073611,1713
76561198435583893,1742
76561198931711167,18517
76561198319938914,1695
76561198956535323,1095
76561198930643179,7100
76561198354339775,0
76561198182727341,553
76561198370040258,762
76561198957172741,540
76561198931778539,2262
76561198139098840,827
76561198316734676,80
76561198807672590,6573
76561198956704481,1058
76561197993944680,0
userid,playtime_last_two_weeks
76561198031386083,2418
76561198798845106,6799
76561198950944532,8973
76561198061257852,1240
76561198263001160,5099
76561198872863785,7567
76561198805215792,3427
76561198031934046,2578
76561198336605620,3115
76561198860816230,4251
76561198435489095,3712
76561198279579850,1871
76561198279086756,2905
76561198001130695,730
76561198362617740,2166
76561198138253431,3169
76561197972351710,12
76561198187499671,0
76561198951189146,2250
76561198094645236,1250
userid,playtime_last_two_weeks
76561198396307969,1508
76561198339021541,4100
76561198332443358,2678
76561198132257083,4022
76561198848709581,3215
76561198292193139,7401
76561198857061334,3524
76561198279236186,3133
76561197996594038,625
76561198346966696,459
76561198845520253,2609
76561198168320881,5578
76561198340797515,1342
76561198799159366,2851
76561198445581568,1266
76561198926846608,223
76561198230973388,382
76561198401718222,1752
76561198811041517,1290
76561198358703868,4245
userid,playtime_last_two_weeks
76561198165702260,1736
76561198954057811,3179
76561198272261494,3574
76561198012395804,1083
76561198806780301,1313
76561198258423831,1
76561198117161134,40
76561198308359464,992
76561198447119830,2217
76561198352481624,1687
76561198355270642,887
76561198812406983,1629
76561198824898856,2063
76561198812273544,848
76561198929066943,8165
76561197995870993,3849
76561198356122718,785
76561198944079257,3920
76561198129620695,1453
76561198859522240,4080
userid,playtime_last_two_weeks
76561198145581933,148
76561197983733715,2342
76561198082442307,65
76561198210041115,4169
76561198229895876,203
76561197970591107,151
76561198229246888,215
76561198880927143,791
76561198370648554,580
76561198110829051,3316
76561198287495578,6063
76561198152874318,1451
76561198051886752,1792
76561198382207191,1843
76561198134929348,831
76561198878735647,2265
76561198201140567,3076
76561198133580457,1431
76561198229955708,200
76561198950180809,3427
userid,playtime_last_two_weeks
76561198260498949,352
76561198867790328,4604
76561198294351100,1250
76561198452320376,1308
76561198124101450,850
76561198891463359,1465
76561197961653872,4453
76561198872093763,3831
76561198293848252,0
76561198949690532,7907
76561198195840479,2053
76561198201202249,535
76561198220388840,352
76561198170120821,1484
76561198106540941,486
76561198126788528,821
76561198356617888,4558
76561198895325768,1733
76561198147795886,9537
76561198417852456,3444
userid,playtime_last_two_weeks
76561198118356657,2968
76561198938729038,1181
76561198403607023,160
76561198376921077,822
76561198845022635,942
76561198839199920,3282
76561198949826281,1756
76561198910229766,4183
76561198212138871,1592
76561198319780767,1109
76561198110583365,1364
76561198108144359,1049
76561198054296899,533
76561198376046647,1024
76561198397047525,2445
76561198134745097,1345
76561198355469906,2126
76561198336331581,2750
76561198311989448,3632
76561198058223255,2414
userid,playtime_last_two_weeks
76561198284760601,1037
76561198346625956,2204
76561198033480388,1570
76561198175179546,241
76561198280257928,0
76561198038244773,2304
76561198116155774,667
76561198178360654,0
76561198943778004,3600
76561198054964756,94
76561198272086405,3119
76561198801623082,2284
76561198006815603,239
76561198811696929,2480
76561198295316019,280
76561198157590694,826
76561198956200294,1932
76561198954670200,1956
76561198352615047,3215
76561198342952931,1588
userid,playtime_last_two_weeks
76561198213089831,2645
76561198819787549,1491
76561198318194769,1993
76561198835997765,1482
76561198440846192,5540
76561198821369631,1350
76561198095232880,638
76561198819424479,12288
76561198860120322,1156
76561198955611244,2816
76561198820455449,602
76561198425895513,2285
76561198888164004,2032
76561198952410675,1375
76561198305226096,3127
76561198155448713,836
76561198956340157,1489
76561198874345864,1596
76561198924590008,2635
76561198249476948,1123
userid,playtime_last_two_weeks
76561198439888180,0
76561198259585038,4886
76561198096362116,2752
76561198217104960,163
76561198047680270,132
76561198922804514,2092
76561198091909915,100
76561198452032873,3323
76561197995568236,645
76561198218152309,434
76561198919911514,4352
76561198145908893,2767
76561198009178387,1677
76561198880090841,1646
76561198084418916,313
76561198277278394,1158
76561198317377960,18
76561198151636139,380
76561198285434329,5961
76561198352116021,2360
userid,playtime_last_two_weeks
76561198328096633,634
76561198406811276,1027
76561198092261760,1610
76561198112185468,4242
76561198942639056,1513
76561198188440594,3699
76561198297208335,2275
76561198129772179,278
76561198957108205,394
76561198869373547,411
76561198411734402,2519
76561198701220348,1304
76561198947498426,2391
76561198185875022,531
76561198940361997,348
76561198196118867,322
76561198298950105,1001
76561198377404537,51
76561198197369022,3108
76561198136825670,944
userid,playtime_last_two_weeks
76561198033759714,591
76561198272301896,679
76561198416536878,1508
76561198044348024,760
76561198801135759,411
76561198145097624,464
76561198275455523,1388
76561198253242983,191
76561198260274195,4
76561198121376745,3021
76561198324562520,1867
76561198191551174,1770
76561198087218809,0
76561198088988982,461
76561198889408033,2889
76561198860138704,65
76561198840162539,1459
76561198860068376,2522
76561198846609062,3526
76561198209706701,0
userid,playtime_last_two_weeks
76561198864762983,118
76561198451965114,3339
76561198359153009,5078
76561198081734973,6983
76561198814969853,3642
76561198116730781,952
76561198348708005,4539
76561198346349373,416
76561198382008998,3813
76561198121028319,37
76561198271963802,1587
76561198931441526,1702
76561198120776193,4225
76561198067982822,252
76561198336033902,0
76561198082376347,269
76561198114678619,2790
76561198863604302,1260
76561198006628567,0
76561198354462337,1905
userid,playtime_last_two_weeks
76561198096111937,3040
76561198156037966,1636
76561198931623878,15
76561197994122923,2134
76561198345037802,0
76561198121212299,1686
76561198302387671,40
76561198067770394,845
76561198955373102,2457
76561198079323818,3141
76561198152417021,608
76561198882800289,3712
76561198151434987,722
76561198415050566,1860
76561198180956233,803
76561198351080588,744
76561198220303063,0
76561198414010475,2244
76561198347053961,2480
76561198056845553,792
userid,playtime_last_two_weeks
76561198010162406,0
76561198409354328,2989
76561198369427030,494
76561198387911116,932
76561198253728079,10
76561198869718867,4845
76561198340173400,3684
76561198909104409,1319
76561198901192383,1416
76561198951308716,1282
76561198162000783,2340
76561198380544260,918
76561198129934556,2913
76561198233414896,4197
76561198424253952,0
76561198811729695,3091
76561198841778018,3920
76561198801172805,3872
76561198333346055,63
76561198010650431,894
userid,playtime_last_two_weeks
76561198314190040,2350
76561198171258951,0
76561198300607046,220
76561198181106046,2785
76561198297401840,1499
76561198346520625,547
76561198273872068,1185
76561198037742939,654
76561198936674123,2098
76561198169245502,474
76561198145935859,5522
76561198155640988,2114
76561198074135144,5
76561198079504051,2733
76561198092812884,2460
76561198257898509,94
76561198388350177,2213
76561198042852554,4471
76561198303502889,75
76561198394570471,1853
userid,playtime_last_two_weeks
76561198099218242,3073
76561198281430324,10
76561198105472696,706
76561198851901591,2973
76561198839642872,419
76561198843959167,5059
76561198368447122,1634
76561198143102639,1143
76561198287777506,3780
76561198386716296,0
76561198034048537,0
76561198401608346,189
76561198258963589,2357
76561198271613629,1996
76561198027744950,0
76561198121530868,97
76561198236516988,1081
76561198133162802,664
76561198108726273,168
76561198310525855,3293
userid,playtime_last_two_weeks
76561198901526072,2291
76561198323086764,1212
76561198130595893,140
76561198129822378,2399
76561198829136942,2367
76561198865254168,1419
76561198352644309,602
76561198028630748,0
76561198810566187,290
76561198242520700,1242
76561198305200330,236
76561198852625400,355
76561198200272391,867
76561197965151415,1627
76561198090313284,5453
76561198810549194,1882
76561198186818149,1332
76561198437405682,1500
76561198085921250,2640
76561198451102305,445
userid,playtime_last_two_weeks
76561198097976538,0
76561198449496072,3181
76561198306539987,1957
76561198805477428,2496
76561198865237434,1049
76561198798226156,4082
76561198387049539,6049
76561198360582809,1910
76561198097588073,3997
76561198806183705,1813
76561198890234499,2285
76561198320196247,5454
76561198948471754,323
76561197982137292,4880
76561198912499764,132
76561198841058747,3534
76561198894383359,3316
76561198874540831,3348
76561198161515123,1224
76561198370326133,562
userid,playtime_last_two_weeks
76561198954168072,1272
76561198353622464,901
76561198345137688,8014
76561198389287877,388
76561198844804723,2478
76561198321463982,1172
76561198951064754,2219
76561198840648511,2131
76561197999036502,2652
76561198955418227,1907
76561198804903135,1530
76561198955215373,1246
76561198431639405,571
76561198114642217,0
76561198026847260,1366
76561198948011296,11311
76561198886800962,1596
76561198817680043,4674
76561198060181200,513
76561198136583938,8956
userid,playtime_last_two_weeks
76561198080415203,764
76561198169962153,0
76561198125959225,0
76561198134112321,1572
76561197990281168,1340
76561198130701501,139
76561198170754189,2174
76561198806288019,939
76561198844113748,3410
76561198354007591,1972
76561198008842560,2570
76561198015128683,2195
76561198259641619,937
76561198427913739,10100
76561198872206855,906
76561198164808920,830
76561198415511987,1670
76561198165249010,3192
76561198330341096,2178
76561198309934986,344
userid,playtime_last_two_weeks
76561198406850483,2081
76561198951441770,6222
76561198297502230,789
76561198361472410,1388
76561198378055027,3052
76561198948165419,2145
76561198113889545,1002
76561198011152496,299
76561198318980949,49
76561198801406866,1
76561198057565939,46
76561198849089024,2182
76561198357597601,2035
76561198807881509,6078
76561198929101553,2241
76561198383581805,0
76561198355797096,5982
76561198860916906,3030
76561198093179265,0
76561198344061230,57
userid,playtime_last_two_weeks
76561198128663996,831
76561198799062799,4196
76561198370410175,70
76561198023687001,152
76561198096110110,0
76561198817939492,615
76561198307435089,4062
76561198182236978,2138
76561198808027538,2250
76561198309801786,849
76561198297959686,25
76561198361804851,2487
76561198888925288,1982
76561198423289974,757
76561198812559168,5161
76561198848656116,273
76561198366113331,13
76561198819233580,81
76561198303950870,5803
76561198147625570,1744
userid,playtime_last_two_weeks
76561198844723034,3546
76561198135294913,3364
76561198445276052,1330
76561198441125425,0
76561198283021182,1356
76561198136208705,2974
76561198118067362,3381
76561198178883351,249
76561198269519775,1895
76561198161418276,0
76561198893843288,2920
76561198324831716,2389
76561198301216134,0
76561198384539220,61
76561198195037306,1631
76561198415814138,227
76561198272329205,4777
76561198116572497,0
76561198097345416,834
76561198247546214,3977
userid,playtime_last_two_weeks
76561197961048579,3120
76561198176282693,1949
76561198385941280,767
76561197960402968,6971
76561197989654746,8632
76561198214684171,13668
76561198338272828,1201
76561198164261822,1890
76561198399493181,2452
76561198300035857,376
76561198822749998,4876
76561197996567193,1711
76561198401915586,52
76561198325796700,1736
76561198118387926,2218
76561198949251598,1584
76561198917001337,4685
76561198172899283,1021
76561198108884016,0
76561198848670907,147
userid,playtime_last_two_weeks
76561198128567676,644
76561198326602024,143
76561198288428284,0
76561198909629820,2447
76561198111183877,0
76561198285295944,826
76561198952679228,4320
76561198367943478,3880
76561198329888846,662
76561198353863346,986
76561198817277993,271
76561198363273677,4554
76561198445684105,9251
76561198883304948,2250
76561198370832511,277
76561198884479547,2184
76561198277165181,567
76561198357400676,567
76561198392492622,60
76561198059284328,1596
userid,playtime_last_two_weeks
76561198855603935,2844
76561198361428264,1163
76561198302972599,2338
76561198886045357,1029
76561198335509249,1422
76561198353414307,4452
76561198128240048,1459
76561198240050184,1177
76561198097547959,3877
76561198116353495,469
76561198885888757,1114
76561198873703670,3985
76561198955824573,610
76561198355093542,33
76561198047832937,2028
76561197971181910,2810
76561198290881367,1576
76561198844349675,3931
76561198231866648,2054
76561198307547912,1584
userid,playtime_last_two_weeks
76561198107060175,1956
76561197966232997,195
76561198867597677,150
76561198386463975,231
76561198955120018,342
76561198131929309,1238
76561198058726844,0
76561198348210326,2914
76561197976557893,131
76561198338981775,3165
76561198160543205,0
76561198939879357,2566
76561198354569848,669
76561198182141674,4167
76561198840399444,170
76561198195530423,0
76561198347193741,337
76561198289394620,1650
76561198302310390,2571
76561198045639095,1098
userid,playtime_last_two_weeks
76561198841929700,713
76561198290554221,1199
76561198367694433,2615
76561198868863369,206
76561198100172545,266
76561198418730916,78
76561198190041086,1612
76561198267288511,932
76561198341489813,3352
76561198872687063,349
76561198933487806,346
76561198084949613,142
76561198173201162,1749
76561198218121384,2758
76561198087682561,0
76561198271133077,581
76561198363239037,134
76561198286091680,1731
76561198252699456,110
76561198849275390,1510
userid,playtime_last_two_weeks
76561198942221829,7395
76561198296580574,5643
76561198338632027,786
76561198329534110,3010
76561198402340269,538
76561198324133791,7232
76561198169183363,496
76561198943063025,6295
76561198848924579,955
76561198124031475,491
76561198263745098,2766
76561198150417639,686
76561198805349176,1659
76561198293918189,445
76561198410236892,1349
76561198878340119,1375
76561198356822677,1691
76561198930717385,4851
76561198866926683,3588
76561198366134987,44
userid,playtime_last_two_weeks
76561198407702269,2752
76561198168846648,270
76561198874120245,3610
76561198410710774,3112
76561198436028930,1490
76561198803436555,4188
76561198306705667,741
76561198201792998,4132
76561198394446234,1400
76561198284819969,3023
76561198946979406,3803
76561198082514151,1339
76561198953448337,2133
76561198240879196,705
76561198419088876,2200
76561198216833885,2097
76561198798866676,3372
76561198333290179,1335
76561198371301698,845
76561198813098337,667
userid,playtime_last_two_weeks
76561198355197967,1748
76561198843355348,2387
76561198384593191,2025
76561198420411652,0
76561198105947448,633
76561198862253705,7466
76561198953388601,4312
76561198859544367,13010
76561198831514347,808
76561198839907399,5184
76561198056308921,2333
76561198385592565,1853
76561198407344846,2608
76561198150466361,132
76561198840834595,2244
76561198262356378,564
76561198863561904,1489
76561198278752908,150
76561198111028888,4239
76561198946860197,916
userid,playtime_last_two_weeks
76561198337737845,2576
76561198872122804,1517
76561198314706617,753
76561198042421769,1059
76561198821000507,1849
76561198435764730,1970
76561198182065966,2107
76561198436781374,1192
76561198956479944,848
76561197983677981,2133
76561198273568036,0
76561198010805844,953
76561198404719141,2521
76561198150382927,3604
76561198179962337,3010
76561198114401391,0
76561198169999783,105
76561198079545847,3879
76561198210069337,680
76561198375126418,1600
userid,playtime_last_two_weeks
76561198441037425,1928
76561198764483130,2788
76561198416733777,2863
76561198188544662,77
76561198272234226,2747
76561198171602670,73
76561198055096189,691
76561198156768142,1580
76561198340461060,472
76561198844692179,1177
76561198239404836,0
76561198372531761,135
76561198060160079,1189
76561198807258996,2045
76561198124194795,5179
76561198225630944,0
76561198333111935,2076
76561198129845517,1041
76561198417384139,454
76561198350746213,3430
userid,playtime_last_two_weeks
76561198401954330,10
76561198335683556,3471
76561198891883275,1323
76561198875304282,606
76561197972586886,946
76561198818704679,2246
76561198095208621,768
76561197978974579,289
76561198829031909,1308
76561198833100857,1954
76561198949899832,2272
76561198380797443,2713
76561198330599267,5574
76561198417940368,0
76561198326034064,0
76561198113249057,0
76561197963056744,0
76561198283630166,1017
76561198023641438,4515
76561198875623997,866
userid,playtime_last_two_weeks
76561198917599690,9207
76561198138778955,0
76561198930918024,6968
76561198353825034,1700
76561198927740987,2932
76561198815150772,882
76561198398196115,2121
76561198396902452,956
76561198955688744,1012
76561198006761912,937
76561198869716420,191
76561198319659927,0
76561198060380003,0
76561198844577035,2360
76561198383547603,196
76561198440436780,1022
76561198381471860,1709
76561198341436377,1136
76561198434554336,1452
76561198420896633,892
userid,playtime_last_two_weeks
76561198273815179,6234
76561198872808603,2562
76561198884021187,1672
76561198872138690,13278
76561198797455660,835
76561198282078094,1152
76561198248309132,0
76561198883428980,2177
76561198166209990,1060
76561198808791669,1124
76561198955971075,1682
76561198834659115,2447
76561198214605744,766
76561198831310483,3704
76561198870428079,8590
76561198054966381,727
76561198301487181,2175
76561198438368263,1554
76561198059065906,3488
76561198302964143,64
userid,playtime_last_two_weeks
76561198947471511,167
76561198945365914,2510
76561198374014918,1994
76561198145735968,1211
76561198380641342,262
76561198291262992,2224
76561198159351824,3262
76561198024612652,1368
76561198398642105,1521
76561198833517624,2920
76561198836373363,821
76561198095022571,1783
76561198954507146,2253
76561197962939980,13536
76561198303575930,79
76561198182439043,480
76561198188764039,1984
76561198951160176,1731
76561198119556604,1855
76561198211230719,17779
userid,playtime_last_two_weeks
76561198852935942,925
76561198387214669,1362
76561198178048895,1843
76561198318695401,36
76561198414575087,1321
76561198262789719,5504
76561198324022491,0
76561198161923273,1
76561198882461540,3575
76561198299262904,4450
76561198251508344,190
76561198073322957,139
76561198185775299,992
76561198355040842,598
76561198247911248,2892
76561198052426173,0
76561198859410306,469
76561198409104493,1496
76561198281673708,547
76561198108556107,0
userid,playtime_last_two_weeks
76561198046746325,7435
76561197973380761,230
76561198197097639,2756
76561198074209359,1991
76561198365077525,2911
76561198411939152,1272
76561198880600849,6334
76561197991997215,3064
76561198095431515,53
76561198221344692,112
76561198860762209,98
76561198120132844,1229
76561198938533790,113
76561198110000887,3032
76561198154830247,122
76561198029423877,0
76561198955949959,2471
76561198874351395,1162
76561198108465000,1597
76561198220627816,1359
userid,playtime_last_two_weeks
76561198891365254,1651
76561198942883775,6049
76561198858606192,1516
76561198374735541,4296
76561197969042291,1534
76561198089388552,5652
76561198237139346,741
76561197970409609,2552
76561198879461125,5804
76561198876919714,1642
