userid,playtime_last_two_weeks 
76561198260732135,0
76561198207971039,0
76561198839619704,0
76561198170105745,0
76561198120895862,308
76561198042587363,0
76561198205221155,18
76561198161407389,0
userid,playtime_last_two_weeks
76561198069576756,0
76561198338559261,1688
76561198204035117,0
76561198047805565,0
76561198234417552,0
76561198056094036,0
76561198234879372,2190
76561198206860437,0
76561198022376038,0
76561198441463003,0
76561198193187415,0
76561198442463160,0
76561198001221876,0
76561198038928797,0
76561198216403932,0
76561198173752865,0
76561198868210253,0
76561198341050960,0
76561198149221725,0
76561198178176047,0
userid,playtime_last_two_weeks
76561198056280434,0
76561198284097412,0
76561198040715554,2
76561198206766883,0
76561198813997250,0
76561198139905607,0
76561198052728307,0
76561198256773729,0
76561198430804675,0
76561198307025651,0
76561198134811561,15
76561198189129951,0
76561198081618552,4093
76561198170010275,0
76561198050288000,0
76561198066614953,0
76561198072124283,0
76561198170914339,0
76561198311717671,0
76561198098868737,28
userid,playtime_last_two_weeks
76561198082718384,0
76561198306015397,27
76561198148066162,0
76561198277596025,30
76561198042372966,0
76561198138700720,0
76561198356884650,1816
76561198261779329,0
76561198129794732,0
76561198081334137,0
76561198088996222,0
76561198156228819,0
76561198092215084,0
76561198250240500,0
76561198114242669,0
76561198064739500,0
76561198175074433,0
76561198006207912,0
76561198322162420,0
76561198092126652,945
userid,playtime_last_two_weeks
76561198074087052,3218
76561198097319807,0
76561198007792140,0
76561198122483962,0
76561198132895606,0
76561198269033789,34
76561198013593246,0
76561198204431095,229
76561198141973036,0
76561198799703970,0
76561197994617012,0
76561198019784363,0
76561198353314674,0
76561198076604966,0
76561198208327169,13
76561198050434015,0
76561198059715439,331
76561198268762684,0
76561198208940063,0
76561198162846496,0
userid,playtime_last_two_weeks
76561198096073769,0
76561198128737550,1071
76561198309668182,0
76561198201847808,0
76561198026572287,0
76561198354322963,112
76561198075719274,500
76561197992991626,0
76561198814292930,189
76561198108646596,0
76561198160358685,0
76561198031721085,0
76561198375959925,0
76561198044508743,0
76561198116983099,0
76561198129091016,0
76561198157527586,12
76561197999332623,0
76561198107047491,2
76561198271813745,0
userid,playtime_last_two_weeks
76561198191730271,679
76561198253742027,0
76561198373322784,1358
76561198394074090,0
76561198095507039,0
76561198296633261,0
76561198832947842,0
76561198197429498,20
76561198097158809,0
76561198220358483,0
76561198290716795,0
76561197981102526,0
76561198083358815,0
76561198125910527,0
76561198171615097,0
76561198220098345,0
76561198846235499,0
76561198082060532,0
76561198312626937,0
76561198066519297,0
userid,playtime_last_two_weeks
76561198061542906,0
76561198148371553,0
76561198062068761,0
76561198019860313,0
76561198371406953,0
76561198151980870,0
76561198101947447,0
76561198220230569,0
76561198189306981,0
76561198309803679,0
76561198147142144,0
76561198013811459,0
76561198172374058,0
76561198052633976,0
76561198342608664,0
76561198073202242,0
76561198052356433,0
76561198125981874,154
76561197987974441,0
76561197969497429,0
userid,playtime_last_two_weeks
76561198355939475,0
76561198082650590,0
76561198205216249,0
76561198284918251,0
76561198328812641,0
76561198318958134,0
76561198337847172,0
76561198841419815,292
76561197970361662,0
76561198072886100,0
76561198139675801,3549
76561198343313035,0
76561198066274768,0
76561198066192271,0
76561197989901619,0
76561198120539641,165
76561198018287145,0
76561198271797209,0
76561197991777544,0
76561198330910030,44
userid,playtime_last_two_weeks
76561198288263512,0
76561197982765400,0
76561198298644432,1551
76561198798965544,0
76561198187648078,0
76561198000221411,0
76561198366779534,0
76561198074339358,0
76561198247811708,0
76561198004558200,0
76561198056639043,0
76561198056564821,0
76561198815363563,0
76561198074372430,0
76561198039210205,0
76561198065785603,0
76561198026638729,0
76561198310777347,745
76561198049223953,0
76561198216264880,0
userid,playtime_last_two_weeks
76561198041853401,0
76561198112352931,44
76561198201615535,0
76561197974695693,0
76561198190473213,0
76561198212238105,0
76561198075516036,0
76561198844814843,136
76561198243481416,35
76561198846569124,0
76561198110491156,0
76561198043758545,42
76561198399203023,145
76561198080371431,0
76561198310400568,0
76561198260021696,0
76561198116235122,0
76561198100466401,176
76561198080709444,1
76561198401035201,0
userid,playtime_last_two_weeks
76561198076834998,790
76561198101192722,0
76561198114244906,0
76561198150879289,0
76561198353192108,0
76561198364904565,0
76561198170304066,0
76561198272591049,21
76561198125369042,0
76561198246055850,0
76561198277592829,0
76561198376476913,0
76561197989899535,0
76561198296565096,0
76561197977942629,0
76561197986248873,312
76561198051366414,0
76561198224160808,0
76561198255923662,0
76561198441587231,0
userid,playtime_last_two_weeks
76561198799094413,0
76561198102053174,0
76561198104485116,493
76561198052004398,0
76561198074009015,0
76561198142755345,0
76561198002922895,0
76561198206727128,0
76561198071474074,0
76561198843408831,0
76561198164685561,0
76561198042063791,0
76561198044021102,68
76561197990038802,0
76561198257846746,0
76561198321719714,1
76561198095296837,1
76561198169519804,0
76561198805532917,0
76561197975633470,0
userid,playtime_last_two_weeks
76561198082476569,0
76561198046603996,0
76561197970460497,0
76561198143471766,0
76561198084010293,0
76561198058848280,0
76561197992627271,0
76561198114103280,101
76561198164296279,0
76561198207768112,41
76561198826484372,0
76561198076542733,0
76561198158446614,23
76561198083006696,0
76561198375422372,3205
76561198086603341,0
76561198375699149,0
76561198174122643,0
76561198084569194,0
76561198099281834,0
userid,playtime_last_two_weeks
76561198373538327,0
76561197980782520,0
76561198238223996,0
76561198848459826,0
76561198411408068,122
76561198083882597,382
76561198174307963,0
76561198028911384,0
76561198411536228,0
76561198342423208,0
76561198254965318,0
76561198067252058,0
76561198217971857,290
76561198003693410,0
76561198136813917,0
76561198108649386,0
76561198124558704,0
76561198152028113,0
76561198001304537,0
76561198330255590,0
userid,playtime_last_two_weeks
76561198080298227,0
76561198009652994,0
76561198019331706,0
76561198239608496,173
76561198318725385,0
76561198059385940,0
76561198256381013,0
76561198085838051,0
76561198095016981,0
76561198250049266,0
76561198203668633,118
76561198275461214,0
76561198394023135,0
76561198019636970,0
76561198037616453,0
76561198098477111,0
76561198174925825,0
76561198328263269,1101
76561198076899805,73
76561198328761747,0
userid,playtime_last_two_weeks
76561198097641457,0
76561198078222569,0
76561198084554538,296
76561198797606306,0
76561198048600449,0
76561198167175468,9
76561198042848406,0
76561198077593594,0
76561198129061896,0
76561198157819919,0
76561198269556303,0
76561198866345303,6
76561198047120592,0
76561198179751918,10
76561198211509887,1
76561198075068705,0
76561198076673597,0
76561197971115631,236
76561198343799502,0
76561198078140663,0
userid,playtime_last_two_weeks
76561198170531813,0
76561198041179270,0
76561198108045061,0
76561197982235338,2298
76561198065388760,0
76561198142914138,127
76561198128532450,0
76561198188092811,412
76561197970857731,0
76561198077473352,0
76561198131103980,9
76561197971165023,0
76561198353798308,0
76561198809011608,36
76561198081206785,0
76561198043552409,0
76561198104727979,0
76561198080477509,52
76561198104749553,0
76561198133296216,174
userid,playtime_last_two_weeks
76561198049352092,0
76561198008665032,324
76561198080445522,0
76561198235309636,0
76561197983123303,0
76561198046056884,0
76561198027755876,46
76561198273046489,0
76561198318678892,0
76561198169054565,0
76561198019995997,0
76561198012009431,2074
76561198207524189,0
76561198146139228,0
76561198029020895,0
76561198332952240,0
76561198048815016,0
76561198028299166,0
76561198229410364,0
76561198040979564,86
userid,playtime_last_two_weeks
76561198098158428,1
76561198150705991,0
76561198046484145,23
76561197983972800,0
76561197998927831,0
76561198277417840,1253
76561198068824239,0
76561198054746247,0
76561198101060203,4
76561198103249625,0
76561198082907714,0
76561198254747797,0
76561198125780471,0
76561198143885270,36
76561198086680301,0
76561198044038601,0
76561198058855155,115
76561198313681508,512
76561198045025652,0
76561198431467005,0
userid,playtime_last_two_weeks
76561198046045984,101
76561198117588619,0
76561198072687805,0
76561198237116958,0
76561198195269559,0
76561198054080636,0
76561198130612432,0
76561198026394744,0
76561198234831528,0
76561198049702264,0
76561197988242758,0
76561198310582316,0
76561198112432594,0
76561198145276631,0
76561198135569684,117
76561198039038459,0
76561198035772734,0
76561198159390902,0
76561198085769734,0
76561198038069326,0
userid,playtime_last_two_weeks
76561198356454161,0
76561198137034419,0
76561198154667096,0
76561198020013956,0
76561198038977700,0
76561198131139138,0
76561198377694427,1381
76561198288995615,0
76561198081561769,0
76561198300452040,0
76561198052271602,479
76561198066528536,0
76561198040621866,0
76561198009936886,0
76561198047131980,0
76561198080858388,0
76561198382550611,181
76561198143283653,0
76561198836235129,30
76561198830494402,0
userid,playtime_last_two_weeks
76561198065563057,0
76561198062476036,0
76561198060916479,0
76561198136545980,0
76561198044278836,944
76561198384761255,0
76561198281477365,0
76561198106324278,0
76561198083514559,0
76561198215272311,14
76561198267472430,686
76561198042595825,0
76561198318766745,0
76561198187836393,1545
76561198229824068,0
76561198030589833,0
76561198131264493,1575
76561198321284193,0
76561198007481470,0
76561197970564137,98
userid,playtime_last_two_weeks
76561197970558881,0
76561198163498291,1902
76561198035611137,0
76561198319810445,967
76561198277703326,0
76561198385234050,598
76561198028898642,26
76561198057900572,0
76561198049883839,0
76561198065810034,0
76561198309059144,6
76561198092407758,0
76561198748132627,0
76561198025011646,0
76561198156202629,234
76561198035250533,0
76561198044947069,0
76561198068765145,341
76561198239117102,0
76561198273749712,0
userid,playtime_last_two_weeks
76561198156421532,0
76561198162688276,0
76561198208020879,0
76561198171011909,0
76561198211984216,0
76561198049597036,0
76561197988566886,0
76561198088293094,57
76561198196558277,0
76561198154767839,0
76561198171271921,0
76561198053290862,0
76561198022933395,0
76561198287495396,0
76561198127758214,0
76561198084715428,0
76561198231737364,0
76561198112714245,316
76561197989215634,0
76561198162498091,333
userid,playtime_last_two_weeks
76561198131134719,0
76561198076605943,0
76561198084802210,0
76561198078674774,0
76561198417797538,0
76561198214405284,0
76561198804675224,15
76561198239955754,0
76561198189443173,0
76561198206404997,0
76561198031616824,0
76561198051699077,0
76561198029260043,132
76561198028674464,0
76561198317366365,0
76561197978877113,0
76561198010528906,0
76561198067088913,1359
76561198078910248,0
76561198265205815,0
userid,playtime_last_two_weeks
76561198039109347,0
76561198163319914,150
76561198283449548,38
76561198156955045,403
76561197971187925,0
76561198043385080,0
76561198049902916,0
76561198798864295,1756
76561198033434432,0
76561198160815188,180
76561198109582894,0
76561198090095582,0
76561198338419081,0
76561198206579612,1
76561198185656142,0
76561198081542501,6
76561198170061817,0
76561197991099329,0
76561198136410307,0
76561198048220913,0
userid,playtime_last_two_weeks
76561198008075876,0
76561198032214819,0
76561198183754446,0
76561198069601045,0
76561198139146995,316
76561197963660521,0
76561198137554501,0
76561198390926409,0
76561198187807990,0
76561198423404427,140
76561198149587021,0
76561198281991786,0
76561198114928405,0
76561198068362587,0
76561198130198347,991
76561198009624632,0
76561198142651159,0
76561198415112209,0
76561198262990244,0
76561198191546013,65
userid,playtime_last_two_weeks
76561198132843352,0
76561198204935955,0
76561198356789839,0
76561197973564000,0
76561198026986107,0
76561198064482117,0
76561198177095822,1541
76561198077717106,0
76561198106775983,0
76561198265901603,0
76561198303034129,0
76561198128452520,0
76561198066468923,0
76561198069048564,0
76561198053956243,0
76561198121705242,38
76561198030126166,0
76561198135951189,0
76561198143191038,0
76561198232153988,148
userid,playtime_last_two_weeks
76561198024250517,0
76561198076880766,0
76561198095113987,0
76561198009980865,0
76561198854636958,0
76561198149903142,0
76561198170377346,0
76561198193546049,0
76561198177840954,0
76561198350340281,25
76561198261517404,0
76561198422574609,0
76561198163657188,33
76561198076002226,0
76561198110468535,0
76561198030862317,0
76561198126372081,0
76561198085022903,0
76561198089924600,32
76561198061326459,0
userid,playtime_last_two_weeks
76561197970200244,0
76561198349510654,1081
76561198014520134,0
76561198335170380,0
76561198134432319,467
76561198141950398,0
76561198357763868,0
76561198214974661,204
76561197973580119,39
76561198048502028,0
76561198106567064,0
76561198120803099,0
76561198106654648,0
76561198165141975,0
76561198064946151,0
76561198192283733,6
76561198018299508,0
76561198007184094,0
76561198107527806,0
76561198220058215,0
userid,playtime_last_two_weeks
76561198061084496,0
76561197976990397,169
76561198110669229,0
76561198104345568,0
76561198274063284,0
76561198285379072,3
76561198096041436,0
76561198160509926,0
76561198344854159,0
76561198198600158,646
76561198092583193,0
76561198123892680,0
76561198198526362,0
76561198345083108,0
76561197969035830,388
76561198134647629,8
76561198347170730,0
76561198056444714,0
76561198018802453,345
76561198311169545,0
userid,playtime_last_two_weeks
76561198134319796,0
76561198071532710,0
76561198122714718,0
76561198135551396,883
76561198324210417,3462
76561198104873870,0
76561198045333865,2211
76561198005775479,871
76561198364517395,0
76561198136171934,34
76561198145756901,0
76561198017332160,0
76561197980119523,0
76561198058426278,0
76561198137408756,0
76561198025462001,0
76561198180192598,0
76561198066836630,0
76561198156597909,0
76561198272589475,0
userid,playtime_last_two_weeks
76561197962513239,0
76561198067583882,0
76561198044745880,0
76561198056725936,0
76561197975773450,0
76561198046879693,0
76561198264681747,0
76561198162388738,0
76561198113232296,0
76561198202811662,0
76561198127398216,1
76561198049405520,0
76561198134779672,510
76561198119437598,55
76561198067167638,0
76561198315758054,0
76561198273824113,0
76561198115589313,0
76561198097852571,0
76561198164370903,0
userid,playtime_last_two_weeks
76561198099102528,0
76561198025456949,0
76561198091408286,0
76561198159974316,0
76561197971478906,0
76561198116139985,0
76561198134070726,0
76561198070989818,0
76561198083143987,0
76561198076001947,718
76561198077890939,0
76561198143175898,0
76561198060846636,0
76561198069727073,0
76561198363514386,0
76561198132458624,0
76561198809589919,0
76561198137203419,0
76561198034764629,0
76561198043593003,0
userid,playtime_last_two_weeks
76561198000692184,1
76561198121466554,0
76561198150017690,0
76561198813031705,61
76561198119824615,0
76561198167116480,0
76561198105738045,0
76561198020832243,0
76561198125886475,51
76561198055619255,0
76561198049944215,0
76561198016317171,0
76561198087477907,0
76561198383788786,0
76561198092158245,0
76561198044896232,0
76561198083487369,0
76561198052994799,0
76561198096773292,0
76561198238334358,0
userid,playtime_last_two_weeks
76561198063488149,0
76561198122878246,1268
76561198315897570,0
76561198045314136,33
76561198249231274,0
76561198256121922,3226
76561198016159963,0
76561198034304671,0
76561198119532587,0
76561198061815364,0
76561198088434547,0
76561198089982664,746
76561198000923620,0
76561198091536529,0
76561197999899505,0
76561198218231291,0
76561198110991883,385
76561198090534043,0
76561197979277139,0
76561198023058764,2
userid,playtime_last_two_weeks
76561198227590032,0
76561198017110632,0
76561198132269230,0
76561198159519692,56
76561198201885739,1532
76561197997343745,0
76561198037089893,0
76561198170095118,1472
76561198273861229,0
76561198084513067,1
76561198017452919,0
76561198007188709,0
76561198296397690,0
76561198066953347,0
76561197976728945,0
76561198007867985,0
76561198044555796,0
76561198166216175,88
76561198125915968,0
76561198826776296,0
userid,playtime_last_two_weeks
76561198206425840,0
76561198049076993,0
76561198042593073,0
76561198051271936,0
76561198299833930,230
76561198134061050,21
76561198112603613,0
76561198048959401,0
76561197983683925,0
76561198025746881,0
76561198118801798,0
76561198200704053,794
76561198041115436,0
76561198149342966,0
76561198254593784,437
76561197993386558,0
76561198129431036,0
76561198245234220,0
76561198114970167,0
76561198133777653,0
userid,playtime_last_two_weeks
76561198130575622,2555
76561198833721184,0
76561198368710492,0
76561198065531028,31
76561198059935923,0
76561198022765794,0
76561198056102908,0
76561198034354135,0
76561198020310772,0
76561198406223356,0
76561198049873973,74
76561198075098821,0
76561198023003847,0
76561198150931273,0
76561198097883908,0
76561198054200706,0
76561198134153567,0
76561198079463659,0
76561198260376344,0
76561198083302081,0
userid,playtime_last_two_weeks
76561198340545299,0
76561198803605380,1214
76561198164829606,0
76561198006737729,0
76561198134240017,0
76561198064597215,0
76561198120295340,0
76561198120404449,0
76561198076562689,0
76561198312275230,0
76561198074401817,1272
76561198409091876,0
76561198134565055,0
76561198055053207,86
76561198001986080,0
76561198123222879,0
76561198071606881,0
76561198225132612,0
76561198046720202,0
76561198056486308,284
userid,playtime_last_two_weeks
76561198016189612,0
76561198040572795,0
76561198182930362,17
76561198106947332,0
76561198063445562,0
76561198052826636,0
76561198025992875,0
76561198065595043,0
76561198037260253,0
76561198009925807,0
76561198029271827,0
76561198069211905,0
76561198219232804,0
76561198118003466,0
76561198113713256,0
76561198119409082,0
76561198072740103,0
76561198061500604,0
76561198047480907,0
76561198171333725,0
userid,playtime_last_two_weeks
76561198086510461,0
76561198325772258,45
76561198058496024,0
76561198011368157,0
76561198006180898,45
76561198121765457,0
76561198077771679,30
76561198112486920,0
76561198046576847,67
76561198280293257,0
76561198006952197,0
76561198072473280,0
76561198118346025,0
76561198398349402,67
76561198843926930,20
76561198028245971,305
76561198041961425,0
76561198073396855,0
76561198082204356,0
76561198075105335,0
userid,playtime_last_two_weeks
76561198059691106,0
76561198045920779,0
76561198307366776,0
76561198277207933,0
76561197994937151,0
76561198330151118,166
76561198052092969,0
76561198080975311,0
76561198068610913,0
76561198037333936,0
76561198164127656,32
76561198026210406,0
76561198094884952,0
76561198068449581,0
76561198094575843,0
76561198127821734,0
76561198192057822,0
76561198090283364,0
76561198209367656,0
76561198007568007,0
userid,playtime_last_two_weeks
76561198261042221,0
76561198112614777,0
76561198051069937,0
76561197989837854,0
76561198170025658,0
76561198101204328,573
76561198039897824,0
76561198212670267,0
76561198232614412,0
76561198137869145,0
76561198045856077,0
76561198037004945,0
76561198088107584,0
76561197970423155,0
76561198052295040,0
76561197970384456,0
76561197964535193,143
76561198278593528,0
76561198039279141,172
76561198164234971,0
userid,playtime_last_two_weeks
76561198157521983,0
76561198129267594,80
76561198019291576,0
76561198071707580,1025
76561198214288617,0
76561198045881177,0
76561198397468932,0
76561198090383170,3
76561197964141498,2
76561198037440090,0
76561198072169983,83
76561198067014548,293
76561198047531640,0
76561198198774949,0
76561198260722543,0
76561198131216548,0
76561198002330976,0
76561198078914199,0
76561198070348384,0
76561198079694849,0
userid,playtime_last_two_weeks
76561198055403944,0
76561197990388726,0
76561198120439654,0
76561198294928954,0
76561198197792998,0
76561198171875605,0
76561198074034964,0
76561198170604821,0
76561198219727973,0
76561198020583287,0
76561198161595407,0
76561198047378276,0
76561198220356648,0
76561198105155871,0
76561198340713361,0
76561198075907773,0
76561198111078474,0
76561198153799311,0
76561198266936638,0
76561198195039569,0
userid,playtime_last_two_weeks
76561198191437491,0
76561198075030305,0
76561198106686153,0
76561198044275528,0
76561198171995598,1782
76561198300517423,0
76561198369625395,0
76561198133832730,0
76561198170201863,15
76561198103314143,0
76561198853228543,0
76561198250971898,0
76561198168972131,1
76561198041956221,0
76561198090799922,0
76561198170108805,0
76561198074298436,198
76561198275381717,0
76561198269276942,698
76561198109862514,6
userid,playtime_last_two_weeks
76561198095729329,0
76561198799337585,269
76561198101377727,0
76561198164617123,181
76561198057180248,0
76561198049230721,0
76561198024190365,0
76561198035499827,0
76561198132945805,0
76561198028400391,0
76561198138287842,0
76561198049560608,0
76561198353524384,0
76561198080554215,0
76561198223583768,0
76561197990668103,0
76561198054948973,0
76561198263255387,0
76561198072116703,29
76561197988753401,0
userid,playtime_last_two_weeks
76561198047662789,0
76561198258334966,0
76561198357358593,0
76561198096228189,0
76561198278895975,0
76561197973290251,0
76561198154907294,0
76561198399394934,0
76561197971048515,0
76561198189197630,0
76561198178199618,0
76561198143857043,1
76561198091925650,0
76561198269438884,0
76561198164243194,0
76561198129396611,0
76561198048333574,0
76561198016661904,0
76561198092418401,0
76561198067815837,0
userid,playtime_last_two_weeks
76561198048315150,0
76561198137222827,18
76561198133616658,47
76561198231124624,1289
76561197998397203,0
76561198061139290,0
76561198138112901,0
76561198047390543,0
76561198076958988,0
76561198281777206,693
76561198116123894,0
76561197970682161,0
76561198072148666,0
76561198077144583,36
76561198081920916,0
76561198102912679,0
76561198078242441,0
76561198029922111,2
76561198026272284,0
76561198029811407,0
userid,playtime_last_two_weeks
76561198087334692,0
76561198013369488,0
76561198087630796,0
76561198035577677,0
76561197976770660,0
76561198302789630,0
76561198022384043,0
76561198120641562,0
76561198264014932,0
76561198057360967,0
76561198072446973,10
76561198078683800,0
76561197962381773,0
76561198085713935,0
76561198063455211,0
76561198053669863,0
76561198075745076,1
76561198393473886,0
76561197991247512,0
76561198078478145,0
userid,playtime_last_two_weeks
76561198074655892,0
76561198018569528,0
76561198007274237,0
76561198106363759,0
76561198127340058,20
76561198073137306,0
76561198078238020,0
76561198056079437,0
76561198012936190,0
76561198268303537,0
76561198078206226,0
76561198142547543,41
76561198123414069,0
76561198080470466,0
76561198144768724,0
76561197976167036,0
76561198095257965,0
76561198160766366,0
76561198028644088,0
76561198367372510,43
userid,playtime_last_two_weeks
76561198218302253,0
76561198040247429,0
76561198016085932,0
76561198164397936,0
76561198036946941,0
76561198021093501,0
76561197993742795,0
76561198093949922,0
76561198115369075,0
76561198400003743,0
76561198061388026,0
76561198122513275,0
76561198128591071,0
76561198073814191,0
76561198057544055,0
76561198070869597,0
76561198286432151,0
76561198306031829,0
76561198094717467,0
76561198151592696,0
userid,playtime_last_two_weeks
76561198114846277,0
76561198115788832,0
76561198052528987,0
76561198148541358,0
76561198062674020,152
76561198116256939,0
76561198150006393,0
76561198128193041,0
76561198354744289,70
76561198023220673,0
76561198000140977,0
76561197986009149,0
76561197976087855,0
76561198068700257,0
76561198223370348,59
76561198117707091,0
76561198060065138,0
76561198154411682,0
76561198071747272,0
76561198250517750,0
userid,playtime_last_two_weeks
76561197997730014,0
76561198054924537,0
76561198135443407,0
76561198092401427,146
76561198056108978,0
76561198316027693,534
76561198076322243,0
76561198085418962,0
76561198027989004,0
76561198061115455,0
76561198219608321,0
76561198162921777,0
76561198115758317,0
76561198044082607,0
76561198183506419,0
76561198006402339,0
76561198042055250,0
76561198335123623,0
76561198145388742,0
76561198043107924,0
userid,playtime_last_two_weeks
76561198210994060,0
76561198128005664,49
76561198304323616,0
76561198017768350,0
76561198017913679,0
76561198109994982,0
76561198230621360,680
76561197996587755,0
76561198088267184,8
76561198302033294,0
76561198101293250,0
76561198300251361,0
76561198088197508,0
76561198088375486,719
76561198113198666,37
76561197960655102,2479
76561198038894441,0
76561198189359055,0
76561198056212781,0
76561198189632565,0
userid,playtime_last_two_weeks
76561197983333775,0
76561197994007641,1555
76561198077099256,0
76561198132234149,0
76561198083527658,0
76561198216328063,1905
76561198023552881,0
76561198356455066,0
76561198060384351,0
76561198100526413,0
76561198256523282,0
76561198069883370,0
76561198120839446,0
76561198065148178,0
76561198088747911,113
76561198116206655,0
76561198142267642,156
76561197970678872,0
76561198037996685,0
76561198114770171,0
userid,playtime_last_two_weeks
76561198073650243,0
76561198071508161,83
76561198012427303,0
76561198112710725,0
76561198059584418,0
76561198294015962,0
76561198096533437,0
76561198358668466,0
76561198161857010,144
76561198307926307,0
76561198186274833,0
76561198204783997,1194
76561198126754892,1874
76561198341459971,0
76561198027746174,0
76561198136841792,128
76561198080854819,0
76561198059023489,0
76561198202202124,317
76561198038182847,0
userid,playtime_last_two_weeks
76561198067551735,0
76561198107137562,2230
76561198055811678,0
76561198142724659,1
76561198089580358,0
76561198301235551,0
76561198027091867,930
76561198043790831,146
76561198167588006,0
76561198093771699,116
76561198119646656,0
76561198799165690,0
76561198149805689,125
76561198022672342,0
76561197987777738,0
76561198025120680,0
76561198137268785,0
76561198273045284,352
76561198298431037,205
76561198083971387,0
userid,playtime_last_two_weeks
76561198171637306,0
76561198037727528,69
76561198121239360,547
76561198044483774,0
76561198061307206,0
76561198305304531,0
76561198048665590,0
76561198146963679,0
76561198039353758,0
76561198262174529,0
76561198206717061,0
76561198139716554,0
76561198051271199,30
76561197983903988,0
76561198049497176,0
76561198012452240,0
76561198156311511,42
76561198090446033,0
76561198129493429,0
76561198079180870,0
userid,playtime_last_two_weeks
76561198038933347,0
76561198012000074,807
76561198016295145,0
76561198264283754,0
76561198073728292,0
76561198258674088,0
76561198070968669,1189
76561198059913479,0
76561198119533172,0
76561198147050342,0
76561198065789131,0
76561198119187923,0
76561198084807376,0
76561198094578777,0
76561198093328065,0
76561198149726227,0
76561198190664759,0
76561198388543268,0
76561198173060527,0
76561198098291854,0
userid,playtime_last_two_weeks
76561198044236241,0
76561198031219959,0
76561198151194258,19
76561197970524047,0
76561198293906231,0
76561198058506008,0
76561198123149522,33
76561198073520942,0
76561198103231515,0
76561198261381708,0
76561198096567177,0
76561198394144716,31
76561198052626770,0
76561197982543052,0
76561198054428053,0
76561198197546558,2
76561198017570464,0
76561198011425158,0
76561198418357153,0
76561198077672994,0
userid,playtime_last_two_weeks
76561198168678221,0
76561198249944766,909
76561198093542539,3071
76561198107203891,0
76561198001697053,0
76561198050943451,0
76561198201088975,0
76561198104350361,0
76561198348456294,1
76561198812907818,12
76561198148429894,0
76561198167835930,2
76561198352046010,191
76561198193641131,89
76561197999039183,0
76561197989709518,0
76561198117975454,0
76561198835981558,0
76561198340839294,1979
76561198038789658,0
userid,playtime_last_two_weeks
76561198004592811,0
76561198353144559,756
76561198023441665,983
76561197965879055,0
76561198156223606,0
76561198241385650,0
76561198005929421,0
76561198082454528,0
76561198004579771,0
76561198870673093,0
76561198105309433,0
76561198152146983,0
76561198410672551,1
76561198146264033,0
76561198283152762,0
76561198086088463,0
76561198065815924,0
76561198078879364,0
76561198172957863,0
76561198141430530,0
userid,playtime_last_two_weeks
76561198086676055,1483
76561198355551040,0
76561198121461962,0
76561198045043304,0
76561198251108700,0
76561198084279660,0
76561198158583274,0
76561198044354778,0
76561198053717132,0
76561198121471528,0
76561198054558310,0
76561198062560300,0
76561198172033302,0
76561198144842571,0
76561198120331589,0
76561198119180046,0
76561198073836144,0
76561198038394795,0
76561198054803210,0
76561197993130585,0
userid,playtime_last_two_weeks
76561198025659169,0
76561198143388001,0
76561198004948771,0
76561197960557837,0
76561198191013319,0
76561198445096899,0
76561198049096321,0
76561198126743671,0
76561198017971149,618
76561197972091972,0
76561198277456743,0
76561198281809729,0
76561198857309892,526
76561198144163026,0
76561198307255145,0
76561198124430078,0
76561198042003782,0
76561197970666077,0
76561198095247220,163
76561198022008977,0
userid,playtime_last_two_weeks
76561198067479780,3
76561198054341660,0
76561198039523681,0
76561198166983888,0
76561198163534211,0
76561198101655956,0
76561198275459485,1789
76561198100008892,0
76561198121339569,0
76561198156670450,0
76561198146042411,0
76561198146208138,0
76561198120431296,223
76561198302118929,0
76561198056091012,0
76561198025321044,0
76561198169017177,0
76561198150322364,0
76561198078798573,1112
76561198040720820,0
userid,playtime_last_two_weeks
76561198025172819,0
76561198035688014,0
76561198108278574,0
76561198047255049,0
76561198328862481,0
76561198016071113,0
76561198076939634,0
76561198081934194,0
76561197992169556,0
76561198091080840,0
76561198260641868,0
76561198130547883,0
76561198023647409,0
76561197983850136,0
76561198162607259,0
76561198169170642,0
76561198058717420,0
76561198062096510,0
76561198309998027,0
76561198337105634,0
userid,playtime_last_two_weeks
76561198148001010,0
76561198092420324,0
76561198056989703,604
76561198136556023,0
76561198045907062,0
76561198096200197,0
76561198101960186,0
76561197991867798,0
76561198140422119,8
76561198025023782,0
76561198146103023,0
76561198070088292,419
76561198422788953,15
76561198046712155,0
76561198098997701,0
76561198152252841,0
76561197987226486,0
76561198088122158,0
76561198080237979,0
76561198399609669,0
userid,playtime_last_two_weeks
76561198213954711,0
76561197970678048,0
76561198183924707,0
76561198126145468,0
76561198010028916,0
76561198299104831,7
76561197998141322,207
76561198111170806,190
76561198401950127,0
76561198039177258,0
76561198136886886,981
76561198145068802,0
76561198210376748,0
76561198083871952,0
76561198236934050,0
76561198368284090,0
76561198161205564,4
76561198372587548,0
76561198115447746,0
76561198168523526,39
userid,playtime_last_two_weeks
76561197971156938,0
76561198007925966,0
76561198027005163,0
76561198282041749,0
76561198113704886,0
76561198121118577,208
76561198029755441,0
76561198039502530,0
76561198062849954,0
76561198304029777,0
76561198143859669,0
76561198023304538,0
76561197991916923,0
76561198011389723,944
76561198352225560,316
76561198129564787,0
76561198088176062,112
76561198021403327,0
76561198024566127,746
76561198069751393,0
userid,playtime_last_two_weeks
