userid,playtime_last_two_weeks
76561198054169861,0
76561198115683544,1900
76561198092146290,0
76561198099759910,344
76561198167731863,0
76561198119548128,3
76561198105002768,304
76561198106146052,1212
userid,playtime_last_two_weeks
76561198024615811,0
76561198144659198,0
76561198084650337,0
76561198047489151,0
76561198118345751,0
76561198185639115,2182
76561198137093894,1701
76561198068250619,0
76561198136666370,1456
76561198248046550,0
76561198382449908,0
76561198801776402,133
76561198129834723,0
76561198183346791,0
76561198145099939,64
76561198866011289,43
76561198031067833,0
76561198110438322,932
76561198083566022,0
76561198083760499,0
userid,playtime_last_two_weeks
76561198040894756,0
76561198251062790,0
76561198061928670,0
76561198079184310,893
76561198011466822,0
76561198106539274,0
76561198753117308,0
76561198097162993,0
76561198057787572,36
76561198320685452,0
76561198051361573,0
76561198044321692,0
76561198047427978,0
76561198049897663,0
76561198007711315,0
76561198366943695,0
76561198807723562,14
76561198080392266,0
76561198338754940,280
76561198272889844,18
userid,playtime_last_two_weeks
76561198365342027,0
76561198062450009,0
76561198244933286,296
76561198336528248,1459
76561198255949706,0
76561198406051768,0
76561198797825036,271
76561198136272209,22
76561198850456180,1
76561198206392945,0
76561198367951755,0
76561198353257066,0
76561198026915681,0
76561198385371866,498
76561198170359557,320
76561197973376012,0
76561198109629716,80
76561198447417214,285
76561198011829247,0
76561198106172752,0
userid,playtime_last_two_weeks
76561197961293390,0
76561198132587511,441
76561198067999368,0
76561198015786148,0
76561198143066532,0
76561198211297156,0
76561198147922420,0
76561198038026174,23
76561198358171876,0
76561198114491615,0
76561198283014649,0
76561198279529986,29
76561198196616859,2910
76561198098999291,17
76561198031627668,0
76561198046151337,0
76561198190454881,371
76561198036509071,0
76561198308601435,0
76561198047659943,0
userid,playtime_last_two_weeks
76561198060857537,0
76561198032834523,0
76561198200349403,125
76561198338102936,0
76561198097737439,0
76561198135927687,0
76561198066586338,36
76561198326233233,0
76561198134945257,220
76561198166048554,69
76561198169023101,18
76561198422258853,21
76561197996262131,66
76561198345027977,0
76561198132898431,982
76561198116124263,0
76561198306836079,0
76561198408234557,2691
76561198152417821,0
76561197998784005,0
userid,playtime_last_two_weeks
76561198807700275,2658
76561198330482294,0
76561198219710453,0
76561198165986973,0
76561198094837230,132
76561198313848822,195
76561198880276927,36
76561198064371878,344
76561198142106841,0
76561198865658038,539
76561197981981353,0
76561198237330936,3210
76561198004338652,0
76561198007212266,0
76561198384460714,0
76561198091536580,0
76561198117467396,0
76561198070445812,0
76561198085107826,194
76561198085802507,0
userid,playtime_last_two_weeks
76561198082233564,20
76561198139507085,6
76561198046771564,0
76561198407568575,0
76561198037967359,0
76561198379484406,0
76561198059812713,41
76561198243586810,362
76561198255747415,0
76561198056095021,0
76561198128305820,9
76561198362327763,8
76561198118714644,0
76561198407404267,1771
76561198012579989,191
76561198079325325,0
76561198076492882,0
76561198047453725,0
76561198354899943,0
76561198377859591,0
userid,playtime_last_two_weeks
76561198060248696,0
76561198093240259,1387
76561198311782213,0
76561198069734800,0
76561198234510776,0
76561198081308483,0
76561198110607837,0
76561198197554006,0
76561197991045872,0
76561198307534453,0
76561198128940808,0
76561198295896065,184
76561198353569295,0
76561198068633052,0
76561198045780328,0
76561198308161958,60
76561198061681840,154
76561197991760000,0
76561198214708161,0
76561198218760264,253
userid,playtime_last_two_weeks
76561198071150547,0
76561198043878218,0
76561198364674429,335
76561198045492131,0
76561198052983291,0
76561198425412266,0
76561198321027826,397
76561198155743214,122
76561198138096481,20
76561198162142123,1338
76561198176593114,0
76561198298218490,0
76561198135012774,0
76561198147877277,0
76561198197399905,38
76561198271937410,65
76561198407617116,0
76561198045783382,0
76561198003881405,0
76561198300112706,20
userid,playtime_last_two_weeks
76561198237504906,0
76561198118440246,856
76561198216605729,0
76561198058024984,0
76561198072696332,0
76561198256164267,0
76561198874472029,786
76561198018251915,106
76561198086978908,0
76561198043932344,2209
76561198081791784,0
76561198164458577,1678
76561198011789038,0
76561198197730474,0
76561198170252215,0
76561198046524003,0
76561198314683166,984
76561198267595095,22
76561198092212772,0
76561198119627750,82
userid,playtime_last_two_weeks
76561198076303904,0
76561198200233163,38
76561198146339098,0
76561198091038686,0
76561198055306554,0
76561198050508679,0
76561198421128135,2652
76561198064969919,0
76561198119499532,0
76561198109285983,0
76561198295447797,0
76561198074402209,0
76561198063035051,124
76561198050572818,0
76561198190068437,0
76561198153411942,0
76561198276531877,2
76561198168439567,1669
76561198103773948,2363
76561198310337344,2
userid,playtime_last_two_weeks
76561198022377661,0
76561198031596350,0
76561198089291537,0
76561198382239238,0
76561198010155821,0
76561198312251108,0
76561198243250840,71
76561198871591156,2
76561198053225666,1922
76561198104241132,0
76561198289448448,0
76561198036029202,0
76561198056163208,144
76561198047744681,283
76561198190413143,348
76561198059668180,1639
76561198041874815,0
76561198296823531,30
76561198119000465,0
76561198096696468,0
userid,playtime_last_two_weeks
76561198070388861,0
76561198283996199,0
76561198056066720,0
76561198071531828,0
76561198339578276,0
76561198073632886,0
76561198046587585,0
76561198351617119,671
76561198896441502,34
76561198289441584,0
76561198353108209,0
76561198081664830,59
76561198326357278,33
76561198095443282,0
76561198872745066,45
76561198196374803,0
76561198043044647,0
76561198398404957,0
76561198120715311,0
76561198256373331,81
userid,playtime_last_two_weeks
76561198128275058,0
76561198058217593,256
76561198004022855,0
76561198287575773,0
76561198072326089,0
76561198071366534,0
76561198798924756,2099
76561198044270352,0
76561198310735116,0
76561198116211804,0
76561198089820203,0
76561198120015886,0
76561198172435419,458
76561198259838766,0
76561197998901366,0
76561198109175044,0
76561197972376617,214
76561198320872439,4
76561198057134598,0
76561198042075684,0
userid,playtime_last_two_weeks
76561198432250055,1614
76561197987106424,0
76561198170974454,0
76561198849705035,1870
76561198870862007,0
76561198091781479,0
76561198062738731,0
76561198350265458,0
76561198146991011,22
76561198074203934,119
76561198842475935,944
76561198371945217,0
76561198013903784,0
76561198115691857,295
76561198182408355,0
76561198067709740,0
76561198198157933,0
76561198348208809,0
76561198083522914,0
76561197989038007,0
userid,playtime_last_two_weeks
76561198068722234,0
76561198298791390,54
76561198053026824,23
76561198235331664,0
76561198035927061,0
76561198162249496,0
76561198358273885,3500
76561198166906194,0
76561198303053739,0
76561198129336778,22
76561198253032103,1344
76561198141965345,0
76561198069152454,11
76561198333364035,0
76561198045861285,76
76561198214706625,0
76561198177940810,32
76561198415531328,0
76561198298724485,0
76561198433755047,0
userid,playtime_last_two_weeks
76561198838900766,0
76561198272818658,1921
76561198273840087,0
76561198236152772,0
76561198089363269,0
76561198136421426,0
76561198329792520,0
76561198040689159,0
76561198293909602,0
76561198075555960,0
76561198090465812,0
76561198144708170,1650
76561197974696214,4062
76561198376440940,1495
76561198216877809,0
76561198142739216,634
76561198356449555,0
76561197970128969,0
76561198095036107,0
76561198076346195,235
userid,playtime_last_two_weeks
76561198062263639,0
76561198113708753,0
76561197987723295,0
76561198841508703,0
76561198328346529,191
76561198306641747,150
76561198883461816,0
76561198121051029,60
76561198126299141,0
76561198148251339,0
76561198074937372,0
76561198351777939,3
76561198152076647,1312
76561198176959619,0
76561197993501875,0
76561198090822259,0
76561198066478807,184
76561198143089132,2330
76561198030554225,0
76561198050035425,0
userid,playtime_last_two_weeks
76561198159238269,0
76561198283477916,0
76561198819296686,0
76561198353639242,0
76561198028170891,0
76561198833785209,0
76561198207001312,0
76561198354322793,0
76561198276105984,0
76561197994976631,0
76561198102162055,0
76561198391342639,0
76561198119470924,5
76561198066245831,0
76561198379596312,0
76561198142586752,1
76561198120435867,72
76561198379441932,71
76561198096193625,0
76561198264445444,57
userid,playtime_last_two_weeks
76561198086562651,0
76561198249656288,84
76561198335558690,0
76561198029047080,1286
76561198261962096,50
76561198056870555,0
76561198076180901,0
76561198012361440,0
76561198151477681,50
76561198288270359,0
76561198387210554,0
76561198018958353,0
76561198325151482,0
76561198075904087,0
76561198847607870,3013
76561198284587587,0
76561198283006602,81
76561198287052928,330
76561198319740112,0
76561198047508228,0
userid,playtime_last_two_weeks
76561197991606099,0
76561198880500826,0
76561198810838813,0
76561198185941134,0
76561198898295608,0
76561198273803946,0
76561198116312217,0
76561198058160205,0
76561198004838355,0
76561198051268680,0
76561198866129704,0
76561198243027794,0
76561197979482990,0
76561198141150010,0
76561198064108447,157
76561198146588070,0
76561198360146967,0
76561198436699910,0
76561198133021732,560
76561198011204148,0
userid,playtime_last_two_weeks
76561198371377463,0
76561198407449217,126
76561198356937187,0
76561198425681035,0
76561198002213820,0
76561198260596218,0
76561198010464163,0
76561198167911892,30
76561198135522537,42
76561197974445873,0
76561198134412138,1487
76561198113017360,0
76561198195310906,217
76561198045882936,0
76561198136745161,409
76561198110096114,103
76561198059129262,0
76561198052593450,0
76561198332863131,0
76561198281706201,273
userid,playtime_last_two_weeks
76561198392430163,0
76561198093045636,1688
76561198193252086,0
76561198393260939,0
76561198166808102,0
76561198258046694,0
76561198308688500,0
76561198223705780,3466
76561198414769731,125
76561198148393449,69
76561197998181324,0
76561198123169188,0
76561198212610824,0
76561198152933230,75
76561198262560819,1222
76561198040796843,0
76561198209091536,0
76561198060795168,0
76561198137875332,0
76561198183012649,0
userid,playtime_last_two_weeks
76561198060952940,0
76561198114831431,0
76561198078639222,0
76561198210496469,0
76561198844707422,0
76561198117148882,120
76561198009661832,0
76561198166592089,257
76561197960282358,33
76561198138098233,0
76561198059416446,0
76561198186811334,557
76561198043628655,0
76561198007616946,0
76561198179523939,532
76561198056124922,0
76561198129166482,0
76561197974019791,0
76561198326769562,84
76561198077256338,0
userid,playtime_last_two_weeks
76561198844780086,0
76561198108765226,0
76561198821205736,0
76561198161979265,0
76561198281696355,0
76561198873715825,0
76561197986011980,57
76561198161848202,0
76561198214509443,0
76561197976614154,0
76561198292748036,0
76561198148293040,0
76561198211874295,0
76561198306686904,1291
76561198097905249,0
76561198409340267,70
76561198361584518,3687
76561198272094865,0
76561198037000839,0
76561198325435634,1382
userid,playtime_last_two_weeks
76561197986671588,0
76561198061364350,0
76561198145312677,2793
76561198042221292,0
76561198053120166,0
76561198042251907,0
76561198040675596,0
76561198141960089,188
76561197970698804,0
76561198082177553,469
76561198357681524,0
76561198031353617,115
76561198838256498,1
76561197979900713,0
76561198449492560,0
76561198391526199,74
76561198314321730,10
76561198085900267,0
76561198403203878,0
76561198253602926,0
userid,playtime_last_two_weeks
76561198027326368,0
76561198068206022,0
76561198798946531,0
76561198202210280,0
76561198310724009,1118
76561198033658480,0
76561198119395842,0
76561198343333857,0
76561198876194235,0
76561198157008716,1220
76561198132669137,0
76561198033784648,4213
76561198096816288,80
76561198273330789,343
76561198299191408,1035
76561198158576462,0
76561198001391186,0
76561198104394986,0
76561198166346291,12
76561198089018803,0
userid,playtime_last_two_weeks
76561198165191509,0
76561198073112472,0
76561198301607247,0
76561198078364625,0
76561198105923380,4
76561198125389471,0
76561198178303855,3
76561198080348844,0
76561198064989250,0
76561198054139282,0
76561198162734072,0
76561198246431184,0
76561198065708894,0
76561198351570306,74
76561198210185112,0
76561198053983514,20
76561198184069457,0
76561198006668702,57
76561198193596843,9
76561198214640300,0
userid,playtime_last_two_weeks
76561198366611403,0
76561198097167389,0
76561198400073748,0
76561198072774405,0
76561198106940556,0
76561198069014785,0
76561198087322287,93
76561198267545987,8
76561198302889940,0
76561198354232530,0
76561198070304377,0
76561197987136176,0
76561198382521595,0
76561197980905598,0
76561198181986603,152
76561198001792223,0
76561198054686332,0
76561198018473857,0
76561198042678045,0
76561198305432229,0
userid,playtime_last_two_weeks
76561198150784649,0
76561198090915026,0
76561198244710652,45
76561198079465230,0
76561198041181758,0
76561197990720179,0
76561198261529310,56
76561198282353405,0
76561198384132894,0
76561198354004213,325
76561198347202129,239
76561198188752447,0
76561198336802668,0
76561198090008007,0
76561198368343728,0
76561198406229603,104
76561198831763874,0
76561198091549395,0
76561198247236410,0
76561197986563525,0
userid,playtime_last_two_weeks
76561198144353021,674
76561198113997832,0
76561198353376132,0
76561198071996734,0
76561198844359795,0
76561198394404693,4185
76561198140676823,34
76561198398674214,0
76561198110397731,0
76561198144618953,4
76561198248309628,0
76561198862969485,0
76561198068689769,430
76561198005614561,56
76561198152429889,87
76561198317905904,148
76561198442260771,0
76561198394298146,9
76561198347194473,0
76561198196054943,0
userid,playtime_last_two_weeks
76561198120267955,0
76561198001972668,0
76561198086952699,0
76561198345892114,62
76561198374630639,0
76561198144670113,327
76561198115862294,889
76561198287656233,0
76561198198256959,2554
76561198006063631,61
76561198065260947,0
76561198800874400,2215
76561198014838238,0
76561198175500462,0
76561198042978598,0
76561198044547627,0
76561198087208675,0
76561198353658599,0
76561198159621722,83
76561198398171871,70
userid,playtime_last_two_weeks
76561197993728314,3
76561198037417116,0
76561198338549651,0
76561198045004129,376
76561198326751570,0
76561198318858215,1
76561198053845569,0
76561198206563656,186
76561198152626032,0
76561198172838775,0
76561198256207716,0
76561198380002147,0
76561198082980872,0
76561198132323141,1
76561198388606089,17
76561198022583736,0
76561198121616475,0
76561198876993836,0
76561198799949721,0
76561198072200747,0
userid,playtime_last_two_weeks
76561198121868994,0
76561198084038321,0
76561198281589962,668
76561198343855100,1451
76561198051754979,0
76561198066490765,0
76561198042185365,0
76561198133932246,0
76561197974067717,0
76561198093267535,0
76561198363532424,0
76561198051164699,0
76561198317430333,317
76561198149451687,0
76561197998065124,0
76561198314304523,0
76561197967221814,0
76561197980881477,0
76561198283203063,0
76561198264289087,0
userid,playtime_last_two_weeks
76561198049213144,0
76561198316677762,0
76561198147965040,0
76561198125879401,50
76561198042931289,0
76561198258206315,13
76561197972569649,13
76561197999129728,0
76561198021531403,9
76561198117267416,0
76561198219612161,0
76561198209523095,0
76561198255613315,0
76561198134440212,0
76561198126830902,0
76561198076697654,0
76561198095096247,0
76561198383575110,0
76561198881456004,0
76561198878877482,0
userid,playtime_last_two_weeks
76561198070840051,0
76561198446418853,305
76561198329040820,0
76561198157161437,892
76561198307951860,273
76561198021657909,0
76561198150838844,98
76561198855576868,0
76561198293176188,68
76561198074218492,0
76561198354362155,1577
76561198095213764,0
76561198005650369,0
76561197975784062,0
76561198224918844,0
76561198097758201,616
76561198052552958,0
76561198272274380,0
76561198161454082,125
76561198015213621,0
userid,playtime_last_two_weeks
76561198843214302,0
76561198248208796,0
76561198218123295,0
76561198282498343,95
76561198372023855,0
76561198283199224,1291
76561198025480920,0
76561198118510685,103
76561198053331922,0
76561198296603950,0
76561198195936128,0
76561198019601633,0
76561198117579648,0
76561198133851896,0
76561198340975758,0
76561198100377702,0
76561198137094627,0
76561198256045158,824
76561198356400841,0
76561198846590867,589
userid,playtime_last_two_weeks
76561198120821362,64
76561198042586930,0
76561198104387260,628
76561198415696006,99
76561198251893416,137
76561198056125878,218
76561198873947033,0
76561198171102038,0
76561198255752091,0
76561198009641717,0
76561198801477261,0
76561198004386693,0
76561198160126187,0
76561198067364909,0
76561197968752765,0
76561198146065207,0
76561198123586344,0
76561198880839456,0
76561197978531429,0
76561198042442421,0
userid,playtime_last_two_weeks
76561198119080316,0
76561198056436950,0
76561198040601461,17
76561198086247046,0
76561198194370346,0
76561197995253821,0
76561198064494426,0
76561198340940777,0
76561198029646769,0
76561198309681167,1094
76561198170055043,0
76561198060098554,0
76561198189795090,0
76561198199927275,0
76561198412338793,0
76561198066755351,0
76561198209603772,0
76561198033009221,0
76561198076499082,0
76561198060095183,0
userid,playtime_last_two_weeks
76561198127519332,0
76561198091641721,0
76561198034630839,0
76561198350471918,0
76561198003424901,366
76561198304359230,0
76561198151813962,0
76561198018915446,0
76561198099296116,238
76561198821349962,0
76561198046047379,0
76561198260246753,18
76561198015161287,0
76561197996936083,0
76561198026367773,1580
76561198254496737,0
76561198361412070,0
76561197962886806,0
76561198109509507,0
76561198074557090,58
userid,playtime_last_two_weeks
76561198000406467,0
76561198150045340,0
76561197974614452,0
76561198130676872,8
76561198178577118,0
76561198133887255,0
76561198397448387,0
76561198116204086,0
76561197979628961,0
76561198206734815,0
76561198038243584,0
76561198094137747,0
76561198025502850,0
76561198122895245,0
76561198043617890,0
76561198067158056,0
76561198169962853,0
76561198032921122,0
76561198815949669,7211
76561198399614574,0
userid,playtime_last_two_weeks
76561198262753850,0
76561198145637861,0
76561198220201811,303
76561198399917242,0
76561198138451246,933
76561198271602276,0
76561198014472703,0
76561198128336850,0
76561198181111895,0
76561198057163235,0
76561198134320207,0
76561198082548856,0
76561198326449435,0
76561198114654962,0
76561198174426923,346
76561197993282580,0
76561198212570025,0
76561198027746112,58
76561198082485048,0
76561198346917831,0
userid,playtime_last_two_weeks
76561198072912542,0
76561198028685470,166
76561198081056510,0
76561198176158729,0
76561198102863527,0
76561198084866584,1774
76561198196094179,0
76561198016287905,0
76561198124369022,0
76561198131372239,0
76561198863999676,0
76561198201059114,2004
76561198275074299,0
76561198323792885,10
76561198814794294,1519
76561198138438452,0
76561198133710418,0
76561198225430404,0
76561197960464419,0
76561198210423304,2029
userid,playtime_last_two_weeks
76561198290091729,92
76561198272241953,0
76561198140056029,0
76561198037960452,0
76561198360145121,0
76561198067160028,0
76561198043519312,0
76561198101689712,101
76561198078320654,0
76561198072060278,0
76561198127294081,0
76561198330353967,0
76561198100308415,0
76561198086934560,0
76561198203218121,0
76561198062536642,0
76561198152973430,0
76561198017608066,75
76561198123671290,321
76561198047917474,508
userid,playtime_last_two_weeks
76561198099055989,0
76561198373766091,10
76561198069777951,0
76561198149981741,0
76561198239893458,0
76561198136665829,33
76561198124313178,0
76561198411833920,0
76561197967453097,0
76561198140296472,5
76561198106137429,0
76561198420791129,0
76561198203131354,0
76561198110107228,0
76561198066637013,0
76561198034459854,0
76561198134876513,0
76561198065255782,0
76561198185904431,0
76561198080162617,0
userid,playtime_last_two_weeks
76561198079587908,0
76561198147704784,0
76561198135145394,40
76561198809601033,0
76561198175687325,0
76561198001578545,0
76561198007949966,526
76561198060656659,14
76561198095429221,0
76561198036265658,0
76561197969405171,0
76561198026831779,0
76561198046669032,0
76561198065284432,0
76561198050164291,584
76561198163399230,16
76561198801295416,0
76561198137525063,0
76561198072222624,253
76561198138732601,0
