userid,playtime_last_two_weeks
76561198042392114,0
76561197997259014,7144
76561198033975337,892
76561198233501268,578
76561198271664966,98
76561198345304374,1901
76561198445652482,1
76561198313985719,1725
76561198014295995,6169
76561198174785865,0
76561198091532410,7009
76561198287276823,5484
76561198799229437,1476
76561197972252808,0
76561198104799186,1535
76561197964369134,0
76561198145994122,0
76561198141075566,1
76561198143478584,58
76561198047909167,0
userid,playtime_last_two_weeks
76561198018719209,547
76561198184943015,0
76561198292282051,0
76561198176837755,0
76561198827679268,26
76561198124545400,0
76561198229246888,0
76561198272400768,0
76561198305467616,0
76561198034265905,0
76561198039009439,0
76561198091661070,0
76561198134244669,1393
76561198067117881,68
76561198292931943,1579
76561198195727741,2340
76561198087621644,0
76561198129670970,1394
76561198800080720,1263
76561198296710551,0
userid,playtime_last_two_weeks
76561198376927893,0
76561198332193077,0
76561198111234405,928
76561198073385942,2737
76561198087647921,0
76561198050392327,1350
76561198286337555,1747
76561197989452159,1894
76561198312996001,2117
76561198066129807,0
76561198397714942,1
76561198255037174,18
76561198185837673,0
76561198062419973,0
76561198153247757,0
76561198132591654,0
76561198051163686,3971
76561198193448322,2
76561198029423877,0
76561198134305148,0
userid,playtime_last_two_weeks
76561198066426804,2029
76561198026939975,0
76561198043916292,0
76561198222191228,164
76561198373960846,1096
76561198135540363,17
76561198239956334,36
76561198013969036,0
76561198081477892,3776
76561198202221834,0
76561198200225122,694
76561198197621342,0
76561198119505604,228
76561198340514791,0
76561198089890208,3386
76561198185903915,0
76561198065456142,0
76561198232616836,0
76561198898411983,948
76561198306878267,1046
userid,playtime_last_two_weeks
76561198803753193,7
76561198268152532,3167
76561198108194209,0
76561198164853903,0
76561198284941440,0
76561198123161527,582
76561198023460599,0
76561198353259491,9
76561198355306933,2076
76561198056049724,0
76561198066330771,0
76561198093496383,1
76561198818083659,1687
76561198149727229,829
76561198134319796,3
76561198145510085,0
76561198438280892,1817
76561198144783197,3030
76561198017828549,0
76561198377795255,424
userid,playtime_last_two_weeks
76561198377795255,424
76561198047089991,1
76561198304055304,1713
76561198092211727,663
76561198151515722,271
76561198246524570,0
76561198051355726,0
76561198138282216,0
76561198267940671,2141
76561198421874962,528
76561198068722818,0
76561198093578738,0
76561198277696391,4065
76561198090622349,0
76561198022301903,0
76561198105801328,2851
76561198365307176,25
76561198160920763,87
76561198054904291,0
76561198104643735,0
userid,playtime_last_two_weeks
76561198354218162,576
76561198203265082,0
76561197975523869,0
76561198192541830,0
76561198088668896,0
76561198087571971,0
76561198187633819,1055
76561198109586087,2537
76561198091533948,0
76561198045710515,69
76561197989536535,87
76561198119296381,0
76561198141975813,0
76561198122002494,158
76561198077764438,0
76561197993758743,0
76561198087001887,108
76561198071773416,0
76561198206172836,3162
76561198149211533,0
userid,playtime_last_two_weeks
76561198165142715,0
76561197987133946,179
76561198010789130,0
76561198202186637,332
76561197966386383,0
76561198376234897,0
76561197962939980,0
76561198082150506,105
76561198182568079,0
76561198108130552,212
76561198138148512,49
76561198054266946,0
76561198068691618,745
76561198260865506,0
76561198049797617,0
76561198175148501,0
76561198100314226,0
76561198796352082,374
76561198807368902,387
76561198126252919,0
userid,playtime_last_two_weeks
76561197970715034,0
76561198182501371,530
76561198128806254,0
76561198094717802,0
76561198063150335,0
76561198047108462,0
76561198216319923,27
76561198075738409,0
76561198125469729,0
76561198859534314,296
76561198134896880,810
76561198110543165,3239
76561198070409993,0
76561198115499938,85
76561198157864144,0
76561198142281120,0
76561198290486171,0
76561198323199199,0
76561198110960065,0
76561198295930019,2
userid,playtime_last_two_weeks
76561198035319376,0
76561198196418618,1915
76561198000423356,0
76561198103348817,437
76561198220154235,0
76561198155559874,0
76561198231460872,1894
76561198379931869,0
76561198236387444,162
76561197995083972,22
76561198166538222,1710
76561198119356092,0
76561198099076587,10
76561198115070438,0
76561198002509506,0
76561198135149783,0
76561198155933670,0
76561198150088041,1466
76561198284701656,106
76561198350079568,0
userid,playtime_last_two_weeks
76561198170421833,0
76561198356347715,0
76561198138238391,0
76561198077089443,0
76561198311466499,0
76561198833110797,188
76561198135015084,0
76561198259737255,26
76561198055101000,1007
76561198059737045,0
76561198175849471,0
76561198163027607,0
76561197991487178,0
76561198042766801,0
76561198005094046,0
76561198147686920,3468
76561197998301353,0
76561198358089132,0
76561197973798294,0
76561198062969833,0
userid,playtime_last_two_weeks
76561198084362462,0
76561198251499858,0
76561198125745617,0
76561198094664442,0
76561198249945328,0
76561198191852741,0
76561198186570291,0
76561198085381805,0
76561198175439101,0
76561198089964603,0
76561198136193630,182
76561197967997466,0
76561198186592538,1679
76561198062052216,0
76561198025879493,0
76561198306214745,1435
76561198065441934,0
76561198097412954,0
76561198028016215,2
76561198282324332,67
userid,playtime_last_two_weeks
76561198096729730,195
76561198285123455,277
76561198125537318,390
76561198116922176,0
76561198123762223,0
76561198082691937,346
76561198311487238,0
76561198293269599,0
76561198031039145,0
76561197983435272,0
76561198115735715,1575
76561198208442431,0
76561198798075889,0
76561198107498344,0
76561197998445123,0
76561197961802333,791
76561198237150350,0
76561198188305497,0
76561198130231898,15
76561198411197351,0
userid,playtime_last_two_weeks
76561198217835505,0
76561198338282195,778
76561198097538541,1
76561198195503089,915
76561198067648820,1795
76561198158407371,0
76561198117423765,1
76561198074198742,594
76561198343331018,159
76561198062289487,0
76561198252517940,928
76561198184331131,17
76561198138231447,242
76561198092194694,0
76561198078751955,0
76561198031469135,0
76561198118271745,0
76561198141883008,0
76561198144382923,0
76561198172488153,332
userid,playtime_last_two_weeks
76561197995258090,0
76561198105080510,0
76561198043600869,0
76561198026327720,0
76561198170531813,0
76561198081089042,16
76561198035780756,0
76561198018356230,0
76561198401420408,232
76561198040740610,0
76561198171470255,1107
76561198368160694,0
76561198200674710,0
76561198148386511,0
76561198170345871,0
76561198080099225,0
76561198033974902,0
76561198057802173,0
76561198009485166,0
76561198045624532,0
userid,playtime_last_two_weeks
76561198145839773,1272
76561198061589798,0
76561198022141286,0
76561198003977147,0
76561198207649364,56
76561198066369254,0
76561198107620586,59
76561198323975009,0
76561198203867519,0
76561198066127678,0
76561198020524763,0
76561198015603401,0
76561198868812046,0
76561198051747167,0
76561198222602128,1
76561198148470086,0
76561198027917006,0
76561198213121957,0
76561198421029715,1218
76561198126409737,0
userid,playtime_last_two_weeks
76561198133162802,0
76561198324511815,0
76561198046919488,0
76561198103841846,0
76561198051970458,0
76561198089424812,0
76561198234857972,0
76561198239433506,0
76561198309175352,0
76561198295853954,0
76561198132940918,0
76561198287682688,0
76561198140618728,4526
76561198186653999,0
76561198170162739,0
76561198089971009,0
76561198205720352,0
76561198153691706,0
76561198062598431,0
76561198038132396,0
userid,playtime_last_two_weeks
76561198049481564,0
76561198294325908,0
76561198067482644,0
76561198083120380,0
76561198010209899,0
76561198054773806,0
76561198255635985,168
76561197974087494,0
76561198040471756,44
76561198200526734,106
76561198171914314,0
76561198213394976,0
76561197995606878,0
76561198122616211,0
76561198373103822,56
76561198056818767,0
76561198087708235,0
76561198265043099,51
76561198049296096,8
76561198011937178,0
userid,playtime_last_two_weeks
76561198015612865,0
76561198073258515,0
76561198064112247,0
76561198252514142,49
76561198025940771,0
76561198347675015,477
76561198182520818,0
76561198044360074,370
76561198185175951,0
76561198040752511,0
76561198128363820,0
76561198315704827,0
76561198014269840,0
76561198438378767,0
76561198088401371,87
76561198404567157,0
76561198064392148,0
76561198069752119,0
76561198250903152,0
76561198120384429,0
userid,playtime_last_two_weeks
76561197984401506,0
76561198411449162,26
76561198094701997,1539
76561198108422433,0
76561198012713535,1733
76561198044140048,0
76561198200913475,0
76561198362875112,0
76561198386441886,3
76561198191745785,0
76561198011847090,0
76561198088794453,8
76561198361231495,417
76561198076376917,0
76561198116517319,0
76561198043917071,0
76561197991061502,0
76561198067999368,0
76561198091844894,0
76561198079168898,0
userid,playtime_last_two_weeks
76561198034225481,3
76561198036125345,0
76561198122475349,0
76561198060199698,0
76561198257423481,783
76561198259143602,888
76561198079241259,0
76561198145064998,0
76561198164509862,0
76561198172509039,0
76561198226424328,41
76561198240914672,0
76561198080688839,0
76561198130820196,0
76561198324116947,0
76561198838274432,4
76561198453125605,0
76561198854014662,566
76561198067640883,0
76561198025932271,0
userid,playtime_last_two_weeks
76561198096941011,12
76561197972388881,0
76561198177532829,0
76561198132541702,0
76561198808260938,158
76561198047368807,0
76561198367881815,1741
76561198236508448,0
76561198094923233,0
76561198877024329,0
76561198090766605,0
76561198098212827,0
76561198138686777,0
76561198182154130,15
76561198043496619,0
76561198071630708,0
76561198277566428,0
76561198008825223,720
76561198154292310,8
76561198074610624,0
userid,playtime_last_two_weeks
76561198203144217,0
76561198097457671,0
76561198096030505,0
76561198079138369,4
76561198116002857,668
76561198190413143,51
76561198098390046,0
76561198146357236,0
76561198067530009,0
76561198161458597,0
76561198068386212,0
76561198071857870,0
76561198299653067,5
76561198829354289,0
76561197985258905,0
76561198188938423,0
76561198874183228,11
76561198002204248,0
76561198340808261,0
76561198011174707,82
userid,playtime_last_two_weeks
76561198049561292,0
76561198161574524,0
76561198082485831,0
76561198092014857,0
76561198375611081,0
76561198075773171,1458
76561198157216500,0
76561198313601265,0
76561198163429863,163
76561198095390824,0
76561198049502446,167
76561198105819938,77
76561198099050334,0
76561198117298872,0
76561198275071323,0
76561198027922305,0
76561198839286107,0
76561198065058507,0
76561198269403338,8
76561198125086452,0
userid,playtime_last_two_weeks
76561198291161596,1
76561198817074361,0
76561198047147782,0
76561198137573747,0
76561198162275475,0
76561198197522283,122
76561198089291537,0
76561198112410528,0
76561198084116801,0
76561198094216329,54
76561198126222135,0
76561198027509438,0
76561198105550903,0
76561198271867049,70
76561197985658719,0
76561198167351461,0
76561198095032222,0
76561198011512470,0
76561198165724158,0
76561197992235452,0
userid,playtime_last_two_weeks
76561197983350447,0
76561198134587690,0
76561198291863744,5356
76561198194539377,275
76561198024400312,0
76561198413301553,81
76561198411585191,1395
76561198128609334,0
76561198071642858,0
76561198825111477,1
76561198029697343,300
76561198108155391,0
76561198081773217,0
76561198083236490,0
76561198090216481,0
76561198096427398,0
76561198080750417,0
76561198117587562,0
76561198918712046,0
76561198296914521,0
userid,playtime_last_two_weeks
76561198040340563,0
76561198258056072,1
76561198202425069,0
76561198217545211,0
76561198081168987,0
76561198218548280,0
76561198093936126,0
76561198102040971,0
76561198163110712,0
76561198170092254,0
76561198141121923,0
76561198222788316,303
76561198038970230,0
76561198103711556,0
76561198133548056,4
76561198273759547,29
76561198054293848,0
76561198273192630,0
76561198032468988,0
76561198148037150,530
userid,playtime_last_two_weeks
76561198056443062,0
76561198829673651,928
76561198265632545,0
76561198264114160,0
76561198065900725,152
76561198061120716,0
76561198307963022,119
76561198057565939,1
76561198178067634,1561
76561198144013384,0
76561198123397155,0
76561198010628912,0
76561198251168496,0
76561198128011895,0
76561198148720673,0
76561198120272292,0
76561198136666370,0
76561198267746863,0
76561198079884097,0
76561198128626934,0
userid,playtime_last_two_weeks
76561198155854994,0
76561198056752610,0
76561198133294015,0
76561198239969282,0
76561198253738326,0
76561198869390624,0
76561198288161196,0
76561198153042518,0
76561198116092049,36
76561198290282730,0
76561198103473513,0
76561197982282816,0
76561198086591563,0
76561198197644802,0
76561198100364515,0
76561198083510862,0
76561198141960089,0
76561198363522208,0
76561198352995812,0
76561198431552368,1848
userid,playtime_last_two_weeks
76561198366992960,0
76561198108857028,0
76561198083621400,0
76561198049760463,0
76561198075904087,0
76561198295947027,0
76561198094060067,0
76561198192418705,0
76561198096098673,0
76561198307150639,0
76561198257999309,0
76561198045289192,0
76561198261453049,0
76561198399440691,0
76561198049248656,0
76561198134285120,0
76561198083992052,1895
76561198001950901,0
76561198075799843,0
76561198091161737,658
userid,playtime_last_two_weeks
76561198061954691,0
76561198013127590,0
76561198325266819,1309
76561198879936184,0
76561198074087052,0
76561198053531048,0
76561198023216730,0
76561197983101471,50
76561198061728649,0
76561198202374444,0
76561198067271693,0
76561198011940584,0
76561198148181102,0
76561198122904207,0
76561198091735485,0
76561198295281421,174
76561198371317952,0
76561197969749884,0
76561198272881853,0
