userid,playtime_last_two_weeks
76561198422557377,0
userid,playtime_last_two_weeks
76561198165522605,0
76561198284509583,332
76561198200702906,0
76561198278031168,0
76561198196403346,0
76561198269410403,1
76561198127286292,0
76561198126264062,19
76561197971623249,1
76561198203307810,0
76561198059718665,0
76561198254682334,0
76561198073297307,0
76561198116616969,0
76561198367769151,274
76561198237153138,0
76561198111262456,454
76561198135106781,608
76561198312746738,59
76561198066515292,0
userid,playtime_last_two_weeks
76561198116873718,522
76561198284879993,2738
76561198058294948,0
76561198161913354,0
76561198150262483,0
76561198216643605,3
76561198152740308,0
76561198094359068,0
76561198110231142,0
76561198137436871,0
76561198308129370,48
76561198041226138,0
76561198055575741,0
76561198380072048,0
76561198217101857,0
76561198217700895,1634
76561198194442851,0
76561198130454628,0
76561197991403562,0
76561198151594764,0
userid,playtime_last_two_weeks
76561198010515916,0
76561198289302952,0
76561198090853334,0
76561198041734016,0
76561198112596020,0
76561198125758966,0
76561198063220619,0
76561198166733500,0
76561198003398449,0
76561198125464217,0
76561197962508536,832
76561198039982263,1
76561198141072839,0
76561198164774211,0
76561198096798827,0
76561198161921327,0
76561198204903695,108
76561198126968653,0
76561198152360381,0
76561198137250767,0
userid,playtime_last_two_weeks
76561198099234587,0
76561198061491086,0
76561198079410266,0
76561198112033428,0
76561198149351316,0
76561197974101145,0
76561198042250264,0
76561198099030458,1
76561198336025415,0
76561198088398160,0
76561198166767839,257
76561198134562112,0
76561198103283734,489
76561198389377167,472
76561198095546507,107
76561198286134113,0
76561198124841131,0
76561198152409247,0
76561198201721235,0
76561198041502533,3239
userid,playtime_last_two_weeks
76561198098786077,3
76561198150026961,0
76561198050544327,0
76561198185769914,0
76561198154887815,0
76561198128146150,0
76561198052151917,10
76561198083912680,0
76561197983356163,0
76561198135872280,0
76561198124663999,0
76561198071649840,0
76561198010275637,0
76561198005916564,0
76561198065866177,168
76561198263862694,0
76561198065476496,0
76561198119840397,285
76561198124467475,11730
76561198056660848,0
userid,playtime_last_two_weeks
76561198016310254,0
76561198178917622,0
76561198152779558,5
76561198086414217,0
76561198324690164,0
76561198146526558,0
76561198285889419,0
76561198185432327,0
76561198103874171,0
76561198300096840,0
76561198218387135,179
76561198052718116,0
76561198066728191,0
76561198150112348,0
76561198233753184,0
76561198145961763,0
76561197992265306,0
76561198029040042,0
76561197964825237,0
76561198058010195,0
userid,playtime_last_two_weeks
76561198380860137,2421
76561198400948399,86
76561198074734359,0
76561198063692482,0
76561198082237196,0
76561198168257555,0
76561198175429523,0
76561198182334165,19
76561198067364909,0
76561198259127997,1
76561198163038257,307
76561198146836290,34
76561198054832835,0
76561198401451438,397
76561198215310864,276
76561198080123522,0
76561198061439056,27
76561198105334733,0
76561198042479716,0
76561198171019815,0
userid,playtime_last_two_weeks
76561198033638524,0
76561198155125500,0
76561198372186078,7
76561198134419512,48
76561198065891933,0
76561198350517023,546
76561198203844639,0
76561198204582723,0
76561198098680327,0
76561198131510411,492
76561198060433298,1305
76561198347883645,0
76561198170172771,0
76561198218441751,0
76561198119513145,46
76561198271869633,0
76561198084051801,0
76561198095207625,0
76561198169162730,0
76561198098024198,0
userid,playtime_last_two_weeks
76561198367110699,0
76561198130124254,0
76561198202587748,0
76561198084886124,0
76561198153458314,0
76561198047221194,0
76561198390452017,1297
76561198057119157,0
76561198228318956,0
76561198149431969,0
76561198073600298,7700
76561198082548856,0
76561198247506950,0
76561198030660715,0
76561197962152617,0
76561198119533591,0
76561198082270587,0
76561198344625196,0
76561198144674288,0
76561198165812736,0
userid,playtime_last_two_weeks
76561198319249774,2
76561198159458295,0
76561198047552967,68
76561198167919837,0
76561198358654017,0
76561198301940919,22
76561198021995870,0
76561198241545546,0
76561198319219092,0
76561198336331581,0
76561198067952296,0
76561198032075766,0
76561198062028965,0
76561198083890203,27
76561197976682321,0
76561197996591370,0
76561198003072589,0
76561198194841107,109
76561198044097665,0
76561198065254499,0
userid,playtime_last_two_weeks
76561198275354967,0
76561198185360066,0
76561198133979538,1924
76561198200310313,107
76561198097839099,0
76561198012682693,0
76561198132027485,0
76561198071541657,0
76561198250847518,0
76561198078004325,2341
76561198153465179,0
76561198132274825,16
76561198346795485,25
76561198210163948,485
76561198299927655,0
76561198053501685,0
76561198051012275,0
76561197996553257,0
76561198037849469,0
76561198120025118,0
userid,playtime_last_two_weeks
76561198163081194,0
76561198139640300,0
76561198845256524,0
76561198044283127,151
76561198078874495,1370
76561197966000408,0
76561198187419587,0
76561197994526525,0
76561198276623239,0
76561198120451370,0
76561198027300097,0
76561198155996405,0
76561198059778505,0
76561198308458001,0
76561198174324187,21
76561198149350338,0
76561198332989410,0
76561198062563412,246
76561198062007621,0
76561198038877186,0
userid,playtime_last_two_weeks
76561198052321327,0
76561198209279821,0
76561198040861032,0
76561198181686233,0
76561198028895147,0
76561198268959111,0
76561198084209515,0
76561198192024101,0
76561198262994645,0
76561198106890758,0
76561198128717254,0
76561198163958995,79
76561198232405908,958
76561198025836842,0
76561198095393264,0
76561198198143443,0
76561198109749883,0
76561198077518832,0
76561198202510323,396
76561198128588387,0
userid,playtime_last_two_weeks
76561198087171695,0
76561198133519989,0
76561198319176147,0
76561198075582372,0
76561198362942437,0
76561198833210730,0
76561198136585892,0
76561197968480820,0
76561198145029627,0
76561198039546148,0
76561198149073293,0
76561198073460963,69
76561198827324085,2
76561198131069967,0
76561198098430509,0
76561198077561638,0
76561198115990334,0
76561198134489511,507
76561198101391856,0
76561198876394221,0
userid,playtime_last_two_weeks
76561198173847086,0
76561198112485704,0
76561198132104836,379
76561198072196344,0
76561198157839916,0
76561198077164762,0
76561198079512901,0
76561198082737523,0
76561198130697593,0
76561198007435539,0
76561198071115161,0
76561198121249629,93
76561198172427441,0
76561198076261587,28
76561198007356018,4
76561198252481744,0
76561198138866263,9
76561198002650676,0
76561198256078276,5
76561198145587091,0
userid,playtime_last_two_weeks
76561198087131398,0
76561198172567719,0
76561198316066310,0
76561198050358124,1
76561198069708484,0
76561198143494989,0
76561198318480537,0
76561198170560479,0
76561198055892334,0
76561198047441723,0
76561198303885288,451
76561198830972323,0
76561198024276119,0
76561198050461909,0
76561198259497838,0
76561198130128385,5
76561198130244876,0
76561198122010626,0
76561198409603821,2303
76561198121283120,0
userid,playtime_last_two_weeks
76561198384268518,0
76561198864702445,0
76561198352611099,0
76561198012323970,0
76561198173234186,0
76561198299457526,0
76561198071986392,14107
76561198018622428,1143
76561198297346583,0
76561198169041039,0
76561198040459553,0
76561198077745407,0
76561197981048565,0
76561198118568830,0
76561198303275757,0
76561198017382058,0
76561198369032793,0
76561197997754116,0
76561198880455735,0
76561198252620598,0
userid,playtime_last_two_weeks
76561198070043684,0
76561198068657770,0
76561198093394702,0
76561197972844088,0
76561198169939482,0
76561198116640467,0
76561198069601045,0
76561198090079355,0
76561198191546013,0
76561198045499492,0
76561198028514713,0
76561198001265064,1
76561198091961335,0
76561198253911488,0
76561198156824842,51
76561198030605800,0
76561198039307473,0
76561197983445854,0
76561198073601571,0
76561198061236509,0
userid,playtime_last_two_weeks
76561198097470484,0
76561198009335624,0
76561198435230730,0
76561198169975821,0
76561198117016659,0
76561198161338129,0
76561198274775854,0
76561198041012072,0
76561198117925255,0
76561198162340885,0
76561198084275367,0
76561198057473253,0
76561198096216844,1
76561198127479559,0
76561198133805480,0
76561198078731012,0
76561197993765276,282
76561198038861259,0
76561198028187539,0
76561198258194750,0
userid,playtime_last_two_weeks
76561198150010941,0
76561198141845718,0
76561198303861215,540
76561198213950076,0
76561198169891729,0
76561198336256900,629
76561198071612770,60
76561198100211395,0
76561198070139604,0
76561198244164400,0
76561198105603647,0
76561198029012244,0
76561198210657641,1553
76561198114049397,0
76561198076229634,0
76561197994415980,0
76561198068674697,0
76561198064945050,0
76561198065414378,0
76561198847023060,84
userid,playtime_last_two_weeks
76561198353646832,0
76561198188418515,0
76561198212134323,0
76561198169112957,0
76561198053997294,0
76561198046655563,0
76561198004511499,0
76561198163241783,0
76561198325583201,0
76561198302891241,1
76561198379515545,0
76561198087599922,0
76561198063154440,0
76561198041035234,0
76561198105079847,28
76561198047627254,0
76561198218194508,0
76561198297340781,1371
76561198328797003,0
76561198200759411,0
userid,playtime_last_two_weeks
76561197985553558,0
76561198037972059,0
76561198271427648,42
76561198021320508,0
76561198020889999,0
76561198160328773,0
76561198415517224,0
76561198039632339,0
76561198093458326,0
76561198169904591,0
76561198170867473,0
76561198141818673,0
76561198034750380,0
76561198043431287,66
76561198211672644,21
76561198320603284,841
76561198025174647,0
76561198112439361,0
76561198280051625,0
76561198142382587,0
userid,playtime_last_two_weeks
76561197963611109,0
76561198089769354,0
76561198149864882,0
76561198113520521,611
76561198255463504,0
76561198210740253,0
76561198142232514,0
76561198045802197,0
76561198194044339,0
76561198196692622,0
76561198124547695,0
76561198180207239,394
76561198279896955,0
76561198319592498,1502
76561198104202449,0
76561198085662117,104
76561198047559171,0
76561198136827761,6
76561198852506748,0
76561198089381364,0
userid,playtime_last_two_weeks
76561198119096283,151
76561198060326928,0
76561198286008058,405
76561198010168911,0
76561198078555273,84
76561198041145523,0
76561198044738846,0
76561198089675840,0
76561198084871312,0
76561198111215923,0
76561198145370149,0
76561198322189450,0
76561198080433024,0
76561198219647209,0
76561198271142154,0
76561198273386383,216
76561198158662032,0
76561198076738156,31
76561198365756468,0
76561198163348036,2523
userid,playtime_last_two_weeks
76561198079329312,1
76561198150732047,0
76561198145563018,1
76561198057841826,0
76561198302517512,0
76561198080309692,0
76561198081400561,0
76561198134660218,0
76561198194860926,0
76561198160328152,175
76561198850951564,0
76561197991830560,0
76561198068475677,134
76561198252546270,0
76561198101025903,0
76561198037865938,0
76561198333167512,0
76561198165409271,0
76561198130040739,0
76561198164993265,731
userid,playtime_last_two_weeks
76561198276712967,0
76561198844107194,0
76561198052809332,0
76561198108621768,0
76561198027467591,0
76561198308644764,0
76561198114017969,0
76561197977824601,753
76561197986582695,0
76561198053498392,0
76561198449980838,35
76561198014520399,0
76561198178262974,0
76561198329281593,0
76561198027750592,0
76561198025843517,0
76561198047671926,620
76561198018093835,0
76561198133625415,0
76561198118030610,0
userid,playtime_last_two_weeks
76561198011796570,0
76561198272022926,0
76561198083069994,0
76561198089740041,0
76561198038992499,0
76561198169113984,0
76561198097453263,0
76561198326986125,0
76561198005025645,0
76561198060997999,0
76561198329728789,503
76561198103273224,0
76561198195167491,0
76561198201691471,0
76561198225443072,0
76561198279609240,0
76561198059111440,0
76561197998557224,0
76561198026042346,0
76561198035182014,0
userid,playtime_last_two_weeks
76561198042967573,0
76561198311980511,0
76561198314710134,75
76561198024967164,0
76561198095734955,0
76561198045696992,0
76561198067594057,0
76561198123934338,0
76561198166807216,0
76561198057106374,39
76561198299304588,92
76561198445827743,0
76561198005720523,0
76561198163845116,0
76561198065848757,0
76561198104326330,0
76561198119059100,0
76561198119635095,0
76561198045592217,0
76561198283138040,0
userid,playtime_last_two_weeks
76561198320443216,0
76561198048138997,0
76561198092103283,1227
76561198062023187,0
76561198208918307,0
76561198170336915,455
76561198044677893,0
76561198105005716,0
76561198020838625,0
76561198294760525,0
76561198215970931,0
76561198300223108,0
76561198079646161,0
76561197995780485,0
76561198309399421,0
76561198148261341,0
76561198120116657,0
76561198052988094,0
76561198100960712,0
76561198240994402,0
userid,playtime_last_two_weeks
76561198079572493,0
76561198354804094,212
76561198227960112,478
76561198043455547,0
76561197999170406,1144
76561198018978103,0
76561198186354487,0
76561198000112165,0
76561198275563123,0
76561198119610135,0
76561198118967618,0
76561198134536399,527
76561198352276611,3120
76561198101742587,0
76561198242682902,34
76561198141279894,0
76561198020661051,0
76561198199234829,961
76561198079409875,0
76561198253742027,0
userid,playtime_last_two_weeks
76561198293474293,0
76561198160671978,0
76561198117359038,0
76561198066320056,0
76561198124702338,3
76561198145459510,0
76561198043648175,0
76561198132382353,0
76561198160275684,0
76561198087451224,91
76561198406325815,122
76561197971713391,0
76561198152342641,0
76561198096592126,0
76561198260633106,0
76561198136755989,0
76561197968832960,1
76561197988165661,528
76561198043280855,1
76561198097980348,0
userid,playtime_last_two_weeks
76561198030910716,0
76561198289885345,0
76561198421418537,173
76561198075458311,0
76561198090139102,0
76561198265023830,3072
76561198311246325,0
76561198129850601,0
76561198175601846,62
76561198044996033,0
76561198072398776,0
76561198404247694,0
76561198173268347,0
76561198207369996,0
76561198320646418,0
76561198078710964,3502
76561198079081979,0
76561198072690929,0
76561198095396293,0
76561198203087698,191
userid,playtime_last_two_weeks
76561198308171954,1844
76561198259030011,0
76561198054940919,0
76561198023816343,0
76561198297964555,0
76561198045838292,0
76561198155953377,0
76561198322077210,0
76561198143280547,0
76561198208087999,0
76561198308728382,0
76561198029125514,0
76561198098019890,0
76561198086335729,0
76561198239911632,0
76561197990485203,0
76561197980153297,0
76561198302965016,0
76561198068580947,0
76561198048970550,0
userid,playtime_last_two_weeks
76561198045695747,0
76561198839967978,0
76561198163935169,0
76561198051883235,0
76561198063876117,0
76561198116262973,36
76561198037317998,0
76561198117155189,0
76561198036873601,1
76561198092446073,0
76561198061030764,0
76561198041017157,0
76561198354003382,0
76561198072110317,0
76561198084841604,0
76561198015181531,0
76561198073905281,0
76561198072955952,0
76561198170865993,65
76561198009989818,0
userid,playtime_last_two_weeks
76561198007509619,0
76561198103206354,0
76561198141830121,0
76561198123628550,0
76561198136159130,356
76561198189257813,1633
76561198094517823,0
76561198064265263,0
76561198168885875,0
76561198053899965,0
76561198309344443,0
76561198130745334,0
76561198062992195,0
76561198284249381,0
76561198195019010,888
76561198245556702,0
76561198065532474,0
76561198091360922,0
76561198053363690,0
76561198153225353,18
userid,playtime_last_two_weeks
76561198118080757,0
76561198068527938,0
76561198096351160,0
76561198120250656,0
76561197985409325,0
76561198159532537,0
76561198132229452,0
76561198045945954,0
76561198107476197,0
76561198210972801,0
76561198314733419,2
76561198085034742,0
76561198062024857,0
76561198186137079,0
76561198173342955,3
76561198120209045,0
76561198185229781,0
76561198198177430,0
76561198099906643,0
76561198022186898,0
userid,playtime_last_two_weeks
76561198046884667,0
76561198222383368,0
76561198259297102,0
76561198149506760,0
76561198057489175,0
76561198069453579,0
76561198445013624,0
76561198089817676,0
76561198195489939,0
76561198166079031,23
76561198038714307,7
76561198093434322,0
76561198274895106,0
76561198010744310,0
76561198215107693,0
76561198057243271,0
76561198193239358,0
76561198050870082,0
76561198136155444,0
76561198144557993,0
userid,playtime_last_two_weeks
76561198240377000,0
76561198082196266,0
76561198160464903,0
76561198008905142,0
76561197981591042,30
76561198113338276,0
76561198133334923,0
76561198194836753,0
76561198209179591,3252
76561197997098978,0
76561198065411031,0
76561197992698194,0
76561198351366117,264
76561198044735758,0
76561198168927855,391
76561198059661089,0
76561198351631332,0
76561198148825930,0
76561198024461548,0
76561198212783617,0
userid,playtime_last_two_weeks
76561198095840583,0
76561198055982186,0
76561198045098576,0
76561198175332030,13
76561198032002177,0
76561197961546169,0
76561198157268173,0
76561198162268025,0
76561198204709897,124
76561198176023001,0
76561198306943664,0
76561198305901486,0
76561198407519219,48
76561198084263725,0
76561198239044298,0
76561198083925584,0
76561198021181507,0
76561198081103590,0
76561198146573622,76
76561198119423251,0
userid,playtime_last_two_weeks
76561198005301929,0
76561198184584787,771
76561198169252514,0
76561198203883097,833
76561198294509710,0
76561198060583429,0
76561198152494580,0
76561198194162679,0
76561198336566710,1167
76561198171415385,0
76561198105926266,0
76561198068764970,0
76561198271915988,0
76561198265084773,0
76561198039972316,0
76561198140308190,0
76561198294887217,0
76561198045752017,790
76561198356454161,0
76561198284762518,0
userid,playtime_last_two_weeks
76561198225664720,97
76561198042559766,19
76561198081308286,0
76561198067603087,0
