userid,playtime_last_two_weeks 
76561197969915893,0
76561198273502770,0
userid,playtime_last_two_weeks
76561198082837044,0
76561197974364734,0
76561197996006458,0
76561197983208505,0
76561198168798794,0
76561198354236832,0
76561198237180036,0
76561198010763309,0
76561198842109634,1010
76561198126431858,9
76561198817136779,0
76561198046855975,0
76561198133890067,0
76561198077874174,0
76561198247940262,0
76561198136806391,0
76561198874518121,0
76561198107088904,0
76561198039362231,0
76561198171386413,0
userid,playtime_last_two_weeks
76561198069589399,0
76561198038912816,0
76561198007889652,0
76561198345029231,74
76561198053721072,0
76561198017955926,0
76561197990375641,0
76561198121089163,0
76561198121388830,0
76561198359255835,311
76561198047506235,251
76561198085215500,0
76561198066862399,50
76561198010141857,340
76561197990804784,17
76561197967383045,0
76561198116449579,0
76561197998494510,0
76561198301875341,99
76561198338877771,0
userid,playtime_last_two_weeks
76561198066149607,0
76561198166736213,0
76561198092115351,0
76561198113100396,100
76561198014339268,0
76561198048452139,773
76561198073334192,0
76561198102870194,0
76561198307527821,160
76561198447040435,0
76561198003020916,366
76561198153493419,161
76561198043297325,0
76561198009353720,0
76561198070072928,0
76561198190106451,0
76561198210482257,0
76561198160806977,113
76561198362184832,0
76561198122921260,0
userid,playtime_last_two_weeks
76561198431048671,0
76561198070668271,0
76561198313590655,0
76561198121890647,0
76561198076429576,125
76561198085892785,0
76561198144953780,0
76561198307461926,138
76561197971587184,0
76561198145881658,0
76561198217632412,101
76561197995116227,0
76561198234487504,0
76561198063366058,8
76561198089612280,0
76561198800763472,1028
76561198061747758,0
76561198309763901,0
76561198017442951,98
76561198107571800,0
userid,playtime_last_two_weeks
76561198034984943,0
76561198043482971,0
76561198085206284,0
76561198090130969,0
76561198323646916,129
76561198007666908,0
76561197976080857,0
76561198029533901,0
76561198003128922,0
76561198065448180,0
76561198098137462,1568
76561198240104860,0
76561198000386600,0
76561197970550521,4
76561197974998803,0
76561198062492696,189
76561198361131925,2754
76561198097227099,0
76561198214328844,0
76561198040121597,0
userid,playtime_last_two_weeks
76561198042066962,0
76561197999209704,0
76561198082833666,0
76561198041100982,0
76561198006654561,0
76561198271808806,0
76561198009605239,542
76561198153219357,0
76561198343726054,120
76561198091144542,0
76561197961960468,0
76561198871241483,0
76561198028514273,0
76561197960429031,0
76561198078981333,376
76561198107052833,143
76561198378364633,0
76561198095473830,0
76561198109723550,15
76561198063842186,0
userid,playtime_last_two_weeks
76561198022605086,53
76561198321715329,0
76561198350216169,0
76561198003741210,196
76561198331194841,1
76561198075057127,0
76561197980620621,0
76561198096203297,0
76561198268918565,0
76561198017334257,0
76561197963621541,0
76561198007382892,0
76561198067654906,0
76561198064769017,0
76561198082400768,0
76561198061049827,0
76561198854752190,396
76561198113505025,530
76561198124067086,0
76561198135617091,0
userid,playtime_last_two_weeks
76561197991916923,0
76561198048161941,0
76561198040519983,139
76561198107311515,0
76561197972210864,0
76561198237542568,0
76561198141747962,0
76561198170131537,0
76561198198694397,0
76561198052008362,0
76561198333495544,0
76561198120376435,0
76561198154029976,9
76561198012442897,0
76561198354469442,0
76561198109745352,0
76561198142280620,1
76561198061048020,0
76561198291460180,44
76561198017380968,0
userid,playtime_last_two_weeks
76561198273736708,0
76561198069707149,38
76561198025235954,0
76561198119057877,0
76561198278627462,0
76561198120266804,0
76561198140658552,0
76561198353361393,0
76561198055543463,0
76561198026833732,0
76561198082240851,0
76561198032351900,0
76561198195964828,0
76561198080350382,559
76561198397224848,54
76561198063466633,0
76561198310420335,0
76561198034908082,15
76561198229118296,0
76561198026515518,0
userid,playtime_last_two_weeks
76561198011937178,0
76561198327696186,0
76561198031256306,67
76561198262296239,0
76561198071562803,0
76561198004207736,0
76561198022552189,0
76561197966709279,0
76561198128363192,0
76561198148645702,795
76561198126707139,0
76561198035335032,0
76561198018220241,0
76561197974676923,0
76561197995724407,0
76561198002073999,0
76561198072504047,0
76561198084685774,0
76561198112335988,108
76561198137160334,0
userid,playtime_last_two_weeks
76561198361566295,1
76561198308461508,0
76561198129631123,0
76561198420833955,296
76561197998186102,405
76561198118602143,0
76561198023367927,0
76561198398455600,15
76561198027362214,0
76561198435400715,0
76561198097157234,0
76561197974975551,0
76561198040063489,0
76561198233982980,0
76561198046794453,0
76561197987321247,0
76561198403283136,0
76561198119407467,0
76561198193183745,0
76561198871963511,831
userid,playtime_last_two_weeks
76561198338700810,0
76561198809583866,0
76561197995378078,0
76561198035741669,557
76561198160728946,0
76561198041355497,0
76561197981322608,0
76561198163204383,0
76561198062365390,0
76561198119520573,0
76561197970722450,0
76561198251966542,258
76561198117582273,0
76561198082244931,63
76561198005864973,0
76561198067016589,0
76561198149800437,0
76561198125418050,0
76561198021464795,10
76561198034490480,0
userid,playtime_last_two_weeks
76561197961058300,0
76561197986116960,0
76561198043631264,0
76561198035733872,186
76561198033622157,0
76561198185543753,19
76561198268959111,0
76561198169502185,0
76561198268206679,227
76561198119432460,689
76561198123310111,0
76561198451948498,0
76561198086223816,0
76561197978049429,0
76561198119653460,0
76561198107379674,1091
76561198322287133,0
76561197993309909,0
76561198085309789,0
76561198057181090,0
userid,playtime_last_two_weeks
76561198058431662,0
76561198051654867,6
76561198082551621,0
76561198083069994,0
76561198162747688,0
76561197964086756,0
76561198128273083,0
76561198233145944,229
76561198063114103,0
76561197982806310,0
76561198202191797,0
76561198095472892,0
76561197980324777,0
76561198006920960,0
76561198081643642,0
76561198269657262,1878
76561198063490244,0
76561198093128325,0
76561198086498571,11
76561198176543294,0
userid,playtime_last_two_weeks
76561198018229491,0
76561198041949376,0
76561198063746974,115
76561198037147212,0
76561198170275002,0
76561198015244089,0
76561198079464260,84
76561198798338928,33
76561198203067841,0
76561198033240591,0
76561198828730053,0
76561198175799699,47
76561198373576570,0
76561198079893253,0
76561197991956011,0
76561198170346917,20
76561198001845201,0
76561198076020746,0
76561198006767657,0
76561198051858759,0
userid,playtime_last_two_weeks
76561198802839958,258
76561198149984089,0
76561198046005654,0
76561198097715334,0
76561197999481609,0
76561198041527939,20
76561198083022183,0
76561197988299873,0
76561198074541551,0
76561197991678578,0
76561198058540638,23
76561198250117608,139
76561198018641651,0
76561198057909057,0
76561198000340966,0
76561198121218885,0
76561198352969861,0
76561198344676219,1
76561198127006323,0
76561198114187816,0
userid,playtime_last_two_weeks
76561198037028733,0
76561198014446223,0
76561198132688932,0
76561197984288365,0
76561198807229521,0
76561197971781316,0
76561198127351057,0
76561198245141958,0
76561198043443867,0
76561198874231835,5946
76561198061548296,0
76561198876772440,0
76561197969259653,950
76561198057976673,0
76561198034855232,0
76561198045692943,0
76561198274106792,0
76561198142505072,680
76561198246351042,31
76561198064053529,4
userid,playtime_last_two_weeks
76561198023124759,0
76561198092278113,0
76561198006575965,0
76561198045472955,0
76561198247945238,0
76561198052992550,0
76561198247458560,0
76561198149383818,10
76561198076611238,0
76561198336871874,0
76561198033347121,1725
76561198371449947,10
76561198030945710,0
76561197975464456,110
76561197972573639,2166
76561198156954345,0
76561198026016713,33
76561198093246978,0
76561198053479849,0
76561198066640141,0
userid,playtime_last_two_weeks
76561198062308987,99
76561198104326330,0
76561198278778572,0
76561198871150698,0
76561198157161437,0
76561198213365759,0
76561198241241630,0
76561198834793675,0
76561198121766538,0
76561198044272689,11
76561198206150480,0
76561198272333005,0
76561198093308960,95
76561198143319379,0
76561198217806365,88
76561198040171980,0
76561198072821066,0
76561197994082595,0
76561198066134168,0
76561198161454484,3009
userid,playtime_last_two_weeks
76561198060413471,0
76561198069306236,0
76561198151619940,0
76561198124254208,0
76561198033784648,0
76561198273655571,0
76561197991561271,217
76561198035446209,0
76561197970845425,0
76561197970980327,0
76561198036654577,0
76561198109191547,0
76561198136655695,0
76561198135002784,0
76561198041975309,0
76561198069677712,0
76561198028085417,0
76561198071083670,0
76561198081331943,0
76561197973539993,0
userid,playtime_last_two_weeks
76561198025593487,0
76561198870036207,0
76561198040764108,0
76561198002383024,0
76561198336208466,23
76561198020852087,0
76561197991781216,0
76561198031262604,0
76561198065512999,0
76561198052792398,0
76561198033088080,0
76561198045755104,60
76561198084265156,0
76561198016159899,0
76561198190101198,0
76561198030926295,0
76561198049213144,0
76561198081973817,11
76561198210324772,0
76561198179141761,0
userid,playtime_last_two_weeks
76561198042378791,0
76561198027357644,0
76561198009357680,0
76561198426972744,0
76561197995448176,0
76561198071148211,692
76561198077494079,0
76561198115931837,0
76561198872606669,0
76561197979663766,0
76561198068369622,0
76561198079883428,182
76561198182087769,0
76561198061843147,260
76561198135800226,156
76561198381663322,0
76561198071284669,0
76561198116982157,36
76561198125050476,0
76561197971734640,0
userid,playtime_last_two_weeks
76561198297709258,0
76561198106306613,407
76561198249464304,0
76561198006530419,0
76561198880469810,0
76561198172274975,0
76561197993058782,0
76561198047115482,0
76561198055417138,0
76561198018603799,17
76561198373322912,0
76561198193342541,0
76561198145490091,0
76561198066404165,24
76561198055365296,0
76561198126939378,0
76561198094091245,265
76561198428587859,630
76561198237905334,0
76561198442238394,0
userid,playtime_last_two_weeks
76561198032468880,0
76561198082699365,0
76561198011767503,0
76561198047966876,6
76561198059072303,0
76561198049688471,0
76561198142600790,0
76561198121315942,0
76561198022866997,0
76561197992129978,0
76561198124760848,0
76561197981553132,0
76561198150014787,0
76561198022192133,0
76561198124044287,908
76561198079106500,0
76561198076834998,0
76561197971629550,0
76561197984225014,0
76561198017076013,0
userid,playtime_last_two_weeks
76561198047513868,0
76561197964058179,0
76561198062492327,104
76561198079509012,0
76561197999234987,0
76561198056344626,0
76561197994827293,0
76561198143688901,0
76561198075868578,0
76561198157470130,0
76561198049652018,0
76561198033812163,4
76561198138625673,0
76561198087564372,0
76561197960825365,0
76561198288104174,0
76561198030324886,0
76561197975590845,0
76561198133086980,3
76561198017436277,0
userid,playtime_last_two_weeks
76561198189337286,0
76561198056585037,0
76561198162360338,0
76561198272657160,0
76561198177189610,0
76561198065420854,1539
76561197961266350,0
76561198411976317,0
76561198007741128,0
76561198005134871,0
76561198079409875,0
76561198093221508,0
76561198243761752,1280
76561198086915521,0
76561198096296009,0
76561198059646696,210
76561198115908131,315
76561198179088018,0
76561198031273153,0
76561198217232343,0
userid,playtime_last_two_weeks
76561198184961341,0
76561198081642837,0
76561198057332540,0
76561198028630929,1360
76561198061795684,0
76561198067664238,872
76561198155063296,0
76561197963150811,0
76561198408826334,0
76561197966970006,0
76561198071486068,0
76561197971294602,0
76561198014662208,0
76561198116868833,13
76561198114708537,0
76561198004695179,0
76561198057237220,0
76561198147767944,401
76561197970523864,0
76561198083433152,0
userid,playtime_last_two_weeks
76561198059752732,0
76561198095142420,0
76561198050917450,113
76561198142286985,0
76561197999575013,0
76561198350277022,0
76561198094012546,0
76561197999637299,0
76561198082522087,0
76561198333194401,0
76561198038896729,0
76561198063693602,0
76561198086083131,64
76561198346577694,0
76561198272920991,3
76561198331797333,11
76561198394227518,0
76561198066697674,0
76561198050681616,0
76561198839338966,0
userid,playtime_last_two_weeks
76561198139412275,0
76561198004313200,0
76561198033487673,0
76561198000488114,0
76561198876426843,0
76561198094454669,0
76561198176601138,0
76561198007599007,0
76561197987225676,476
76561197960793368,0
76561198055782892,0
76561198012582794,0
76561198210376035,0
76561198285282898,0
76561198367847905,0
76561198010261528,0
76561198137728235,0
76561198168237469,0
76561198079633391,0
76561198012655516,74
userid,playtime_last_two_weeks
76561198852899186,0
76561198077865013,0
76561198029882263,0
76561198021488913,0
76561198010309360,0
76561198084823201,0
76561198041196101,0
76561198025413558,5
76561198844789706,0
76561198170121547,0
76561198315725593,0
76561197997015488,0
76561198419179570,155
76561198059815781,0
76561198193988627,0
76561198022033848,3155
76561198174066351,0
76561198003256777,0
76561198054115913,0
76561198020235869,0
userid,playtime_last_two_weeks
76561198035457956,0
76561198098683582,0
76561198067805986,0
76561198129239420,0
76561198042199071,0
76561198074073996,0
76561197970974303,0
76561198121162673,0
76561198180758521,634
76561198128539058,929
76561198186527137,0
76561198255096278,0
76561197963345526,0
76561198358111245,0
76561197972394698,0
76561197981577880,0
76561198172987227,250
76561198166301100,0
76561198877020055,0
76561198077801713,0
userid,playtime_last_two_weeks
76561198052483524,0
76561198103636318,0
76561198329528724,0
76561198824352515,0
76561198050322220,0
76561198055921632,0
76561198037725250,0
76561198159971952,0
76561198079715715,0
76561198218708461,0
76561198016409475,222
76561198069390935,288
76561198101796789,0
76561198017548183,0
76561198042584927,171
76561197972370101,589
76561198089355180,0
76561198036352157,958
76561198079976587,0
76561198003777834,0
userid,playtime_last_two_weeks
76561198087288122,0
76561198866405635,131
76561198113760140,2
76561198272378018,0
76561198123794813,0
76561198028317809,0
76561198068423109,0
76561198340692311,0
76561198363603442,0
76561197978902874,0
76561198044428029,1
76561198144548254,0
76561198103847664,0
76561197971102528,550
76561198064682487,0
76561198029554782,0
76561198185100221,0
76561198880440289,0
76561198078352166,0
76561198134667045,0
userid,playtime_last_two_weeks
76561198062963923,203
76561198448189384,0
76561198024033005,39
76561197996764410,0
76561198095183121,0
76561198170072567,0
76561198122878355,228
76561198084219011,0
76561198006175988,0
76561198054080636,0
76561198020319855,0
76561198102070579,0
76561198855987846,0
76561198827764998,10
76561198049500654,0
76561198054991062,0
76561198006629232,0
76561197976177206,0
76561198072358472,0
76561198094502558,0
userid,playtime_last_two_weeks
76561198046715523,0
76561198284871475,0
76561198277694656,0
76561198169533205,0
76561198228890240,0
76561198087693410,0
76561198023265396,0
76561198164405782,0
76561198079113014,0
76561198027029013,0
76561198040439394,0
76561198217961753,0
76561198131715046,429
76561198039721103,0
76561198058402388,0
76561197989899535,67
76561198149107357,10
76561198176771049,0
76561198118874302,0
76561197978218782,0
userid,playtime_last_two_weeks
76561198143432782,0
76561198303742542,0
76561198014183263,0
76561198043788512,0
76561198023503634,8
76561197970926838,118
76561198798282685,0
76561198007032272,0
76561198091471359,0
76561198345483133,0
76561197971060905,5
76561198114637337,0
76561198006884313,0
76561198017897709,0
76561198373687638,7
76561198864051569,100
76561198012791253,0
76561198273676384,0
76561198153733353,2980
76561198149511559,0
userid,playtime_last_two_weeks
76561198236505360,0
76561198210276692,0
76561198316570512,0
76561197973161949,40
76561197993494747,4
76561197996503480,0
76561198078889258,0
76561198087698328,0
76561198069556689,338
76561198188638515,0
76561197975371289,0
76561198183572102,0
76561197968169759,0
76561198023385200,0
76561198809900646,0
76561197969479258,1780
76561198307637814,0
76561198128467118,0
76561198077218657,465
76561198250460358,0
userid,playtime_last_two_weeks
76561197977797706,0
76561198096217636,0
76561198038115699,0
76561198112812206,0
76561198096775930,67
76561198209612848,0
76561198165206780,0
76561198054825286,0
76561198061433395,0
76561198050244982,0
76561197994257753,0
76561198033241153,10
76561198007690852,0
76561198450851534,0
76561197990176927,39
76561198035014034,588
76561198340941006,0
76561198134949765,0
76561198167344019,0
76561198865627724,374
userid,playtime_last_two_weeks
76561198136313613,0
76561198329117684,64
76561197967474869,0
76561198102249135,0
76561198263385081,0
76561198011587076,0
76561198054552704,0
76561198299248507,0
76561198070227699,0
76561198141171556,0
76561197968335774,0
76561198074417851,10
76561198036274621,0
76561198077186990,0
76561198039071864,0
76561198144991255,0
76561198834576006,0
76561198202920668,36
76561198026513586,0
76561198268875862,1057
userid,playtime_last_two_weeks
76561198061586782,1400
76561198298628731,0
76561198312618891,0
76561198318735408,0
76561198325146097,0
76561198020674242,0
76561198060628019,0
76561198170509242,7481
76561197999270563,0
76561198057626270,0
76561198292035463,0
76561198119336044,0
76561198357455263,0
76561198214035252,0
76561197988070846,0
76561198068743940,0
76561198011534699,0
76561198048176173,21
76561197975779017,23
76561198180739610,0
userid,playtime_last_two_weeks
76561198019239901,506
76561198069244418,0
76561198067383121,0
76561197968847284,0
76561198853148593,0
76561198118759568,0
76561198003381569,0
76561198046107445,0
76561198135410193,0
76561198059433802,0
76561198081275218,0
76561198152027312,0
76561198031386638,0
76561198095905938,0
76561198048379724,27
76561198345820093,0
76561198025649308,0
76561198051315194,0
76561198077688061,0
76561198134407203,0
userid,playtime_last_two_weeks
76561198065941708,0
76561198123236338,0
76561197974445873,0
76561198001889845,0
76561198071598064,0
76561198219737748,0
76561198186635213,2945
76561198029518083,0
76561198188668953,0
76561198030923623,0
76561198169234815,0
76561198046740563,0
76561198051610523,0
76561197962668422,0
76561198000222850,0
76561198045158241,0
76561198184149454,0
76561198867554992,234
76561198045136081,0
76561198391291894,7
userid,playtime_last_two_weeks
76561198117043195,0
76561198315019060,0
76561198014627184,3364
76561198006957973,54
76561198093704949,59
76561198022147866,0
76561198053706677,28
76561198044298709,0
76561198119177362,0
76561198049793035,0
76561198051096071,84
76561198259586446,0
76561198007822619,306
76561197972983788,62
76561198047169247,1033
76561198322112982,0
76561198414131436,0
76561198091412376,0
76561198349276291,0
76561198197344666,25
userid,playtime_last_two_weeks
76561198019330106,1683
76561198374120478,0
76561198090187896,0
76561198360349663,0
76561198039257500,0
76561198203745599,0
76561198062878192,0
76561198378933153,0
76561198027468381,0
76561198271091378,0
76561198024059957,0
76561198215022813,249
76561198031209270,0
76561197999067855,0
76561198089172062,0
76561197994440296,0
76561198809512781,0
76561198127626797,0
76561198138001468,0
76561198105998846,0
userid,playtime_last_two_weeks
76561198029037672,0
76561198105872480,0
76561198095842645,0
76561198036526215,0
76561198009859123,0
76561198216047672,0
76561198113745630,0
76561197970394723,0
76561198113338276,0
76561198422947972,215
76561198006155260,0
76561198104727979,0
76561198047269957,0
76561198026222434,988
76561197993285930,0
76561198199344182,0
76561198047309379,0
76561198072744264,74
76561198002389032,0
76561198142054783,0
userid,playtime_last_two_weeks
76561198872808929,0
76561198143802179,0
76561198068432094,126
76561198356885671,81
76561198216235069,76
76561198014121607,0
76561197988658062,0
76561198062896794,0
76561198275830945,0
76561198016702496,0
76561198255725903,162
76561198051126008,0
76561198263853093,0
76561198040996807,0
76561198000777924,0
76561198041695875,1088
76561198101003304,0
76561198046442007,0
76561198095218531,71
76561198047520843,0
userid,playtime_last_two_weeks
76561198012213252,0
76561197975626341,0
76561198020392781,0
76561198843567215,1
76561198200115275,0
76561198274688493,210
76561198070773966,19
76561198027182790,0
76561198377030500,0
76561197986932865,0
76561198108454819,0
76561198275763568,0
76561197995789056,0
76561198037643780,0
76561198313496505,0
76561198218401183,386
76561198860322207,0
76561198077949821,0
76561198119934688,14
76561197972008299,678
userid,playtime_last_two_weeks
76561198070301314,0
76561198169227476,129
76561198007350417,0
76561198060421127,0
76561198008301401,0
76561198255768478,0
76561197964663096,0
76561198088161368,2934
76561198036968611,0
76561198024243715,0
76561198147684157,0
76561198092796044,0
76561198050654358,0
76561198210970307,0
76561197996321137,211
76561197982544676,0
76561198066553474,0
76561198028580816,0
76561198353192108,0
76561198023646479,0
userid,playtime_last_two_weeks
76561198300911925,321
76561198027955133,1
76561198300218037,597
76561198346636846,0
76561198108707736,0
76561198139454822,1514
76561198180946822,0
76561198239517514,0
76561197997959933,0
76561198131563538,0
76561198080463849,661
76561198041254352,288
76561198040781226,0
76561198170060433,0
76561197981472236,0
76561197963159700,0
76561198231840776,45
76561198172504291,0
76561198154183398,0
76561198126483131,0
userid,playtime_last_two_weeks
76561198077327058,17
76561198006209477,0
76561198072237128,0
76561198064561740,0
76561198068925218,0
76561197994960305,0
76561198116903153,0
76561198081352283,0
76561197963997224,0
76561198009429160,0
76561198042011796,391
76561198316430867,0
76561198122274030,627
76561198101043445,0
76561198110558414,0
76561198076312704,0
76561198078926129,0
76561198823233057,0
76561198366748159,0
76561198020782778,0
userid,playtime_last_two_weeks
76561198299554915,0
76561198024721854,2
76561198051720359,0
76561198172969751,6
76561197966981054,0
76561198026789970,0
76561198859032403,0
76561198283281587,0
76561198072473247,0
76561198072313014,0
76561198210185112,0
76561198052408879,346
76561198172396394,0
76561198357338186,0
76561198405357166,0
76561198055411641,0
76561198007675330,0
76561197981625158,0
76561198082943029,0
76561198029500553,0
userid,playtime_last_two_weeks
76561197983424815,0
76561198125512173,743
76561198202442138,0
76561198072884928,0
76561198155782795,0
76561198122155421,0
76561198097880302,0
76561198054215946,0
76561198015433301,0
76561198171150115,0
76561197962375657,0
76561198064314448,5
76561198076071897,0
76561198375038793,0
76561198143728775,0
76561198203871765,0
76561198162624310,84
76561198037683836,0
76561198414696130,8
76561198133206479,0
userid,playtime_last_two_weeks
76561198040849360,0
76561198310631579,0
76561198018469329,0
76561197978659325,172
76561198335931337,0
76561198141317351,0
76561197988235033,0
76561198066377810,0
76561198031799749,0
76561197993278625,0
76561198005541446,0
76561198010238357,0
76561198025633221,0
76561198159781069,1152
76561198034102026,0
76561198453023380,0
76561198332999913,0
76561198116466401,0
76561198045006026,0
76561198221825604,0
userid,playtime_last_two_weeks
76561197998650447,0
76561198236984438,0
76561198176718766,0
76561198391792216,0
76561197991283239,0
76561198311306842,0
76561198139905607,189
76561198120940819,1424
76561198184712058,0
76561198262906773,19
76561198042694680,0
76561197997616475,338
76561197975701229,0
76561198096764035,0
76561198162702023,776
76561198214250645,1292
76561198003434156,27
76561198274784526,100
76561198267600918,0
76561198084527946,0
userid,playtime_last_two_weeks
76561198121186382,0
76561198098772810,0
76561198028330049,0
76561198067851126,0
76561198080854901,0
76561198101166332,0
76561198071714815,0
76561198171455066,1946
76561198085268787,2279
76561198021661917,0
76561198185504943,0
76561198044059495,1702
76561198036248543,0
76561198174023730,0
76561198031536387,0
76561198099944385,0
76561198062419476,0
76561198074562588,0
76561197982056174,0
76561198009392941,0
userid,playtime_last_two_weeks
76561198003861857,0
76561198089837300,20
76561198075593985,0
76561198075720172,791
76561198065868450,101
76561198240141068,0
76561198002514967,0
76561197994201261,0
76561197970278370,0
76561198373497774,49
76561197969913293,1032
76561198327413127,290
76561198370766455,0
76561198075424931,0
76561198435818583,0
76561198094308659,0
76561198290228911,24
76561197964921178,0
76561198022856518,0
76561198122506674,0
userid,playtime_last_two_weeks
76561197966420515,0
76561198107334291,0
76561198287005596,0
76561198065693008,0
76561198203038190,0
76561197988910519,0
76561198212576896,0
76561198071315108,1
76561198301161529,0
76561198044273762,0
76561198386436333,396
76561198060703185,0
76561198008721373,0
76561198236488924,65
76561198015965975,0
76561197981533900,0
76561198076590489,0
76561198124854859,0
76561198800370171,0
76561198126145468,0
userid,playtime_last_two_weeks
76561198126145468,0
76561198108004821,0
76561198385005462,37
76561198051413518,0
76561198071013520,0
76561198338776245,0
76561198032621410,0
76561198082230531,0
76561198102051128,0
76561198086986552,0
76561198045131770,0
76561198096115564,1289
76561198020519618,0
76561198307270028,0
76561198070168175,0
76561198066574648,0
76561198044020882,0
76561198130882256,0
76561198088650623,0
76561198049009386,1
userid,playtime_last_two_weeks
76561198225063892,0
76561198275581420,0
76561198014026053,0
76561198037743369,0
76561198097964571,0
76561198193781939,0
76561198066886014,0
76561198021975530,0
76561198276569754,16
76561198300540552,0
76561198351999726,0
76561198122362361,0
76561198047803743,1793
76561198136416261,0
76561198864127976,0
76561198060993389,409
76561198175500469,0
76561198077346634,1183
76561198015866783,0
76561198350211279,0
userid,playtime_last_two_weeks
76561198394742371,473
76561197969516409,0
76561197971430039,0
76561198126127654,0
76561197970840783,0
76561198073962356,0
76561198127821166,0
76561198005845279,21
76561198094199031,10
76561198064838837,0
76561198296196226,0
76561198148458070,0
76561198084096571,0
76561198028935636,818
76561198838673666,0
76561198196329266,0
76561198157209416,0
76561198871014241,0
76561198040399197,0
76561198171172782,41
userid,playtime_last_two_weeks
76561198840925175,0
76561198256360437,0
76561198289300999,0
76561198060688776,165
76561198000097012,0
76561198054155987,0
76561198341417655,0
76561198060912638,0
76561198030800198,0
76561198082519255,0
76561198031221826,0
76561197960459760,0
76561198000024778,0
76561198119061616,123
76561197986566682,0
76561198152673020,0
76561197982644123,0
76561198032068105,0
76561198156714982,44
76561198254805445,478
userid,playtime_last_two_weeks
76561197964915599,0
76561198071999439,0
76561198074948862,0
76561198869547315,5
76561198125708970,536
76561198062633187,0
76561198203367213,0
76561198079639977,1793
76561198237648564,0
76561198374276202,0
76561198077183316,246
76561198171726837,0
76561198838375181,0
76561198801404241,0
76561198006889024,0
76561198045556681,0
76561198041400335,0
76561198067615900,0
76561197997178477,31
76561198872048282,0
userid,playtime_last_two_weeks
76561198872048282,0
76561198824454715,0
76561197991760521,0
76561198016127010,689
76561198351965279,0
76561198160570507,0
76561198268378410,0
76561198129266752,0
76561198201129565,0
76561197993384167,0
76561198002873239,0
76561198032583154,0
76561198347420634,0
76561198305115884,264
76561198051145566,1
76561198088592415,0
76561198860237439,0
76561198011153946,0
76561198047040621,0
76561198050233472,0
userid,playtime_last_two_weeks
76561198387719691,0
76561198097585483,0
76561198248775300,0
76561197983965963,0
76561198060456516,0
76561198061427329,0
76561198253082882,0
76561198036332210,0
76561198143416156,645
76561198011447878,0
76561198069828595,0
76561198010735465,95
76561198188443759,0
76561198025524974,0
76561198132221795,0
76561198344958148,670
76561198005986038,1
76561198145165880,0
76561198863953768,0
76561198076515464,443
userid,playtime_last_two_weeks
76561198096380223,0
76561198032104819,251
76561198041403547,9
76561198054486994,0
76561197981064656,825
76561198237012900,2408
76561198278789191,0
76561198198765082,22
76561198156502447,0
76561198050237045,436
76561198017872408,0
76561198848722127,32
76561198011445985,0
76561197982114821,0
76561198089418431,0
76561198075904087,23
76561198081159845,0
76561198036250013,0
76561198063327951,0
76561197966420303,0
userid,playtime_last_two_weeks
76561198154513578,0
76561198253432229,0
76561198453817912,809
76561198451058137,69
76561197988982264,0
76561198119076284,0
76561198163259079,0
76561198863529823,584
76561198800427277,0
76561198084892154,0
76561198135304827,0
76561197962134529,0
76561198315109586,0
76561198432129397,0
76561198048640355,0
76561198123677118,192
76561198091083607,352
76561198036503892,179
76561198210609308,78
76561198184983610,0
userid,playtime_last_two_weeks
76561198098736274,0
76561197987972036,0
76561198830490663,0
76561198188634813,107
76561198080474896,0
76561198026011241,1
76561198179318737,0
76561198081119092,0
76561198226455484,0
76561197990276441,4
76561198079203779,288
76561198028475171,0
76561198066059776,0
76561198075514789,0
76561198267933138,0
76561198050612810,209
76561198078232559,0
76561197977426149,0
76561198206033473,26
76561198384168561,0
userid,playtime_last_two_weeks
76561198080409196,0
76561198801758364,58
76561198321452907,0
76561198052900648,0
76561198004331694,0
76561198156711209,0
76561198014869656,0
76561198034552896,0
76561198042569249,0
76561198072296548,0
76561198089708682,0
76561198109192374,913
76561198036208678,0
76561198089593205,0
76561198157154446,0
76561198088304459,0
76561198022754748,0
76561198079281151,0
76561198057203954,0
76561197995616464,358
userid,playtime_last_two_weeks
76561198069002212,0
76561198006825124,0
76561198080627678,0
76561198088949055,673
76561198208572035,58
76561198195908911,0
76561198022376935,2893
76561198043416786,0
76561198085108439,0
76561198162415868,0
76561197970091490,0
76561198027623431,0
76561198290647316,1303
76561197997339538,285
76561198036881062,0
76561198020877650,0
76561198092561991,0
76561198095158842,0
76561198074426499,0
76561198037719072,0
userid,playtime_last_two_weeks
76561198062938613,0
76561197970764023,0
76561198044576630,0
76561198046377590,0
76561198279577061,0
76561198295390064,0
76561198182307246,0
76561198129992917,0
76561198272113432,0
76561198045629932,0
76561198303700512,0
76561197995163735,19
76561198198406795,0
76561197993531663,0
76561198025684705,2237
76561198010703411,0
76561198042911566,0
76561198396465060,15
76561198085454964,0
76561198031019504,0
userid,playtime_last_two_weeks
76561198031019504,0
76561198272899487,2191
76561198128272729,613
76561198049898751,0
76561198415986865,0
76561198075614902,1
76561197979917579,0
76561198007032208,0
76561198275006084,0
76561198087673159,0
76561198141456076,0
76561197995140840,0
76561198059448194,0
76561197971074683,0
76561198077166788,0
76561198210765916,0
76561198799428356,0
76561198154611191,0
76561198096292450,0
76561198003598940,499
userid,playtime_last_two_weeks
76561198010149984,0
76561198114280331,0
76561198053710607,157
76561198236543808,0
76561198096331198,0
76561198054611773,0
76561198036763784,0
