userid,playtime_forever
76561198027966288,5190
76561198167762776,217
76561198120258537,3453
76561198126030165,2277
76561198145934006,1380
76561198287311221,5540
76561197970674314,7649
76561198014306402,123
76561197975018345,3760
76561197979329431,4862
76561198021502130,594
76561198216047528,3537
76561198203258785,16300
76561198038141758,10239
76561198267757486,3497
76561197972373401,62
76561198379235383,1991
76561198019818647,2188
76561198023686656,6685
76561198087647921,2810
userid,playtime_forever
76561198163032471,2986
76561198799042151,13585
76561197999446262,4579
76561197960270613,4336
76561198032076046,17837
76561198368908346,568
76561198095929936,2717
76561198204909273,6727
76561197983307687,6773
76561198356791130,1854
76561198186648967,2764
76561198413302246,219
76561198064447856,1076
76561198320087096,3073
76561198110886862,7982
76561197971778142,2509
76561198021936340,660
76561198137457148,9715
76561197972794895,5929
76561197998611539,4962
userid,playtime_forever
76561198314703553,10725
76561198135875585,4846
76561198837185562,839
76561198254865076,5672
76561198025720172,3716
76561198244861846,3880
76561198122033307,4500
76561197987071533,3309
76561198023154759,6832
76561198263269835,8493
76561198167372734,4334
76561198006721259,3722
76561198417216710,3787
76561198042702719,1000
76561198046568872,3594
76561198919730786,6155
76561198009379253,182
76561198113988513,98
76561198006841390,1449
76561198052037178,5634
userid,playtime_forever
76561198065800300,4382
76561198192594538,5401
76561198080938256,41
76561198034378797,13627
76561198025643813,12817
76561198025599208,6025
76561198060956001,2005
76561198305747913,5611
76561198013379958,94
76561198080148395,3762
76561197995145777,383
76561198148119372,4923
76561198090431035,1853
76561198039774048,3188
76561198245882572,1541
76561198051473196,5741
76561198229591108,5948
76561198096710596,4331
76561198333047233,5488
76561198286786490,7386
userid,playtime_forever
76561198036053075,107
76561197984737163,2689
76561197973815251,5424
76561198044455910,4791
76561198349589807,2332
76561198137513034,800
76561197960482785,1161
76561198228945292,3002
76561198259316067,4137
76561198331587079,2146
76561198414610841,2176
76561197970692638,6816
76561197964885252,7845
76561198428666499,6994
76561197997925177,5877
76561198803782123,3482
76561198018292278,3356
76561197984644080,934
76561198202833047,3879
76561198041339163,1357
userid,playtime_forever
76561198041339163,1357
76561198108164409,1892
76561198062317288,2495
76561198193996157,2989
76561198126910484,3970
76561198391122819,1818
76561198392306927,2640
76561198118868679,1351
76561198135015084,4068
76561198128731301,2948
76561198307573631,2386
76561198040437363,970
76561198347890149,1713
76561198115372464,4620
76561198315948772,448
76561198009015846,2998
76561198017897709,2712
76561198251755000,11259
76561198176912414,548
76561198106181993,1113
userid,playtime_forever
76561198035974180,8571
76561198436509129,1209
76561198211302079,1947
76561198255098659,15440
76561198053559812,2264
76561198069396231,41
76561198047541304,5048
76561198084126145,5688
76561198053990772,4021
76561198441218522,5159
76561198941389213,4171
76561198103423099,7065
76561198083691456,163
76561198332247672,8865
76561198098707957,5447
76561198020999585,10253
76561198067210226,14
76561198017252727,3912
76561198025885987,2942
76561198228744996,3972
userid,playtime_forever
76561198008332774,11587
76561198008100031,7
76561198300008730,1063
76561198027175945,4965
76561198324001725,5023
76561198083760499,773
76561198118708925,18
76561198126388593,4740
76561198023460599,10985
76561198154439914,2132
76561197961666889,1576
76561198864539497,1048
76561198387914949,41
76561198066862399,2817
76561198033959912,637
76561198445433263,18
76561198243389200,240
76561198252123424,669
76561198292560055,2100
76561198849446635,7098
userid,playtime_forever
76561198066624848,15773
76561198075383747,5252
76561197980150152,2472
76561198086316477,2405
76561198116888704,1245
76561198442118207,2926
76561198245670304,1691
76561198158631991,8289
76561198112196464,1304
76561197977484602,4054
76561198318178358,3699
76561198003215546,3040
76561198103966324,12462
76561198017667644,6127
76561198159586494,4195
76561198010100951,1327
76561198123309307,1251
76561198016804891,7056
76561198043629455,2007
76561198288294369,3722
userid,playtime_forever
76561198087935483,2165
76561198238159816,4340
76561198076691370,2397
76561197963494274,3078
76561198049976743,6171
76561198074463115,2985
76561198114587894,2506
76561198175813935,2958
76561198147732504,3220
76561198198067518,801
76561198072167415,1430
76561198262194525,3075
76561198071880108,2515
76561198360310485,3680
76561198026153592,20757
76561198079561891,3979
76561198094795011,9725
76561198031209270,860
76561198079241259,2655
76561198043215510,9594
userid,playtime_forever
76561198229081544,1923
76561198117501919,5019
76561198182908614,398
76561198200698665,460
76561198133088232,507
76561198211271316,2809
76561198095274406,6979
76561198027239577,2568
76561198284190961,3150
76561198028736317,2266
76561198086513938,1415
76561198039523142,4896
76561198085846569,2370
76561198048124707,4617
76561198320536115,11811
76561198119596839,74
76561198064562454,4765
76561197984855837,3308
76561198079325325,538
76561198894673601,2357
userid,playtime_forever
76561198855390044,5407
76561198320703557,2879
76561198254602666,2193
76561198126388546,3555
76561198311446547,2513
76561198131863007,5089
76561197991465949,2308
76561198019501329,5358
76561198079918071,167
76561198274757583,124
76561198072227500,1880
76561198202266704,7154
76561198065186476,22
76561198800577895,1368
76561198133201611,3418
76561198795408040,2023
76561198032288654,237
76561198059038474,5187
76561198035122194,4275
76561198132420767,7560
userid,playtime_forever
76561198111140158,8380
76561198161175574,11748
76561198012418926,3218
76561198162332449,4402
76561198808846574,3187
76561198014350940,22
76561197997624559,23
76561198149980098,869
76561198028988868,66
76561198318678573,54
76561198011185973,6
76561198049881880,129
76561198105917497,3128
76561198016232375,24
76561198142011853,2416
76561198072050265,4699
76561198029074220,3602
76561198256835877,11368
76561198038709805,178
76561198014146141,4839
userid,playtime_forever
76561198086465592,7275
76561198324134034,5424
76561198062159579,9120
76561198041631030,3302
76561198262659118,8691
76561198203004611,7052
76561198217587871,3545
76561198039316967,2509
76561198303397396,12936
76561198406124683,508
76561198001341834,3906
76561198027876662,2561
76561197968679602,3044
76561198141121923,217
76561198069968813,3633
76561198275578098,1685
76561198034921476,3431
76561198098271951,2989
76561198282037369,11404
76561198133990188,6172
userid,playtime_forever
76561198030015646,373
76561197981573793,4125
76561198044531636,5281
76561198070682954,21
76561197974335729,3838
76561198071271414,1209
76561198298688482,1155
76561198349342447,7260
76561198014907395,4401
76561198026826500,3808
76561198011452925,99
76561198075904087,2857
76561198083003046,1648
76561198079457020,129
76561197965149345,6312
76561198416817362,66
76561197970385470,1988
76561198092115351,4214
76561198886746997,9112
76561198002555044,5981
userid,playtime_forever
76561198360273747,1276
76561198192847538,1598
76561198835221018,537
76561198039189954,1836
76561198110201818,1860
76561198117999544,610
76561198129744087,1549
76561198098398348,6434
76561198028478315,5842
76561198004956294,3940
76561197970371686,501
76561198097352541,2578
76561198838951641,3260
76561198079185936,974
76561198069083036,4170
76561197970953899,585
76561198004538351,418
76561198035622367,42
76561198000813885,7256
76561198352449109,4385
userid,playtime_forever
76561198215879860,6043
76561198061619400,995
76561198044901470,473
76561198051785472,5851
76561198079106500,16747
76561198873687980,2458
76561198042266397,679
76561198414146466,460
76561197972498715,2429
76561197992611390,108
76561198346667547,3833
76561198088847910,3303
76561198840686758,6729
76561198141726915,6495
76561197998612346,3932
76561198859171210,17403
76561198368317110,4610
76561198033170326,7766
76561198439567512,578
76561198081939437,1169
userid,playtime_forever
76561198112762416,9070
76561198082231892,12535
76561198094696042,6366
76561198345327574,3922
76561198132588553,3579
76561197994583258,11079
76561198026400061,13
76561198845052437,2362
76561198086447238,50
76561197997716796,3576
76561198050230232,4155
76561197970519927,3090
76561198170842413,500
76561198061129732,4319
76561198040497185,20690
76561198052347169,1713
76561198148379151,1121
76561198843475241,21
76561198068777596,4450
76561198034090452,6275
userid,playtime_forever
76561198128976897,22830
76561198119117126,1738
76561198893077977,38
76561198027064450,525
76561198057258664,2459
76561198129441794,4809
76561198818700204,8590
76561198116655011,6412
76561198005353797,136
76561198035595905,64
76561198284220171,5113
76561198446737577,5780
76561198348208809,9
76561197970020941,1215
76561198420591861,6914
76561198007614414,44
76561198050392327,2336
76561198120157127,5558
76561198177143454,7341
76561198197492809,538
userid,playtime_forever
76561198005837867,4715
76561198035392569,3358
76561198202662255,9798
76561198031157051,947
76561198008615723,1533
76561198163919151,3873
76561198062363150,3314
76561198289181857,4422
76561198121243456,13
76561198023786577,8219
76561197992323201,61072
76561198219381448,4897
76561198046458614,2470
76561197973205887,8377
76561197999607039,3717
76561198082656958,3464
76561197974597355,1025
76561198115470164,4240
76561198182582266,117
76561198255970526,4639
userid,playtime_forever
76561198048379724,4238
76561197996912854,2619
76561198043677507,2811
76561198012064833,2994
76561197971133301,5847
76561198139524418,9602
76561198341180783,2988
76561198258924072,7906
76561198169845947,12080
76561198093515740,113
76561198178502442,7786
76561198356493345,2907
76561198068173092,2801
76561198036824929,1143
76561198102486320,1846
76561198042110946,3507
76561197996860706,4195
76561198052321327,5176
76561197991822415,2401
76561198272211274,5629
userid,playtime_forever
76561197970539887,3239
76561198132141791,9737
76561198119126807,5031
76561198828216459,3552
76561198204724323,6898
76561198262342280,771
76561198133204068,4208
76561198403073614,3932
76561198877091653,5667
76561198383816617,3800
76561197975536967,2310
76561197996625928,4347
76561198054727788,10187
76561198124360368,5513
76561198003972972,10707
76561198118827240,6938
76561198866765734,2608
76561198119126344,1893
76561198054769952,5598
76561198195420529,7506
userid,playtime_forever
76561198276858143,5316
76561198384586000,1352
76561198053440055,7203
76561198066292318,4248
76561198152144953,4989
76561198449131558,9017
76561198096895806,5392
76561198049644505,3188
76561198123572308,6009
76561198067386483,1954
76561198056597461,12191
76561198018194129,2388
76561197978295494,7718
76561197970552377,4846
76561198108271284,3016
76561198108286595,784
76561198190380543,9725
76561198059418731,1967
76561198322341517,3597
76561198099241446,2553
userid,playtime_forever
76561198086263862,469
76561198164221484,2064
76561197966183940,7523
76561198107022131,2162
76561197977960861,5131
76561198013342192,760
76561197968101812,331
76561197968401876,701
76561198272884529,2376
76561198113023988,3197
76561198425075207,6239
76561198005055384,2293
76561198128785478,11818
76561198159288455,1096
76561198000829091,5286
76561198084317091,33
76561197987339367,7709
76561198073160835,843
76561197978463000,2486
76561198366610985,49
userid,playtime_forever
76561198042157293,2219
76561198110151422,2970
76561197970158396,5803
76561198012806387,3515
76561198016814485,1395
76561197990785685,3471
76561198072372781,682
76561198016557172,2805
76561198045380427,4229
76561198838512563,1741
76561198063878310,319
76561198102447208,4396
76561198321216757,3535
76561198122239266,3584
76561198352045903,2676
76561197963163105,6210
76561198112949472,3536
76561198091991580,2449
76561198210185112,530
76561198059020720,1908
userid,playtime_forever
76561198035023488,3738
76561197970997740,15342
76561198006315536,5051
76561198215707559,5088
76561198023776590,5377
76561198152110563,2666
76561198075296243,5155
76561198069478523,3751
76561197960525781,2511
76561198425886881,352
76561198082633369,5154
76561198055938835,5386
76561198287005922,828
76561198244051714,5930
76561198127949611,2257
76561198293661405,4160
76561198005986038,310
76561197994094370,3270
76561198206486431,132
76561198700979308,3708
userid,playtime_forever
76561198000708961,1061
76561198070342565,1849
76561198871877521,1816
76561198119096283,1255
76561198144583894,19
76561198169200373,2248
76561198069071702,2777
76561197972560460,8001
76561197980741620,1089
76561198866301309,5248
76561198212513035,6896
76561198039389477,2539
76561198019468638,5790
76561198057977263,10171
76561198071562803,1803
76561198050851038,6252
76561198061621081,3469
76561198018605369,3025
76561198184483049,2618
76561198112335988,2898
