userid,playtime_forever 
76561198839268392,2789
76561198045089122,1889
76561198011524072,61
76561197966970006,3029
76561197982387317,6081
76561198027548571,3421
76561198101348088,499
76561198112669681,3381
76561198121350588,392
76561198054527455,1249
76561198120090065,3496
76561198095326044,2785
76561198328374419,4011
userid,playtime_forever
76561198148890617,6188
76561198091781479,3567
76561198019884826,5036
76561198362352732,4132
76561198056432611,1514
76561198350805346,81
76561198028514273,3507
76561198166097462,4237
76561198132622442,80
76561198165692299,1634
76561198085144569,2772
76561198191357507,2156
76561198058569324,1538
76561198046559348,46
76561198032370027,699
76561198046392365,1083
76561198127996527,5453
76561198305678314,5319
76561198119584852,2993
76561198192615895,2239
userid,playtime_forever
76561198425097988,1307
76561198196193289,415
76561198394260015,3338
76561198450512183,2427
76561198133088373,1595
76561198232919856,1525
76561198136209636,28
76561198061012243,4305
76561198010507177,3838
76561198129693523,8050
76561198393307509,6537
76561198051827736,5051
76561198336425427,2129
76561198196402473,129
76561197980474304,1028
76561198268221155,1182
76561198122833774,10537
76561198020338718,115
76561198007179557,20
76561198049354489,1268
userid,playtime_forever
76561198005824810,7
76561198178691171,4712
76561198107870790,3637
76561198085613577,2633
76561198288717443,54
76561198035855054,1706
76561198137810762,1729
76561198403281451,2042
76561198032083881,7148
76561198395482005,7141
76561198092759353,48
76561198049245363,3287
76561198044727148,2268
76561198122399139,7228
76561197961088305,3112
76561198068350412,5334
76561198809159289,5332
76561198181516671,15
76561198020971127,2216
76561198451515346,3870
userid,playtime_forever
76561197991311217,13341
76561198108934394,3355
76561198391688544,2250
76561198372226755,4462
76561198070384994,3644
76561198345398453,108
76561197970222978,1411
76561198195019419,4063
76561198350604004,5682
76561198134109839,146
76561198316670565,26
76561198071813431,4380
76561198070372600,10230
76561198243729464,2656
76561198401120787,5346
76561198124336918,1868
76561198389285470,22527
76561198258041008,2454
76561198079171567,1804
76561198141243121,120
userid,playtime_forever
76561198046489625,8251
76561198005667048,663
76561198070402241,7083
76561198138123309,11913
76561198166528386,4367
76561198133227404,1871
76561198059346688,3055
76561197980262489,1385
76561198222644332,747
76561198087026140,1750
76561198255191124,5210
76561198134044404,1622
76561198164977974,190
76561198128258158,2082
76561198038454480,639
76561198036229946,1191
76561198076294137,2690
76561198119331986,3695
76561198082587657,210
76561197980335016,4388
userid,playtime_forever
76561198420410807,41
76561198420514131,2258
76561198090330210,125
76561198016091719,46
76561198043399747,4099
76561198037974346,2739
76561198004608407,31
76561198061130685,597
76561198335195149,1567
76561198116183693,3862
76561197985192514,2288
76561197997307234,160
76561198217410647,8788
76561198269343361,5763
76561198326784887,2193
76561198076621984,3745
76561197995984742,3103
76561197964679564,5454
76561198006642848,3550
76561198390739432,59
userid,playtime_forever
76561198288506457,9937
76561197972270358,6737
76561198104163318,98
76561198117625375,1873
76561197969873080,1946
76561198064623912,835
76561198360172407,5006
76561198034644434,6
76561198071993518,3297
76561198328336351,100
76561198052341801,4046
76561198009622305,4593
76561198087471734,2121
76561198206216384,7945
76561198077487747,40
76561198146033426,526
76561198167514422,789
76561198083583311,139
76561198399258957,225
76561198292282051,27
userid,playtime_forever
76561197994486872,4229
76561198256695051,2502
76561198368091517,2842
76561198130780523,5159
76561198031452441,4683
76561198201075291,63
76561198060314880,6135
76561197991694134,10
76561198137904168,4259
76561198364979593,3190
76561198129812422,1806
76561198262939298,2023
76561198813677111,9746
76561198253520816,1831
76561198000317770,72
76561198171237509,4259
76561198278632876,302
76561198006773085,8244
76561198340414034,6648
76561198103437300,6396
userid,playtime_forever
76561198018370692,1224
76561198203722195,13422
76561197971407800,5007
76561198162020984,1677
76561198132505779,3276
76561197971032091,10875
76561198126600009,3257
76561198296479468,5761
76561198248091660,5913
76561198090499512,9080
76561198152037715,17105
76561197994589141,5608
76561198249104980,5450
76561198104954823,13022
76561197961585816,5538
76561198027828784,4816
76561198284187086,186
76561198006624350,6458
76561198097299137,2463
76561198114344546,4485
userid,playtime_forever
76561197974284089,2246
76561198335140384,8230
76561198298532224,6239
76561197960327566,4391
76561198082485831,1368
76561198121608192,4042
76561198114925572,4170
76561198019190266,570
76561198137941334,7312
76561198016058840,6485
76561198366256159,2397
76561198008365771,217
76561198334927289,79
76561198041249037,4521
76561197993605054,1572
76561198033892263,1630
76561198044429250,11488
76561197998355699,6381
76561197985156010,5371
76561198057213949,133
userid,playtime_forever
76561198104631115,6488
76561198025911886,10059
76561198350749535,2402
76561198077304168,3388
76561198025772667,10274
76561198168717860,1856
76561198796765545,5594
76561198352663205,5004
76561198008991328,2318
76561198437259967,8861
76561198045757393,4759
76561198226929344,3313
76561198255126263,9606
76561198248104524,3376
76561198054510467,7807
76561198449488485,992
76561198141449151,1373
76561198154314860,2442
76561198074541498,677
76561198003125690,528
userid,playtime_forever
76561198377643586,1788
76561198066058260,17338
76561198260019332,2788
76561198260480653,1240
76561198160660673,3246
76561198160343847,4817
76561197971029061,2788
76561198066142074,5716
76561197990898567,4646
76561198308328723,1031
76561198122859496,867
76561197982638108,3629
76561198082484693,4747
76561198135277820,2283
76561198111567142,3793
76561198032802346,6627
76561197960741104,3613
76561198070241709,3403
76561198028051557,4767
76561197969658743,6056
userid,playtime_forever
76561198062177979,6700
76561198202226204,2272
76561198039059857,10808
76561198009405448,4208
76561198105514928,3527
76561197993432974,7319
76561198212582875,1525
76561198346764793,1090
76561198060799282,2825
76561198210425855,3500
76561197988759906,3133
76561198282293196,7269
76561197988720515,1912
76561198018149257,6641
76561198116953130,4375
76561198079661055,3876
76561198445013624,12051
76561198110691175,3063
76561198042521016,1898
76561198161562789,3228
userid,playtime_forever
76561198268125685,5224
76561198110131082,3644
76561198067537456,5433
76561198002290184,589
76561198013891374,3962
76561198135373262,9021
76561198277735809,4501
76561198255061810,72
76561198409296683,4618
76561198061317074,4699
76561198016763766,6760
76561197965554396,7709
76561198014243352,3821
76561198247705378,867
76561198368248254,2278
76561198075071846,9353
76561197967868532,1897
76561198083649742,2647
76561198411728847,4288
76561198043512026,1750
userid,playtime_forever
76561198071188592,1265
76561198113338276,1143
76561198095728467,2773
76561198390166177,8417
76561198259700287,142
76561197974844621,5235
76561198049980651,5058
76561198267798361,3465
76561198162114905,5218
76561197997613306,137
76561198072824106,3094
76561198425009938,21273
76561197993258396,15544
76561198062127642,1850
76561197988675379,6374
76561197970369196,2587
76561198023019965,17235
76561198032468988,3048
76561198132762713,6134
76561198186683555,6165
userid,playtime_forever
76561197992552999,2470
76561198391155953,2312
76561198203125838,5028
76561197992600533,2406
76561198072913751,7368
76561198301116853,16
76561198318180048,2589
76561198051362137,5430
76561198106313563,5025
76561197978318306,4502
76561198796096374,4135
76561198136492238,436
76561198163855750,2009
76561198031497797,6927
76561198291462163,1662
76561198082522087,996
76561198372023107,6333
76561198328591173,4186
76561198143194040,2995
76561198087154840,7824
userid,playtime_forever
76561198066087876,2182
76561198025779515,59
76561198378655238,120
76561198214042947,2894
76561197988125266,6434
76561197997395683,5137
76561198120268903,3927
76561198128123493,6077
76561198408334570,6203
76561198364376545,6591
76561198093049872,6493
76561198066465117,5654
76561198132634172,1037
76561197995823427,795
76561198097884758,2114
76561198054809203,832
76561198167414045,1726
76561198093342181,1388
76561197999166539,4513
76561198143224415,4684
userid,playtime_forever
76561198023101633,2018
76561197968058276,4672
76561197985365896,7310
76561198348736732,88
76561198160615313,4068
76561198361071651,6542
76561198003141223,2516
76561198011061933,829
76561198026460953,1180
76561198285424346,3746
76561198074415975,4165
76561198142721058,5176
76561198070053443,5370
76561198151649655,3230
76561197977240959,1134
76561197992434979,61
76561197991626212,11
76561198186504794,3300
76561197964290193,2497
76561198142446684,1941
userid,playtime_forever
76561198209263901,4000
76561198056219671,6794
76561198101678260,1621
76561198283102445,6462
76561198082649847,4512
76561197983981602,4860
76561198336012332,8039
76561198166820679,2193
76561197995713270,2059
76561198093317460,4986
76561197994217339,190
76561198312020644,123
76561197993142411,6313
76561198060287872,1340
76561198393085802,2390
76561198189538593,1250
76561198006545443,28
76561198089945401,11749
76561197974048296,4902
76561198320859521,790
userid,playtime_forever
76561198280514584,3546
76561197981796554,80
76561198125708970,5182
76561198342568232,5263
76561198058952062,5473
76561198012707385,15
76561198329079515,8533
76561198065017309,11792
76561198008656489,2426
76561198058449252,3466
76561198279172604,1198
76561198126106079,35
76561198062479251,4597
76561198253661982,4806
76561198029457395,23
76561198366670889,10053
76561198334519943,4679
76561198117656034,1847
76561198233590568,575
76561198119385995,157
userid,playtime_forever
76561198071922411,4753
76561198090119160,8611
76561198104399350,1359
76561198073563355,2311
76561198227381220,2850
76561198360630178,8658
76561198825992060,83
76561198168449716,145
76561197970510491,5784
76561198147086783,42
76561198080213766,8886
76561198059752732,1764
76561198071123617,7625
76561198313819813,3281
76561198001258634,2116
76561198096772170,279
76561198289363660,629
76561198261825712,39
76561198077492438,4438
76561198323505344,2784
userid,playtime_forever
76561198142539947,1224
76561198203949991,1009
76561198314307985,2992
76561198813667268,4320
76561198101411799,395
76561198085591773,4179
76561198230315088,697
76561197981603111,48
76561198022780911,1564
76561198389517079,246
76561198029088604,3177
76561198401240308,588
76561198011704426,16
76561198801845389,6045
76561198056234005,2818
76561198102112663,5733
76561198022822451,51
76561198201126374,2962
76561198388161222,3689
76561198036058783,13
userid,playtime_forever
76561198333670167,2038
76561198048640355,5924
76561198126854336,2649
76561198140837093,3314
76561198303272726,2853
76561198102793687,5947
76561198132294759,4717
76561198240598886,1804
76561198135088735,5305
76561198055626305,1908
76561198276451080,3911
76561198144740011,82
76561198796240254,101
76561198093563900,220
76561197972664437,50
76561198013151886,14
76561198041269622,4161
76561198373361492,75
76561198057903152,4047
76561198079956967,27319
userid,playtime_forever
76561198064946653,37
76561198096093650,54
76561198079187853,699
76561198107353729,45
76561198136312526,2099
76561198004718632,6136
76561198017480615,5438
76561198042858458,51
76561197973863985,1680
76561198013671367,2131
76561198045862964,4071
76561198074069344,27
76561198042509975,3221
76561198120580817,12739
76561198111867029,33
76561198043407520,6823
76561198308705922,6193
76561198440174297,134
76561198139087356,2206
76561197972387859,6986
userid,playtime_forever
76561198174088577,2024
76561198035530652,2415
76561197994679733,4481
76561198089153745,4331
76561198048919108,5872
76561198084669302,3687
76561198010219157,318
76561198343477980,5575
76561198061316337,5160
76561197972435861,5418
76561198119898466,4346
76561198076382719,6421
76561198134511497,1456
76561198095156793,2058
76561198026515518,2277
76561198057337456,7043
76561198045341754,7297
76561198070974775,4080
76561198078072024,3866
76561198260589068,9095
userid,playtime_forever
76561198070433106,3474
76561198038090589,7497
76561198097472516,4616
76561198195231425,4133
76561198003880852,3146
76561198339357542,374
76561198359141309,8724
76561198052710166,5073
76561198087257861,1675
76561198351706127,22543
76561198055265148,14265
76561198387900486,2833
76561197993928251,7678
76561198020584679,3053
76561198120852163,1927
76561198298776622,2516
76561198086667626,5465
76561198305897907,3320
76561198030938606,1412
76561198252919525,9495
userid,playtime_forever
76561197970572162,13051
76561198186580211,7536
76561198431310552,4332
76561198435854128,1979
76561198295566824,4471
76561198100668443,3139
76561198173344662,1299
76561197999656362,4410
76561198020034393,6485
76561198138981156,5059
76561198172071690,7983
76561197986402635,2086
76561198146913221,5370
76561198007563975,6115
76561198008815273,4774
76561197971886249,5136
76561198044146679,1732
76561198272429011,31
76561198201944043,1390
76561198025582919,5829
userid,playtime_forever
76561198078061018,1197
76561198086184876,7170
76561198005446306,6092
76561198349203804,6797
76561198014853009,2886
76561198089401365,1933
76561198353945639,5975
76561198052992309,44
76561198163170921,2352
76561198176909946,22186
76561198045131770,4629
76561198084328972,2899
76561198074372479,17237
76561198163358032,6241
76561198001577460,6281
76561198123326872,7656
76561197988255491,50
76561198125145104,236
76561198353897326,2752
76561198123956657,616
userid,playtime_forever
76561198092309656,6848
76561197992308002,14656
76561198368966599,5032
76561198008218596,6615
76561198317471683,2565
76561198161021817,1220
76561198079160478,2191
76561198083943307,1333
76561197999026457,5351
76561198003765564,2650
76561198029257078,4243
76561197979913660,12872
76561197970755187,10598
76561198060857537,7371
76561198401794554,40433
76561198271817335,1693
76561198167411442,2762
76561198413441027,9436
76561197978577701,1739
76561198048788666,6808
userid,playtime_forever
76561197990663209,2688
76561198126041392,5934
76561198058743474,8171
76561198074971727,5547
76561198064771964,3692
76561198081291853,1948
76561198118681715,6363
76561198052500558,6317
76561198009736501,2413
76561198055890746,2328
76561198068518442,1012
76561198041520189,5132
76561198078044782,3774
76561198053010946,76
76561198143853060,3040
76561198338733909,1128
76561198025206220,1906
76561198073952047,2980
76561198323147227,655
76561198032081165,7883
userid,playtime_forever
76561198293480236,12120
76561198076624970,12002
76561198031126825,253
76561198023028347,3330
76561198053129574,2956
76561198082367702,8100
76561198164784556,2556
76561198387921637,4688
76561198043256754,2611
76561198340138163,1212
76561198000243226,824
76561198314802849,4361
76561198000380193,4376
76561198003516278,4805
76561198040215372,3539
76561198329476512,6688
76561197970495314,3898
76561198065440419,5218
76561198066993021,1110
76561198069564958,1723
userid,playtime_forever
76561198071527849,2863
76561198241171178,5346
76561197970388197,2434
76561198349105664,3611
76561198184336618,13445
76561198095787730,5808
76561198079537261,2635
76561198024819898,7714
76561198006727273,7172
76561198056582891,6406
76561198280699728,4527
76561197974729697,23906
76561198047239638,16277
76561198264849578,3262
76561198080214446,6643
76561198120734641,2077
76561198225830468,6840
76561198048161849,568
76561198045039807,8892
76561198081808807,2158
userid,playtime_forever
76561198047796923,9112
76561198120626116,980
76561198193194010,5278
76561198144264603,1050
76561198009023515,1687
76561198140257665,3093
76561198157211707,4904
76561198149256455,985
76561198082882876,2705
76561198298405267,2444
76561197975327788,5015
76561198125041976,9
76561198042043309,18341
76561198212850377,1043
76561198147087132,4566
76561198068584194,3284
76561198092273263,4148
76561198046364723,3332
76561198138160496,111
76561198075765803,6211
userid,playtime_forever
76561198171129499,3421
76561198089355180,9962
76561198064666448,1949
76561198110430080,1070
76561198038926023,1570
76561198132302032,2755
76561198145549620,4751
76561198035567723,8535
76561198258872121,14
76561198181566573,4232
76561197970634430,2181
76561197974767712,1216
76561198273876992,8635
76561198000239291,2093
76561198253860839,6876
76561198086193799,1991
76561198156640495,111
76561198216725024,19
76561198033724835,2821
76561198371490668,7297
userid,playtime_forever
76561198138862981,675
76561198269589392,1617
76561198032348678,550
76561197970387535,4351
76561198798926258,5936
76561198028338971,4837
76561198067502160,4947
76561198006393364,7905
76561198371970357,7365
76561198041098375,2377
76561197969458289,811
76561198235299532,6042
76561198074994083,3077
76561198048411649,2463
76561198204644117,118
76561197995488453,1443
76561198073769807,4428
76561198285680141,11617
76561198046986200,6792
76561198205868289,3271
userid,playtime_forever
76561198430348564,359
76561198043673262,81
76561198067915279,3289
76561198069411205,11984
76561198307111729,69
76561198340244599,10000
76561198043002006,10916
76561198049792875,1380
76561198021471972,1998
76561197992987793,4428
76561198412370051,2100
76561198085700931,4033
76561198387050347,1606
76561198063499177,6851
76561198273899758,2234
76561198114894319,45221
76561198329180167,4846
76561198319972502,8
76561198065937639,27
76561198040924007,1489
userid,playtime_forever
76561198185993051,3145
76561198087891488,7916
76561197986231572,2740
76561198301426280,6546
76561197977813349,3387
76561198007812404,5680
76561198136297041,8115
76561198297792016,9490
76561198046732318,1401
76561198071776533,4746
76561198158125034,2676
76561198203087398,4913
76561198155331768,3227
76561198155380594,1701
76561198275188634,40274
76561198162313530,2343
76561198177649903,6655
76561197994337218,4130
76561198076188390,2743
76561198065405581,8399
userid,playtime_forever
76561198019696264,1146
76561198113568076,3645
76561198062307373,2640
76561198040261067,4913
76561198059872223,5097
76561198009564793,1449
76561197993862876,3618
76561198096172636,7551
76561197984553581,9
76561198090435009,5789
76561198001769370,7969
76561198100972717,23
76561198055246926,4704
76561197991610058,46
76561197982931997,113
76561198062085639,932
76561198356104233,4711
76561198039597986,3845
76561197990076317,2024
76561198021634541,9053
userid,playtime_forever
76561198003675192,4062
76561198048201218,684
76561198325986125,2122
76561198051001945,171
76561198040969163,2700
76561198028337431,5903
76561198018894642,232
76561198148936284,3026
76561197970719917,18853
76561198289803235,126
76561198097393776,46
76561198096743619,2182
76561198127825718,1079
76561198047684068,2412
76561198263937072,7535
76561198079930376,8902
76561198185488263,5178
76561198352174635,12348
76561197992635023,47
76561197961261030,3353
userid,playtime_forever
76561198347545352,4696
76561198153998656,4909
76561198081374465,29
76561198036680787,7
76561198214572699,2374
76561198061445369,3114
76561198138410811,1223
76561198258464508,10664
76561198239591036,9724
76561198181309715,689
76561197984050092,1385
76561198302667465,6128
76561198059007189,34
76561198090211211,1450
76561198053658767,1446
76561198355631366,2407
76561198364185212,1374
76561198292545754,4336
76561198037506841,5341
76561198006823833,6135
userid,playtime_forever
76561198269147113,5373
76561198210609308,551
76561198346492462,5226
76561198148036657,5438
76561198099474466,4085
76561198086950550,1283
76561198015728901,85
76561198313129969,8340
76561198109733274,2939
76561198068819077,7497
76561198335156077,18
76561198165157540,3896
76561198344881138,261
76561197987382297,7384
76561198013812373,4005
76561198019337198,4006
76561198005694299,2347
76561198271949378,1635
76561197990634471,3050
76561198284618931,843
userid,playtime_forever
76561198237477016,484
76561198059480365,3426
76561198373088818,9459
76561198017089139,3770
76561198166082456,727
76561197971887513,4432
76561198025210124,9618
76561198053908331,4898
76561198009966115,234
76561198286609499,18601
76561197996711339,6277
76561197991062694,2151
76561198795930822,1279
76561198041574954,2803
76561198045036613,3855
76561198086029462,3864
76561198043547759,10947
76561198150328621,7351
76561198027956273,10296
76561198081331943,4032
userid,playtime_forever
76561198121034582,4355
76561197981420893,2081
76561198030219363,12808
76561198016307242,3858
76561198106889028,63
76561198075153862,3996
76561198082613686,813
76561198047572045,2406
76561198134702952,7722
76561198279372234,184
76561198387647417,4211
76561198309574474,2133
76561197994656388,12195
76561198055721419,39898
76561198244917234,9311
76561198310636078,3127
76561198002484261,5284
76561198024041854,23784
76561198112959059,4494
76561198280874169,2268
userid,playtime_forever
76561198337057343,54
76561198222244276,19159
76561198081056487,3323
76561198111571374,1828
76561198168737941,3474
76561198006832400,12446
76561198039257500,8386
76561198077346321,4115
76561198040486492,120
76561198262616511,4661
76561198180002351,1820
76561198031328076,5031
76561198069828595,4116
76561198018251251,5305
76561198106623898,10426
76561198045398856,2160
76561197994633372,4529
76561198331219874,68
76561198119177362,8700
76561198271994834,337
userid,playtime_forever
76561198805143422,1631
76561198176907257,521
76561198105918241,8072
76561198181698219,2874
76561198055774713,9064
76561198007253092,4729
76561198357280870,87
76561198046195802,3481
76561198424959919,213
76561198274172743,498
76561198126121612,2837
76561198047465417,5944
76561198023900343,3271
76561198018751591,2723
76561198024904257,2140
76561197995364531,3929
76561198262906773,7045
76561197975912077,5426
76561197978016606,2663
76561198041875741,464
userid,playtime_forever
76561198030301579,6220
76561198201868715,7718
76561198302307217,4252
76561198209164129,1434
76561198029025088,4849
76561198260872344,4654
76561197986817245,1001
76561198206313117,9264
76561198035101139,6074
76561198430117807,2583
76561198080389936,5728
76561198362906360,2301
76561198346044465,4643
76561198018915105,4943
76561197988839245,4639
76561198132832935,2582
76561198042151002,4304
76561198034591671,6587
76561198185904223,56
76561198344377693,52
userid,playtime_forever
76561198083992408,2628
76561198039216602,3600
76561198326767495,2731
76561198421094256,6285
76561198349895087,1638
76561198072946370,2929
76561198067979317,3448
76561198232459028,469
76561198110846429,4122
76561197976503457,6330
76561198361963534,5809
76561197971722877,6617
76561198377467087,7626
76561198090963270,5093
76561198147895283,4630
76561198135338643,4482
76561198115896328,4821
76561198114352736,3891
76561198136282314,179
76561198190302694,4101
userid,playtime_forever
76561198312463943,7389
76561198314070661,60
76561197981022062,108
76561197992914463,8907
76561198078760617,9332
76561198063115240,18569
76561198104126773,3547
76561198014049271,39
76561198138640654,636
76561198331759546,2729
76561198154467894,5033
76561198172230686,5548
76561198041920686,2505
76561197994311164,10363
76561198238638832,3579
76561198263450178,1555
76561198064728187,5805
76561198195755991,896
76561197987307401,5114
76561198010466511,3572
userid,playtime_forever
76561197976895445,7612
76561198043814970,2063
76561198015877432,3343
76561198034390751,256
76561198091888136,10834
76561198261020009,5648
76561198096352987,2501
76561197982667954,4231
76561198001478331,3413
76561197990522229,3744
76561198054601875,2210
76561198112420627,792
76561198326236823,3705
76561198055191937,16283
76561198136965438,1915
76561198106159094,78
76561198125961719,8042
76561198057242732,3951
76561198038059436,2154
76561198011801536,5225
userid,playtime_forever
76561198803442234,5221
76561197983276072,740
76561198044361368,952
76561198280219951,4318
76561198350688649,6706
76561197968317338,5277
76561198073924981,11255
76561198260098438,290
76561198136958398,5056
76561198072399718,156
76561198005090170,1020
76561198036171935,2750
76561198440057320,2506
76561198056976075,79
76561198070558043,65
76561198126551431,12840
76561198126478662,5030
76561198002484443,4234
76561198007891696,2058
76561198000345317,171
userid,playtime_forever
76561198100336530,2104
76561198114259712,4824
76561198166581812,1650
76561198090837353,6212
76561198096209249,1627
76561198118025723,2666
76561198189971035,5164
76561197997731526,9687
76561197984900255,3011
76561198052656894,9927
76561198044895401,3065
76561197970832604,1010
76561198122770364,735
76561198335581720,3385
76561198305115884,4479
76561198401761144,128
76561198028874413,8142
76561197962008060,148
76561198042986666,58
76561198217060529,1270
userid,playtime_forever
76561197964308365,808
76561197994550168,41
76561197970825343,3994
76561198079511287,4694
76561198031202964,1413
76561198120569878,8476
76561198040518910,1540
76561198121584436,404
76561198067418565,2383
76561198196628049,862
76561197987591646,28819
76561198079806979,676
76561198340397662,36078
76561198068180188,73
76561198167493230,5365
76561198343568022,4406
76561198372014096,1799
76561198299807711,5773
76561197970754094,633
76561198135525870,3201
userid,playtime_forever
76561198114086471,749
76561198210238467,4003
76561198015662128,834
76561198019963914,2359
76561197970472579,7498
76561197963870326,9
76561198173411805,6926
76561198262253429,1760
76561198021474875,6168
76561198395725709,1639
76561198008841912,27353
76561197978375632,45
76561198107911755,1437
76561198393446193,109
76561198056264093,72
76561198040771514,3151
76561198271715556,91
76561198060703185,5428
76561197994434747,2699
76561197977018551,6808
userid,playtime_forever
76561198009131939,53
76561197961098939,7257
76561198370387063,5311
76561198074504323,2917
76561198065811826,4479
76561198202161032,1359
76561198041624728,585
76561198068928795,15156
76561198263715719,61
76561198104148468,120
76561198041903904,4888
76561197988135071,7573
76561198154238919,1121
76561198356933312,30
76561197976529984,1120
76561198244458666,8902
76561198129420829,1492
76561197995391239,996
76561198421206120,3004
76561198054856515,6478
userid,playtime_forever
76561198004531355,6
76561198055216472,1311
76561198063936710,1845
76561198085806536,2316
76561198206531409,7186
76561198088093310,8295
76561197994601392,35
76561198081794014,3651
76561198046752116,3799
76561197971376458,866
76561198364909341,2733
76561198005022767,135
76561198089116058,2227
76561198166364304,15
76561198005137554,1147
76561198114697117,7596
76561198068263414,77
76561197997443848,7495
76561198129996507,1594
76561198249256456,7945
userid,playtime_forever
76561197973699696,3640
76561198332124464,5744
76561198243579712,1808
76561198052165764,7547
76561198322059963,5213
76561198144982690,1874
76561198079310247,2442
76561198078935044,95
76561198025915686,7530
76561198002026192,198
76561197993177798,4540
76561198175997839,3426
76561198048389685,18
76561198067513236,5298
76561197993828730,428
76561198094627467,13
76561198044333911,10
76561198142548044,1957
76561197989016562,3137
76561198336481544,10422
userid,playtime_forever
76561198071279679,4274
76561198003252939,448
76561198068292326,1215
76561198083607374,3095
76561198025279564,2284
76561198242486908,44
76561198018245737,3028
76561198236453404,5132
76561198126377343,4178
76561198192632255,246
76561198165416404,635
76561198008086801,8
76561198046523059,3553
76561198237681280,3643
76561197997729593,3330
76561198322302985,2714
76561198285891152,5350
76561198033806354,6354
76561197961823426,780
76561198189877097,5750
userid,playtime_forever
76561198082127426,3344
76561198045696082,1263
76561198099326751,10429
76561198141089769,347
76561198384783053,5086
76561198403008977,24
76561198127401541,1648
76561198020526112,13
76561198192324567,2191
76561197979071777,5630
76561198095064223,9754
76561198036208678,9003
76561198398297455,10476
76561198017790975,355
76561198161828050,4986
76561197972310823,29
76561198427779435,402
76561198065579294,2408
76561198117771848,1864
76561197981218654,2763
userid,playtime_forever
76561198219316441,5460
76561198443160377,4072
76561198144915430,46
76561198052376181,6077
76561198009393915,11786
76561198068631563,475
76561198188353291,26
76561198027145238,25
76561198085496306,4406
76561198025885773,14732
76561198028731240,1342
76561198061363677,28
76561198027051155,3686
76561198068873681,7434
76561198005251765,7126
76561198041506844,2703
76561198071898410,245
76561198018747185,986
76561198058936424,1725
76561198082610824,5586
userid,playtime_forever
76561198272128408,1759
76561198127633102,7010
76561198310515875,3930
76561197967248866,2080
76561197970418497,2469
76561198093849604,3394
76561198047053741,1780
76561198798214524,3127
76561197999437550,3038
76561198280420920,6494
76561198398328269,1428
76561198057574194,3944
76561198282182371,1238
76561198161094590,6916
76561198209483293,10735
76561197994820124,2836
76561198201010882,5543
76561198389232882,5527
76561197964542705,3810
76561198009503028,4754
userid,playtime_forever
76561198170946345,22338
76561198015662625,6458
76561198237312168,7562
76561198030433964,1761
76561197993468844,1646
76561198050684944,13935
76561198216445284,2281
76561197991631169,12897
76561197968070655,5833
76561198123529700,7602
76561198128354335,431
76561198138866253,19336
76561198316657250,2247
76561198034119491,4363
76561198055300917,11549
76561198131396160,75
76561198164576373,3426
76561197996267262,926
76561197997500794,5157
76561198168332881,4346
userid,playtime_forever
76561197970645231,4450
76561198389150844,2819
76561198309519401,15882
76561198044882712,735
76561198079753614,17151
76561198013239137,3649
76561198014798428,4653
76561198066269064,5559
76561198113757283,4686
76561198127166820,4766
76561198081973817,6878
76561198213699279,4844
76561198161553756,5195
76561198077438949,5095
76561198078417913,4755
76561198119461280,3764
76561198313995414,5138
76561198049593881,366
76561198445772255,120
76561198246605650,5098
userid,playtime_forever
76561197976720691,3595
76561197981336673,5373
76561197999234958,4201
76561198285189443,2455
76561198179791545,5975
76561198355516331,5333
76561198250022726,4433
76561198349929027,7699
76561198112495519,5458
76561198292909852,8719
76561198414646251,2435
76561198424270428,2670
76561197993892506,3640
76561198331539451,3294
76561198007225917,1812
76561198074841426,5941
76561198008530021,45
76561198043226294,351
76561198062096200,6131
76561198167109964,11958
userid,playtime_forever
76561198087976329,9415
76561198243431148,3011
76561198128757610,3455
76561198084079511,4080
76561198370417891,167
76561198099284787,122
76561198138844031,1501
76561198365157406,7109
76561198098872342,532
76561198172217314,3565
76561198107465359,3949
76561198061261280,1104
76561198011389899,3024
76561198047789557,6920
76561197976002778,3655
76561197989969322,4792
76561198008669186,4047
76561197970131730,875
76561198082702126,14561
76561198089497066,1781
userid,playtime_forever
76561198150613029,14056
76561198302377236,2115
76561198100019430,1107
76561198390756166,5424
76561198199169191,2544
76561198397408234,2546
76561198144516483,10854
76561198051315089,6133
76561198007071950,2787
76561198061463273,9393
76561198368126268,654
76561198260433167,2446
76561198149696258,5240
76561198418770384,6102
76561198060277005,4491
76561198138001468,5255
76561198383446999,4960
76561198060828102,6484
76561198212455031,5532
76561198193272194,7358
userid,playtime_forever
76561198039800425,574
76561198004481257,5688
76561198020784190,17301
76561198082400768,5214
76561198045086536,6973
76561198010929861,5981
76561198073487602,5902
76561198052555778,11463
76561198159209472,4423
76561198200178681,851
76561197969800227,7403
76561198053275837,3356
76561197969025034,9856
76561198031669039,4913
76561198005775597,1818
76561198195935279,6082
76561198053612082,3578
76561198133813733,2902
76561197962882733,2970
76561198178653650,2934
userid,playtime_forever
76561198132012327,4201
76561198142446323,1637
76561198064287207,5450
76561198137699032,6539
76561198373687638,5136
76561197991939238,4002
76561198177533745,1978
76561198155249110,8559
76561197970486181,12362
76561198390347952,8797
76561198074070519,5038
76561198766801568,6257
76561198352916934,5263
76561198284367942,6767
76561198331921005,2769
76561197997647424,3432
76561198439352978,2705
76561198128990727,7208
76561198050654358,6532
76561198057083231,9
userid,playtime_forever
76561198101864756,2679
76561198044676926,4056
76561197989759095,5874
76561198089568246,11548
