userid,playtime_last_two_weeks
76561198200498202,2036
76561197966167605,1188
76561198060200760,56
76561198161781440,72
76561197988041076,374
76561198261001220,0
76561197984247402,3603
76561198134907250,1769
userid,playtime_last_two_weeks
76561198106623698,695
76561198420181960,1413
76561198434744741,580
76561197990558021,559
76561198202221834,0
76561198870305805,3105
76561198040458143,1789
76561198023054147,560
76561198354038464,1271
76561198027411775,2733
76561197971549998,317
76561198310730749,430
76561198144205463,336
76561198308350974,159
76561198253742027,148
76561198071119344,4354
76561198848279678,0
76561198076098991,942
76561197992795193,474
76561198090878059,0
userid,playtime_last_two_weeks
76561198247602916,0
76561198163562990,0
76561198031505130,893
76561198285437634,0
76561198859693418,91
76561198133186502,72
76561198064838520,0
76561198374990623,2945
76561198001699809,1912
76561198124351270,82
76561197986073860,1316
76561198253025108,25
76561198031328027,346
76561198060412247,9
76561198161803145,660
76561198044421038,72
76561198062419476,1942
76561198365879418,621
76561198280539434,878
76561198065853676,2114
userid,playtime_last_two_weeks
76561198953175205,5138
76561198353364544,473
76561198114893728,0
76561198144185534,0
76561198071754896,5398
76561198038994337,32
76561198259429611,149
76561198818213773,289
76561198071971243,0
76561198366261404,248
76561197983277771,2093
76561198163111539,28
76561198873916399,325
76561198007404823,2651
76561198137457148,0
76561198110583284,0
76561198406409398,155
76561198000021441,107
76561197990041607,0
76561198018678469,0
userid,playtime_last_two_weeks
76561198904265956,370
76561198320429463,224
76561198000712888,0
76561198163268559,548
76561198815421940,0
76561198399397891,442
76561198426090137,0
76561198332949793,1373
76561198019746539,769
76561198117924666,0
76561198263271518,0
76561198219643235,0
76561198211613764,186
76561198010519376,67
76561198089350218,1620
76561198066047267,169
76561198015657866,1976
76561198436899158,0
76561198269032272,680
76561198069983373,437
userid,playtime_last_two_weeks
76561198277500244,877
76561198349468923,2361
76561198084243910,24
76561198344063862,0
76561198052484129,775
76561198353642088,54
76561198066469650,0
76561198835582547,6384
76561198282758889,663
76561198355728749,219
76561198863695412,0
76561198796642733,1944
76561198405602393,688
76561198309194280,0
76561198052988336,297
76561198138858330,61
76561198271682243,168
76561198119506995,1479
76561197968807905,2892
76561198129332925,693
userid,playtime_last_two_weeks
76561198173452553,0
76561198043678177,50
76561198116590072,952
76561198041599835,0
76561198861226349,1390
76561198313511827,0
76561198065518566,834
76561198045887680,4964
76561198098291087,2731
76561198297018312,115
76561198321088250,350
76561198081152107,247
76561198408833748,0
76561198054672448,140
76561198076062199,90
76561198367364688,282
76561198073907178,895
76561198310140070,1279
76561198129133264,2898
76561198836629090,457
userid,playtime_last_two_weeks
76561198320948530,85
76561198294709311,0
76561198045622258,0
76561198007342855,1199
76561198109238799,0
76561198034502491,3129
76561198297657934,0
76561198397174668,9
76561198111720422,0
76561198428416976,47
76561198128639410,98
76561198319346863,0
76561198128782152,0
76561198446627009,140
76561198324210417,22
76561198320518197,75
76561198379325837,7482
76561198101281188,1850
76561198085027456,1738
76561198869557756,244
userid,playtime_last_two_weeks
76561198837870660,917
76561198163204451,2668
76561197973663172,699
76561198253337233,2984
76561198137438837,1382
76561198047602059,0
76561198257001769,2126
76561198836787787,166
76561198175979586,0
76561198155509400,1211
76561198142180378,158
76561198333634524,127
76561198832503828,135
76561198102134464,0
76561198076443698,1974
76561198807163961,636
76561198109331288,119
76561198888928787,616
76561198128553090,211
76561198197894163,32
userid,playtime_last_two_weeks
76561198951234293,2960
76561198399794169,32
76561198027560797,205
76561198095955192,0
76561198810794964,692
76561198020415403,3037
76561198068436200,104
76561198128579241,110
76561197993176177,7
76561197973907215,1214
76561198274285749,12
76561198015990814,127
76561198158654065,247
76561198039152190,18
76561198031723199,687
76561198849189628,160
76561197966793531,0
76561197963799790,85
76561198169462980,1367
76561198070058909,0
userid,playtime_last_two_weeks
76561198003119592,713
76561198891759978,1266
76561198082356894,2020
76561198194090474,1989
76561198097622991,691
76561198331867491,1
76561198031256306,280
76561198117085876,22
76561198906854487,3275
76561198304095256,1019
76561198392772620,47
76561198819386355,6241
76561198225841412,3329
76561198414349494,319
76561198063049737,802
76561198866246161,0
76561198842988722,2757
76561198386633759,0
76561198818134800,73
76561197974498094,0
userid,playtime_last_two_weeks
76561198278559100,0
76561198080567692,0
76561198803567831,1555
76561198822372587,806
76561198860762504,501
76561198359620629,590
76561197981619472,0
76561198447494979,384
76561198081242862,0
76561198202793203,981
76561198444638621,167
76561198848860640,147
76561198227933552,0
76561198858743027,1082
76561198395972954,35
76561198448077145,2190
76561198353525851,0
76561198405570051,0
76561198282073896,446
76561197982599431,7412
userid,playtime_last_two_weeks
76561198399292379,2915
76561198062870059,4361
76561198099666724,0
76561198031353177,31
76561198346276232,787
76561198208943801,16899
76561198101773466,781
76561198186385485,269
76561198081773997,320
76561197963360513,818
76561197963752813,2396
76561198191400274,53
76561198108144359,0
76561198126229796,689
76561198306638920,75
76561197971003289,172
76561198354319810,371
76561198349239215,405
76561198858069050,0
76561198303677289,178
userid,playtime_last_two_weeks
76561198951127766,2223
76561198880665308,301
76561198080864754,468
76561198073257767,3
76561198311507708,0
76561198260131428,5968
76561198290320034,0
76561198442698040,3477
76561198010716122,5243
76561198436961602,1183
76561198353038611,1787
76561198061783178,210
76561198026080889,739
76561198059242835,6467
76561198403665522,1717
76561198380501571,389
76561198452007927,0
76561198440129176,5361
76561198131603636,0
76561198055218466,1170
userid,playtime_last_two_weeks
76561197962083151,67
76561198402804361,43
76561198137095515,683
76561198174160738,0
76561197966648942,27
76561198859294734,8374
76561198329697311,615
76561198838570307,54
76561198038687044,0
76561198256222054,12
76561197987630480,5402
76561197973536247,4008
76561197993733731,170
76561198012715980,459
76561198825614992,0
76561198104076351,581
76561197975013939,2
76561197971331227,662
76561198839039135,506
76561198166339715,8
userid,playtime_last_two_weeks
76561198840782632,624
76561198074989369,0
76561198092435020,1991
76561198074849637,102
76561198095335721,0
76561198335536590,0
76561198860195172,840
76561198040713443,191
76561198033237619,211
76561198313421782,81
76561197992982622,2254
76561198196932873,19
76561198159719998,461
76561198064924061,1163
76561198347792233,398
76561198874900043,2648
76561198336746624,0
76561198942636543,4422
76561198072808002,2006
76561198440834484,303
userid,playtime_last_two_weeks
76561198423297842,1444
76561198848633382,3541
76561198102158917,82
76561198356355145,127
76561198240021526,16
76561198191764865,0
76561198088632450,287
76561198400012312,4008
76561198417706274,228
76561198018759231,0
76561198363312355,1029
76561198254958694,3341
76561197989006003,0
76561198426291268,3123
76561198089698486,2047
76561198043641611,1756
76561198418913237,83
76561198137927441,1687
76561198122178981,586
76561198396303611,243
userid,playtime_last_two_weeks
76561198011134446,2741
76561198871738263,4124
76561198448450650,1079
76561198881721273,2691
76561198218123348,0
76561198165374713,764
76561198838324419,18
76561198451890257,0
76561198870183121,1542
76561198077698530,58
76561198858780879,876
76561198114246554,231
76561198247323260,0
76561198273324311,53
76561198442820575,43
76561198078549063,559
76561198098669902,79
76561198277431869,29
76561198886516805,0
76561198880262900,0
userid,playtime_last_two_weeks
76561198344601412,47
76561198287383221,278
76561198059502747,11
76561198413672440,0
76561198046563103,4837
76561198168245206,0
76561198928579945,491
76561198032487314,52
76561197972734322,444
76561198118451563,42
76561198153631657,0
76561198918808355,28
76561198050675696,1778
76561198017518036,0
76561198033627309,1926
76561198256781014,0
76561198307273057,248
76561198142061704,1710
76561198346592895,253
76561198946102064,137
userid,playtime_last_two_weeks
76561198361439945,4602
76561197970924777,0
76561198002065533,914
76561198102260843,0
76561198053351621,371
76561197989955081,377
76561198257066254,883
76561198831988052,4751
76561198260682850,341
76561198028143942,2604
76561198277420527,144
76561198172314363,1426
76561198839616714,614
76561197980137167,0
76561198230141724,505
76561198374096811,52
76561198356075229,8
76561198065539737,91
76561197992279684,2518
76561198071825403,0
userid,playtime_last_two_weeks
76561198062344883,119
76561198332174293,606
76561198117647261,0
76561198003179867,0
76561198205959587,3352
76561198806012380,405
76561198027972796,1090
76561198305441657,27
76561198133368094,4327
76561198839279293,1295
76561197987695533,3404
76561198066612279,0
76561198913658080,1099
76561198818655845,0
76561198246059140,0
76561198102545375,1899
76561198356005422,2031
76561198131791015,0
76561198408603581,0
76561197991895206,0
userid,playtime_last_two_weeks
76561198206111060,0
76561197974300151,1711
76561198097951693,0
76561198045687797,65
76561198023164109,0
76561198796324077,0
76561197963420378,0
76561198279144094,119
76561198127088609,1149
76561198849431130,1470
76561197964435946,2931
76561197991483519,0
76561198006833238,0
76561198354300572,0
76561198297370289,1261
76561198838968606,1063
76561198881979046,0
76561198439957539,0
76561198258587829,0
76561198126783795,1126
userid,playtime_last_two_weeks
76561198045317601,25
76561198867633924,0
76561197962877713,0
76561197977910497,6232
76561198153959247,107
76561197994076640,152
76561198024636208,0
76561198365386113,0
76561198045764381,351
76561198084059755,0
76561198325283760,4
76561198580552973,680
76561198229452992,0
76561198103273696,151
76561198042881349,0
76561198133113494,807
76561198078939871,0
76561198046441262,0
76561198139506954,0
76561197994315118,2283
userid,playtime_last_two_weeks
76561198017488450,3985
76561198207938139,0
76561198111748129,1789
76561198010721555,809
76561197960343147,243
76561197967275521,0
76561197988720126,0
76561198038431641,0
76561198314089069,501
76561198872565151,451
76561198273371853,0
76561198450545649,393
76561198052025011,1688
76561198059894880,497
76561198334030337,0
76561198069230684,1430
76561198237837358,0
76561197995515616,202
76561198061149475,884
76561198265253176,52
userid,playtime_last_two_weeks
76561198060519275,188
76561198346269033,1598
76561198106064680,461
76561198008022398,821
76561198031602198,0
76561198077201797,97
76561198080569825,0
76561198296697534,0
76561198174652565,171
76561198295486017,208
76561198040381356,0
76561198049892475,0
76561198156121934,0
76561198093179265,0
76561198129246403,196
76561198205076115,222
76561198144573723,0
76561198041996785,0
76561198261543828,0
76561198283349852,1093
userid,playtime_last_two_weeks
76561198252161264,2351
76561198092685601,676
76561198389811415,0
76561198359643361,0
76561198164099944,5587
76561198023424647,271
76561198138237177,3935
76561198027488851,0
76561197987465976,4366
76561198203688532,953
76561197985824035,1097
76561198858271136,2807
76561198176097029,3922
76561198049009386,5803
76561198169047268,0
76561198115861744,3747
76561198120284653,0
76561198435604187,0
76561198387050347,75
76561198030170477,0
userid,playtime_last_two_weeks
76561198379483968,0
76561198047257604,1210
76561198148190866,65
76561198443605746,598
76561198375580125,23
76561198148828511,0
76561198161798347,0
76561198010423832,493
76561198078275285,0
76561198728624893,217
76561198841604280,216
76561198011402663,7
76561198140408730,2042
76561198001914558,0
76561198077325133,0
76561198076293697,0
76561198130614951,1967
76561198809137043,254
76561198063664586,909
76561198102745471,5841
userid,playtime_last_two_weeks
76561198364936825,0
76561198060780672,0
76561198148729273,2653
76561198317182339,527
76561198949452711,3275
76561198255222159,13
76561198021732255,0
76561197970337024,948
76561198416054809,5
76561197970845302,0
76561198101605426,1417
76561198799105815,0
76561198310949476,878
76561198358588558,3389
76561198081448838,5440
76561198104186227,1492
76561197997898947,0
76561198049366093,0
76561198308291054,0
76561198360326888,0
userid,playtime_last_two_weeks
76561198109945622,380
76561198191369486,326
76561198054586239,26
76561198049567404,0
76561198930445948,97
76561198074740906,0
76561198414344233,2565
76561198899519633,882
76561198294567726,90
76561198131694574,0
76561198200022451,0
76561198137701140,899
76561198360584109,7391
76561198016751051,0
76561198075738409,0
76561197970498111,135
76561198056080951,0
76561198218048621,0
76561198080605229,431
76561198046663678,98
userid,playtime_last_two_weeks
76561198795483151,0
76561198130732981,0
76561198224953852,0
76561198422882621,0
76561198061542867,0
76561198085353466,0
76561197969801185,6
76561198234791852,0
76561198070316379,5249
76561197960882552,0
76561198332404609,412
76561198169841411,64
76561197980321998,0
76561198108194229,0
76561198091040145,2497
76561198017949906,0
76561198358861927,108
76561197999684421,2157
76561198047423487,0
76561198302351916,0
userid,playtime_last_two_weeks
76561198038974722,2782
76561198450184469,227
76561198093446720,795
76561198443435852,0
76561198293343334,0
76561198207053548,0
76561198261818656,160
76561198088812090,0
76561198800918417,12
76561198379305020,19
76561198018105769,2943
76561198816732434,6713
76561198315770543,0
76561198173850970,0
76561198104852662,0
76561198134269919,0
76561198085150798,0
76561198362083937,131
76561197985251755,0
76561198246937068,0
userid,playtime_last_two_weeks
76561198816619758,2216
76561198356630093,2593
76561198870399293,922
76561198138031882,6
76561198445247810,0
76561197990530550,691
76561198412825748,2585
76561198879516593,0
76561198872313016,62
76561198275643856,0
76561198302387671,0
76561198235846414,33
76561198312729278,0
76561198049476881,2953
76561198438783547,3681
76561198830638629,3767
76561198069864519,4008
76561198325113649,0
76561197996432822,5451
76561198338249970,0
userid,playtime_last_two_weeks
76561198098319272,75
76561198119213733,92
76561198881512160,0
76561198109325502,568
76561198013698005,530
76561198319401292,0
76561198010612160,643
76561198089919127,0
76561198858909236,0
76561197974905395,0
76561198060519516,1746
76561198005197674,1408
76561198431061928,2601
76561198195126399,0
76561198315846250,1881
76561198848951302,0
76561198063481015,93
76561198061491607,481
76561198018582320,106
76561198162207578,40
userid,playtime_last_two_weeks
76561197994671173,1013
76561198122943934,10
76561198881818533,0
76561198177940810,0
76561198237839038,3435
76561198880622312,0
76561198051821274,100
76561198028147672,86
76561198405542366,0
76561198880401268,218
76561198308812794,0
76561197981700288,86
76561198201732729,137
76561198092649570,3514
76561198243627876,0
76561198428946845,0
76561198100588412,35
76561198113394383,0
76561198364970390,0
76561198059830371,34
userid,playtime_last_two_weeks
76561198130297696,0
76561198356450349,78
76561198010421795,0
76561198356319771,190
76561198121138205,0
76561198125343129,0
76561198163600489,886
76561198443897055,511
76561198386557280,393
76561198147266308,0
76561198177938961,0
76561198119174641,3188
76561198066519967,0
76561198153913022,0
76561198358621996,390
76561198152730461,110
76561198040717162,0
76561198025816057,0
76561198404649043,0
76561198063513813,0
userid,playtime_last_two_weeks
76561198111597646,0
76561198259791691,801
76561198338124398,259
76561198433342510,553
76561198386581765,0
76561198854236659,0
76561198125036393,0
76561198843324978,1213
76561198928350053,4007
76561198152610679,0
76561198065029921,494
76561198440815477,547
76561198153415930,1249
76561198115070438,4
76561198120126079,1642
76561198061424263,0
76561198329426634,0
76561198083213902,17
76561198527279203,0
76561198090700029,0
userid,playtime_last_two_weeks
76561198097160344,0
76561198068405812,1641
76561197979753827,10
76561198877726501,275
76561198093959848,0
76561198141942730,0
76561198379791455,0
76561198310444340,168
76561198110866193,0
76561198832324175,0
76561198168107127,439
76561197973237671,6907
76561198083055289,1752
76561198297640810,1341
76561197999256637,0
76561198027238054,701
76561198073470576,19
76561198199339490,0
76561198128179926,0
76561198049140192,0
userid,playtime_last_two_weeks
76561198295136275,929
76561198392994051,2209
76561198864800988,929
76561198176182485,2368
76561197991299737,0
76561198368893477,163
76561198347670297,0
76561198796537704,3417
76561198375622652,3983
76561198100537218,86
76561198091696695,1317
76561198041358158,2010
76561197981272933,0
76561198132509879,0
76561198060790037,0
76561197979492859,0
76561198286997430,0
76561198178822202,0
76561198872340408,7
76561198191260979,59
userid,playtime_last_two_weeks
76561198108703466,0
76561198081240721,376
76561198070344010,0
76561198004074509,51
76561198370704549,92
76561198113520811,0
76561198930327406,4020
76561198802114792,0
76561198396957547,0
76561198364113902,2209
76561198310571889,0
76561198385622713,198
76561198834914729,291
76561198797967699,461
76561198273741967,0
76561197972652384,278
76561198231218288,10
76561198855637538,10
76561198295379105,47
76561198086745559,0
userid,playtime_last_two_weeks
76561198162417108,20
76561198139514559,1587
76561198082081362,50
76561198114221183,0
76561197966001077,0
76561198324109890,0
76561198276150908,31
76561198128464908,0
76561198043927375,82
76561198130998967,0
76561198196321133,0
76561198033158298,46
76561198277558102,2156
76561198077543769,706
76561198041674071,1168
76561197988040105,0
76561197980830992,0
76561198307573631,0
76561198434001564,144
76561198088029803,0
userid,playtime_last_two_weeks
76561198251943254,1006
76561198451418398,2484
76561198816366831,21
76561198847540066,279
76561198142546240,143
76561198062611617,0
76561198945907523,3450
76561198944406335,0
76561198448474184,26
76561197983660276,0
76561198255762259,238
76561198017206157,545
76561198139386766,1164
76561198268530942,226
76561198132097712,94
76561198163488094,0
76561198427632156,654
76561198200670113,49
76561198935792814,93
76561198078981333,252
userid,playtime_last_two_weeks
76561198387170595,764
76561197961277180,1792
76561198799004307,1
76561198026445308,456
76561198069502787,0
76561198866552023,460
76561198863696980,99
76561198209812104,117
76561198062969833,0
76561198306472352,0
76561198370169703,2327
76561198201736183,374
76561198340311973,12
76561198138609585,0
76561198087572536,0
76561198897028669,27
76561198052357453,1740
76561198117364146,0
76561198838233744,3837
76561198206919312,0
userid,playtime_last_two_weeks
76561198171108765,307
76561198318548580,0
76561198135296159,62
76561197981918997,981
76561198270953074,22
76561198213366305,0
76561198215349752,0
76561198878917325,41
76561198064274088,229
76561198821026390,0
76561198043555411,0
76561198317415140,462
76561198738383083,0
76561198108256628,0
76561198052050829,1806
76561198207969236,0
76561198101442717,0
76561198203230884,3
76561198129375516,2
76561198327578883,0
userid,playtime_last_two_weeks
76561198112810560,868
76561198112044648,618
76561198081444006,1063
76561198309684575,0
76561198201467307,0
76561197990136227,113
76561198121930869,987
76561198277712164,0
76561198300095172,0
76561198118824673,444
76561198086033535,229
76561198048806169,0
76561198071118845,60
76561198830411835,32
76561198089982423,0
76561197976265858,1804
76561198091200788,0
76561198119547023,23
76561198162042594,608
76561198351503700,140
userid,playtime_last_two_weeks
76561198859637714,1167
76561198201363877,511
76561198451197661,237
76561198269058748,421
76561198201216249,0
76561198865527830,0
76561198366843924,0
76561198433960784,6066
76561198853367964,0
76561198182840954,1029
76561198353949769,0
76561198017294189,1142
76561198034883091,0
76561198202389743,1315
76561198172100029,1244
76561197960773808,4929
76561198798780184,32
76561198418993827,1509
76561198411672604,18
76561198382945986,61
userid,playtime_last_two_weeks
76561198107768118,322
76561198174238301,0
76561198088331513,437
76561198392138328,0
76561198251755000,68
76561198311786134,1715
76561198017789849,0
76561198250222202,30
76561198032695471,2
76561198832395673,1276
76561198130831998,5320
76561198129997852,0
76561198075300110,296
76561198115504796,0
76561198415017915,3577
76561198018756463,0
76561198338463970,0
76561198169069986,81
76561198370215667,8
76561198333160918,0
userid,playtime_last_two_weeks
76561198023113495,0
76561198041976638,0
76561198069533733,0
76561198027367228,0
76561198016108142,0
76561198333240754,0
76561198052298982,12
76561197988837256,0
76561198854414476,729
76561198010017764,557
76561198224800464,186
76561198079547183,665
76561198308958766,0
76561198041722633,93
76561198170061817,0
76561197994347106,5612
76561198043975104,752
76561198858386948,674
76561198262205720,0
76561198049345024,0
userid,playtime_last_two_weeks
76561198041994135,0
76561198337286547,0
76561198200198371,0
76561198201067822,0
76561198088271502,0
76561198271049884,174
76561198154662099,0
76561198282365336,88
76561198849511127,610
76561198843794411,0
76561198338817309,0
76561198253043330,0
76561197971763391,0
76561198207647565,1831
76561198038411082,0
76561198379906012,0
76561197993106517,0
76561198067818500,0
76561198340884803,23
76561198130455071,0
userid,playtime_last_two_weeks
76561198066865266,0
76561198101518198,0
76561197963175944,0
76561198025293588,0
76561198869743030,73
76561198303134449,0
76561198104163191,618
76561198188125518,657
76561198113708753,0
76561198054076597,0
76561198073263683,0
76561198008427345,0
76561198001203032,0
76561198126397879,0
76561197974073164,0
76561198357454215,0
76561198199634335,0
76561198303713321,670
76561198315507036,38
76561198332534821,783
userid,playtime_last_two_weeks
76561197984943642,0
76561198419084967,31
76561198297985735,0
76561198059194477,0
76561198880767629,199
76561198255920660,0
76561197971728046,0
76561198293632418,342
76561198243831494,0
76561197991118803,0
76561198133997491,2831
76561198065312917,64
76561198078861097,132
76561198849310719,1532
76561198114651329,394
76561198027008263,1
76561198054570183,0
76561198419012758,333
76561198111970505,0
76561198006724552,0
userid,playtime_last_two_weeks
76561198037473555,0
76561197977643632,0
76561198202795212,0
76561198263644936,514
76561198053436829,0
76561198160478685,1757
76561198199589769,369
76561198155468977,2361
76561198079892809,563
76561197992377529,1225
76561198245266288,960
76561198078121936,27
76561198043599385,0
76561198820583028,689
76561198107994086,218
76561198126588812,732
76561198063859259,0
76561198004236100,0
76561198264946849,0
76561198057412566,0
userid,playtime_last_two_weeks
76561198399868144,34
76561198187340983,0
76561197965309997,0
76561198055121526,0
76561198108288609,0
76561198353681347,0
76561197965108583,0
76561198096543873,0
76561198201324217,0
76561197992536733,1
76561198134591865,78
76561198178039011,462
76561198091656906,0
76561198089121121,41
76561198881188135,0
76561198005900165,0
76561198043987785,0
76561198185100221,0
76561198041641866,0
76561198108298671,0
userid,playtime_last_two_weeks
76561198320863030,0
76561198016479962,1137
76561198862954938,3002
76561198083765652,1559
76561197961910845,0
76561198350644656,0
76561198089743359,952
76561198277416927,0
76561198282789877,0
76561198161020470,0
76561198035649568,0
76561198065500812,0
76561198161349538,0
76561198204274512,996
76561197984772180,898
76561198052932871,43
76561198314175513,0
76561197989688881,0
76561198059939474,10
76561198195080831,21
userid,playtime_last_two_weeks
76561198023586377,0
76561198142669052,0
76561198049867050,0
76561198006486419,0
76561198204362755,1250
76561197975869916,0
76561198828183103,0
76561198200280797,117
76561198136055833,162
76561198149148537,0
76561198359475640,0
76561197987569256,0
76561198310232852,0
76561198055635776,161
76561198214486435,0
76561198167356371,361
76561197980935526,0
76561198228977984,0
76561198229603440,621
76561198296152566,46
userid,playtime_last_two_weeks
76561198277383020,0
76561198052471667,0
76561197977422790,2212
76561198374241939,0
76561198208586095,2080
76561198180118630,0
76561198042627710,0
76561198082746496,0
76561197963102243,2205
76561198004336319,0
76561198073001113,0
76561198075530628,2
76561198368617586,0
76561198087048300,0
76561198816680720,0
76561198054653269,760
76561198066486809,0
76561198107519662,0
76561198043612076,0
76561198328912441,0
userid,playtime_last_two_weeks
