userid,playtime_last_two_weeks
76561198873483055,0
76561198300757095,0
76561198051042930,0
76561198797280981,0
76561198161915861,0
76561198361992591,0
76561198834671510,0
76561198074965726,0
76561198718450385,0
76561198440051471,0
76561198173823766,166
76561198086464715,0
76561198070022025,0
76561198307551190,0
76561198810981133,0
76561198334813638,0
76561198233891624,1469
76561198201966556,0
76561198215011039,1078
76561198189492674,0
userid,playtime_last_two_weeks
76561198088596787,0
76561198152919515,0
76561198295047206,0
76561197997735084,0
76561198839359909,832
76561198930114390,0
76561198341454664,0
76561198183235025,717
76561198389492894,26
76561198170392657,136
76561198111601920,0
76561198396306131,20
76561198020011285,0
76561198824933087,144
76561198121050300,0
76561198289123566,0
76561198094814375,0
76561198451445337,0
76561198254271824,709
76561198029597362,2992
userid,playtime_last_two_weeks
76561198313149549,0
76561198016167491,0
76561197990206040,0
76561198069150842,0
76561198170684999,0
76561198036678024,0
76561198833518150,70
76561198088206274,0
76561198130013188,0
76561198010300916,0
76561198873470219,0
76561198316866607,51
76561198253523539,0
76561197962697596,0
76561198281990312,0
76561198098342995,0
76561198154443646,0
76561198816382892,155
76561198094107313,0
76561198124945814,0
userid,playtime_last_two_weeks
76561198411423235,0
76561198334797494,0
76561198080963150,0
76561198354638900,0
76561198293203055,160
76561198353987705,0
76561198256814501,0
76561198074227552,0
76561198087286705,0
76561197971558566,260
76561198340882704,0
76561198191043246,616
76561198113418573,0
76561198051015293,0
76561198870597702,0
76561198216182275,0
76561198816243390,0
76561198093056025,0
76561198090204075,60
76561197987270895,0
userid,playtime_last_two_weeks
76561198063282918,1
76561198072083948,0
76561198796676346,6217
76561198818741703,0
76561198863458945,2904
76561198329771115,557
76561198100785866,0
76561198210701540,0
76561198875741580,1937
76561198152120475,0
76561197995597656,0
76561198038398828,0
76561198319235891,172
76561198078675611,0
76561198818047578,783
76561198424820864,1219
76561198273061840,0
76561198238648604,0
76561198135528649,433
76561198388906726,0
userid,playtime_last_two_weeks
76561198020126166,66
76561198127854506,15
76561198087732606,119
76561198053117472,876
76561198076068709,62
76561198103077450,0
76561198877034573,0
76561197963859181,0
76561198170576718,0
76561198043560108,69
76561197984564198,0
76561198354797772,0
76561198304901530,0
76561198073569944,128
76561198285882399,0
76561198130344927,0
76561198928908632,0
76561198084489737,550
76561198090095582,2169
76561197964458276,5234
userid,playtime_last_two_weeks
76561198451270387,518
76561198871598836,0
76561198206473111,168
76561198157868686,0
76561198282204560,0
76561198453909745,3084
76561198400777302,80
76561198046304506,0
76561198155159766,46
76561198862163642,418
76561198416484536,2900
76561198863348890,5237
76561198400679596,181
76561198280823558,0
76561198268780468,39
76561198841826306,5864
76561198145894027,203
76561198218423657,1
76561198843464675,0
76561198213622419,1973
userid,playtime_last_two_weeks
76561198417828165,265
76561198278923816,47
76561198840629196,0
76561198047465813,0
76561197974694361,0
76561198261944561,0
76561198175706363,0
76561198318120843,199
76561198075502888,0
76561198839549464,16
76561198021310234,1258
76561198836160013,128
76561198034931843,0
76561197975555687,0
76561198000445076,0
76561198070640359,0
76561198185875022,171
76561198043016634,0
76561198154858658,0
76561198928779224,974
userid,playtime_last_two_weeks
76561197972076790,195
76561198356123321,301
76561198059087155,845
76561198132740848,0
76561198149119674,0
76561198320374460,23
76561198885657189,254
76561198076360426,79
76561198341433986,4289
76561198077248633,182
76561198140361078,0
76561198141207479,0
76561198799394353,1521
76561198037890185,0
76561198065813995,0
76561198923880996,25
76561198327101384,0
76561198137716237,0
76561198014158221,0
76561198011694631,2083
userid,playtime_last_two_weeks
76561198002946390,0
76561197960809956,56
76561198304711414,0
76561198238186530,0
76561198178561314,0
76561198809077351,1040
76561198862147485,1892
76561198392916523,261
76561198226598240,0
76561198813921338,0
76561198929335640,0
76561197983574482,1871
76561198048756151,1334
76561198011580836,0
76561198865097013,214
76561198452113551,210
76561198167486191,0
76561198371163259,1005
76561198392259907,0
76561198365203379,0
userid,playtime_last_two_weeks
76561197960573990,0
76561198269206446,0
76561198203820348,108
76561198109256759,0
76561198158586174,0
76561198101592144,0
76561198243561436,0
76561198055278442,1906
76561198925419197,4742
76561198816034881,1307
76561198021098185,0
76561198216342324,0
76561198436283681,0
76561198446539044,4274
76561197979999277,0
76561198849001040,0
76561198921803491,1295
76561198010739310,0
76561198260150031,120
76561198084502795,1307
userid,playtime_last_two_weeks
76561198314823017,14
76561198388099790,0
76561197970525333,0
76561198136427585,686
76561198066270389,0
76561198416313183,0
76561198928586716,3301
76561198047223668,0
76561197974815859,0
76561197980004388,0
76561198119584364,0
76561197984685890,0
76561198009351289,1514
76561198022632423,5784
76561198157442304,0
76561198827476269,628
76561198338561786,81
76561198820997484,1885
76561198041338025,0
76561197995124400,428
userid,playtime_last_two_weeks
76561198290950287,0
76561197966069698,0
76561198311864402,522
76561198152511501,0
76561198398059265,717
76561197988766994,1966
76561198440119592,122
76561198200905309,186
76561198132818385,328
76561198854441220,0
76561198880439948,5847
76561198031362090,0
76561198877208130,140
76561198050048836,120
76561198419565487,0
76561198452504977,344
76561198333370057,0
76561198254433461,0
76561197967851864,0
76561198267380750,23
userid,playtime_last_two_weeks
76561198121830217,0
76561198145251590,0
76561198268169950,0
76561198806394698,3040
76561198298958139,0
76561198112069270,0
76561198060599078,0
76561198845709538,0
76561198017432653,158
76561198387379030,0
76561198211706953,0
76561198072590371,0
76561198414830717,0
76561198135057643,28
76561197973504993,0
76561197965485122,127
76561198072726288,78
76561198053573060,379
76561198854203280,1195
76561198009657483,0
userid,playtime_last_two_weeks
76561198096129830,0
76561198301286982,0
76561198296558747,0
76561198002662143,0
76561198354252839,52
76561198859801915,2847
76561198328736352,299
76561198136140682,20
76561198056184287,3031
76561198009516752,0
76561198064065121,0
76561198117581865,5494
76561197971029025,59
76561198838710992,201
76561197960533395,47
76561198406979993,1845
76561198074256241,0
76561197987527049,1661
76561198419000337,373
76561198024619268,0
userid,playtime_last_two_weeks
76561198207782253,148
76561198056282033,0
76561198116176334,0
76561198404429299,0
76561198219522453,4
76561198853605893,1323
76561198184928245,14
76561198196453239,0
76561198300815748,1132
76561198370834177,0
76561198316798327,3063
76561198253393243,0
76561198828089264,2055
76561198241835434,0
76561198108058563,0
76561198110982662,0
76561198021731352,0
76561198803198274,0
76561198133321850,0
76561198853192813,3
userid,playtime_last_two_weeks
76561198879379310,1460
76561198264189023,24
76561198074235974,0
76561198261092404,0
76561197972187712,0
76561198194425565,152
76561198039027390,0
76561198141067175,55
76561198026386796,0
76561198046382743,0
76561198308305256,0
76561198327838612,0
76561198272813459,926
76561198095405518,0
76561198854571330,1708
76561198069303972,0
76561198086600547,0
76561198081885567,0
76561198221862400,0
76561198928236201,4597
userid,playtime_last_two_weeks
76561198271857800,0
76561198861499615,0
76561198135131007,0
76561198169739270,0
76561198403135107,70
76561198807233295,820
76561198021440165,0
76561198074391460,661
76561198118316500,0
76561198268358391,1210
76561198008201454,359
76561198077412482,197
76561198299287183,2294
76561198273301054,4876
76561198045017798,0
76561198832352247,233
76561198391025770,481
76561198376331323,0
76561197970627326,3103
76561198041968308,475
userid,playtime_last_two_weeks
76561198848552301,34
76561198047269460,3370
76561198369770350,303
76561198351932548,2196
76561198043818879,0
76561198852411181,763
76561198876930755,201
76561198123126092,0
76561198829684687,2594
76561198254279270,0
76561198060365677,0
76561198799070883,348
76561198300507571,0
76561198059774482,565
76561198204096789,399
76561198076260973,3385
76561198217965899,0
76561198091906889,0
76561198398395166,0
76561198294834021,0
userid,playtime_last_two_weeks
76561198833299033,1254
76561198097071795,0
76561198174546242,0
76561198341183238,71
76561198016376090,3551
76561198154572458,0
76561198113075806,0
76561197989106968,1280
76561197964503546,0
76561198071818688,0
76561198159406641,0
76561198055413051,0
76561198255493444,0
76561198095549133,0
76561198057543544,0
76561198136413547,0
76561198156581290,0
76561198055768226,2140
76561198108845088,0
76561198076442029,0
userid,playtime_last_two_weeks
76561198195139467,122
76561198251295376,0
76561198831130381,7834
76561198356590560,36
76561198041154320,808
76561198346172659,0
76561198103774166,0
76561198235928016,0
76561198407978084,0
76561198277826574,0
76561198062665163,324
76561198848191130,0
76561198307070154,632
76561198423160835,1020
76561198374007671,135
76561198401377170,0
76561198071140479,108
76561198801180349,6039
76561198016895361,0
76561198141913827,56
userid,playtime_last_two_weeks
76561198405881900,0
76561198363507841,0
76561198399528177,0
76561198438210209,0
76561198164353789,0
76561197984939832,2149
76561198090116666,1101
76561198087801982,0
76561198126709779,0
76561198353765895,67
76561198227828936,0
76561198906154964,0
76561198814321655,31
76561198223508376,0
76561198145844788,0
76561198062633550,0
76561198082302244,0
76561198063940124,0
76561198068724802,0
76561198080523403,412
userid,playtime_last_two_weeks
76561198013484995,0
76561198855378714,13
76561197986763049,0
76561198174718995,3582
76561197993437855,772
76561198424145832,0
76561197976257901,138
76561197968474595,530
76561198122286700,0
76561198276938291,1287
76561198422527659,284
76561198058925509,100
76561198115420030,0
76561198331566667,0
76561197982456378,330
76561198879544236,1
76561198246811776,43
76561198445833269,0
76561198037813108,0
76561198157261139,0
userid,playtime_last_two_weeks
76561198066876028,3733
76561198409370536,0
76561198231620504,1855
76561198064895192,530
76561198340973322,0
76561198136530902,5757
76561197997660172,0
76561198801973171,5201
76561198125310974,0
76561198005285173,0
76561198326112191,0
76561198119430967,0
76561198051942478,0
76561198432472651,0
76561197975558544,4787
76561198802972219,3162
76561198887989197,0
76561198018592734,0
76561198428027026,0
76561198144641711,0
userid,playtime_last_two_weeks
76561198250517006,2
76561198000224480,0
76561198432981669,1641
76561198013808799,116
76561198175338506,506
76561198037043382,0
76561198801615521,4516
76561198289089964,741
76561198065536774,0
76561198146184072,1990
76561198074539059,0
76561198137198326,797
76561198186945481,0
76561198173017822,0
76561198289703024,0
76561198368798009,601
76561198146773845,233
76561198004747110,0
76561198418133083,2725
76561198073121967,322
userid,playtime_last_two_weeks
76561198121896671,23
76561198380847483,0
76561198187958599,182
76561198386984063,1381
76561198212773796,34
76561198067295105,0
76561198925865316,0
76561198151549863,2242
76561198001409331,222
76561198014552029,0
76561198866973587,677
76561198099714681,0
76561197979817254,1769
76561198115026326,0
76561198394612586,2227
76561198203686951,761
76561198884740822,36
76561198342568951,0
76561198393990264,156
76561198252964192,0
userid,playtime_last_two_weeks
76561198347286207,77
76561198419494335,1380
76561198160728946,30
76561198208460151,1514
76561198024317020,0
76561198006806612,29
76561198862650970,808
76561198074492700,0
76561198131964572,0
76561198336269437,0
76561198092014480,0
76561198863549770,0
76561198265810956,45
76561198317378074,0
76561198177646145,0
76561198825034665,1472
76561198870862007,1903
76561198280433877,620
76561198082922141,1333
76561198850359216,373
userid,playtime_last_two_weeks
76561198070944995,0
76561198071627386,1168
76561198217803019,0
76561198317499249,0
76561198079131511,0
76561198078623352,207
76561197994748342,1098
76561198883634825,0
76561198273192630,297
76561198835586199,1301
76561198433385361,234
76561198825591930,0
76561198324980690,14
76561198120999872,0
76561198027587217,0
76561198320534753,11
76561198838653918,3033
76561198084943745,1547
76561198239189482,0
76561198151769476,0
userid,playtime_last_two_weeks
76561198035927061,0
76561198256116207,420
76561198000587495,25
76561198260034658,0
76561198087547218,0
76561198133990188,0
76561197967199271,1784
76561198887646547,0
76561198413219986,91
76561198805060503,0
76561198148091579,0
76561198047814664,0
76561198411035921,910
76561198147591688,0
76561198026581204,573
76561198142086854,0
76561198838953875,0
76561197973424023,13
76561198423930062,14
76561198880016433,97
userid,playtime_last_two_weeks
76561198143008309,0
76561198209950723,1124
76561198168743306,67
76561198156880025,41
76561198321575294,0
76561198064305822,0
76561198371245355,0
76561198860580356,2191
76561198055852015,0
76561198276245974,0
76561198395712311,1476
76561198000841240,2241
76561198888092010,67
76561198302564102,4
76561198155898836,0
76561198362554294,1358
76561197999161270,0
76561198144434958,256
76561197989694109,754
76561198009473611,543
userid,playtime_last_two_weeks
76561198140216575,0
76561198104313858,0
76561198406628613,464
76561198850235575,0
76561198798757380,255
76561198003824895,0
76561198367522249,0
76561198296943010,465
76561198867292720,442
76561198821740855,0
76561198350409944,24
76561198849073264,898
76561198154294293,0
76561198274770798,0
76561198843332206,0
76561198393983580,0
76561198058045090,0
76561198112960839,0
76561198420820519,1775
76561198213270977,664
userid,playtime_last_two_weeks
76561198838305353,0
76561198054202508,0
76561198391960075,1
76561198032539511,0
76561198207017357,0
76561198038707560,8
76561198921640407,246
76561198825244579,326
76561198067329797,0
76561198016903337,938
76561198096314434,0
76561198280365772,81
76561198019663208,0
76561198097573320,0
76561198378616760,0
76561198245120418,0
76561198054572009,0
76561198147293500,0
76561198124481391,1312
76561198088105401,13
userid,playtime_last_two_weeks
76561198203047698,72
76561198123308384,69
76561198838507385,0
76561198076669223,0
76561198319984436,18
76561198043515287,0
76561197972901440,0
76561198220528360,0
76561197969508777,417
76561198392012708,1
76561198234200360,0
76561198833343452,0
76561198030841614,0
76561198440220602,0
76561197971442901,657
76561198298688482,14
76561198276792763,0
76561198083823897,0
76561198141969112,0
76561198053938847,0
userid,playtime_last_two_weeks
76561197961969196,0
76561198178975406,401
76561198884099373,0
76561198059848016,0
76561198076944092,2142
76561198267956025,1470
76561198393705927,306
76561198039581280,289
76561198811890233,0
76561198120728109,0
76561197980510347,464
76561198413213719,1281
76561198800525703,810
76561198055069456,33
76561198332804349,97
76561198098800628,0
76561197974118982,2706
76561198308558705,0
76561198893209555,0
76561198127399621,0
userid,playtime_last_two_weeks
76561198816489848,83
76561198808365847,1257
76561198335588485,0
76561198123686321,0
76561198170917382,0
76561198321270238,0
76561198453379850,938
76561198841922403,3675
76561198842167957,0
76561198276143142,0
76561198418199834,893
76561198337293914,73
76561198049276432,3459
76561198046453809,0
76561198044887806,327
76561198079884097,0
76561198122013896,14
76561198290354695,0
76561198031761532,0
76561198144168416,0
userid,playtime_last_two_weeks
76561198849438248,0
76561198169968990,554
76561197977400921,408
76561198060965125,0
76561198421774308,0
76561197994946096,1122
76561198054806250,0
76561198446189701,0
76561198177895363,0
76561198082814909,0
76561198071516360,647
76561198850962360,0
76561198390424783,0
76561198835965875,2994
76561198868155438,145
76561198104872612,35
76561198121790034,0
76561198326836389,1003
76561198290986226,85
76561198285134338,0
userid,playtime_last_two_weeks
76561198266966088,2
76561198802989475,0
76561198795644191,1724
76561198835231944,0
76561198810176045,514
76561198059439541,542
76561198301830600,0
76561198318947390,0
76561197970351065,137
76561198382826413,1094
76561198169440640,0
76561198182016906,0
76561198206642705,0
76561198283226760,0
76561198235121140,0
76561198165549298,0
76561198387677898,16
76561197989440098,0
76561198117426740,138
76561198905891463,0
userid,playtime_last_two_weeks
76561198330181731,188
76561198355963519,0
76561198287882548,0
76561198040868974,0
76561198853095328,284
76561198095593221,190
76561198092286850,29
76561198820231720,143
76561197993001020,0
76561198070153045,0
76561198077638109,2985
76561198381590227,0
76561198281070417,0
76561198921655848,0
76561198326422105,0
76561198012035595,196
76561198161413349,0
76561198302384344,2614
76561198094525363,1912
76561198009127811,0
userid,playtime_last_two_weeks
76561197989103531,2778
76561198329344283,333
76561198118196848,237
76561198050593032,0
76561198440708078,107
76561197963478108,0
76561198406162949,0
76561198341637235,0
76561198068560884,0
76561198818027281,0
76561198874192106,141
76561198208033833,2
76561198250738798,4529
76561198214468564,1
76561198304656542,0
76561198311735032,1132
76561198123400102,0
76561198047283264,0
76561197962335714,0
76561198871031164,201
userid,playtime_last_two_weeks
76561198216247632,468
76561198064707230,0
76561198273204710,0
76561198880100620,0
76561198304383285,1023
76561198368461957,0
76561198852766765,0
76561198029040313,0
76561198143739401,0
76561198332268321,56
76561198919563806,391
76561198050904527,0
76561197976966840,0
76561198044914177,0
76561198842878610,510
76561198876216515,1801
76561198039427758,0
76561198281549707,18
76561198073024788,32
76561198056521563,0
userid,playtime_last_two_weeks
76561198202469761,0
76561198081508833,0
76561198336130987,1368
76561198813869207,0
76561198289375761,997
76561198092826013,0
76561198380442031,0
76561198056961203,0
76561198271859829,10
76561198070063720,0
76561198188457326,0
76561198262977076,0
76561198851609273,0
76561198062023547,2994
76561198002910892,2155
76561198065245275,340
76561198010609340,0
76561198136092003,6
76561198128958393,0
76561198068529807,0
userid,playtime_last_two_weeks
76561198126977696,283
76561198129213339,0
76561198434673580,0
76561198188194549,0
76561198146996166,0
76561198108117162,0
76561198124339052,0
76561198316582889,1557
76561198282942077,0
76561198073161753,0
76561198824594810,0
76561198301338395,34
76561198365430086,14
76561198140891042,789
76561198209565600,9
76561197998330834,1714
76561198065835974,0
76561198122182257,0
76561198017438051,0
76561198437972985,652
userid,playtime_last_two_weeks
76561198248711694,0
76561198236331934,217
76561198844230875,0
76561198189604141,0
76561198343552279,0
76561198918086761,0
76561198842948802,0
76561198426064322,549
76561198398100065,0
76561198193674187,0
76561198450936223,7118
76561198311785335,0
76561197981394288,0
76561198799320452,687
76561198105290126,0
76561198194382706,0
76561198853027433,20
76561197962168001,1510
76561198822393049,5374
76561198032800553,0
userid,playtime_last_two_weeks
76561198060845526,0
76561198349035682,0
76561198411339273,0
76561198800399465,0
76561197960679801,1830
76561197994425084,0
76561198344117536,0
76561198451152674,4111
76561198393670271,0
76561198210879203,3028
76561198318663388,0
76561198159875521,258
76561198327171909,1031
76561198136108028,0
76561197971643246,0
76561198440228335,0
76561198369316747,0
76561198133120547,0
76561198131103239,0
76561198048250022,0
userid,playtime_last_two_weeks
76561197960522891,1313
76561198290531705,0
76561198070357912,0
76561198380675806,492
76561198168456269,1255
76561198841882957,0
76561198862564880,771
76561198010313678,0
76561198082268047,0
76561198327718290,0
76561197988564429,0
76561198396325830,78
76561198845670293,5
76561198387479396,0
76561198049307159,0
76561198877147134,0
76561198314428418,38
76561198342346305,10
76561198144651338,0
76561198212609497,0
userid,playtime_last_two_weeks
76561198062420651,0
76561197972676968,0
76561198126844364,0
76561198864932967,0
76561198857520595,0
76561197987104357,0
76561198326795308,0
76561198166254052,0
76561198295619086,0
76561198015438618,0
76561198077930381,0
76561198803200661,1222
76561198822243497,1290
76561198895127372,580
76561198064291660,149
76561198116988383,711
76561198352486569,0
76561198391088308,0
76561198327571489,28
76561198362133805,4106
userid,playtime_last_two_weeks
76561198829277811,0
76561198383373137,0
76561198854525565,3514
76561198093042954,0
76561198248382554,2087
76561197986969796,0
76561198032819819,0
76561197994334586,0
76561198089853799,6161
76561198414489169,0
76561198048588947,0
76561198011068859,547
76561198090817354,1428
76561198290757069,139
76561198150759200,0
76561198104966214,9754
76561198299617535,0
76561198179914171,0
76561198883840816,82
76561198120825827,320
userid,playtime_last_two_weeks
76561197960552003,6408
76561197973526151,422
76561198200791113,0
76561198313616284,578
76561198859275060,43
76561198135798997,0
76561198120979787,61
76561198262656822,6
76561198385005453,670
76561198246494026,1
76561198853567594,0
76561198106158248,149
76561198272879708,77
76561198416076747,0
76561198160719724,0
76561198137313718,29
76561198069870739,19
76561198393434533,0
76561198031909498,429
76561198121113128,0
userid,playtime_last_two_weeks
76561198407587028,1
76561198199786254,0
76561198248819652,0
76561198271932352,0
76561198414605905,28
76561198096259601,142
76561198454027359,0
76561198847830739,905
76561198408221471,131
76561198278758248,0
76561198028608956,0
76561198294706881,0
76561198234019744,0
76561198385184769,0
76561198407114929,1903
76561198202374444,0
76561198197136811,0
76561198031245341,0
76561198129123834,2089
76561198309397767,0
userid,playtime_last_two_weeks
76561198888145005,0
76561198081413108,0
76561198404664741,0
76561198146120213,189
76561198044343161,102
76561198017516107,0
76561198149441044,0
76561198375884594,0
76561198225230332,0
76561198838271337,0
76561197960820525,0
76561198284929535,1682
76561198014672724,0
76561198129676455,0
76561198316376079,2
76561198874050918,166
76561198885007993,0
76561198046526669,0
76561197991391808,0
76561197971154769,0
userid,playtime_last_two_weeks
76561198124018650,0
76561197997958150,208
76561198179203506,0
76561198873648624,838
76561198058258121,0
76561198112688794,3
76561197972421804,147
76561198199807171,2956
76561198348466138,0
76561198093029226,17
76561198392264168,98
76561198445586789,169
76561198147801869,0
76561198388534054,0
76561197990692958,0
76561198271275696,0
76561198071716727,0
76561198095743656,0
76561198045380401,637
76561198069090356,24
userid,playtime_last_two_weeks
76561198405893847,1219
76561198287120802,4154
76561198004489449,0
76561198219839519,0
76561197992737909,0
76561198155897856,0
76561198894127702,68
76561197976834714,527
76561198339576175,0
76561197998644354,0
76561198370571863,0
76561198066932625,0
76561198359197392,399
76561198094478436,305
76561198855950750,0
76561198174261278,349
76561198807595937,0
76561197993675701,787
76561198293208198,165
76561198331081029,188
userid,playtime_last_two_weeks
76561198816127637,0
76561198028818685,0
76561198050162703,0
76561198361802662,207
76561198206983824,0
76561198873716491,2558
76561198165811377,0
76561198131434486,0
76561198074065945,54
76561198041251410,4269
76561198177155482,0
76561198399124337,1561
76561198064148998,0
76561198891019852,0
76561198282864875,0
76561198309698660,269
76561198210159120,0
76561198124376095,1881
76561198364331293,0
76561198820408085,19
userid,playtime_last_two_weeks
76561198864481301,29
76561198426474527,0
76561198159637624,0
76561198443685978,387
76561198411537100,0
76561198391042967,0
76561198452736807,51
76561198072759234,0
76561198880444371,0
76561198062904736,0
76561198006260566,0
76561197983632126,0
76561198135233112,0
76561197979891392,0
76561198132143443,0
76561198122935108,1072
76561198129181249,0
76561198282458923,0
76561198241981644,1169
76561198429338785,4283
userid,playtime_last_two_weeks
76561198436487462,142
76561198210486391,0
76561198200380879,0
76561198014509522,0
76561198366930867,1348
76561198330056061,0
76561198210296292,452
76561198395162501,0
76561198194985031,282
76561198818135448,220
76561198014891008,0
76561198333905997,417
76561198143810602,78
76561197997493749,0
76561198011237739,0
76561198808115032,0
76561198072673575,120
76561198447539957,0
76561198149342543,0
76561198000647759,0
userid,playtime_last_two_weeks
76561198414935485,0
76561198820090174,4233
76561198384820036,0
76561198309647737,0
76561198224734020,0
76561198142983691,62
76561198044839079,0
76561198418904803,0
76561198019606936,0
76561197996823825,0
76561198822603125,0
76561197976786011,0
76561198165114750,59
76561198801776402,70
76561198845014210,0
76561197970383187,0
76561198020811233,0
76561198124933138,28
76561198269241720,0
76561198170598255,656
userid,playtime_last_two_weeks
76561198068469514,0
76561198086514879,2117
76561198002189642,1435
76561198408741825,400
76561198163644545,0
76561198263496679,0
76561198445595393,74
76561198159251551,574
76561198851658083,15
76561198021770618,0
76561198346132382,0
76561198032483031,0
76561198335393007,0
76561198418482517,932
76561198199723177,5366
76561197996216183,51
76561198169950110,0
76561198102380417,0
76561198894034272,967
76561198263255798,0
userid,playtime_last_two_weeks
76561198016219753,0
76561198364642602,0
76561198251966618,0
76561198828210989,0
76561198291772443,6533
76561198453391743,3
76561198102955537,0
76561198803812297,0
76561198258593842,0
76561198132952544,0
76561198112491071,0
76561198035428342,0
76561198134882238,0
76561198321505779,0
76561197965971060,0
76561198442215223,693
76561198129670967,0
76561198020723243,6
76561197994829118,19
76561198346604477,160
userid,playtime_last_two_weeks
76561198451680543,0
76561198144284382,0
76561198150231693,291
76561198145032162,73
76561198331420042,0
76561198798898545,0
76561198156688032,1951
76561198144423745,0
76561198844792240,0
76561198810958618,4370
76561198271126420,942
76561198272334225,1911
76561198248674556,0
76561198168919661,0
76561197997790063,0
76561198083482311,0
76561198847112968,0
76561198272610518,0
76561198118974598,604
76561198196775490,0
userid,playtime_last_two_weeks
76561198906584391,379
76561198212698883,14
76561197961546325,190
76561198388799850,1862
76561198114001149,0
76561198190737133,704
76561198367144637,974
76561198225700204,0
76561198262170043,365
76561198084023924,1585
76561198815092085,0
76561197996855730,0
76561198084904665,1936
76561198071482763,0
76561197975367620,2430
76561198409259277,105
76561198169178755,265
76561198861057473,384
76561198822429243,0
76561198835854553,56
userid,playtime_last_two_weeks
76561198364121077,0
76561197978708011,0
76561198852754626,52
76561198061497025,0
76561198887078264,2777
76561198400782934,82
76561198141060520,0
76561198845732635,0
76561198300640673,0
76561198132056864,0
76561198453045729,714
76561197993132300,0
76561198188849785,1851
76561198005958208,59
76561198318005324,396
76561198835138104,194
76561197960797011,832
76561198061734709,0
76561198107092613,0
76561198843291943,0
userid,playtime_last_two_weeks
76561198097447251,97
76561198018823482,449
76561197968008223,1459
76561197964240630,0
76561198066179491,0
76561197993204937,0
76561198379196504,0
76561198362684556,352
76561198300905348,63
76561198315623488,101
76561198407412048,817
76561197987216474,0
76561198412753572,0
76561198420695806,179
76561198170214905,0
76561198261725991,0
76561198069802490,0
76561198321038279,0
76561197968396932,0
76561198082901147,0
userid,playtime_last_two_weeks
76561198010206647,0
76561198205384104,0
76561198375023612,128
76561198204018976,0
76561197979956558,0
76561197960423848,0
76561198258863682,294
76561198257345643,0
76561198831407428,0
76561198131163142,0
76561198111860759,709
76561198189227025,525
76561198045469843,0
76561198353275691,0
76561198222936736,0
76561198081235626,1857
76561198093573862,1203
76561198079992474,0
76561198213694615,0
76561198007923050,0
userid,playtime_last_two_weeks
76561198364297040,0
76561198091939144,2965
76561198065791559,0
76561198803295126,0
76561198146117882,0
76561198137929935,608
76561198339907237,0
76561198353149849,0
76561198162113045,0
76561198879645839,0
76561198865883640,3794
76561198011452816,447
76561198114749376,0
76561198120051656,0
76561198067261492,46
76561198808737167,2219
76561198067056344,0
76561198204885525,210
76561198822469647,792
76561198114154007,0
userid,playtime_last_two_weeks
76561198442587013,0
76561198834546326,567
76561198137771607,0
76561198135060357,0
76561198001787779,67
76561198056864365,0
76561198883626721,0
76561198409531368,0
76561198166565675,0
76561198063811584,1314
76561198337016990,0
76561198278066935,2782
76561198311933545,0
76561198238630632,0
76561198862037903,0
76561198342626886,3343
76561198097327122,733
76561198002057585,0
76561198899871088,2374
76561198443693372,0
userid,playtime_last_two_weeks
76561198288554081,0
76561197960315755,1451
76561197992441900,0
76561197988606258,0
76561198195874683,0
76561197966260415,380
76561198005757140,0
76561198170345871,0
76561198166374602,4428
76561198118698298,0
76561198007818316,111
76561198245525808,0
76561198124597036,0
76561198300518296,1884
76561198321406576,0
76561198211081177,0
76561198813272106,0
76561198077039834,0
76561198272219814,0
76561198174250055,0
userid,playtime_last_two_weeks
76561198418539706,0
76561198336563574,0
76561198124767702,89
76561198038116455,0
76561198080904223,0
76561198205423057,2920
76561198417299533,166
76561198071306242,0
76561198181171907,83
76561198098786077,0
76561198370992399,32
76561198227524304,60
76561198130808110,0
76561198880930344,0
76561198013862125,0
76561198005118592,1835
76561198167771188,29
76561198333809342,0
76561198841013573,206
76561198090961751,0
userid,playtime_last_two_weeks
76561198005856685,0
76561198066450792,1
76561198816375157,3883
76561198040109263,0
76561198069827622,0
76561198293591377,860
76561198277774768,0
76561198122460617,0
76561198003415687,57
76561198843378680,0
76561198878974858,1007
76561198044796490,0
76561198038344299,0
76561198141501275,0
76561198196762695,188
76561198007011355,2328
76561198066846664,138
76561198811588266,0
76561198209485853,0
76561198353961427,169
userid,playtime_last_two_weeks
76561198206541852,6822
76561198320970358,178
76561198816328581,88
76561198157733002,21
76561198020268890,0
76561198157009685,0
76561198385503542,10
76561198360960834,0
76561198230146340,0
76561198241040416,374
76561198275996586,0
76561198300528414,0
76561198197380781,0
76561198835140345,0
76561198060076508,0
76561198824843866,1662
76561198318864193,14
76561198452377991,336
76561198007379454,1794
76561198031683864,0
userid,playtime_last_two_weeks
76561198124575995,1211
76561198278027483,0
76561198130482064,59
76561198861833827,138
76561198434845269,6
76561197994403317,916
76561198032579474,0
76561198125373663,0
76561198403447453,0
76561198082787214,0
76561198169735458,14
76561197975585301,0
76561198293912353,276
76561198151648509,0
76561198178496186,0
76561198807875043,27
76561197976163308,3809
76561198241985236,0
76561198080665727,0
76561198115849010,0
userid,playtime_last_two_weeks
76561198261640483,82
76561198180467207,1427
76561198280673801,0
76561198087599170,0
76561198079426367,0
76561198153979765,0
76561198139780439,0
76561198313072017,0
76561198862228372,567
76561198343730307,0
76561198208400637,522
76561198311450288,0
76561198170313555,0
76561198207887296,24
76561198080522017,0
