userid,playtime_last_two_weeks
76561198268990715,259
76561197996867024,0
76561198043394721,1401
76561198361070904,0
76561197987070151,0
76561198152161819,1376
76561198381088681,78
76561198417183291,1450
76561198423915908,0
76561198220303063,23
76561198015060917,0
76561198799042151,1350
76561198362921246,233
76561198035883008,0
76561198212505048,2519
76561198075673081,481
76561198164844468,575
76561198043451446,0
76561198106046813,2726
76561197986572155,0
userid,playtime_last_two_weeks
76561198073948991,0
76561198117573992,0
76561198163188935,0
76561197992640813,789
76561198043925545,260
76561198305255377,0
76561198040029923,0
76561198247323260,788
76561198263106234,0
76561198024119782,3307
76561198008385624,0
76561198344063862,0
76561197978255479,707
76561197993301308,0
76561198010123130,0
76561198167966143,0
76561198343403218,9
76561197995103450,0
76561198021698620,0
76561198261527165,31
userid,playtime_last_two_weeks
76561198325946879,95
76561198013854254,0
76561198062686064,0
76561197986067716,0
76561198048933634,7372
76561198015433301,5117
76561198272730665,2462
76561197996379347,0
76561198125415794,692
76561198145004042,0
76561198081660586,0
76561198796196577,0
76561198365863423,809
76561198031754045,53
76561198080924277,163
76561198816619758,0
76561198180670294,0
76561198072664237,0
76561198002729637,299
76561198219064025,4
userid,playtime_last_two_weeks
76561197971124553,9
76561198882366862,0
76561198079120879,126
76561198403082220,0
76561198335558690,625
76561198271447473,397
76561198411325721,53
76561197984654505,308
76561198096957569,1688
76561198061462031,0
76561197972318014,0
76561198094232123,0
76561197988267034,0
76561198001210995,0
76561198184517029,0
76561198013460955,3209
76561198338546247,0
76561198115889752,0
76561198806948145,0
76561198143373256,60
userid,playtime_last_two_weeks
76561198082672237,3789
76561198200142050,0
76561198054826288,0
76561198829596002,0
76561198077881213,0
76561197968568482,0
76561197976865214,0
76561197987059630,0
76561198112810560,87
76561198127803128,0
76561198405766143,43
76561198415388999,0
76561198147255309,0
76561198184898193,0
76561198021489330,0
76561198033684930,841
76561197985062474,0
76561197961196496,488
76561198302992661,1882
76561198039943618,0
userid,playtime_last_two_weeks
76561198055470261,8
76561198028379363,0
76561198853912342,27
76561198111449342,54
76561198132571946,0
76561198000964511,0
76561198284561298,0
76561198018510980,0
76561198050714909,0
76561198065855716,13
76561198872512078,20
76561197972464391,0
76561198308644718,151
76561198090089122,0
76561198199458455,0
76561198039446842,0
76561198308841226,18
76561198081655695,0
76561198015147679,270
76561198011805733,0
userid,playtime_last_two_weeks
76561197997829089,0
76561197967683993,459
76561198377655298,0
76561198140303372,0
76561198128505985,0
76561198825164592,0
76561198062559532,0
76561198149645915,0
76561198216653221,0
76561197992514162,0
76561198154121618,336
76561198361486862,0
76561198163042570,6
76561197997938550,0
76561197971662843,0
76561198005407898,0
76561198417755626,0
76561198136474095,0
76561198353820363,0
76561198084275367,0
userid,playtime_last_two_weeks
76561198064591212,1078
76561198071167211,0
76561198141860514,161
76561198269147113,0
76561197970499748,0
76561198065224703,16
76561198080183109,0
76561198026461767,0
76561198027917006,0
76561198051171847,0
76561198010218592,1916
76561198272538113,0
76561198060773945,0
76561198376399422,0
76561198088221321,4946
76561198061656264,0
76561198205364677,31
76561198144267388,0
76561198103966324,0
76561198128003868,2552
userid,playtime_last_two_weeks
76561198130041399,0
76561198030506231,177
76561198847734635,2
76561198447729964,0
76561198070389753,0
76561198126750591,0
76561198840503219,29
76561197970583809,0
76561198020553677,0
76561197974819631,5659
76561198042883126,0
76561198150127894,0
76561198165648847,75
76561198125291818,0
76561198023474346,153
76561198088907739,0
76561198022666370,0
76561198420328714,0
76561198296965675,0
76561198405157355,0
userid,playtime_last_two_weeks
76561198908145078,0
76561198004203970,0
76561198440443394,0
76561198146625545,0
76561198351200834,0
76561197981644369,0
76561198121350978,87
76561198300295273,51
76561198358067553,0
76561198281404512,0
76561198122314035,0
76561198074591423,0
76561198195973117,342
76561198177608430,0
76561197982482873,0
76561197976735155,0
76561198103513470,0
76561198146519523,0
76561198312823583,0
76561198844207148,99
userid,playtime_last_two_weeks
76561197987905455,12
76561198112607469,2371
76561198031799749,0
76561198117429659,0
76561198049040554,0
76561198036440613,2036
76561198091347703,0
76561198115938097,16
76561198139384893,0
76561198452666590,23
76561198048137477,1369
76561198203230672,0
76561198158019349,0
76561198185898079,3
76561198113914725,0
76561198136456933,0
76561198203331337,0
76561198057740122,0
76561198040126788,0
76561197974171399,0
userid,playtime_last_two_weeks
76561198195755991,0
76561198858067683,0
76561198201678438,0
76561198182213587,0
76561198115989220,0
76561198272421828,0
76561198184015223,0
76561198831494494,0
76561198105983584,1
76561198153407897,0
76561198046925610,0
76561197969961699,0
76561198146184098,0
76561198003123758,0
76561198315908284,0
76561198141659846,19
76561198016443146,0
76561198082984565,0
76561198018686435,0
76561198300231535,91
userid,playtime_last_two_weeks
76561198070551229,0
76561198126629139,9647
76561198041681175,0
76561198158704296,0
76561198894284988,63
76561198041236091,0
76561198170215362,0
76561198219039419,0
76561198005122565,0
76561198274263301,0
76561198262863028,0
76561198190039542,0
76561197981006599,0
76561198140590300,1019
76561198367193451,189
76561197980298307,0
76561198045572632,0
76561198055451423,0
76561197998050806,0
76561198751902414,0
userid,playtime_last_two_weeks
76561198236154666,153
76561198310750033,9
76561198355486577,1
76561198113418573,0
76561198141333486,0
76561198150153033,0
76561198374730035,0
76561197973644224,1872
76561198141775142,0
76561197968692635,0
76561198088650092,0
76561198370194130,0
76561198272099361,14
76561198221083604,0
76561198131879436,0
76561198155778316,0
76561198120803045,0
76561198025724257,0
76561198142292794,0
76561198263372058,0
userid,playtime_last_two_weeks
76561198108369077,0
76561198398548315,0
