userid,playtime_last_two_weeks
76561197984518510,0
76561198121967785,93
76561198051260746,0
76561198146601139,0
76561198272715900,0
76561198052936114,0
76561198225759016,0
76561198306570882,1297
76561198175927526,0
76561198449122295,0
76561197962085842,0
76561198403620244,0
76561198074922563,0
76561198273511463,46
76561198845364890,0
76561198369522271,0
76561198881577225,0
76561198085856338,4
userid,playtime_last_two_weeks
76561198248478584,0
76561198395382746,0
76561198152970417,0
76561198117570211,0
76561198032193791,0
76561198075082120,34
76561198157231636,0
76561198013629002,0
76561198117143372,0
76561198128609334,0
76561198039005520,0
76561198292992242,0
76561198075527387,0
76561198035572021,0
76561198077623263,0
76561197962669284,0
76561198839367624,0
76561198169021773,0
76561197970509315,0
76561198082883874,0
userid,playtime_last_two_weeks
76561198169754078,0
76561198302424998,0
76561197997660172,0
76561198281488375,5
76561198438154565,0
76561198029421733,0
76561198139688241,0
76561198448294532,17
76561198182526450,0
76561198134411102,0
76561198379038182,0
76561198394245893,0
76561198268535050,0
76561198396434019,0
76561198199979775,0
76561198141350730,8
76561198147372294,0
76561198345669745,0
76561198274503881,114
76561198328221812,0
userid,playtime_last_two_weeks
76561197996700437,0
76561197963124909,2803
76561198881118892,0
76561198405557456,26
76561198088130429,0
76561197991631974,0
76561198025218580,0
76561198162026864,0
76561198860927007,0
76561198120244311,2667
76561198028129874,0
76561198154254101,0
76561198256185871,1054
76561197997823784,1240
76561198317410389,0
76561198378140297,0
76561198056732939,0
76561198318274779,0
76561198869974048,0
76561198858368942,0
userid,playtime_last_two_weeks
76561198059582025,0
76561198204675500,0
76561198172317342,0
76561198801125620,0
76561198140422137,0
76561198088062247,0
76561197963382235,0
76561198191775619,0
76561198163668365,0
76561198116818602,0
76561198158601600,88
76561198356004435,0
76561198288419882,0
76561198322796133,0
76561198006716865,0
76561198304680572,0
76561198381042265,0
76561198044481065,0
76561198130733610,0
76561198027454146,0
userid,playtime_last_two_weeks
76561198347011680,0
76561197970289054,0
76561198173363761,0
76561198283052067,0
76561198061789056,0
76561197970939370,0
76561198039743170,0
76561198905208663,94
76561198819034969,0
76561198095112300,0
76561198307346527,61
76561198073117506,0
76561198209864739,0
76561198809507318,0
76561198076377263,0
76561198105637276,0
76561198035350783,0
76561198391873454,0
76561197971060905,0
76561198181386129,0
userid,playtime_last_two_weeks
76561198041722312,0
76561198269558397,0
76561198018211867,0
76561198017697165,0
76561198071221590,0
76561198117664318,0
76561197977987053,0
76561198174242413,0
76561198164194935,0
76561198052566519,0
76561197995942229,0
76561197999221325,0
76561198091461365,0
76561198049010527,0
76561198023353777,0
76561198143582180,0
76561198122018871,0
76561198237298102,0
76561198352867607,0
76561198844835331,0
userid,playtime_last_two_weeks
76561198862203617,0
76561198164871081,11815
76561198271597241,0
76561198312930035,0
76561198824931803,0
76561198352498921,1183
76561198101535891,0
76561198144785949,0
76561198429289595,0
76561198815738182,0
76561198015623688,0
76561198054323762,0
76561198205968092,0
76561198828036572,0
76561198088373701,0
76561198155755820,0
76561198369286272,0
76561198185487638,0
76561198159852004,0
76561198324596074,0
userid,playtime_last_two_weeks
76561198020115030,0
76561198072772892,0
76561198201823199,0
76561198154426475,0
76561198862853478,0
76561198013660112,0
76561198848009743,70
76561198199140757,0
76561198321085947,0
76561198112411925,0
76561198349413070,0
76561198092426236,0
76561198154340110,0
76561198401112027,0
76561198301184736,0
76561198254747797,0
76561198090064607,0
76561197968900254,0
76561198095957836,0
76561198864083465,0
userid,playtime_last_two_weeks
76561198071973427,1
76561198075617136,0
76561198370777513,0
76561198128639410,27
76561198273634544,0
76561198849518028,0
76561197976881635,0
76561198056872530,0
76561198405866201,0
76561198013746220,259
76561198014049802,0
76561198244327048,2
76561198160667646,0
76561197993928615,0
76561198173534702,0
76561198087419401,1522
76561198105513805,0
76561198806737849,0
76561198267557406,0
76561198159903798,0
userid,playtime_last_two_weeks
76561198296907171,43
76561198390639504,0
76561198106310646,0
76561198858424447,164
76561198037484600,0
76561198219444747,0
76561198281032413,8
76561198272012403,0
76561198051016363,0
76561198084354260,0
76561198043168641,0
76561198027361534,0
76561198799086544,0
76561198042235155,0
76561198210399855,0
76561198352498083,48
76561198016322725,0
76561198242779664,0
76561198282068941,0
76561198127164155,0
userid,playtime_last_two_weeks
76561198286351115,0
76561198363818950,0
76561198006336125,0
76561198281718568,0
76561198452017203,0
76561198353434678,0
76561198290460187,0
76561198315100590,0
76561198136348231,0
76561198099121282,0
76561198138688219,1
76561198158297779,0
76561198039044597,0
76561198075635539,0
76561198227718608,11
76561198282038951,0
76561197988341106,0
76561198842588445,0
76561198868632799,28
76561198022484962,0
userid,playtime_last_two_weeks
76561198842185272,0
76561198149675935,0
76561198154337447,0
76561198315369321,0
76561198007810988,0
76561198296476901,0
76561198132087808,0
76561198273276479,0
76561198288273347,25
76561198072383215,0
76561198215270809,30
76561198165840037,0
76561198033743608,0
76561198348854033,0
76561198183685647,0
76561198123615511,42
76561198106651082,3015
76561198035719489,0
76561198103584839,0
76561198120714849,0
userid,playtime_last_two_weeks
76561198015143662,0
76561198051970889,0
76561198192204928,582
76561198325867313,0
76561198062131693,0
76561198363108558,0
76561198310608058,0
76561198043412692,0
76561198135917988,0
76561198090632261,1
76561198026367536,0
76561198079800200,0
76561198027651370,0
76561198096569846,0
76561197970592399,0
76561198156327383,0
76561198007103070,0
76561198105874569,0
76561198062755183,0
76561198422128739,0
userid,playtime_last_two_weeks
76561198354373183,0
76561198089052394,0
76561198140223098,0
76561198076131592,0
76561198010709635,0
76561197967726793,0
76561198442947086,0
76561198285090823,18
76561198354213252,0
76561198079011836,0
76561198323805959,0
76561198063002116,4
76561198020439503,4
76561198849433795,0
76561198450889202,0
76561198089523128,0
76561198826063443,0
76561198281012849,0
76561197961295362,181
76561198836644888,0
userid,playtime_last_two_weeks
76561198032842695,0
76561198440540509,0
76561198054200795,48
76561197991893788,0
76561198060919903,12
76561198049027272,0
76561198178317309,0
76561198218231019,148
76561197987823586,0
76561198323771610,0
76561198825165517,0
76561198050859430,0
76561198032889426,0
76561198140826994,0
76561198113198418,0
76561198307840324,0
76561198042413092,0
76561198840981916,0
76561198155033202,0
76561198319321876,0
userid,playtime_last_two_weeks
76561198259125136,0
76561197990026263,0
76561198313645365,0
76561197963136589,0
76561198093457811,0
76561198139858090,0
76561198881670035,16
76561198429838240,0
76561198067364909,0
76561198292002968,0
76561198017155613,0
76561198310246481,264
76561198010264883,0
76561198401711072,0
76561198854824832,0
76561198042417333,0
76561198878962517,0
76561198365809485,0
76561198309670102,0
76561198027704952,0
userid,playtime_last_two_weeks
76561198000182641,0
76561198025411350,0
76561198164118355,0
76561198072611441,0
76561198291777333,0
76561198158632287,66
76561198200275165,0
76561198014981358,0
76561198117492069,0
76561198354811922,0
76561198007488937,0
76561197979752203,0
76561198044600613,0
76561198078586011,17
76561198081386331,0
76561198880124335,0
76561198074604720,0
76561198088149100,0
76561198171683990,0
76561198229248384,0
userid,playtime_last_two_weeks
76561198011825697,0
76561197967453097,0
76561198123538327,0
76561198262124866,0
76561198063100191,0
76561198119700584,0
76561198165631847,0
76561198048318705,0
76561198083599694,0
76561198048670109,0
76561198401755599,0
76561198336256389,0
76561197987811744,0
76561198091330662,0
76561198816981754,0
76561198374903485,0
76561198056556326,0
76561198156279159,0
76561197993421641,0
76561198036732398,0
userid,playtime_last_two_weeks
76561198154777047,898
76561198057635340,0
76561198027988379,0
76561198007258637,0
76561198084022437,0
76561198144592023,7
76561198214654988,0
76561198381510003,0
76561198394541240,0
76561198042730768,0
76561198186798749,0
76561197966984155,0
76561198135155775,0
76561198033573290,0
76561198255023236,0
76561198336487032,0
76561198249469898,0
76561198032468988,0
76561198361763620,0
76561198061283120,0
userid,playtime_last_two_weeks
76561198288156632,0
76561198148249349,0
76561198062197146,0
76561198153405096,0
76561198380372542,0
76561198311513810,0
76561198279642799,0
76561198184340918,0
76561198883238207,0
76561198120795953,0
76561198011099023,0
76561198293250129,0
76561198086978083,0
76561198053488493,2421
76561198046005693,0
76561198148540230,0
76561198303036209,0
76561197978763242,0
76561198128581794,0
76561198169026609,0
userid,playtime_last_two_weeks
76561198144214835,0
76561198153633497,0
76561197989411433,0
76561198241111782,0
76561198286667873,0
76561198024128624,0
76561198209350363,0
76561198043609914,0
76561198350037039,937
76561198141572329,0
76561198121280522,0
76561198071295498,0
76561198137748089,0
76561198166099811,0
76561198076630487,2
76561198039774612,0
76561198052324887,0
76561198044896631,0
76561198073406553,0
76561197986527544,0
userid,playtime_last_two_weeks
76561198355101475,0
76561198362861958,0
76561198189125397,0
76561197971663984,22
76561198216611123,0
76561198882823100,19
76561198012207967,0
76561197997698098,0
76561198002375365,0
76561198294109354,0
76561198122641543,0
76561198324500971,0
76561198108313133,0
76561198051626349,0
76561197971254567,0
76561198306163601,0
76561198267739987,0
76561198019522975,0
76561198149866462,1079
76561198106916666,0
userid,playtime_last_two_weeks
76561198117980119,0
76561197989571367,0
76561198035177986,17
76561198839489894,296
76561198440695303,0
76561198018912422,0
76561198027020904,0
76561198084632024,0
76561198300727262,0
76561198067751263,0
76561198146771739,0
76561198137013701,0
76561198036947408,0
76561198125177483,0
76561198042948010,0
76561198360901015,0
76561198013435036,0
76561197981650082,0
76561198320804259,199
76561198118923657,0
userid,playtime_last_two_weeks
76561198004629733,0
76561198346581043,0
76561198283253631,416
76561198086311758,0
76561198373854022,1635
76561197972462096,0
76561197997728527,0
76561197971443522,0
76561198292188895,26
76561197969038569,0
76561198353283153,0
76561198268807053,0
76561198060840288,0
76561198015229313,0
76561197970650133,0
76561198868547254,0
76561197964900193,0
76561198043015040,0
76561198024395788,0
76561198095658751,0
userid,playtime_last_two_weeks
76561198052108699,0
76561198029608028,0
76561198091611886,0
76561198042992810,0
76561198176241394,0
76561198440489267,0
76561198100955857,0
76561198054297066,0
76561198064210549,0
76561198042740819,0
76561198202243304,0
76561198882795515,469
76561198032031340,0
76561197976318044,0
76561198034454818,0
76561198022857772,0
76561198002796690,0
76561198022931604,0
76561198079956935,0
76561198168619879,0
userid,playtime_last_two_weeks
76561198056532981,0
76561198156241042,0
76561198294660034,0
76561198190578167,0
76561198199089693,24
76561198069884311,0
76561198432656562,0
76561197993190168,0
76561198311311166,0
76561198207854413,0
76561198142126217,0
76561198028322445,0
76561198076424861,89
76561198210551348,0
76561198081503585,0
76561197972467221,0
76561198077754766,0
76561197960571816,413
76561198138079946,0
76561198034615164,0
userid,playtime_last_two_weeks
76561198120100225,0
76561198004754538,0
76561197965238899,0
76561198078162574,0
76561198135299340,0
76561198121405084,0
76561198380304125,0
76561198119917298,0
76561197996868620,522
76561198139122304,0
76561198069265673,0
76561198339009044,0
76561198068469727,0
76561198301250256,0
76561198050454172,0
76561198082476190,0
76561197990673348,0
76561198076623000,0
76561198026574885,0
76561198012574699,0
userid,playtime_last_two_weeks
76561198116581709,0
76561197994916697,0
76561198066929985,0
76561198123677118,0
76561198270969370,0
76561198371919479,0
76561198392519039,0
76561198031281668,0
76561198088201480,0
76561197967185252,0
76561198843130726,0
76561198050223993,0
76561198032717208,0
76561198007212266,0
76561198151199875,0
76561198014677533,0
76561198149305704,0
76561198131913631,0
76561198179963381,0
76561198101548771,0
userid,playtime_last_two_weeks
76561198066848910,0
76561197999379050,0
76561198128822228,0
76561197970358420,0
76561198065864756,155
76561197968571064,99
76561198155119183,0
76561198052250982,0
76561198040788010,0
76561198025378559,0
76561198355016727,0
76561198113374681,0
76561197998759918,0
76561198050411346,0
76561198121116396,0
76561197991408800,0
76561197993101289,0
76561197975529044,0
76561198055614254,0
76561198099365013,0
userid,playtime_last_two_weeks
76561198091754506,0
76561198333684983,0
76561197983805769,0
76561197988209745,0
76561198843179858,0
76561198161189578,0
76561197998706384,0
76561198795642266,12
76561198049638242,0
76561198297310510,0
76561198056800497,0
76561198215702121,0
76561198136762280,0
76561198070414774,0
76561198064955454,0
76561198838953587,0
76561198027072487,0
76561198170636706,7297
76561198268151880,0
76561198027227901,0
userid,playtime_last_two_weeks
76561197971126062,0
76561198035989651,0
76561198028501904,0
76561198161534013,0
76561198212339837,0
76561198018043068,0
76561198176297414,0
76561198155480521,0
76561198870862071,0
76561197972708346,0
76561198129636257,1882
76561198003620972,0
76561197997404292,0
76561198136908997,18
76561197961500683,0
76561198260514788,0
76561198098738550,0
76561198122012932,0
76561198258597857,0
76561198119096283,0
userid,playtime_last_two_weeks
76561198281426232,0
76561198251001412,0
76561198071364027,0
76561198090323982,0
76561198112692784,0
76561198812781374,0
76561198150717172,0
76561198075033836,0
76561198019098483,0
76561198061926556,0
76561198065548239,0
76561198029033061,0
76561198162150050,0
76561197971851704,0
76561198338342129,1556
76561198238750020,0
76561198024374915,0
76561198279146699,0
76561198869552606,0
76561198169418374,0
userid,playtime_last_two_weeks
76561198799340268,0
76561198136570782,0
76561198358047642,0
76561197971868405,0
76561198010925173,0
76561198237452186,0
76561198194700325,782
76561198083069994,0
76561198076101545,0
76561198350813713,0
76561198355204763,0
76561198209002769,0
76561198092615014,0
76561198041376138,0
76561198106535152,0
76561198319254978,0
76561198069582994,0
76561198797483768,0
76561198823589860,0
76561198269670273,0
userid,playtime_last_two_weeks
76561198113276902,0
76561198878588500,0
76561198009467247,0
76561198065614532,0
76561198132671123,0
76561198195045045,0
76561198272332082,0
76561198324889259,0
76561198385417691,0
76561198880623109,0
76561198061219176,0
76561198132964463,267
76561198197255010,0
76561198429144664,0
76561198329863729,0
76561198296916505,0
76561198065936621,0
76561198040900210,0
76561198165195690,0
76561197971324182,0
userid,playtime_last_two_weeks
76561198208809943,0
76561198012300772,0
76561198846225003,0
76561198343597670,0
76561198282734942,0
76561198050027090,0
76561198119897138,0
76561198162272825,0
76561198066192507,0
76561198086049017,0
76561198353210327,48
76561198067657337,0
76561198061054401,0
76561198201068997,0
76561198090434948,0
76561198348747998,0
76561198447143640,0
76561198036410390,0
76561198128106223,0
76561198428367299,99
userid,playtime_last_two_weeks
76561198157363116,0
76561198148919014,0
76561198089712398,16
76561198165280745,0
76561198184756489,34
76561198154854192,0
76561198342992208,0
76561198073837454,0
76561198128890458,0
76561198080236186,0
76561198315819806,0
76561198008211946,0
76561198171789485,0
76561198153255176,0
76561198185476042,0
76561198179076702,0
76561197970377504,0
76561198323433471,0
76561198167754527,0
76561198263487516,0
userid,playtime_last_two_weeks
76561198153731402,0
76561198041744442,0
76561198808232845,0
76561198087989887,0
76561198061671346,0
76561198206322439,0
76561198151279708,0
76561198413511125,0
76561197983978285,0
76561198087136542,0
76561197963547292,0
76561198127513243,0
76561198271930007,0
76561198360853288,0
76561198028282879,0
76561198346881673,0
76561197998690715,0
76561198011380971,0
76561197970882976,0
76561198095124046,0
userid,playtime_last_two_weeks
76561198134618179,0
76561198146534295,0
76561198183381301,0
76561197961883537,0
76561198087771219,0
76561198051927777,0
76561198261285474,0
76561198196921781,0
76561198033468129,0
76561198250760772,28
76561198127172108,0
76561198064140958,0
76561198299392552,0
76561198164792597,0
76561198019965515,0
76561198866198514,0
76561198032982274,0
76561198095224387,9
76561198038972007,0
76561198350240763,20
userid,playtime_last_two_weeks
76561198070012435,0
76561198037539495,0
76561198196259386,0
76561198149690585,0
76561198304374525,0
76561198002782112,0
76561198051155844,0
76561198071012220,0
76561198122126517,392
76561198132796198,0
76561198840153789,0
76561198872557587,0
76561198108355517,0
76561197999984420,0
76561198311219643,4
76561198362147984,0
76561198048492414,0
76561198145599887,8
76561198018564779,0
76561198204053176,0
userid,playtime_last_two_weeks
76561197970821648,0
76561198057157870,0
76561198288722005,0
76561198100078890,0
76561198267257557,0
76561198066066802,0
76561197969020082,0
76561197970551895,0
76561197997753906,0
76561198070647761,0
76561198376141410,0
76561198407819972,0
76561198074050378,0
76561198178242518,0
76561198147851239,0
76561198214383244,0
76561198126877062,0
76561198091796089,0
76561198150622759,0
76561198444542889,0
userid,playtime_last_two_weeks
76561198029317996,0
76561198317498618,0
76561198345756757,0
76561198184025694,0
76561197985866297,0
76561198236461098,0
76561198299814379,0
76561198043125153,0
76561197993137392,0
76561198112041532,0
76561198149506760,0
76561198062951663,0
76561198023503634,63
76561198423581320,0
76561198305435045,0
76561198028112112,0
76561198050628421,0
76561198281745833,0
76561198081246302,0
76561198068356082,0
userid,playtime_last_two_weeks
76561198428252015,0
76561198031752760,0
76561198316244345,0
76561198398008949,0
76561198059531009,0
76561198133742582,0
76561198067926271,0
76561198095649088,0
76561198195834862,0
76561198129817173,0
76561198071311247,0
76561198305979316,0
76561198131925063,0
76561198184735661,0
76561198418465830,0
76561198158930354,0
76561197971574308,5
76561197968589305,0
76561198335338878,29
76561198027148913,0
userid,playtime_last_two_weeks
76561198152628521,0
76561198274139898,0
76561198284859227,3787
76561198255353186,754
76561198030413627,0
76561198093802197,0
76561198170252745,0
76561198160064417,0
76561198160217247,0
76561197996333617,0
76561198035410528,0
76561198262352914,0
76561198027788607,0
76561198044792748,0
76561198837882115,0
76561197964773646,0
76561198008932826,0
76561198271529212,0
76561198120019981,0
76561198197405861,0
userid,playtime_last_two_weeks
76561198181883634,0
76561198217428772,0
76561198110048545,0
76561198097465333,0
76561198045734059,0
76561197970520763,0
76561198402741977,0
76561198043789946,0
76561198169187046,0
76561198135412428,0
76561198119580017,0
76561198030533723,0
76561198097389709,0
76561198363590655,0
76561198410211049,0
76561198145457293,0
76561197973909747,0
76561198074809759,0
76561197970912143,0
76561198316380898,0
userid,playtime_last_two_weeks
76561198009169752,0
76561198006697026,0
76561198033860186,0
76561198331163918,0
76561198067480185,0
76561198209113655,0
76561198347807924,0
76561198130355119,0
76561198009217353,0
76561198041069097,0
76561198166914099,0
76561198087267511,517
76561198140804009,0
76561198191539373,0
76561198360415244,0
76561198052743988,0
76561198822097951,0
76561198015037494,0
76561198219586239,0
76561198149587021,0
userid,playtime_last_two_weeks
76561198151734247,24
76561198348633018,0
76561198129804499,83
76561198036454407,4
76561198041609608,0
76561198108889605,0
76561197988669734,1635
76561198054920627,85
76561198031609660,0
76561197978482915,0
76561198286642689,0
76561197976403180,4902
76561198001559650,0
76561198016046767,0
76561198301022120,0
76561197970795222,218
76561198114255591,0
76561198030385862,0
76561198310952920,0
76561198119462844,0
userid,playtime_last_two_weeks
76561198067037353,0
76561198038775537,0
76561198119534903,1915
76561198043924134,0
76561198042795021,0
76561198322997286,0
76561198049815447,0
76561198171863702,0
76561198103220392,0
76561198263703911,600
76561198099412399,0
76561198315249283,0
76561198079426142,0
76561198158864316,0
76561198066748068,0
76561198386964095,0
76561197998591760,0
76561198354127343,422
76561197964059587,0
76561198077894071,0
userid,playtime_last_two_weeks
76561198002552414,0
76561198367152111,830
76561198128844741,0
76561198369019846,0
76561198246986384,0
76561198004114069,0
76561197971142171,0
76561198133527397,0
76561198450987294,0
76561198093125453,0
76561198048274787,0
76561197998375457,0
76561198350798817,0
76561198018803046,3916
76561198080962530,0
76561198073418980,327
76561198063940124,0
76561198208208981,437
76561198087101528,0
76561197960524163,0
userid,playtime_last_two_weeks
76561198072531778,434
76561198839282467,0
76561198000477265,0
76561197963195774,10
76561198133846331,0
76561198000723414,0
76561197993966220,0
76561198287686779,0
76561198280956108,0
76561198273809522,0
76561198016329596,0
76561198024241276,0
76561198152760139,0
76561197967041959,2778
76561198026301373,0
76561197981277247,0
76561198097721751,1
76561198056726855,0
76561198114716690,0
76561198146227436,0
userid,playtime_last_two_weeks
76561198050783707,50
76561198397920470,127
76561198837307695,0
76561198219832041,0
76561198085411240,0
76561198055984489,0
76561198139109759,0
76561198179271694,0
76561198156027923,0
76561198340321127,0
76561198864283783,0
76561198121520446,0
76561198121765457,0
76561198041150251,0
76561198049384069,0
76561198168159659,0
76561198191308126,0
76561197971069776,0
76561198316770541,0
76561198070098018,0
userid,playtime_last_two_weeks
76561198035666547,0
76561198071513687,0
76561198040122433,0
76561198017693573,0
76561198331998095,0
76561198009122514,0
76561198224419048,0
76561198223438684,0
76561197993297036,0
76561198117444450,0
76561198029861055,0
76561198200125778,29
76561197966428392,0
76561198085981916,0
76561197987576321,0
76561198351491228,2
76561197971445822,0
76561198016989448,0
76561198000438437,0
76561198008397261,0
userid,playtime_last_two_weeks
76561197964055922,0
76561198166913616,0
76561198034716695,0
76561197995260576,0
76561198000265052,0
76561198282753489,0
76561197994092800,0
76561198143589819,0
76561198011252864,0
76561198166600561,0
76561197987111472,0
76561197997074751,0
76561197962281238,0
76561198380290382,0
76561198451821859,0
76561198062867344,0
76561198286502849,0
76561198806600170,0
76561197961671375,0
76561198365622966,4382
userid,playtime_last_two_weeks
76561198115835822,4
76561198050124481,0
76561198314002946,0
76561198063372240,0
76561197969667209,0
76561198140539708,0
76561197980012349,0
76561198112315932,0
76561197965084456,138
76561197984674994,0
76561198134333675,0
76561198047192518,0
76561198002237018,0
76561198252455286,0
76561198008140018,0
76561198072739567,0
76561198391505579,0
76561197972623533,0
76561197960571239,0
76561198052701660,0
userid,playtime_last_two_weeks
76561198094036253,0
76561198273021771,0
76561198033814838,0
76561198160335657,0
76561198087020059,0
76561198080989718,0
76561198048793200,0
76561197977336937,0
76561198031112026,0
76561198382870697,0
76561198053486554,0
76561198255356412,1
76561198021979222,0
76561198269143199,0
76561198097617408,0
76561198000483836,0
76561198065527558,0
76561198198070274,0
76561198109894850,0
76561198062780670,0
userid,playtime_last_two_weeks
76561198246235360,0
76561197969345888,0
76561197989433788,0
76561197975033200,0
76561197960705081,0
76561198124923008,0
76561198163687548,25
76561198133852324,0
76561198087197141,0
76561198136471851,0
76561198801884263,0
76561198076864087,0
76561198150843451,0
76561198212800640,0
76561198006890090,0
76561198071675809,0
76561198053612832,0
76561198119864517,923
76561198064160373,0
76561198064858909,0
userid,playtime_last_two_weeks
76561198026335281,0
76561198844856980,0
76561198038488130,0
76561197984251612,0
76561197962125162,0
76561198017875520,0
76561198159352276,624
76561198371710064,0
76561198031548628,0
76561197990947550,0
76561198080337556,0
76561198120556742,0
76561197965842909,0
76561198132570104,0
76561198140625834,0
76561198074214300,29
76561198008131674,0
76561198043543531,0
76561198003516278,0
76561198384032129,0
userid,playtime_last_two_weeks
76561198331876049,0
76561198192873398,0
76561198117109733,0
76561198398518692,0
76561198114539682,0
76561198170848455,0
76561198002587455,0
76561198097465153,0
