userid,playtime_forever
76561198799368583,78893
76561198125832477,1517
76561198070122395,7703
userid,playtime_forever
76561198047602059,7739
76561197998013188,5624
76561198051372539,9625
76561198059461260,4447
76561198245963022,2239
76561198053839991,139
76561198387031560,19231
76561198102409758,70975
76561198137066475,10595
76561198834967291,5559
76561198171545443,2572
76561198260576733,11418
76561198151558156,7776
76561198018575892,4097
76561197969914156,9686
76561198185546610,87
76561198126694680,49063
76561197978010263,272
76561198142433624,7695
76561198011643937,85793
userid,playtime_forever
76561198138311864,3346
76561198037079805,27521
76561198110886862,1154
76561198072521901,4355
76561197993105475,88122
76561198135871205,5980
76561198299163513,1668
76561198049232324,1583
76561198057815250,24013
76561198151806596,60400
76561198334836339,72166
76561198054087876,8243
76561198021920226,67
76561198134748848,196
76561198090191457,12405
76561198219450897,2469
76561198257345643,13618
76561198135467547,5663
76561198149016258,4194
76561198123923702,1290
userid,playtime_forever
76561197970339916,21699
76561198300980868,8736
76561198169041637,10327
76561198058642215,426
76561198089510392,6370
76561198140571756,22584
76561198065711435,14949
76561198272715900,9759
76561198076088655,112
76561198065033287,16740
76561198072372781,5005
76561198173390866,62
76561198799580557,2886
76561198449658038,3635
76561198147513220,12330
76561198081801686,3746
76561198127928614,1454
76561198041902509,25
76561198355803018,2298
76561198079106500,11769
userid,playtime_forever
76561198317302706,8534
76561197989097181,7399
76561198191713605,8973
76561198184673757,9716
76561198111506879,4994
76561198271829366,13780
76561198348124025,244
76561198151598896,11819
76561197983121924,3490
76561198089711811,23832
76561198012290919,3150
76561198117350802,13482
76561198067140227,1147
76561198035168871,4376
76561198112089611,109277
76561198331787819,43634
76561198082452479,28733
76561198113883127,128
76561198180033955,1000
76561198332419686,2466
userid,playtime_forever
76561198211236255,495
76561198174809053,4550
76561198019586537,2198
76561198046086145,325
76561198045389894,4197
76561198132434883,7154
76561198293997430,7667
76561197997585955,2220
76561198809521812,12894
76561198051020876,4025
76561198093407064,4952
76561198185539410,3882
76561198356184367,3064
76561198044457170,6377
76561198175935194,7316
76561198309935137,2648
76561198056080951,20550
76561198324919971,124
76561198376173842,7060
76561198871847387,4664
userid,playtime_forever
76561198172314371,7760
76561198001949396,6604
76561198871593876,3496
76561198091480225,8314
76561198447751058,11303
76561198085602545,4079
76561198090614993,462
76561198047859912,5277
76561198207248356,19393
76561198010773264,11868
76561198046791573,11522
76561197975365252,6044
76561198815812147,2405
76561198063913244,17185
76561197970364818,61
76561198118261362,18354
76561198141478731,5209
76561198240789706,4421
76561198319903315,33
76561198119547923,5425
userid,playtime_forever
76561198341228009,25140
76561197980009436,9813
76561198243862974,22125
76561197960396581,9728
76561198236409310,12240
76561198111706329,10260
76561198059719825,7418
76561198073512499,5480
76561198078857076,4769
76561198014928251,12390
76561198130072286,5120
76561197989306372,73
76561198373194177,16350
76561198217965751,23729
76561198004915682,933
76561198166203213,8280
76561198236301552,7683
76561198288282006,2227
76561198122453897,15198
76561198170146618,1120
userid,playtime_forever
76561197967407410,3186
76561198020095124,6208
76561198134303274,1975
76561198284701656,31276
76561198226011408,3485
76561198144996486,3274
76561198374851598,5667
76561198034962890,97
76561198351748626,9350
76561198116045485,33
76561198248565372,9662
76561198214482869,18283
76561198319609525,8960
76561198157715339,1422
76561198111781071,7371
76561198017436445,102
76561198028555324,5967
76561198452784897,4078
76561198112071723,5634
76561198138238391,15531
userid,playtime_forever
76561198129022439,8807
76561198195791730,12068
76561197990925018,16
76561198135015084,1750
76561198024624139,304
76561197982480672,3828
76561198028228939,4284
76561198148232279,5440
76561198157828930,4661
76561198127508584,7643
76561197960975025,3084
76561198070703950,4951
76561198062969833,4211
76561198801100809,7950
76561198118529249,3967
76561198258476352,667
76561198269463049,5186
76561198058632109,9888
76561198079340672,10313
76561198141684494,16560
userid,playtime_forever
76561198116983908,145
76561198077721071,2989
76561198058900894,266
76561198126451215,206
76561198065929949,25654
76561198203132772,227
76561198099555416,388
76561198186570291,5307
76561197975224525,4310
76561198301494072,2355
76561198162918456,33553
76561198167659380,3465
76561198050849656,5434
76561198323352601,7460
76561198092899824,4140
76561198076183234,7833
76561198388229775,574
76561198167613782,43
76561198053676329,14302
76561197997278470,2937
userid,playtime_forever
76561198001369286,10530
76561198049944653,236
76561198100803699,23343
76561198154746701,34224
76561198233706788,18734
76561198011878245,1281
76561198304244446,3302
76561198880210841,1223
76561198031490296,188
76561198119317281,3605
76561198381320329,10954
76561198053748942,18
76561198231363348,4560
76561198082089607,7342
76561198206999007,25409
76561198352800277,65
76561198037089209,13683
76561198194400918,10087
76561198292824979,4315
76561198210518267,7404
userid,playtime_forever
76561198160027571,27454
76561198286729351,5623
76561198059408745,3703
76561198344153003,4659
76561198007808734,189
76561198152356878,6030
76561198068186662,8735
76561198045212979,5175
76561198010829056,6242
76561198031247275,14325
76561198210069337,4350
76561198025591011,7373
76561198163197810,13273
76561197982949915,6781
76561197990469912,19441
76561198046528831,81
76561198035301936,21
76561198358175896,79
76561198161327620,5068
76561198316850302,5672
userid,playtime_forever
76561198095359979,12593
76561198053142781,2746
76561198315751498,10519
76561198043871944,4621
76561198090089122,414
76561198054470548,158
76561197987505686,12231
76561198034931307,21241
76561198406841492,14456
76561198092728524,6108
76561198043566132,19313
76561198214995399,4779
76561198370405634,11117
76561198109742694,4385
76561198100169532,6526
76561198125538456,1679
76561198412445066,746
76561198070718206,31794
76561198005856199,20737
76561198073763677,5494
userid,playtime_forever
76561198003893005,10964
76561198045948827,22569
76561198168194652,156
76561197984508501,14938
76561198221031288,5408
76561198161332921,32961
76561197970139990,8793
76561198039938786,6048
76561198217170747,2421
76561197982954041,1202
76561198213633428,924
76561198294090896,16333
76561198053663828,23583
76561198564215046,25324
76561198145312626,21042
76561198160659106,7070
76561198403635541,4342
76561198011669199,169
76561198220050421,4167
76561198120828929,7540
userid,playtime_forever
76561198003977147,6033
76561198930306133,822
76561198830985411,1866
76561198131550854,190
76561198851763065,1383
76561198139365937,3149
76561198151138505,3289
76561198333395604,8492
76561198433185097,12635
76561198204788688,3550
76561198018974513,22470
76561197985780882,11077
76561198036153954,1232
76561198119771922,6816
76561197988857210,22651
76561198084373156,3205
76561198252123424,313
76561198331130733,9112
76561198053774329,10377
76561198101896431,15452
userid,playtime_forever
76561198107437823,27507
76561198066638595,9302
76561198103647808,6678
76561198230143296,94
76561198060155375,41233
76561198106574351,8443
76561198054486365,4961
76561198082720051,3937
76561198055464133,20983
76561198047875257,5914
76561198280649740,3014
76561197977607385,142
76561198112646879,151
76561198027917006,3527
76561198097035887,6013
76561198359844579,4230
76561198033704395,2608
76561198057507520,23837
76561198101365794,45778
76561198020620778,10783
userid,playtime_forever
76561198355404149,9888
76561198265183079,14039
76561198093179265,7942
76561198082843841,16502
76561198034100087,3604
76561198036185437,4428
76561198045676530,6567
76561198167325715,9093
76561198299985490,4427
76561198061234962,24534
76561198114240989,8416
76561198111059565,18592
76561198252338752,10164
76561198811697768,5328
76561198119555956,77857
76561198307061826,20104
76561198163514894,3719
76561197966847375,2324
76561198275837794,14159
76561198214058531,523
userid,playtime_forever
76561198115533505,10825
76561198056059629,6099
76561198366823497,5312
76561198096862831,10153
76561198132940918,8971
76561198318178358,8676
76561198016868530,10461
76561198093130900,66211
76561198026915795,4209
76561198225807584,2851
76561198360969760,9047
76561198044846400,11436
76561198158542478,23865
76561198049028391,43
76561198152123793,522
76561198081916288,22783
76561198126812983,4748
76561198079347248,8274
76561198246259604,15439
76561198202039900,1039
userid,playtime_forever
76561198178153366,7888
76561198090626163,11830
76561198066003897,24972
76561198207351741,14099
76561198178113554,10328
76561198212807103,9366
76561198045589033,2245
76561198132914544,53
76561198034549916,35614
76561198049432846,96568
76561198040010066,13766
76561197999020024,12538
76561198054169861,5783
76561198115683544,12288
76561198092146290,11960
76561198099759910,4321
76561198167731863,4570
76561198119548128,120939
76561198105002768,11831
76561198106146052,5989
userid,playtime_forever
76561198024615811,11077
76561198144659198,12402
76561198084650337,4306
76561198047489151,2175
76561198118345751,131
76561198185639115,25837
76561198137093894,13270
76561198068250619,19256
76561198136666370,6119
76561198248046550,1463
76561198382449908,3640
76561198801776402,4546
76561198129834723,6121
76561198183346791,4172
76561198145099939,2039
76561198866011289,10302
76561198031067833,4860
76561198110438322,49629
76561198083566022,4752
76561198083760499,4858
userid,playtime_forever
76561198040894756,7060
76561198251062790,1049
76561198061928670,1757
76561198079184310,7302
76561198011466822,11
76561198106539274,7732
76561198753117308,15480
76561198097162993,12817
76561198057787572,22226
76561198320685452,10415
76561198051361573,5663
76561198044321692,3180
76561198047427978,11680
76561198049897663,258
76561198007711315,7623
76561198366943695,5700
76561198807723562,296
76561198080392266,2895
76561198338754940,25462
76561198272889844,2241
userid,playtime_forever
76561198365342027,10640
76561198062450009,13740
76561198244933286,8344
76561198336528248,7343
76561198255949706,22589
76561198406051768,2792
76561198797825036,8787
76561198136272209,3176
76561198850456180,748
76561198206392945,2775
76561198367951755,4925
76561198353257066,4353
76561198026915681,1916
76561198385371866,28958
76561198170359557,14192
76561197973376012,7962
76561198109629716,4473
76561198447417214,42642
76561198011829247,3552
76561198106172752,4652
userid,playtime_forever
76561197961293390,4605
76561198132587511,15044
76561198067999368,3028
76561198015786148,10586
76561198143066532,342
76561198211297156,16029
76561198147922420,93101
76561198038026174,10138
76561198358171876,6573
76561198114491615,6237
76561198283014649,16348
76561198279529986,1613
76561198196616859,3008
76561198098999291,13309
76561198031627668,1912
76561198046151337,346
76561198190454881,9835
76561198036509071,151
76561198308601435,599
76561198047659943,12395
userid,playtime_forever
76561198060857537,19123
76561198032834523,1367
76561198200349403,5160
76561198338102936,5028
76561198097737439,20378
76561198135927687,4691
76561198066586338,10517
76561198326233233,3262
76561198134945257,6736
76561198166048554,8435
76561198169023101,10391
76561198422258853,2497
76561197996262131,9544
76561198345027977,5213
76561198132898431,8293
76561198116124263,2835
76561198306836079,3416
76561198408234557,6475
76561198152417821,18977
76561197998784005,13
userid,playtime_forever
76561198807700275,12048
76561198330482294,13360
76561198219710453,2393
76561198165986973,15
76561198094837230,15961
76561198313848822,4090
76561198880276927,3595
76561198064371878,24628
76561198142106841,6805
76561198865658038,10259
76561197981981353,15901
76561198237330936,14635
76561198004338652,9710
76561198007212266,40
76561198384460714,20551
76561198091536580,6822
76561198117467396,5394
76561198070445812,13037
76561198085107826,5017
76561198085802507,8420
userid,playtime_forever
76561198082233564,5987
76561198139507085,11353
76561198046771564,10776
76561198407568575,2789
76561198037967359,5938
76561198379484406,17548
76561198059812713,3161
76561198243586810,2086
76561198255747415,15962
76561198056095021,4817
76561198128305820,7694
76561198362327763,1945
76561198118714644,10275
76561198407404267,1906
76561198012579989,1176
76561198079325325,18449
76561198076492882,121
76561198047453725,18690
76561198354899943,14
76561198377859591,34119
userid,playtime_forever
76561198060248696,11701
76561198093240259,13455
76561198311782213,2328
76561198069734800,678
76561198234510776,5143
76561198081308483,4085
76561198110607837,6104
76561198197554006,6565
76561197991045872,4485
76561198307534453,7779
76561198128940808,5228
76561198295896065,16653
76561198353569295,3556
76561198068633052,5828
76561198045780328,2198
76561198308161958,4302
76561198061681840,7735
76561197991760000,16675
76561198214708161,18532
76561198218760264,4412
userid,playtime_forever
76561198071150547,16115
76561198043878218,18540
76561198364674429,10237
76561198045492131,17247
76561198052983291,7996
76561198425412266,7
76561198321027826,20265
76561198155743214,3079
76561198138096481,21584
76561198162142123,4548
76561198176593114,9361
76561198298218490,3294
76561198135012774,1854
76561198147877277,22670
76561198197399905,4836
76561198271937410,9013
76561198407617116,7404
76561198045783382,10092
76561198003881405,111
76561198300112706,29329
userid,playtime_forever
76561198237504906,69
76561198118440246,28404
76561198216605729,17368
76561198058024984,8331
76561198072696332,4518
76561198256164267,6578
76561198874472029,5298
76561198018251915,27045
76561198086978908,5621
76561198043932344,10797
76561198081791784,16360
76561198164458577,12711
76561198011789038,6155
76561198197730474,4165
76561198170252215,7499
76561198046524003,1979
76561198314683166,3753
76561198267595095,5703
76561198092212772,7977
76561198119627750,11506
userid,playtime_forever
76561198076303904,4727
76561198200233163,25801
76561198146339098,35
76561198091038686,2087
76561198055306554,1706
76561198050508679,1574
76561198421128135,15345
76561198064969919,5468
76561198119499532,2104
76561198109285983,5551
76561198295447797,142
76561198074402209,7410
76561198063035051,4349
76561198050572818,10128
76561198190068437,5656
76561198153411942,16917
76561198276531877,11533
76561198168439567,10193
76561198103773948,8312
76561198310337344,4690
userid,playtime_forever
76561198022377661,13657
76561198031596350,4595
76561198089291537,1445
76561198382239238,758
76561198010155821,7613
76561198312251108,12442
76561198243250840,7348
76561198871591156,4907
76561198053225666,2076
76561198104241132,6658
76561198289448448,8070
76561198036029202,9790
76561198056163208,226
76561198047744681,7606
76561198190413143,2358
76561198059668180,33282
76561198041874815,6911
76561198296823531,2899
76561198119000465,4144
76561198096696468,28222
userid,playtime_forever
76561198070388861,1010
76561198283996199,86601
76561198056066720,7105
76561198071531828,5553
76561198339578276,88
76561198073632886,28508
76561198046587585,2931
76561198351617119,9412
76561198896441502,5346
76561198289441584,3542
76561198353108209,3971
76561198081664830,3703
76561198326357278,4100
76561198095443282,28481
76561198872745066,6125
76561198196374803,7812
76561198043044647,11828
76561198398404957,14201
76561198120715311,1302
76561198256373331,8318
userid,playtime_forever
76561198128275058,1976
76561198058217593,6874
76561198004022855,8571
76561198287575773,48
76561198072326089,7656
76561198071366534,6832
76561198798924756,14183
76561198044270352,32916
76561198310735116,4761
76561198116211804,18087
76561198089820203,14473
76561198120015886,2001
76561198172435419,6636
76561198259838766,19146
76561197998901366,4998
76561198109175044,78
76561197972376617,7907
76561198320872439,2275
76561198057134598,7643
76561198042075684,936
userid,playtime_forever
76561198432250055,10575
76561197987106424,18
76561198170974454,7130
76561198849705035,12701
76561198870862007,10267
76561198091781479,6131
76561198062738731,8502
76561198350265458,26777
76561198146991011,2218
76561198074203934,13646
76561198842475935,3707
76561198371945217,4600
76561198013903784,17369
76561198115691857,2963
76561198182408355,11669
76561198067709740,2417
76561198198157933,1379
76561198348208809,11179
76561198083522914,1803
76561197989038007,172
userid,playtime_forever
76561198068722234,5043
76561198298791390,1334
76561198053026824,711
76561198235331664,2274
76561198035927061,955
76561198162249496,3354
76561198358273885,20766
76561198166906194,12378
76561198303053739,1178
76561198129336778,22082
76561198253032103,23527
76561198141965345,69
76561198069152454,4458
76561198333364035,2766
76561198045861285,14350
76561198214706625,1759
76561198177940810,11911
76561198415531328,3644
76561198298724485,3051
76561198433755047,10552
userid,playtime_forever
76561198838900766,2148
76561198272818658,58368
76561198273840087,7807
76561198236152772,7585
76561198089363269,6582
76561198136421426,7059
76561198329792520,6924
76561198040689159,8725
76561198293909602,7281
76561198075555960,5267
76561198090465812,4388
76561198144708170,7787
76561197974696214,17291
76561198376440940,4261
76561198216877809,248
76561198142739216,7955
76561198356449555,15306
76561197970128969,12115
76561198095036107,7955
76561198076346195,15003
userid,playtime_forever
76561198062263639,14437
76561198113708753,9090
76561197987723295,15685
76561198841508703,1945
76561198328346529,17282
76561198306641747,1674
76561198883461816,4238
76561198121051029,2072
76561198126299141,3062
76561198148251339,4178
76561198074937372,11006
76561198351777939,7480
76561198152076647,3671
76561198176959619,6
76561197993501875,4054
76561198090822259,175
76561198066478807,5341
76561198143089132,13014
76561198030554225,565
76561198050035425,32176
userid,playtime_forever
76561198159238269,3895
76561198283477916,31324
76561198819296686,2885
76561198353639242,15203
76561198028170891,81
76561198833785209,1829
76561198207001312,2867
76561198354322793,13821
76561198276105984,15477
76561197994976631,13738
76561198102162055,12620
76561198391342639,102
76561198119470924,7841
76561198066245831,4532
76561198379596312,724
76561198142586752,19684
76561198120435867,4932
76561198379441932,1781
76561198096193625,5363
76561198264445444,1697
userid,playtime_forever
76561198086562651,1165
76561198249656288,11735
76561198335558690,315
76561198029047080,4461
76561198261962096,776
76561198056870555,3584
76561198076180901,9750
76561198012361440,1710
76561198151477681,12163
76561198288270359,10374
76561198387210554,10543
76561198018958353,173
76561198325151482,61649
76561198075904087,3810
76561198847607870,26918
76561198284587587,7192
76561198283006602,538
76561198287052928,5914
76561198319740112,13787
76561198047508228,6322
userid,playtime_forever
76561197991606099,70
76561198880500826,30
76561198810838813,51
76561198185941134,637
76561198898295608,47
76561198273803946,3863
76561198116312217,1072
76561198058160205,6687
76561198004838355,4983
76561198051268680,4909
76561198866129704,521
76561198243027794,18566
76561197979482990,7878
76561198141150010,7577
76561198064108447,10368
76561198146588070,174
76561198360146967,928
76561198436699910,60
76561198133021732,4248
76561198011204148,8957
userid,playtime_forever
76561198371377463,417
76561198407449217,9342
76561198356937187,5157
76561198425681035,9902
76561198002213820,4387
76561198260596218,13754
76561198010464163,14155
76561198167911892,8256
76561198135522537,19082
76561197974445873,486
76561198134412138,72820
76561198113017360,23
76561198195310906,30986
76561198045882936,9792
76561198136745161,23003
76561198110096114,15281
76561198059129262,32
76561198052593450,4123
76561198332863131,3052
76561198281706201,6165
userid,playtime_forever
76561198392430163,2584
76561198093045636,33270
76561198193252086,115
76561198393260939,123
76561198166808102,516
76561198258046694,414
76561198308688500,60
76561198223705780,9517
76561198414769731,9721
76561198148393449,34556
76561197998181324,12115
76561198123169188,8313
76561198212610824,29186
76561198152933230,2747
76561198262560819,3451
76561198040796843,139
76561198209091536,8532
76561198060795168,319
76561198137875332,22314
76561198183012649,2746
userid,playtime_forever
76561198060952940,2775
76561198114831431,18901
76561198078639222,69
76561198210496469,93
76561198844707422,3957
76561198117148882,1250
76561198009661832,29
76561198166592089,4117
76561197960282358,5299
76561198138098233,457
76561198059416446,15553
76561198186811334,7028
76561198043628655,3019
76561198007616946,5525
76561198179523939,9083
76561198056124922,17857
76561198129166482,5693
76561197974019791,15284
76561198326769562,3740
76561198077256338,11027
userid,playtime_forever
76561198844780086,2655
76561198108765226,10424
76561198821205736,1292
76561198161979265,4735
76561198281696355,9668
76561198873715825,5168
76561197986011980,28287
76561198161848202,17027
76561198214509443,4844
76561197976614154,48
76561198292748036,586
76561198148293040,8862
76561198211874295,1329
76561198306686904,4558
76561198097905249,3721
76561198409340267,3851
76561198361584518,13055
76561198272094865,3674
76561198037000839,2725
76561198325435634,23160
userid,playtime_forever
76561197986671588,7455
76561198061364350,5762
76561198145312677,20070
76561198042221292,2426
76561198053120166,28457
76561198042251907,21667
76561198040675596,2187
76561198141960089,23324
76561197970698804,6715
76561198082177553,47961
76561198357681524,18633
76561198031353617,6238
76561198838256498,5328
76561197979900713,10376
76561198449492560,1978
76561198391526199,9872
76561198314321730,7170
76561198085900267,7346
76561198403203878,3536
76561198253602926,10738
userid,playtime_forever
76561198027326368,41
76561198068206022,26896
76561198798946531,545
76561198202210280,5627
76561198310724009,36926
76561198033658480,1239
76561198119395842,859
76561198343333857,4535
76561198876194235,3942
76561198157008716,11704
76561198132669137,3484
76561198033784648,33903
76561198096816288,30523
76561198273330789,9037
76561198299191408,13215
76561198158576462,3055
76561198001391186,31308
76561198104394986,6029
76561198166346291,8432
76561198089018803,15389
userid,playtime_forever
76561198165191509,4744
76561198073112472,20780
76561198301607247,3691
76561198078364625,11801
76561198105923380,2866
76561198125389471,30
76561198178303855,7682
76561198080348844,9647
76561198064989250,6196
76561198054139282,33702
76561198162734072,3605
76561198246431184,2711
76561198065708894,798
76561198351570306,15824
76561198210185112,2346
76561198053983514,2279
76561198184069457,976
76561198006668702,3940
76561198193596843,18846
76561198214640300,1874
userid,playtime_forever
76561198366611403,12556
76561198097167389,12210
76561198400073748,928
76561198072774405,10573
76561198106940556,87
76561198069014785,6576
76561198087322287,2834
76561198267545987,1485
76561198302889940,12570
76561198354232530,4469
76561198070304377,162
76561197987136176,4339
76561198382521595,843
76561197980905598,7121
76561198181986603,10039
76561198001792223,1418
76561198054686332,9310
76561198018473857,1491
76561198042678045,3086
76561198305432229,4013
userid,playtime_forever
76561198150784649,6174
76561198090915026,13647
76561198244710652,528
76561198079465230,3770
76561198041181758,28982
76561197990720179,8936
76561198261529310,6289
76561198282353405,3739
76561198384132894,1594
76561198354004213,373
76561198347202129,6161
76561198188752447,6294
76561198336802668,26
76561198090008007,8562
76561198368343728,52
76561198406229603,3237
76561198831763874,133
76561198091549395,9446
76561198247236410,10304
76561197986563525,76763
userid,playtime_forever
76561198144353021,17362
76561198113997832,378
76561198353376132,126
76561198071996734,694
76561198844359795,153
76561198394404693,14131
76561198140676823,152
76561198398674214,6803
76561198110397731,6558
76561198144618953,6395
76561198248309628,199
76561198862969485,67
76561198068689769,14492
76561198005614561,11722
76561198152429889,3094
76561198317905904,1122
76561198442260771,9537
76561198394298146,2577
76561198347194473,325
76561198196054943,2784
userid,playtime_forever
76561198120267955,2646
76561198001972668,21
76561198086952699,87
76561198345892114,14428
76561198374630639,10185
76561198144670113,8502
76561198115862294,5994
76561198287656233,239
76561198198256959,39943
76561198006063631,31380
76561198065260947,3074
76561198800874400,28852
76561198014838238,128
76561198175500462,100
76561198042978598,798
76561198044547627,28533
76561198087208675,7495
76561198353658599,4819
76561198159621722,30403
76561198398171871,4939
userid,playtime_forever
76561197993728314,6947
76561198037417116,7929
76561198338549651,9687
76561198045004129,6818
76561198326751570,8586
76561198318858215,6088
76561198053845569,8101
76561198206563656,6426
76561198152626032,980
76561198172838775,15992
76561198256207716,90
76561198380002147,5767
76561198082980872,52
76561198132323141,2380
76561198388606089,4644
76561198022583736,6881
76561198121616475,15755
76561198876993836,1038
76561198799949721,3296
76561198072200747,4595
userid,playtime_forever
76561198121868994,2424
76561198084038321,584
76561198281589962,42603
76561198343855100,18146
76561198051754979,42203
76561198066490765,318
76561198042185365,37513
76561198133932246,619
76561197974067717,8041
76561198093267535,2268
76561198363532424,24023
76561198051164699,4509
76561198317430333,12339
76561198149451687,1106
76561197998065124,5789
76561198314304523,2961
76561197967221814,153
76561197980881477,46302
76561198283203063,847
76561198264289087,449
userid,playtime_forever
76561198049213144,12700
76561198316677762,6154
76561198147965040,571
76561198125879401,15394
76561198042931289,10070
76561198258206315,9716
76561197972569649,19349
76561197999129728,487
76561198021531403,2204
76561198117267416,2144
76561198219612161,7036
76561198209523095,767
76561198255613315,18138
76561198134440212,113
76561198126830902,700
76561198076697654,28484
76561198095096247,4205
76561198383575110,14867
76561198881456004,1003
76561198878877482,90
userid,playtime_forever
76561198070840051,16937
76561198446418853,2394
76561198329040820,70
76561198157161437,8263
76561198307951860,3973
76561198021657909,32724
76561198150838844,2363
76561198855576868,2824
76561198293176188,1297
76561198074218492,270
76561198354362155,9442
76561198095213764,17
76561198005650369,29
76561197975784062,7346
76561198224918844,10386
76561198097758201,7707
76561198052552958,491
76561198272274380,1056
76561198161454082,6638
76561198015213621,23960
userid,playtime_forever
76561198843214302,9400
76561198248208796,5050
76561198218123295,5960
76561198282498343,12937
76561198372023855,20765
76561198283199224,20909
76561198025480920,26161
76561198118510685,14174
76561198053331922,17928
76561198296603950,6435
76561198195936128,1454
76561198019601633,14658
76561198117579648,10692
76561198133851896,9175
76561198340975758,92
76561198100377702,3566
76561198137094627,7171
76561198256045158,9713
76561198356400841,15353
76561198846590867,5354
userid,playtime_forever
76561198120821362,12106
76561198042586930,45
76561198104387260,26436
76561198415696006,236
76561198251893416,6921
76561198056125878,7282
76561198873947033,2639
76561198171102038,62
76561198255752091,1441
76561198009641717,7461
76561198801477261,4722
76561198004386693,19905
76561198160126187,3317
76561198067364909,19638
76561197968752765,343
76561198146065207,3652
76561198123586344,1621
76561198880839456,3103
76561197978531429,7118
76561198042442421,34789
userid,playtime_forever
76561198119080316,17822
76561198056436950,6125
76561198040601461,15291
76561198086247046,15357
76561198194370346,6292
76561197995253821,5145
76561198064494426,26963
76561198340940777,1179
76561198029646769,6186
76561198309681167,12695
76561198170055043,61
76561198060098554,1802
76561198189795090,551
76561198199927275,7797
76561198412338793,4858
76561198066755351,15006
76561198209603772,9826
76561198033009221,1110
76561198076499082,14047
76561198060095183,1293
userid,playtime_forever
76561198127519332,2479
76561198091641721,5323
76561198034630839,1562
76561198350471918,9545
76561198003424901,12098
76561198304359230,181
76561198151813962,3742
76561198018915446,14227
76561198099296116,10178
76561198821349962,13383
76561198046047379,9742
76561198260246753,2579
76561198015161287,5919
76561197996936083,115
76561198026367773,11233
76561198254496737,116
76561198361412070,3519
76561197962886806,4692
76561198109509507,9790
76561198074557090,20114
userid,playtime_forever
76561198000406467,14758
76561198150045340,5691
76561197974614452,46647
76561198130676872,4683
76561198178577118,58625
76561198133887255,3098
76561198397448387,146
76561198116204086,11253
76561197979628961,5940
76561198206734815,13766
76561198038243584,12175
76561198094137747,13
76561198025502850,181
76561198122895245,1436
76561198043617890,5201
76561198067158056,27665
76561198169962853,67
76561198032921122,2314
76561198815949669,136789
76561198399614574,2178
userid,playtime_forever
76561198262753850,11979
76561198145637861,708
76561198220201811,17184
76561198399917242,3893
76561198138451246,11029
76561198271602276,78
76561198014472703,52725
76561198128336850,1759
76561198181111895,4885
76561198057163235,12269
76561198134320207,7096
76561198082548856,4819
76561198326449435,526
76561198114654962,3953
76561198174426923,10149
76561197993282580,7033
76561198212570025,7403
76561198027746112,12536
76561198082485048,4006
76561198346917831,5957
userid,playtime_forever
76561198072912542,5440
76561198028685470,4464
76561198081056510,3108
76561198176158729,1384
76561198102863527,92
76561198084866584,68336
76561198196094179,10557
76561198016287905,44272
76561198124369022,42457
76561198131372239,4249
76561198863999676,16364
