userid,playtime_forever 
76561198360376310,25947
76561198847348909,19533
76561198127498513,8226
76561198329183471,5987
76561198208029959,17690
userid,playtime_forever
76561198023267562,20303
76561198082724411,1297
76561198031042754,8546
76561198151115249,25154
76561198043725498,7697
76561198304363119,704
76561198115295846,16058
76561198102878940,49199
76561198001178065,3244
76561198318199756,39441
76561198332970729,1441
76561198801241503,420
76561198211356056,20715
76561198401034810,101452
76561198128792775,22023
76561197977441326,672
76561198100479184,5336
76561198263975020,32698
76561198053475533,165
76561197998318660,6030
userid,playtime_forever
76561198035130011,2315
76561198026367228,43151
76561198133867096,7958
76561198145620967,3648
76561198407553260,4859
76561197972508558,20118
76561198093127255,2953
76561198305012704,4474
76561197992223730,2349
76561198278055038,9906
76561198117833609,6088
76561197979900713,113
76561198085771168,717
76561197987895540,41
76561198207682888,30712
76561197964931283,6311
76561198010978665,20870
76561198148703983,2815
76561198312205168,1616
76561198018809285,4786
userid,playtime_forever
76561198858205372,1872
76561198377380445,18862
76561198084163994,943
76561198102986296,20282
76561198142047227,38426
76561197969324622,35402
76561198050237822,13102
76561198044150964,11427
76561198212431579,35535
76561198145389405,5508
76561198080490339,6737
76561198811242490,8651
76561198151165916,7845
76561198196972433,4575
76561197995879936,6985
76561198215826891,4088
76561198218783447,46549
76561198322212936,10544
76561198044489647,9940
76561198128613087,19594
userid,playtime_forever
76561198339546304,16193
76561197987842062,5040
76561198133625415,1968
76561197995309415,4577
76561198043788037,14573
76561197995711135,2989
76561198079487342,15690
76561197970313625,565
76561198856068326,2864
76561198847186597,61885
76561198045616616,6381
76561198014747231,8712
76561198065207654,25642
76561198315903156,4884
76561198290116151,38509
76561198360048574,253
76561198031578786,1844
76561198102301872,9665
76561198225079128,512
76561198025386746,12738
userid,playtime_forever
76561198037675053,49
76561198390431476,649
76561198148054207,8578
76561198361510456,5839
76561198039978656,6495
76561198353300231,80
76561198397517716,7382
76561197999927483,11106
76561198065640242,15423
76561198020175259,18320
76561198283115639,11077
76561198097636484,7259
76561198132669396,9318
76561198042844908,12738
76561198177340909,2823
76561198195037306,7388
76561198013023937,6116
76561198110822069,40
76561198052012369,12901
76561198089671859,1252
userid,playtime_forever
76561197983661278,9664
76561198292696494,761
76561198083851139,260
76561198103711385,4508
76561197993523864,6964
76561198026532214,25309
76561198279851274,13956
76561197998557224,1313
76561198258528637,24935
76561198051373456,5578
76561198096863537,21603
76561197999144310,2207
76561198038612839,2134
76561197966993076,13026
76561198084712251,11752
76561198140336960,5478
76561198377976757,22948
76561197960429532,5429
76561198388498138,2595
76561198062894675,9419
userid,playtime_forever
76561198120836060,14245
76561198196099959,8653
76561197972344946,10609
76561198047796923,57609
76561198010085409,516
76561197992523234,3072
76561198146464588,478
76561198038306565,3337
76561198219934183,14274
76561198111499573,24101
76561198849942277,101487
76561198034333276,12465
76561198171962343,11850
76561198368310012,67344
76561198113074455,844
76561198226614072,10797
76561198350752767,10230
76561198345624633,2136
76561198032538843,8940
76561198084584984,20369
userid,playtime_forever
76561198309766260,16396
76561198157109026,5719
76561198021045875,35988
76561198320548752,10843
76561198127254843,19205
76561198122184555,35
76561198016794908,245
76561198016162269,2318
76561198073970333,20535
76561197988706122,8175
76561198413139078,12473
76561198058238076,19302
76561198121485737,4144
76561198043375794,9801
76561198076560315,13487
76561198120658352,4947
76561198081017242,9089
76561198110094967,6528
76561198082943112,93
76561197974313093,2919
userid,playtime_forever
76561197969335824,8414
76561198269152016,39
76561198358241813,3700
76561198064814464,4322
76561198364503887,3355
76561198260882081,26783
76561198032498367,15602
76561197994861100,12149
76561197989132341,3188
76561197997158510,24149
76561198100317567,5348
76561198004718632,2937
76561198100982939,8542
76561198052901976,9491
76561197970269352,5108
76561198852733436,34804
76561198052022840,19400
76561198096372013,958
76561198127250837,9754
76561198194416555,16871
userid,playtime_forever
76561198139293114,1059
76561198034098649,280
76561198066943283,4240
76561198249403556,1580
76561197986815067,389
76561198317691174,6127
76561198180022114,12179
76561198025428239,4727
76561198878717474,4350
76561198233992512,41685
76561198238174560,4618
76561198197810431,16265
76561198170159305,57670
76561197978780062,108
76561198108158046,3446
76561198093753403,16990
76561197981763668,8986
76561198132935126,86
76561198067658760,17330
76561198146953492,4847
userid,playtime_forever
76561198422187975,12120
76561198064914893,54064
76561198038982129,2642
76561198020950627,19391
76561198120734193,5865
76561198075395386,37112
76561198030080071,22626
76561198051885735,18385
76561198278456307,758
76561198047574430,74966
76561198151817137,670
76561198261711452,8546
76561198274910388,13018
76561198091523398,3555
76561198203577300,4988
76561198113610453,9164
76561198066312391,1475
76561198039066702,104
76561198097568310,4210
76561198063971725,130
userid,playtime_forever
76561198145374735,26126
76561198197588429,413
76561198119118597,1324
76561198136065341,8629
76561198037124203,2200
76561198032966399,8004
76561198854693953,9280
76561198001637285,12185
76561197994453196,6738
76561197977153939,3178
76561198032820752,12042
76561198068089039,15302
76561198383418890,1788
76561198028243497,1186
76561198078453800,4322
76561198153439370,11187
76561198876477248,298
76561198146221294,12922
76561198839816799,7562
76561198320361071,68733
userid,playtime_forever
76561198053729820,13568
76561198120590436,5118
76561198877942058,1439
76561198354771737,1359
76561198033497515,5978
76561198135462235,3271
76561198054597732,11973
76561198271843987,11204
76561198011281457,29494
76561198215303317,5933
76561198015386197,12551
76561198046307377,6773
76561198060510129,10823
76561198044368345,7153
76561198122091377,10620
76561198074563505,8615
76561198040885668,49
76561198256773729,9651
76561198051499903,8210
76561198366332183,15388
userid,playtime_forever
76561198058244505,11637
76561198061783705,2215
76561198212971520,48
76561198056274410,3918
76561197975255891,18
76561198055953136,6207
76561198154584833,9236
76561198047566509,24700
76561198159776811,54612
76561198073156109,13028
76561198158433378,4662
76561198302286741,9685
76561198015356556,187
76561198109750734,497
76561198241450036,51643
76561198196740738,13015
76561198034742914,15796
76561198154300378,2993
76561198130924506,90
76561198334221483,5821
userid,playtime_forever
76561198146222085,38580
76561198169114736,20706
76561198117494631,12682
76561198170174458,14523
76561198036269100,14816
76561198060264966,4078
76561198149694109,2783
76561198116883053,12499
76561198151578459,11061
76561198254861004,5632
76561198009127811,16077
76561197975162757,40
76561198032370743,24904
76561198080280279,10326
76561198170311773,11112
76561198060105041,3565
76561197974176892,21631
76561198059249275,234
76561198057763149,188
76561198008284576,15541
userid,playtime_forever
76561198060087412,8199
76561198141751541,7046
76561198013561233,24831
76561198169967897,9501
76561198155332137,27176
76561198061311482,14054
76561198038762053,3155
76561198046074056,9339
76561198859889960,5948
76561198041438960,34954
76561198282983348,36637
76561198066821810,450
76561198008476410,51
76561197967387195,500
76561198010241110,14700
76561198223088176,11139
76561198040488320,573
76561198068229299,4724
76561198148533237,22989
76561198259897084,12458
userid,playtime_forever
76561198079760699,5684
76561198260430819,18908
76561198003728275,16726
76561198030255594,9858
76561198279474598,4171
76561198082954333,34790
76561197976167036,11424
76561198024405132,8472
76561198380718059,374
76561198046114029,3752
76561198177174177,33471
76561198071457571,11590
76561198014394930,7445
76561198141432177,5478
76561198055847835,20269
76561198030530894,599
76561198052323339,3869
76561198100471010,17651
76561198070166521,15694
76561198290692310,1928
userid,playtime_forever
76561198045596670,16042
76561197995863004,87
76561198088926448,96
76561198201359130,6358
76561198054729442,38010
76561198140270209,14507
76561198069500441,857
76561198039330922,16942
76561198066873387,8419
76561198018865174,2750
76561198077885086,18249
76561197996576191,13952
76561198086995861,5060
76561198110994393,52
76561198088089201,481
76561198072004915,15363
76561198135242363,7407
76561198036020646,9710
76561198065031538,834
76561198075814075,45539
userid,playtime_forever
76561198118314747,13596
76561198011029718,368
76561198269243441,18305
76561197972101505,9336
76561198058011891,8006
76561198149702499,44
76561198018606084,3944
76561198155310284,45062
76561198004464622,10239
76561198159059041,7662
76561197993001873,217
76561198049370475,16542
76561198215597032,26614
76561198343204994,23400
76561198091310073,138
76561198122538755,1812
76561198045964626,8688
76561198010256311,3422
76561198075099998,5242
76561197973727230,6158
userid,playtime_forever
76561198146852231,8489
76561198419483261,3863
76561198263083306,581
76561198137249326,6279
76561198013575816,7927
76561198026186939,753
76561197971501587,42019
76561198224595208,793
76561198042596806,15021
76561198158601600,25080
76561198422475804,18126
76561197999848556,28460
76561198207689685,16165
76561197961694490,654
76561198334701381,4570
76561198098022077,10819
76561198159399660,16377
76561197966423709,5484
76561198375990524,14995
76561198110438528,6249
userid,playtime_forever
76561198079206298,440
76561198868994120,761
76561198307325835,5158
76561198050319330,12994
76561198113607581,1070
76561198095640451,13993
76561198035343863,9937
76561198104501716,6363
76561198326677307,344
76561198239854028,17096
76561198041916364,12772
76561198314536724,5966
76561198002881890,8787
76561197993766335,951
76561198159621722,6252
76561198020298884,18318
76561198078962686,5821
76561197983190864,6403
76561198256457586,36038
76561198858315835,8860
userid,playtime_forever
76561198869826925,8572
76561198053047602,11416
76561198186513390,15354
76561198055764776,6407
76561198140976184,35183
76561198000869794,4153
76561198339903616,5376
76561198106240837,14564
76561198096068500,10779
76561198057097242,3643
76561198259289211,575
76561198052768071,6646
76561198118440165,35273
76561198085302128,22719
76561198170240167,28837
76561198046998991,6913
76561198024591642,18959
76561198219633127,2386
76561198033196196,8867
76561198151970756,8013
userid,playtime_forever
76561198062552530,9633
76561198074150884,17109
76561198132427977,16837
76561198007438433,26764
76561198115170924,29705
76561198051158479,21338
76561197971754777,10244
76561198031374986,5794
76561198184653339,5361
76561198041441132,5643
76561198099351577,28310
76561198145870364,10242
76561198065115147,15323
76561198001880605,22792
76561198062968851,1121
76561198175780886,6916
76561198876426843,48137
76561198301157358,67655
76561198049119060,14924
76561198350930971,79
userid,playtime_forever
76561198043810317,31094
76561198360507063,888
76561197963648881,11309
76561198094162666,31788
76561198062219481,40
76561197999631222,12376
76561198017703574,13928
76561198058482471,11335
76561198830046564,2705
76561198800731474,3744
76561198038320105,22627
76561198240333744,2774
76561197992842057,80
76561198042589714,37968
76561198388221662,8131
76561198171204458,1322
76561198000107678,12638
76561198150193179,153
76561198062292472,37632
76561197993276341,13957
userid,playtime_forever
76561198305640214,9
76561198016839749,778
76561198186917031,300
76561198342613854,12437
76561198307581339,2126
76561197989005937,17847
76561198028385201,21
76561198197510478,15095
76561198041999337,5256
76561198119873397,13974
76561198139493450,346
76561198433180688,14678
76561198041500933,6251
76561198371090592,19304
76561198047290442,15954
76561198086304281,26645
76561198077374313,4171
76561198137866470,5919
76561198070119220,9049
76561198447686029,2531
userid,playtime_forever
76561198165190332,2961
76561198365045521,24955
76561198200258038,5065
76561198094743610,12411
76561198167062274,11332
76561198207284567,8298
76561198016113148,8231
76561198027901785,12815
76561198835159121,954
76561198000728759,6794
76561198068202997,3446
76561198159715911,3693
76561198043869197,8516
76561198129251509,2405
76561197970030586,44805
76561198166796983,748
76561197990579217,22296
76561197972068818,5326
76561198343788872,100
76561198363087212,5995
userid,playtime_forever
76561198200501173,12197
76561198092528553,9881
76561198054800205,4812
76561198052286430,3001
76561198256877993,18117
76561198314322378,108
76561198147627010,4009
76561198282313582,708
76561198292025453,15695
76561198222490992,5705
76561198085411218,752
76561198049314565,7728
76561198057279645,13084
76561197995098599,48
76561198216952817,13179
76561198146078298,17427
76561198089227029,335
76561198011050862,9351
76561198059682069,7604
76561198153058486,9678
userid,playtime_forever
76561198219304111,137
76561197972959652,4319
76561198021220798,2484
76561198824817539,4327
76561198044696756,8635
76561197984269843,64
76561197992907936,122
76561198007491687,4667
76561198242013538,6187
76561198349888992,637
76561198153348583,20191
76561198083939748,10510
76561198002530332,199
76561197978519194,7270
76561198345564151,31476
76561197986868282,29673
76561197998724132,44966
76561198062021146,17
76561198035468190,121
76561198070377176,1311
userid,playtime_forever
76561197960860660,47383
76561198257908255,7313
76561198287580751,72
76561198138937424,7175
76561198121984545,56
76561197991425966,16860
76561198043509624,13639
76561198025213894,10341
76561198058393096,37321
76561198072626026,3719
76561198253557757,704
76561198056479150,6109
76561197968522075,229
76561198391826222,7145
76561198450260021,105
76561198146904925,15889
76561198052465483,6690
76561197986492716,39957
76561198032279319,8203
76561198141112782,7623
userid,playtime_forever
76561197969516585,6817
76561198220152571,18165
76561198068937258,16043
76561198101496562,24150
76561198036842942,9537
76561198001899279,20561
76561198167614235,705
76561198003184655,10867
76561198832352651,497
76561197973364855,99
76561198372144683,12571
76561197986542117,397
76561198072787847,439
76561198073494350,15326
76561198172966210,190
76561198064138578,6815
76561198112055537,18419
76561198152465500,16373
76561198073719515,7189
76561198080471322,27506
userid,playtime_forever
76561198326653341,94
76561198147866394,6308
76561198084219011,1096
76561198136871505,3735
76561198263835581,18833
76561198034021394,6051
76561198333516676,62611
76561198073158677,5678
76561198142952525,14270
76561198297692538,9657
76561198126234005,22715
76561197975380107,25819
76561198799256245,18745
76561198071093194,110271
76561198032085607,48
76561197976215328,10903
76561198201736317,6180
76561197991803574,25837
76561197985072934,6786
76561198045695345,25118
userid,playtime_forever
76561198012279511,15593
76561198388552467,135
76561198137997896,15517
76561198192765883,72
76561198041024658,622
76561198086763216,16118
76561198102006322,6203
76561198196671275,16549
76561198051393975,8229
76561198257561218,4020
76561197962092125,6839
76561198041931158,14221
76561198044436561,19552
76561198069248994,18797
76561198155596267,332
76561198099124722,6556
76561198088866052,8609
76561198043788890,22795
76561198033502133,36062
76561198444226592,39
userid,playtime_forever
76561198381931871,6113
76561197984645228,17822
76561198397349223,1714
76561197961453170,17343
76561198085596247,24937
76561198083254331,11020
76561198145871109,3877
76561198162843457,10982
76561198414421378,1023
76561198117155189,81
76561198091190565,37834
76561197990643824,316
76561198012036671,14001
76561198070647093,54859
76561198276539327,6290
76561198135033240,17766
76561198136483293,21451
76561198121559908,5841
76561198169085246,2427
76561198122885948,27427
userid,playtime_forever
76561198192321874,18020
76561198434494684,13662
76561198181497230,4553
76561198336865630,21524
76561198045975366,94
76561197999819604,1297
76561198073100181,15697
76561198426655586,14757
76561198058878393,18001
76561197993724603,9757
76561198075455682,28535
76561198165644013,7482
76561198007866527,2592
76561198141559405,25489
76561198009548581,466
76561198118730460,7273
76561198009206015,14837
76561198872216811,16353
76561198060776486,99
76561198091917451,36315
userid,playtime_forever
76561198051622885,8056
76561198204088985,6573
76561198267633856,69
76561198135011931,3718
76561198013577863,7489
76561198060166904,11636
76561197968825885,50
76561198802410791,2440
76561198001846827,7245
76561198208950353,16375
76561198354653058,7811
76561198188401934,7324
76561198129610175,1596
76561198431543430,22234
76561198067978765,2172
76561198043316130,10721
76561198355820746,21386
76561198839842960,531
76561197979733321,4803
76561197994059145,18319
userid,playtime_forever
76561198277081380,23647
76561198085873945,34
76561198073225862,11422
76561198451746480,21471
76561198042171833,22974
76561198451511135,207
76561198297325924,13517
76561198070639493,1127
76561198041066506,18674
76561198079776477,4149
76561198030761898,24442
76561197982314665,11703
76561198179494133,13541
76561198098350644,2190
76561198063123315,12173
76561198039392776,3272
76561198282591321,1778
76561198119593900,9469
76561198112302465,12774
76561198190533693,17663
userid,playtime_forever
76561198062055314,26485
76561198237853000,1148
76561198354143314,868
76561198019487501,122
76561198032921122,6864
76561198071896897,10483
76561198064883596,1900
76561198063818229,4437
76561198013782402,1718
76561198071097921,23892
76561198099294469,4685
76561198042997529,39437
76561197965690716,89
76561198379819109,800
76561198133979538,45622
76561198006357037,17324
76561198045675514,1147
76561198317378496,3802
76561198129902626,86
76561198134621894,4975
userid,playtime_forever
76561198361351687,6017
76561198065445514,5251
76561198077141659,1678
76561197999298991,1198
76561198182233511,8525
76561198017721742,70
76561198187945710,2774
76561198054345840,12659
76561198155742328,20518
76561198143416542,13137
76561198060786781,1204
76561198098169699,13353
76561198095218531,22552
76561198343730114,69
76561198040419851,31352
76561198242267062,18269
76561198060481470,53
76561198094594980,11684
76561198045467891,25249
76561198030876835,4099
userid,playtime_forever
76561198329792272,162
76561198040642790,637
76561198047086000,52
76561198070092230,7052
76561198430393340,21661
76561198502153665,22366
76561198021879548,3793
76561198145809015,4574
76561198007844215,17774
76561197996507965,171
76561198032384154,11369
76561198114841930,32690
76561198126009248,19102
76561198352045903,26546
76561198342755196,13006
76561198152606630,17239
76561198250978966,13677
76561198390449342,26391
76561198094733145,5175
76561198151725623,7069
userid,playtime_forever
76561197972342853,31108
76561198263437377,267
76561197968304216,13936
76561198033230232,5332
76561198022656118,6193
76561198038933867,39
76561198320206968,7807
76561198025808369,2709
76561198101599924,7051
76561198078655512,134241
76561198185312437,11467
76561198062523677,13758
76561198204355196,28254
76561198120636580,3414
76561198284525890,36
76561198263645948,97
76561197995013794,832
76561198038099453,8883
76561198800049483,3221
76561198140289116,20293
userid,playtime_forever
76561198049986347,5300
76561198197785402,4250
76561198073937314,5085
76561198291463262,75072
76561198067701280,14149
76561198085469171,67
76561198040448350,16098
76561198200879275,8242
76561198234592160,1408
76561198052280101,164
76561198067719587,2892
76561198817687346,21232
76561198864726988,15282
76561198073060143,17731
76561197974185415,16212
76561198299680345,1572
76561198051718532,27675
76561198103050998,26019
76561198267284105,8491
76561198160183903,11727
userid,playtime_forever
76561198166438394,637
76561198258534733,59806
76561198032635996,23176
76561198051399986,16883
76561198153372345,16229
76561198126516686,44979
76561197988955648,1810
76561198019058262,40714
76561198104548066,15927
76561198844707422,5544
76561198091075854,4033
76561198212340977,9775
76561198064616756,13374
76561198044864649,14762
76561198082895754,2893
76561198005261880,33365
76561198249946950,14398
76561198047670853,3632
76561198131551813,4866
76561198080788818,187
userid,playtime_forever
76561198026285460,16243
76561198053906853,14106
76561198137707580,111555
76561198032160410,12350
76561197980980434,9061
76561198334503368,13459
76561198029539747,4964
76561198111266564,32278
76561198116052950,5553
76561198067551844,3902
76561198151457692,32172
76561198041424183,12221
76561197972158589,3043
76561198052494466,95
76561198083421779,2328
76561198156840389,96
76561198082104563,11132
76561198046714846,21539
76561198100127391,9339
76561198094488520,3877
userid,playtime_forever
76561198099994949,618
76561198011346719,16375
76561198119850559,18501
76561198143442304,53815
76561198393582019,11922
76561198054760054,16378
76561198043728895,10424
76561197986724573,14371
76561198084955243,24941
76561198300911493,4154
76561198129952467,9241
76561198136266558,259
76561198114956175,16877
76561198058045348,11258
76561198089572854,2697
76561198029442425,1174
76561198343082627,455
76561198195489939,7299
76561197986874697,22325
76561198123706637,6815
userid,playtime_forever
76561198066071772,32358
76561198019494876,15917
76561197970491910,2193
76561198044032174,9036
76561198160976098,6892
76561198070904496,6012
76561198155241177,23529
76561198142423120,11050
76561197976520859,8098
76561198101106732,43494
76561198155485814,22755
76561198181603107,14647
76561198042005617,4677
76561198057407761,11648
76561198340802039,19138
76561198149155219,29194
76561198061700423,60474
76561198105641329,135
76561198093359101,9516
76561198016449147,5455
userid,playtime_forever
76561198001462505,6123
76561198185662163,13169
76561198089256436,20575
76561197971759674,10547
76561198206388445,28550
76561198087998224,24385
76561198092276548,6248
76561198053063946,15471
76561198178533675,36646
76561198137311352,13687
76561198009630928,5232
76561198037995200,14415
76561198176051285,23536
76561198077174973,8146
76561198017397074,14750
76561198093062579,4175
76561198049783483,12434
76561198045224555,22248
76561198062114138,41046
76561198031264506,4866
userid,playtime_forever
76561198017043263,9871
76561198146701660,835
76561198084047091,94
76561198300479600,566
76561198124232629,15009
76561198055875129,26043
76561198089847233,23405
76561198063919025,42824
76561198410781655,39333
76561198066412492,8451
76561198148362665,20234
76561198727867844,13796
76561198013864821,7286
76561198025470789,17162
76561198126134655,9055
76561198012383265,3395
76561198257087969,9652
76561198007886337,27970
76561198060397225,6166
76561198122012722,2299
userid,playtime_forever
76561198041384736,19131
76561198130436751,10741
76561198023765358,4010
76561198087974618,25934
76561198096357183,24489
76561198109784065,9854
76561198387797448,23329
76561198127707904,17717
76561198316244345,4627
76561198055665457,5296
76561198024640997,5820
76561198082004250,6657
76561198177119394,8341
76561198037890185,6110
76561198047180766,19823
76561198177261123,8222
76561198040451539,4479
76561198013460611,13127
76561198013843007,1399
76561198042831480,3961
userid,playtime_forever
76561198006356757,26379
76561197996175764,3335
76561198025458179,5416
76561198115805292,3495
76561198208646499,3646
76561198383767878,18262
76561198086561962,2673
76561198139326510,157
76561198281652626,19621
76561198085107826,21336
76561198043742877,4091
76561198140442103,1555
76561198357219026,1873
76561198106414329,47741
76561198271859325,9039
76561198144946112,1325
76561198009410790,68196
76561198335230447,43574
76561198134709367,13791
76561198149418258,3134
userid,playtime_forever
76561198136483707,15963
76561198110861829,19073
76561198051163686,7825
76561198324251308,21948
76561198054467843,16786
76561198248861844,42872
76561198153492593,33294
76561198107737160,16924
76561198051700550,50036
76561198820350601,17826
76561198338102405,17386
76561198847345526,21122
76561198362125532,34862
76561198151190206,38622
76561198067487538,1523
76561198131572227,15171
76561198321335694,9804
76561198062633485,5083
76561198051830590,12747
76561197975709802,23503
userid,playtime_forever
76561198279978438,27277
76561198000977361,35532
76561198128702909,16690
76561197973090758,5254
76561197963648068,3592
76561198062641736,19307
76561198444475550,34315
76561198000486174,1158
76561198271201413,70509
76561198056953350,9310
76561197983125554,145
76561197994194128,38691
76561198059444900,23204
76561197967797032,6000
76561198151069537,7429
76561198047607001,9768
76561198086151409,30584
76561198115576686,12187
76561198112420627,2431
76561198252490708,3217
userid,playtime_forever
76561198100165437,16836
76561198005828215,29048
76561198166003157,12053
76561198031330965,2235
76561198280027916,10841
76561198180500817,49441
76561198262849527,3305
76561198025340158,4268
76561197967211366,5242
76561198088527957,45029
76561198051512328,39897
76561198137217687,9916
76561198067186247,13812
76561198167137401,37676
76561198848564943,10405
76561198099202063,32038
76561198197692847,16468
76561198206884049,10659
76561198005396253,16540
76561198020619091,20026
userid,playtime_forever
76561198360866093,9518
76561198304968428,8340
76561198067708455,2588
76561198286273163,38186
76561198045175047,13956
76561198444877772,10739
76561198258225836,10588
76561198045310168,3692
76561198090564367,28086
76561198072216457,7418
76561198835660185,13
76561198110143870,13426
76561198006236719,7868
76561198261356557,17217
76561198388490649,25802
76561198130242389,21719
76561198072871807,2480
76561198348727685,26592
76561198040781226,46863
76561198033628997,13394
userid,playtime_forever
76561198096311464,290
76561198862179324,7541
76561198417299172,19282
76561198119079156,17758
76561197993266232,24878
76561198193578428,1167
76561198022337014,14407
76561198067206897,13064
76561197971157872,14952
76561198113004551,22153
76561198026322394,11378
76561198261604052,10803
76561198129548135,4446
76561198095810434,39258
76561198228710828,20123
76561198063515220,17805
76561198103895085,1586
76561198847994879,7493
76561198029039294,13505
76561198273510440,26644
userid,playtime_forever
76561198864740975,26662
76561198850033214,7050
76561198040134016,28735
76561198068001335,20785
76561198154363474,13080
76561198126710031,38877
76561198840411938,8910
76561198010499707,4637
76561198002555461,35269
76561198042850836,769
76561198061658535,38794
76561198004583289,21595
76561198043663009,18332
76561198293258040,13374
76561197962536459,9029
76561198025528877,6393
76561198003853721,9866
76561198126594142,26707
76561198269583627,35644
76561198296717146,11497
userid,playtime_forever
76561198289489768,7236
76561198032027599,10347
76561198078862496,24813
76561198166135024,131514
76561198268234202,20500
76561198041610232,9748
76561197985711836,10196
76561198119819086,26153
76561198132016381,17603
76561198121915019,67
76561198128169200,27746
76561198400635909,31838
76561198090918136,11675
76561198052967115,21629
76561198202420247,2840
76561198247811362,8529
76561198325502526,4749
76561198156505026,3591
76561198095191938,6045
76561198049844222,33291
userid,playtime_forever
76561198027766275,213
76561198172724345,3619
76561198011601783,21284
76561198834904902,4559
76561198002549793,22214
76561198007226120,12201
76561198062634916,24813
76561198086506720,2332
76561198016194982,2542
76561198014212166,13108
76561198072998688,11120
76561198046290959,14758
76561198045780152,7489
76561198219354760,3778
76561198012668433,22586
76561198014786202,18845
76561198048345060,5580
76561198063597942,9334
76561197994633821,14099
76561198262985824,40665
userid,playtime_forever
76561198004430159,41539
76561198405078998,16826
76561198353542820,9078
76561198010733347,1991
76561198046071816,11238
76561198090921146,1133
76561198105576101,76466
76561198261383557,1299
76561198059023091,13738
76561198070754407,3793
76561198154630197,8424
76561197960553529,24256
76561198120019981,1198
76561198064933869,26147
76561198116197678,2078
76561198832362141,227
76561198343394887,12174
76561198022221438,26647
76561198005351425,18440
76561198069463934,22294
userid,playtime_forever
76561198296705253,22514
76561198181360991,10193
76561198325534391,15266
76561198432518055,3579
76561198056466257,19855
76561198052192990,3846
76561198822348287,12924
76561198029696368,6709
76561198161202160,28924
76561198023413348,8504
76561198026082232,7423
76561198040778050,18447
76561198068982328,7965
76561198009989818,7709
76561198268234853,30627
76561198152721877,14962
76561198177839093,14
76561198043767617,38186
76561198062922439,209
76561198017054001,632
userid,playtime_forever
76561197987263858,1474
76561198325962185,4207
76561198022443776,5780
76561198086126899,20316
76561198050450798,2405
76561198046606215,5018
76561198023688924,17793
76561198039389477,475
76561198079258349,10075
76561198052711715,6780
76561198158670659,28275
76561198067210173,3531
76561198382990695,67275
76561198085840280,3322
76561198052262299,4698
76561198060961835,475
76561198156756024,8032
76561198087016192,9547
76561198023035832,351
76561198179007549,18542
userid,playtime_forever
76561198145759888,192
76561198165147535,20493
76561198062601690,5167
76561198006923019,49018
76561198129720275,2865
76561198113949432,15546
76561198043538503,77290
76561198332121375,20309
76561198296873868,77
76561198039711379,26026
76561197994584786,12223
76561198233740852,20231
76561198278040401,3476
76561198070879546,9138
76561197979998178,15614
76561198311195122,12843
76561198126118098,10686
76561198075247356,48093
76561198241311314,12436
76561198068005657,5288
userid,playtime_forever
76561198150455831,14281
76561198130145624,10654
76561198062149850,29480
76561197980122854,8421
76561198157821276,31258
76561198168485558,8956
76561198265677619,8824
76561198070642267,10586
76561198075438747,25110
76561198053018499,22077
76561198076558224,7195
76561198345930752,36850
76561198148664155,32445
76561198447821443,4339
76561198087737806,12384
76561198214344371,6446
76561198356176744,1040
76561198263401993,7841
76561198213090860,4590
76561198324331212,5002
userid,playtime_forever
76561198163530018,14281
76561198099441355,7756
76561198045807649,34679
76561198052782924,4238
76561198027837555,6720
76561198110986698,392
76561198096272662,2220
76561197995037625,15119
76561198182226738,11558
76561198041904464,8239
76561198166930712,4245
76561197976377405,1096
76561198289204795,4191
76561198063144655,20334
76561198329581400,18901
76561198073153063,35327
76561198113691801,30041
76561198105553027,13932
76561198444536942,15071
76561198047698350,24533
userid,playtime_forever
76561198009923565,1244
76561197969267946,5424
76561198005881225,15345
76561198415717642,8554
76561198132536463,32708
76561198030720194,3830
76561198075022898,4748
76561198058660824,13028
76561198023067980,129514
76561198441732880,9024
76561198011652467,37186
76561198056179421,23870
76561198008807693,13651
76561198036679623,13986
76561198060662742,13551
76561197967628966,12797
76561198813463154,5079
76561198100351003,2584
76561198028742207,9717
76561198238100708,38356
userid,playtime_forever
76561198165102764,78683
76561198018023099,7172
76561198184807166,23244
76561198097722116,4585
76561198304764332,24532
76561198102526012,14101
76561197973891538,8444
76561198128453810,25594
76561198338776245,10400
76561197988234566,21835
76561198074672912,6712
76561197967606160,1207
76561198062791613,219
76561198288514642,16041
76561198100479295,5075
76561198088013807,2247
76561198108479195,22278
76561198043803047,24096
76561198047294965,26707
76561198090137701,22907
userid,playtime_forever
76561198060215717,7300
76561198363302462,294
76561198103778721,7833
76561198855588295,10296
76561198036899748,18832
76561197999778170,4878
76561198028044564,14566
76561198091478870,6486
76561198078717785,15980
76561198076102454,2591
76561198183099389,7922
76561198261222860,355
76561198204277033,43669
76561198128218420,19947
76561198253550286,1012
76561198302478261,31785
76561198159012529,27613
76561197980008570,2363
76561198034125901,6278
76561198808688480,13597
userid,playtime_forever
76561198116648738,665
76561198153176193,2006
76561198806282447,21989
76561198043673873,5926
76561198170146618,2425
76561198076832955,28911
76561198023064603,7746
76561198311451621,8612
76561198060739604,7012
76561198154100618,18251
76561198335830253,8140
76561198189069426,247
76561198105159519,24321
76561198083376561,18920
76561198021271675,712
76561198131219972,4459
76561198088833405,24451
76561198076126241,6437
76561198121705242,958
76561198347957578,33104
userid,playtime_forever
76561198042409100,15011
76561198034346378,55352
76561198185034259,37874
