userid,playtime_last_two_weeks
76561198020224872,1625
76561198176742655,0
76561198193048414,0
76561198071523578,0
76561198453171838,2510
76561198359631392,0
76561198013405061,145
76561197991371115,1342
76561198928779224,1969
76561198109596378,0
76561198223416492,326
76561198042004599,610
76561198144515663,0
userid,playtime_last_two_weeks
76561198106628274,0
76561198925121912,0
76561198310750033,3334
76561198010429616,0
76561198188646445,0
76561198847264750,0
76561198049881880,606
76561198855048763,731
76561198373826166,0
76561198348912535,0
76561198120170486,0
76561198293203055,0
76561198807723562,0
76561198111937029,43
76561198346994699,0
76561198072696332,0
76561198436635382,1903
76561198904674142,38
76561198161215937,0
76561198379831729,196
userid,playtime_last_two_weeks
76561198795539509,114
76561198088006096,7
76561198128287463,0
76561198234256896,0
76561198156460402,63
76561198332883876,4203
76561198102857080,1827
76561198343670950,37
76561198335260554,8220
76561198128401553,0
76561197974445873,0
76561198723569472,0
76561198003910389,0
76561198841954318,0
76561198298875637,136
76561198314702514,0
76561198325780491,49
76561198877805385,0
76561198872012435,0
76561198067850890,233
userid,playtime_last_two_weeks
76561198249222800,602
76561198292103908,0
76561198149404276,0
76561198292700179,0
76561198011607012,0
76561198148031770,0
76561198041844615,172
76561198192204928,96
76561198823424325,0
76561198138686845,0
76561198410222045,0
76561197997932042,0
76561198068350180,0
76561198355153535,0
76561198417347045,0
76561198417183471,0
76561198066281118,0
76561198032604936,689
76561197970940668,0
76561198844064585,0
userid,playtime_last_two_weeks
76561198440437915,0
76561198169900958,595
76561198089964578,0
76561197990463575,0
76561198385088643,3355
76561198082485831,119
76561198830769843,0
76561198130614128,691
76561198010077658,0
76561198882542558,121
76561198303008569,0
76561198280823558,0
76561198108158297,282
76561198116524338,0
76561198195505898,0
76561198102011942,0
76561198371934454,102
76561198868441973,0
76561198100002164,0
76561197969026826,23
userid,playtime_last_two_weeks
76561198298793190,0
76561198278654764,1
76561198124060631,14
76561198172718061,1138
76561198106279605,56
76561198853382361,0
76561198889008319,0
76561198069372279,0
76561198063627216,1002
76561198071495002,243
76561198393344442,0
76561198133826210,0
76561198798083520,0
76561198889911925,0
76561198174236726,0
76561198009002505,0
76561198356123321,453
76561198200210357,99
76561198002939193,0
76561198928225204,241
userid,playtime_last_two_weeks
76561198429366157,0
76561198836289952,1
76561198890278165,364
76561198184140511,127
76561198097657116,0
76561198118802398,0
76561198849206582,0
76561197994869869,0
76561198166323610,0
76561198345072436,0
76561198119405614,137
76561198199196919,277
76561198218117408,4476
76561198310986735,1265
76561198050081078,0
76561198120113347,0
76561198185910227,42
76561198363620218,43
76561198798550716,89
76561198315977739,208
userid,playtime_last_two_weeks
76561198064034259,0
76561198119499532,0
76561198001798831,0
76561198808516642,0
76561197991767537,51
76561198269385826,0
76561198382036094,621
76561198365315176,1123
76561198123908996,0
76561198184690537,0
76561198877873977,207
76561198115759641,0
76561198397580252,0
76561198139688241,0
76561198281508479,190
76561198356511522,0
76561198099050334,0
76561198856849968,0
76561198271216029,0
76561198420235212,308
userid,playtime_last_two_weeks
76561198241145612,0
76561198212677864,35
76561198126070637,80
76561198026648981,7
76561198169541786,85
76561198013799763,0
76561198322592449,72
76561198116291564,0
76561198054513678,0
76561198820352627,692
76561198214692055,0
76561198363139116,2016
76561198027667709,0
76561198027509438,0
76561198350660006,520
76561198376701104,0
76561198245094160,113
76561198862329313,23
76561198035666405,0
76561198883459272,0
userid,playtime_last_two_weeks
76561198248388792,339
76561198280131625,0
76561198168598277,0
76561197980283816,0
76561198253446628,0
76561198195200303,41
76561198264737900,198
76561198116861319,0
76561198188922026,0
76561198868916149,0
76561198009244364,0
76561198154200896,2489
76561198141752854,21
76561198187601819,0
76561198152528273,0
76561198295761989,976
76561198185310498,0
76561198342681341,1
76561198169376345,0
76561198306570882,349
userid,playtime_last_two_weeks
76561198118442077,72
76561198837553421,0
76561198836526983,133
76561198252223604,0
76561198000507281,0
76561198085272107,8
76561198231173252,0
76561198361140950,0
76561198300524964,53
76561198021953286,0
76561198062874518,0
76561198394339542,0
76561198305040500,0
76561198253912729,1616
76561198080793506,0
76561198834476430,1
76561198344218797,0
76561198880413043,0
76561197995011609,0
76561198302587137,58
userid,playtime_last_two_weeks
76561198002410331,0
76561198361698759,20
76561198018538894,0
76561198152307503,0
76561198800685389,1313
76561198301913930,81
76561198869486767,0
76561198242081516,0
76561198188397106,30
76561198852425423,0
76561198302642815,909
76561198409133655,638
76561198845916119,0
76561198831196964,122
76561197993298017,0
76561198025292512,0
76561198356080909,32
76561197993814722,0
76561198212398211,0
76561198259648998,1889
userid,playtime_last_two_weeks
76561198007240872,0
76561198846993153,321
76561198813168917,409
76561198292883186,0
76561198086212660,0
76561198125687636,642
76561198262659118,89
76561198010487107,1557
76561198068857361,2193
76561198152986935,0
76561198288211897,0
76561198036299458,1163
76561198259728619,203
76561198064508196,0
76561198195489197,0
76561198043677507,0
76561198359804461,5
76561198109076814,1
76561198180925187,0
76561197965070337,2622
userid,playtime_last_two_weeks
76561198215811047,0
76561198857776376,1006
76561198044062644,0
76561198116681661,439
76561198271370235,0
76561198321660889,58
76561198115634971,0
76561198120619696,0
76561198272544017,51
76561198217965899,23
76561197965985243,0
76561197994665129,0
76561198409858361,1261
76561198203867963,0
76561198288362447,13
76561198156251726,0
76561198872150476,0
76561198162747831,0
76561198880712178,3748
76561198131657218,1802
userid,playtime_last_two_weeks
76561198126287633,3250
76561198393395123,0
76561198228620172,0
76561198913859114,978
76561198137323148,0
76561198062788011,1426
76561198314827012,470
76561198195139467,7628
76561198022037011,0
76561198271228951,45
76561198380166663,93
76561198288313431,89
76561198028746590,0
76561198375882938,0
76561198038862920,0
76561198060306810,662
76561198328418340,0
76561198867832463,0
76561198045980066,0
76561198162219345,0
userid,playtime_last_two_weeks
76561198257079471,148
76561198216973601,0
76561198798760457,4233
76561198365970750,0
76561198207443543,0
76561198306726293,0
76561198806854708,0
76561197986793861,0
76561198846336461,59
76561198042527194,0
76561198374299622,0
76561198176401551,0
76561198266978615,0
76561198158432934,0
76561198017105162,170
76561198254079104,0
76561198861185944,0
76561198358160216,247
76561197975581866,0
76561198257401795,1
userid,playtime_last_two_weeks
76561198137468959,1818
76561198196613085,1075
76561198155567951,0
76561198827255403,1891
76561198034166665,0
76561198049910777,0
76561198236470968,56
76561198079992474,0
76561198342826256,0
76561198434005872,0
76561198056312200,326
76561198005177937,0
76561198146629191,0
76561198275585880,0
76561198172773559,0
76561198323944385,126
76561198175338506,0
76561198143356026,0
76561198202015783,252
76561198156591174,0
userid,playtime_last_two_weeks
76561198036125325,0
76561198417197271,729
76561198102015788,0
76561198056634949,0
76561198828960976,0
76561198173017822,0
76561198016996138,139
76561198229066312,0
76561198146991011,0
76561198121896671,0
76561198296006984,0
76561198379205254,47
76561198107439678,0
76561198059481175,0
76561198135169719,0
76561198394530017,0
76561198332684275,0
76561198369073223,0
76561198332127770,0
76561198402847707,2616
userid,playtime_last_two_weeks
76561198343597670,0
76561198815587894,0
76561198039985094,0
76561198797782407,0
76561198426468904,0
76561198012850258,0
76561198301821324,3339
76561198802490338,0
76561198101914077,603
76561198135489959,0
76561198902461489,167
76561198431460281,0
76561198263997388,1083
76561198440416936,1229
76561198411496605,269
76561198116592405,0
76561198415704747,105
76561198106827451,0
76561198202286336,0
76561198190326854,0
userid,playtime_last_two_weeks
76561198880555911,3
76561198095536147,0
76561198121831135,0
76561198923957883,0
76561198326174017,868
76561197986529486,0
76561198289197605,0
76561198158034204,0
76561198136364053,0
76561198301746880,5039
76561198223403484,3176
76561198262262319,0
76561198209899880,1679
76561198919682451,504
76561198137882416,0
76561198304116449,284
76561198397448387,0
76561198153795252,99
76561198083633983,105
76561198800644697,0
userid,playtime_last_two_weeks
76561198202558084,2252
76561198145352545,0
76561198335174461,0
76561198378194621,81
76561198080825592,0
76561198306606560,285
76561198119351059,0
76561198078368198,0
76561198156037653,0
76561198051876783,0
76561198271434509,222
76561198260034658,0
76561198186354994,0
76561198119006753,944
76561198356037975,0
76561198075329142,563
76561198000775851,0
76561198112280489,0
76561198434673580,0
76561198081129438,0
userid,playtime_last_two_weeks
76561198856106513,7
76561198233722016,0
76561198145908171,0
76561198265572159,0
76561198273430519,0
76561198162548735,0
76561198087053671,1
76561198362406802,0
76561198122984188,0
76561198404087059,337
76561198172850921,0
76561197973894084,0
76561198318475564,0
76561197971975573,0
76561198880059499,368
76561198446106159,0
76561198844339213,0
76561198305625154,0
76561198248337018,0
76561198817355249,0
userid,playtime_last_two_weeks
76561198393983580,0
76561198101757472,0
76561198123395653,591
76561198117435372,0
76561198326145114,0
76561198144325619,0
76561198055845790,0
76561198357937772,0
76561198848405836,0
76561198153706200,0
76561198183773470,75
76561198128354335,0
76561198251168496,1031
76561198302133253,4
76561198245120418,483
76561198129892539,0
76561198340551618,0
76561198306551776,192
76561198245017396,207
76561198050477847,16
userid,playtime_last_two_weeks
76561198418833830,62
76561198068463805,0
76561198027548169,66
76561198805492926,0
76561198379301804,4571
76561198353266396,0
76561198357786932,20
76561198103936871,150
76561198408892943,115
76561198120178026,394
76561198440220602,0
76561198298688482,0
76561198804356131,59
76561198039494696,0
76561198067692156,0
76561198298744555,0
76561198799170573,131
76561198006013734,0
76561198179522957,0
76561198392940917,0
userid,playtime_last_two_weeks
76561198129265862,430
76561198886991059,987
76561198821603780,0
76561198364520628,63
76561198102672252,857
76561198399823610,0
76561198202547106,0
76561198874434968,0
76561198128198748,317
76561198153604378,0
76561198299620662,0
76561198218187621,0
76561198134116749,0
76561198026530771,1799
76561198303592327,8
76561198024340134,0
76561198004905951,0
76561198149325363,189
76561198120800003,0
76561198061541129,88
userid,playtime_last_two_weeks
76561198141776835,0
76561198362111475,0
76561198862019520,233
76561198143952966,69
76561198057230687,0
76561198290263068,210
76561198261325244,151
76561198396069184,1376
76561198127779511,513
76561198246322498,0
76561198080732124,0
76561198079465647,0
76561198024953074,121
76561198318345078,0
76561198339236527,635
76561198039642680,0
76561198318632663,151
76561198152804829,0
76561198231113884,0
76561198420211537,0
userid,playtime_last_two_weeks
76561198250589198,226
76561198290252105,0
76561198869390624,0
76561198252409680,0
76561198798890711,0
76561197970838529,365
76561198257668486,0
76561198137544216,0
76561198058704472,0
76561198289773475,0
76561198428354502,0
76561198427451390,0
76561198060911248,0
76561198395628050,0
76561198081241306,0
76561198129403929,1
76561198082654475,0
76561198087818534,37
76561198046892681,1
76561198305066971,0
userid,playtime_last_two_weeks
76561198028129874,0
76561197970375270,0
76561198845980668,0
76561198864515216,0
76561198813303064,0
76561198117493521,91
76561198055883200,0
76561198399433549,0
76561198094402404,0
76561198251537148,1147
76561198366700936,74
76561198277555606,0
76561198281328114,0
76561198889835042,0
76561198287521749,0
76561198070130294,0
76561198837661488,2044
76561198839215561,0
76561198110901619,147
76561198282734942,3846
userid,playtime_last_two_weeks
76561198153415268,0
76561197960828890,0
76561198212183227,615
76561198272830160,0
76561198065727645,0
76561198284754965,1579
76561198330977103,3787
76561198416817362,4255
76561198308381876,1107
76561198392963653,344
76561198279297031,1222
76561198882874847,0
76561197971331262,19
76561198374077840,0
76561197971908877,0
76561198420515470,0
76561197989631197,4697
76561198364318935,2625
76561198428325571,0
76561198048657463,664
userid,playtime_last_two_weeks
76561198885331539,887
76561198358944025,222
76561198168803658,0
76561198304266120,0
76561197997627149,0
76561198161676636,27
76561198429513497,0
76561198314304870,0
76561198067076386,0
76561198353896405,0
76561198203638165,0
76561198041625309,141
76561198152792201,0
76561198815534430,0
76561198402885785,0
76561198290327225,0
76561198056264690,0
76561198829323598,0
76561198275683572,0
76561198352995812,0
userid,playtime_last_two_weeks
76561198025131363,0
76561198077312251,25
76561197998652826,0
76561198320403097,0
76561198796739053,0
76561198050353906,0
76561198056846975,0
76561198351681789,0
76561198291679262,1
76561198207222624,52
76561197968229294,0
76561198836382077,161
76561198118222606,0
76561198333706515,0
76561198054468019,0
76561198238627834,0
76561198805989345,1064
76561198081505534,105
76561198308090658,373
76561198835588358,88
userid,playtime_last_two_weeks
76561197965074601,0
76561198070199471,0
76561198016758717,0
76561198893472587,761
76561198085516259,1601
76561198084614149,0
76561198912130233,0
76561198172848179,543
76561198094801670,0
76561198840686534,0
76561198289752827,119
76561198251618640,0
76561198196628049,14
76561198056236944,0
76561198199631102,0
76561198088894703,0
76561198799728903,138
76561198282056522,69
76561197977417736,1
76561198091221992,63
userid,playtime_last_two_weeks
76561198864761103,235
76561198076804940,0
76561198327718290,1202
76561198853913653,0
76561198370254805,0
76561198011909461,442
76561198054290302,570
76561198089748717,0
76561197992548165,0
76561198431240258,0
76561198041722312,920
76561198213776769,1659
76561198281992469,0
76561198172574369,0
76561198128792102,299
76561198379426715,0
76561197983053566,0
76561198381042265,0
76561198282188263,127
76561198857051369,283
userid,playtime_last_two_weeks
76561198427675966,1
76561198095798292,55
76561198048735421,0
76561198110578474,0
76561198077138780,0
76561198292785823,0
76561198318890477,52
76561198158509330,0
76561197993236452,0
76561198119439268,0
76561198055346620,0
76561198149589801,0
76561198072048937,0
76561198278754671,2653
76561198202161940,0
76561198030819237,0
76561198380071992,0
76561198903656238,0
76561198313498692,0
76561198253855324,0
userid,playtime_last_two_weeks
76561198082610824,0
76561197999479425,0
76561198021229518,0
76561198253331084,1643
76561198081900035,1416
76561198832513053,16
76561198849784495,40
76561198035607481,0
76561198447031394,0
76561198432396492,123
76561198819624321,256
76561198293174179,1636
76561198354628470,162
76561198013127590,0
76561198077725463,0
76561198305701904,0
76561198101864346,0
76561198354462687,266
76561198093045636,2269
76561198203695915,1958
userid,playtime_last_two_weeks
76561198862133705,0
76561198130460832,0
76561198845121892,1
76561197973813272,0
76561198084187469,0
76561198030599863,0
76561198044014084,0
76561198433171750,67
76561198847329251,1895
76561198292667185,0
76561198872265236,477
76561198361092384,0
76561198414972612,0
76561198089123937,0
76561198246285764,0
76561198854231786,0
76561198294706881,0
76561198063453772,0
76561198202374444,0
76561198799681393,0
userid,playtime_last_two_weeks
76561198111888598,210
76561198309397767,8
76561198372732594,0
76561198393528332,0
76561198817936551,109
76561198105039766,0
76561198414394740,0
76561197971409218,0
76561197961108166,0
76561198273305670,282
76561198828960856,0
76561198115564663,0
76561198303582459,237
76561198039915911,0
76561198879831321,0
76561198187024193,22
76561198108712557,1379
76561198146625545,0
76561198356629872,5
76561198062843464,0
userid,playtime_last_two_weeks
76561198808970746,5545
76561198050167272,0
76561198137376522,0
76561198176610102,110
76561198419576427,0
76561198405175480,1839
76561198096038791,0
76561198321277806,0
76561198200037611,0
76561198254669877,0
76561198004426017,181
76561198333113604,53
76561198885981615,322
76561198810386888,0
76561198152371804,1442
76561198057143204,46
76561198885288149,330
76561198848823045,101
76561198899694197,0
76561198066514935,0
userid,playtime_last_two_weeks
76561198839237093,0
76561198339384801,0
76561198236476638,3
76561198819981668,0
76561197994590477,326
76561198075237263,0
76561198077764438,1
76561198354689545,0
76561198073211910,0
76561198449527839,0
76561198066346118,292
76561198110922906,0
76561198887516083,0
76561198013594164,0
76561198282902466,0
76561198201519917,0
76561198183519778,0
76561198308508662,0
76561198116928374,0
76561198143255407,0
userid,playtime_last_two_weeks
76561198877230028,0
76561198229484620,0
76561198405209155,0
76561198166343275,0
76561198197352563,0
76561198286366792,0
76561198194863829,0
76561198410136809,0
76561198864789651,0
76561198880241013,575
76561198270108869,0
76561198149064758,576
76561197970495955,0
76561198310908212,166
76561198327229452,262
76561198333114700,0
76561198021000341,127
76561198392843877,0
76561198152355843,8
76561198353307403,17
userid,playtime_last_two_weeks
76561198372246082,0
76561198046800161,0
76561198351751415,0
76561198132476841,0
76561198914265840,0
76561197977001694,0
76561198417387818,0
76561198297145131,0
76561198437903107,0
76561198214186544,80
76561198124781078,5365
76561198036588118,0
76561198257511797,20
76561197982395611,0
76561198278676484,0
76561198083401705,0
76561198273653014,0
76561198285046235,499
76561197974246443,1769
76561198382061801,1542
userid,playtime_last_two_weeks
76561198068548467,0
76561198371496414,0
76561198069617475,0
76561198159552248,0
76561198870780954,781
76561198133609888,0
76561198161761594,0
76561198113228496,0
76561198342061901,1530
76561198077262947,0
76561198066723716,0
76561198271755935,0
76561198110119933,0
76561198878821946,0
76561198146699749,334
76561198174191775,0
76561198126622067,2273
76561198821767285,0
76561198163644545,0
76561198261688591,114
userid,playtime_last_two_weeks
76561198855867887,0
76561198307457596,422
76561198881097175,0
76561198239803784,0
76561198293972271,0
76561198260411488,0
76561198354442810,2414
76561198177586287,0
76561198199830590,92
76561198198232670,0
76561198447465966,59
76561198326362569,44
76561198055203770,126
76561198413696784,4
76561198102955537,0
76561198076295250,0
76561198244372038,73
76561198257514230,0
76561198277259160,0
76561198082393891,0
userid,playtime_last_two_weeks
76561198064187948,0
76561198079185936,0
76561198815992074,2
76561198121776385,6
76561198121687017,0
76561198152695635,0
76561198138803230,0
76561198124497154,90
76561198074018625,0
76561198202210280,0
76561198285905003,0
76561197997790063,0
76561198738277366,0
76561198141858328,0
76561198424252116,21
76561198344066952,0
76561198015195045,0
76561198376449669,0
76561198251555216,0
76561198384759348,187
userid,playtime_last_two_weeks
76561198343686835,2435
76561198282902022,1020
76561198381850306,97
76561198072761828,0
76561198049909531,0
76561198282477854,947
76561198824380682,0
76561198239572936,0
76561198122165011,0
76561198855473911,0
76561198291014339,7518
76561198393780721,0
76561198342041137,0
76561198351340708,1020
76561198132951164,0
76561198403139736,0
76561198904230300,0
76561198372834750,35
76561198438003271,0
76561198241659260,2480
userid,playtime_last_two_weeks
76561198891501076,0
76561198350854637,0
76561198145333512,0
76561198271698872,0
76561198142915761,0
76561198317682536,43
76561198068334514,143
76561198152903192,0
76561198031383356,0
76561198449260439,0
76561198400250504,0
76561198808260938,0
76561198805146152,0
76561198308804471,9
76561198060055257,0
76561198306783757,0
76561198121655924,1
76561198101860168,68
76561198100412851,35
76561198329370962,1
userid,playtime_last_two_weeks
76561198345483253,0
76561198332286408,0
76561198303542591,21
76561198879418179,211
76561198272865131,396
76561198445447976,2377
76561198271772136,0
76561198302595737,57
76561198045264831,0
76561198156315385,0
76561198164913615,0
76561198330205114,0
76561198227814320,511
76561198049961950,167
76561198443723612,0
76561198847104405,0
76561198206452860,14
76561198298363043,0
76561198152823998,0
76561198382391138,71
userid,playtime_last_two_weeks
76561198448287427,0
76561198067574789,0
76561198141707463,45
76561198423212054,1744
76561198016384341,0
76561198166883792,114
76561198891249580,0
76561198855586306,0
76561198339466436,1321
76561198006784018,0
76561198054550288,0
76561198307384057,0
76561198352405771,0
76561198178159617,109
76561198030339641,0
76561198166565675,0
76561198296077066,1715
76561198227608600,1
76561198115849569,0
76561198866751735,2
userid,playtime_last_two_weeks
76561198037380965,0
76561198830244589,4554
76561198284907332,215
76561198219093571,150
76561198871444509,0
76561198050280919,61
76561198155857446,6
76561197978255479,0
76561198812695138,0
76561198865743518,835
76561198124597036,0
76561198876559725,0
76561198356166902,0
76561198134445348,0
76561198330630069,14
76561198129406213,0
76561198336563574,0
76561198025102784,0
76561198402557016,163
76561198861987692,0
userid,playtime_last_two_weeks
76561198009619561,0
76561198138294991,0
76561198448534170,844
76561198336899020,457
76561198140677324,0
76561198907868899,1196
76561198169471910,0
76561198320970358,1166
76561198198102790,55
76561198094720576,167
76561198025297728,0
76561198366118475,0
76561198088197240,0
76561198291161979,33
76561198865951847,0
76561197998612346,0
76561198096403787,0
76561198318864193,0
76561198817948332,0
76561198203067841,0
userid,playtime_last_two_weeks
76561198799337635,0
76561198041013158,49
76561198087471753,0
76561198289212567,0
76561198064504061,744
76561198112510446,0
76561198833834244,0
76561198065821931,847
76561198000186522,0
76561198206686179,0
76561198205766417,8
76561198295541514,1
76561198082366297,0
76561198022765062,0
76561198360354349,0
76561198079516404,0
76561198409623699,1
76561198033553127,0
76561198173803565,0
76561198185366066,0
userid,playtime_last_two_weeks
76561198313072017,443
76561198889256019,0
76561198064555184,0
76561198063425648,1305
76561198240898834,13
76561198159626438,0
76561198159541865,0
76561198311450288,0
76561198367736265,0
76561198165922464,0
76561198229500704,0
76561198886501048,121
76561198202249890,0
76561198287894651,0
76561198257581854,0
76561198237310434,2511
76561198303844174,0
76561197972425298,0
76561198871564920,0
76561198239735780,537
userid,playtime_last_two_weeks
76561198801298757,96
76561198361578545,192
76561198878944436,398
76561198868649070,1172
76561198274063374,0
76561198019494647,0
76561197961481777,0
76561198799266900,0
76561198273927076,0
76561198079440020,0
76561198214781587,106
76561198192401898,0
76561198193017669,0
76561198259164327,0
76561198167470019,203
76561198410211792,185
76561198149232446,0
76561198339151494,0
76561198193135371,0
76561198185069978,0
userid,playtime_last_two_weeks
76561198828659539,1
76561198302783782,0
76561198871753195,266
76561198042142544,106
76561198342823253,64
76561198395118644,120
76561198239607098,0
76561198381593168,5
76561198127282482,0
76561198131781111,0
76561198385531793,0
76561198870178601,54
76561198874083181,1075
76561198423671647,260
76561198863724239,189
76561198445797786,0
76561198173805210,0
76561198179680010,0
76561198820276226,5508
76561198879718880,0
userid,playtime_last_two_weeks
76561198811475474,613
76561198054840644,0
76561198088463601,0
76561198160353578,0
76561198075635539,0
76561198090273706,0
76561198147298404,179
76561198412132127,2034
76561198881882460,414
76561198187073126,0
76561197961013587,0
76561198274179376,70
76561198134562112,0
76561198106915580,0
76561198095215112,0
76561198307589828,89
76561198863709776,54
76561198429096400,178
76561198872284034,95
76561198190928850,2131
userid,playtime_last_two_weeks
76561198348239910,0
76561198317158324,535
76561198834147168,0
76561198802353870,17
76561198253869889,6
76561198354948672,201
76561198028811832,0
76561198804090114,1943
76561198056870655,0
76561198177217917,0
76561198802193375,104
76561197967087500,0
76561198354098390,53
76561198066326062,0
76561198173726653,0
76561198204542481,0
76561198118744832,27
76561198214307580,0
76561198305120943,0
76561197999211999,0
userid,playtime_last_two_weeks
76561198151758638,0
76561198809597678,0
76561198048767233,0
76561198376282680,0
76561198814521667,0
76561198214100151,0
76561198857472568,79
76561198862328349,0
76561198395791303,0
76561198130410879,0
76561198347568670,0
76561198048369862,0
76561198328649236,1
76561198450874640,2988
76561198402901987,0
76561198203063580,58
76561198307302061,189
76561198847066242,0
76561198897626906,0
76561198310634114,0
userid,playtime_last_two_weeks
76561198438920895,839
76561198440963673,0
76561198049624836,1393
76561198302562541,10
76561198146348500,0
76561198066429289,0
76561198896197481,45
76561198276843209,5022
76561198043194165,40
76561198331362681,82
76561198389873275,0
76561198069830327,86
76561198350272437,6
76561198309506603,0
76561198263172639,1544
76561198824311878,0
76561198153323185,0
76561198275983662,359
76561198832960573,10
76561198056478716,0
userid,playtime_last_two_weeks
76561198837104106,0
76561198038594265,0
76561197994176635,0
76561198151006247,0
76561198050544327,0
76561198040703825,137
76561198275841011,7
76561198229484512,0
76561198008658120,0
76561198127631542,0
76561198020573932,0
76561198161382324,0
76561198320649490,0
76561198066249213,42
76561198335267187,0
76561198164280931,2777
76561198200536013,0
76561198074532751,0
76561197968891535,6120
76561198796414986,154
userid,playtime_last_two_weeks
76561198007776486,0
76561198220152713,0
76561198196993482,0
76561198116329725,0
76561198029445710,17221
76561198300685373,0
76561198168404159,1468
76561198173043623,0
76561198799955791,2364
76561198854763917,0
76561197977614742,4568
76561198281875162,0
76561198262730731,0
76561198272434679,19471
76561198152719086,0
76561198893837522,0
76561198364802735,16
76561198063209433,0
76561198007621055,0
76561198284456562,1884
userid,playtime_last_two_weeks
76561198873451042,51
76561198815373444,3
76561198126677509,0
76561198376020820,179
76561198133403509,479
76561198214209787,1126
76561198083912680,0
76561198195073531,0
76561198394291897,873
76561198899169594,0
76561198000788461,20
76561198135212361,0
76561198822905950,0
76561198380975761,123
76561198891403921,0
76561198388275127,0
76561198139729351,0
76561198347061332,0
76561198821193325,0
76561198354351470,846
userid,playtime_last_two_weeks
76561198024276119,0
76561198353869806,952
76561198185025581,22
76561198095983345,0
76561198329031919,0
76561198849744652,0
76561198106200106,0
76561198179895202,1790
76561198080012540,0
76561197976058476,0
76561198173464770,0
76561198010278004,0
76561197970552577,0
76561198360617694,435
76561198397996090,0
76561198015960351,37
76561198181673746,0
76561198242204348,0
76561198012169069,435
76561198333495544,0
userid,playtime_last_two_weeks
76561198035962371,0
76561198170658951,0
76561198111195015,0
76561198267526015,43
76561198149192771,0
76561198326968863,9763
76561198116691106,0
76561198294955013,15
76561197976666284,0
76561198341842431,0
76561198141964449,0
76561198078431647,0
76561198272375615,17
76561198016633633,0
76561198005916564,0
76561198169893482,0
76561198258597857,167
76561198295082437,0
76561198835702508,0
76561198212948292,0
userid,playtime_last_two_weeks
76561198120017685,310
76561198834161079,0
76561198442808642,1
76561198209531643,449
76561198394235340,0
76561198404449828,1157
76561198305184394,0
76561198284371370,0
76561198142740292,0
76561198336092471,0
76561198065535455,0
76561198422128739,0
76561198332275906,268
76561198424296940,29
76561198056660848,0
76561198280517049,1200
76561198278403403,118
76561198170044425,397
76561198033639398,0
76561198412213227,137
userid,playtime_last_two_weeks
76561198132470539,0
76561198328464318,57
76561198085449321,133
76561198183508117,42
76561198829555523,126
76561198878732683,21
76561198350237789,0
76561198400848897,579
76561198354543330,1043
76561198797297060,0
76561198267707758,0
76561198256685558,0
76561198439332856,0
76561198187489598,2211
76561198023174448,110
76561198217029811,0
76561198330125819,0
76561198801513786,3304
76561198844073076,0
76561198064717157,0
userid,playtime_last_two_weeks
76561198159786405,691
76561198280724095,4058
76561198820075239,0
76561198881387374,64
76561198073531370,231
76561198088411550,297
76561198121621922,0
76561198234019744,54
76561198103966381,0
76561198896589982,0
76561198141320521,0
76561198877508153,0
76561198263397423,0
76561198145125624,580
76561198196325235,1638
76561198840077564,0
76561197993426610,0
76561197963617777,0
76561198814017264,0
76561198119601225,0
userid,playtime_last_two_weeks
76561198003422129,1325
76561197976862655,0
76561198218205784,0
76561198870786335,544
76561198272896332,2490
76561198878738834,178
76561198035520623,0
76561198350046880,334
76561198167571738,871
76561198125223327,0
76561198850832212,531
76561198059934040,0
76561198153137925,149
76561198819372883,0
76561198421243819,0
76561198052908978,0
76561198159763473,0
76561198281012849,0
76561198065489677,0
76561198259275222,119
userid,playtime_last_two_weeks
76561198801876730,399
76561198306701248,804
76561198165523516,0
76561198072462769,0
76561198063490611,2137
76561198413069825,883
76561198156778983,0
76561198383263855,0
76561198083015781,0
76561198844743870,0
76561198246524570,1183
76561198877843591,0
76561198016739624,0
76561198337480143,0
76561198083212580,0
76561198087355982,0
76561198307388742,0
76561198152223085,3027
76561198256090532,0
76561198109046552,21
userid,playtime_last_two_weeks
76561198204834972,0
76561198045401577,52
76561198164702172,0
76561198140446190,0
76561198149321538,264
76561198203290618,0
76561198064967231,0
76561198162495187,0
76561198152947350,0
76561198358578295,105
76561198289219230,0
76561198261891590,95
76561198262306542,0
76561198877956541,0
76561198018077145,2085
76561198102348043,0
76561198263146922,137
76561198115841019,0
76561198074479678,0
76561198178316798,0
userid,playtime_last_two_weeks
76561198413135387,0
76561198379055358,0
76561198346293597,0
76561198381510003,0
76561198203720941,1212
76561198253178944,10
76561198021348556,0
76561198072289245,0
76561198054778455,604
76561198294277571,0
76561198106180956,0
76561197972247581,0
76561198159496096,232
76561198316469101,432
76561198357698861,0
76561198051896721,0
76561198430857913,249
76561198201267097,0
76561198368057183,0
76561198314154912,0
userid,playtime_last_two_weeks
76561198093658863,626
76561198357740599,0
76561198438434299,51
76561198111365749,0
76561198127873652,0
76561198402121514,274
76561198836644888,0
76561198042590980,0
76561197961009654,0
76561198838611134,0
76561198349425064,728
76561198163797567,189
76561198827147941,74
76561198307840324,1
76561198342625350,0
76561197978542724,0
76561198040892971,0
76561198308570320,521
76561198035525042,182
76561198887005356,0
userid,playtime_last_two_weeks
76561198026518998,0
76561198254747797,0
76561198840149024,411
76561198840221799,0
76561198852274468,0
76561198085287921,522
76561198443976227,0
76561197999684573,0
