userid,playtime_last_two_weeks
76561198450226126,361
76561198445139719,188
76561198051491682,839
76561198303032404,395
76561198142433675,26
76561198177886099,0
76561198331373654,0
76561198388764891,903
76561198446083202,290
76561198102252436,87
76561198050510070,5964
76561198103967666,0
76561198158091112,3857
76561198169026609,2476
76561198159863534,1550
76561198349112689,206
76561198867790328,3
76561197975593715,216
76561198841732563,104
76561198334885074,1498
userid,playtime_last_two_weeks
76561198082211850,51
76561198346895674,1
76561198318739962,1
76561198290494710,24
76561198285942074,90
76561198401991535,1
76561198155184624,41
76561198242222516,242
76561198132047860,0
76561198049000521,443
76561198313343739,98
76561198121516840,232
76561198845916743,35
76561197972583567,0
76561198282470521,409
76561198180699946,0
76561198439058224,31
76561198812870337,2254
76561198272400768,0
76561198138506590,54
userid,playtime_last_two_weeks
76561198436189923,2103
76561198001747796,2548
76561198098629031,1724
76561198100905176,2253
76561198274402193,222
76561198171918334,28
76561198260217175,10
76561198216277964,0
76561198321605284,0
76561198054337616,0
76561197997899456,0
76561198255573190,296
76561198103030726,2233
76561198428494432,0
76561198191752869,3835
76561198876849543,377
76561198127369824,0
76561198165300080,2797
76561198329675343,12042
76561197977110122,63
userid,playtime_last_two_weeks
76561198275529891,0
76561198403620977,4856
76561198298340077,6030
76561198449414831,1984
76561198847565123,754
76561198122934824,1019
76561198100150633,283
76561198366743309,2394
76561198880763669,359
76561198010745768,483
76561198007101562,230
76561198189472519,1738
76561198310834609,0
76561198056364419,4068
76561198130844847,340
76561198852281162,3
76561198175144894,555
76561198172936727,1544
76561198880503504,21
76561198378800842,3766
userid,playtime_last_two_weeks
76561198880238606,250
76561198068232394,1388
76561198173446870,1121
76561198118202513,1382
76561198017038578,0
76561198396366348,3221
76561198053351683,59
76561198111486859,0
76561198169133553,0
76561198210465919,2301
76561198108194209,799
76561198339400850,6390
76561198148859948,973
76561198203834795,145
76561198863541904,2441
76561198229246888,0
76561198870040595,391
76561198337935191,52
76561198120490046,88
76561198105415513,689
userid,playtime_last_two_weeks
76561198337935191,52
76561198120490046,88
76561198105415513,689
76561198237083526,39
76561198864449864,2152
76561198406033011,0
76561198019696137,0
76561198140405739,0
76561198140087096,7038
76561198393702487,6020
76561198086382740,0
76561198197714357,0
76561198046900733,0
76561198076302298,2132
76561197970231694,746
76561198336033902,0
76561198343153330,1718
76561198021445833,181
76561198239901856,1927
76561198278668051,804
userid,playtime_last_two_weeks
76561198386736660,6
76561198253728079,1343
76561197982803252,140
76561198262636492,1462
76561198833283637,4790
76561198799150308,3313
76561198159167901,24
76561198283844401,0
76561198302018973,102
76561198121603731,0
76561198956347609,172
76561198217158096,46
76561198365184478,0
76561198205177587,0
76561198046365045,7
76561198088560028,1303
76561198327617877,0
76561198030632299,159
76561198234505100,3005
76561198277072298,30
userid,playtime_last_two_weeks
76561198327037424,2272
76561198846378744,249
76561198928728345,1421
76561198318980949,325
76561198265199323,1208
76561198241714480,1572
76561198046469572,3304
76561198848877562,314
76561198095462256,0
76561197974982862,3974
76561198317283260,1432
76561198388592931,171
76561198162313127,613
76561198123792625,25
76561198836962822,602
76561198839857830,219
76561198252341046,172
76561198135740956,1729
76561198087647921,0
76561198881369746,1213
userid,playtime_last_two_weeks
76561198174595226,1747
76561197963564523,221
76561198277942760,30
76561198127253442,1
76561198946112416,1441
76561198082288493,517
76561198406740324,1914
76561198202368265,0
76561198397900963,3976
76561198274682178,38
76561198141848728,253
76561198258099745,667
76561198046215245,953
76561198179262645,3127
76561198809163374,835
76561198324499252,3965
76561198117269997,6527
76561198449029088,11172
76561198087954395,0
76561198017894032,714
userid,playtime_last_two_weeks
76561198215975748,4
76561198283773455,60
76561198244554428,6868
76561198836373363,0
76561198003977147,0
76561198260730842,34
76561198062067766,2510
76561198050292505,1327
76561198096201534,3558
76561198226611900,0
76561198259712816,479
76561198116828491,1178
76561198274774908,2718
76561198417219863,10
76561198855480471,624
76561198124329432,1177
76561198891635139,0
76561198932135112,1
76561198339526165,450
76561198119736006,2027
userid,playtime_last_two_weeks
76561197993868222,16
76561198283232649,679
76561198809148053,29
76561198849266172,2331
76561198370859792,648
76561198304346135,12
76561197995732567,3556
76561198271729486,227
76561198126962311,215
76561198188470589,461
76561198851940822,73
76561198204666260,2158
76561198825305952,74
76561198051989704,80
76561198136659532,13
76561198066666900,0
76561198449721972,0
76561198101666401,0
76561198058156059,27
76561198932240525,280
userid,playtime_last_two_weeks
76561198074349246,35
76561198088137357,405
76561198074631128,496
76561198220353228,57
76561198113957699,595
76561198879213206,6970
76561198274482984,0
76561198217183476,0
76561198343250745,2048
76561198865830034,126
76561198209218041,31
76561198844835156,244
76561198152187326,553
76561198872668861,1
76561198003115326,1407
76561198186963190,70
76561198120901499,243
76561198190041086,19
76561198412314683,0
76561198139812171,11
userid,playtime_last_two_weeks
76561198174705151,2631
76561198070942259,0
76561197979904805,0
76561198416662506,171
76561198023682459,836
76561198819806737,1801
76561198272192359,194
76561198871514307,300
76561198216249769,662
76561198039449432,0
76561198329520767,0
76561198084556748,0
76561198845782596,131
76561198079346521,378
76561198023901127,0
76561198138159295,349
76561198005228718,0
76561198202279492,1481
76561198930770642,10473
76561198094132509,175
userid,playtime_last_two_weeks
76561198168867659,0
76561198170979805,1403
76561198107456507,603
76561198018562303,943
76561198133296077,147
76561198203078962,0
76561198185462830,537
76561198154828591,1818
76561198253579000,0
76561197975900682,197
76561198056072697,1499
76561198268088332,19
76561198107476197,151
76561198247602916,0
76561198274734995,2737
76561198160870694,535
76561198043064888,922
76561198149696850,1145
76561198332888926,145
76561198202077800,806
userid,playtime_last_two_weeks
76561197970845302,0
76561198220912760,0
76561198355610896,1438
76561197981987676,876
76561197999169569,1
76561198195616895,606
76561198275857605,848
76561198114997313,237
76561198334969690,395
76561198799231338,2217
76561198131553493,1998
76561198154380522,624
76561198834673230,116
76561198200114607,0
76561198333778950,0
76561198342349851,251
76561198303787506,2861
76561198446002455,345
76561198871391559,51
76561198162654258,0
userid,playtime_last_two_weeks
76561198845781610,0
76561198066839342,0
76561198110583284,0
76561198040572981,3623
76561198952142956,3289
76561198018678469,0
76561198005430021,0
76561198263808446,8594
76561198413155823,658
76561198796210676,2565
76561198111502292,0
76561198042267460,4101
76561198426090137,0
76561198326190986,0
76561198874646665,310
76561198138568765,0
76561198365692883,0
76561198153221093,0
76561198219643235,0
76561198348693091,2584
userid,playtime_last_two_weeks
76561198857565940,252
76561198002548997,360
76561198281727064,157
76561198875643422,1039
76561198008385624,0
76561198199097065,382
76561198129565874,144
76561198214633428,920
76561198108023160,1271
76561198677221410,0
76561198157622281,0
76561198200372238,524
76561197964085271,596
76561198332972964,0
76561198143583220,419
76561198364327845,422
76561198404190907,0
76561198038041967,0
76561198843272016,230
76561198084699288,0
userid,playtime_last_two_weeks
76561198047227083,13
76561198117292028,180
76561198107902304,0
76561198056622458,3004
76561198206984751,0
76561198117839531,1450
76561198205257045,4487
76561198203098416,0
76561198014175531,0
76561198066401919,205
76561198105015164,124
76561198042797045,103
76561198043884560,1000
76561198387536790,0
76561198715271670,31
76561198312045589,1159
76561198403687419,1504
76561198093496383,84
76561198021678465,0
76561198042499112,284
userid,playtime_last_two_weeks
76561198010766146,3968
76561198864599227,27
76561198134548205,5569
76561198239469670,41
76561197999947234,2951
76561198086767627,0
76561198799582175,3916
76561198880759523,3891
76561198158188954,975
76561198258388657,0
76561198353621212,1905
76561198832676485,0
76561198236316410,0
76561198865668991,2744
76561198429434418,3222
76561198330736067,620
76561198070168180,212
76561197986697040,762
76561198287731507,2573
76561198189625285,3878
userid,playtime_last_two_weeks
76561198905769741,4691
76561197971118056,3
76561198209448252,0
76561198144264603,267
76561198413815216,49
76561198117085876,0
76561198142169767,0
76561198264231594,2
76561198272663211,0
76561198219283724,54
76561198074333666,130
76561198202985409,76
76561198305989092,3022
76561198035869535,626
76561198329439111,148
76561198288256850,1716
76561198256875724,0
76561198866732898,113
76561198886673750,402
76561198880050742,624
userid,playtime_last_two_weeks
76561198342913905,0
76561198390960281,0
76561198152310244,0
76561198314014088,3434
76561198063343158,2518
76561198282073896,18
76561198175988973,263
76561198381857850,296
76561198873771606,304
76561198089466754,1047
76561198238500418,156
76561198434672341,1695
76561198127674418,479
76561198220184792,188
76561198254383719,203
76561198879801648,2087
76561198015191275,0
76561198021698620,0
76561198108144359,0
76561198379231539,2722
userid,playtime_last_two_weeks
76561198145689780,0
76561198158590452,239
76561198400396869,11
76561198292923036,0
76561198842908413,3741
76561198290189625,0
76561198189337286,2423
76561198162679722,1873
76561198249716324,1480
76561198174322855,3320
76561198062231175,118
76561198098732307,162
76561198343896632,2601
76561198242775186,414
76561198339577629,9
76561198174160738,86
76561198032342376,1677
76561198289150787,0
76561198202588597,0
76561198316937766,5463
userid,playtime_last_two_weeks
76561198394258759,47
76561198058134934,3314
76561198145324255,55
76561198293996291,5725
76561198188669749,2337
76561197981705159,360
76561198363016419,870
76561198198081726,2277
76561197970496691,277
76561198872118804,416
76561198353828887,23
76561198885606954,162
76561198066182647,427
76561197969711320,0
76561198235829882,374
76561198856525183,0
76561198192594538,0
76561198376163519,933
76561198285884459,0
76561198260931465,1805
userid,playtime_last_two_weeks
76561198093307990,0
76561198820558174,579
76561198917124369,734
76561198275533993,11
76561198854071739,139
76561198036504795,0
76561198072754523,180
76561198234814268,37
76561198179591805,0
76561198863483179,1247
76561198374698180,162
76561198121751888,2158
76561198158127762,0
76561198054904291,352
76561198373930291,1036
76561198268969762,0
76561198358199607,554
76561198867214283,0
76561198149882320,0
76561198186547885,470
userid,playtime_last_two_weeks
76561198085106066,11
76561198354166449,0
76561198133310885,132
76561198379196504,3795
76561198319885878,1504
76561198234335792,0
76561198404484008,4188
76561198856075426,105
76561198030863260,1474
76561198068139514,3079
76561198929095044,60
76561198074098412,117
76561198067357108,0
76561198041057708,0
76561198395185771,0
76561198871497488,2092
76561198278184391,0
76561198142920734,1
76561198339574994,2167
76561198359973935,558
userid,playtime_last_two_weeks
76561198381384852,0
76561198265236587,2160
76561198097978016,0
76561198435936575,0
76561198063010369,250
76561198872249039,219
76561198274087817,0
76561198242226834,1132
76561198120659058,0
76561198301337927,4
76561198296555647,2335
76561198306229472,12770
76561197969036964,1789
76561198040607917,0
76561198190371423,27
76561198065280139,401
76561198237171286,8650
76561198028121229,0
76561198073288428,0
76561198127253760,0
userid,playtime_last_two_weeks
76561198079909670,2149
76561198218688356,0
76561198931336424,2196
76561198170881169,0
76561198948747277,723
76561198842554737,1042
76561198037260903,62
76561198405714270,1135
76561198207595920,126
76561198054872962,433
76561198272111051,0
76561198012784590,0
76561198057216425,0
76561198386101655,97
76561198042160015,0
76561198096994569,818
76561198208769159,213
76561198047173849,1686
76561198072644230,0
76561198277402346,542
userid,playtime_last_two_weeks
76561198805060503,2047
76561198343003981,1049
76561198881320507,1854
76561198213175500,626
76561198366795994,6
76561198390081318,98
76561198329947990,947
76561198094741103,0
76561198843515592,692
76561198381464548,136
76561198179191438,921
76561198114478688,647
76561198440310891,1979
76561197980070440,0
76561198335955391,962
76561198346891599,530
76561198913357205,6578
76561198275894472,267
76561198202519667,0
76561198905084347,1151
userid,playtime_last_two_weeks
76561198240676132,0
76561198309195536,547
76561198035599855,4325
76561198391591173,335
76561198100250907,1
76561198148406812,0
76561198324148477,0
76561198155130662,0
76561198130529132,0
76561198085912288,277
76561198176211550,0
76561198036806580,0
76561198056190486,3877
76561198194216711,642
76561198855609176,207
76561198042949605,0
76561198372242387,10
76561198426023323,71
76561197973396895,0
76561198421217641,0
userid,playtime_last_two_weeks
76561198259202600,123
76561198033883881,3924
76561198037675373,0
76561198380396196,2516
76561198397795331,879
76561197964475259,0
76561198386456377,2
76561198388661023,2008
76561198198967453,434
76561198839166565,233
76561198027157931,302
76561198069505566,0
76561198002213820,0
76561197982088599,2028
76561198384497428,571
76561198299206236,88
76561198325850085,0
76561198292145702,0
76561198149492931,1003
76561198244616506,267
userid,playtime_last_two_weeks
76561198121818118,35
76561198272696115,1840
76561198140028600,0
76561198110060004,0
76561198862372131,1
76561198155560628,19
76561198212179007,630
76561198049892475,97
76561198247292232,258
76561198012181770,0
76561198797291768,12
76561198171289009,560
76561198257262048,90
76561198144519468,0
76561198082150506,0
76561198122462935,44
76561198400839089,681
76561198173907942,0
76561198104384089,0
76561197992098138,0
userid,playtime_last_two_weeks
76561198292035756,0
76561198326484242,1293
76561197965398749,3516
76561198279724570,0
76561198085574364,0
76561198380195806,0
76561197990674440,0
76561198282016162,0
76561198239091310,0
76561198140305320,101
76561198862152765,2711
76561198017971936,0
76561198425480797,0
76561198003680960,460
76561198400245455,0
76561198837244431,1345
76561198153441200,121
76561198022016520,2869
76561198872198715,11
76561197982130878,30
userid,playtime_last_two_weeks
76561198104175818,0
76561198204855896,0
76561198059396408,8946
76561198057919040,0
76561198143474505,470
76561198892096848,1
76561198324607607,151
76561198190575434,0
76561198038658542,0
76561198415209327,0
76561198256505184,259
76561198846813278,1502
76561198944571365,3495
76561198195012595,1177
76561198070975762,490
76561197999504499,6727
76561198876147549,0
76561197989835092,0
76561198256680103,154
76561198090599002,3228
userid,playtime_last_two_weeks
76561198184802503,26
76561198103641081,0
76561198175017285,498
76561198225733272,459
76561198018603126,0
76561198047276038,2453
76561198440328745,0
76561198095881406,0
76561198342320277,4114
76561198250344916,6151
76561198801135310,0
76561198218119049,0
76561198431916153,0
76561197972513406,0
76561198393091803,460
76561198136295947,1578
76561198012504770,0
76561198348901189,0
76561198282936309,9
76561198014550456,0
userid,playtime_last_two_weeks
76561198447219421,1225
76561198155313402,8206
76561198819383935,1
76561198354892824,53
76561198175797251,0
76561198125573323,0
76561198018297037,116
76561198921970870,79
76561198385633176,2249
76561198112427008,0
76561198037910021,0
76561198150280788,0
76561198379503648,37
76561198811103542,104
76561198318768871,2726
76561198323156207,1385
76561198299994626,22
76561198120402030,0
76561198034829120,0
76561198934027918,2506
userid,playtime_last_two_weeks
76561198891662069,0
76561198160178921,3892
76561198042229211,1
76561198074740906,1887
76561198103367562,0
76561198880760072,0
76561197973230840,0
76561198179702954,0
76561198032498151,0
76561197997444671,109
76561198827635256,99
76561198328699115,1049
76561198123459856,545
76561198055057018,0
76561198031509937,6450
76561198102685650,42
76561198224953852,0
76561198079064773,2090
76561198095451004,62
76561198380975452,220
userid,playtime_last_two_weeks
76561198197639029,258
76561198061542867,0
76561198079459449,0
76561198122182269,0
76561198098430092,0
76561198399771172,3821
76561198064102952,0
76561198183620643,164
76561198200238350,873
76561198847724703,459
76561198155801011,0
76561198007999936,0
76561198165156258,118
76561198267572609,0
76561198812768834,229
76561198161193040,1128
76561198425280986,2052
76561198421290688,2034
76561198025216967,0
76561198894737880,140
userid,playtime_last_two_weeks
76561198110393706,2331
76561198167939391,0
76561198087245930,0
76561198299329139,50
76561197985251755,0
76561198163903424,0
76561198268208582,0
76561198022293546,0
76561198211529143,109
76561198140837352,0
76561198094898288,11
76561198028162378,231
76561198089314904,0
76561198152552382,401
76561198083221104,58
76561198143520638,776
76561198097542572,356
76561198263988421,1787
76561198145926083,427
76561198856144966,5466
