userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198347971462,0
76561198050195940,275
76561198243056710,0
76561198079466990,588
76561198123473830,0
76561198340793949,126
76561198095655501,0
76561198088812090,0
76561198156286279,1
76561198289599811,0
76561198257356475,0
76561198361649261,6
76561198144496040,0
76561198251319674,1
76561198159720063,1695
76561198338845842,1280
76561198148389440,0
76561197963564832,2804
76561198350007484,0
76561197965554396,1060
userid,playtime_last_two_weeks
76561198088717766,1803
76561198367994986,0
76561198093696020,107
76561198044136097,0
76561198121648014,0
76561198010623894,4565
76561198050995933,134
76561198117241780,0
76561198929602743,0
76561198148238632,0
76561198177159834,34
76561198427319079,7
76561198262004751,157
76561198085498153,4
76561198412670094,0
76561197993206799,0
76561198076402518,4358
76561198288474601,281
76561198251267096,0
76561198307684061,1270
userid,playtime_last_two_weeks
76561197987564003,0
76561198371956195,0
76561198066098041,0
76561198855812416,622
76561198263348533,0
76561198287648528,7015
76561198261438917,1921
76561197971139938,369
76561198851522129,0
76561198272129007,344
76561198370607546,23
76561198869917823,316
76561198079201280,0
76561198062028761,0
76561198841365189,2913
76561198266336450,39
76561198165127129,2325
76561198271513680,6098
76561197997736722,600
76561198045075220,1740
userid,playtime_last_two_weeks
76561198934263202,3831
76561198050687818,2382
76561198144447507,3325
76561198867039206,72
76561198069547092,568
76561198278325599,0
76561198107858939,1224
76561198050640974,0
76561198058539779,0
76561197960413416,1805
76561198196854929,461
76561198147240806,16
76561198294232499,2874
76561198013648639,0
76561197972498715,0
76561198352602046,6419
76561198038173424,617
76561198091517037,848
76561198071890983,0
76561197970194866,33
userid,playtime_last_two_weeks
76561198088460031,0
76561198439592297,13
76561198215868785,1
76561198098232647,0
76561198884362368,0
76561198131659349,550
76561198804885981,0
76561198181276507,0
76561198363515362,0
76561198164360618,0
76561198346800571,931
76561198275406023,0
76561198829659913,0
76561198388265355,13
76561198023231987,0
76561198068879382,536
76561198035779314,0
76561197993400565,0
76561198295379105,0
76561198135015084,0
userid,playtime_last_two_weeks
76561198362272365,1
76561197993915760,3515
76561198184716342,0
76561198258944507,6247
76561198280749643,88
76561198799480386,27
76561198125899943,0
76561198056060478,117
76561198308083836,1101
76561198124858714,20
76561198393857854,1757
76561198122368209,0
76561198228681248,0
76561198123187709,0
76561198046218039,108
76561198061443394,0
76561198372258073,71
76561198168164185,0
76561197994290547,841
76561198843410027,0
userid,playtime_last_two_weeks
76561198304177275,1246
76561198355892399,0
76561198128762253,379
76561198168835890,0
76561197994803773,0
76561198828330511,110
76561198886734541,1
76561198031803227,92
76561198918251323,3646
76561198275889353,0
76561198436017944,0
76561198204565699,0
76561198062969833,0
76561198133596839,0
76561198079803428,4
76561198268479992,0
76561198159613634,0
76561198336660430,135
76561198354822471,1829
76561198083033342,547
userid,playtime_last_two_weeks
76561197995960793,0
76561198313373807,944
76561197993212757,3431
76561198076417081,0
76561198183403386,0
76561198165742995,0
76561198267180940,0
76561198445083561,0
76561198341003754,0
76561198220699395,938
76561198019827154,0
76561198810412628,9
76561197992799026,0
76561198177165991,0
76561198204891951,0
76561198154443646,2
76561198147434653,0
76561198115488696,0
76561198064606557,0
76561198340711755,413
userid,playtime_last_two_weeks
76561198023316756,955
76561198848050933,87
76561198378032489,3879
76561198300929390,115
76561198262786466,566
76561198042013751,0
76561198091007074,0
76561198421362026,0
76561198246095264,0
76561198074201216,0
76561198849275753,8035
76561198170029843,38
76561198410300529,0
76561198182758013,0
76561198062397450,0
76561198095234312,0
76561198249053216,0
76561198091521349,186
76561198798886837,0
76561198378387066,82
userid,playtime_last_two_weeks
76561198402662606,0
76561198150512137,0
76561198178481174,0
76561198118307160,0
76561198134213306,0
76561198292291225,59
76561198351163372,0
76561198866216905,943
76561198006904748,410
76561198935579542,0
76561197999904270,0
76561198358851500,0
76561198079415510,0
76561198271939335,0
76561198104486307,723
76561198384394337,669
76561198390899786,0
76561198349859894,0
76561197979722695,0
76561198099969666,0
userid,playtime_last_two_weeks
76561198126744294,26
76561198086727365,2365
76561198113515287,0
76561198108741805,0
76561198045464169,0
76561198126521438,0
76561198874264430,0
76561198802752052,0
76561198815474003,1202
76561198238966014,726
76561198106321589,0
76561198026790505,0
76561198131522377,442
76561198123601433,48
76561198819705909,3191
76561198451557201,0
76561198030753524,2373
76561198297600246,78
76561198311782213,0
76561198869176295,0
userid,playtime_last_two_weeks
76561198284258594,1698
76561198063285284,0
76561198038898929,0
76561198014098868,219
76561198239717010,0
76561198395489715,20
76561198804998773,1553
76561198012001482,0
76561198144385451,0
76561198016390375,0
76561198398773455,273
76561198330593006,1
76561198845079820,899
76561198021782910,0
76561198216968985,31
76561198271841047,0
76561198158212005,75
76561198150982363,0
76561198330149505,0
76561198119689782,2175
userid,playtime_last_two_weeks
76561198147154361,122
76561198141254625,3684
76561198328427375,0
76561198831981740,114
76561198299414160,50
76561198839755480,180
76561198323655634,123
76561198274016862,638
76561198064322588,0
76561198088898543,0
76561198064623326,200
76561198420045748,0
76561197999388026,0
76561198400135195,0
76561197963625792,113
76561198271686376,0
76561198172669861,0
76561198001015362,7
76561198143155672,2
76561198088028147,213
userid,playtime_last_two_weeks
76561198876932760,945
76561198070625575,0
76561198085970777,0
76561198412753675,1393
76561198871744591,4621
76561198121124384,1106
76561198416460646,267
76561198353382708,0
76561198101704362,0
76561198145513788,172
76561198873776069,3774
76561198432587111,0
76561198052565411,0
76561198215808004,1141
76561198272034065,206
76561198175482522,0
76561198249838076,3345
76561197996009219,28
76561198410536287,121
76561198024863585,97
userid,playtime_last_two_weeks
76561198011952486,4471
76561198296038544,824
76561198153360885,0
76561198341342254,0
76561198038381970,0
76561198929312552,2445
76561198296788270,0
76561198179901967,325
76561198254958138,2694
76561198109044636,50
76561198444332876,0
76561198359327314,66
76561198014338369,1889
76561198317931235,75
76561198361406195,1841
76561198068411024,0
76561198047609386,0
76561198105993370,337
76561198090622420,0
76561198385062578,3055
userid,playtime_last_two_weeks
76561198887536568,0
76561198832284747,0
76561198372265939,190
76561198008241457,0
76561198312976838,95
76561198183592026,0
76561198833760549,1222
76561198328384066,3378
76561198000649914,18
76561198294709311,339
76561198448548410,1980
76561198229928944,1
76561198119682000,0
76561198315482130,0
76561198055443241,0
76561198401602311,128
76561198071976391,15
76561198061624309,0
76561198245446962,1135
76561198165566870,816
userid,playtime_last_two_weeks
76561198340028881,0
76561198388488329,136
76561198518856034,94
76561198311742356,0
76561198144068012,0
76561198217006253,891
76561198427571907,0
76561198052150115,0
76561198809432114,0
76561198382979526,1404
76561198258893220,0
76561198890575398,0
76561198093124837,0
76561198076689084,0
76561198872449509,1081
76561198357572559,0
76561198005588464,0
76561198371214348,1
76561198339310782,3238
76561198031469135,269
userid,playtime_last_two_weeks
76561198202243224,0
76561198285518011,0
76561198857164727,2025
76561198829949818,0
76561198046101889,512
76561198329231258,235
76561198142228293,0
76561198171163419,695
76561198323688070,13
76561198090095511,79
76561198216290125,0
76561198358712300,0
76561198139736113,0
76561198271213520,0
76561198198046883,0
76561198370331364,589
76561198017605725,0
76561198881488135,0
76561198799348233,0
76561197997786890,0
userid,playtime_last_two_weeks
76561198275524882,113
76561198123260952,671
76561198153394931,0
76561198119338485,0
76561198849741210,0
76561198274227540,732
76561198044000510,41
76561198932406240,604
76561197971362744,0
76561198080535347,270
76561198366022552,0
76561198038102216,0
76561197964905599,1384
76561198358054580,418
76561198413495736,13
76561198416606966,0
76561198850341804,0
76561198439945253,579
76561198346229733,0
76561198102127695,0
userid,playtime_last_two_weeks
76561198064025790,496
76561198317019649,0
76561198367382742,4213
76561198263268528,357
76561198354554201,420
76561198308782796,265
76561198420649956,0
76561198088583496,6015
76561198199852553,3007
76561198156745126,0
76561198146826386,42
76561198262554336,0
76561198827054537,2044
76561198273179118,1190
76561198170345871,0
76561198356549511,0
76561198146737934,3
76561198830442384,502
76561198153401041,791
76561198002163327,0
userid,playtime_last_two_weeks
76561198114587894,50
76561198931996307,211
76561198941952167,0
76561198928354046,50
76561198871350642,443
76561198378332932,270
76561198133660491,2481
76561198019142968,0
76561198002460722,0
76561198130875991,212
76561198886573218,18
76561198048976888,0
76561198353968507,361
76561198156909342,41
76561198048074272,0
76561198198047631,0
76561198031247275,2076
76561198256224656,370
76561198841618356,415
76561198256067736,0
userid,playtime_last_two_weeks
76561198408545314,1291
76561198347515318,970
76561198287831228,515
76561198105059467,0
76561198354201273,0
76561198101847028,230
76561198132560071,0
76561198169324708,101
76561198177308881,1901
76561198826307459,100
76561198173773661,0
76561198845126590,1228
76561198042560225,438
76561198283182046,0
76561198359454568,0
76561198874962501,0
76561198009798783,0
76561198135797230,36
76561198452535309,57
76561198273906512,0
userid,playtime_last_two_weeks
76561198212962683,0
76561198930479887,0
76561198868016527,1117
76561198850250658,2690
76561198852648368,60
76561198062991761,0
76561198885374601,272
76561198292449911,205
76561197969259653,9328
76561198143638042,2367
76561198184115894,0
76561198334667191,0
76561198279919393,20
76561198040230535,0
76561198050162891,0
76561198017131056,57
76561198399653599,0
76561198103966324,0
76561198035663093,3
76561198939699170,0
userid,playtime_last_two_weeks
76561198067190925,2972
76561198273471153,243
76561198085816639,0
76561198252842800,0
76561198110479307,0
76561198119771922,0
76561198258111379,0
76561198138833976,0
76561198089436011,0
76561198271793741,1006
76561198147791127,3447
76561198266845933,0
76561198418386542,0
76561198209964408,8730
76561198449108895,0
76561198802963744,61
76561198055048431,0
76561198363971809,0
76561198043331119,0
76561198440470116,0
userid,playtime_last_two_weeks
76561198119000854,142
76561198878642046,38
76561198252123424,0
76561198045431635,137
76561198079905789,0
76561198206108877,0
76561198151788634,1494
76561198242554132,0
76561198867109104,447
76561198007188717,100
76561198093367462,459
76561198160216973,0
76561198879848164,2393
76561198071539078,0
76561198145486080,0
76561198402216916,0
76561198139832700,6033
76561198300707083,446
76561198448472702,0
76561198368235416,78
userid,playtime_last_two_weeks
76561198147402677,135
76561198409666840,0
76561198152487084,968
76561198272028615,54
76561198097995290,0
76561198009951315,1821
76561198318795389,7
76561198026905180,0
76561198214971115,0
76561198095882943,0
76561198094725890,0
76561198032282354,0
76561198809255543,20
76561198238019646,0
76561198242101594,0
76561198264368836,0
76561198242276428,0
76561198121802862,0
76561198797112407,0
76561198408780328,0
userid,playtime_last_two_weeks
76561198409325237,0
76561198131808963,1065
76561198366078688,0
76561198330735026,51
76561198060766436,0
76561198049353315,445
76561198138042689,0
76561198438594359,309
76561198848882627,870
76561198358268263,0
76561198073715461,116
76561198868594634,0
76561198138572465,0
76561198122092505,0
76561198143786820,1143
76561198058602693,3426
76561198284013728,94
76561198829216112,389
76561198430457540,20
76561197993447363,0
userid,playtime_last_two_weeks
76561197963552775,3164
76561198247699146,3376
76561198133342649,42
76561198799870192,131
76561198848670907,0
76561198212582812,0
76561198071078182,0
76561197999377282,0
76561198038457893,0
76561198272312835,0
76561197988281845,0
76561198810742416,0
76561198924056506,239
76561198301154634,0
76561198847858357,700
76561198363496908,0
76561198393467008,2000
76561198146218194,0
76561198797762164,920
76561198133440361,0
userid,playtime_last_two_weeks
76561198028604911,4771
76561198811646207,6
76561198851060315,0
76561198394572864,2094
76561198414605905,0
76561198057827567,0
76561198841908608,184
76561198863263167,0
76561198090951323,0
76561198234857972,0
76561198870897852,0
76561198149419384,889
76561198038167118,0
76561198074624988,14041
76561198363237631,0
76561198858965494,0
76561198385712930,9635
76561197972824565,0
76561198825078392,0
76561198804618264,106
userid,playtime_last_two_weeks
76561198037997166,0
76561197962384929,0
76561198894463482,174
76561198110752925,105
76561198091848493,0
76561198318178358,160
76561198846608351,0
76561198827490278,45
76561198932033662,0
76561198404031071,2
76561198282007115,0
76561198347761730,54
76561198860544129,3605
76561198329594222,317
76561198798357884,11
76561197988539483,10
76561198373752609,0
76561198203672781,0
76561198883840816,0
76561198024799046,0
userid,playtime_last_two_weeks
76561197971473998,13120
76561197976943627,343
76561198899833923,1496
76561198310589595,1439
76561198065329433,75
76561198890622865,27
76561198118232030,75
76561198163479160,0
76561198422613680,0
76561198081906540,979
76561198400190578,710
76561198103204107,270
76561198010486791,38
76561198297282554,0
76561198244449038,0
76561197989067920,524
76561198092083034,2477
76561198235703746,1166
76561198021696472,70
76561198896169863,2997
userid,playtime_last_two_weeks
76561198444995601,701
76561198442284457,0
76561198329903928,1587
76561198173091842,0
76561198299964976,38
76561198240387300,0
76561198165391614,52
76561198062547385,1129
76561198368736737,297
76561197982658581,4805
76561198210701540,5009
76561198144100379,18
76561198871559612,0
76561198177155482,39
76561198803729570,1663
76561198007743042,74
76561198881187233,0
76561198450779670,660
76561198023854193,0
76561198313550141,1766
userid,playtime_last_two_weeks
76561197995303611,0
