userid,playtime_last_two_weeks
76561198127479190,0
76561198815656186,0
76561198179186958,457
76561198177745503,173
76561198021991009,2570
76561198360231144,692
76561198271869734,851
76561198080691965,2593
76561198294132687,5522
76561198091280436,2587
76561197978398778,4282
76561198045731985,0
76561198093308606,379
76561197997077771,1953
76561197985213249,130
76561198199339490,4989
userid,playtime_last_two_weeks
76561198065247420,0
76561198136219323,1044
76561198030642374,4306
76561198069285800,31
76561198333053996,4084
76561198143626108,3732
76561198015289268,204
76561198000922086,375
76561197981272933,3358
76561198097622991,0
76561197984855878,98
76561198028519404,4990
76561197983288401,317
76561198112820901,2693
76561198081968922,0
76561198022501714,1705
76561198153224248,5464
76561198355371499,2579
76561198054354560,140
76561198214946253,2709
userid,playtime_last_two_weeks
76561198100789761,1788
76561198130013188,3200
76561198138640654,0
76561198355673205,2178
76561198197376425,0
76561198215430621,5679
76561198041692928,6
76561198346597449,1482
76561198052648717,4542
76561198119201032,4390
76561197980736272,556
76561198829361067,1398
76561198144783045,0
76561198442591986,1611
76561198395991030,1
76561198172124151,5909
76561197996296324,116
76561198348208809,2107
76561198067075147,0
76561197993329326,165
userid,playtime_last_two_weeks
76561198159801305,2388
76561198294029951,72
76561198275794726,3278
76561198179501606,26
76561198256487731,2966
76561198114697485,2017
76561198891440854,724
76561198163343146,0
76561198042645070,1079
76561198112894062,2141
76561198850151815,621
76561198872966586,1022
76561198002916495,0
76561198951792418,2419
76561198093695848,986
76561198058108442,1472
76561198254612064,2038
76561198247323260,143
76561198067198869,34
76561198271886589,4052
userid,playtime_last_two_weeks
76561197979892387,7
76561198017956579,5005
76561198070652756,547
76561198041742257,3266
76561198173350327,0
76561197970146331,0
76561198000727642,173
76561198016634570,3475
76561198387193101,3893
76561198064876903,3852
76561198093187734,6455
76561197968478223,304
76561198072799433,2
76561197993053234,5893
76561198073803895,267
76561198039385754,0
76561198332794444,172
76561198046577060,34
76561198125867141,178
76561198839058636,3
userid,playtime_last_two_weeks
76561197996591220,848
76561198065231904,1072
76561198816995744,1282
76561198117541103,3234
76561198300333798,0
76561197997715737,304
76561198004736482,0
76561198216976715,564
76561198077875203,1899
76561198203940660,1299
76561198103469149,940
76561198093618776,0
76561198074326389,4183
76561197968514473,23
76561198197067527,0
76561197966623162,639
76561198118912080,0
76561198010095822,0
76561198144962585,2269
76561198021876709,0
userid,playtime_last_two_weeks
76561198224688384,2356
76561198799164109,639
76561198303086546,0
76561198798119871,0
76561198068682052,980
76561198071806867,417
76561198012836818,0
76561198057682542,0
76561198796324077,0
76561198031052948,98
76561198316871405,1445
76561198056170375,0
76561198053032431,0
76561198014952659,1035
76561198170924437,52
76561198425543562,0
76561198256706653,823
76561198057538855,104
76561198079106500,0
76561198144493116,150
userid,playtime_last_two_weeks
76561198083611321,43
76561198210898876,5709
76561198069761628,237
76561198072130378,0
76561198066961785,449
76561198024848682,0
76561198827782669,1
76561198946787710,0
76561198844990178,1641
76561198038091715,0
76561197998102290,39
76561198250049132,0
76561198801558621,2
76561198045864883,0
76561198042681848,2010
76561198093611646,1
76561198023001820,0
76561198048513498,0
76561198857150486,1069
76561198084157090,171
userid,playtime_last_two_weeks
76561198244681918,1042
76561198165142715,1
76561198844174447,77
76561198084423946,0
76561198930501894,5445
76561198083077726,1774
76561198242644934,1293
76561198834301749,0
76561198128357993,0
76561198188786569,0
76561198810640861,37
76561198797762164,0
76561198055958163,2013
76561198030379462,1273
76561198053115832,1203
76561198056671990,106
76561198399924646,119
76561198218724276,1
76561198394300113,1351
76561198305233841,0
userid,playtime_last_two_weeks
76561198135030321,162
76561198147334689,0
76561198070607858,0
76561198055717673,0
76561198160069882,2260
76561197968498835,0
76561198070816019,0
76561198115581818,2771
76561198273366008,0
76561198210401243,3
76561198273695297,1283
76561198038261988,0
76561198420053274,135
76561198068969108,0
76561198087058988,0
76561198142466770,0
76561198039595954,2
76561198052387708,0
76561198138540608,175
76561198075153738,0
userid,playtime_last_two_weeks
76561198077816764,0
76561198046304738,65
76561198004339213,0
76561198259306935,0
76561198189100071,107
76561197979437813,0
76561198158051635,0
76561198033532590,820
76561198060522001,22
76561198096681989,133
76561198208901143,1691
76561197968027933,519
76561198014139624,0
76561198250201144,0
76561198088742526,0
76561198065706942,217
76561198097593491,1
76561198079659356,6470
76561198258268602,25
76561198079564823,435
userid,playtime_last_two_weeks
76561198038076547,0
76561198040333156,331
76561198007701852,3
76561198117955922,902
76561198195221911,427
76561198899945483,0
76561198094318278,1223
76561198107008089,157
76561198212395828,10
76561198382036094,0
76561198314767333,74
76561198040536561,0
76561198058547932,0
76561198420346921,2236
76561198002719878,0
76561198077435901,0
76561198253766460,46
76561198074781950,693
76561198843638416,145
76561197965197930,0
userid,playtime_last_two_weeks
76561198039005099,3159
76561198003403850,0
76561198107089863,1802
76561198161516179,918
76561198051970889,0
76561198202493417,396
76561198030809461,0
76561198025036417,689
76561198025526312,0
76561198006739337,302
76561198015246142,298
76561197994110907,0
76561198014120837,221
76561197992294362,3192
76561198305217688,519
76561198142680530,0
76561198081178734,7094
76561198238728034,115
76561198055737968,0
76561198167501661,0
userid,playtime_last_two_weeks
76561198328948712,0
76561198412052245,0
76561198008500400,583
76561198137167000,2
76561198094701159,17
76561198079288560,1676
76561198426508730,109
76561198271771223,696
76561198364688713,4087
76561198047718248,0
76561198122792990,0
76561198034143744,2608
76561198147789412,1
76561198175687325,0
76561198118386227,108
76561198066554736,31
76561198242533008,209
76561197994849805,887
76561198137079189,0
76561198202796373,4
userid,playtime_last_two_weeks
76561198198308331,0
76561197987668595,30
76561198273048764,73
76561197988759405,440
76561198263247833,2289
76561198062337444,89
76561198090734441,2739
76561198142006828,6748
76561198043726136,0
76561198081581019,32
76561198032132329,0
76561198292612064,1631
76561198197961058,1595
76561198344822645,0
76561198117968380,0
76561198037286367,300
76561198050188252,2055
76561198077104818,0
76561198052646205,231
76561198316463705,1735
userid,playtime_last_two_weeks
76561198173121666,2174
76561198327544114,1778
76561198253574594,6
76561198040855477,133
76561198063215138,0
76561198063335488,590
76561198169303044,0
76561198831384797,2626
76561198102392388,0
76561198050501473,58
76561198110535691,1323
76561198122059898,0
76561198116387912,3635
76561198122480785,1582
76561198048803760,0
76561198292872039,1075
76561198064436334,1665
76561198027807746,34
76561198050831657,1829
76561198139652743,60
userid,playtime_last_two_weeks
76561198191260979,3037
76561198452883817,7
76561198810242173,0
76561198381247075,123
76561198059200017,0
76561198379234123,0
76561198156741488,0
76561198042157847,0
76561198130939371,4197
76561198236910098,0
76561198137445513,1931
76561198119016254,150
76561198357732830,0
76561198157213453,0
76561198384377654,0
76561198289796637,0
76561198159208627,510
76561198157392394,0
76561198217603439,3316
76561198277607622,5131
userid,playtime_last_two_weeks
76561198112810560,0
76561198118550009,0
76561198136857778,1364
76561198437941636,1441
76561198055505699,0
76561197982460446,145
76561198862384364,0
76561197985528327,3968
76561198050773220,3546
76561198801628365,0
76561198053233653,0
76561198119504217,364
76561198326739721,1831
76561198041298794,2304
76561198042395438,0
76561198067568069,348
76561198151818299,6267
76561198225910468,0
76561198050849656,2
76561198060827509,3656
userid,playtime_last_two_weeks
76561198058813743,523
76561198175984145,0
76561198866416229,3948
76561198383049812,40
76561197971908877,1039
76561198320934490,1454
76561198003273008,7250
76561198153458105,496
76561198060184463,3050
76561198062099924,0
76561198176722914,958
76561198097435843,0
76561198101106745,1121
76561198124146050,830
76561198066755942,1041
76561198090281813,1061
76561198188766628,0
76561198125297847,2947
76561198887084949,1
76561198272999270,6
userid,playtime_last_two_weeks
76561198066403564,363
76561198098340046,69
76561198141501364,36
76561198073878200,2664
76561198429559548,0
76561198054760499,0
76561198038469115,728
76561198039222289,0
76561198162430248,0
76561198329983804,1020
76561198093528680,0
76561198065902512,188
76561198015028340,0
76561198067424686,0
76561198118271745,0
76561198124224953,2255
76561198859512637,166
76561198081309591,1570
76561198171181573,8
76561198043871944,21
userid,playtime_last_two_weeks
76561198085900594,0
76561198078814344,850
76561197976503457,1246
76561198811200863,3443
76561198318951236,0
76561198161842730,422
76561198450138401,1308
76561198170165258,0
76561198097965804,1148
76561198344962315,218
76561198027865615,2257
76561197998723048,10
76561198082984184,116
76561198345735038,0
76561198200611919,0
76561198061986464,29
76561198853750194,0
76561198038215949,110
76561198347070011,1
76561198152572375,280
userid,playtime_last_two_weeks
76561198274406068,150
76561198165753530,181
76561198160063131,59
76561198202170912,520
76561198002460722,25
76561198064658535,0
76561198210714191,3064
76561198001245047,0
76561198059211719,0
76561198352048311,0
76561198004482799,261
76561198041925806,0
76561198010205705,232
76561198026946587,0
76561198172071690,0
76561198273422945,45
76561198031826170,1
76561198328448178,1044
76561198250486644,843
76561198057987550,89
userid,playtime_last_two_weeks
76561198145811182,0
76561198051973914,0
76561198298830319,3307
76561198120157006,3071
76561198025273420,0
76561198049544311,609
76561198048157862,0
76561198119004689,607
76561198203867519,0
76561198047687062,0
76561198346638375,0
76561198342617916,3643
76561198084603406,3934
76561198148113466,0
76561198052188758,1671
76561198318115442,18
76561198133010757,0
76561198091472345,0
76561198244222706,450
76561198051922186,108
userid,playtime_last_two_weeks
76561198297296200,0
76561198060520330,0
76561198101051070,8
76561198111681868,1307
76561198057156439,2039
76561198198072234,47
76561198047108678,0
76561198091327809,64
76561198079563788,0
76561198327411242,0
76561198050172410,3587
76561198149724112,6698
76561198336355077,3973
76561198111059565,34
76561198017483688,0
76561198154688330,520
76561198028810082,501
76561198081057911,29
76561198084172766,0
76561198040901487,0
userid,playtime_last_two_weeks
76561198134657181,0
76561198844902682,60
76561198062561498,0
76561198347230313,1966
76561198051055859,1107
76561198133602569,787
76561198252634512,0
76561198106322413,293
76561198128334514,0
76561198453630972,493
76561198152953491,1218
76561198441281946,3
76561198059599499,117
76561198322782250,882
76561198193523473,1552
76561198065632717,0
76561198105680734,0
76561198119448770,0
76561198233291408,1174
76561198025095270,1012
userid,playtime_last_two_weeks
76561198930853118,0
76561198021049970,0
76561198064322521,0
76561198439263551,54
76561198152413589,0
76561198169351653,0
76561198172333338,403
76561198170980239,0
76561198030796972,1059
76561198257082763,0
76561198062918747,1319
76561198043865013,345
76561198322689247,648
76561198213922805,0
76561198264699316,108
76561198097726153,0
76561198307986347,3453
76561198008768679,1267
76561198151842975,733
76561198027271603,601
userid,playtime_last_two_weeks
76561198852613585,0
76561198804219026,2705
76561198149565707,0
76561198042842149,78
76561198071629882,0
76561198073917106,0
76561198068250619,94
76561198859300505,2
76561197965135338,0
76561198055997695,0
76561198068189672,0
76561198117940185,0
76561198008351016,235
76561198825155941,0
76561198061097215,1466
76561198009490704,73
76561198928279696,1087
76561198063683539,26
76561198337027655,2087
76561198230493604,270
userid,playtime_last_two_weeks
76561198176927533,4276
76561198007260611,409
76561198145099939,0
76561198249346228,952
76561198209080812,0
76561197961963299,0
76561198364659606,514
76561198028506393,0
76561198395144320,81
76561198032249547,223
76561198101154898,0
76561197971915415,0
76561198025824045,27
76561198153505518,0
76561198815573758,1281
76561198174930382,106
76561198204518489,474
76561198069188935,0
76561198076388158,0
76561198068476071,0
userid,playtime_last_two_weeks
76561198060944917,439
76561198305191644,232
76561198315008589,369
76561198004477661,0
76561198340061651,157
76561198024469649,0
76561198042735811,6699
76561198138186210,260
76561198135545698,920
76561198166909735,10
76561198153632130,0
76561198343323409,35
76561198049860384,819
76561198078732685,0
76561198348971359,0
76561198313190052,0
76561198043364224,0
76561198128967849,2
76561198114242562,0
76561198052315386,0
userid,playtime_last_two_weeks
76561197992589486,5737
76561198028807423,0
76561198236809948,14
76561198103489454,7
76561198852972547,0
76561198109829540,2446
76561198146411120,72
76561198833166043,0
76561198034311237,0
76561198117501919,0
76561198019215971,0
76561197992493205,89
76561198821545726,0
76561198129751396,0
76561198171439125,107
76561198315585536,0
76561198080592520,0
76561198031223522,1546
76561198177671006,352
76561198852509831,100
userid,playtime_last_two_weeks
76561198162676692,59
76561198366323356,7
76561198161615306,354
76561198194984143,0
76561198362206558,0
76561198277041897,5214
76561198803687645,0
76561198094837230,3
76561198050672425,822
76561198141060520,11
76561198119640850,747
76561198120629988,0
76561198031107081,0
76561198140222123,1358
76561198407594139,173
76561198144446262,0
76561198140217837,0
76561198071205934,701
76561198085845662,249
76561198846982278,791
userid,playtime_last_two_weeks
76561198257584048,1075
76561198122092534,55
76561198032282354,0
76561198129490144,5
76561198337240934,1692
76561198153072098,19
76561198090561501,734
76561198018736933,1340
76561198032575498,0
76561198147287447,0
76561198151761573,0
76561198052630270,378
76561198294850435,0
76561198833709015,0
76561197993431752,0
76561198080282521,174
76561198077412482,0
76561198171474031,0
76561198218946404,0
76561198313538494,375
userid,playtime_last_two_weeks
76561198104976602,0
76561198277856406,302
76561197961159688,0
76561198043834635,0
76561198070028115,592
76561198454831763,1451
76561198074818610,2300
76561197990878250,4518
76561198838784551,106
76561198230884392,0
76561198835939585,0
76561198240220160,55
76561198213065171,81
76561197982442472,69
76561198106355658,2110
76561198325938746,8
76561197996338679,1969
76561198059211902,17
76561198038227634,0
76561198061908345,822
userid,playtime_last_two_weeks
76561197975178570,0
76561198083782434,175
76561197977871783,132
76561198855300856,0
76561198141805812,213
76561198086131342,0
76561198283063944,1414
76561198267645970,22
76561198043566132,0
76561198095293667,0
76561198055564944,0
76561198022734335,287
76561198091781479,0
76561198043508539,0
76561198009667110,0
76561198873989922,0
76561198027203564,0
76561198065296041,0
76561198056882095,64
76561198239731656,0
userid,playtime_last_two_weeks
76561198169778642,236
76561198189442987,0
76561198163320303,143
76561198274811031,1916
76561198359788723,0
76561198122684834,0
76561198063516957,0
76561198021797749,0
76561198118248555,4
76561198129260244,458
76561198283410385,1346
76561198041590522,3735
76561198153254466,12
76561198079363081,39
76561198082715076,0
76561198040683142,274
76561198053154004,0
76561198171818577,3427
76561198077444305,0
76561198079127132,0
userid,playtime_last_two_weeks
76561198094574363,0
76561198064305232,0
76561197968849707,0
76561198414634154,0
76561198026948943,0
76561198117830347,0
76561198068659863,0
76561198040060773,0
76561197991653697,134
76561198105892849,0
76561198353465320,0
76561197993764339,0
76561198060133218,1193
76561198204884745,7
76561198141207479,0
76561198078042714,21
76561198064974000,0
76561198180847866,244
76561198433192173,41
76561197996336511,0
userid,playtime_last_two_weeks
76561198131808374,306
76561198043789946,1067
76561198044515452,1132
76561198342956822,0
76561198117136314,0
76561198079371688,3180
76561198223850924,0
76561198037602099,0
76561198081602939,135
76561198016539117,2990
76561198105834525,0
76561198196967241,0
76561198323382003,0
76561198168920675,1872
76561198382239238,0
76561198233005832,75
76561198178072426,0
76561198004157472,1539
76561198060384351,0
76561198351354103,739
userid,playtime_last_two_weeks
76561198038088190,0
76561198020263938,0
76561198087167033,749
76561197984851121,227
76561198317663313,0
76561198445992476,0
76561198127334732,0
76561198080849517,722
76561198074029010,0
76561198340364492,0
76561198052880366,108
76561198110235989,0
76561198054705628,53
76561198260500424,3425
76561197968331599,0
76561198036824462,70
76561198070061535,0
76561198001824583,248
76561197990862994,4692
76561198168776051,1113
userid,playtime_last_two_weeks
76561198073479968,983
76561198167251200,215
76561198054418700,184
76561198083661066,0
76561198285055814,2044
76561198156110605,2035
76561198101913733,56
76561198259903579,99
76561198093988152,82
76561198150984702,0
76561198342922191,0
76561198296357290,44
76561198047160363,0
76561198305346399,0
76561198071311765,166
76561198352560418,362
76561197998171944,437
76561198009072563,15
76561198214192328,2273
76561198330630478,0
userid,playtime_last_two_weeks
76561198348781791,368
76561198046821778,37
76561198047130731,0
76561198014106867,1927
76561198842593444,3535
76561198191953955,0
76561198387364983,107
76561198102440140,110
76561198799371841,0
76561197968579380,50
76561198178067634,1457
76561198063251252,0
76561198040151449,60
76561198071278664,0
76561197988629566,0
76561198046535830,5869
76561198141432212,317
76561198360779544,0
76561198302128666,0
76561197976881202,506
userid,playtime_last_two_weeks
76561198059758865,39
76561198384460714,3033
76561198280460917,2300
76561198078122955,0
76561198063948568,0
76561198068129822,17
76561198015117961,4552
76561198809884990,12
76561198072369257,40
76561198016214472,165
76561197960751745,377
76561198373050475,0
76561198137471915,1820
76561197972188452,0
76561198308232703,287
76561198166225096,0
76561198881160586,658
76561198088070236,9176
76561198070941864,52
76561197993893677,0
userid,playtime_last_two_weeks
76561198295577285,0
76561198049744964,1
76561198293930738,112
76561198315901357,3
76561198090954634,0
76561198827112545,0
76561198322864040,136
76561198131344605,1404
76561198162349482,0
76561198125675495,609
76561197988729340,19
76561198063471821,0
76561198111962771,0
76561197960269006,0
76561198029289111,0
76561198298785502,0
76561198443951223,92
76561198138855966,0
76561197960424093,0
76561198248058136,2328
userid,playtime_last_two_weeks
76561198186864723,0
76561198139445044,0
76561198179522957,0
76561198310354057,463
76561198088259559,1287
76561198067287975,3
76561198196926821,0
76561198164445414,74
76561198196952871,0
76561198828158090,461
76561198024406933,0
76561198074425791,0
76561198060342046,0
76561198078923205,0
76561197996715488,0
76561198362111475,0
76561198054719818,0
76561198415003723,2184
76561198141480214,110
76561198073234389,589
userid,playtime_last_two_weeks
76561198099972391,93
76561198291166976,0
76561198346980997,126
76561198231113884,0
76561198145442741,0
76561198073650504,0
76561197970910091,0
76561198198418697,5331
76561198060134846,0
76561198154643011,0
76561198054039082,364
76561198077614357,294
76561197997216065,0
76561198075106015,0
76561198810569205,1059
76561198876194235,0
76561198094344965,99
76561198058243165,0
76561198139550801,0
76561198045352953,0
userid,playtime_last_two_weeks
76561198143690961,0
76561198341830044,0
76561197992118336,3627
76561198208327169,0
76561198202269716,0
76561198137115970,526
76561198136229306,95
76561198084958658,0
76561198013796022,1863
76561198445540594,389
76561198159890912,181
76561198147012572,0
76561198143413200,246
76561197999834640,0
76561198070815295,1076
76561198403283136,0
76561198044980529,686
76561198047119002,2984
76561198153401221,21
76561198073675649,0
userid,playtime_last_two_weeks
76561198006615011,0
76561198115354071,47
76561198035688356,0
76561197993082551,125
76561197999698229,0
76561198105509043,417
76561198391679103,0
76561198173237113,0
76561198093172229,85
76561198105863047,0
76561198297087398,223
76561198052281837,515
76561198107605832,122
76561198043934824,2416
76561198817738902,0
76561198883444974,0
76561198128918580,0
76561198187256705,0
76561198328495083,0
76561198116881641,1236
userid,playtime_last_two_weeks
76561198073476334,1
76561198823665925,0
76561198255315976,27
76561198125913228,0
76561198060801171,0
76561198397930685,0
76561198345957633,765
76561198378148028,240
76561198152964080,318
76561198036810332,0
76561198074237143,0
76561198034332192,1
76561198818203062,0
76561198037246114,0
76561198083772510,0
76561198272682278,1831
76561197969420923,4372
76561198399816159,316
76561198047018741,2
76561198049699081,27
userid,playtime_last_two_weeks
76561198179586791,0
76561198024988220,249
76561198399804838,192
76561198069673720,103
76561198212645952,1645
76561198133417782,0
76561198069492901,0
76561198189801993,0
76561198294660034,0
76561198055507146,0
76561198085863388,0
76561198076246895,0
76561198291854325,18
76561198273002053,0
76561198382874544,0
76561198063383036,0
76561198040724680,0
76561198160586166,509
76561198070538138,262
76561198219912096,1
userid,playtime_last_two_weeks
76561198847307199,0
76561198056193596,79
76561198176851786,0
76561198166098472,0
76561198137906802,198
76561198042586522,3
76561198046164389,6385
76561198073558813,0
76561198321998412,0
76561198066932625,0
76561198287142971,0
76561198280289695,0
76561198134095545,1671
76561197979137728,180
76561198032450987,180
76561198143954045,0
76561198250419696,0
76561198195689091,370
76561197960461306,0
76561198110601753,0
userid,playtime_last_two_weeks
76561198284561267,0
76561198069758872,1
76561198037661802,0
76561197970333481,1123
76561198264635391,2675
76561198353288625,1619
76561198259449641,846
76561198318790257,3843
76561197971069281,0
76561198032334508,0
76561198142546246,0
76561198047005813,3288
76561198116238446,0
76561198100260430,0
76561198017530594,0
76561198141960089,16
76561198091889114,0
76561198117151973,47
76561198063706410,185
76561198275384284,3154
userid,playtime_last_two_weeks
76561198065503623,775
76561197970435251,0
76561198081479640,0
76561198037939391,0
76561198095651653,288
76561198144396537,0
76561198283105806,13
76561198375898873,2524
76561198361100926,0
76561198200456770,0
76561198151232992,5597
76561198087094552,0
76561198097559661,23
76561198202210280,0
76561198123019895,0
76561198038926679,51
76561198020185129,112
76561197997631364,783
76561197983752109,0
76561198131321783,0
userid,playtime_last_two_weeks
76561198028475211,0
76561198145731755,0
76561198201338439,1251
76561198122130796,676
76561198205300528,0
76561198351762846,0
76561198061552200,7
76561198179680869,0
76561198115380168,0
76561198050254349,0
76561198098343350,0
76561198425407884,0
76561198065118171,0
76561198390630969,0
76561198123595466,1572
76561198137221993,0
76561198043169440,0
76561198406423329,0
76561198018050118,602
76561198128759859,1134
userid,playtime_last_two_weeks
76561198022728391,5
76561198059538943,0
76561198380771375,695
76561198364838506,0
76561198150301816,0
76561198104448580,33
76561198067895896,0
76561197968845271,3
76561198074695080,0
76561198806928756,1
76561198086580989,293
76561198170604821,2535
76561198052340128,0
76561198196084454,2
76561198891028493,1688
76561198838983987,95
76561198313895623,0
76561198107873039,0
76561198017194534,193
76561198096326551,0
userid,playtime_last_two_weeks
76561198864456492,31
76561198327959099,22
76561198040953428,0
76561198262178887,890
76561198068636266,0
76561197967977262,0
76561198279516001,1133
76561198207115192,0
76561198063182753,0
76561198045824491,0
76561197976940497,0
76561198130066423,1196
76561198274769116,0
76561198080088415,0
76561198442898229,0
76561198137293831,1084
76561198128239945,1362
76561198131508228,1
76561198353878465,107
76561198042124583,0
userid,playtime_last_two_weeks
76561198063909522,96
76561198094632384,169
76561197961743124,0
76561198045866659,919
76561198174764034,2527
76561198072990796,0
76561198022803000,337
76561197972186785,713
76561198019951242,0
76561198041287112,49
76561198075257278,0
76561198043926069,0
76561198097696357,59
76561198256303022,396
76561198343646636,95
76561198110087732,70
76561198015133224,0
76561198320037364,0
76561198100330744,0
76561198034259399,0
userid,playtime_last_two_weeks
76561198015617794,0
76561198052255133,0
76561198276405241,338
76561197969504424,0
76561198061747823,19
76561197970482807,0
76561198343444069,4062
76561198308559404,0
76561198352254505,0
76561198226243980,0
76561198082396168,0
76561198034983133,927
76561198005464157,0
76561198089968950,0
76561197993496115,0
76561198050624218,0
76561198057305079,0
76561198829941243,7
76561198051467614,0
76561198014528543,0
userid,playtime_last_two_weeks
76561198253200541,36
76561198043024238,0
76561198900499723,213
76561197972323182,0
76561198388403036,0
76561197994520543,0
76561198433558215,322
76561198189346451,0
76561198062162418,0
76561198067780372,0
76561198076391316,0
76561198230071336,426
76561198161549988,1470
76561198101334926,0
76561198079507734,0
76561198079851443,0
76561198027972773,0
76561198376114334,0
76561197993202153,0
76561197965712492,0
userid,playtime_last_two_weeks
76561198155951267,0
76561198258924170,0
76561198120529073,130
76561198192164628,0
76561198335480948,87
76561198080172521,438
76561198812837800,0
76561198246926676,0
76561198104050137,1977
76561198052292957,0
76561197986965965,0
76561198245817184,12
76561198312769168,0
76561198111512610,34
76561198314232945,0
76561198131419405,2179
76561198233021388,0
76561198178883763,0
76561198274147948,1192
76561198089110862,15
userid,playtime_last_two_weeks
76561198297875406,0
76561198072556835,0
76561198273709647,105
76561198881058487,26
76561198269558397,0
76561198308416451,0
76561198127692561,1126
76561198118924297,1441
76561198144670113,0
76561198124413971,0
76561198051380101,267
76561198311958478,0
76561198101362986,0
76561198040834883,134
76561198068442276,1
76561198293655655,486
76561198131430311,0
76561198388061715,0
76561197970261730,292
76561198062831445,0
userid,playtime_last_two_weeks
76561198143325138,165
76561198167021750,0
76561198260558700,21
76561198452328774,110
76561197999365836,0
76561198004551627,0
76561198310202496,10
76561198082677534,0
76561198182128207,0
76561197988196816,0
76561197994303832,0
76561198162070957,76
76561197999052220,0
76561198332751693,0
76561198068737278,350
76561198145526934,0
76561198061433862,66
76561198127087877,2555
76561198399162757,1431
76561198170825434,1
userid,playtime_last_two_weeks
76561198154331521,205
76561198406573281,3793
76561198053409808,0
76561198348979840,0
76561198166718540,33
76561198828585808,0
76561198246118206,467
76561198010432320,2
76561198021242318,619
76561198245090458,0
76561198066568727,0
76561198161474545,58
76561198024370636,0
76561198130703609,195
76561198054358909,68
76561198843050240,1
76561198103685459,638
76561198869474696,1351
76561198052997680,0
76561198886383329,1625
userid,playtime_last_two_weeks
76561198297311985,84
76561198021389926,2299
76561198269502773,0
76561198381916784,0
76561198136446861,0
76561198217902171,0
76561198025037696,0
76561197975292990,35
76561198046364108,1078
76561198015746388,0
76561198186798749,423
76561198405557456,611
76561198015415336,0
76561198254434498,0
76561198271513680,0
76561198027767206,1207
76561198115954118,709
76561197966134132,0
76561198014809561,0
76561198004743588,0
userid,playtime_last_two_weeks
76561198068120248,0
76561198114758155,0
76561198083409135,586
76561198070304886,0
76561198079239155,0
76561198850356550,617
76561198314757660,0
76561198062868843,0
76561198248045376,36
76561198056456331,0
76561198046532708,4695
76561198279051992,4
76561198071531828,0
76561198018307943,0
76561198071270604,0
76561198814052580,1220
76561198162865832,0
76561198250087466,200
76561198853768023,13
76561198119117620,0
userid,playtime_last_two_weeks
76561198002199179,0
76561198013280907,0
76561198012031744,0
76561198128367563,0
76561198072615774,1325
76561198097108683,17
76561198072192534,0
76561198076826902,68
76561198387425834,0
76561198000182432,0
76561198274318148,0
76561198093231192,23
76561198135977955,394
76561198083652873,590
76561198061620777,19
76561198011837629,550
76561198161992617,0
76561198061736926,0
76561198066192361,0
76561198069433638,67
userid,playtime_last_two_weeks
76561198332791596,0
76561198072266846,1
76561198085794013,0
76561198066780918,508
76561198159369261,0
76561198167544746,0
76561198067991446,360
76561198116794125,2420
76561198236193224,3497
76561198157150678,37
76561198031652854,0
76561198031409543,0
76561198119495219,0
76561197964451450,0
76561198128997899,0
76561198070765568,0
76561198153732217,0
76561198100969907,81
76561198123940115,4
76561198033777443,0
userid,playtime_last_two_weeks
76561198060068865,0
