userid,playtime_last_two_weeks 
76561198281094692,4249
76561198206591339,0
76561197972434060,923
76561198846256325,2638
76561198186852063,8
userid,playtime_last_two_weeks
76561198267959623,0
76561198027025867,0
76561198035107450,0
76561198126691170,0
76561198008265835,0
76561198022370390,0
76561198132727991,0
76561198237317038,0
76561198180140981,0
76561198084589267,0
76561198072780323,0
76561198125668791,0
76561198112891161,2521
76561198079021700,0
76561198069626580,25
76561198042810936,0
76561198170193755,0
76561198317079660,0
76561198105342722,0
76561198117225890,0
userid,playtime_last_two_weeks
76561198140709643,0
76561198122650478,328
76561198146849126,0
76561198135296159,226
76561198133105480,0
76561198059486489,387
76561198053013376,0
76561197992668925,0
76561198003043538,0
76561198061359089,0
76561198059838397,748
76561198040584239,0
76561198049027944,0
76561198047143356,0
76561197970421062,0
76561198139273359,521
76561198385715614,0
76561198106421317,0
76561198131233868,1023
76561197974071277,0
userid,playtime_last_two_weeks
76561198041425592,1527
76561198168384069,0
76561198058243825,0
76561198072097673,0
76561197962212082,0
76561198005277487,0
76561198843335953,0
76561198130117490,1260
76561198140229528,0
76561198063457959,0
76561198407529453,0
76561198139308323,4066
76561198106369308,0
76561198107324135,271
76561198377178297,0
76561198406008591,124
76561198810598830,1603
76561198065450661,0
76561198080584315,0
76561198346433174,0
userid,playtime_last_two_weeks
76561198049699409,0
76561198452539999,0
76561198282728315,3072
76561198310029392,23
76561198261146078,49
76561197991408398,0
76561198149576124,0
76561198024539848,5
76561198043676774,0
76561198398306846,2405
76561198034113902,0
76561197993504308,0
76561198046935084,0
76561198118807496,537
76561198869237129,1251
76561198247963246,1432
76561198156216164,0
76561198135364011,14
76561198157323612,0
76561197967906196,0
userid,playtime_last_two_weeks
76561198853849217,1961
76561198023576062,76
76561198030327296,18
76561198093292908,0
76561198065788361,0
76561198158376247,0
76561197995346281,0
76561198335244156,239
76561198092790173,1589
76561198159192689,711
76561198055121853,269
76561198208532188,2281
76561198040993744,158
76561198258464041,27
76561198132376277,0
76561198257708924,0
76561198066349830,0
76561198268796907,47
76561197997242806,0
76561198060565082,620
userid,playtime_last_two_weeks
76561198184938755,187
76561198113759335,311
76561198038143617,0
76561198226696084,0
76561198166485790,0
76561198056902770,0
76561198306462347,24
76561198084142798,0
76561197966052070,10
76561198146217459,0
76561198212131283,0
76561198121568882,77
76561198114874182,114
76561198103336826,0
76561198195483107,346
76561198020670078,440
76561198049781669,0
76561197968779553,0
76561198104913850,0
76561198116283087,31
userid,playtime_last_two_weeks
76561198037131738,0
76561197995385821,0
76561198441180162,0
76561198140081857,0
76561197971509261,0
76561198057460104,22
76561198024825883,166
76561198112376266,0
76561198169985555,426
76561198035641758,0
76561198037827514,0
76561198088381098,0
76561198044073402,2040
76561198041988831,2670
76561198112990153,0
76561198058252708,0
76561198161654101,0
76561198396015713,0
76561197985210911,0
76561198050005372,0
userid,playtime_last_two_weeks
76561198027874131,0
76561198115549262,0
76561198087668998,0
76561198061440714,0
76561198040546401,0
76561198050261230,0
76561198087945671,0
76561198138304506,0
76561198064505625,0
76561198052419927,127
76561198092836054,34
76561198288304263,254
76561198101933434,0
76561198067556253,0
76561198057393861,0
76561198151048048,0
76561198163125705,0
76561198382274556,0
76561198135010550,13
76561198017738013,0
userid,playtime_last_two_weeks
76561198842402351,1
76561198192603555,337
76561198149167677,544
76561198236437696,223
76561198209662635,208
76561198164512684,0
76561198003985511,408
76561198062795738,0
76561197988255066,0
76561198053116755,0
76561198879055731,0
76561198834979761,0
76561198358464250,2819
76561198025455323,49
76561198057065733,0
76561198122039211,621
76561198049259468,505
76561198060981785,0
76561198123819163,103
76561198055606829,0
userid,playtime_last_two_weeks
76561198024872640,43
76561198138368926,0
76561198368159166,0
76561198136914568,0
76561198273148407,0
76561198129940266,1399
76561198094012100,0
76561198167701147,0
76561197998721310,0
76561198844195798,0
76561198063089164,0
76561198156164609,0
76561198164272250,375
76561197990318254,94
76561198019206274,0
76561198134977301,2
76561198412719976,1430
76561198197487097,645
76561198005020740,2377
76561198022512143,0
userid,playtime_last_two_weeks
76561198427030150,0
76561198110954506,1228
76561198300680494,290
76561198135283093,0
76561198009171124,33
76561198069752927,1668
76561198120471001,8
76561198112394047,0
76561198120538550,3
76561198060955764,3136
76561198121793926,0
76561198032695831,124
76561198060613632,1
76561198084094805,0
76561198361030624,0
76561198203291809,0
76561198024002719,0
76561198038481930,0
76561198028173839,0
76561198256914595,23
userid,playtime_last_two_weeks
76561198079323274,0
76561198201282039,0
76561198030096654,0
76561198286515981,2232
76561198085178545,0
76561198164804394,1505
76561198124463578,1189
76561198144603212,0
76561198136526158,12
76561198144580203,0
76561198155086241,0
76561198080111905,0
76561198326770067,0
76561197972637266,0
76561198398900558,0
76561197973500311,990
76561197981594578,304
76561198126031770,0
76561198066384862,0
76561198852152430,3162
userid,playtime_last_two_weeks
76561198142520271,0
76561197979083432,3052
76561198081208190,0
76561198446189503,0
76561198055486937,0
76561198043970231,0
76561198058101069,1050
76561198262565647,31
76561198079608762,0
76561198011931843,0
76561198052354857,0
76561198071376914,0
76561198021150221,53
76561197998667584,0
76561198378014926,0
76561198061621202,0
76561198054447151,220
76561198381303237,143
76561198206425840,0
76561198037308667,3919
userid,playtime_last_two_weeks
76561198168935789,0
76561198157154256,0
76561198159178384,0
76561197982858227,0
76561198115872079,0
76561198037507017,0
76561198093035391,0
76561198085765954,618
76561198077723356,0
76561198361655746,1
76561198295466553,0
76561198039783036,0
76561198046648325,0
76561198185047861,0
76561198273352539,0
76561198864267752,0
76561198136776547,814
76561198324758848,5
76561198351628498,541
76561198017027779,293
userid,playtime_last_two_weeks
76561198072955030,979
76561197982287654,272
76561198348480065,1
76561198055603345,0
76561198054356396,0
76561197964136025,0
76561198062205866,0
76561198215466581,0
76561198194880634,35
76561197973877551,272
76561198067221842,0
76561198168600849,69
76561198062585905,0
76561198099236143,231
76561198035645987,0
76561198796527761,0
76561198027450755,842
76561198052709099,0
76561198045115363,0
76561198158286177,100
userid,playtime_last_two_weeks
76561198429690874,135
76561198235138016,1423
76561198204442295,0
76561198085008481,0
76561198095916714,0
76561198848156513,2165
76561198136035930,0
76561197962400756,0
76561198006807964,0
76561197996838819,249
76561197992809622,214
76561198067929558,0
76561198135631495,150
76561198012179197,0
76561198411590016,299
76561198314391846,326
76561198005031468,0
76561198005305028,0
76561198339463045,0
76561198078279957,0
userid,playtime_last_two_weeks
76561198020243399,711
76561198036936904,0
76561198341745776,0
76561197977474944,0
76561198351441764,0
76561198006590189,0
76561198093131952,0
76561198032220282,0
76561198195355414,0
76561198160417853,0
76561198144991649,0
76561198079673938,0
76561197961299682,0
76561197973048592,263
76561198126130121,0
76561198119778767,0
76561198254130213,27
76561198113801477,0
76561198120257662,581
76561198044506660,0
userid,playtime_last_two_weeks
76561198329354817,0
76561198003308890,0
76561198161749952,0
76561198212596255,1649
76561198826026218,5
76561198327955412,491
76561198073826201,26
76561198072817576,0
76561198019184392,1032
76561198066202992,0
76561198076492164,0
76561198194822105,1230
76561198126958581,0
76561198035721006,0
76561198126847800,0
76561198087935483,0
76561198246641432,224
76561198028024695,0
76561198280047044,28
76561198034000704,0
userid,playtime_last_two_weeks
76561198178518593,0
76561198079893101,122
76561198290178413,0
76561198134622482,262
76561198050542524,76
76561198046750807,0
76561198028123368,0
76561198028312346,0
76561198045674887,0
76561198133757994,0
76561198081582374,0
76561197983217911,0
76561198087535656,0
76561198053107328,2
76561198305560463,0
76561198151150449,0
76561198069641505,0
76561198345871501,0
76561198035973130,0
76561197968655073,85
userid,playtime_last_two_weeks
76561198874294975,1
76561198110378052,2096
76561198009545448,0
76561198145791580,0
76561198106057083,0
76561197975181083,0
76561198197853575,95
76561198076758942,90
76561198042196329,0
76561198047898999,0
76561198266870102,0
76561198066704571,671
76561198146926762,0
76561198138169095,0
76561198452113548,0
76561198116274449,0
76561197961952370,0
76561198016513873,0
76561198299631104,0
76561198171418238,0
userid,playtime_last_two_weeks
76561198138020032,154
76561198066795180,0
76561198118838619,0
76561198002121412,0
76561198131150610,0
76561198053070059,199
76561198165573659,0
76561197977837829,0
76561198063218960,0
76561198032919000,0
76561198084454339,2418
76561197965520340,0
76561198151055678,0
76561198083929161,0
76561197972229202,444
76561198182625998,0
76561198138916257,0
76561198315507036,26
76561198088085547,0
76561198067235408,0
userid,playtime_last_two_weeks
76561198056710840,0
76561198006438178,1
76561197976462064,1070
76561198284636207,0
76561197998581519,0
76561198055281667,25
76561198050850270,0
76561198037645116,539
76561198105277675,305
76561197978348394,0
76561198148304941,803
76561198152157272,0
76561198164578674,1
76561197968521624,0
76561198142727081,0
76561198267732936,0
76561198009154971,0
76561198062520509,0
76561198096097995,0
76561197991438282,0
userid,playtime_last_two_weeks
76561198184498855,0
76561198392915346,847
76561198021175953,1
76561198845343614,179
76561198108641685,11
76561198016307774,0
76561198071325315,0
76561198248704976,78
76561197973450070,0
76561198150275122,0
76561198842055177,0
76561198171697885,0
76561198035151655,0
76561198021092841,0
76561198133591455,1086
76561197978415306,0
76561198040225003,0
76561198059342148,31
76561198320621064,0
76561198117493502,0
userid,playtime_last_two_weeks
76561198417487683,0
76561198062833170,1
76561198289350284,0
76561198009798281,0
76561198166931845,0
76561198046866796,0
76561198137871834,0
76561198064676746,98
76561198041140126,1753
76561198108272121,291
76561198052220672,0
76561198139498726,0
76561198004428177,0
76561198012521670,0
76561198142657914,0
76561198262553900,0
76561198877074430,0
76561198097658394,1353
76561198216882076,29
76561197993844241,348
userid,playtime_last_two_weeks
76561198202043434,129
76561198113561826,0
76561198836396973,0
76561198117500090,463
76561198028225664,0
76561198039358602,16
76561198132193644,0
76561198024313680,418
76561198052941862,30
76561197969015744,0
76561198080690140,0
76561198053727184,0
76561198046751963,553
76561198125006298,598
76561198081287541,0
76561198050399107,0
76561198166425883,0
76561198084604862,1295
76561198072906053,0
76561198049385402,45
userid,playtime_last_two_weeks
76561198307384057,0
76561197994976631,0
76561198159303783,1222
76561198049775573,0
76561198119006399,170
76561198054785238,3
76561198156331265,0
76561197974342681,0
76561198067767316,15
76561198016482626,200
76561198130308366,0
76561198155700852,482
76561198122976990,0
76561198398127842,0
76561198136159130,0
76561198360376310,2551
76561198847348909,1540
76561198127498513,0
76561198329183471,0
76561198208029959,0
userid,playtime_last_two_weeks
76561198023267562,1055
76561198082724411,0
76561198031042754,543
76561198151115249,0
76561198043725498,817
76561198304363119,0
76561198115295846,106
76561198102878940,608
76561198001178065,0
76561198318199756,0
76561198332970729,498
76561198801241503,0
76561198211356056,10
76561198401034810,1388
76561198128792775,358
76561197977441326,0
76561198100479184,0
76561198263975020,473
76561198053475533,0
76561197998318660,0
userid,playtime_last_two_weeks
76561198035130011,0
76561198026367228,1317
76561198133867096,0
76561198145620967,0
76561198407553260,0
76561197972508558,1851
76561198093127255,0
76561198305012704,0
76561197992223730,0
76561198278055038,0
76561198117833609,0
76561197979900713,0
76561198085771168,0
76561197987895540,0
76561198207682888,1194
76561197964931283,0
76561198010978665,0
76561198148703983,0
76561198312205168,2
76561198018809285,0
userid,playtime_last_two_weeks
76561198858205372,0
76561198377380445,0
76561198084163994,0
76561198102986296,100
76561198142047227,160
76561197969324622,0
76561198050237822,1938
76561198044150964,0
76561198212431579,766
76561198145389405,0
76561198080490339,0
76561198811242490,0
76561198151165916,0
76561198196972433,0
76561197995879936,0
76561198215826891,0
76561198218783447,960
76561198322212936,0
76561198044489647,0
76561198128613087,1836
userid,playtime_last_two_weeks
76561198339546304,518
76561197987842062,0
76561198133625415,0
76561197995309415,0
76561198043788037,21
76561197995711135,0
76561198079487342,2232
76561197970313625,0
76561198856068326,0
76561198847186597,2640
76561198045616616,0
76561198014747231,0
76561198065207654,58
76561198315903156,52
76561198290116151,1843
76561198360048574,0
76561198031578786,0
76561198102301872,0
76561198225079128,0
76561198025386746,0
userid,playtime_last_two_weeks
76561198037675053,0
76561198390431476,1
76561198148054207,29
76561198361510456,0
76561198039978656,0
76561198353300231,0
76561198397517716,0
76561197999927483,0
76561198065640242,0
76561198020175259,0
76561198283115639,0
76561198097636484,1644
76561198132669396,0
76561198042844908,0
76561198177340909,0
76561198195037306,0
76561198013023937,0
76561198110822069,0
76561198052012369,8
76561198089671859,0
userid,playtime_last_two_weeks
76561197983661278,0
76561198292696494,0
76561198083851139,2
76561198103711385,0
76561197993523864,0
76561198026532214,0
76561198279851274,12
76561197998557224,0
76561198258528637,0
76561198051373456,0
76561198096863537,1
76561197999144310,0
76561198038612839,0
76561197966993076,0
76561198084712251,0
76561198140336960,0
76561198377976757,58
76561197960429532,0
76561198388498138,807
76561198062894675,0
userid,playtime_last_two_weeks
76561198120836060,0
76561198196099959,0
76561197972344946,0
76561198047796923,678
76561198010085409,0
76561197992523234,0
76561198146464588,0
76561198038306565,0
76561198219934183,6
76561198111499573,0
76561198849942277,3895
76561198034333276,0
76561198171962343,179
76561198368310012,1388
76561198113074455,23
76561198226614072,129
76561198350752767,3
76561198345624633,0
76561198032538843,0
76561198084584984,0
userid,playtime_last_two_weeks
76561198309766260,278
76561198157109026,0
76561198021045875,36
76561198320548752,1202
76561198127254843,202
76561198122184555,0
76561198016794908,0
76561198016162269,0
76561198073970333,12
76561197988706122,441
76561198413139078,0
76561198058238076,674
76561198121485737,0
76561198043375794,0
76561198076560315,0
76561198120658352,47
76561198081017242,0
76561198110094967,69
76561198082943112,0
76561197974313093,0
userid,playtime_last_two_weeks
76561197969335824,0
76561198269152016,0
76561198358241813,0
76561198064814464,0
76561198364503887,0
76561198260882081,265
76561198032498367,703
76561197994861100,0
76561197989132341,0
76561197997158510,0
76561198100317567,0
76561198004718632,0
76561198100982939,0
76561198052901976,0
76561197970269352,0
76561198852733436,1161
76561198052022840,0
76561198096372013,0
76561198127250837,0
76561198194416555,0
userid,playtime_last_two_weeks
76561198139293114,0
76561198034098649,0
76561198066943283,0
76561198249403556,0
76561197986815067,0
76561198317691174,0
76561198180022114,9
76561198025428239,0
76561198878717474,0
76561198233992512,1624
76561198238174560,0
76561198197810431,0
76561198170159305,3344
76561197978780062,0
76561198108158046,0
76561198093753403,0
76561197981763668,0
76561198132935126,0
76561198067658760,0
76561198146953492,0
userid,playtime_last_two_weeks
76561198422187975,0
76561198064914893,648
76561198038982129,0
76561198020950627,52
76561198120734193,12
76561198075395386,1
76561198030080071,0
76561198051885735,0
76561198278456307,0
76561198047574430,0
76561198151817137,0
76561198261711452,0
76561198274910388,9
76561198091523398,0
76561198203577300,0
76561198113610453,0
76561198066312391,0
76561198039066702,0
76561198097568310,0
76561198063971725,0
userid,playtime_last_two_weeks
76561198145374735,0
76561198197588429,0
76561198119118597,0
76561198136065341,1
76561198037124203,0
76561198032966399,0
76561198854693953,140
76561198001637285,0
76561197994453196,0
76561197977153939,0
76561198032820752,0
76561198068089039,2868
76561198383418890,0
76561198028243497,0
76561198078453800,0
76561198153439370,472
76561198876477248,0
76561198146221294,0
76561198839816799,28
76561198320361071,2503
userid,playtime_last_two_weeks
76561198053729820,91
76561198120590436,0
76561198877942058,0
76561198354771737,0
76561198033497515,0
76561198135462235,38
76561198054597732,0
76561198271843987,0
76561198011281457,84
76561198215303317,0
76561198015386197,0
76561198046307377,0
76561198060510129,0
76561198044368345,0
76561198122091377,0
76561198074563505,0
76561198040885668,0
76561198256773729,838
76561198051499903,0
76561198366332183,387
userid,playtime_last_two_weeks
76561198058244505,0
76561198061783705,0
76561198212971520,0
76561198056274410,0
76561197975255891,0
76561198055953136,0
76561198154584833,0
76561198047566509,0
76561198159776811,6336
76561198073156109,0
76561198158433378,6
76561198302286741,0
76561198015356556,0
76561198109750734,79
76561198241450036,1355
76561198196740738,0
76561198034742914,0
76561198154300378,0
76561198130924506,0
76561198334221483,0
userid,playtime_last_two_weeks
76561198146222085,1039
76561198169114736,0
76561198117494631,0
76561198170174458,0
76561198036269100,89
76561198060264966,0
76561198149694109,0
76561198116883053,2
76561198151578459,0
76561198254861004,0
76561198009127811,1
76561197975162757,0
76561198032370743,881
76561198080280279,63
76561198170311773,2
76561198060105041,0
76561197974176892,0
76561198059249275,0
76561198057763149,0
76561198008284576,0
userid,playtime_last_two_weeks
76561198060087412,0
76561198141751541,0
76561198013561233,485
76561198169967897,0
76561198155332137,0
76561198061311482,0
76561198038762053,0
76561198046074056,0
76561198859889960,60
76561198041438960,0
76561198282983348,0
76561198066821810,0
76561198008476410,0
76561197967387195,0
76561198010241110,0
76561198223088176,160
76561198040488320,2
76561198068229299,0
76561198148533237,520
76561198259897084,0
userid,playtime_last_two_weeks
76561198079760699,8
76561198260430819,155
76561198003728275,0
76561198030255594,0
76561198279474598,30
76561198082954333,237
76561197976167036,0
76561198024405132,0
76561198380718059,0
76561198046114029,0
76561198177174177,1019
76561198071457571,0
76561198014394930,33
76561198141432177,0
76561198055847835,0
76561198030530894,0
76561198052323339,0
76561198100471010,218
76561198070166521,41
76561198290692310,0
userid,playtime_last_two_weeks
76561198045596670,0
76561197995863004,0
76561198088926448,0
76561198201359130,0
76561198054729442,0
76561198140270209,0
76561198069500441,0
76561198039330922,0
76561198066873387,0
76561198018865174,0
76561198077885086,155
76561197996576191,0
76561198086995861,0
76561198110994393,0
76561198088089201,0
76561198072004915,0
76561198135242363,0
76561198036020646,0
76561198065031538,52
76561198075814075,316
userid,playtime_last_two_weeks
76561198118314747,546
76561198011029718,0
76561198269243441,868
76561197972101505,0
76561198058011891,0
76561198149702499,0
76561198018606084,0
76561198155310284,9
76561198004464622,0
76561198159059041,0
76561197993001873,0
76561198049370475,295
76561198215597032,239
76561198343204994,0
76561198091310073,0
76561198122538755,0
76561198045964626,0
76561198010256311,0
76561198075099998,0
76561197973727230,0
userid,playtime_last_two_weeks
76561198146852231,2
76561198419483261,0
76561198263083306,0
76561198137249326,85
76561198013575816,0
76561198026186939,0
76561197971501587,73
76561198224595208,0
76561198042596806,148
76561198158601600,1800
76561198422475804,0
76561197999848556,1009
76561198207689685,0
76561197961694490,0
76561198334701381,2
76561198098022077,1
76561198159399660,2988
76561197966423709,0
76561198375990524,70
76561198110438528,0
userid,playtime_last_two_weeks
76561198079206298,0
76561198868994120,2
76561198307325835,60
76561198050319330,0
76561198113607581,0
76561198095640451,77
76561198035343863,0
76561198104501716,0
76561198326677307,0
76561198239854028,0
76561198041916364,44
76561198314536724,0
76561198002881890,0
76561197993766335,0
76561198159621722,46
76561198020298884,1308
76561198078962686,0
76561197983190864,0
76561198256457586,1500
76561198858315835,1054
userid,playtime_last_two_weeks
76561198869826925,0
76561198053047602,0
76561198186513390,14
76561198055764776,0
76561198140976184,0
76561198000869794,0
76561198339903616,554
76561198106240837,0
76561198096068500,0
76561198057097242,0
76561198259289211,0
76561198052768071,0
76561198118440165,20
76561198085302128,19
76561198170240167,0
76561198046998991,0
76561198024591642,0
76561198219633127,0
76561198033196196,0
76561198151970756,48
userid,playtime_last_two_weeks
76561198062552530,9
76561198074150884,49
76561198132427977,1
76561198007438433,109
76561198115170924,0
76561198051158479,0
76561197971754777,0
76561198031374986,0
76561198184653339,20
76561198041441132,0
76561198099351577,0
76561198145870364,0
76561198065115147,0
76561198001880605,0
76561198062968851,0
76561198175780886,338
76561198876426843,0
76561198301157358,0
76561198049119060,11
76561198350930971,0
userid,playtime_last_two_weeks
76561198043810317,0
76561198360507063,0
76561197963648881,0
76561198094162666,336
76561198062219481,0
76561197999631222,0
76561198017703574,21
76561198058482471,1325
76561198830046564,98
76561198800731474,0
76561198038320105,1325
76561198240333744,101
76561197992842057,0
76561198042589714,600
76561198388221662,0
76561198171204458,0
76561198000107678,0
76561198150193179,0
76561198062292472,601
76561197993276341,0
userid,playtime_last_two_weeks
76561198305640214,0
76561198016839749,0
76561198186917031,0
76561198342613854,1012
76561198307581339,0
76561197989005937,160
76561198028385201,0
76561198197510478,31
76561198041999337,0
76561198119873397,0
76561198139493450,0
76561198433180688,232
76561198041500933,0
76561198371090592,466
76561198047290442,0
76561198086304281,0
76561198077374313,0
76561198137866470,0
76561198070119220,0
76561198447686029,0
userid,playtime_last_two_weeks
76561198165190332,0
76561198365045521,258
76561198200258038,0
76561198094743610,114
76561198167062274,0
76561198207284567,0
76561198016113148,0
76561198027901785,598
76561198835159121,0
76561198000728759,0
76561198068202997,67
76561198159715911,0
76561198043869197,0
76561198129251509,0
76561197970030586,465
76561198166796983,0
76561197990579217,2569
76561197972068818,0
76561198343788872,0
76561198363087212,0
userid,playtime_last_two_weeks
76561198200501173,154
76561198092528553,32
76561198054800205,28
76561198052286430,0
76561198256877993,0
76561198314322378,0
76561198147627010,0
76561198282313582,0
76561198292025453,0
76561198222490992,0
76561198085411218,0
76561198049314565,0
76561198057279645,0
76561197995098599,0
76561198216952817,0
76561198146078298,10
76561198089227029,7
76561198011050862,0
76561198059682069,0
76561198153058486,997
userid,playtime_last_two_weeks
76561198219304111,0
76561197972959652,0
76561198021220798,0
76561198824817539,4
76561198044696756,0
76561197984269843,0
76561197992907936,0
76561198007491687,0
76561198242013538,0
76561198349888992,0
76561198153348583,704
76561198083939748,0
76561198002530332,0
76561197978519194,0
76561198345564151,1151
76561197986868282,49
76561197998724132,199
76561198062021146,0
76561198035468190,0
76561198070377176,0
userid,playtime_last_two_weeks
76561197960860660,0
76561198257908255,0
76561198287580751,0
76561198138937424,0
76561198121984545,0
76561197991425966,52
76561198043509624,105
76561198025213894,36
76561198058393096,10
76561198072626026,0
76561198253557757,0
76561198056479150,0
76561197968522075,0
76561198391826222,0
76561198450260021,0
76561198146904925,81
76561198052465483,0
76561197986492716,1052
76561198032279319,0
76561198141112782,0
userid,playtime_last_two_weeks
76561197969516585,0
76561198220152571,0
76561198068937258,1686
76561198101496562,0
76561198036842942,7
76561198001899279,752
76561198167614235,0
76561198003184655,0
76561198832352651,0
76561197973364855,0
76561198372144683,16
76561197986542117,0
76561198072787847,0
76561198073494350,5
76561198172966210,11
76561198064138578,0
76561198112055537,93
76561198152465500,320
76561198073719515,0
76561198080471322,325
userid,playtime_last_two_weeks
76561198326653341,0
76561198147866394,0
76561198084219011,0
76561198136871505,0
76561198263835581,0
76561198034021394,0
76561198333516676,682
76561198073158677,0
76561198142952525,0
76561198297692538,0
76561198126234005,879
76561197975380107,0
76561198799256245,461
76561198071093194,3234
76561198032085607,0
76561197976215328,0
76561198201736317,173
76561197991803574,1114
76561197985072934,0
76561198045695345,2661
userid,playtime_last_two_weeks
76561198012279511,0
76561198388552467,0
76561198137997896,317
76561198192765883,0
76561198041024658,0
76561198086763216,32
76561198102006322,0
76561198196671275,0
76561198051393975,1550
76561198257561218,79
76561197962092125,47
76561198041931158,0
76561198044436561,1886
76561198069248994,71
76561198155596267,0
76561198099124722,31
76561198088866052,0
76561198043788890,326
76561198033502133,789
76561198444226592,0
userid,playtime_last_two_weeks
76561198381931871,0
76561197984645228,25
76561198397349223,0
76561197961453170,0
76561198085596247,2294
76561198083254331,0
76561198145871109,0
76561198162843457,0
76561198414421378,10
76561198117155189,0
76561198091190565,1152
76561197990643824,0
76561198012036671,0
76561198070647093,1357
76561198276539327,0
76561198135033240,0
76561198136483293,544
76561198121559908,0
76561198169085246,0
76561198122885948,638
userid,playtime_last_two_weeks
76561198192321874,0
76561198434494684,5733
76561198181497230,0
76561198336865630,0
76561198045975366,0
76561197999819604,0
76561198073100181,37
76561198426655586,0
76561198058878393,428
76561197993724603,0
76561198075455682,0
76561198165644013,0
76561198007866527,0
76561198141559405,14
76561198009548581,0
76561198118730460,0
76561198009206015,0
76561198872216811,1441
76561198060776486,0
76561198091917451,0
userid,playtime_last_two_weeks
76561198051622885,0
76561198204088985,0
76561198267633856,0
76561198135011931,0
76561198013577863,0
76561198060166904,9
76561197968825885,0
76561198802410791,0
76561198001846827,4
76561198208950353,0
76561198354653058,729
76561198188401934,0
76561198129610175,0
76561198431543430,0
76561198067978765,36
76561198043316130,0
76561198355820746,434
76561198839842960,0
76561197979733321,0
76561197994059145,0
userid,playtime_last_two_weeks
76561198277081380,0
76561198085873945,0
76561198073225862,263
76561198451746480,53
76561198042171833,155
76561198451511135,0
76561198297325924,439
76561198070639493,0
76561198041066506,0
76561198079776477,0
76561198030761898,0
76561197982314665,0
76561198179494133,0
76561198098350644,0
76561198063123315,0
76561198039392776,0
76561198282591321,0
76561198119593900,0
76561198112302465,139
76561198190533693,0
userid,playtime_last_two_weeks
76561198062055314,447
76561198237853000,0
76561198354143314,0
76561198019487501,0
76561198032921122,0
76561198071896897,0
76561198064883596,0
76561198063818229,0
76561198013782402,0
76561198071097921,0
76561198099294469,0
76561198042997529,0
76561197965690716,0
76561198379819109,0
76561198133979538,1475
76561198006357037,0
76561198045675514,0
76561198317378496,0
76561198129902626,0
76561198134621894,18
userid,playtime_last_two_weeks
76561198361351687,0
76561198065445514,0
76561198077141659,0
76561197999298991,1
76561198182233511,0
76561198017721742,0
76561198187945710,0
76561198054345840,0
76561198155742328,0
76561198143416542,0
76561198060786781,0
76561198098169699,25
76561198095218531,0
76561198343730114,0
76561198040419851,0
76561198242267062,11
76561198060481470,0
76561198094594980,0
76561198045467891,0
76561198030876835,0
userid,playtime_last_two_weeks
76561198329792272,0
76561198040642790,0
76561198047086000,0
76561198070092230,0
76561198430393340,456
76561198502153665,41
76561198021879548,0
76561198145809015,0
76561198007844215,49
76561197996507965,0
76561198032384154,78
76561198114841930,1448
76561198126009248,21
76561198352045903,1032
76561198342755196,713
76561198152606630,357
76561198250978966,314
76561198390449342,420
76561198094733145,0
76561198151725623,0
userid,playtime_last_two_weeks
76561197972342853,840
76561198263437377,0
76561197968304216,0
76561198033230232,0
76561198022656118,0
76561198038933867,0
76561198320206968,0
76561198025808369,0
76561198101599924,0
76561198078655512,10811
76561198185312437,0
76561198062523677,0
76561198204355196,0
76561198120636580,0
76561198284525890,0
76561198263645948,0
76561197995013794,0
76561198038099453,0
76561198800049483,0
76561198140289116,288
userid,playtime_last_two_weeks
76561198049986347,0
76561198197785402,0
76561198073937314,0
76561198291463262,5022
76561198067701280,215
76561198085469171,0
76561198040448350,0
76561198200879275,0
76561198234592160,0
76561198052280101,0
76561198067719587,0
76561198817687346,835
76561198864726988,0
76561198073060143,275
76561197974185415,0
76561198299680345,0
76561198051718532,270
76561198103050998,0
76561198267284105,0
76561198160183903,31
userid,playtime_last_two_weeks
76561198166438394,0
76561198258534733,2030
76561198032635996,150
76561198051399986,1394
76561198153372345,0
76561198126516686,1241
76561197988955648,0
76561198019058262,0
76561198104548066,0
76561198844707422,0
76561198091075854,0
76561198212340977,9
76561198064616756,0
76561198044864649,0
76561198082895754,0
76561198005261880,359
76561198249946950,0
76561198047670853,0
76561198131551813,0
76561198080788818,0
userid,playtime_last_two_weeks
76561198026285460,3101
76561198053906853,0
76561198137707580,2020
76561198032160410,0
76561197980980434,6
76561198334503368,480
76561198029539747,0
76561198111266564,0
76561198116052950,0
76561198067551844,0
76561198151457692,1659
76561198041424183,0
76561197972158589,0
76561198052494466,0
76561198083421779,0
76561198156840389,0
76561198082104563,0
76561198046714846,0
76561198100127391,0
76561198094488520,0
userid,playtime_last_two_weeks
76561198099994949,0
76561198011346719,0
76561198119850559,514
76561198143442304,4295
76561198393582019,0
76561198054760054,266
76561198043728895,6
76561197986724573,0
76561198084955243,48
76561198300911493,0
76561198129952467,164
76561198136266558,0
76561198114956175,0
76561198058045348,0
76561198089572854,0
76561198029442425,0
76561198343082627,0
76561198195489939,0
76561197986874697,75
76561198123706637,0
userid,playtime_last_two_weeks
76561198066071772,13
76561198019494876,0
76561197970491910,0
76561198044032174,0
76561198160976098,0
76561198070904496,0
76561198155241177,603
76561198142423120,16
76561197976520859,0
76561198101106732,5788
76561198155485814,183
76561198181603107,0
76561198042005617,0
76561198057407761,1434
76561198340802039,38
76561198149155219,0
76561198061700423,3035
76561198105641329,0
