userid,playtime_last_two_weeks 
76561198031582867,0
userid,playtime_last_two_weeks
76561197970890643,0
76561197967392189,0
76561198026982234,0
76561197987993888,0
76561198302995636,0
76561198137630691,0
76561198125411873,0
76561198128920998,0
76561198376954469,0
76561198019049456,0
76561198078661726,0
76561197970878896,0
76561198391826222,0
76561198062469442,0
76561197981472236,0
76561197973578825,0
76561198067179319,0
76561198303336175,0
76561197994476864,0
76561198044428029,0
userid,playtime_last_two_weeks
76561198005323970,0
76561198811894580,0
76561198109247233,0
76561198098511004,0
76561198080227827,0
76561197997647967,0
76561198172239947,0
76561198021037253,0
76561198034294474,0
76561198219027545,0
76561198054090115,0
76561197988951409,0
76561197993401050,0
76561198087087906,0
76561198208488843,0
76561198072401279,0
76561197991760521,0
76561198140534688,0
76561198040115177,0
76561198051746730,0
userid,playtime_last_two_weeks
76561198066312235,0
76561197967569880,0
76561198089328761,0
76561198047859768,0
76561198141662250,0
76561198800427277,0
76561197990760538,0
76561197975581866,0
76561198217836704,0
76561198374110033,0
76561198053136325,0
76561198018443945,0
76561198052270423,0
76561198310714954,0
76561198059104158,0
76561198083629780,0
76561197992820381,0
76561197971175427,0
76561198369981181,0
76561198142939830,0
userid,playtime_last_two_weeks
76561198175942135,0
76561198316171193,0
76561198103246685,0
76561198032348072,0
76561198055600073,0
76561198018462192,581
76561198312882328,4
76561198045610789,0
76561198077508181,0
76561197972354644,0
76561198328628658,0
76561197985890327,0
76561197964077888,0
76561198214635099,0
76561198808655310,124
76561198087094007,0
76561198057291187,0
76561198049520254,0
76561198045595538,0
76561197980078238,0
userid,playtime_last_two_weeks
76561198052693590,0
76561198070763538,0
76561198307492535,0
76561198006217347,0
76561198137134938,0
76561198043308960,0
76561198075522010,0
76561198280777503,0
76561198016529328,0
76561198194605982,0
76561198023252168,0
76561198139822691,0
76561198245958838,0
76561198012919534,0
76561198413091492,95
76561198300357987,35
76561198049257821,0
76561198104442934,0
76561198239819276,0
76561198334878862,0
userid,playtime_last_two_weeks
76561197968812680,0
76561198018138817,0
76561197970508576,0
76561198083653797,0
76561198091062754,0
76561198112310598,0
76561197992275453,0
76561198084823201,0
76561197999946174,0
76561198050670402,0
76561198057529290,0
76561198009839450,0
76561198062348180,0
76561198355419686,0
76561198021425595,0
76561197974582820,0
76561198109192963,0
76561198005411140,0
76561198399838182,0
76561198044149790,0
userid,playtime_last_two_weeks
76561197994321520,0
76561198098865681,0
76561198068024116,50
76561198028529902,0
76561197969225152,0
76561198160208457,0
76561198145518190,0
76561198271229664,0
76561198054169833,0
76561198393616835,0
76561198199621490,0
76561198024544740,0
76561198208365580,0
76561197970720161,0
76561198272082786,0
76561198085799561,0
76561198216868637,0
76561198334416958,0
76561197985359848,0
76561198088563815,0
userid,playtime_last_two_weeks
76561198254724275,0
76561198066275502,0
76561198391643604,0
76561198133138203,0
76561197974687684,0
76561198139432032,0
76561198295535812,0
76561198071307718,0
76561197975786289,0
76561198060160554,0
76561198193811329,0
76561198101607919,0
76561198196450109,0
76561197970999635,0
76561198368186349,211
76561198071488017,0
76561198280150500,0
76561198199665554,0
76561198143445125,0
76561198314189019,0
userid,playtime_last_two_weeks
76561198123686169,0
76561198244447466,0
76561198183015870,0
76561198012125199,0
76561198049031939,0
76561198034000422,0
76561198118419789,0
76561198096192901,0
76561198811443109,0
76561198284321069,0
76561198277161055,0
76561198015848711,0
76561198072397077,0
76561198241477944,605
76561198000130788,0
76561198272023237,0
76561198278472119,0
76561197970271766,0
76561198286800177,0
76561198440536643,0
userid,playtime_last_two_weeks
76561198051594060,0
76561197978437344,0
76561197975192064,0
76561198368329773,0
76561198217791507,0
76561197965858751,0
76561197987069523,0
76561198303532004,0
76561198102655014,0
76561198152748370,0
76561197995242312,0
76561198037727414,0
76561198393061005,42
76561198239677752,0
76561197970617636,0
76561198101227561,0
76561198293395972,0
76561198050277598,0
76561198818483642,0
76561198060203956,0
userid,playtime_last_two_weeks
76561198291572897,0
76561198074869594,0
76561198114519633,0
76561198058614612,0
76561198089898720,0
76561197994078150,0
76561197995295020,0
76561198842198391,0
76561198392582185,0
76561198013214724,0
76561198139382198,0
76561198049327070,0
76561198093560330,0
76561198075892698,827
76561198120902215,0
76561198204793507,0
76561198039638738,0
76561198107758457,0
76561198060951500,0
76561198025624133,0
userid,playtime_last_two_weeks
76561198323310237,0
76561198429457631,0
76561198068985787,21
76561198054478064,0
76561198114474299,0
76561198448445704,0
76561198078986262,0
76561198839268392,53
76561198045089122,0
76561198011524072,0
76561197966970006,0
76561197982387317,0
76561198027548571,0
76561198101348088,0
76561198112669681,0
76561198121350588,0
76561198054527455,0
76561198120090065,0
76561198095326044,0
76561198328374419,0
userid,playtime_last_two_weeks
76561198148890617,81
76561198091781479,0
76561198019884826,0
76561198362352732,0
76561198056432611,0
76561198350805346,0
76561198028514273,0
76561198166097462,0
76561198132622442,0
76561198165692299,0
76561198085144569,0
76561198191357507,0
76561198058569324,0
76561198046559348,0
76561198032370027,0
76561198046392365,0
76561198127996527,0
76561198305678314,0
76561198119584852,0
76561198192615895,0
userid,playtime_last_two_weeks
76561198425097988,0
76561198196193289,0
76561198394260015,0
76561198450512183,0
76561198133088373,0
76561198232919856,0
76561198136209636,0
76561198061012243,0
76561198010507177,0
76561198129693523,0
76561198393307509,0
76561198051827736,73
76561198336425427,0
76561198196402473,0
76561197980474304,0
76561198268221155,1
76561198122833774,0
76561198020338718,0
76561198007179557,0
76561198049354489,0
userid,playtime_last_two_weeks
76561198005824810,0
76561198178691171,0
76561198107870790,0
76561198085613577,0
76561198288717443,0
76561198035855054,0
76561198137810762,0
76561198403281451,0
76561198032083881,0
76561198395482005,0
76561198092759353,0
76561198049245363,0
76561198044727148,0
76561198122399139,0
76561197961088305,0
76561198068350412,1
76561198809159289,3
76561198181516671,0
76561198020971127,0
76561198451515346,84
userid,playtime_last_two_weeks
76561197991311217,0
76561198108934394,0
76561198391688544,0
76561198372226755,0
76561198070384994,0
76561198345398453,0
76561197970222978,0
76561198195019419,0
76561198350604004,0
76561198134109839,0
76561198316670565,0
76561198071813431,0
76561198070372600,0
76561198243729464,0
76561198401120787,0
76561198124336918,0
76561198389285470,5
76561198258041008,72
76561198079171567,0
76561198141243121,0
userid,playtime_last_two_weeks
76561198046489625,0
76561198005667048,0
76561198070402241,0
76561198138123309,0
76561198166528386,0
76561198133227404,0
76561198059346688,0
76561197980262489,0
76561198222644332,0
76561198087026140,0
76561198255191124,0
76561198134044404,0
76561198164977974,0
76561198128258158,0
76561198038454480,0
76561198036229946,0
76561198076294137,0
76561198119331986,0
76561198082587657,0
76561197980335016,0
userid,playtime_last_two_weeks
76561198420410807,0
76561198420514131,0
76561198090330210,0
76561198016091719,0
76561198043399747,0
76561198037974346,0
76561198004608407,0
76561198061130685,0
76561198335195149,0
76561198116183693,0
76561197985192514,0
76561197997307234,0
76561198217410647,0
76561198269343361,0
76561198326784887,0
76561198076621984,0
76561197995984742,0
76561197964679564,0
76561198006642848,0
76561198390739432,0
userid,playtime_last_two_weeks
76561198288506457,31
76561197972270358,0
76561198104163318,0
76561198117625375,0
76561197969873080,0
76561198064623912,0
76561198360172407,0
76561198034644434,0
76561198071993518,0
76561198328336351,0
76561198052341801,0
76561198009622305,0
76561198087471734,0
76561198206216384,0
76561198077487747,0
76561198146033426,0
76561198167514422,0
76561198083583311,0
76561198399258957,0
76561198292282051,0
userid,playtime_last_two_weeks
76561197994486872,0
76561198256695051,1
76561198368091517,0
76561198130780523,0
76561198031452441,0
76561198201075291,0
76561198060314880,17
76561197991694134,0
76561198137904168,0
76561198364979593,0
76561198129812422,0
76561198262939298,0
76561198813677111,0
76561198253520816,0
76561198000317770,0
76561198171237509,0
76561198278632876,0
76561198006773085,0
76561198340414034,0
76561198103437300,0
userid,playtime_last_two_weeks
76561198018370692,0
76561198203722195,0
76561197971407800,0
76561198162020984,0
76561198132505779,0
76561197971032091,0
76561198126600009,0
76561198296479468,0
76561198248091660,0
76561198090499512,0
76561198152037715,0
76561197994589141,0
76561198249104980,0
76561198104954823,0
76561197961585816,0
76561198027828784,0
76561198284187086,0
76561198006624350,752
76561198097299137,0
76561198114344546,0
userid,playtime_last_two_weeks
76561197974284089,0
76561198335140384,0
76561198298532224,0
76561197960327566,0
76561198082485831,0
76561198121608192,0
76561198114925572,0
76561198019190266,56
76561198137941334,0
76561198016058840,0
76561198366256159,0
76561198008365771,0
76561198334927289,0
76561198041249037,0
76561197993605054,0
76561198033892263,0
76561198044429250,0
76561197998355699,0
76561197985156010,0
76561198057213949,0
userid,playtime_last_two_weeks
76561198104631115,0
76561198025911886,0
76561198350749535,0
76561198077304168,0
76561198025772667,0
76561198168717860,0
76561198796765545,0
76561198352663205,0
76561198008991328,0
76561198437259967,17
76561198045757393,0
76561198226929344,0
76561198255126263,0
76561198248104524,0
76561198054510467,0
76561198449488485,0
76561198141449151,0
76561198154314860,0
76561198074541498,0
76561198003125690,0
userid,playtime_last_two_weeks
76561198377643586,0
76561198066058260,0
76561198260019332,0
76561198260480653,0
76561198160660673,0
76561198160343847,0
76561197971029061,0
76561198066142074,0
76561197990898567,0
76561198308328723,0
76561198122859496,0
76561197982638108,0
76561198082484693,0
76561198135277820,0
76561198111567142,0
76561198032802346,0
76561197960741104,0
76561198070241709,0
76561198028051557,0
76561197969658743,0
userid,playtime_last_two_weeks
76561198062177979,0
76561198202226204,0
76561198039059857,0
76561198009405448,0
76561198105514928,0
76561197993432974,0
76561198212582875,0
76561198346764793,0
76561198060799282,0
76561198210425855,0
76561197988759906,0
76561198282293196,0
76561197988720515,0
76561198018149257,0
76561198116953130,0
76561198079661055,0
76561198445013624,0
76561198110691175,0
76561198042521016,0
76561198161562789,0
userid,playtime_last_two_weeks
76561198268125685,0
76561198110131082,0
76561198067537456,0
76561198002290184,0
76561198013891374,0
76561198135373262,0
76561198277735809,0
76561198255061810,0
76561198409296683,0
76561198061317074,0
76561198016763766,0
76561197965554396,0
76561198014243352,0
76561198247705378,0
76561198368248254,0
76561198075071846,0
76561197967868532,0
76561198083649742,0
76561198411728847,0
76561198043512026,0
userid,playtime_last_two_weeks
76561198071188592,0
76561198113338276,0
76561198095728467,0
76561198390166177,0
76561198259700287,0
76561197974844621,0
76561198049980651,0
76561198267798361,0
76561198162114905,0
76561197997613306,0
76561198072824106,121
76561198425009938,0
76561197993258396,0
76561198062127642,0
76561197988675379,0
76561197970369196,0
76561198023019965,0
76561198032468988,0
76561198132762713,0
76561198186683555,0
userid,playtime_last_two_weeks
76561197992552999,0
76561198391155953,30
76561198203125838,0
76561197992600533,0
76561198072913751,0
76561198301116853,0
76561198318180048,0
76561198051362137,0
76561198106313563,0
76561197978318306,0
76561198796096374,0
76561198136492238,0
76561198163855750,0
76561198031497797,0
76561198291462163,0
76561198082522087,0
76561198372023107,0
76561198328591173,0
76561198143194040,0
76561198087154840,0
userid,playtime_last_two_weeks
76561198066087876,0
76561198025779515,0
76561198378655238,0
76561198214042947,0
76561197988125266,0
76561197997395683,0
76561198120268903,0
76561198128123493,0
76561198408334570,0
76561198364376545,102
76561198093049872,0
76561198066465117,0
76561198132634172,0
76561197995823427,0
76561198097884758,0
76561198054809203,0
76561198167414045,0
76561198093342181,0
76561197999166539,0
76561198143224415,0
userid,playtime_last_two_weeks
76561198023101633,0
76561197968058276,0
76561197985365896,0
76561198348736732,0
76561198160615313,0
76561198361071651,0
76561198003141223,0
76561198011061933,0
76561198026460953,0
76561198285424346,0
76561198074415975,139
76561198142721058,0
76561198070053443,0
76561198151649655,363
76561197977240959,0
76561197992434979,0
76561197991626212,0
76561198186504794,0
76561197964290193,0
76561198142446684,0
userid,playtime_last_two_weeks
76561198209263901,0
76561198056219671,0
76561198101678260,0
76561198283102445,0
76561198082649847,0
76561197983981602,0
76561198336012332,0
76561198166820679,0
76561197995713270,0
76561198093317460,0
76561197994217339,0
76561198312020644,0
76561197993142411,0
76561198060287872,0
76561198393085802,0
76561198189538593,0
76561198006545443,0
76561198089945401,0
76561197974048296,0
76561198320859521,0
userid,playtime_last_two_weeks
76561198280514584,0
76561197981796554,0
76561198125708970,0
76561198342568232,0
76561198058952062,0
76561198012707385,0
76561198329079515,0
76561198065017309,0
76561198008656489,0
76561198058449252,0
76561198279172604,0
76561198126106079,0
76561198062479251,0
76561198253661982,0
76561198029457395,0
76561198366670889,426
76561198334519943,0
76561198117656034,0
76561198233590568,0
76561198119385995,0
userid,playtime_last_two_weeks
76561198071922411,0
76561198090119160,0
76561198104399350,0
76561198073563355,0
76561198227381220,0
76561198360630178,0
76561198825992060,0
76561198168449716,0
76561197970510491,0
76561198147086783,0
76561198080213766,0
76561198059752732,0
76561198071123617,0
76561198313819813,0
76561198001258634,0
76561198096772170,0
76561198289363660,0
76561198261825712,0
76561198077492438,0
76561198323505344,0
userid,playtime_last_two_weeks
76561198142539947,0
76561198203949991,0
76561198314307985,0
76561198813667268,0
76561198101411799,0
76561198085591773,0
76561198230315088,1
76561197981603111,0
76561198022780911,0
76561198389517079,0
76561198029088604,0
76561198401240308,0
76561198011704426,0
76561198801845389,0
76561198056234005,0
76561198102112663,0
76561198022822451,0
76561198201126374,0
76561198388161222,0
76561198036058783,0
userid,playtime_last_two_weeks
76561198333670167,0
76561198048640355,0
76561198126854336,0
76561198140837093,0
76561198303272726,0
76561198102793687,0
76561198132294759,0
76561198240598886,0
76561198135088735,0
76561198055626305,0
76561198276451080,0
76561198144740011,0
76561198796240254,0
76561198093563900,0
76561197972664437,0
76561198013151886,0
76561198041269622,0
76561198373361492,0
76561198057903152,0
76561198079956967,0
userid,playtime_last_two_weeks
76561198064946653,0
76561198096093650,0
76561198079187853,0
76561198107353729,0
76561198136312526,0
76561198004718632,0
76561198017480615,0
76561198042858458,0
76561197973863985,0
76561198013671367,0
76561198045862964,0
76561198074069344,0
76561198042509975,0
76561198120580817,0
76561198111867029,0
76561198043407520,0
76561198308705922,0
76561198440174297,0
76561198139087356,0
76561197972387859,0
userid,playtime_last_two_weeks
76561198174088577,0
76561198035530652,0
76561197994679733,0
76561198089153745,0
76561198048919108,0
76561198084669302,0
76561198010219157,0
76561198343477980,0
76561198061316337,0
76561197972435861,1
76561198119898466,0
76561198076382719,0
76561198134511497,0
76561198095156793,0
76561198026515518,0
76561198057337456,0
76561198045341754,0
76561198070974775,0
76561198078072024,0
76561198260589068,0
userid,playtime_last_two_weeks
76561198070433106,0
76561198038090589,3
76561198097472516,0
76561198195231425,0
76561198003880852,0
76561198339357542,0
76561198359141309,0
76561198052710166,0
76561198087257861,0
76561198351706127,0
76561198055265148,0
76561198387900486,0
76561197993928251,0
76561198020584679,0
76561198120852163,0
76561198298776622,0
76561198086667626,0
76561198305897907,0
76561198030938606,0
76561198252919525,0
userid,playtime_last_two_weeks
76561197970572162,55
76561198186580211,0
76561198431310552,0
76561198435854128,0
76561198295566824,61
76561198100668443,0
76561198173344662,0
76561197999656362,0
76561198020034393,0
76561198138981156,0
76561198172071690,0
76561197986402635,0
76561198146913221,0
76561198007563975,0
76561198008815273,0
76561197971886249,0
76561198044146679,0
76561198272429011,0
76561198201944043,0
76561198025582919,0
userid,playtime_last_two_weeks
76561198078061018,0
76561198086184876,0
76561198005446306,0
76561198349203804,0
76561198014853009,0
76561198089401365,0
76561198353945639,0
76561198052992309,0
76561198163170921,0
76561198176909946,0
76561198045131770,0
76561198084328972,0
76561198074372479,0
76561198163358032,0
76561198001577460,0
76561198123326872,0
76561197988255491,0
76561198125145104,0
76561198353897326,0
76561198123956657,0
userid,playtime_last_two_weeks
76561198092309656,0
76561197992308002,0
76561198368966599,0
76561198008218596,0
76561198317471683,0
76561198161021817,0
76561198079160478,0
76561198083943307,0
76561197999026457,0
76561198003765564,0
76561198029257078,0
76561197979913660,0
76561197970755187,0
76561198060857537,0
76561198401794554,0
76561198271817335,37
76561198167411442,0
76561198413441027,0
76561197978577701,0
76561198048788666,0
userid,playtime_last_two_weeks
76561197990663209,0
76561198126041392,0
76561198058743474,0
76561198074971727,0
76561198064771964,0
76561198081291853,0
76561198118681715,0
76561198052500558,0
76561198009736501,0
76561198055890746,0
76561198068518442,0
76561198041520189,0
76561198078044782,0
76561198053010946,0
76561198143853060,0
76561198338733909,0
76561198025206220,0
76561198073952047,0
76561198323147227,0
76561198032081165,0
userid,playtime_last_two_weeks
76561198293480236,0
76561198076624970,0
76561198031126825,0
76561198023028347,0
76561198053129574,0
76561198082367702,0
76561198164784556,0
76561198387921637,0
76561198043256754,0
76561198340138163,0
76561198000243226,0
76561198314802849,0
76561198000380193,0
76561198003516278,0
76561198040215372,0
76561198329476512,0
76561197970495314,0
76561198065440419,0
76561198066993021,0
76561198069564958,0
userid,playtime_last_two_weeks
76561198071527849,0
76561198241171178,0
76561197970388197,43
76561198349105664,0
76561198184336618,1011
76561198095787730,0
76561198079537261,0
76561198024819898,0
76561198006727273,0
76561198056582891,0
76561198280699728,0
76561197974729697,0
76561198047239638,0
76561198264849578,0
76561198080214446,0
76561198120734641,0
76561198225830468,0
76561198048161849,0
76561198045039807,0
76561198081808807,0
userid,playtime_last_two_weeks
76561198047796923,0
76561198120626116,0
76561198193194010,0
76561198144264603,0
76561198009023515,0
76561198140257665,0
76561198157211707,0
76561198149256455,0
76561198082882876,0
76561198298405267,0
76561197975327788,0
76561198125041976,0
76561198042043309,0
76561198212850377,0
76561198147087132,0
76561198068584194,0
76561198092273263,0
76561198046364723,0
76561198138160496,0
76561198075765803,0
userid,playtime_last_two_weeks
76561198171129499,0
76561198089355180,0
76561198064666448,0
76561198110430080,0
76561198038926023,0
76561198132302032,0
76561198145549620,0
76561198035567723,0
76561198258872121,0
76561198181566573,0
76561197970634430,0
76561197974767712,0
76561198273876992,0
76561198000239291,0
76561198253860839,0
76561198086193799,0
76561198156640495,0
76561198216725024,0
76561198033724835,0
76561198371490668,0
userid,playtime_last_two_weeks
76561198138862981,0
76561198269589392,0
76561198032348678,0
76561197970387535,0
76561198798926258,68
76561198028338971,0
76561198067502160,0
76561198006393364,0
76561198371970357,0
76561198041098375,0
76561197969458289,0
76561198235299532,0
76561198074994083,0
76561198048411649,0
76561198204644117,0
76561197995488453,0
76561198073769807,0
76561198285680141,37
76561198046986200,0
76561198205868289,0
userid,playtime_last_two_weeks
76561198430348564,0
76561198043673262,0
76561198067915279,0
76561198069411205,0
76561198307111729,0
76561198340244599,0
76561198043002006,0
76561198049792875,0
76561198021471972,0
76561197992987793,0
76561198412370051,0
76561198085700931,0
76561198387050347,62
76561198063499177,0
76561198273899758,18
76561198114894319,0
76561198329180167,0
76561198319972502,0
76561198065937639,0
76561198040924007,0
userid,playtime_last_two_weeks
76561198185993051,0
76561198087891488,0
76561197986231572,0
76561198301426280,0
76561197977813349,0
76561198007812404,0
76561198136297041,0
76561198297792016,0
76561198046732318,0
76561198071776533,0
76561198158125034,0
76561198203087398,0
76561198155331768,18
76561198155380594,0
76561198275188634,191
76561198162313530,0
76561198177649903,0
76561197994337218,0
76561198076188390,0
76561198065405581,0
userid,playtime_last_two_weeks
76561198019696264,0
76561198113568076,0
76561198062307373,2
76561198040261067,0
76561198059872223,18
76561198009564793,0
76561197993862876,0
76561198096172636,0
76561197984553581,0
76561198090435009,0
76561198001769370,0
76561198100972717,0
76561198055246926,0
76561197991610058,0
76561197982931997,0
76561198062085639,0
76561198356104233,0
76561198039597986,0
76561197990076317,0
76561198021634541,0
userid,playtime_last_two_weeks
76561198003675192,0
76561198048201218,0
76561198325986125,0
76561198051001945,0
76561198040969163,0
76561198028337431,0
76561198018894642,0
76561198148936284,0
76561197970719917,2338
76561198289803235,15
76561198097393776,0
76561198096743619,0
76561198127825718,0
76561198047684068,177
76561198263937072,0
76561198079930376,0
76561198185488263,0
76561198352174635,0
76561197992635023,0
76561197961261030,0
userid,playtime_last_two_weeks
76561198347545352,0
76561198153998656,0
76561198081374465,0
76561198036680787,0
76561198214572699,0
76561198061445369,0
76561198138410811,0
76561198258464508,0
76561198239591036,0
76561198181309715,0
76561197984050092,0
76561198302667465,0
76561198059007189,0
76561198090211211,0
76561198053658767,0
76561198355631366,0
76561198364185212,0
76561198292545754,0
76561198037506841,0
76561198006823833,0
userid,playtime_last_two_weeks
76561198269147113,0
76561198210609308,0
76561198346492462,6
76561198148036657,0
76561198099474466,0
76561198086950550,0
76561198015728901,0
76561198313129969,0
76561198109733274,0
76561198068819077,0
76561198335156077,0
76561198165157540,0
76561198344881138,0
76561197987382297,0
76561198013812373,0
76561198019337198,0
76561198005694299,0
76561198271949378,0
76561197990634471,0
76561198284618931,0
userid,playtime_last_two_weeks
76561198237477016,0
76561198059480365,0
76561198373088818,0
76561198017089139,647
76561198166082456,0
76561197971887513,0
76561198025210124,0
76561198053908331,0
76561198009966115,0
76561198286609499,1332
76561197996711339,0
76561197991062694,0
76561198795930822,0
76561198041574954,0
76561198045036613,0
76561198086029462,0
76561198043547759,0
76561198150328621,0
76561198027956273,0
76561198081331943,0
userid,playtime_last_two_weeks
76561198121034582,0
76561197981420893,0
76561198030219363,0
76561198016307242,0
76561198106889028,0
76561198075153862,0
76561198082613686,0
76561198047572045,0
76561198134702952,0
76561198279372234,0
76561198387647417,0
76561198309574474,0
76561197994656388,5
76561198055721419,0
76561198244917234,0
76561198310636078,0
76561198002484261,0
76561198024041854,0
76561198112959059,0
76561198280874169,0
userid,playtime_last_two_weeks
76561198337057343,0
76561198222244276,0
76561198081056487,0
76561198111571374,0
76561198168737941,0
76561198006832400,0
76561198039257500,0
76561198077346321,0
76561198040486492,0
76561198262616511,0
76561198180002351,0
76561198031328076,0
76561198069828595,0
76561198018251251,0
76561198106623898,0
76561198045398856,0
76561197994633372,325
76561198331219874,0
76561198119177362,0
76561198271994834,0
userid,playtime_last_two_weeks
76561198805143422,0
76561198176907257,1
76561198105918241,0
76561198181698219,0
76561198055774713,0
76561198007253092,0
76561198357280870,0
76561198046195802,34
76561198424959919,0
76561198274172743,0
76561198126121612,0
76561198047465417,0
76561198023900343,0
76561198018751591,0
76561198024904257,0
76561197995364531,0
76561198262906773,0
76561197975912077,0
76561197978016606,0
76561198041875741,0
userid,playtime_last_two_weeks
76561198030301579,0
76561198201868715,13
76561198302307217,397
76561198209164129,0
76561198029025088,0
76561198260872344,0
76561197986817245,0
76561198206313117,0
76561198035101139,0
76561198430117807,0
76561198080389936,0
76561198362906360,0
76561198346044465,0
76561198018915105,0
76561197988839245,0
76561198132832935,0
76561198042151002,0
76561198034591671,0
76561198185904223,0
76561198344377693,0
userid,playtime_last_two_weeks
76561198083992408,0
76561198039216602,0
76561198326767495,40
76561198421094256,0
76561198349895087,0
76561198072946370,0
76561198067979317,0
76561198232459028,0
76561198110846429,0
76561197976503457,0
76561198361963534,0
76561197971722877,0
76561198377467087,64
76561198090963270,0
76561198147895283,0
76561198135338643,0
76561198115896328,0
76561198114352736,0
76561198136282314,0
76561198190302694,0
userid,playtime_last_two_weeks
76561198312463943,0
76561198314070661,0
76561197981022062,0
76561197992914463,0
76561198078760617,0
76561198063115240,665
76561198104126773,0
76561198014049271,0
76561198138640654,0
76561198331759546,0
76561198154467894,0
76561198172230686,0
76561198041920686,0
76561197994311164,0
76561198238638832,0
76561198263450178,0
76561198064728187,0
76561198195755991,0
76561197987307401,0
76561198010466511,0
userid,playtime_last_two_weeks
76561197976895445,0
76561198043814970,0
76561198015877432,0
76561198034390751,0
76561198091888136,0
76561198261020009,0
76561198096352987,0
76561197982667954,0
76561198001478331,0
76561197990522229,0
76561198054601875,0
76561198112420627,0
76561198326236823,41
76561198055191937,0
76561198136965438,0
76561198106159094,0
76561198125961719,0
76561198057242732,0
76561198038059436,0
76561198011801536,0
userid,playtime_last_two_weeks
76561198803442234,0
76561197983276072,0
76561198044361368,0
76561198280219951,0
76561198350688649,0
76561197968317338,0
76561198073924981,0
76561198260098438,0
76561198136958398,0
76561198072399718,0
76561198005090170,0
76561198036171935,0
76561198440057320,24
76561198056976075,0
76561198070558043,0
76561198126551431,0
76561198126478662,0
76561198002484443,0
76561198007891696,0
76561198000345317,0
userid,playtime_last_two_weeks
76561198100336530,0
76561198114259712,0
76561198166581812,0
76561198090837353,0
76561198096209249,0
76561198118025723,0
76561198189971035,0
76561197997731526,0
76561197984900255,0
76561198052656894,0
76561198044895401,0
76561197970832604,0
76561198122770364,0
76561198335581720,0
76561198305115884,0
76561198401761144,0
76561198028874413,0
76561197962008060,0
76561198042986666,0
76561198217060529,0
userid,playtime_last_two_weeks
76561197964308365,0
76561197994550168,0
76561197970825343,0
76561198079511287,0
76561198031202964,0
76561198120569878,0
76561198040518910,0
76561198121584436,0
76561198067418565,0
76561198196628049,0
76561197987591646,0
76561198079806979,0
76561198340397662,0
76561198068180188,0
76561198167493230,0
76561198343568022,0
76561198372014096,0
76561198299807711,36
76561197970754094,0
76561198135525870,0
userid,playtime_last_two_weeks
76561198114086471,0
76561198210238467,0
76561198015662128,0
76561198019963914,0
76561197970472579,0
76561197963870326,0
76561198173411805,8
76561198262253429,0
76561198021474875,0
76561198395725709,0
76561198008841912,0
76561197978375632,0
76561198107911755,0
76561198393446193,0
76561198056264093,0
76561198040771514,0
76561198271715556,0
76561198060703185,0
76561197994434747,0
76561197977018551,0
userid,playtime_last_two_weeks
76561198009131939,0
76561197961098939,0
76561198370387063,0
76561198074504323,0
76561198065811826,0
76561198202161032,0
76561198041624728,0
76561198068928795,0
76561198263715719,0
76561198104148468,0
76561198041903904,0
76561197988135071,0
76561198154238919,0
76561198356933312,0
76561197976529984,0
76561198244458666,0
76561198129420829,0
76561197995391239,0
76561198421206120,50
76561198054856515,0
userid,playtime_last_two_weeks
76561198004531355,0
76561198055216472,0
76561198063936710,0
76561198085806536,0
76561198206531409,0
76561198088093310,0
76561197994601392,0
76561198081794014,0
76561198046752116,0
76561197971376458,0
76561198364909341,0
76561198005022767,0
76561198089116058,0
76561198166364304,0
76561198005137554,0
76561198114697117,0
76561198068263414,0
76561197997443848,0
76561198129996507,0
76561198249256456,0
userid,playtime_last_two_weeks
76561197973699696,0
76561198332124464,0
76561198243579712,0
76561198052165764,0
76561198322059963,0
76561198144982690,0
76561198079310247,0
76561198078935044,0
76561198025915686,0
76561198002026192,0
76561197993177798,0
76561198175997839,0
76561198048389685,0
76561198067513236,0
76561197993828730,0
76561198094627467,0
76561198044333911,0
76561198142548044,0
76561197989016562,0
76561198336481544,0
userid,playtime_last_two_weeks
76561198071279679,0
76561198003252939,0
76561198068292326,0
76561198083607374,0
76561198025279564,0
76561198242486908,0
76561198018245737,0
76561198236453404,0
76561198126377343,0
76561198192632255,0
76561198165416404,0
76561198008086801,0
76561198046523059,0
76561198237681280,0
76561197997729593,0
76561198322302985,0
76561198285891152,0
76561198033806354,0
76561197961823426,0
76561198189877097,1
userid,playtime_last_two_weeks
76561198082127426,0
76561198045696082,0
76561198099326751,0
76561198141089769,0
76561198384783053,0
76561198403008977,0
76561198127401541,0
76561198020526112,0
76561198192324567,0
76561197979071777,0
76561198095064223,0
76561198036208678,0
76561198398297455,0
76561198017790975,0
76561198161828050,0
76561197972310823,0
76561198427779435,0
76561198065579294,0
76561198117771848,0
76561197981218654,0
userid,playtime_last_two_weeks
76561198219316441,0
76561198443160377,34
76561198144915430,0
76561198052376181,0
76561198009393915,36
76561198068631563,0
76561198188353291,0
76561198027145238,0
76561198085496306,0
76561198025885773,0
76561198028731240,0
76561198061363677,0
76561198027051155,0
76561198068873681,0
76561198005251765,0
76561198041506844,0
76561198071898410,0
76561198018747185,0
76561198058936424,0
76561198082610824,0
userid,playtime_last_two_weeks
76561198272128408,0
76561198127633102,0
76561198310515875,0
76561197967248866,0
76561197970418497,0
76561198093849604,0
76561198047053741,0
76561198798214524,0
76561197999437550,0
76561198280420920,0
76561198398328269,0
76561198057574194,0
