userid,playtime_last_two_weeks
76561198067386483,0
76561198056597461,0
76561198018194129,0
76561197978295494,0
76561197970552377,0
76561198108271284,33
76561198108286595,0
76561198190380543,0
76561198059418731,0
76561198322341517,0
76561198099241446,0
userid,playtime_last_two_weeks
76561198086263862,0
76561198164221484,0
76561197966183940,0
76561198107022131,0
76561197977960861,0
76561198013342192,0
76561197968101812,0
76561197968401876,0
76561198272884529,0
76561198113023988,0
76561198425075207,0
76561198005055384,0
76561198128785478,0
76561198159288455,9
76561198000829091,0
76561198084317091,0
76561197987339367,0
76561198073160835,0
76561197978463000,0
76561198366610985,0
userid,playtime_last_two_weeks
76561198042157293,0
76561198110151422,0
76561197970158396,2
76561198012806387,0
76561198016814485,0
76561197990785685,0
76561198072372781,0
76561198016557172,97
76561198045380427,0
76561198838512563,0
76561198063878310,0
76561198102447208,0
76561198321216757,0
76561198122239266,0
76561198352045903,0
76561197963163105,0
76561198112949472,0
76561198091991580,0
76561198210185112,0
76561198059020720,0
userid,playtime_last_two_weeks
76561198035023488,13
76561197970997740,0
76561198006315536,14
76561198215707559,0
76561198023776590,0
76561198152110563,0
76561198075296243,329
76561198069478523,0
76561197960525781,0
76561198425886881,0
76561198082633369,0
76561198055938835,1
76561198287005922,0
76561198244051714,0
76561198127949611,0
76561198293661405,0
76561198005986038,0
76561197994094370,0
76561198206486431,0
76561198700979308,0
userid,playtime_last_two_weeks
76561198000708961,0
76561198070342565,0
76561198871877521,0
76561198119096283,0
76561198144583894,0
76561198169200373,0
76561198069071702,0
76561197972560460,0
76561197980741620,0
76561198866301309,0
76561198212513035,0
76561198039389477,0
76561198019468638,0
76561198057977263,7
76561198071562803,0
76561198050851038,0
76561198061621081,0
76561198018605369,0
76561198184483049,0
76561198112335988,0
userid,playtime_last_two_weeks
76561198126333545,0
76561197988706035,0
76561198136407161,0
76561198204382953,0
76561198254448369,0
76561197962501379,0
76561197988823556,0
76561198108688294,0
76561197993637387,0
76561198015745796,0
76561198432136674,0
76561198808127224,24
76561198037209576,0
76561198137785982,186
76561197963942135,0
76561198083069994,0
76561198283362961,0
76561197970324818,0
76561198207563528,0
76561198412919220,35
userid,playtime_last_two_weeks
76561198107191610,0
76561198124104475,0
76561198036995554,0
76561198058540638,0
76561198068207237,0
76561198200583699,0
76561198043174933,0
76561198036822780,0
76561198112074735,0
76561198106208045,0
76561198093029193,0
76561198243695308,0
76561197965067948,0
76561198340669158,0
76561198121621504,0
76561198127512318,0
76561198084833179,0
76561198083913878,0
76561198197810431,0
76561197987915697,0
userid,playtime_last_two_weeks
76561198029291064,0
76561198262126311,0
76561198014068020,0
76561198029512286,0
76561198112961354,0
76561198074874339,0
76561198244185594,0
76561198880794395,0
76561198066323538,0
76561198023369915,0
76561198021495613,0
76561197961097212,0
76561197970705552,0
76561198105501964,0
76561198169576754,62
76561198083433152,0
76561198124141870,0
76561197962375657,0
76561198353837972,57
76561198830684286,0
userid,playtime_last_two_weeks
76561198013463344,0
76561198085719016,0
76561198151867092,929
76561198199360902,0
76561198070369032,0
76561198067627696,0
76561198060379914,0
76561198070420539,0
76561198192931489,0
76561198140314469,0
76561198088593469,0
76561198064043549,0
76561198202151772,0
76561198051072037,37
76561198017436277,0
76561198044508743,0
76561198272167650,0
76561198217581303,0
76561198156482143,0
76561198023101467,0
userid,playtime_last_two_weeks
76561198373515005,0
76561198060134915,0
76561197998194833,0
76561197994753451,0
76561197994471459,0
76561198207971693,0
76561197991878132,0
76561198268078881,0
76561198272920991,0
76561198025103961,0
76561198185124569,0
76561197993436635,0
76561198214817143,0
76561198031284502,0
76561198067709740,0
76561198013297853,0
76561198151396702,0
76561197972642306,0
76561198249704724,0
76561198317366365,0
userid,playtime_last_two_weeks
76561198806026399,0
76561198328668476,0
76561198012310085,0
76561198063604502,0
76561198326479058,3
76561198069085525,0
76561198140747264,0
76561198130744700,0
76561198077731122,0
76561198200464570,0
76561198050731782,0
76561198095082555,0
76561197979826262,0
76561198149496314,0
76561198810447120,0
76561198280131434,0
76561198831798303,0
76561198050421498,0
76561198256086925,0
76561198231107428,43
userid,playtime_last_two_weeks
76561198353192108,0
76561198149708586,0
76561198147306831,0
76561198027345501,0
76561198298687899,0
76561198032905580,0
76561197990939508,0
76561198086203756,0
76561198081213910,0
76561197971060905,0
76561198334012235,0
76561197970289054,0
76561198008074084,321
76561198043840442,0
76561198132970089,0
76561198271812627,0
76561198240141068,0
76561197965602595,21
76561198051646884,0
76561198103975885,0
userid,playtime_last_two_weeks
76561198079744267,0
76561198113210867,0
76561198114103280,0
76561198072741220,0
76561198011587076,0
76561198067552051,0
76561198159234561,0
76561198050322220,0
76561198295330579,0
76561197996707640,0
76561198066637013,0
76561198282148351,0
76561198180438567,0
76561198277365009,0
76561198141831756,386
76561198342591280,0
76561198082042138,0
76561198062744985,0
76561198370501385,20
76561198124368868,0
userid,playtime_last_two_weeks
76561198353215006,0
76561198360106724,0
76561198034483833,0
76561198271895349,0
76561198410782499,0
76561198004883409,0
76561198130705874,0
76561198086433532,0
76561198143085379,0
76561198215107693,0
76561198400456567,0
76561198106179114,647
76561198033339412,0
76561198446391606,0
76561198795906597,0
76561197963964085,987
76561198288155757,0
76561198109718855,0
76561198104727979,0
76561197971447538,0
userid,playtime_last_two_weeks
76561198075431069,0
76561197990660615,0
76561198011796426,0
76561198020982118,0
76561198212783617,0
76561198014631938,0
76561198047520843,0
76561198065427072,0
76561198117166610,0
76561198130757809,10
76561198333654786,0
76561197961143209,0
76561198450412311,515
76561198235848708,0
76561198398855027,0
76561197989807190,0
76561198875085860,0
76561198054593087,0
76561198427480050,0
76561197968742593,0
userid,playtime_last_two_weeks
76561198211784608,0
76561198114312314,0
76561198042522900,0
76561198171594657,0
76561198067500253,0
76561198861148023,0
76561198163236462,0
76561198007290272,0
76561198432518055,0
76561198053791074,0
76561198352807850,0
76561197964773646,0
76561198000082128,0
76561198083701307,0
76561198096218002,0
76561198067248388,0
76561198380800918,0
76561198300762304,0
76561198085353368,0
76561198049311551,0
userid,playtime_last_two_weeks
76561198250346658,0
76561198006742158,0
76561198127765335,0
76561198116407869,0
76561198273562756,0
76561198094578927,0
76561197983793670,0
76561198090207336,0
76561198349276291,0
76561198034798059,0
76561198194404046,0
76561198162263345,0
76561198795587433,0
76561198318417199,0
76561198063258324,0
76561198136693152,63
76561198231464224,0
76561198124923910,0
76561198069166070,0
76561197994238495,0
userid,playtime_last_two_weeks
76561198211871033,0
76561198084125990,0
76561198069723557,0
76561198360415244,0
76561198065138752,0
76561198150949625,1
76561197970362184,0
76561198059646696,0
76561198005717166,0
76561198030876854,0
76561197968331663,0
76561197960350689,0
76561198196329266,0
76561198436011239,342
76561198148418023,0
76561198100387089,0
76561198327857081,0
76561198071736203,0
76561198328293484,0
76561198024874460,0
userid,playtime_last_two_weeks
76561198126721360,0
76561198050747730,0
76561197994996821,0
76561198084519052,0
76561198084825650,0
76561198090963252,0
76561198248564986,0
76561198796979370,0
76561198256442020,0
76561198085476227,0
76561198842688029,0
76561197974063270,0
76561197970164657,0
76561197982998329,0
76561198224384096,0
76561198040072940,0
76561198214900637,0
76561197993986069,0
76561198027397348,0
76561198132480183,0
userid,playtime_last_two_weeks
76561198281488375,0
76561198386736905,0
76561198356848339,0
76561198028560988,0
76561198813046054,0
76561198433285686,0
76561198011599827,1453
76561198025137587,0
76561198118767312,0
76561198095204216,0
76561198123429793,0
76561198395485547,0
76561197967116182,69
76561198166431164,0
76561198020450406,0
76561198052272925,0
76561198389680931,0
76561198042911566,0
76561198199566887,0
76561198371909783,0
userid,playtime_last_two_weeks
76561198058693073,0
76561198079531857,0
76561198029488477,0
76561198064933554,0
76561198006784674,361
76561198087773834,0
76561198174406750,0
76561198330673713,0
76561197990433654,0
76561198017481149,0
76561198281561377,0
76561198208031927,0
76561198057975242,0
76561198052324619,0
76561198173395543,0
76561198013385585,0
76561198008880054,0
76561198840965920,0
76561198125898961,0
76561198272344218,0
userid,playtime_last_two_weeks
76561197970437272,0
76561198056624503,0
76561198096087720,0
76561198046218576,0
76561198088337732,0
76561198059414052,0
76561198027299193,0
76561197997139492,0
76561197989006684,0
76561198269559892,0
76561198012655534,0
76561198007114529,0
76561198169931646,0
76561198197123261,90
76561198342192188,1
76561198818764159,0
76561197993239460,0
76561198070848423,0
76561197970652361,2426
76561198057784026,0
userid,playtime_last_two_weeks
76561198130678698,0
76561198077264362,0
76561198154304215,0
76561198013082224,0
76561197967350309,0
76561198165699764,0
76561197970553701,0
76561197984240645,0
76561198128706118,0
76561198026279684,0
76561198003795208,0
76561197981678008,0
76561198187324873,0
76561198041946423,0
76561198299693491,0
76561198007055808,0
76561198354303168,0
76561198047848857,0
76561198028048700,63
76561198288104174,0
userid,playtime_last_two_weeks
76561198251181860,0
76561197973370423,0
76561198015454511,0
76561198169997290,0
76561197990187427,0
76561198140526833,0
76561198058163507,57
76561198428619448,64
76561198018028450,0
76561198290500398,0
76561198031253667,0
76561197961712608,0
76561198205386729,0
76561198321100305,0
76561198044377991,0
76561198061474701,0
76561197970941867,0
76561197995183152,0
76561198799883567,0
76561198385646536,0
userid,playtime_last_two_weeks
76561198047761661,0
76561198061216649,0
76561198093938189,0
76561198404033310,0
76561198106111122,0
76561197995900850,877
76561198007840977,0
76561198313193204,0
76561197970196430,0
76561198158283854,0
76561198303887107,0
76561198005753619,0
76561198052124107,0
76561198033013559,0
76561198064416671,0
76561198427588559,0
76561198019447547,0
76561198004183784,0
76561198055336228,0
76561197983750185,0
userid,playtime_last_two_weeks
76561198395979510,0
76561198050519024,0
76561198154543384,0
76561198006573410,0
76561198068787076,0
76561198147828969,0
76561197984480862,0
76561198048418029,0
76561198020882678,0
76561198082170008,0
76561198050364591,0
76561197978942787,0
76561198006842906,0
76561198271398406,0
76561198053479849,0
76561198171726837,0
76561198069778569,0
76561198233075260,0
76561198026013957,0
76561198280999068,0
userid,playtime_last_two_weeks
76561198094997071,0
76561198058113282,0
76561198282596299,0
76561198054063458,0
76561198110459677,0
76561198365627567,0
76561198269473395,0
76561198063565800,0
76561198016268426,0
76561198031276975,0
76561198256888621,0
76561198371365415,0
76561198127505255,0
76561198088130571,0
76561198039643526,0
76561198038031031,1846
76561198011859644,0
76561197981124716,0
76561198844365251,0
76561198064156780,0
userid,playtime_last_two_weeks
76561198043793043,0
76561198078716355,0
76561198368065729,0
76561197969838235,0
76561198169533205,0
76561198082441844,0
76561198044721559,0
76561198001577584,8
76561198258180890,0
76561198111249112,0
76561198102843983,0
76561198021353043,0
76561198405614509,0
76561198336328491,0
76561198215849763,0
76561198041562571,0
76561198032938814,0
76561198042249597,0
76561198078223264,0
76561198272598678,0
userid,playtime_last_two_weeks
76561198159858101,0
76561198821718878,0
76561197991537705,0
76561197970692110,0
76561198419313367,0
76561198049571312,0
76561197971640510,0
76561198145783864,0
76561197960597608,0
76561198089080870,47
76561198043393975,0
76561198113920696,537
76561198006113914,0
76561197965496232,0
76561198003006194,0
76561198045039934,0
76561198101622105,0
76561198010414147,0
76561198026733583,0
76561197974552808,0
userid,playtime_last_two_weeks
76561198448686847,0
76561198025350355,0
76561198022176893,0
76561198355136348,0
76561198091690287,0
76561198014420021,0
76561198392416290,0
76561197976809205,0
76561198159167901,0
76561198107566973,14
76561198040694487,0
76561198052840856,0
76561198005481648,0
76561198075624947,0
76561198017359317,0
76561197973834043,0
76561198178029598,0
76561198069067608,0
76561198081221473,0
76561198356510234,0
userid,playtime_last_two_weeks
76561198189479583,0
76561198374460368,0
76561198092461761,0
76561198352055518,0
76561198086274895,0
76561198035905181,0
76561197965049805,0
76561198298335777,0
76561198307872214,0
76561198302532436,0
76561198102761001,0
76561198019615771,0
76561198057850393,0
76561198125995425,0
76561198078604889,513
76561198162406856,0
76561198031332373,0
76561198086081170,0
76561198103018453,0
76561198066877363,0
userid,playtime_last_two_weeks
76561198058761605,0
76561198024418421,0
76561197999780265,0
76561198202177471,0
76561198007228378,0
76561198024935875,0
76561198076372408,0
76561198000921221,0
76561198128095661,0
76561198080644212,0
76561198193073731,0
76561198159800610,0
76561198257995280,0
76561197995660955,0
76561198202691939,0
76561198298034031,0
76561198056132497,0
76561197982569975,0
76561198117756283,199
76561198140394804,0
userid,playtime_last_two_weeks
76561198103933995,0
76561198098682507,0
76561198327928269,0
76561198250524210,0
76561198267469376,57
76561198016573541,0
76561198027769156,0
76561198068586235,0
76561198051378130,0
76561198276070424,0
76561198037310309,0
76561198209179591,0
76561198287910554,0
76561198127326272,0
76561198017006755,0
76561198051492112,0
76561198333068957,0
76561197998140255,0
76561198081891706,0
76561198305805668,0
userid,playtime_last_two_weeks
76561198152940137,0
76561198088193014,0
76561198036714228,0
76561197978570752,0
76561198257386266,0
76561198022301965,0
76561198123657723,9
76561198154568293,0
76561198439476274,0
76561198217850697,0
76561198001950901,0
76561198059302298,0
76561198214466549,0
76561198080489626,0
76561197975961063,0
76561198278518955,0
76561198088484708,12
76561198035001097,0
76561198066192474,0
76561198156826423,0
userid,playtime_last_two_weeks
76561198103365170,0
76561198074421895,0
76561198218334431,0
76561198067693058,0
76561198028767751,0
76561197996919477,0
76561198126539111,0
76561197963769855,0
76561198074102327,0
76561198025814818,0
76561198314226353,0
76561198257576764,0
76561198027106206,0
76561198169415164,0
76561198088666922,0
76561198154768321,0
76561198150307046,26
76561198114445460,0
76561198045531114,0
76561198015161287,0
userid,playtime_last_two_weeks
76561198001865646,0
76561198102061760,1
76561198045852928,0
76561198105832475,0
76561198101593296,78
76561198079006641,0
76561198210962847,0
76561198165231579,0
76561198015118563,131
76561197960351690,0
76561198076872923,0
76561198087252727,0
76561198035443700,0
76561198330263578,0
76561198278973186,0
76561198149834956,37
76561198192799595,0
76561198127277785,18
76561198247404194,0
76561198298310867,0
userid,playtime_last_two_weeks
76561198116140549,0
76561198287361472,0
76561198021786963,0
76561198132792936,0
76561198088978531,0
76561197990217340,0
76561198079318859,0
76561198053308510,0
76561197961153407,0
76561197988832165,0
76561197992585895,0
76561198362180964,0
76561198238031188,0
76561198077358635,0
76561198079355783,0
76561198019527053,0
76561197960668891,0
76561198061513556,13
76561198032165431,0
76561198367302672,0
userid,playtime_last_two_weeks
76561198071358061,0
76561198100832504,0
76561198257320507,0
76561198256386386,0
76561198373624575,0
76561198053673941,0
76561198371363355,0
76561198212449751,0
76561198064248526,23
76561198009831764,0
76561197993384167,0
76561198091198914,0
76561198094406293,0
76561198088824650,0
76561198086725905,0
76561198012692223,0
76561198139616689,0
76561198137528055,0
76561197983349606,0
76561198058604362,0
userid,playtime_last_two_weeks
76561198040861526,491
76561198035712462,0
76561198159079262,0
76561198096622987,0
76561198205582283,0
76561198107589241,0
76561198263812325,0
76561198115889767,0
76561198099324590,0
76561198091582852,0
76561198050794560,0
76561197982774884,0
76561198047472282,0
76561198066751005,0
76561198305175028,0
76561198023596879,0
76561198047506235,0
76561197970506685,0
76561198114200347,0
76561198028834323,359
userid,playtime_last_two_weeks
76561198080154471,0
76561197970757795,0
76561198062408241,0
76561198020482032,0
76561198127610620,0
76561198001707852,0
76561197993326662,0
76561198107086544,0
76561197978595675,0
76561198018728402,0
76561198250092926,0
76561198025649308,0
76561198041749096,1391
76561197970504673,0
76561198135963008,0
76561198046111496,0
76561198001174242,0
76561198102699084,0
76561198143549709,0
76561198114152157,790
userid,playtime_last_two_weeks
76561197964103581,0
76561198160065886,0
76561197984252120,0
76561198259775791,6
76561197968507986,0
76561198008475063,0
76561197987985130,0
76561198088160959,0
76561197997092916,0
76561197974993679,0
76561198022423710,0
76561198035337286,0
76561198030716202,115
76561198162566436,0
76561198002456461,0
76561198074109300,0
76561198031482234,0
76561198314683166,0
76561197961553521,0
76561197983952515,0
userid,playtime_last_two_weeks
76561198009168509,0
76561197977666593,0
76561198052073024,0
76561198087310351,0
76561198188410154,0
76561198059763062,0
76561198301688468,0
76561198069208364,0
76561197963863346,0
76561198098738282,0
76561198030834179,0
76561198148194487,0
76561198342794289,0
76561198018244326,0
76561198191292073,0
76561198082229175,0
76561198073244050,0
76561198132478569,0
76561198140807967,0
76561198205147503,0
userid,playtime_last_two_weeks
76561198000610348,0
76561197970436562,0
76561197975007803,0
76561198317914084,0
76561198050107491,0
76561198124199218,0
76561198095722188,0
76561198835968844,0
76561198192098138,0
76561198166426549,0
76561198822097951,0
76561198005478347,0
76561198017894699,0
76561198435064110,0
76561198065688285,0
76561198089908959,0
76561198033910569,0
76561198284253546,0
76561198272094244,968
76561198050939162,0
userid,playtime_last_two_weeks
76561197974081377,0
76561197997437986,0
76561198079756794,74
76561198110507904,0
76561198100182774,0
76561197960725306,0
76561198052185866,0
76561198110165415,0
76561198040981527,0
76561197972744711,0
76561198150099643,0
76561198086439280,582
76561198079097847,0
76561198093595376,0
76561198041258626,0
76561198011303985,0
76561197990878668,0
76561198057554685,0
76561198144697299,9
76561197993264661,0
userid,playtime_last_two_weeks
76561198049847420,0
76561198381077479,0
76561198092429204,0
76561198109226549,0
76561198009294108,0
76561198402380058,0
76561198324857041,0
76561198078062084,0
76561198799297680,0
76561197971662843,0
76561198061513211,0
76561198159837017,0
76561198088436792,0
76561198114306406,0
76561198057666333,0
76561198090304423,0
76561198383466474,0
76561198023056966,0
76561198232746048,0
76561197998036041,0
userid,playtime_last_two_weeks
76561198137646540,0
76561198316621109,0
76561198061044424,0
76561198377651109,0
76561197972512650,0
76561198041363715,0
76561197970724876,0
76561198308804191,0
76561198001085946,0
76561198276574044,0
76561198824790898,0
76561198026463237,0
76561198340281371,0
76561197970469808,0
76561198068047216,0
76561198315033984,0
76561198167169337,0
76561198202652365,0
76561198015720187,0
76561198306678732,0
userid,playtime_last_two_weeks
76561198056170036,0
76561197980150409,0
76561198110440725,0
76561198126742472,0
76561198355733652,0
76561198074579083,4
76561198377384364,0
76561198097567485,226
76561198065331161,0
76561198055798010,0
76561198053777974,0
76561198185131214,0
76561197970338030,0
76561198312202929,0
76561197968751658,0
76561198263113778,0
76561198039761707,0
76561198838124643,387
76561198126133749,0
76561198060781216,0
userid,playtime_last_two_weeks
76561198052196435,0
76561198074012171,0
76561198121940138,0
76561198174816621,47
76561198168559001,0
76561197968042718,0
76561197993260066,0
76561198373359492,0
76561198022484962,0
76561198053567861,0
76561198440607798,0
76561197970526455,0
76561198056163801,0
76561198125994491,0
76561198142340459,0
76561198334665079,0
76561197961431527,0
76561197980091023,0
76561198113513432,48
76561198011193977,0
userid,playtime_last_two_weeks
76561197972442783,0
76561198071036971,0
76561198068998610,0
76561198066072317,0
76561198037144459,0
76561197986444501,0
76561198034706344,0
76561198297563295,25
76561198073706088,0
76561197971486472,0
76561197988415068,0
76561197973938847,0
76561198017110938,0
76561198339467499,55
76561198120836060,0
76561198041599961,0
76561198323700332,0
76561198120120855,0
76561198204925361,6
76561198075896763,0
userid,playtime_last_two_weeks
76561198139207148,28
76561197984499314,0
76561197971196740,0
76561198065791066,0
76561198056347027,0
76561197993763965,0
76561197969136066,0
76561198210416653,0
76561197980293171,0
