userid,playtime_forever
76561198405405573,1801
76561198104340452,4123
76561198046417501,1697
76561197969438233,21471
76561198124277898,7261
76561198097813731,12318
76561198862149407,5371
76561198213301833,5822
76561198202730018,2527
76561198040936329,29182
76561198192832885,14989
76561198194578146,2408
76561198427979820,15047
76561198344802563,3717
76561198073447415,12244
76561198864267752,31658
76561198001755201,1827
76561198253916305,53231
76561198142133798,12571
76561198247784910,6647
userid,playtime_forever
76561198064065121,26157
76561198043064888,19941
76561198112705919,8032
76561198824454878,14549
76561198417578761,3256
76561198151119953,12620
76561198130884178,37781
76561198018678469,20464
76561198237333046,2764
76561198246570702,2691
76561198018836276,2432
76561198439874920,5454
76561198044225477,10697
76561198138407267,33893
76561198823332400,11776
76561198058473727,1373
76561198180234765,1327
76561198077454990,7847
76561198169654701,2018
76561198264960593,6936
userid,playtime_forever
76561198040813493,5149
76561198098150844,2817
76561198189149703,9323
76561198872805728,435
76561198041537130,16186
76561198179114087,11490
76561198059237859,7513
76561198115177944,1739
76561198193372251,3802
76561198859564655,5815
76561198123381054,63738
76561198309701668,5249
76561198853016295,4253
76561198396069184,9112
76561198280280881,16969
76561198254264175,10084
76561198260113677,4080
76561198423911659,9122
76561198034081132,5627
76561198067572708,5047
userid,playtime_forever
76561198070899064,33451
76561198324807466,4546
76561198824827756,3554
76561198815703042,35258
76561198214369080,7287
76561198851489398,34030
76561198284118961,1059
76561198143266836,794
76561198019749835,3121
76561198159386629,20062
76561198061483210,738
76561198378320624,3757
76561198061707937,3909
76561198110834488,5267
76561198090589624,62427
76561198120470907,7805
76561198836564126,9531
76561198256732284,396
76561198097832686,13406
76561198049497117,2598
userid,playtime_forever
76561198349303794,1652
76561198151904920,3259
76561198300856668,7263
76561198267690974,33095
76561198122107592,4214
76561198323373819,16998
76561198294930598,72461
76561198291618580,12725
76561198173898966,8026
76561198841204802,14074
76561198344368777,6998
76561198044882013,427
76561198050297015,1254
76561198091822101,4284
76561198273255884,11027
76561198065706782,9474
76561198122727013,5035
76561198380951457,23750
76561198127047926,2394
76561198241714480,13761
userid,playtime_forever
76561198046968898,1096
76561198293815421,26407
76561198137391963,87309
76561198176781387,2096
76561198079658277,8584
76561198862883403,157
76561198868518193,444
76561198266809304,921
76561198131038755,6000
76561198343145004,4954
76561198135649334,1818
76561198245215568,3647
76561198027973036,306
76561198439285274,3259
76561198205914879,1669
76561198397766413,5194
76561198373878257,16559
76561198328615975,6091
76561198074409143,8652
76561198343991882,4244
userid,playtime_forever
76561198212979529,12114
76561198077154952,5512
76561198401338901,3868
76561198404622168,4426
76561198043709356,14630
76561198843057602,8009
76561198191957257,11560
76561198164649587,8053
76561198314999753,14240
76561198305378307,646
76561198042465241,3358
76561198272065565,14303
76561197983624334,15348
76561198856619813,10674
76561198884183214,4524
76561198208914563,6790
76561198071553313,8532
76561198143109561,18272
76561198837260669,6569
76561198343980049,4261
userid,playtime_forever
76561198025843959,34459
76561198236170648,5203
76561198051970987,45800
76561198823261715,34591
76561198129120826,913
76561198302362477,8177
76561198146845056,5696
76561197960828802,2852
76561198142102908,3949
76561198333294638,1133
76561198117135789,5353
76561198250002974,17127
76561198081778109,8350
76561198046899351,4772
76561198006749805,3570
76561198016218257,8160
76561198094063701,3857
76561198869689105,13
76561198276130690,9045
76561198058815049,6276
userid,playtime_forever
76561198285653568,8022
76561198862613186,3466
76561198135270228,22635
76561198810577793,24316
76561198255238741,10553
76561198129645238,10740
76561198807983620,16485
76561198071221125,38223
76561198156660982,3274
76561198118892783,5974
76561198271618560,5905
76561198110056688,2414
76561198863458945,7428
76561198322816076,2860
76561198021054774,7707
76561198062250089,50151
76561198333091976,681
76561198312549361,14634
76561198101348675,3601
76561198104376521,21403
userid,playtime_forever
76561198855557846,23975
76561198378956862,2115
76561198856687565,5334
76561198094550625,2886
76561198415395849,85975
76561198063646044,17217
76561198043789212,8650
76561198360728039,40978
76561198400455688,21935
76561198053625321,21125
76561198076398111,1867
76561198080198330,5452
76561198319015416,11228
76561198345964403,10031
76561197993492177,3206
76561198087440306,365
76561198151540511,305
76561198195079774,7641
76561198088616319,1397
76561198275684767,6762
userid,playtime_forever
76561198236397688,6569
76561198881064205,6533
76561198299982096,8497
76561197968493680,10549
76561198022756232,482
76561198055893848,5466
76561198220319771,46505
76561198204242280,3637
76561198214164711,7257
76561198453668215,453
76561198054656644,14756
76561198850058770,12660
76561198088379231,1025
76561198141274872,1237
76561198807540142,10687
76561198869342683,13652
76561198419601362,2254
76561198024418162,2391
