userid,playtime_last_two_weeks
76561198297117128,746
76561197961864286,0
76561198115428053,0
userid,playtime_last_two_weeks
76561198128806254,0
76561198037516864,0
76561198948890057,0
76561198366481347,3648
76561198047108462,0
76561198118843057,0
76561197973230840,0
76561198322129451,0
76561197967717977,0
76561198082228306,0
76561198081242862,0
76561198081557119,0
76561198055429873,0
76561198278915177,2270
76561198112287510,2280
76561198183620643,0
76561198043825071,0
76561198812178027,1260
76561198070409993,0
76561198043726136,0
userid,playtime_last_two_weeks
76561198290486171,5
76561198164518626,0
76561198162934285,0
76561198086926248,864
76561198035696651,0
76561198042016785,1064
76561198215382525,0
76561198047937145,0
76561198035021465,0
76561198031868627,0
76561198292543865,0
76561198059641737,0
76561198302387671,0
76561198881720462,0
76561198082138623,2279
76561198124827748,0
76561198077969298,121
76561198051138681,0
76561198113855778,0
76561198237127590,821
userid,playtime_last_two_weeks
76561198308303450,217
76561198225166288,0
76561198321830445,76
76561198086425954,0
76561198805060503,0
76561198085252610,0
76561198384375225,827
76561198809588326,466
76561198153949557,0
76561198153706200,0
76561198010626458,1267
76561198164512684,3057
76561198068904542,0
76561198138238391,0
76561198295379105,0
76561198888446476,395
76561198297221249,68
76561198135015084,0
76561198186687950,51
76561198218676065,170
userid,playtime_last_two_weeks
76561198236123912,1181
76561198126017563,2076
76561198089222706,136
76561198051492780,0
76561198025471019,578
76561198145000347,281
76561198274309029,367
76561198119338485,0
76561198165742995,0
76561198287841232,458
76561198071359914,0
76561198046856320,0
76561198198773757,4348
76561198835361943,1830
76561198067350284,715
76561198188731671,1383
76561198203277036,28
76561198796502466,0
76561198088537785,108
76561198400771411,0
userid,playtime_last_two_weeks
76561197965443456,0
76561198816722693,0
76561198042768255,154
76561198375565915,0
76561198055289162,0
76561198890304616,0
76561198403259797,0
76561198275236524,0
76561198006527927,0
76561198126642318,3857
76561198801056139,26
76561198046015639,3153
76561198022397890,0
76561198385521331,0
76561198398773455,418
76561197975741022,137
76561198108194209,0
76561198046796325,0
76561198304244446,0
76561198282588662,1752
userid,playtime_last_two_weeks
76561198318178358,0
76561198037680368,207
76561198127037705,77
76561198028144677,0
76561198132025719,0
76561198354315073,1609
76561198845901441,0
76561198080417027,1380
76561198121873014,0
76561198217835505,0
76561198798675328,33
76561198038115699,0
76561198256118991,0
76561197992235452,0
76561198041430946,0
76561198197810431,0
76561198288791803,30
76561198026534985,0
76561198032726338,696
76561198166435878,0
userid,playtime_last_two_weeks
76561198219717785,10
76561198183519778,4
76561198093561921,0
76561198328689275,2486
76561198031039145,126
76561198000301932,0
76561198068665137,0
76561198109742694,0
76561198209333103,157
76561198010024554,2
76561198063271601,3610
76561198253948111,0
76561198035780756,25
76561198045215217,0
76561198078601168,0
76561198168696285,0
76561198380189001,987
76561198018737701,55
76561198314831596,1071
76561198347370367,0
userid,playtime_last_two_weeks
76561198170345871,0
76561198165310535,1726
76561198414214172,31
76561197991994667,0
76561198365272602,1
76561198865734876,0
76561198372548562,0
76561198108812936,0
76561198249344356,3741
76561198015270843,2849
76561198177702289,0
76561198111416723,0
76561198007646846,0
76561198088662611,0
76561198141411541,2183
76561198068019087,0
76561198052379570,0
76561198871895426,0
76561198129048681,0
76561198118191986,193
userid,playtime_last_two_weeks
76561198088970683,64
76561198819152972,2766
76561197993295920,0
76561198043407686,0
76561198026389984,0
76561198217716156,0
76561198330024759,93
76561198011505032,0
76561197975475029,0
76561198062140939,75
76561198447010140,0
76561197972441812,0
76561198117756120,4586
76561198335646896,0
76561198393997360,0
76561198087445088,0
76561198401119360,370
76561198263184802,1214
76561198257868870,1194
76561198134602577,0
userid,playtime_last_two_weeks
76561198163260094,0
76561198352538346,0
76561198234857972,0
76561198321586822,0
76561198019695101,48
76561198114654774,0
76561198169512212,0
76561198040989498,1681
76561198066098041,813
76561198271847300,0
76561198299214286,0
76561198140532427,0
76561198403032808,0
76561198871930217,2790
76561198136862687,14
76561198449228382,0
76561198026915795,0
76561198162313127,0
76561198076672348,0
76561198849771992,1
userid,playtime_last_two_weeks
76561198034476806,8095
76561198062598431,0
76561198070479637,0
76561197970286542,0
76561197977060803,2997
76561198249354036,1251
76561198201775807,0
76561198062248294,52
76561198373188377,0
76561198267471609,0
76561198001747796,0
76561198822606994,1600
76561198025442473,0
76561198095569611,0
76561198117277868,0
76561198267629609,441
76561198285193509,1660
76561198931688089,0
76561198337620150,72
76561198869425737,0
userid,playtime_last_two_weeks
76561198067210241,0
76561198159113395,0
76561198017709073,0
76561198079198239,0
76561197989509447,0
76561198930179285,16
76561197991889425,0
76561198357561517,0
76561198136636261,0
76561198169652473,0
76561198019547387,0
76561198876577466,0
76561198049009386,0
76561198193615491,0
76561198831108504,944
76561197974318431,0
76561198323713944,0
76561198249592672,0
76561198078865573,0
76561198309806594,0
userid,playtime_last_two_weeks
76561198171130913,0
76561198193448322,4256
76561198012253192,0
76561198199457162,1249
76561198347819472,0
76561198018803456,0
76561198011137073,0
76561198055997695,0
76561198353529442,0
76561198043301718,0
76561198134458647,0
76561198138207840,185
76561198198686663,0
76561198027909106,2
76561198232147368,0
76561198084905833,0
76561198157868022,0
76561198281555508,2833
76561197963664061,0
76561198153534693,0
userid,playtime_last_two_weeks
76561198209946429,481
76561198284984353,0
76561198039870979,0
76561198805918876,0
76561198028761538,0
76561198345491598,0
76561198870072622,0
76561198297180734,0
76561198298561327,0
76561197985954982,0
76561198809049056,591
76561198111142478,0
76561198156591174,0
76561198122563003,0
76561198117869738,0
76561198117148882,0
76561198799302286,0
76561198076643059,0
76561198442100512,0
76561197989268882,0
userid,playtime_last_two_weeks
76561198302666777,0
76561198049897663,225
76561198148508780,0
76561198097318458,0
76561198855350986,0
76561198396434019,0
76561198041935128,0
76561198050338515,0
76561198813168917,0
76561198040514298,0
76561198117963897,1563
76561198113671713,0
76561198332880030,0
76561198065519943,2122
76561198036604815,0
76561198205257045,0
76561198090430967,0
76561198089681786,0
76561198377482636,0
76561198327929629,0
userid,playtime_last_two_weeks
76561198315362358,0
76561198095224089,97
76561198140099135,0
76561198011829247,0
76561198254156300,0
76561198354010690,5416
76561198200564387,20
76561198198812851,0
76561198418016306,0
76561198253673174,0
76561198072164094,11314
76561198067999368,3059
76561198111292616,0
76561198416214918,368
76561198078290507,0
76561198176147959,0
76561198015030636,11
76561198055321537,0
76561198181097186,227
76561198126101377,0
userid,playtime_last_two_weeks
76561198329856144,0
76561198038324894,0
76561198152529778,0
76561198163490287,2
76561198060857537,0
76561197996200952,0
76561198306872171,602
76561198212060809,1096
76561198241994182,93
76561198113245987,0
76561198145113671,762
76561197972278907,0
76561198045778092,2875
76561198122878355,0
76561198022535510,0
76561198139132610,0
76561198082214528,0
76561198135951175,0
76561198310966357,620
76561198019095655,0
userid,playtime_last_two_weeks
76561198040001431,0
76561197961243828,0
76561198061054173,0
76561198131406311,0
76561198315786111,0
76561197965141951,0
76561198838232683,0
76561198207842821,0
76561198043748520,0
76561198306859539,0
76561198021864037,0
76561198166692133,44
76561198314761885,0
76561197969464562,0
76561198419600738,0
76561198113949416,0
76561198064850410,0
76561198314645944,0
76561198127043388,0
76561198159725663,0
userid,playtime_last_two_weeks
76561198335626909,0
76561198047975975,2543
76561198080304683,10176
76561198374760868,0
76561198145878942,0
76561198257246052,52
76561198148941251,0
76561198067640883,0
76561198415696006,2467
76561198151812579,0
76561198399462629,415
76561198109725776,0
76561197981103888,99
76561198036873601,0
76561198121886454,107
76561198076375781,0
76561198237356544,0
76561198852218428,765
76561198047015570,0
76561198165596617,0
userid,playtime_last_two_weeks
76561198156298129,0
76561198214288617,0
76561197965373098,0
76561198890125323,0
76561198259530308,0
76561198288943592,1
76561198080498400,0
76561198097657312,238
76561198022264936,0
76561198230730868,0
76561198249923770,1
76561198159251286,0
76561198161548083,0
76561198413129654,0
76561198072017110,0
76561198248313378,3238
76561198034649970,0
76561198211982973,142
76561198095105101,0
76561198206767745,0
userid,playtime_last_two_weeks
76561198863848411,112
76561198199080958,919
76561198161556863,0
76561198346120321,972
76561198120775914,0
76561198239401604,0
76561198378539380,0
76561198833314346,595
76561198385697513,0
76561198279112699,0
76561198131348219,0
76561198276470457,0
76561198715788334,2874
76561198228929616,7
76561198214496291,0
76561198168194652,0
76561198357964316,1053
76561198838167869,0
76561198282643237,0
76561198024933226,0
userid,playtime_last_two_weeks
76561198030696269,0
76561198136771208,0
76561198131010159,0
76561198218688888,0
76561198068236524,0
76561198281784748,0
76561198047615122,0
76561198849176500,0
76561198126063045,0
76561198076732329,0
76561198062308987,0
76561198135277820,0
76561198807002368,0
76561198095851789,0
76561198078696767,0
76561198839549464,0
76561198134366981,0
76561198236000604,1028
76561198079459449,0
76561198014042570,0
userid,playtime_last_two_weeks
76561197981463729,220
76561198225412184,0
76561198051423730,0
76561198137758123,0
76561198136248655,0
76561197966289441,0
76561198143784858,0
76561198027948597,0
76561198223850924,0
76561198861506304,1544
76561198269403338,12
76561198293409437,0
76561198132772912,0
76561197997643799,0
76561198866191866,0
76561198215919127,0
76561198006141351,117
76561198825400425,0
76561198064627730,0
76561198040828934,0
userid,playtime_last_two_weeks
76561198021837454,0
76561198873285631,0
76561198286511673,0
76561198252223604,0
76561198212971704,25
76561198254862344,7
76561198352139183,0
76561198080443583,0
76561197969860017,0
76561198417626223,0
76561198032054127,0
76561198044474801,0
76561198045820979,0
76561198312781423,540
76561198089687837,0
76561198107166028,0
76561198012537629,0
76561198038659793,99
76561198109630876,0
76561198060527161,0
userid,playtime_last_two_weeks
76561198159171935,106
76561198064956670,0
76561198084543556,0
76561198216973601,0
76561198174558410,0
76561198158607014,0
76561198243909242,116
76561198070189725,0
76561198071749609,0
76561198090113068,0
76561198096024852,0
76561198135596039,0
76561198087638272,0
76561197994992427,0
76561198326112191,0
76561198041600718,0
76561198020743709,51
76561197992142426,0
76561198326126792,13
76561198056258183,1254
userid,playtime_last_two_weeks
76561198359817957,2638
76561198133328842,0
76561198370767009,0
76561198126094368,0
76561198389974504,0
76561198082705617,1792
76561198880555911,1
76561198079345307,0
76561198121831135,0
76561198218769760,0
76561198365766831,0
76561198118995522,796
76561198017206076,0
76561198035927061,0
76561198358273885,448
76561198052095243,0
76561198327699432,582
76561198011697043,0
76561198382035263,0
76561198307958817,0
userid,playtime_last_two_weeks
76561198425930699,2187
76561198211450820,0
76561198326259988,0
76561198062859257,0
76561198144013384,0
76561198114125091,2297
76561198245120418,27
76561198289777256,29
76561197971172967,433
76561198424802189,0
76561198214839100,0
76561198408428577,0
76561198138722526,0
76561198843452352,0
76561198061581924,0
76561198079884097,0
76561198064147687,0
76561197970950854,0
76561198415752937,0
76561198016831671,0
userid,playtime_last_two_weeks
76561198128634174,0
76561198141480214,0
76561198126852530,0
76561198087544696,0
76561198152804829,0
76561198856806960,0
76561198007372765,34
76561198172740525,0
76561198352851003,0
76561198055326958,0
76561198029503823,0
76561198057324902,0
76561198012390569,0
76561198070130294,0
76561198205214688,0
76561198801341070,0
76561197995782786,0
76561198082089607,0
76561198068965046,2
76561198368244976,0
userid,playtime_last_two_weeks
76561198070318638,78
76561198042274112,6
76561198228411472,0
76561198094413819,0
76561198378258919,3876
76561198808967139,0
76561198330779021,0
76561198437987330,0
76561198034134159,0
76561198127673528,0
76561198110550022,0
76561198201119099,0
76561198142177323,236
76561198328495083,0
76561197984932674,0
76561197996822145,0
76561198134556187,1763
76561198070388586,0
76561198341246212,358
76561198035857545,0
userid,playtime_last_two_weeks
76561198081431886,0
76561198050274714,0
76561198078394303,0
76561198053065280,349
76561198121722018,620
76561198825710509,217
76561198077138780,0
76561198149867606,0
76561198091731476,0
76561198053620474,182
76561198136853314,0
76561198001093695,83
76561198065506499,0
76561198088523936,0
76561198249249666,0
76561198148075230,0
76561198053299535,0
76561198391873454,0
76561198848515115,182
76561198227766040,0
userid,playtime_last_two_weeks
76561198096337834,14
76561198042214749,0
76561198193129722,0
76561198342110084,244
76561198030283156,387
76561198114550592,0
76561198268270737,0
76561198880161010,14
76561197965391722,0
76561198238992570,0
76561198070187982,0
76561198267692486,433
76561198387061233,0
76561198119598853,0
76561198058345936,0
76561198882382503,0
76561198291081687,0
76561198187635427,0
76561198106829291,0
76561198324237734,212
userid,playtime_last_two_weeks
76561198079591697,0
76561198064187948,0
76561198396891171,155
76561198088311764,1646
76561198844792240,0
76561198308366620,1005
76561198038182829,0
76561198073373240,5
76561198126602564,6315
76561198124869926,0
76561197996623331,0
76561198053379318,0
76561198201707274,0
76561198325040497,0
76561198000327986,0
76561198426314989,0
76561198132599934,0
76561198206595407,0
76561198005768872,620
76561198838587777,1881
userid,playtime_last_two_weeks
76561198046563021,0
76561198414364254,0
76561198146691255,464
76561198882615897,2114
76561198167561917,0
76561198121806996,1
76561198108481092,22
76561198048357430,0
76561198289740308,0
76561198161849747,0
76561198130591234,0
76561198155994580,988
76561198025835921,0
76561198015087427,0
76561198002986817,0
76561198862710320,36
76561198087049673,0
76561198095957836,0
76561198079337943,0
76561198031653664,0
userid,playtime_last_two_weeks
76561198296774876,0
76561198405582183,0
76561198042442421,0
76561198252940485,1
76561198166733500,0
76561198061195166,0
76561198156368212,0
76561198299673688,0
76561197998612346,0
76561198318864193,1
76561198321149029,0
76561198120737188,0
76561198084313658,0
76561198006738153,0
76561197997598504,0
76561198103096151,147
76561198096320930,0
76561198863056967,1327
76561198025483058,0
76561198407519219,131
userid,playtime_last_two_weeks
76561198046007072,0
76561198120422398,0
76561198825273980,424
76561198330752775,227
76561198111676921,0
76561198029217772,0
76561198212529793,0
76561198101860168,0
76561198079410266,1
76561198043835795,634
76561198243870442,70
76561198029794384,0
76561198067298352,172
76561197981318281,0
76561198017787606,356
76561198291193502,0
76561197995176130,0
76561198050554712,0
76561198134562112,0
76561198132789739,26
userid,playtime_last_two_weeks
76561198164489343,0
76561198038501084,0
76561198041889733,0
76561198200753647,382
76561198139889668,0
76561198262794434,0
76561198159074464,0
76561198298240981,0
76561198141142893,0
76561198131644591,0
76561198383957905,0
76561198082033697,0
76561198050544327,0
76561198018971291,0
76561198077295985,0
76561198297305463,220
76561198845807318,0
76561197961888729,0
76561198051063989,0
76561198015120911,0
userid,playtime_last_two_weeks
76561198135212361,47
76561198040810993,0
76561198167323620,0
76561198032824094,0
76561198343084253,0
76561198081562474,69
76561198172620925,0
76561198195439593,0
76561198127851014,0
76561198246113716,0
76561198154736996,0
76561197964862073,0
76561198390809215,0
76561198284371370,2
76561198895823955,1
76561198158297779,0
76561198366763558,0
76561198098450612,0
76561198272633574,228
76561198310582826,484
userid,playtime_last_two_weeks
76561198213927259,0
76561198164651573,0
76561197995070619,0
76561198054177659,0
76561198034570087,0
76561198193693397,0
76561198850255329,0
76561198336326911,0
76561198119201897,100
76561198203290618,0
76561198138572465,0
76561198290070530,0
76561198309125609,0
76561198107243289,40
76561198231966216,0
76561198243153098,0
76561198077433330,0
76561198384776476,0
76561198152947350,1487
76561198177398130,0
userid,playtime_last_two_weeks
76561198077764438,0
76561198093513184,30
76561198105257464,0
76561198043870666,0
76561198354748246,0
76561198189268151,0
76561198379226850,0
76561198036585912,0
76561198409037862,0
76561198172259818,122
76561198171683883,0
76561198132299595,56
76561198278222645,319
76561198083249391,0
76561198203785688,0
76561198067364909,0
76561198197492809,0
76561198880789187,0
76561198204366036,0
76561198013259296,0
userid,playtime_last_two_weeks
76561198124369022,0
76561198043295880,0
76561198019917497,0
76561198158464890,0
76561198102481135,191
76561198024449829,3828
76561198101972771,0
76561198101952422,8783
76561198045596875,0
76561198147308893,0
76561198053914967,0
76561198034074620,0
76561198315968870,0
76561198059416446,0
76561197990308478,0
76561198812032842,0
76561198059674483,0
76561198272003848,0
76561198272799766,0
76561198880703716,0
userid,playtime_last_two_weeks
76561198235697102,0
76561198187132213,0
76561198301616863,0
76561198010272011,0
76561198840757794,0
76561198009923613,0
76561198370104911,0
76561198137094119,0
76561198061565106,0
76561197975605174,0
76561198421614329,271
76561198063621222,0
76561198047448899,0
76561198372117339,0
76561197994330696,0
76561198046940726,0
76561198312721643,8
76561198034024368,0
76561198105665452,1
76561198019261952,0
userid,playtime_last_two_weeks
76561198106576142,0
76561198283055972,0
76561198292888396,0
76561198014420579,0
76561198817088685,25
76561197971880218,0
76561197983791150,0
76561198053478429,0
76561198108519882,3
76561198170576595,0
76561198064518184,0
76561198031634948,0
76561198046635516,0
76561197987407352,0
76561198057934273,0
76561198084365082,0
76561198416393759,0
76561198087367234,0
76561198430666675,0
76561198033920446,10
userid,playtime_last_two_weeks
76561198071598921,0
76561198058102206,0
76561197986618171,0
76561198245094160,0
76561198085037263,0
76561198113446655,0
76561198314876456,0
76561198132912363,0
76561198056634949,0
76561198209842493,0
76561198134282915,0
76561198188760759,45
76561198093430303,0
76561198089480805,0
76561198137778467,0
76561198091252513,0
76561198158171891,0
76561198121710207,0
76561198170074143,0
76561198118279065,0
userid,playtime_last_two_weeks
76561198849588542,0
76561198336310952,0
76561198127527473,0
76561198845395522,0
76561198342274626,158
76561198066927841,0
76561198012064833,0
76561198126695081,1335
76561198830131864,0
76561198337001964,0
76561198155339960,0
76561198280729551,0
76561198073237809,0
76561198145929802,0
76561197999199323,641
76561198276703055,0
76561198084055228,58
76561198215434261,0
76561198052391344,0
76561198325605957,0
userid,playtime_last_two_weeks
76561198101303946,0
76561198274498481,0
76561198798864886,0
76561198063907842,0
76561198128773674,0
76561198297628284,0
76561198857657132,377
76561198070731150,0
76561198075033836,0
76561198803749254,0
76561198088621501,0
76561198121722674,344
76561198050135803,0
76561198094902856,0
76561198353591708,0
76561197992616758,0
76561197995248151,0
76561198119800594,0
76561198198245571,0
76561198277406383,8998
userid,playtime_last_two_weeks
76561198864258374,0
76561198169305995,0
76561198059617945,0
76561197999066768,0
76561198178537247,1411
76561198269133237,0
76561198145988934,0
76561198048224951,0
76561198127510744,0
76561198005808794,0
76561198053499636,0
76561198208759431,0
76561198170050210,0
76561198271950279,0
76561198063746974,25
76561198056673895,0
76561197982288263,0
76561198057347544,0
76561198351129373,0
76561198171942377,0
userid,playtime_last_two_weeks
76561198171942377,0
76561198094334788,0
76561198378655238,0
76561198105521826,0
76561198064873109,0
76561198160973256,0
76561198075654556,101
76561198332661979,0
76561198218230720,0
76561198067983247,0
76561198403892953,0
76561198033662924,0
76561198769090138,993
76561198168732260,1074
76561198278106678,211
76561198231453816,0
76561198011517883,855
76561198397468148,31
76561198074937948,0
76561198858015829,86
userid,playtime_last_two_weeks
76561198796259873,0
76561198077518832,0
76561198005304536,0
76561198310287290,1622
76561198291679445,0
76561198047349918,82
76561198838294547,0
76561197990543347,0
76561197968480820,0
76561198219315707,0
76561198119603056,177
76561198867285885,0
76561198039546148,1
76561198084088569,22
76561198012118103,0
76561197962872669,0
76561198086643514,0
76561198204520401,0
76561198260242097,211
76561198351016014,0
userid,playtime_last_two_weeks
76561198351016014,0
76561198210071037,0
76561198084741439,62
76561198832335499,0
76561198020542094,152
76561198003633553,0
76561198094747244,1
76561198094355646,0
76561198800787033,76
76561198133695571,0
76561198078236828,0
76561198299659627,40
76561198062917869,39
76561198015284606,87
76561198839535562,0
76561198140867627,0
76561198211958748,0
76561198093332078,0
76561198391220795,0
76561198803582498,0
userid,playtime_last_two_weeks
76561198162515951,0
76561198271935869,0
76561198212192369,0
76561198054550288,0
76561198417606067,0
76561198315004604,0
76561198110363949,3062
76561198043289484,0
76561198817759469,0
76561197972535489,0
76561198043075077,0
76561198018910266,0
76561198079336963,0
76561198184878018,0
76561198050007110,0
76561198247853476,0
76561198077574406,0
76561198013529202,888
76561198852361096,0
76561198807040712,3
userid,playtime_last_two_weeks
76561198297932017,0
76561198357452384,0
76561198080243881,0
76561198118234676,0
76561198142033223,0
76561198030945375,0
76561198316066310,0
76561197998137226,0
76561198054672448,0
76561198401721745,1
76561198232209448,0
76561198170079830,0
76561198217110269,0
76561197979259269,0
76561197968948853,0
76561198393341820,1954
76561198225287056,1595
76561198190542007,0
76561198145450622,1147
76561198297346583,2049
userid,playtime_last_two_weeks
76561198194871881,0
76561198130228915,0
76561197977432138,0
76561198452095279,0
76561198354866626,0
76561198029289196,0
76561198008802782,0
76561197970524649,486
76561198836595407,9
76561198215461792,0
76561198076363877,0
76561198041295625,0
76561198360987173,0
76561198000533937,0
76561198161360478,0
76561198262247101,0
76561198293086604,0
76561198188700275,0
76561198198547274,0
76561198013992652,0
userid,playtime_last_two_weeks
76561198272881737,269
76561198809289386,0
76561198066220622,0
76561198040459553,0
76561198256944273,0
76561198165877698,0
76561198127624573,0
76561198073727727,9
76561198117896608,0
76561198046622899,0
76561197972636851,0
76561197970267913,0
76561198195929567,0
76561198113629373,0
76561198417204997,0
76561198343621743,0
76561198202290308,0
76561197993699665,0
76561198133892381,0
76561198093394702,0
userid,playtime_last_two_weeks
76561198132915888,0
76561198016642853,0
76561198147427933,0
76561198049835664,261
76561198129851207,0
76561198044476358,0
76561198161011840,0
76561198854480168,0
76561198202653037,0
76561198852992804,0
76561198241240350,0
76561198422797977,0
76561198048678601,0
76561198162446505,0
76561197981173896,66
76561197994974239,0
76561198113093352,0
76561198043015040,0
76561198036538380,0
76561198263100552,0
userid,playtime_last_two_weeks
76561198271836650,111
76561198006298114,0
76561198133984375,0
76561198121865531,0
76561198092381756,0
76561198253191194,0
76561198236642788,0
76561198035092815,0
76561197974615479,0
76561198868812046,0
76561198117925255,0
76561198345383143,0
76561198425153731,0
76561198064574472,1
76561198016990996,0
76561198061373143,0
76561198286380989,0
76561197990562257,0
76561198233591392,0
76561198380180357,0
userid,playtime_last_two_weeks
76561198380180357,0
76561198142281280,0
76561198135125800,0
76561198278189058,0
76561198070576110,0
76561198164357367,0
76561198268989171,0
76561198290220468,8
76561198180869597,0
76561198424298576,0
76561198010551905,0
76561198123298199,1
76561198356885671,0
76561198240891962,0
76561198059819903,0
76561198438406168,0
76561198438979566,0
76561198415479324,5
76561198070139604,0
76561198866619264,353
userid,playtime_last_two_weeks
76561198120966638,0
76561198230263184,0
76561198046580883,1
76561198399044467,0
76561198322655198,237
76561197982173794,40
76561198340551618,0
76561198001364832,0
76561197994969762,0
76561198072366360,0
76561197990255128,2334
76561198872810262,0
76561198075015737,0
76561198083144501,0
76561198121047611,0
76561198354570262,0
76561198242013538,0
76561198043498725,0
76561197995292072,0
76561198140681264,0
userid,playtime_last_two_weeks
76561198860047098,0
76561198111579755,29
76561198181738687,0
76561198116058498,1819
76561198113785995,0
76561198028746590,326
76561198039225643,3
76561198166736213,0
76561198084602676,0
76561198324116947,12
76561198017396747,0
76561198333108488,15
76561198847000609,0
76561198066111631,332
76561198287521749,0
76561197974956415,2339
76561198061409396,0
76561198042163903,0
76561197985553558,0
76561198029040582,0
userid,playtime_last_two_weeks
76561198148866770,0
76561198072279329,0
76561198117626214,0
76561198813878567,0
76561198005043709,0
76561198056382237,0
76561198202860114,0
76561198218250447,0
76561198094507061,0
76561198880238368,2779
76561198385247074,0
76561198810447120,19
76561198389572206,13
76561198213877409,0
76561198172134850,0
76561198101637862,482
76561198119177362,0
76561197970686375,0
76561198254591406,0
76561198022861080,0
userid,playtime_last_two_weeks
76561197985801972,0
76561198192561235,0
76561198189261267,0
76561198371397032,69
76561198011529107,0
76561197962576054,50
76561198057994281,0
76561198267257557,0
76561198146153323,0
76561198119443787,0
76561198343071628,0
76561198079401711,0
76561198110713317,0
76561198387284729,0
76561198025488494,0
76561198031761762,0
76561198340876784,0
76561198097457671,0
76561197972342789,0
76561198049882047,433
