userid,playtime_last_two_weeks
76561198154458199,376
76561198153334020,0
76561198864273496,4987
76561198252208180,0
76561198262909205,0
76561198301643964,0
76561198858985059,4391
76561198801267524,1
76561198895892551,581
76561198045256520,1194
76561198372122316,932
76561198176225963,1
76561198417216710,0
76561198133674062,0
76561198260233798,548
76561198865237317,921
76561198817827769,1382
76561198098214349,41
76561198445814346,0
76561198334182122,756
userid,playtime_last_two_weeks
76561198131550753,0
76561198343993148,519
76561198002868815,0
76561197989778772,62
76561198178360654,0
76561198350155133,0
76561198952695583,118
76561198801474520,336
76561198149813563,109
76561198134645950,4587
76561198202401470,0
76561198006456614,0
76561198080118636,35
76561198104175527,1902
76561198828794138,1830
76561198399971120,277
76561198817277993,0
76561198121498521,0
76561198410126701,1826
76561198363239037,22
userid,playtime_last_two_weeks
76561198258099745,0
76561198316489297,0
76561198162464453,642
76561198839469803,1049
76561198836373363,0
76561198119604729,121
76561198216194084,0
76561198270140349,1715
76561198053273383,275
76561198168245206,0
76561198131653141,184
76561198402826359,4
76561198179445742,92
76561198099810204,0
76561197967755786,274
76561198355882947,11
76561198173234081,396
76561198358376183,0
76561198077222962,0
76561198156873737,813
userid,playtime_last_two_weeks
76561198203586155,4038
76561198029363184,2545
76561198347897927,0
76561198799152667,766
76561198132318702,0
76561198416253790,0
76561198321937108,1
76561198155468983,2525
76561198145398596,1223
76561198162231934,359
76561198446373166,166
76561198795854082,2418
76561198376367012,0
76561198210940368,499
76561198313220500,4243
76561198032472860,25
76561198247323260,0
76561198249839006,0
76561198145997313,97
76561198374616226,4343
userid,playtime_last_two_weeks
76561198052385048,0
76561198072028785,0
76561198098734123,0
76561198126912064,2290
76561198193194010,302
76561198120692066,948
76561198295625868,2320
76561198357260153,3357
76561198445791194,1533
76561198219643235,0
76561198130636092,0
76561198161102532,0
76561198209918703,419
76561198870289514,632
76561198148652881,81
76561198283723898,53
76561198178942191,352
76561198208431353,0
76561198077262947,1292
76561198150900979,1326
userid,playtime_last_two_weeks
76561198208523475,543
76561198850679183,4150
76561198320921099,486
76561198799703559,394
76561198137932942,0
76561198025541494,0
76561198370429560,518
76561198108144359,133
76561198152389639,0
76561197989966033,111
76561198276736359,71
76561197965487969,0
76561198107639116,0
76561198117768043,0
76561198223286132,0
76561198120721672,0
76561198283314672,0
76561198037341265,105
76561198170354145,750
76561198035726227,99
userid,playtime_last_two_weeks
76561198418826747,152
76561198262870846,235
76561197995103450,0
76561198069272257,0
76561198021698620,0
76561198021550423,912
76561198073275549,0
76561198286374131,0
76561198193705366,1431
76561198197304057,0
76561198258342311,0
76561198131318298,230
76561198064477681,0
76561198201235053,151
76561198124636658,0
76561198248287750,0
76561198195172559,2784
76561198885371974,300
76561198399624935,2421
76561198845872783,648
userid,playtime_last_two_weeks
76561198880431499,1936
76561198412052245,0
76561198140865428,6429
76561198140837352,0
76561198041226438,0
76561198112847046,0
76561198870807125,8
76561198202405166,254
76561198063752282,0
76561198362036998,0
76561198840404388,1721
76561198891828693,1808
76561198073539185,0
76561198202243549,1760
76561198116927463,831
76561197991483519,0
76561198451067899,0
76561198829101121,89
76561198804110912,387
76561198277139668,0
userid,playtime_last_two_weeks
76561198064272329,0
76561198882140011,0
76561198253033645,4
76561198343889526,0
76561198119293251,0
76561198402914965,0
76561198146704804,0
76561198035058739,6810
76561198271829366,0
76561198140028600,0
76561198303969963,0
76561197992467280,58
76561197999808693,0
76561198013413890,0
76561198049892475,0
76561198017868005,0
76561198451864979,0
76561197996000877,62
76561198052385488,754
76561198866823348,778
userid,playtime_last_two_weeks
76561198171329437,371
76561198026518628,1750
76561198853382052,1212
76561198088369657,0
76561198815365487,32
76561198197577929,23
76561198203202606,0
76561198824662263,2230
76561198372482719,0
76561198211897571,19653
76561197991650640,0
76561198928641040,278
76561198253673174,0
76561198029237691,0
76561198146786581,0
76561198187289575,0
76561198146400713,1774
76561198078373006,1
76561198172113357,0
76561198799105815,0
userid,playtime_last_two_weeks
76561198120528423,589
76561198821717776,2376
76561198148238632,0
76561198274034678,54
76561198027799574,0
76561198852281162,2596
76561198120755258,0
76561198851562076,0
76561198436699910,0
76561198088013546,0
76561198129717958,0
76561198103704517,10
76561198021040078,875
76561198075738409,0
76561198156040165,0
76561198154083093,3097
76561198133272179,0
76561198229621360,0
76561198070409993,0
76561198118550714,0
userid,playtime_last_two_weeks
76561198089314904,0
76561198084156693,0
76561198054734971,0
76561198123473830,0
76561198206691363,0
76561198861814887,54
76561198837641878,2089
76561198126258450,902
76561198386398155,2606
76561198077969298,0
76561198122035721,541
76561198050682215,570
76561198254183346,0
76561198108057147,0
76561198077706018,0
76561198121844830,1147
76561198122036861,3207
76561198396957547,860
76561198050155289,0
76561198086060003,1866
userid,playtime_last_two_weeks
76561198135015084,0
76561198355054712,571
76561198049717636,0
76561198132894965,1001
76561198889837355,0
76561198296651420,812
76561198179619537,39
76561198850838303,13
76561198241196280,1
76561198280311345,0
76561197989648509,1169
76561198170435241,0
76561198145860619,0
76561198148812768,0
76561198401744700,0
76561198835361943,0
76561198402662606,66
76561198182040355,0
76561198093780394,0
76561198055034349,0
userid,playtime_last_two_weeks
76561198067597647,0
76561198352342474,0
76561198242365254,905
76561198089729386,1028
