userid,playtime_last_two_weeks
76561198799652779,324
76561198278592784,648
76561198355892399,0
76561198322550553,113
76561198818107334,0
76561198105708458,65
76561198089847935,2704
76561198020553677,0
76561198346472748,3051
76561198286183465,0
76561198045958688,0
76561198152829186,111
76561198063664586,0
76561198181143029,0
76561198035596908,0
76561197996611160,710
userid,playtime_last_two_weeks
76561198069200996,83
76561198109758197,0
76561198303654857,0
76561198254838955,0
76561198078644974,0
76561198088268839,2532
76561198202565115,0
76561198318078311,0
76561198175466673,446
76561198125211300,446
76561198028162378,119
76561198032815398,0
76561198186398159,117
76561198071374261,0
76561198126032047,942
76561198106333315,0
76561198796643021,0
76561198043871944,0
76561198432376211,69
76561198135588451,96
userid,playtime_last_two_weeks
76561198299105343,0
76561198135359031,0
76561198077309585,0
76561198441543128,17
76561198170037282,0
76561197984585395,0
76561197999410371,0
76561198102382629,0
76561198365706197,0
76561198895106276,0
76561198044492109,0
76561198170345871,0
76561198165310535,0
76561198872136795,0
76561198203216099,0
76561198091176922,0
76561198402828343,0
76561198060991777,2207
76561198053290859,4805
76561198134070946,82
userid,playtime_last_two_weeks
76561198010393426,40
76561198009848382,0
76561198192279166,0
76561198452785815,0
76561198196868466,256
76561198253963303,0
76561197999955699,0
76561198194371829,0
76561198090450036,0
76561198400963546,0
76561198098754838,0
76561197981207646,0
76561198281418469,181
76561198021538855,18
76561198146977726,0
76561198205005175,0
76561198144356523,0
76561198185549111,0
76561198051317669,5524
76561198200378103,489
userid,playtime_last_two_weeks
76561198100182541,0
76561198119693338,0
76561198843326613,0
76561198119487465,0
76561198075616058,29
76561198095950151,11
76561198263658395,0
76561198882302708,0
76561198136995796,0
76561198278660698,0
76561198844951788,104
76561198152414119,0
76561198276814931,2230
76561198010665934,0
76561198412928095,0
76561198202139988,273
76561198125476898,0
76561198067860283,66
76561198428356422,0
76561198136087263,20
userid,playtime_last_two_weeks
76561198088904370,0
76561198135035563,0
76561198070234306,0
76561198390674873,0
76561198271358624,0
76561198109095119,889
76561198191305154,0
76561198323185803,0
76561198795414885,0
76561198147408156,0
76561198202767869,2383
76561198394131757,1545
76561198327794861,1
76561198154058204,1841
76561198212339837,155
76561198818869457,353
76561197965074601,0
76561198049201040,2316
76561198080353387,56
76561198340281878,0
userid,playtime_last_two_weeks
76561198236264630,1552
76561198089529759,0
76561198023675707,0
76561198157630554,0
76561198260725341,0
76561198342697283,918
76561198833959765,0
76561198823936650,250
76561198055486444,0
76561198149565707,0
76561198165831849,0
76561198445910694,0
76561198064112247,0
76561198068250619,0
76561198163260094,9
76561198170213671,0
76561198331453977,0
76561198001684533,0
76561198089314148,0
76561198209738227,0
userid,playtime_last_two_weeks
76561198070304035,0
76561198082764480,0
76561198276695631,1
76561198878656131,145
76561198294951203,0
76561198011722709,0
76561198010745768,148
76561198025257368,0
76561198074591423,0
76561198034937488,11
76561198213466316,1347
76561198123910837,0
76561198271960467,0
76561198318037544,0
76561198187717018,81
76561198018764790,0
76561198191745785,0
76561198404271715,0
76561198047310104,0
76561198122999901,0
userid,playtime_last_two_weeks
76561198095383564,0
76561198403533587,0
76561198361191622,0
76561198083572422,0
76561198069038878,0
76561198203258166,0
76561197987868166,0
76561198005915522,0
76561198207415683,0
76561198045160555,964
76561198118693468,0
76561198052353402,0
76561198281012849,0
76561198010540358,0
76561198338557865,467
76561198931254161,0
76561198031961246,0
76561198342314634,0
76561198380332988,0
76561197983550115,0
userid,playtime_last_two_weeks
76561198055473859,0
76561198429124906,2688
76561198044344226,85
76561198159816798,0
76561198340839925,0
76561198883918863,0
76561197968396627,0
76561198360177361,0
76561198143175913,0
76561198159725663,0
76561198154643150,0
76561198042725879,0
76561198449804734,0
76561198388110612,0
76561198364647736,0
76561198799094110,0
76561198093978525,0
76561198090548217,0
76561198141336086,0
76561198151793725,0
userid,playtime_last_two_weeks
76561198150704285,0
76561198286909790,0
76561198803358495,32
76561198196721947,1470
76561198124951489,19
76561197972711648,0
76561198291388844,1
76561198110495684,0
76561198413166853,0
76561198249324128,0
76561198178269019,0
76561198397339887,837
76561198040154744,0
76561198157213453,0
76561198159251286,0
76561198206571429,0
76561198204542835,240
76561198273418581,41
76561198152307053,0
76561198876820410,41
userid,playtime_last_two_weeks
76561198802636011,0
76561198121500463,0
76561197996177607,1276
76561198060722909,0
76561198126368259,0
76561197985175998,0
76561198040852385,0
76561198043498053,6147
76561198191188213,0
76561198345713300,0
76561198310750033,7
76561198182603482,0
76561198173895089,880
76561198081730683,0
76561198102134912,0
76561198031957275,176
76561198336796259,11
76561197985954982,0
76561198194311333,0
76561198391048920,565
userid,playtime_last_two_weeks
76561198204249031,29
76561198124945814,0
76561198267709350,910
76561198327770636,0
76561198111555647,0
76561198811855429,0
76561198260856687,6
76561198113418573,0
76561198210701540,0
76561198078885985,0
76561198002217195,0
76561198217265335,0
76561198273061840,0
76561198889310148,529
76561197972493574,0
76561198026116606,0
76561198218618969,0
76561198052896843,69
76561198419371975,0
76561198832709875,810
userid,playtime_last_two_weeks
76561198082485831,0
76561198866767192,0
76561198065508433,0
76561198253589447,0
76561198041770811,0
76561198093337746,0
76561198304198834,0
76561198095390824,22
76561198224375712,5641
76561198030744552,0
76561198096974884,0
76561198120482696,0
76561198138149212,0
76561198079468807,0
76561198080219016,1941
76561198277376491,0
76561198837765727,0
76561198130082698,141
76561198433660621,482
76561198270976894,0
userid,playtime_last_two_weeks
76561198090614993,83
76561198348741360,104
76561198108443490,0
76561198354447592,57
76561198079159568,0
76561198140110720,0
76561198352229965,0
76561198404242278,0
76561198362496291,0
76561198071435463,0
76561198306570882,55
76561198252223604,0
76561198856393969,0
76561198081432099,0
76561198314177604,161
76561198870066826,0
76561198085656040,0
76561198036424775,0
76561198808841874,43
76561198834890541,9
userid,playtime_last_two_weeks
76561198044795510,0
76561198893329181,0
76561198095968280,0
76561198048930095,0
76561198214039505,0
76561198139918779,0
76561198258032077,0
76561198872952918,92
76561198119573970,243
76561198013629002,0
76561198203867963,0
76561198062859257,0
76561198371736601,34
76561198082949844,213
76561198322152197,263
76561198359067184,0
76561198398073320,0
76561198335813195,1677
76561198103658866,0
76561198857454969,0
userid,playtime_last_two_weeks
76561198123149924,0
76561198014981983,0
76561198798621544,0
76561198204399447,0
76561198115647488,2053
76561198361156410,0
76561198827098063,418
76561198136165636,160
76561198121896671,0
76561198099750629,0
76561197996131543,1
76561198431460281,0
76561198808711865,0
76561198151679489,0
76561198205365705,0
76561198870034567,0
76561198884538438,0
76561198397448387,0
76561198001046211,397
76561198139696994,0
userid,playtime_last_two_weeks
76561198302195666,0
76561198324895380,0
76561198094245220,0
76561198353909456,0
76561198850228001,0
76561198815570655,1035
76561198386949847,0
76561198048343881,0
76561198813997250,0
76561198879637807,0
76561198248337018,0
76561198030141406,0
76561198238638424,597
76561198372127799,0
76561198397508244,1153
76561198148651660,0
76561198319473689,0
76561198055967377,0
76561198294241073,0
76561198346868665,784
userid,playtime_last_two_weeks
76561198799293784,25
76561198108234313,0
76561198301775960,0
76561198290354695,0
76561198364028546,0
76561198305922408,0
76561198274264481,134
76561198297555052,444
76561198017071617,0
76561198260362323,126
76561198873283668,453
76561198257192719,0
76561198280197730,0
76561198083104086,0
76561198827241958,0
76561198426701545,0
76561198842531041,0
76561198844843854,0
76561198510669713,1
76561198845744449,0
userid,playtime_last_two_weeks
76561198097123877,0
76561198090186687,11
76561198799112789,0
76561198798272233,1424
76561198286602337,0
76561198070620909,0
76561198039411783,424
76561198049760463,0
76561198406573281,0
76561198825732329,0
76561198043902704,0
76561198289467288,0
76561198082153708,0
76561198278747988,0
76561198798925236,0
76561198819163801,2874
76561198210936153,0
76561198094801670,21
76561198429837851,4
76561198325311070,0
userid,playtime_last_two_weeks
76561198407594055,0
76561198094062090,0
76561198057075187,494
76561198341246212,1
76561198353536135,0
76561198154715167,0
76561198323265055,0
76561198281289211,20
76561198352595736,216
76561198070817665,0
76561198169576623,185
76561198234019744,0
76561198799297576,334
76561198080043598,626
76561198855363260,78
76561198102613408,0
76561198129749194,2635
76561198120542237,0
76561198279874959,256
76561198119349905,3455
userid,playtime_last_two_weeks
76561198119766856,0
76561198149705576,0
76561198391873454,0
76561198915736589,3
76561198201316511,0
76561198293208198,0
76561198367455147,0
76561198090897645,0
76561198219793611,0
76561198832700637,1
76561198099006518,0
76561198210159120,0
76561198169910949,0
76561198234166548,1197
76561198448176456,68
76561198093879163,46
76561198825896450,0
76561198427566874,13
76561198845915737,0
76561198408170860,540
userid,playtime_last_two_weeks
76561198038610327,0
76561198854842842,716
76561198884245062,0
76561198091229730,0
76561198429311547,0
76561198364269857,0
76561198843588724,0
76561198371039687,0
76561198840876890,0
76561198416701828,0
76561198267713089,0
76561197996160296,0
76561198202210280,0
76561198314850970,0
76561198859544060,0
76561198146612681,0
76561198059572794,0
76561198260032206,47
76561198374031748,0
76561198158576462,0
userid,playtime_last_two_weeks
76561198299403585,191
76561198824359352,90
76561198853891940,662
76561198273394754,13
76561198162734072,61
76561198119606187,0
76561198079992474,0
76561198289794437,0
76561198271928618,72
76561198903112293,0
76561198354754515,3709
76561198844892387,613
76561197968494773,0
76561198106722745,214
76561198907084152,0
76561198139780439,0
76561198424407995,0
76561198394450118,0
76561198845759864,0
76561198119443127,402
userid,playtime_last_two_weeks
76561198448519061,0
76561198412852023,728
76561198174412446,0
76561198034020211,0
76561198106310646,0
76561198318864193,0
76561198087471753,0
76561198427307291,7
76561198174368101,0
76561198133711628,0
76561198249326564,1
76561198135890294,1392
76561198083089602,922
76561198247783074,0
76561198406140644,0
76561198215125555,0
76561198239735780,0
76561198081972886,34
76561198056211333,0
76561198137432167,0
userid,playtime_last_two_weeks
76561198367000181,0
76561198830933468,0
76561198444332876,0
76561198356388427,0
76561198075635539,0
76561198360871930,0
76561197961013587,0
76561198116351180,0
76561198805153788,0
76561198819395043,35
76561198807386924,1005
76561198406578261,0
76561198123142690,811
76561198271749787,0
76561198138818369,0
76561198425833042,0
76561198102309563,0
76561198371162404,0
76561198151469813,0
76561198838977547,0
userid,playtime_last_two_weeks
76561198175614722,0
76561198142699598,0
76561198174071313,0
76561198196730874,6
76561198873125723,0
76561198163271769,0
76561197960287650,0
76561197982815230,0
76561198319579089,26
76561198059328832,0
76561198302866172,182
76561198831746027,3
76561198251938066,24
76561198453115055,0
76561198083912680,0
76561198312568432,0
76561198166460066,0
76561198122621365,164
76561198306086985,0
76561198256690411,0
userid,playtime_last_two_weeks
76561198873804375,0
76561198029097277,5
76561198152629852,1661
76561198280616678,0
76561198807482180,0
76561198028378909,0
76561198115707214,0
76561198310940965,24
76561198023381354,0
76561198145521481,0
76561198824633086,0
76561198189596926,0
76561198350406958,0
76561198811789790,1125
76561197972882990,0
76561198282789877,0
76561198070318638,0
76561198139543739,0
76561198067826850,709
76561198211248596,82
userid,playtime_last_two_weeks
76561198286456951,1493
76561198077178534,0
76561198145953063,0
76561198078945406,0
76561198843357034,0
76561198863410478,1268
76561198267406717,0
76561198113228496,2480
76561198347699166,328
76561198309136833,0
76561198065957241,0
76561198009621519,0
76561198094398097,0
76561198107062832,0
76561198275114761,33
76561198375195803,0
76561198066728191,1585
76561198825539926,495
76561198052950882,0
76561198368665544,0
userid,playtime_last_two_weeks
76561198306015749,0
76561198117206414,23
76561197987026201,0
76561198015620208,0
76561198173033573,83
76561198106180956,0
76561198036585912,0
76561198135104847,415
76561198074734359,0
76561198015957886,0
76561198444788149,0
76561198156849437,0
76561197994528587,0
76561198058124804,0
76561198166858755,0
76561198090965018,98
76561198399629940,117
76561198029752958,654
76561198363028590,0
76561198358784419,0
userid,playtime_last_two_weeks
76561198046791573,0
76561198094602501,0
76561197996103850,0
76561198310398996,15
76561198255434755,0
76561198037836006,0
76561198081603245,0
76561198088499264,0
76561198054832835,0
76561198023152483,0
76561198199197593,0
76561198013259296,0
76561198858392122,0
76561197971246684,0
76561198443598549,0
76561198880271588,0
76561198250467192,0
76561198145190807,0
76561198067835694,0
76561198109924279,30
userid,playtime_last_two_weeks
76561198031072169,0
76561198337718263,8
76561198349193853,2178
76561198799081208,87
76561198144581681,0
76561198073807939,0
76561198143414490,0
76561198857651096,0
76561198199275935,0
76561198102282303,152
76561198247838250,0
76561197984448973,0
76561198894377529,1
76561198084710140,0
76561197988658195,0
76561198075897932,0
76561198053120166,0
76561197989095930,0
76561198045675444,0
76561198864749218,0
userid,playtime_last_two_weeks
76561198843791878,0
76561198368169309,0
76561198072534479,0
76561198159229759,0
76561198136366080,0
76561198307971250,0
76561198050728450,0
76561198805530643,0
76561198139723585,50
76561198892541234,0
76561198122592670,0
76561198154897368,0
76561198228318956,0
76561198209500335,0
76561198164038238,299
76561198819579294,30
76561198159398533,0
76561198823254067,0
76561198091212723,0
76561197977329650,0
userid,playtime_last_two_weeks
76561198070764367,0
76561198360401460,0
76561198867151787,0
76561198058826867,0
76561198454075530,0
76561198835975412,0
76561198302351732,0
76561198199759173,0
76561198030081025,0
76561198189938389,0
76561198120322853,0
76561198346993086,0
76561198082510092,104
76561198149216581,0
76561198415278523,0
76561198409713484,0
76561198850852560,0
76561198079060920,0
76561198106035024,0
76561198305542205,25
userid,playtime_last_two_weeks
76561198889669209,1012
76561198836680639,0
76561198146357236,0
76561198880281651,0
76561197997478464,313
76561198095694120,0
76561198316961316,0
76561198848782337,0
76561198086934560,0
76561198449260439,0
76561198166352866,0
76561198171467593,1
76561198453758372,536
76561198101505432,0
76561198189338951,0
76561198261178480,472
76561198284782566,0
76561198144786975,234
76561198823194071,575
76561198120730147,0
userid,playtime_last_two_weeks
76561198303166180,0
76561198316360942,0
76561198887641495,840
76561198041981899,0
76561198142747624,59
76561198080646378,0
76561198162164900,301
76561198107282186,3711
76561198128434788,0
76561198340641156,0
76561198323805959,0
76561198066747232,0
76561198198061182,1
76561198429443490,77
76561198353591708,302
76561198817670861,95
76561198419880341,0
76561197986064870,0
76561198066954336,0
76561198368080406,0
userid,playtime_last_two_weeks
76561198018964290,0
76561198869903204,1163
76561197966895989,0
76561198146455646,130
76561198065476769,0
76561197960336894,0
76561198146627190,0
76561198041500262,0
76561198083879060,0
76561198120025118,0
76561198064622118,45
76561198180195283,0
76561198069809659,0
76561197968894506,0
76561198880217502,199
76561198880786075,0
76561198278938383,0
76561198179672174,0
76561198113634190,0
76561198044681514,45
userid,playtime_last_two_weeks
76561197992258242,0
76561198334648147,0
76561198815837499,36
76561198381826530,0
76561198288904979,0
76561198080719916,0
76561198042299272,2589
76561198821861010,0
76561198365140569,0
76561198251747624,0
76561198824739962,0
76561198173244255,0
76561198844613852,2594
76561198316237716,0
76561198402064981,0
76561198129976696,1191
76561198402492810,0
76561198120710051,0
76561198026238997,0
76561198100938709,0
userid,playtime_last_two_weeks
76561198185749103,0
76561198853018797,0
76561198378777747,0
76561198446329597,79
76561198305110804,0
76561198323784550,987
76561198224045272,0
76561198025836842,0
76561198880369006,1
76561198215310967,0
76561198158439990,0
76561198071164077,0
76561198262626587,0
76561198878575033,123
76561198866391014,366
76561198124561653,0
76561198889979618,0
76561198138578647,0
76561198801027369,0
76561198098579452,305
userid,playtime_last_two_weeks
76561198878616906,0
76561198405939552,0
76561198090558059,25
76561198080089240,341
76561198304391803,13
76561198368396191,0
76561198328826853,0
76561198870097573,0
76561198272799766,0
76561198209631927,0
76561198319172621,0
76561198083911885,0
76561198066412829,0
76561198014472200,350
76561198388661287,0
76561198067436243,0
76561197977754334,0
76561198236181732,0
76561198158065221,0
76561198073460963,0
userid,playtime_last_two_weeks
76561198175573049,0
76561198875501644,0
76561198078179813,0
76561198342628733,0
76561198202176760,0
76561198012051851,0
76561198807068494,0
76561198071170001,0
76561197987048770,0
76561198175643053,81
76561198333048280,91
76561198090459198,0
76561198213431007,0
76561198332636191,0
76561198217093156,0
76561198280582156,351
76561198278565947,0
76561198067003257,1620
76561198124022627,0
76561198412402657,943
userid,playtime_last_two_weeks
76561198807928980,2
76561198048633942,0
76561198260149150,725
76561198091029996,0
76561198195984226,0
76561198083575700,19849
76561198880734835,23
76561198046420528,0
76561198170205526,0
76561198077120873,2
76561198167680202,0
76561198871383215,0
76561198195420529,0
76561198881245159,117
76561198198047631,28
76561198145450622,0
76561198122430928,0
76561198838163566,0
76561198807479476,33
76561198416673891,0
userid,playtime_last_two_weeks
76561198856327449,0
76561198301646630,1445
76561198858688071,16
76561198274979082,0
76561198299725283,0
76561198288338704,0
76561198389020426,0
76561198144058681,302
76561198262840184,0
76561198171158447,0
76561198133941549,0
76561198060101388,0
76561198079025419,0
76561198330946489,0
76561198099520876,0
76561198396993574,0
76561198054510123,0
76561198868135751,0
76561198376644003,0
76561198027672568,0
userid,playtime_last_two_weeks
76561197981318281,0
76561198339529760,2514
76561198061465429,0
76561198282395103,0
76561198190805766,0
76561198335372433,0
76561198256687762,171
76561198383394470,442
76561198372470778,0
76561198101977235,0
76561198052063676,0
76561198161144364,0
76561198202235464,221
76561198120629626,0
76561198170596570,0
76561198411883675,915
76561198845657398,0
76561198168257555,0
76561198085706118,0
76561198879493441,0
userid,playtime_last_two_weeks
76561198110914300,0
76561198089241763,0
76561198835888510,0
76561198142366495,0
76561198847665932,0
76561198108044006,56
76561198821916743,0
76561198160543205,398
76561198134811387,0
76561198001447512,0
76561198425984284,0
76561198401667557,0
76561198039307473,0
76561198123547970,0
76561198167648921,0
76561198041127194,0
76561198322087870,159
76561198058562646,0
76561198166670990,0
76561198346532571,0
userid,playtime_last_two_weeks
76561198834527081,0
76561198108000878,0
76561198799337448,0
76561198092381756,0
76561198173068307,0
76561198256941212,395
76561198033256935,0
76561198160522932,0
76561198878746373,178
76561198397264291,3
76561198885431588,0
76561198258461766,0
76561198837241414,0
76561198127609262,0
76561198137100921,0
76561198138676240,0
76561198023635313,723
76561198432534705,0
76561198067899716,0
76561198117577071,0
userid,playtime_last_two_weeks
76561198140000826,0
76561198184997150,0
76561198170374015,0
76561198141633094,0
76561198070610557,0
76561198363814027,0
76561198306746795,0
76561198326992422,0
76561198837002790,0
76561198104326330,0
76561198014677533,0
76561198155020278,1
76561198081878742,0
76561198070139604,0
76561198841472690,0
76561198062753446,0
76561198036762166,0
76561198153120184,125
76561198259530804,0
76561198133816776,0
userid,playtime_last_two_weeks
76561198865899445,0
76561198192421247,0
76561198843130726,0
76561198831314184,0
76561198162888124,0
76561198219176632,0
76561198868459684,0
76561198057352874,0
76561197995902388,0
76561198271183124,578
76561198411839460,0
76561198188418515,0
76561198120229882,0
76561198244978370,0
76561198088388931,0
76561198112346435,0
76561198282304362,501
76561198138799847,0
76561198251007818,0
76561198158134330,153
userid,playtime_last_two_weeks
76561198084905348,0
76561198175438545,52
76561198818022425,0
76561198010477669,0
76561198303136138,2244
76561198241182658,212
76561198807291680,0
76561198418683397,0
76561198167356601,0
76561198153453640,24
76561198208010017,2
76561198138041457,0
76561198246959410,0
76561198084101674,0
76561198162249496,0
76561198443526797,13752
76561198101742587,0
76561198014165146,0
76561198030016943,0
76561198809878892,0
userid,playtime_last_two_weeks
76561198262080758,0
76561198029040582,0
76561198415404140,0
76561198243373484,29
76561198350766875,0
76561198860093647,0
76561198067517097,0
76561198434377987,0
76561198267413182,0
76561198428008020,0
76561198208495252,0
76561198278925113,802
76561198201382039,0
76561198873776069,0
76561198083277604,0
76561198395050461,0
76561198128778981,0
76561198809981838,775
76561198363385743,0
76561198067395846,0
userid,playtime_last_two_weeks
76561198191800994,148
76561198092293929,2
76561198205950432,0
76561198346612860,43
76561198830868419,534
76561198450955068,0
76561198339224263,0
76561198119096283,0
76561198833024576,35
76561198844765115,3
76561198237405488,3
76561198140556946,0
76561198132624815,0
76561198079340523,0
76561198081264642,0
76561198056170375,0
76561198401590607,0
76561198034750380,0
76561198090541474,104
76561198346910139,42
userid,playtime_last_two_weeks
76561198180947355,0
76561198040821426,0
76561198373698502,234
76561198240020038,32
76561198173427589,0
76561198126718762,0
76561198880815356,0
76561198393471846,0
76561198835105420,0
76561198130828327,3
76561198218158193,0
76561197977617276,0
76561198114529697,0
76561198105198445,152
76561198441055879,0
76561198143226688,57
76561198860253747,177
76561198117780430,0
76561198210655172,0
76561198095311899,0
userid,playtime_last_two_weeks
76561198813295203,0
76561198281613798,3
76561198255711597,0
76561198859740420,244
76561198116014924,0
76561198345741375,0
76561198807438983,1761
76561198215192815,0
76561198151702002,0
76561198012139750,0
76561198255032267,699
76561198274892631,0
76561198437814358,0
76561198072338441,40
76561198149864882,0
76561198428008405,0
76561197977761549,0
76561198032704712,0
76561198039580476,0
76561198080257214,0
userid,playtime_last_two_weeks
76561198134634130,0
76561198129323345,0
76561198157369782,0
76561198300475293,0
76561198086397560,0
76561198319072094,74
76561198080641271,484
76561198027038070,0
76561198433419893,0
76561198430085001,11
76561198855449717,595
76561198022438708,0
76561198145640249,0
76561198380802479,0
76561198106016965,42
76561198119200577,0
76561198314116538,366
76561198047671926,0
76561198121197153,1089
76561198264336132,3776
userid,playtime_last_two_weeks
76561198330409450,0
76561198086675243,0
76561198083069994,0
76561198129927562,0
76561198301905226,0
76561198096187586,0
76561198324315695,0
76561198101854676,0
76561198145637192,0
76561198862076013,190
76561198144229408,0
76561198075444233,0
76561198024374915,0
76561198438791867,0
76561198352334252,0
76561198427988999,0
76561197998557224,0
76561198156021218,0
76561198096115721,0
76561198069400895,0
userid,playtime_last_two_weeks
76561198127002929,0
76561198100766660,0
76561198100891577,0
76561198847656518,0
76561198284199318,0
76561198303574362,0
76561198074967778,0
76561198053339482,0
76561198874204684,224
76561198211271895,0
76561198818005443,0
76561198219205063,0
76561198372041554,0
76561198352501152,0
76561198428691698,79
76561198800723872,0
76561198207597643,0
76561198174224497,0
76561198294692812,0
76561198866072591,0
userid,playtime_last_two_weeks
76561198152976599,0
76561198348614422,0
76561198153409208,0
76561198170105745,0
76561198875027618,1
76561198800069768,26
76561198181986603,29
76561198083279446,0
76561198073285505,0
76561198237636912,0
76561198360904432,0
76561198327243914,0
76561198066901840,0
76561198880145763,1
76561198110135403,0
76561198352080531,2
76561198295904603,0
76561198308531690,0
76561198372106791,0
76561198150925378,0
userid,playtime_last_two_weeks
76561198876617305,0
76561198090157577,0
76561198203495544,191
76561198118695317,0
76561198111847804,0
76561198364433897,0
76561198081987765,0
76561198059623026,0
76561198255042362,2511
76561198221485116,701
76561198057924672,0
76561198119557533,0
76561198332302740,0
76561198353210327,0
76561198436322878,0
76561198106681718,0
76561198814011654,27
76561198412064593,0
76561198318875349,3201
76561198262840835,157
userid,playtime_last_two_weeks
76561198067815343,0
76561198072124283,0
