userid,playtime_last_two_weeks
76561198129141342,302
76561198092130083,0
76561198363166757,731
76561198151598896,853
76561198139683548,16
76561198113849804,985
76561198113977353,2963
76561198084911213,0
76561198134634277,0
76561197963084528,1152
76561198208907052,143
76561198144336641,489
76561198324254640,90
76561198234901432,2197
76561197999579272,0
76561197997161929,0
76561198339582209,275
76561198356658442,0
76561198074135144,1774
76561198122909224,4917
userid,playtime_last_two_weeks
76561198245924328,2886
76561197997708311,0
76561198274532302,0
76561198061510873,2753
76561198038746049,0
76561198313959592,0
76561198090877293,0
76561198042700516,0
76561198052850488,2207
76561198256764758,1518
76561198272621753,7195
76561198343292767,0
76561198235307788,20
76561198120573453,377
76561198256820907,876
76561197972253308,3901
76561198296443744,212
76561198147747536,0
76561198290073563,2569
76561198097554291,160
userid,playtime_last_two_weeks
76561198146111057,0
76561198339354910,0
76561198299650974,0
76561198303054244,2761
76561198259454193,1511
76561198324068569,177
76561198120882705,105
76561198021844334,868
76561198337198816,0
76561198367044039,44
76561198176757493,2659
76561198147526213,758
76561198036003177,4693
76561198259668369,577
76561198116921887,2238
76561198335604055,2463
76561198083744008,36
76561198161474545,692
76561198121946785,0
76561198358987932,868
userid,playtime_last_two_weeks
76561198151176518,1603
76561198070349116,840
76561198091651408,0
76561198364022943,6206
76561198163114645,465
76561198288038873,4
76561198284925487,0
76561198225968164,2046
76561198332645091,0
76561198319062845,0
76561198089732641,499
76561198159389830,1633
76561198269372446,210
76561198177726889,0
76561198042479845,225
76561198135398181,1504
76561198100293510,157
76561198253121213,2025
76561198128162678,0
76561198077853527,489
userid,playtime_last_two_weeks
76561198174846546,6
76561198050110808,1470
76561198316988513,2410
76561198097067658,472
76561198137944480,0
76561198056851749,858
76561198254662318,1328
76561198177399742,1217
76561198059381335,1618
76561198173627249,323
76561197975687665,0
76561198148908311,346
76561198072022325,280
76561198231450336,186
76561198201478061,0
76561198343803648,1554
76561198289914799,505
76561198329040820,0
76561197979147346,4412
76561198108475957,1731
userid,playtime_last_two_weeks
76561197961154798,7894
76561198363946508,0
76561198308985049,717
76561198218242409,0
76561198104284549,0
76561198350772166,0
76561198042058547,0
76561198173262229,0
76561198347799798,4374
76561198221575492,19
76561198010888932,0
76561198138616446,2040
76561198247669078,108
76561198058942004,0
76561198071975649,1893
76561198087915089,0
76561198299631465,389
76561198218141057,974
76561198141706296,1842
76561198218910855,0
userid,playtime_last_two_weeks
76561198179833043,3179
76561198144424255,0
76561198133127046,0
76561198113310070,2461
76561198132622893,0
76561198258965498,13
76561198300973894,1020
76561198116430951,358
76561198026055091,11
76561198009895255,271
76561198134860711,1505
76561198273139585,239
76561198194968559,0
76561198250727230,0
76561198130596154,0
76561197999151078,0
76561198024215461,5
76561198300733273,1
76561198294716373,1634
76561198164235614,0
userid,playtime_last_two_weeks
76561198280702415,0
76561198103432286,929
76561198102657018,0
76561198328876502,756
76561198315404923,851
76561198282868252,0
76561198246398606,0
76561198044744045,0
76561198277681589,0
76561198152161166,0
76561198289385646,69
76561198244632332,0
76561198334125757,38
76561198021696477,1193
76561198323600331,0
76561198174521515,3154
76561198355670451,2424
76561198216672467,1757
76561198069237233,91
76561198037414118,61
userid,playtime_last_two_weeks
76561198129308022,0
76561198279919323,0
76561198118846296,0
76561198023002932,0
76561198313261146,37
76561198342335668,0
76561198086277404,161
76561198111356455,0
76561198199706726,105
76561198088370919,0
76561198259359893,0
76561198108626430,0
76561198164485273,0
76561197961014759,3126
76561198078534791,0
76561197969788238,0
76561198065046103,307
76561198158215206,18
76561198158490892,21
76561198326993930,0
userid,playtime_last_two_weeks
76561198295953805,1226
76561198313537523,0
76561198242414044,0
76561198357948631,0
76561198032105072,0
76561198212084581,1
76561198360972652,1253
76561198361804851,0
76561198334722587,1324
76561198061182879,119
76561198125878457,1812
76561198176254819,1308
76561198368814936,0
76561198243259248,0
76561198247204306,0
76561198136319911,2582
76561198353954473,0
76561198276916231,0
76561198110846252,0
76561197964645128,0
userid,playtime_last_two_weeks
76561198121716455,79
76561198212900971,983
76561198131767734,1
76561198141238602,0
76561198136105352,905
76561198258344480,0
76561198190881142,8
76561198103587747,0
76561197972027427,106
76561198285196577,365
76561198023032633,322
76561198113942228,0
76561198105621213,98
76561198209037549,0
76561198303041315,0
76561198322704187,85
76561198111995318,0
76561198095416245,0
76561198353049759,0
76561198288064245,325
userid,playtime_last_two_weeks
76561198259680114,422
76561198213577519,658
76561198181495322,164
76561198338428967,56
76561198060425552,907
76561198106155551,0
76561198079223414,0
76561198081401012,1111
76561198134219650,389
76561198259611074,0
76561198198717339,0
76561198046886526,0
76561198295098374,0
76561198224847976,1376
76561198120899113,0
76561198302859142,1920
76561198172318730,143
76561198215160583,4412
76561198125166986,576
76561198344468725,508
userid,playtime_last_two_weeks
76561198044393259,1
76561198317261905,0
76561198098157272,662
76561198212041352,0
76561198077125767,5
76561198351144374,0
76561198087438839,745
76561198236032108,557
76561198340444118,0
76561198130011314,0
76561198088570780,1441
76561198145100368,1082
76561198337676944,28
76561198023844305,663
76561198092626477,0
76561198106530346,4250
76561198345738761,492
76561198315641476,0
76561198155316635,0
76561198247632596,294
userid,playtime_last_two_weeks
76561198173495562,0
76561198267501943,0
76561198087968930,1617
76561198044680080,1
76561198111329130,184
76561198252010176,0
76561198129454765,0
76561198215597516,601
76561198139342245,6
76561198067863171,434
76561198254570161,0
76561198132083228,195
76561198215571427,81
76561198281510129,0
76561198141486137,0
76561198125698589,350
76561198023336596,0
76561198047039910,563
76561198103351466,15608
76561198327955412,461
userid,playtime_last_two_weeks
76561198146379169,2442
76561198128991852,35
76561198073078006,696
76561198322342264,131
76561198182122917,0
76561198322996616,0
76561198256184364,864
76561198238002888,0
76561198053761318,0
76561198313083848,3250
76561198268774772,12
76561198097305716,6654
76561198339689010,0
76561198342972884,0
76561197989074528,80
76561198175724723,2656
76561198018522603,0
76561198247929254,298
76561198334172708,0
76561198245148930,873
userid,playtime_last_two_weeks
76561198158800636,0
76561198214105165,0
76561198339143752,1014
76561198155671783,210
76561198055456011,0
76561198194574909,0
76561198207706319,0
76561198257940659,0
76561198145679422,2457
76561198271861959,0
76561198363152509,2671
76561198287707628,0
76561198005448030,80
76561198022150422,0
76561198178050262,0
76561198238790332,0
76561198092124483,0
76561198108747466,2108
76561198110956606,544
76561198314942922,0
userid,playtime_last_two_weeks
76561198142016541,0
76561198257212826,11
76561198136034919,3671
76561198172675950,88
76561198364840099,883
76561198158379873,132
76561198353485559,17
76561198169063960,2246
76561198173325382,0
76561198339459499,0
76561198121887730,0
76561198136970918,0
76561198062690856,0
76561198129063081,0
76561198088228891,0
76561198184474622,441
76561198086475254,0
76561198311452907,0
76561198312810176,0
76561198147640386,0
userid,playtime_last_two_weeks
76561198179787233,109
76561198266923547,0
76561198312112014,223
76561198200566593,0
76561198139491143,0
76561198258805916,1152
76561198092168034,0
76561198283799938,3
76561198234951852,0
76561198322580952,0
76561198288344281,0
76561198118410085,0
76561198126696482,0
76561198339985710,225
76561198157127083,0
76561198151394817,0
76561198184133846,0
76561198218560941,0
76561198289101215,722
76561198056510450,3501
userid,playtime_last_two_weeks
76561198256506010,0
76561198144497772,0
76561198364628992,0
76561198198079046,0
76561198130305537,352
76561198265360062,0
76561198126453298,298
76561198138136073,1428
76561198143826743,0
76561198125940118,0
76561198155344481,0
76561198111299292,0
76561198023538070,53
76561198067306981,0
76561198256614631,2384
76561198279898676,0
76561198296780761,3502
76561198127628376,1614
76561198136058714,0
76561198133249056,0
userid,playtime_last_two_weeks
76561198008826948,0
76561198286504480,68
76561198214945489,0
76561197967725920,0
76561197965013502,0
76561198339744005,0
76561198158313774,2397
76561198277470102,0
76561198335042909,0
76561198352750793,396
76561197984929266,0
76561198090734506,0
76561198275216497,326
76561198357738859,0
76561198140213404,0
76561198349180169,0
76561198158512222,0
76561198333783052,0
76561198303681764,0
76561198314311454,0
userid,playtime_last_two_weeks
76561198330569322,0
76561198162006598,105
76561198068073396,0
76561198288227807,0
76561198079034525,4049
76561198362746942,594
76561198317135742,0
76561198363309359,0
76561198322755855,2691
76561198193481730,838
76561198257963220,0
76561198241075314,3195
76561198363025199,0
76561198243295748,2117
76561198331349721,0
76561198255937590,1770
76561198105603700,0
76561198253401343,0
76561198086016007,0
76561198116746757,0
userid,playtime_last_two_weeks
76561198195155555,95
76561198084535628,0
76561198299375314,4
76561198359669401,0
76561198142521201,0
76561198093106304,0
76561198260022049,0
76561198371120697,0
76561198337632159,0
76561197993076563,0
76561198157662880,0
76561198146640338,0
76561198111570985,0
76561198324112316,0
76561198331140558,2528
76561198109930892,441
76561198368071932,0
76561198159957236,0
76561198343759840,0
76561198113774618,0
userid,playtime_last_two_weeks
76561198067824338,155
76561198117674875,0
76561198361849999,405
76561198296525244,0
76561198100228018,0
76561198352840049,0
76561198121232666,30
76561198127762529,0
76561198329197865,0
76561198298528908,2453
76561198002828515,99
76561198359886261,0
76561198284815773,38
76561198150975885,0
76561198105984420,0
76561198211284052,0
76561198144807342,0
76561198101644471,0
76561198301680116,0
76561198316120853,0
userid,playtime_last_two_weeks
76561198347155148,0
76561198359703426,0
76561198197258693,0
76561198185308230,0
76561198108401465,42
76561198310334017,0
76561198026071704,0
76561198319291920,0
76561198367914399,0
76561198272734754,830
76561198329931902,0
76561198084547044,56
76561198313575839,0
76561198328846495,0
76561198196392483,0
76561198156389797,53
76561198360996242,0
76561198152688519,0
76561198272557632,0
76561198257145801,0
userid,playtime_last_two_weeks
76561198166081186,1076
76561198298328643,1764
76561198360852092,0
76561198156023477,133
76561198168472653,0
76561198282303423,554
76561198275232659,3687
76561198319301893,0
76561198351372694,0
76561198200506034,0
76561198077871812,0
76561198163125353,0
76561198154682756,0
76561198161318994,684
76561198117952650,453
76561198014998468,0
76561198076363837,0
76561198135950491,0
76561198254590397,2630
76561198116919209,0
userid,playtime_last_two_weeks
76561198091269662,0
76561198064110654,617
76561198267579633,0
76561198044438450,59
76561198111410572,272
76561198129425453,0
76561197977353020,2867
