userid,playtime_last_two_weeks
76561198820651069,0
76561198199234829,232
76561198282266966,89
76561198365993969,0
76561198014416252,0
76561198387762095,6
76561198831262956,0
76561198100911550,0
76561198840202626,0
76561197977662912,0
76561198938608096,1495
76561198129635997,264
76561198167661184,60
76561197971340248,0
76561198086284705,0
76561198358640412,21
76561197999513760,0
76561198043726136,14
76561198037925145,0
userid,playtime_last_two_weeks
76561198057665227,0
76561198799411841,2
76561198042736419,527
76561198041965856,3
76561198169795721,0
76561198156192545,0
76561198011640139,632
76561198046190215,0
76561198333421544,0
76561198058978880,0
76561198834572823,0
76561198137383995,0
76561198014417413,1015
76561198009127811,588
76561198112357786,0
76561198024302544,0
76561198000387388,0
76561198084883229,0
76561198082060532,0
76561197997063279,164
userid,playtime_last_two_weeks
76561198177869658,746
76561198258801170,28
76561198172594781,0
76561198841477773,0
76561198060792897,0
76561198004201910,972
76561198005376219,0
76561198078503171,0
76561198069984520,0
76561198111059565,0
76561198351674434,78
76561198060256764,0
76561198029360347,106
76561198151078670,165
76561198060138649,439
76561198071972050,0
76561198004805448,0
76561198123037336,0
76561198042773594,97
76561198287554401,569
userid,playtime_last_two_weeks
76561198014765153,1492
76561198048665774,488
76561198093056807,149
76561198364632422,0
76561198001221200,73
76561198285356338,0
76561198390557505,100
76561198052904308,0
76561198049201040,0
76561198068913592,0
76561198098368109,106
76561198066596582,0
76561198083760499,0
76561198087219158,474
76561198088393610,0
76561197993585601,0
76561198255524296,0
76561197963269143,10
76561198064088502,0
76561198001357443,0
userid,playtime_last_two_weeks
76561198045632456,0
76561198010830939,0
76561198013025716,0
76561198062891121,0
76561198125051168,1393
76561198065632529,0
76561197966158801,0
76561198384798848,371
76561197978387153,0
76561198166137321,0
76561198208571295,0
76561198092895526,0
76561198156726603,0
76561198074699356,0
76561198071255112,0
76561198833963237,163
76561198078874458,0
76561198805702690,324
76561198014694349,0
76561198178442943,548
userid,playtime_last_two_weeks
76561198065923444,0
76561198394117760,188
76561197987495699,0
76561198238200248,0
76561198067357744,19
76561198212598159,0
76561198088203836,193
76561198035411272,0
76561198382841758,295
76561198080755279,0
76561198254747797,0
76561198391807148,171
76561198160303017,195
76561198062025023,0
76561198083212270,0
76561197989466635,0
76561198834575976,0
76561198117486582,0
76561198273714109,0
76561198151817189,0
userid,playtime_last_two_weeks
76561198037986780,0
76561198141337040,0
76561198139654948,0
76561198853868658,34
76561198031016137,804
76561198399192220,0
76561198143829568,57
76561198168121151,0
76561198082428189,92
76561198351921668,0
76561198879532139,33
76561198087272272,0
76561198041315893,2
76561198804830115,182
76561198205389984,28
76561198113370173,21
76561198196774534,0
76561198013899332,0
76561198004940573,0
76561198107196603,0
userid,playtime_last_two_weeks
76561198050338515,93
76561198041204993,0
76561198099991911,9
76561197973664259,0
76561197970967735,0
76561198004581132,0
76561198207023487,975
76561198070048801,0
76561198012713535,0
76561198105579916,0
76561197998180632,0
76561198099948901,38
76561197999461808,0
76561198156907294,404
76561198079222051,0
76561198027389667,0
76561198290559643,22
76561198839915520,74
76561197988048383,0
76561198046878984,85
userid,playtime_last_two_weeks
76561197976887668,0
76561198094774677,0
76561197972918384,639
76561198104396020,1
76561198402460229,0
76561198113271135,0
76561198121199308,41
76561198056755003,0
76561198021453487,0
76561198077060205,0
76561198091062528,0
76561198019841880,0
76561198819010472,55
76561198021845731,0
76561198006915425,366
76561198003111509,0
76561198074804558,0
76561198017147961,0
76561198018962859,0
76561198038721192,0
userid,playtime_last_two_weeks
76561198059337432,0
76561197974105367,0
76561198192553454,0
76561198088491090,0
76561198033719770,0
76561197960430645,0
76561198196664947,0
76561198192266831,707
76561198072773054,0
76561198121756933,0
76561198047581959,0
76561198280491596,94
76561197966632480,330
76561197987490467,0
76561198382607917,1759
76561198104358848,0
76561198154119765,0
76561198042192072,0
76561198036539880,0
76561198251814218,373
userid,playtime_last_two_weeks
76561198882163401,0
76561198066606153,0
76561198315485159,0
76561197998975738,0
76561198128354335,0
76561198062201272,0
76561198050843756,955
76561198120287282,0
76561198060028057,64
76561198270937141,0
76561198227603372,8
76561198173388695,0
76561198358199607,193
76561198111639849,0
76561198098645669,36
76561198220721076,270
76561198172915922,0
76561198024468796,0
76561198002586515,0
76561198057725524,0
userid,playtime_last_two_weeks
76561198055545191,19
76561198274539515,0
76561198046909778,40
76561198118681355,0
76561198004089932,0
76561198208329100,0
76561198924118007,5
76561198440648831,0
76561198085007099,0
76561198095169430,0
76561198016433661,10
76561197981184824,0
76561198007564789,0
76561198365489373,0
76561198030411734,0
76561198277967887,0
76561198044828474,0
76561198079750875,0
76561198031328027,0
76561198010134181,0
userid,playtime_last_two_weeks
76561198079347228,0
76561198329283208,0
76561198040910043,0
76561198003476471,26
76561198170419685,0
76561198190336319,58
76561198018524406,15
76561198062134916,0
76561198038795853,126
76561198070095476,0
76561198070806440,0
76561198289584683,0
76561198321637583,0
76561198062832934,23
76561198007830781,0
76561198032215614,0
76561198292854937,0
76561197972260936,0
76561198071239244,0
76561198067453318,0
userid,playtime_last_two_weeks
76561198212220800,0
76561198274248428,56
76561197972658084,0
76561198307110097,0
76561198028260952,331
76561198104670412,0
76561198097561101,0
76561197966502588,0
76561198024380828,0
76561198844284595,0
76561198014661663,0
76561198310444874,0
76561198281756135,0
76561198127089713,0
76561198044117121,57
76561198283976235,0
76561198079496517,0
76561198172403017,11
76561198167785379,2
76561198004093752,295
userid,playtime_last_two_weeks
76561198026424410,0
76561198350099968,0
76561198201820472,430
76561198033513709,0
76561198025279807,0
76561197969260716,0
76561197993819999,0
76561198041967925,54
76561198808056156,0
76561198026209822,0
76561198450256853,303
76561198169007279,0
76561197963840319,0
76561198058577566,503
76561198426819461,0
76561198283916303,0
76561198025202468,0
76561198039908885,0
76561198081940151,0
76561198863816287,0
userid,playtime_last_two_weeks
76561198094178049,0
76561198008891048,0
76561198102388797,46
76561198017899438,0
76561198114971931,0
76561198124042287,0
76561198005407898,0
76561198133282265,0
76561198056590109,20
76561198035635465,143
76561198129160271,0
76561198027591094,116
76561198087276305,0
76561198094304235,0
76561198142726440,0
76561198077893706,0
76561198049908459,0
76561198099298538,0
76561198144624282,0
76561198090095582,0
userid,playtime_last_two_weeks
76561198370198722,0
76561197998467805,0
76561198328415273,73
76561198008417024,0
76561198038566166,181
76561198028604872,0
76561198101086863,0
76561198267732120,11
76561198008452901,0
76561198053704627,1
76561198098078637,0
76561198274776114,0
76561198096759274,0
76561198219428597,0
76561198090799226,0
76561198029566056,47
76561198091257467,0
76561198055904504,0
76561198015454314,18
76561198046436578,0
userid,playtime_last_two_weeks
76561198318602018,0
76561198059746727,0
76561198011022823,0
76561198313082861,0
76561197969490129,0
76561197976185876,0
76561198000181930,0
76561198050591265,0
76561198830381745,0
76561198067737533,0
76561198243264782,13
76561198181398315,0
76561198069535437,0
76561197995146702,0
76561198116648738,0
76561197969611582,0
76561198044691968,0
76561198080036714,0
76561198332650122,16
76561197983973670,0
userid,playtime_last_two_weeks
76561198042135061,0
76561198021221496,10
76561198060705708,0
76561198177713877,0
76561198005067742,6
76561198081264898,0
76561198073304139,0
76561198452936303,115
76561197990978031,0
76561198336258698,0
76561198062904374,0
76561198113412330,0
76561198253562582,0
76561198407134219,9
76561197997195351,669
76561198165035953,1
76561198355688702,0
76561197972278907,0
76561197999581725,192
76561198086918199,0
userid,playtime_last_two_weeks
76561198082574178,0
76561198095993892,0
76561198068216573,0
76561198073255334,0
76561198031576550,165
76561198442879620,3857
76561198123218399,0
76561197987297553,0
76561198040567037,0
76561198000984665,0
76561197962127913,0
76561198830874103,0
76561198044861630,0
76561198095787663,0
76561198347785849,0
76561198058824638,0
76561198051801335,0
76561198082699892,0
76561198011512470,0
76561198058496988,0
userid,playtime_last_two_weeks
76561198035793698,5
76561198065541347,287
76561198041040205,0
76561198215466581,0
76561198149316568,0
76561198043448449,0
76561197975292990,627
76561198014951103,0
76561198062732641,38
76561198378487668,0
76561198018243909,0
76561198886672926,0
76561198379751983,0
76561198057463425,20
76561198079291991,0
76561198074965281,0
76561198850629824,3
76561198066158610,0
76561197989680857,0
76561198065123866,2025
userid,playtime_last_two_weeks
76561198107592641,0
76561198111579479,0
76561198061420824,0
76561198861439711,0
76561198078044782,0
76561198116527858,0
76561197990254120,0
76561198067928564,20
76561198027558098,10
76561198090933083,0
76561198048095390,562
76561197986848199,0
76561198034574669,0
76561198046764442,0
76561197986238822,0
76561198043751925,0
76561197984207129,0
76561198218403276,434
76561198058476156,0
76561198200547439,0
userid,playtime_last_two_weeks
76561198058256776,0
76561198130802020,0
76561198047685041,0
76561198226030124,0
76561198091691900,0
76561198022637115,0
76561198104075329,369
76561198866401397,58
76561197963648068,0
76561198217545211,0
76561198009490386,0
76561198316908537,0
76561198077450588,0
76561198347619861,0
76561198108467087,0
76561198001940952,0
76561198268256292,72
76561198173696931,0
76561197992027833,0
76561198024052452,37
userid,playtime_last_two_weeks
76561198342613854,18
76561198195842329,0
76561198084027108,15
76561198143994873,6
76561198443117413,0
76561198192726397,0
76561198253535101,208
76561198333935918,0
76561197983890168,0
76561198082573312,42
76561198088298856,0
76561198096301718,0
76561198070321945,0
76561198043674098,0
76561198244171696,0
76561198037623367,0
76561198188065399,0
76561198264097254,0
76561198021870834,0
76561198335351391,7
userid,playtime_last_two_weeks
76561198917433468,0
76561198055663426,0
76561197987340453,0
76561198001761352,1821
76561198080890217,0
76561198088471643,0
76561197966565755,0
76561198166170748,523
76561198133278013,0
76561198037827082,0
76561198085034345,0
76561198157763133,0
76561198066175672,0
76561198279580129,0
76561197964463868,0
76561198038473931,0
76561198096852879,869
76561197986853412,0
76561197989270440,0
76561198051022013,20
userid,playtime_last_two_weeks
76561198044588822,0
76561198053904993,63
76561198891073841,0
76561198079345307,0
76561197977886963,0
76561198283066929,0
76561198117373650,0
76561198122422514,0
76561198003699722,0
76561198006171657,0
76561198215651477,0
76561198075792542,0
76561198044560551,0
76561198309474685,0
76561197980694743,51
76561198015440802,54
76561198109042809,0
76561198012212412,0
76561198121064824,0
76561198069601045,0
userid,playtime_last_two_weeks
76561198113072109,0
76561198080450488,0
76561198085509796,80
76561198010411114,0
76561198053227812,0
76561198069208312,0
76561198042776151,0
76561198085998405,0
76561198095363685,0
76561198873391271,0
76561198011187284,0
76561198091042072,0
76561198085415598,35
76561197996123361,0
76561198017120362,0
76561198101596915,0
76561198092096838,0
76561197968987438,0
76561197969026826,0
76561198205214688,0
userid,playtime_last_two_weeks
76561198085252610,0
76561197972358179,0
76561198065764786,0
76561198050542524,0
76561198018916483,0
76561197968639984,0
76561198035684164,0
76561198891968980,0
76561198312621630,0
76561198099135741,0
76561198051485245,6
76561198000148583,0
76561198018552611,0
76561197971254567,0
76561198043803047,0
76561198317190648,0
76561198114179929,0
76561198012164423,0
76561198026008699,0
76561197984611071,0
userid,playtime_last_two_weeks
76561198025846156,47
76561198023665256,0
76561198821108572,8
76561198070613067,0
76561198419049815,0
76561198077821173,0
76561197977455677,0
76561198023052640,0
76561198058234236,0
76561198046344135,228
76561198121673440,19
76561198048923448,59
76561198164320926,82
76561198437033040,0
76561198351828509,0
76561198355296384,104
76561198079038168,0
76561197988509925,0
76561197980034100,0
76561198444711364,0
userid,playtime_last_two_weeks
76561198017238460,0
76561198047639662,312
76561197962660651,0
76561198333217000,159
76561198393364467,0
76561198254331619,36
76561198066862399,0
76561197971544298,0
76561198118030610,34
76561198080179185,0
76561197983736342,0
76561198061012357,0
76561198007756811,0
76561198281260969,0
76561198176121687,13
76561198323146049,0
76561198135093771,0
76561198035565689,0
76561198001443741,11
76561198294825754,0
userid,playtime_last_two_weeks
76561198046751963,0
76561198080120191,0
76561198892216110,0
76561198074603490,580
76561198069871338,0
76561198041400140,0
76561198030530894,0
76561198149196076,0
76561198056186683,0
76561198168085843,199
76561198141570261,0
76561198053859173,0
76561198848079685,4
76561197990995234,0
76561198083243444,0
76561198091826038,0
76561198074949137,0
76561198392089698,106
76561198154403509,2
76561198001822945,45
userid,playtime_last_two_weeks
76561198091432460,0
76561198079151581,0
76561198040982627,0
76561198414923785,232
76561197975487233,0
76561198202081274,0
76561198081469288,0
76561197979631396,355
76561198256072228,0
76561198198572289,0
76561198044952860,0
76561197989704560,165
76561197986822387,0
76561198106847062,0
76561198082706306,0
76561197979913815,27
76561197995502402,0
76561198094738960,0
76561198099076089,0
76561198056556025,0
userid,playtime_last_two_weeks
76561197972427569,0
76561197983849624,0
76561198257635156,0
76561198352311451,0
76561198070253791,0
76561198086610924,0
76561198042700033,0
76561198366952477,0
76561197978321642,0
76561198096014637,0
76561198036077972,0
76561198432769622,189
76561198012530848,20
76561197989057028,0
76561198108066301,0
76561197996510964,0
76561198336882542,0
76561198391678974,0
76561198046943656,0
76561198005653460,0
userid,playtime_last_two_weeks
76561198133090225,0
76561198046830202,0
76561197970908892,0
76561198050582619,0
76561198009845822,0
76561198064559121,21
76561198195136394,265
76561197973940633,0
76561198220703860,0
76561198181717935,0
76561198039137006,0
76561198098331140,0
76561198049897663,4
76561198020348525,0
76561197966721142,0
76561198329729819,0
76561198435326901,0
76561198144805138,0
76561197963609342,0
76561198031355870,0
userid,playtime_last_two_weeks
76561197988452487,0
76561198066762341,0
76561198301425202,22
76561198084943745,0
76561198044341503,48
76561197968896982,0
76561198009619510,0
76561198013620575,0
76561198006085553,0
76561198193956897,0
76561198086468944,0
76561198260039388,0
76561198003306491,0
76561198096702994,0
76561198002571138,0
76561198114049127,5
76561198027462952,0
76561198059233572,0
76561198066868498,0
76561198068385405,0
userid,playtime_last_two_weeks
76561198131003535,0
76561198162935134,0
76561197995493411,0
76561198831470766,0
76561198132414140,0
76561198165748805,0
76561198068595614,0
76561198065854741,0
76561198113427181,347
76561197978076117,431
76561198071759206,0
76561197984000591,280
76561198802157381,0
76561198074919660,0
76561198394300223,4
76561198083240053,0
76561198262551190,0
76561198016722900,0
76561198085762510,820
76561198037754919,0
userid,playtime_last_two_weeks
76561198139514702,0
76561198078744262,0
76561198049362333,0
76561197972442346,0
76561198410641194,0
76561198077720180,0
76561198063416780,1
76561198014820535,0
76561198059745181,0
76561198213847991,0
76561198144888858,0
76561198129610485,1
76561198088558939,6
76561197979482990,0
76561198052766751,0
76561198113196261,0
76561198036484771,0
76561198213495261,0
76561198165100038,0
76561197982001360,0
userid,playtime_last_two_weeks
76561198009426938,0
76561198041947092,0
76561198122687286,114
76561198209007869,26
76561198159379437,0
76561198829820824,0
76561198068328416,32
76561198878849077,0
76561198288369878,0
76561198044043468,0
76561198056606262,0
76561198834314341,21
76561198106505894,0
76561198050442063,0
76561198082955317,0
76561198196628049,1
76561198064906221,0
76561198267542086,0
76561198331468336,1591
76561198087587085,0
userid,playtime_last_two_weeks
76561198065415415,0
76561198053620474,7
76561198844484874,0
76561198217206625,0
76561197972920352,0
76561198088415850,0
76561197963660521,0
76561198025752930,0
76561198067549233,0
76561198079427644,0
76561198048507048,0
76561198083984450,0
76561198065277358,0
76561198016475565,0
76561198292275263,5
76561198037917394,0
76561198087765422,0
76561198069344168,50
76561198041925011,0
76561197984598883,0
userid,playtime_last_two_weeks
76561198047363010,126
76561197993717568,0
76561198092673719,0
76561197980465395,0
76561198233492512,0
76561198386921814,0
76561197984373216,0
76561198418702622,0
76561198127364237,2
76561198070400649,1545
76561198076709961,35
76561198078191002,271
76561198060118420,27
76561198121655924,11
76561198070133450,0
76561198117455071,0
76561198021986597,0
76561198008458836,0
76561198173769665,0
76561198129957587,0
userid,playtime_last_two_weeks
76561198006865117,0
76561198038203015,0
76561198093057180,0
76561198206909589,0
76561198047235051,0
76561198047607605,7
76561198256550989,189
76561198000884515,0
76561197990904853,0
76561198032344182,0
76561198211701135,0
76561198058005700,0
76561198114596311,0
76561198196958627,0
76561197962458057,0
76561197971085298,626
76561198862632185,0
76561198127499158,35
76561198119326561,0
76561198027919699,0
userid,playtime_last_two_weeks
76561198064704338,0
76561198264029510,0
76561198075034380,0
76561197976465767,0
76561198027822361,0
76561198056124922,0
76561198435292177,0
76561198356874548,0
76561198065103772,0
76561198000853855,0
76561198065481076,0
76561198025462388,0
76561198854256709,1
76561198138440737,0
76561198028319718,0
76561198057978590,0
76561197961552200,0
76561198040143969,0
76561198038903604,64
76561198402498257,0
userid,playtime_last_two_weeks
76561198126844364,0
76561197961265458,0
76561198064682364,0
76561198838271337,0
76561197994120496,0
76561198271895349,0
76561198054314291,0
76561198025220532,2
76561198049649858,0
76561198039047408,0
76561197965813702,0
76561198116806819,0
76561198077797026,43
76561197993511015,0
76561198010957889,0
76561198000807985,0
76561198133230970,0
76561198052324788,146
76561198877211555,0
76561198141059100,0
userid,playtime_last_two_weeks
76561198201596013,0
76561198089552203,0
76561198137882443,0
76561198867182568,351
76561198098229578,0
76561198067298255,0
76561198280814868,0
76561197998961509,0
76561198204848788,28
76561198046701231,0
76561198031661749,0
76561198091797422,1538
76561198052829868,0
76561198873481640,25
76561197972371162,0
76561197995212192,18
76561198118170529,0
76561198049684423,0
76561198386868022,5
76561198380386107,65
userid,playtime_last_two_weeks
76561197988039425,0
76561197988090474,0
76561198007873416,0
76561198008333440,0
76561198059570449,0
76561198060520654,0
76561198152530657,463
76561198156919100,0
76561198056914472,0
76561198435256527,0
76561198042229807,0
76561198824784902,0
76561197983162222,0
76561198048041283,0
76561198240777098,274
76561198083925570,493
76561198141554505,0
76561197989930228,0
76561198116891261,265
76561197993446358,0
userid,playtime_last_two_weeks
76561197964506268,0
76561198061973973,0
76561198011997481,8
76561198847626932,0
76561197982565433,0
76561198871593876,0
76561198164258288,53
76561198826141486,0
76561198070794662,0
76561197981847876,0
76561198090238047,0
76561198002744675,0
76561198108623036,0
76561198068059489,0
76561198117277689,0
76561198297814410,0
76561198069520376,325
76561198079677985,0
76561198150374314,0
76561198006558366,0
userid,playtime_last_two_weeks
76561198174981069,0
76561198136454506,0
76561198049657664,0
76561198277694656,0
76561198042005180,0
76561197999941863,0
76561198063456967,0
76561198093788981,0
76561198061365179,0
76561198161776641,11
76561198842334243,19
76561198031089005,0
76561198409111467,0
76561198001993627,0
76561197988157684,540
76561198308577966,1
76561198014819127,260
76561198858067309,0
76561198193490294,0
76561198868750589,0
userid,playtime_last_two_weeks
76561198147854183,0
76561198054511934,3
76561198107116455,0
76561198081772693,0
76561197977093345,0
76561198409895619,131
76561197976962388,0
76561198346643953,0
76561197970836377,0
76561198140223098,0
76561198011897794,0
76561198347464416,0
76561198259380484,11
76561198322622376,0
76561197960834015,0
76561198211674812,0
76561198018018326,0
76561198073908145,0
76561198014921211,0
76561198295405262,0
userid,playtime_last_two_weeks
76561198030876835,0
76561198039558998,50
76561198123937464,0
76561198848004580,0
76561198358585487,1
76561198037921791,0
76561198021614955,0
76561198400576124,0
76561198115415322,0
76561198231495720,0
76561198439641510,0
76561197996548884,0
76561198003914311,0
76561198170143194,0
76561198405355846,0
76561198183912849,0
76561198004385767,0
76561198044709496,118
76561198046023114,0
76561197970680536,0
userid,playtime_last_two_weeks
76561198232585072,0
76561198005643249,0
76561198040085884,0
76561198044942181,0
76561197991602805,0
76561197988854644,423
76561198814958234,0
76561198114471719,0
76561198360975213,0
76561198072269451,561
76561198094303034,0
76561198006128707,0
76561198162203559,0
76561198068264797,0
76561198149845228,0
76561198035204335,885
76561198103143733,0
76561198158960044,0
76561198278607939,0
76561198048616457,506
userid,playtime_last_two_weeks
76561198212857864,0
76561197970600723,1
76561198099022723,0
76561198005084631,0
76561197988215272,0
76561198082657967,0
76561197994898727,66
76561198045264714,57
76561198033421462,0
76561198031529121,0
76561198168661992,0
76561198071478151,0
76561198043578912,0
76561198300475293,0
76561198020034393,0
76561198036564833,0
76561198007504378,0
76561197987221625,0
76561198003180739,0
76561198125294112,9
userid,playtime_last_two_weeks
76561198009453288,0
76561198122480711,21
76561198203897787,0
76561198122916154,805
76561197995350011,374
76561197982355383,0
76561197991569108,0
76561198126211065,0
76561198126906537,0
76561198119126807,192
76561198065524622,0
76561198130330543,0
76561198059015037,1
76561198351517086,0
76561198022961350,5
76561198053834879,160
76561198053234227,0
76561198247013022,0
76561198017503557,0
76561198014418947,0
userid,playtime_last_two_weeks
76561198024862246,0
76561197977486855,5
76561198008434853,0
76561198131273812,0
76561198822565756,0
76561198184227030,0
76561198089018111,0
76561198123670759,0
76561198074525183,0
76561198023545778,0
76561198424271498,0
76561198187244566,0
76561198434322161,0
76561198284668811,0
76561198065686492,5
76561197989505339,0
76561198337983554,0
76561198071376085,0
76561198168300036,0
76561198062102982,0
userid,playtime_last_two_weeks
76561198133015317,0
76561198057147977,0
76561198039424802,0
76561198122323891,0
76561198086341520,0
76561198074612053,0
76561198043996286,0
76561198390951072,722
76561198048259275,1728
76561198053008582,0
76561198104059210,0
76561198126629139,10523
76561197960427343,0
76561198012034476,0
76561198066295032,126
76561198003666771,0
76561197967726793,0
76561198019827570,0
76561197979866825,0
76561198394365545,0
userid,playtime_last_two_weeks
76561198259081541,0
76561198093938241,0
76561198018314143,0
76561198337027873,0
76561198020135320,0
76561198070832817,0
76561198150273436,24
76561198036509455,0
76561198199993837,26
76561198118661608,0
76561198041262646,0
76561198076140472,0
76561198157358067,0
76561198010202818,15
76561198123467404,0
76561198202259073,1
76561197986361427,0
76561198057642077,0
76561197968824302,0
76561198060619074,0
userid,playtime_last_two_weeks
76561198040865353,0
76561198100032895,0
76561198052285283,0
76561198026257137,0
76561197979581066,0
76561197965067948,0
76561197989126720,0
76561198005542550,0
76561198106908171,0
76561198020189110,10
76561198057355044,0
76561198182988738,294
76561198025162858,0
76561198135106310,0
76561197971165025,453
76561198007105480,0
76561198447778784,76
76561198044997470,0
76561198018190326,0
76561198156886006,0
userid,playtime_last_two_weeks
76561198025239940,0
76561198445821467,0
76561198119762274,5
76561197967256036,0
76561198059709337,0
76561198172634818,0
76561198019013312,0
76561197976241668,0
76561198221244000,0
76561198056216448,0
76561198296284780,0
76561198055498890,0
76561198038560774,0
76561198202210280,56
76561198083150177,5
76561198082995076,0
76561198127924075,0
76561198065658928,0
76561198004089781,0
76561198053170132,0
userid,playtime_last_two_weeks
76561198106463079,0
76561198160729046,0
76561198092979796,0
76561198107311515,0
76561198267972349,0
76561197972259918,0
76561197999869318,0
76561198373261540,0
76561198382953971,0
76561198083256068,0
76561197986339213,0
76561198103481531,0
76561198016003941,0
76561198009274589,0
76561198003521944,0
76561198035214754,0
76561197976844245,0
76561197993487792,34
76561198052246329,0
76561198210175767,8
userid,playtime_last_two_weeks
76561197988125266,0
76561198045609864,0
76561198369869300,0
76561198052430716,0
76561198260230001,0
76561198070053443,0
76561198020124672,15
76561198258329397,0
76561198807339075,0
76561198275452491,56
76561197982316051,0
76561198114247126,0
76561198048003062,345
76561198350032505,123
76561198144885035,0
76561197997123311,0
76561198208553743,0
76561198014445897,0
76561197972249292,0
76561198140918064,0
userid,playtime_last_two_weeks
76561197984251055,0
76561197979884027,4
76561198114565714,0
76561198068913045,0
76561198416658888,577
76561197984727480,0
76561198149682124,0
76561198121554034,0
76561198003265149,0
76561198189565657,0
76561197989642547,0
76561197972737301,0
76561197998729320,0
76561197982648087,51
76561197991833571,0
76561198001619900,0
76561198037376098,0
76561197981709908,0
76561198031308160,0
76561198079387251,0
userid,playtime_last_two_weeks
76561198125559226,0
76561198182125303,0
76561198022515993,0
76561198339907237,0
76561198848540634,0
76561198145846833,0
76561198140869797,0
76561197988779103,0
76561198064674584,0
76561198062207031,0
76561198859653042,12
76561198200343103,0
76561198088824255,0
76561198062300888,0
76561197989692927,0
76561198063171234,0
76561198003308890,0
76561198277445135,0
76561198187256705,0
76561198218708347,0
userid,playtime_last_two_weeks
76561198048478401,0
76561198032153758,484
76561197998761193,0
76561198135871539,0
76561198107645957,0
76561198880074930,0
76561198041868707,0
76561198315392977,0
76561198034476708,30
76561198013194504,0
76561198282973097,0
76561198079503216,0
76561198372961903,0
76561198039189954,0
76561197982909676,0
76561198095957836,0
76561198079752328,0
76561198216192784,0
76561198358435239,0
76561198098572911,0
userid,playtime_last_two_weeks
76561198361841695,0
76561198057695362,0
76561198016877996,0
76561198289809128,0
76561198003012365,0
76561198164830862,0
76561198380342649,0
76561198387522699,23
76561198006657675,321
76561197985039871,63
